"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",25.0000,"314.4726","310.5953","293.9712","129.2671","318.7386","336.3130","313.0609","55.6826","276.4140","293.1837","292.1065","50.7909","310.2887","301.8809","47.8735","36.4599","298.7097","285.4049","173.7159","33.4718","292.3092","286.8882","305.2830","196.5081","302.9511","295.8890","303.0774","65.0032","299.6635","264.2592","258.0718","253.7729","296.3948","270.9467","277.8512","33.8733","302.2690","298.5907","292.3875","293.1830","349.9317","354.0632","345.7522","306.1621","296.4309","284.0199","290.9258","299.0353","296.7384","274.1153","263.5756","251.5202","296.0716","271.5218","123.0882","66.8886","309.0452","305.1450","307.1868","236.4542","281.1746","267.7840","68.5069","34.5043","282.6927","296.3330","161.1772","31.2292","288.8600","238.3512","86.4422","53.2477","295.6105","302.1079","209.8389","156.4149","288.1301","290.7143","293.7794","282.9102","281.0180","282.1126","273.6129","294.2118","306.7898","296.6713","275.7181","211.3468","287.3580","303.1351","34.9450","42.4263","277.1812","31.8597","37.1038","33.1157"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",25.2500,"310.2710","311.3329","290.3033","134.4951","319.6244","336.3860","313.8460","55.5866","274.9835","293.6564","292.0931","47.4218","310.4890","302.1267","53.6033","41.1914","299.3410","283.3612","172.3670","39.6118","291.6522","284.4338","303.2801","198.2629","301.5865","294.9395","303.6144","60.8291","302.6220","264.8181","258.1455","251.5877","292.9243","270.4906","276.4083","30.7359","301.8101","295.1837","293.2716","292.3175","349.6303","353.9336","345.3258","305.4738","293.3335","283.7013","288.6795","296.0357","295.7994","273.5571","262.7305","252.0720","300.4608","273.1721","124.1203","64.6288","308.0358","302.7354","306.2053","234.7465","283.0373","267.3567","70.0475","35.1082","283.5104","294.6003","164.2400","34.3432","288.0581","236.5793","83.9647","56.4261","297.0980","301.4471","211.4911","158.1060","289.8520","290.1179","290.3386","283.0670","282.3469","281.0154","274.6142","290.2301","303.1694","294.8802","278.3065","212.4980","285.6733","299.0106","33.8254","39.1803","276.5386","36.6688","34.7463","33.7138"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",25.5000,"315.7745","310.7681","294.2657","123.2623","319.0609","336.7067","320.4835","51.1309","274.7695","293.7159","292.3393","52.0202","311.4542","304.1845","37.7571","28.0540","298.9890","286.5233","176.6040","26.4506","291.8285","285.8928","305.4586","199.0759","306.9939","300.6015","305.7671","77.0011","301.3729","268.6092","263.6747","260.2000","296.4253","267.8250","281.4126","34.9965","303.8574","301.2262","296.1331","291.0589","348.3259","353.7278","344.0802","303.7033","297.2796","285.1583","290.4771","300.2162","303.5374","277.0377","263.0184","248.9811","297.9178","276.2732","121.2220","64.5263","308.5766","305.4870","306.8959","236.2943","281.6919","264.2255","69.1559","28.2058","280.5600","297.1368","163.6944","29.4971","288.0122","235.4861","89.3981","53.3537","295.4809","297.1642","203.5616","151.7749","285.7689","290.2592","294.6048","283.7267","280.9086","281.3076","272.5432","291.6198","308.7003","297.7316","279.3620","213.3493","287.5478","299.2549","36.0924","42.2271","277.2378","36.0604","37.0738","32.9672"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",25.7500,"314.2909","308.9001","295.9662","121.3384","318.7877","338.7386","323.5315","48.9189","275.6721","294.5753","294.2718","50.9345","314.0167","305.0553","37.0122","28.7713","298.6475","288.5234","178.2979","26.5042","292.8637","287.8702","308.3331","196.4411","304.5134","298.2111","303.9371","68.8703","299.8937","262.3869","260.4784","262.0589","296.2891","268.4362","279.8055","36.4394","302.4118","298.4912","291.2251","289.8287","348.3764","353.1364","345.0625","304.1227","296.6407","286.2660","288.5199","300.4080","298.5790","275.7801","261.5686","249.2462","296.4705","277.9856","124.1326","63.9897","309.1097","303.3847","309.5138","234.1818","284.6011","261.6338","66.9333","26.1952","281.9647","296.0366","165.5370","23.8148","288.1367","236.9478","90.3505","55.1015","296.4795","298.0207","203.4962","148.0571","289.9958","285.3071","291.7365","282.2345","279.1269","281.5167","272.9118","291.6889","307.6784","297.1002","279.7848","212.6222","289.0602","300.2910","36.2803","43.1797","275.8910","34.8309","34.8695","34.9184"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",26.0000,"316.5042","309.0732","294.7078","123.2089","320.5383","339.7107","326.0063","50.7675","275.2694","294.4695","293.1988","48.7949","311.5244","302.9386","41.4570","29.5801","298.3417","287.6373","176.4107","30.2155","290.6862","287.6816","303.3346","196.7663","304.8474","296.7957","302.1916","69.9923","299.7104","263.3556","260.5058","260.8134","292.8213","269.5533","280.2828","35.5181","302.5489","298.1702","291.2668","293.4457","348.8761","354.5137","344.9978","305.9011","296.7405","285.8352","289.1976","300.9600","298.1948","275.5858","262.5293","251.3509","299.6362","279.6732","123.5951","64.3879","308.1747","301.2977","308.2919","238.0038","284.3078","263.9987","71.2492","28.1589","285.0333","294.4259","169.0963","27.4176","286.7238","237.5588","90.0605","53.1997","294.9234","297.7779","204.4639","150.9084","289.1641","288.6250","292.9709","282.3000","280.1636","280.0481","273.0627","289.9603","308.0380","299.3053","281.2447","216.3428","287.7343","303.7439","34.4446","41.3435","277.3593","34.5022","34.8931","32.6956"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",26.2500,"314.9933","308.9929","292.1726","126.1185","321.5981","340.5194","327.5524","53.0808","276.0722","292.4033","291.2943","50.4153","312.6982","302.8881","47.3279","33.7420","300.1885","286.4273","179.7528","32.3353","292.1758","287.5214","304.1289","198.2751","301.9160","297.1197","300.5745","62.3543","299.4193","265.3983","260.3099","260.2758","295.5727","271.2871","277.6178","33.3100","305.0952","299.0467","292.3007","293.5742","348.9807","354.1936","345.2883","305.1215","294.7305","282.5721","289.0734","301.1210","298.8471","275.2936","264.1660","254.7994","296.7263","282.3818","123.0322","64.8932","308.3688","304.3921","307.0984","235.7517","285.5089","263.5558","72.2025","32.0787","283.1236","296.3703","172.1834","29.4311","287.1904","237.6115","88.9156","56.2063","297.6544","302.2741","207.1395","153.0157","291.2699","288.8655","293.2188","283.4141","280.3977","280.3719","273.4691","290.6784","307.8690","299.6254","279.6547","216.4630","288.9805","302.2834","36.0947","42.1123","278.0246","34.9082","34.9007","35.2712"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",26.5000,"316.3791","309.3153","295.6669","125.9694","321.6432","341.7565","331.0326","52.0957","277.0638","295.4921","294.2099","51.7019","312.6194","303.6410","40.5074","31.1998","303.1150","290.5207","184.3404","26.6623","293.8886","290.4745","306.8403","197.2643","305.6654","299.4217","304.2304","68.5087","301.8959","266.8338","262.5056","263.9688","297.7849","269.7373","283.0467","32.6541","302.8902","300.5735","293.8127","296.7013","346.3939","354.6382","345.6605","305.0692","299.3765","287.7835","290.9778","300.7060","299.7975","276.4010","265.4588","251.9784","298.7702","285.8947","123.7329","65.4000","310.6267","307.2271","309.3784","235.7494","286.3885","262.1407","74.6417","28.9234","287.1767","298.8557","176.6712","26.6605","290.2084","235.3141","89.0108","56.4477","296.5820","300.1853","205.9547","151.8411","291.8752","290.2131","292.5570","284.6638","282.2018","283.8039","275.9536","293.1947","311.8505","300.2493","283.3634","218.1717","292.4821","302.1997","41.1485","43.4340","281.5716","36.5156","33.3000","35.0493"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",26.7500,"315.3863","310.4752","295.3125","127.0183","322.0430","341.3857","331.2972","50.9728","275.9813","295.5833","293.7688","48.8016","308.9738","305.5494","42.6656","29.5147","299.2625","288.6342","180.5583","28.9301","292.9792","287.1103","306.1423","198.0570","304.1771","300.4033","304.9014","68.9181","299.0734","268.2810","261.8088","258.3946","297.7819","270.3315","277.1513","35.4996","303.6144","302.8327","291.8438","293.5078","348.7976","353.0655","346.5082","305.4025","296.0677","284.2995","291.0070","301.2922","301.9839","274.5259","267.2879","254.7083","298.2966","286.8897","124.1508","63.8070","307.7091","302.9045","308.1912","236.2740","284.3035","266.8872","73.6394","29.6830","285.1202","298.3572","176.6922","30.5925","287.9477","239.2727","86.4180","52.0475","297.7492","300.7656","204.4446","151.0558","289.2978","288.0267","290.7560","282.3943","281.7072","282.3957","273.4991","292.4078","306.9375","299.1361","283.4898","222.7632","289.6414","301.4949","36.6035","40.6453","280.0248","34.9353","33.8005","30.8199"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",27.0000,"316.8159","311.6387","295.4365","123.2396","320.4086","342.8217","336.8576","50.2153","277.5132","293.8178","293.2713","51.2191","313.5155","305.1468","41.4144","29.0783","301.7504","289.5717","185.3477","26.7871","292.8569","289.0790","308.3766","199.2181","307.9614","299.5234","306.0522","67.0726","302.4184","270.8846","261.9605","264.9512","296.9885","269.6822","284.5331","30.7118","303.2614","300.3878","289.5139","295.1588","347.9854","353.8511","345.9398","306.1964","297.8076","286.4694","291.0202","301.9396","301.2501","278.0213","263.0714","252.4327","299.6134","289.4515","125.0457","64.6624","311.3541","305.6935","308.3132","235.7451","287.6495","263.5527","76.8145","27.5350","287.4790","296.6583","177.5134","30.5051","290.1955","237.7361","88.6218","54.1341","298.1808","299.4736","203.3485","151.7338","291.4430","290.7865","292.3186","285.0365","282.2985","281.4289","273.6888","292.9017","310.6888","302.8293","285.4919","222.5322","289.2055","303.1836","37.2679","41.8499","281.1604","32.7162","33.3277","31.7376"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",27.2500,"318.0783","314.2052","294.9025","122.9522","321.8384","343.3156","337.8743","52.9741","277.1136","296.5636","294.0977","49.8768","311.0020","304.0774","41.6519","28.0334","301.9750","291.8305","187.3967","27.1089","295.1622","290.3046","306.5460","196.2762","309.1270","301.0500","305.9000","73.3542","301.0353","271.4388","265.6037","267.0361","296.7658","271.6324","283.4224","35.6272","305.5064","301.7650","292.8678","296.7682","348.7044","351.9858","345.3287","305.9742","297.5042","286.1214","290.6199","303.4397","302.3526","278.5806","268.0164","255.1483","302.3369","290.1998","123.8360","65.6907","310.0572","303.5659","308.6835","236.1668","284.9118","266.0442","75.6003","27.9864","286.6666","299.4424","179.8309","30.9074","289.5686","240.7082","87.4516","52.4656","298.6683","300.9115","204.0884","152.4208","290.6707","290.9919","292.5468","285.0657","283.9121","282.5416","274.8123","293.4911","310.9589","303.9424","285.8282","225.9213","288.9033","303.4067","37.2724","45.3780","281.5377","32.5222","34.2847","33.8285"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",27.5000,"314.8472","309.6421","294.5485","119.5459","319.7701","345.8721","342.2649","58.4963","278.8569","298.4330","295.6313","54.0850","312.1075","300.1492","31.5629","27.0505","302.7313","295.1724","196.0736","22.4713","293.6510","290.6529","307.6491","195.1478","306.1198","297.5346","303.6834","71.4985","300.2682","270.2702","270.0951","274.3641","299.3972","270.4020","286.5257","38.9219","306.2779","298.6714","293.7785","296.1122","349.8492","354.5167","347.1898","306.8618","300.0624","288.5497","291.9854","303.5460","303.0280","274.2407","265.4462","252.9545","301.2522","288.5049","126.6410","63.9551","311.3337","304.3855","309.2728","236.0161","286.9257","261.1348","78.3977","23.9341","286.1845","296.8543","180.4664","25.4731","290.7053","237.8790","89.1995","58.1817","295.1803","296.8937","199.4484","149.2186","292.5728","289.6681","290.2534","284.9386","280.8433","282.7055","273.5474","293.9699","312.7535","302.7287","282.8821","227.3822","294.8892","303.0687","40.9956","40.8843","283.0201","36.9899","31.4247","33.2406"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",27.7500,"315.5151","310.3599","293.9249","127.8661","321.2247","346.5638","342.5240","50.2149","276.9716","296.2499","293.8819","50.3530","311.5034","305.3488","40.2437","29.2212","302.3153","290.7807","189.6528","25.7489","294.7266","290.3724","309.4128","200.6035","308.3005","299.9164","306.1898","71.2302","300.7625","271.6910","266.4514","267.2873","297.5172","272.3538","284.6768","36.1854","304.8903","301.1168","295.3359","296.4010","348.4541","354.5726","345.8798","308.1600","297.6172","285.3454","291.2703","301.2015","301.1181","279.5789","266.6772","256.8352","299.2352","291.6260","127.5872","65.7229","307.6543","303.4459","308.1774","235.5266","287.3525","264.5908","79.3612","26.1730","288.7352","297.1208","182.1478","27.3818","289.7683","240.9953","92.9902","55.9388","298.2091","300.0650","203.5757","149.0712","291.1192","289.4279","292.7141","285.2300","282.3840","283.0399","276.4511","294.0096","313.0513","300.6872","286.4938","230.8535","291.1998","301.2628","39.5476","42.9447","280.7556","35.3249","33.1032","35.0233"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",28.0000,"315.0560","309.9161","296.3310","119.5016","321.6504","345.4310","342.3377","52.6496","277.9171","296.6285","294.7430","52.0496","312.6097","306.0244","43.3860","28.0336","301.1477","289.6754","190.1107","26.8884","295.9777","291.0736","308.1862","196.1371","307.1305","301.2076","308.5908","76.0777","300.8951","273.4832","261.0481","261.9055","298.9758","271.7436","281.9008","34.9158","304.5092","301.3199","295.6923","298.1665","348.4150","353.6656","344.7320","304.6252","296.8012","285.6845","290.1275","300.7686","303.1382","278.8170","266.3921","256.6240","300.2353","293.1286","125.4458","69.8504","310.5656","304.1385","308.5279","235.9286","285.3244","268.2286","79.3136","30.7006","287.1827","298.8528","185.4789","31.1365","288.4195","244.8602","85.6510","51.2443","297.8519","300.6473","204.6267","153.3850","290.0312","291.8496","292.6846","285.8938","285.2196","284.6352","274.9363","294.1917","309.6863","302.6252","284.9951","230.9670","287.8751","303.6743","38.2658","42.1845","282.0104","33.2066","32.7196","31.3670"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",28.2500,"315.7931","309.2236","293.5141","118.3334","321.2926","348.0858","345.3515","55.5179","275.2498","296.4529","297.1420","55.5670","311.8091","302.0590","29.2530","22.1527","305.1075","294.8262","198.9465","22.8680","292.6325","290.6928","309.9232","194.2138","305.5518","300.8659","302.2859","75.4742","299.4860","271.1212","268.3754","274.5179","298.6328","271.8846","284.6738","36.2216","303.7604","302.1808","291.6137","295.3571","349.2219","352.8900","346.6482","304.6437","297.0453","287.6483","290.6142","302.0194","300.3367","278.0984","265.8292","254.5872","297.0114","294.2921","125.5083","64.4427","311.0054","303.9795","307.2216","234.3908","287.4753","261.7393","81.3474","24.9915","284.4991","296.4685","186.7101","25.6530","287.1213","243.3231","89.5913","55.9085","294.2240","294.7853","199.4625","144.6614","290.3557","289.0592","291.0774","283.2448","278.8723","280.0773","274.6158","291.9234","309.8459","301.9975","283.7703","235.4138","289.7589","302.4614","42.2071","41.7252","280.3383","36.1301","34.2737","31.3945"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",28.5000,"314.0900","309.9775","295.2601","120.3489","322.8087","348.2353","346.3223","51.6015","274.8490","296.5710","293.8097","51.9396","312.8924","305.0924","33.6373","25.9349","304.1212","292.9380","195.5506","26.9961","295.3181","292.1095","307.7430","197.1936","306.1525","300.6364","306.5488","72.9732","303.1354","271.3982","269.0480","270.5638","298.1264","271.2311","282.6743","37.0583","305.4954","298.6353","294.1406","299.2315","350.8083","354.9926","345.3133","306.6387","297.5124","286.8723","290.6706","300.2249","302.1340","277.3837","264.8413","258.0470","298.1419","293.2195","124.3437","65.3131","312.0429","303.4828","305.4436","236.3990","287.5116","263.0776","80.0442","26.6628","284.8569","297.1063","189.5415","26.2227","288.1382","243.6067","90.6875","57.5091","296.0548","299.9272","199.5051","151.0166","291.8632","290.5727","290.5839","283.6154","281.0789","282.7331","272.9986","293.8465","310.3089","303.1875","285.7693","234.5555","291.0627","302.3479","42.0377","44.1062","280.4362","37.6887","34.5495","30.0357"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",28.7500,"314.7641","310.1179","293.7323","131.8934","325.6625","351.2261","345.7354","54.0783","276.8600","297.4083","293.2256","51.5438","313.9252","306.5244","48.3656","36.0000","301.0359","289.2029","193.1608","33.8635","295.8249","289.0562","303.2821","201.6717","306.2863","300.2151","305.0673","65.1899","300.1301","271.5094","262.0905","262.5807","297.9548","272.9940","280.8029","34.8284","304.2983","299.7820","296.3778","299.2650","349.3665","353.7349","344.8793","306.0747","297.4051","283.6976","289.9537","301.6327","298.7272","275.3229","268.0941","259.7690","301.7516","296.2702","128.1492","69.6228","309.6868","300.9872","303.8878","237.1861","285.2447","267.0551","85.8010","31.8459","287.6466","297.4117","191.0837","31.0670","289.3588","243.8208","85.9370","56.2566","296.7249","302.8400","206.1715","156.4399","291.3361","293.7536","293.5054","285.4052","281.0917","281.1403","273.2877","292.5721","307.1770","297.9385","287.4386","238.1922","289.1658","303.5457","40.2004","41.8340","281.0616","34.8443","33.0526","32.8419"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",29.0000,"314.0959","311.1084","292.3486","130.8542","324.5847","350.0230","347.5687","56.1968","277.1285","293.7565","290.7375","50.5074","312.3336","304.4695","45.0348","38.3615","300.6801","291.3677","193.2059","31.7287","294.0639","291.3759","307.3622","198.6282","303.7415","296.9343","306.5298","66.3680","300.6790","271.8135","262.3033","265.6655","294.3846","274.0615","278.5630","32.4303","301.5072","301.2285","292.7002","300.3342","350.1282","354.4756","346.7882","305.9074","296.7716","283.9103","289.6257","301.1526","296.3087","274.5928","267.6976","260.6057","301.0793","295.8513","125.8691","68.9686","309.1608","302.4392","304.2110","237.0380","288.1874","266.8161","88.0975","32.0808","287.2653","295.4952","188.1845","29.5241","289.6600","245.9339","86.6437","53.9502","297.9478","302.7775","206.4402","154.8257","293.3729","293.8491","291.7066","285.2200","281.2985","282.6636","273.6112","292.3252","307.5562","300.1037","286.1899","242.0437","286.5511","299.3350","43.3695","44.9190","282.2946","36.2032","34.3008","34.4080"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",29.2500,"316.5964","311.8896","292.5219","125.6442","322.1024","351.4373","347.5857","53.3114","276.6799","295.7664","294.4054","49.6391","311.0873","303.9568","36.5803","26.8149","304.3153","294.5269","198.7775","25.7676","296.3692","289.9868","305.6953","199.5311","307.0838","301.6578","306.8037","70.1862","299.7318","271.2354","264.3295","269.1872","296.8377","271.0788","282.6189","34.6246","306.5235","300.7231","291.9869","300.5930","350.1808","353.0517","346.1412","305.7986","296.5108","285.8739","288.6763","302.4611","303.8286","276.9833","266.3248","260.5967","299.8156","294.5610","126.4963","64.9307","311.4084","301.9745","305.4277","236.5424","286.5179","263.6635","84.6854","23.9731","285.1342","298.1813","191.8298","25.0724","289.7414","244.9283","87.4982","56.3333","295.4062","297.3891","199.5693","151.1887","292.6354","293.1392","290.4951","283.7721","280.5130","283.2251","272.7255","292.8588","311.4788","303.9774","287.2424","240.7118","292.1487","303.1249","43.1426","41.5627","281.4661","34.3888","29.8827","32.6555"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",29.5000,"317.1738","311.1009","292.7039","126.0703","323.8963","350.5188","349.0990","53.1622","276.3658","296.4665","292.6760","50.9976","312.2611","306.9394","44.4161","28.9841","300.7107","292.0851","196.4820","26.0487","297.5280","291.6223","307.4330","199.1900","307.4123","302.2860","307.7743","67.3561","301.4527","273.9576","260.7049","264.8614","298.2365","271.7133","281.3452","33.1470","305.1194","301.1283","297.2972","301.1696","349.1806","350.5173","344.5296","304.0595","295.4214","286.9834","288.9051","302.5326","302.7617","275.8730","268.3644","260.1630","299.0511","294.3023","126.6651","65.3848","309.5378","303.6688","304.4866","236.5993","285.6283","267.0829","88.1391","29.4918","288.3555","298.7316","191.8298","32.2978","288.5660","245.8919","86.5276","52.5407","296.0874","299.6371","204.1480","155.3251","289.3408","293.9402","294.9332","285.5842","281.3864","282.1609","273.7058","292.1932","308.9105","302.8188","289.1735","242.4748","287.6705","302.1771","42.4990","42.7197","281.7296","29.5900","33.8698","32.7471"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",29.7500,"316.0582","311.5467","293.4583","123.6057","324.3397","351.3399","349.4206","49.5791","273.5728","293.4305","293.6327","49.1852","310.3894","304.2476","38.3243","26.2794","304.0957","293.5489","198.5009","20.4186","295.8997","289.3438","305.8847","196.8049","302.8560","296.4002","303.5629","68.5357","299.9432","269.8700","263.8181","268.9153","295.1131","271.8708","280.6942","34.2761","302.3283","298.0190","292.0323","297.1244","350.3104","352.1989","346.3572","304.0573","295.4295","283.9341","287.8006","301.6299","300.1212","278.5084","267.4999","259.8804","299.3727","294.6233","125.6692","66.6167","310.2425","303.0767","307.2415","233.7147","285.6978","261.9071","84.2037","25.1968","287.2253","293.8488","192.7865","22.9468","286.9760","247.4875","88.0598","50.8236","295.2361","299.6858","197.9514","148.8613","291.0768","289.0047","291.6895","284.6788","281.2921","282.7846","274.2454","291.3781","310.3940","302.4063","285.1630","242.5151","288.0904","302.2683","45.4082","40.9273","281.2278","31.7729","31.0194","31.0142"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",30.0000,"315.8701","308.3281","290.4922","133.3703","325.9985","353.7146","350.4077","57.5616","276.2876","295.4748","290.4855","49.8738","312.1822","304.2090","51.4027","42.1686","301.0649","288.5695","196.0323","37.4627","298.1259","290.9841","303.1272","199.0449","302.3701","296.2474","302.8265","62.9327","302.1397","270.4727","262.3254","261.2197","295.5355","272.9031","277.1904","28.3229","302.5862","297.3197","293.7750","301.1803","349.5091","354.7816","344.8361","306.1035","298.5679","283.2459","287.9772","301.5041","295.2122","272.4684","270.4119","263.5143","304.3143","297.0368","129.6155","73.7596","310.1865","302.0424","302.4972","236.1330","284.5783","267.9105","93.8986","38.2870","291.0014","295.8447","198.8417","34.5093","289.5212","248.0780","85.1551","54.2487","298.4337","305.6910","208.9683","158.1273","292.9635","293.5428","293.3243","286.6064","283.6844","281.2359","273.6087","292.3587","305.2285","300.1136","290.3432","248.0722","286.1452","302.3938","45.4423","39.3248","281.8698","33.1201","30.3139","29.3484"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_19_33_MBT_462_2#14#2023_A_15A_20.OKA","2/14/2023 1:49:51 PM","15-A","PM19","TT12B","SAM129320","STEC-O157","MBT",30.2500,"316.1771","310.8705","290.5772","117.6196","323.5952","354.2242","354.0681","50.4742","275.3481","294.1442","293.4238","48.9400","312.2859","303.1810","32.8927","25.5346","303.0331","295.5994","203.1038","20.8144","297.7668","290.3867","305.9536","196.5625","308.1043","298.3541","304.2932","71.5904","298.9989","272.9697","268.5529","274.9939","296.9677","273.1860","283.0927","33.4812","303.0148","298.4912","290.6283","297.8575","349.3622","354.3731","346.4202","306.0172","297.8711","284.9260","290.7027","301.4746","301.2431","278.7142","267.1987","261.4848","300.0262","295.3384","124.7099","64.7016","309.8822","303.3836","305.8910","233.8188","286.0959","262.1953","91.4180","22.3553","287.5396","297.3922","196.2221","24.0650","288.7595","246.4651","88.4573","55.7063","293.8913","297.1165","196.9649","147.0074","291.8808","289.5031","291.0908","284.5167","280.3658","281.1181","272.5265","294.8098","311.4552","302.4766","287.0275","248.5820","290.6519","302.6814","43.6800","43.5039","281.9848","31.2546","31.9555","32.8887"
