"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",11.7500,"30.1762","135.7302","137.4823","161.4205","226.0089","220.4605","170.4888","127.9442","141.2369","109.6303","103.7906","209.9533","180.3309","176.8439","84.4720","160.2265","128.9110","131.9589","147.0226","178.5400","168.7083","117.1200","104.3428","152.3239","78.4014","134.5918","161.9715","49.3650","140.1124","123.5840","110.6599","110.9874","19.4059","23.6547","95.5999","38.5815","33.5112","20.9400","24.1652","42.8900","183.0507","191.9775","20.4659","17.0425","41.1893","110.9356","24.9711","69.1433","57.4619","164.4534","114.1161","34.4555","78.5772","32.3019","59.0929","36.1673","102.6619","83.6807","97.8012","173.5026","94.7337","23.6579","94.0336","75.1018","31.9159","55.6859","14.0871","16.9789","20.4731","61.0834","94.9427","31.7187","27.9514","16.6447","136.9422","164.0547","185.2429","63.2192","15.4851","17.6853","21.6815","17.9236","38.6923","147.2374","39.9026","47.9060","34.7068","160.1941","135.8366","199.2635","134.2564","72.5721","30.6288","24.3455","36.6716","51.9343"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",12.0000,"30.6896","139.1059","142.2737","169.2015","230.6283","223.7615","176.4887","131.7683","148.7477","114.2351","103.4411","213.0036","186.0556","179.1938","87.2379","163.6016","130.6667","137.2132","152.2180","180.8263","172.2693","124.1702","106.2666","154.6487","78.4661","138.7842","167.5709","50.9049","142.0896","126.2136","112.5046","110.6041","22.4169","26.7563","103.4096","42.4611","35.3214","25.7889","27.6459","43.2136","185.5077","196.3173","16.0960","23.9313","45.8012","112.8042","27.7862","71.7961","53.7371","167.5722","119.4789","38.1048","81.9933","35.2678","64.8821","36.0382","106.5877","88.1105","99.5149","177.8221","98.0669","21.7910","96.0722","76.1712","35.1705","56.0147","19.7217","18.1622","19.7061","62.9058","94.7569","32.1980","28.4478","15.1144","144.9794","167.6369","187.8088","60.0573","16.5327","15.9624","20.8411","20.4979","38.5966","156.2829","39.7724","46.1254","34.0221","167.6548","138.6116","200.5629","137.7718","74.9333","28.6471","27.1460","39.1972","55.7901"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",12.2500,"31.4854","143.1344","144.8070","171.3859","232.2688","225.8379","182.8578","131.8383","148.5708","117.5205","106.7363","215.3569","187.2404","182.4657","86.8467","163.7828","133.6654","139.6456","159.4642","183.8898","176.9936","125.5127","110.2506","157.8821","79.8237","144.0036","172.5814","57.2758","147.5798","132.2186","113.8542","112.6658","21.1833","24.5173","108.9263","41.5408","34.7411","21.4516","26.2708","44.3147","189.2551","197.7429","18.8531","20.9607","45.4109","109.1332","25.8284","71.5811","54.6587","172.2202","120.0989","37.2052","83.3561","34.0061","66.7238","37.9768","108.5745","89.5885","100.1741","180.8816","102.0573","25.7145","94.8924","78.2860","35.3486","56.5632","23.0746","17.9412","18.9023","61.9606","95.6352","33.4934","25.6412","16.2902","146.1087","171.3755","192.6041","61.1153","17.0810","19.2839","20.7248","20.9548","39.1606","156.7041","40.5349","47.5783","39.1961","167.9039","142.6410","204.9311","142.0950","80.2783","33.6871","27.5650","39.5568","54.5624"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",12.5000,"30.4922","145.0150","147.6831","175.6334","237.4131","228.7122","182.7403","132.6449","148.9438","122.5038","106.1802","217.7365","188.8911","184.4871","90.7565","167.7076","135.2750","141.7930","160.5707","186.1060","176.9727","127.4421","111.3421","156.8643","82.4939","141.8801","170.1453","59.9968","147.5907","132.4724","113.5133","118.6958","22.6044","27.0846","108.2504","38.7361","32.4236","21.7488","26.1730","43.3175","192.8555","201.5852","19.9132","22.6396","47.9407","111.9925","24.4685","67.6244","56.0607","170.1608","123.5075","38.0235","84.4461","36.8478","66.7563","36.6684","114.9748","86.8576","100.6144","180.6676","95.8612","28.9027","97.4412","78.0492","33.7038","54.8449","15.2814","17.1301","16.4740","62.3567","95.8903","30.5041","25.7682","14.3499","147.2023","171.8794","195.8923","63.7306","16.5335","16.2858","23.0739","18.9841","40.7027","157.0659","38.0967","45.9803","33.3521","167.0464","144.1767","208.3132","138.2995","77.5391","26.4977","25.9101","37.2680","51.2494"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",12.7500,"33.2483","150.9270","154.4042","184.5336","237.3528","232.2021","192.3849","139.3347","154.6659","124.9679","111.3202","224.2321","192.2208","193.2227","92.9623","170.3323","137.9721","152.7387","167.0848","187.9388","177.8753","132.3849","116.3095","168.8364","84.9527","147.5952","174.5676","59.9075","153.6867","138.1562","114.6138","123.9755","22.8786","25.2779","112.7286","42.2189","34.2052","24.0972","26.2642","47.1012","198.6693","201.5172","19.4988","19.7991","48.2534","112.3034","27.7058","73.1024","56.4879","172.1723","130.5173","42.4096","85.7193","37.1476","70.8907","39.3189","117.8316","94.5339","101.3884","186.8539","98.7477","29.2115","94.8295","81.8010","35.2802","55.6674","16.9238","19.7431","17.9576","61.3257","93.2541","31.9376","24.0226","19.9580","147.0392","173.9463","194.5389","59.8536","14.0509","15.5624","18.8618","19.7245","36.9381","160.1788","29.2833","26.8853","20.3687","165.7583","137.2169","203.1901","137.7746","74.5754","18.5462","21.2455","30.9703","44.1099"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",13.0000,"31.7324","154.2480","152.4947","184.1008","242.6174","235.3329","193.3571","139.0662","161.2610","127.2569","111.9185","228.0117","196.9467","197.2311","97.3694","176.9323","142.4370","149.1566","171.8708","194.0222","187.6550","138.8081","117.1577","167.7335","88.3031","150.5408","181.9246","65.2619","156.7090","141.9317","120.0046","127.7502","23.4804","26.5327","120.1053","44.0596","36.1873","24.8288","32.4053","48.0424","199.8750","207.9467","21.9206","23.7531","54.7518","115.8737","25.4980","74.4615","58.9715","177.4799","135.0326","46.7871","90.4542","39.9005","77.5453","42.6891","122.0476","97.2524","104.9574","190.9162","104.2322","28.0437","100.8781","85.6311","38.5475","57.1130","20.2020","23.1420","21.7350","64.7803","100.3789","34.6375","29.4021","19.7892","163.0828","187.4225","204.9226","65.7642","17.5713","22.0711","27.4616","24.4194","42.8606","168.0924","42.8335","49.1603","41.9725","181.2710","159.4085","215.2428","148.2439","91.1188","32.3220","29.2405","44.4294","56.3421"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",13.2500,"37.0104","161.4282","165.0224","198.2558","245.1091","240.2812","202.3488","147.7473","164.3360","132.3887","115.5878","233.3869","199.8823","206.3045","96.7205","177.4138","150.1668","164.1850","176.4530","195.5154","186.0343","141.7503","126.5831","176.6270","93.5201","154.9283","183.8009","66.9121","165.9950","148.7429","122.4214","135.1039","24.1543","31.1810","120.2935","48.1726","38.8177","27.0928","29.7473","49.0348","205.1017","208.0533","20.1388","25.0327","54.3443","116.9385","27.5325","77.4091","56.9693","179.7020","143.4927","54.0810","91.7055","38.6154","82.7199","43.0422","127.8345","102.2762","105.3797","192.4810","101.9077","31.4187","93.9880","86.9181","41.0759","55.5180","18.7871","20.5914","23.0069","64.0021","98.6593","35.1175","25.3700","24.7488","155.8281","188.1318","201.6560","67.7944","16.2708","19.1900","22.6680","25.6616","40.3313","166.5290","26.0172","31.6454","27.0222","165.8092","141.1429","209.0396","141.8598","81.9337","24.0879","22.0639","31.4779","44.8738"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",13.5000,"30.5525","155.4105","154.5848","194.0168","246.9977","241.7837","196.9434","143.6272","168.6240","136.5162","114.1155","232.0455","197.7910","203.4780","99.2512","181.1119","144.7862","154.4634","178.4166","195.0399","191.6965","143.5052","126.7637","173.2838","89.0426","155.3576","184.2789","70.5557","164.1482","147.7477","117.3589","136.0000","23.2154","25.2319","121.1885","44.0559","36.0477","20.9885","30.4595","46.0493","201.1854","209.4708","21.3096","23.7850","53.9053","117.1135","25.9840","69.3736","58.2470","180.3824","141.9700","50.8746","89.4123","36.0870","81.5129","44.4672","129.6004","98.0821","105.8887","193.9246","107.2046","28.9503","99.9267","88.7537","36.4268","55.3683","16.8063","19.9631","18.1584","65.4108","101.4805","33.1739","33.5422","19.9460","167.5630","191.4013","205.8684","67.8797","19.7259","20.5328","22.7710","20.4354","40.5832","175.4634","44.1728","49.6799","39.2964","186.9892","166.4374","223.7483","149.0020","98.0104","32.7260","29.3687","40.8326","55.1543"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",13.7500,"31.9064","159.5283","158.7915","200.1883","249.0471","240.9352","199.1703","144.7040","173.6821","139.9420","117.4733","236.0755","199.1167","207.7880","101.4321","183.4719","150.3896","155.7823","183.9480","200.4803","192.3185","145.3301","128.8114","175.3556","96.5456","158.8515","186.5001","73.2495","167.1562","152.1444","121.2347","138.9082","23.8595","29.3520","125.7896","43.8783","37.9441","26.3826","32.8076","48.8001","205.2303","213.4725","19.1485","24.5774","58.6655","121.0325","28.3876","74.1879","62.1070","182.4496","145.0311","55.0147","90.4333","38.7160","85.4813","48.1859","131.8822","98.0419","104.7971","198.0818","107.3928","31.5800","102.7313","89.3608","35.9239","58.3079","19.3284","17.9243","20.6842","64.5831","101.0222","33.0802","30.3628","20.1894","169.9442","195.6205","210.7891","70.3296","17.2139","22.0300","22.8107","20.1754","42.1311","180.1852","43.2526","49.8793","36.2393","190.2360","167.6497","225.7191","147.2073","97.2484","27.8404","28.7489","37.5778","54.8978"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",14.0000,"32.1648","159.6424","160.3729","199.5393","248.2558","241.7187","200.9688","141.5609","173.0683","140.9341","117.3805","234.8767","200.0598","207.9520","100.1293","187.0073","149.2838","156.0625","183.4756","200.4889","195.9058","148.1343","128.2552","174.5919","95.9575","160.2863","191.3402","74.0426","169.3075","153.3121","120.1547","138.5338","23.1342","25.0685","126.0688","40.8943","37.4748","22.4534","27.1872","47.1869","207.3448","212.7409","18.8733","26.6733","59.2241","114.8437","26.1451","73.2382","56.8863","186.1062","147.3851","54.8646","90.2973","36.5295","86.7723","48.4154","133.6641","97.8476","104.8776","196.7628","107.2483","32.3687","104.3784","87.8826","35.1268","58.1510","18.2398","20.7984","20.9535","64.7105","99.2139","31.1080","31.1449","17.6464","175.5870","197.5553","211.2289","66.5825","16.4504","18.4446","23.4437","22.0637","39.8291","184.4363","41.2356","50.5611","34.9291","191.0652","170.0714","226.3806","149.2345","101.5275","28.9762","28.8061","39.3151","52.0314"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",14.2500,"35.4399","169.0351","173.2246","212.5773","252.4821","249.9646","209.7232","152.3404","176.3611","149.9679","122.6940","243.1039","205.7374","219.2429","103.6634","188.0054","157.5162","169.8871","189.3167","208.1819","197.6988","156.2968","137.0867","184.7614","101.5140","162.3572","196.1740","80.3586","175.2497","162.9346","123.6042","149.6383","25.4597","29.2431","136.9226","50.2655","37.1303","27.5743","31.1967","50.8389","213.7647","218.0125","24.2997","28.5000","62.5613","118.4867","30.4874","76.2386","59.8208","189.1914","158.4749","59.3237","94.2224","41.7070","94.4062","48.7997","144.0029","105.6293","106.8866","199.7538","109.6117","34.4885","98.7073","90.8269","37.0679","58.5693","15.9135","19.8678","20.1342","65.8665","103.5981","37.2250","26.5901","24.3515","168.3724","199.5217","212.9316","70.9713","18.1429","18.5227","26.7282","26.2622","42.5266","181.8876","32.1403","36.2055","24.8351","185.8376","165.6612","224.7101","149.3291","98.9179","24.0889","27.2161","33.4729","46.6747"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",14.5000,"33.2326","166.8502","168.4513","207.4102","255.8452","250.8500","203.6241","147.2684","179.9733","149.4234","119.3206","243.8734","204.2168","214.9766","106.2034","191.3209","161.9150","162.5375","192.8940","206.9365","201.7578","155.7886","136.1845","181.9930","102.1755","167.5611","196.9509","84.4388","173.6036","161.1894","121.2186","145.9411","24.9807","27.7510","135.4094","43.9322","38.3461","26.4956","28.2688","49.4677","211.0110","218.6795","20.9901","25.2368","66.5164","121.1649","29.3547","75.5642","58.2968","192.5534","160.2874","59.3323","92.5222","39.1007","96.5665","51.7839","142.5215","103.5733","104.8694","202.3315","114.6279","32.6790","104.2680","93.4781","36.5790","57.8712","20.1053","18.6551","18.3090","66.3251","107.1194","34.2852","31.4872","20.8861","181.1411","203.1453","217.0038","70.3659","18.2903","19.6027","27.3962","21.0544","43.4191","189.6167","43.8803","50.5730","38.5301","196.8284","184.1312","235.2366","152.5817","109.2894","32.0365","30.0116","42.0317","52.5595"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",14.7500,"32.9334","168.7119","171.2878","212.1071","256.2238","253.9012","208.5370","152.8449","188.1718","150.9942","122.9075","244.8850","205.7387","219.1032","111.2208","195.4896","163.3355","162.4827","194.7897","209.5054","207.4865","160.2581","142.9580","184.1796","104.5445","167.7212","199.4170","91.2923","177.7360","164.5498","124.1192","151.2936","26.2241","29.5409","139.9553","43.9398","40.2297","25.7766","29.8230","48.2080","216.7098","221.6785","22.8255","27.1663","67.1516","120.4619","30.2147","74.9127","58.7185","194.3593","161.7582","60.4356","96.8579","37.8577","99.4918","50.8999","148.5923","102.5766","108.7258","206.3531","117.6794","35.7961","107.7928","97.6021","42.2613","59.6315","23.2678","22.2195","22.5563","64.3599","104.3969","32.8193","34.0699","19.7511","184.3340","208.4767","218.4877","69.4649","18.9389","21.4838","28.9208","20.8429","44.8266","194.3989","47.8651","53.8525","38.2688","202.9163","188.3457","238.3202","155.8153","114.6153","32.0607","30.4934","43.4106","53.5209"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",15.0000,"33.1249","171.0603","170.4625","213.5135","256.2596","254.5777","209.0616","151.1224","188.3509","154.3940","125.1791","247.7789","208.7122","219.8186","108.9108","195.4898","164.6401","163.9852","197.0878","213.3336","206.6671","160.9512","139.7326","182.9984","107.8005","168.2888","199.1021","90.6681","178.0455","165.6856","125.1037","155.5775","24.4603","28.2496","141.1125","42.3293","37.7168","25.0672","29.7876","50.9653","215.4276","221.5725","21.8407","25.8195","68.9228","122.7429","30.6219","73.6752","59.1210","198.1743","165.1104","65.3078","95.1533","39.0051","105.9188","54.2167","149.8765","105.8030","109.4434","205.9291","115.7390","34.1457","108.0016","94.2375","34.0124","59.9557","20.8786","21.8815","19.8150","65.0965","104.1528","31.8310","31.6011","19.6508","184.2342","204.3943","223.5645","68.3686","17.9948","21.8240","23.3098","22.0889","42.4792","195.2844","42.8386","48.5223","40.9107","203.6556","191.9948","237.6645","157.2066","113.8487","31.3885","31.9598","43.1790","52.1512"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",15.2500,"32.7251","169.7997","174.8825","214.1950","258.5112","256.0398","212.6848","152.8135","189.5187","158.5084","125.0236","249.8715","208.5173","222.6220","113.5056","197.0555","169.2190","166.3003","196.5981","213.3824","210.7350","165.3899","143.9010","187.0116","107.2052","170.8894","203.8210","94.0738","179.6201","168.6088","125.6811","158.4402","24.7517","27.3842","144.7316","46.5486","39.3022","23.9376","28.8346","49.0841","216.9026","223.0835","20.6952","28.3796","72.4557","125.0369","28.9954","76.3569","62.6995","196.4876","169.3527","63.4491","94.7610","40.4874","106.3292","57.9340","152.2211","105.4410","108.5455","205.4547","116.0990","36.8386","108.6365","96.3615","34.5750","63.2491","21.1115","21.3089","20.4684","70.4290","105.3293","31.8173","37.5667","20.8743","188.6316","208.8115","223.7429","74.1288","20.4529","22.2238","25.7804","23.2089","45.8924","200.8923","44.3835","53.8141","39.1156","208.8147","195.6944","241.8446","158.7513","122.0075","32.5514","34.5173","46.4470","55.7917"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",15.5000,"33.4534","175.1828","177.9946","220.1485","259.2467","258.0464","214.6908","155.0967","192.2703","165.1134","127.3480","249.9278","210.2160","226.9613","113.9425","201.8233","174.3189","167.5172","201.9243","217.5147","212.6751","166.9087","145.9525","185.3902","113.1485","173.7068","204.7608","93.2651","182.6853","174.3647","127.8820","161.8996","24.6549","29.8736","149.7860","50.3423","39.3876","25.6541","30.7001","48.8030","219.4965","226.3758","20.1916","26.6080","72.7978","124.9197","29.5494","80.9150","56.7142","199.5869","172.4905","66.3876","95.7248","40.6738","110.3776","56.3556","155.3770","106.1354","110.7461","212.2426","114.2508","37.0083","106.3635","97.5352","36.9146","62.3031","20.8403","18.9179","20.9566","68.1194","106.2276","34.4315","31.2301","19.8458","190.9467","211.4582","228.1224","74.4338","18.2897","20.1727","25.7280","23.1019","42.0112","202.8867","43.1539","49.9234","36.4842","207.6885","198.1400","242.2374","156.6648","124.8433","30.3937","30.2667","45.0890","56.2026"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",15.7500,"34.8566","180.5396","183.4638","224.9264","260.5316","258.9833","219.9063","158.1810","196.4808","168.4615","128.7737","253.9553","212.6824","231.1198","117.2269","199.3530","177.4378","171.5981","207.0457","219.0033","215.6296","168.8045","151.6914","191.7603","115.9454","176.6286","205.0877","100.1389","188.6574","178.9883","126.3603","164.2302","24.9707","28.0096","152.0115","45.4644","40.1066","28.0739","31.9888","52.9501","225.7715","230.7392","25.0254","24.4970","73.8017","125.5602","30.3374","78.2243","61.6907","200.6713","173.5262","73.8606","98.1647","44.5181","112.1498","59.2589","162.3103","105.3997","109.7800","212.4131","122.1595","36.9256","103.4825","94.6076","38.9533","61.8393","19.3724","19.4981","21.5120","65.5487","107.1534","33.9617","29.1824","23.1640","191.3133","211.5805","225.8836","74.5450","17.9411","19.5397","27.0138","24.3964","42.9978","199.7599","40.8711","44.0662","32.0536","206.5805","195.6112","241.2801","157.6255","123.7946","27.4303","26.6102","38.3149","48.8202"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",16.0000,"35.1323","180.3985","183.5822","224.8437","263.2397","260.0242","220.6683","158.0657","201.9765","174.0875","133.3270","254.3042","215.5804","230.9374","122.4649","204.5126","178.8022","171.6496","205.7891","222.1579","217.7352","173.8585","152.3186","191.8369","118.8503","179.3893","209.4556","105.4926","189.5398","179.0583","129.4605","168.1712","30.3620","30.6695","155.5942","47.7246","40.9186","29.5587","34.1993","54.0030","223.6413","231.3430","24.5241","25.5590","78.6811","128.7579","30.4710","81.5994","62.3345","202.3273","178.7061","75.9393","101.7739","42.8829","118.1728","64.3298","165.4077","110.1626","112.7395","215.8964","122.3221","44.3792","112.3737","97.8644","39.8130","62.9480","19.4349","22.3811","24.0717","66.6731","110.6084","37.4774","33.5443","23.5139","197.7322","216.4899","229.9365","74.4552","20.8785","23.2852","28.6012","25.5123","45.2202","206.4887","47.4632","52.4183","40.5557","214.4904","208.8178","248.2862","161.5407","133.0492","34.1835","31.3563","44.7123","57.8087"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",16.2500,"31.8993","181.6053","184.9325","228.3192","265.4374","261.8715","222.1395","162.6844","203.4582","175.2431","133.5926","257.0194","214.7273","235.5055","118.4578","208.5874","180.5365","176.2349","208.4829","225.0933","217.0494","175.1496","158.8877","195.0406","119.4453","179.4153","212.5714","108.6234","196.3945","179.7206","128.4510","169.5835","27.6292","31.6200","157.0048","49.4134","41.5511","26.0159","31.4808","49.5705","223.3586","233.7510","22.4755","26.0599","78.4598","127.4467","31.3433","80.9207","61.7439","206.5646","185.3215","73.9061","98.9178","37.8987","119.1513","59.4023","164.3177","108.4601","112.4253","214.7121","124.1343","40.9533","109.5678","99.1353","39.0895","61.1231","20.4564","20.5702","21.7127","66.3076","109.2719","33.8523","31.8823","20.7631","199.1700","216.1088","233.4675","75.9686","20.1541","24.2194","26.8408","25.5505","44.8061","208.9962","44.2954","47.0606","39.1766","213.8763","208.8923","247.7185","159.8590","136.2451","34.0118","31.5177","48.2732","54.1734"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",16.5000,"31.6972","183.1598","183.7258","228.1885","263.6234","264.5196","222.3840","164.0703","204.0340","178.4299","137.4096","257.1111","217.2682","235.5231","123.0164","207.9292","182.7405","177.4457","210.0638","225.0679","218.3472","177.5607","159.6066","195.3198","124.6030","181.4408","211.1190","111.8975","193.5110","183.5804","131.4431","171.6542","26.0400","30.9509","157.9991","48.5773","41.3393","25.6259","31.9996","51.3457","229.4740","233.9140","25.9385","26.8096","80.0819","127.0663","31.6305","77.2145","62.5239","206.7368","182.7597","79.3098","100.1896","40.3958","121.8162","62.9131","168.4899","110.4701","113.3823","214.8505","123.2504","42.9932","111.6940","96.8847","40.1755","62.0695","23.0986","21.4769","22.1397","68.4673","110.0407","35.0891","34.4497","23.7497","199.1203","221.7845","234.2045","74.0721","21.9203","23.5389","28.9756","26.6310","45.4463","211.2512","48.8231","50.4550","44.6051","220.8692","215.1532","250.4413","164.8050","142.6941","35.8148","35.0038","47.3633","56.2884"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",16.7500,"33.7090","191.7854","195.5187","238.7066","265.8606","263.4034","226.8331","167.1270","203.2084","179.9445","136.3055","259.7190","217.3044","240.8978","121.4926","207.1467","186.3155","181.5188","215.1106","229.1529","221.3163","173.6351","164.5321","196.9678","127.7399","185.1189","215.3017","112.0126","200.3622","190.8077","129.4370","174.3952","25.0471","32.0987","161.0622","49.5640","40.8027","27.2171","34.0712","54.5034","229.5202","237.3239","22.5676","27.2594","81.5695","122.8309","32.1148","79.1293","61.6695","204.5964","189.0676","78.3492","98.1474","43.7864","125.6021","61.2955","175.3707","106.4945","111.3506","217.2574","127.8891","45.0921","105.3642","95.8902","38.9176","61.0735","17.1787","20.5059","21.5798","66.6189","107.5577","34.2417","26.9828","22.9486","195.2712","216.2174","231.5082","71.2367","16.0079","17.7036","23.4187","23.2253","42.8644","205.7570","35.9324","37.9246","26.7190","213.1579","200.6495","246.6413","157.7985","133.2145","23.9148","24.4396","38.0083","43.8992"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",17.0000,"31.8333","185.4680","187.4415","231.3929","267.3804","265.3665","223.8139","168.1572","210.0189","181.4268","136.2462","262.9978","217.7391","237.4786","124.6154","209.4246","188.8287","178.0150","217.4741","228.6655","221.9721","179.5461","165.6097","198.5962","130.4969","185.4988","215.5104","113.6248","201.7819","186.2346","132.8686","173.9826","26.0329","31.5979","161.0338","48.1829","41.8755","28.0490","33.9570","55.0620","229.1591","236.7793","24.9692","26.5958","85.1406","126.9974","31.4790","77.2850","59.2042","209.7517","188.3866","83.6214","98.6259","41.0445","132.8690","66.5278","173.8676","110.4949","112.6538","220.4556","129.4404","48.1975","110.9020","98.0719","37.8246","64.0849","19.8693","19.0567","24.5850","66.8137","110.7813","36.3280","32.3640","20.5119","202.2263","223.3545","237.0364","72.4844","18.7337","22.6949","28.8558","24.0070","43.4736","214.7899","47.0311","49.1454","41.7941","224.4730","215.3793","253.0282","164.5717","148.1377","33.3800","34.2008","45.5735","55.8830"
