"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"25.7798","25.8681","28.7337","201.6154","213.7063","197.0706","194.0354","227.1801","205.6194","209.5938","216.2734","233.2488","31.2226","46.1079","24.0036","30.1213","28.7865","19.7463","25.1102","29.3878","15.8063","18.1583","21.2214","35.8043","29.4320","23.1691","35.6665","28.5347","22.3203","21.8407","27.1955","30.2248","34.3363","18.0638","27.7017","40.8186","62.0087","25.4382","40.9494","35.3271","36.1162","24.1446","19.1581","12.3082","51.2625","29.9355","27.4508","39.7707","178.0454","207.4140","195.8200","208.4465","168.4133","197.4940","194.0502","225.0768","199.9973","162.2586","159.4595","216.7315","170.7438","210.5108","249.0928","262.3628","231.1014","24.8958","231.5519","209.0821","233.7242","190.1162","202.7817","196.8447","156.3361","134.3101","201.6536","28.3423","42.2395","169.6723","28.6540","208.9839","27.1925","190.6053","179.0402","217.1658","216.1879","246.1391","211.7844","271.8930","265.1176","238.7637","281.1558","226.4070","252.1319","244.4195","250.7131","194.1289"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"25.9837","25.8940","31.2497","210.0844","216.1296","200.7777","192.8650","227.1315","207.7200","209.9058","218.6135","240.3660","32.7343","53.1332","25.9830","30.9506","26.0909","26.0225","26.4927","31.2588","23.0254","16.7809","19.7251","38.0005","32.7505","24.6279","35.5169","29.9269","22.5775","20.9237","23.9137","32.8508","41.0413","20.3516","30.3072","45.5215","59.7992","29.6346","39.2731","37.2423","37.3627","26.3481","17.8468","19.0124","51.6368","30.3030","27.5145","42.4982","182.0764","208.5838","197.7208","214.0323","173.0145","201.1918","196.0569","231.2993","200.5620","169.9288","165.2504","222.8169","173.3136","206.6992","251.7042","264.1029","231.3740","27.0927","231.4030","210.7948","236.4361","195.3010","205.4781","201.1574","159.2222","138.7158","206.6227","35.4968","41.1034","171.8753","29.0608","206.4633","27.6088","191.9913","181.6166","220.2157","223.0147","244.5067","215.5915","277.1166","265.1403","239.9073","283.8355","226.5339","252.3955","247.4838","256.4221","198.7852"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"27.8500","27.9144","29.8209","206.1892","220.2155","203.5358","198.0575","229.9346","210.7903","213.5929","223.0980","239.3372","32.8267","50.3335","26.1939","30.5128","27.2262","21.9624","26.6147","31.5570","20.2951","18.2969","20.5782","38.2296","31.5924","26.7464","37.6753","31.0095","25.1290","20.8310","29.1526","28.4460","40.6406","21.3702","29.4704","41.5714","61.6331","26.9442","41.6659","36.2547","35.8342","21.6922","19.6633","18.7953","51.2933","31.5891","25.8587","41.3808","180.6095","213.5842","199.2329","209.9368","173.0265","205.7511","200.7495","227.4309","204.4704","167.8691","164.4688","220.9094","182.2273","216.0766","249.7000","265.9872","234.7353","26.4125","233.4993","213.8819","237.0907","193.3981","209.8197","200.3538","172.8645","133.1458","206.7892","28.7002","47.2628","175.5246","28.9246","217.0272","27.9640","192.0908","183.9563","221.7675","224.9130","242.5940","220.1041","279.8842","269.2746","241.7379","288.5062","229.7201","255.6270","248.9133","257.6798","201.9562"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"23.6757","27.3323","30.4480","204.1322","218.4599","202.6974","197.9447","230.0933","209.6805","215.7738","220.8853","239.5329","31.6912","48.6013","26.1479","33.2366","28.0787","22.1728","27.0377","29.9455","18.0416","17.6003","21.6773","37.3387","32.7840","23.5451","36.6360","31.0878","23.4703","19.8254","29.5823","30.5028","41.8138","18.2186","30.7149","44.3508","61.2907","27.1702","42.2807","38.7905","34.2584","25.8664","19.1653","20.4107","53.5304","31.9996","27.1622","39.2971","178.2951","211.3899","197.9591","213.8033","171.8377","205.5319","199.1932","230.3119","205.6179","169.7264","165.5287","222.5205","174.2759","214.5322","254.1506","263.0803","235.0944","27.1449","233.3155","212.6401","237.0004","197.2373","208.2039","202.0396","162.9064","138.1278","204.8668","30.1910","43.6052","174.6567","30.0493","213.5577","29.1418","192.6394","187.7597","223.1144","221.1295","250.2828","223.3622","280.6456","270.2494","241.8004","289.0597","231.9086","255.9640","249.9685","261.1842","203.4349"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"25.1002","27.8795","32.3652","208.1313","220.7234","203.7702","196.9414","230.4242","213.1444","215.7899","223.1753","242.4895","30.8363","50.3559","22.2679","31.8757","27.1711","23.7170","26.0545","32.2810","18.4119","17.3871","19.4494","39.7113","31.8772","24.5071","38.4144","30.8106","23.8825","17.9687","28.7615","32.0736","45.0036","19.5066","26.9348","42.2802","57.2536","28.7344","45.2978","41.5617","34.4940","23.9856","20.2770","17.9336","53.3445","32.9749","26.6163","39.2750","183.9370","212.3039","201.2871","212.3778","173.6978","204.8884","198.5482","230.9588","206.5416","168.8272","164.6204","223.4408","173.8468","215.5160","255.8515","265.7736","234.1631","24.5258","230.3691","214.4159","237.6154","197.3835","209.9082","204.8280","170.5685","140.5543","206.9561","32.3875","44.6208","175.7419","32.6743","215.5551","26.8474","196.8730","189.3588","224.2985","224.4314","247.8632","224.8605","282.8905","271.7806","244.1415","289.2521","233.0220","257.9904","251.3294","260.6442","202.6497"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"24.2513","27.8878","32.3926","209.0470","225.3150","207.5070","201.7328","234.3531","210.8897","217.8551","225.1297","243.3397","34.8552","55.1936","28.4090","31.6175","27.9381","24.2475","30.1833","33.9822","20.0190","19.4189","19.1873","38.4897","33.2645","23.5406","37.6352","29.8427","22.9740","22.5411","35.3957","34.5277","43.6247","17.8800","30.3676","46.1412","60.3134","26.7373","45.5157","42.4594","36.8891","27.8917","19.8982","20.9672","53.8403","32.3215","26.3794","41.9195","185.4360","212.8427","202.0909","213.5291","175.6201","206.4537","204.4171","229.9122","208.8933","168.9444","167.9533","224.1680","179.0494","218.2049","254.0860","266.5042","237.4191","25.2654","234.3147","214.0286","240.8636","197.5658","212.2628","201.6145","177.1241","139.6171","211.4774","30.2739","44.5977","181.9957","27.4922","218.9053","30.2155","194.3260","189.3159","225.1952","230.0672","246.4304","227.1921","280.3011","275.4102","247.0780","292.5685","234.3260","260.1325","250.4023","265.9939","206.9659"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"30.2263","24.6048","34.1972","217.2268","224.0131","208.8395","196.0457","231.8053","211.6485","212.3942","223.3918","248.2545","32.3578","58.8699","25.1328","30.0187","26.7855","18.6065","27.0519","30.3704","20.7616","15.2088","22.3713","41.3376","32.7366","22.1753","38.2424","30.0715","23.9722","19.6590","24.5622","35.7963","47.4927","20.7157","27.2119","46.6084","55.1279","27.2496","43.8621","39.0455","35.4159","28.0775","20.0764","21.2618","53.1556","34.5520","27.0177","44.7770","189.3994","210.0200","201.5874","218.2141","180.4112","203.6465","202.8164","234.3355","203.0341","176.3206","170.1910","227.1379","173.7101","208.6890","258.7267","264.2107","235.1818","24.6681","231.6037","213.8466","243.8902","203.0366","211.6640","208.5265","162.9358","146.3988","208.3118","36.8311","38.1670","181.8053","32.4326","216.5338","28.0842","198.8191","190.0915","228.6280","223.3957","253.8670","223.3973","283.6963","274.2406","249.0252","292.2547","233.4637","259.8571","253.5555","268.2706","209.3909"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"24.5564","23.7377","31.1859","217.2460","226.2777","209.5220","200.6453","231.6355","213.6192","216.2385","225.8162","247.4004","32.2856","55.9373","22.6599","31.8598","25.0876","23.0508","28.3373","29.1733","18.9086","16.1610","18.9370","39.5257","32.1574","23.5542","37.3418","32.2036","24.6554","19.1471","29.8882","36.5521","46.3159","17.1381","28.0544","46.7394","57.0092","26.5027","42.5828","40.0975","37.0416","25.8292","19.2539","19.7607","50.4619","35.6254","26.0142","39.4462","188.9181","209.3442","201.8839","218.8061","182.0233","206.4396","202.2390","234.4858","205.3780","174.9083","172.0574","226.4590","178.2088","213.1060","254.2001","267.8455","236.6345","25.1011","231.1624","212.8252","242.4143","199.1042","211.1217","207.4017","170.0423","142.5324","211.0040","33.3394","40.3482","181.0848","29.7845","216.8396","26.9328","196.6985","190.3254","227.6777","225.9637","252.4843","227.1322","285.9419","274.4593","246.9198","291.0628","232.1725","261.8171","252.4078","268.9802","209.0398"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"26.2811","29.0979","32.5236","212.2680","230.1434","213.4513","204.5699","234.6394","216.7763","220.2284","233.1864","247.7708","35.1024","55.5330","25.8875","35.3150","29.3991","24.5250","30.8306","31.6694","21.9235","17.6919","21.2324","37.1282","34.9782","23.3389","36.7511","33.3603","25.9596","21.3539","37.3159","33.4944","47.2790","21.9872","28.6995","41.1538","64.5144","26.7593","45.2336","46.5710","38.3810","25.3826","19.8041","18.5499","52.1172","40.8352","29.9875","39.7081","188.5849","214.4319","204.0660","218.4933","179.5715","209.0613","205.2812","231.9429","210.2063","172.3143","168.2327","226.7291","177.1364","216.6014","258.9031","267.9872","236.5762","26.6193","232.3509","216.7629","241.8847","197.2474","212.8034","206.2108","170.7431","144.1954","211.6400","35.0217","46.0802","184.6951","32.6053","223.1396","29.6616","199.6878","195.5889","229.1653","226.6525","252.8050","230.0167","288.0461","279.6782","250.0625","294.7385","237.0456","261.8464","255.4323","267.2554","212.1389"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"27.9203","26.8149","32.1388","214.3635","230.6813","214.2983","203.5313","237.6394","218.0040","220.1132","231.5898","248.5467","34.9874","57.1654","26.3075","34.4718","26.0104","26.2194","31.3482","33.8405","21.8406","16.8492","21.2818","41.0740","32.0192","26.4634","37.6181","31.4740","27.6511","21.2661","38.9161","34.9068","48.3104","18.8759","29.7286","45.2348","59.8334","25.6855","45.1765","44.2316","35.2013","27.0924","20.1542","22.5390","53.1923","39.5722","27.4148","42.9132","189.7488","215.5377","205.8860","215.3410","178.9275","207.1756","207.0106","231.9950","213.5419","171.7190","168.6642","226.7715","182.6333","219.4769","257.4070","267.3615","241.4334","26.8025","234.8656","217.9787","244.3718","199.3411","214.3828","206.0206","182.2485","137.6532","214.4783","32.5854","42.9017","185.5524","33.1520","224.1282","28.8164","201.3260","196.4994","231.2361","231.1196","249.8684","233.2923","288.0233","278.3398","250.1205","295.1115","237.3663","263.6656","256.3115","270.3627","214.5846"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"28.3705","25.7915","33.9492","222.2426","232.8992","215.2212","201.6855","234.2655","218.1859","218.3857","230.8308","250.9454","32.2855","58.6798","25.8582","32.3466","29.2463","23.7233","28.5219","33.2640","24.3138","19.7550","21.5919","41.1097","33.1047","24.7514","39.8416","34.9371","25.7121","21.9422","33.8378","36.2600","48.0738","21.6994","31.3978","47.7657","53.4969","28.6730","44.6922","44.9461","39.6887","26.7225","21.8703","23.5617","56.4129","40.4978","26.6444","45.2013","194.3258","216.0107","203.3088","217.8102","183.1037","207.8953","206.0030","234.6793","210.3368","175.2458","171.3224","229.9331","179.1264","219.1680","258.0618","266.8406","240.2487","27.4898","230.9336","215.2390","246.5507","199.4959","215.6793","208.9635","176.0518","141.3615","217.3447","33.6822","44.4506","187.2084","29.2398","222.8261","31.3632","201.6055","197.5727","231.9297","229.9257","255.0753","232.7406","291.1017","279.7716","252.3273","295.8852","234.1004","267.9680","259.3445","270.6900","215.5789"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"25.9570","31.1415","33.1107","216.8035","229.0997","214.6497","206.8481","236.4022","220.0723","221.1997","233.3487","252.1604","35.3702","58.3181","26.2006","34.4030","29.9819","25.9446","33.8612","35.0613","21.4622","18.9014","23.0849","42.6071","34.5605","25.3307","43.6337","33.5631","25.5231","22.0672","37.8310","34.5241","48.5749","21.4355","31.4736","46.7148","64.8522","29.3187","45.7244","46.1336","41.0799","28.3476","23.3243","20.8110","57.3746","45.8097","29.6571","46.7221","188.0434","214.0548","205.4710","218.5522","181.2310","208.2709","208.9767","234.3067","212.1971","174.6889","173.6252","230.7734","180.0405","219.1444","258.6471","268.2309","239.6245","26.0220","233.9695","217.9071","242.3275","203.6839","215.7352","211.9759","178.7454","146.6476","216.8489","34.7686","46.6160","187.9260","31.6292","224.9653","30.9606","200.8152","198.6241","234.2117","231.6598","257.7852","235.3256","291.2252","284.7022","252.3531","296.3294","241.2308","266.8040","257.8997","275.0727","220.5293"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"29.4657","25.4407","34.2460","226.5714","232.7523","216.9447","204.7532","235.2470","220.1919","219.7214","232.0832","254.1828","33.8635","59.7979","25.0272","31.9923","26.3644","23.6029","25.4020","31.2144","20.4506","18.3160","23.8425","44.9152","35.0560","21.7533","40.5459","31.8096","24.7999","22.2593","29.1203","38.6960","49.0298","18.5304","29.4783","45.7170","53.0820","28.6690","45.3683","40.0204","38.5364","25.9117","20.9534","19.1141","57.4178","44.8348","25.9954","45.2616","194.7404","215.1303","205.2957","223.5159","182.5878","205.8363","205.9781","235.3554","210.2864","176.5018","174.9894","231.8430","178.3512","215.3447","259.6299","268.9725","242.5524","22.9071","229.3486","215.3815","246.7662","202.1037","216.4975","211.7432","172.8613","145.9351","214.6767","33.6485","41.2688","186.5584","33.7963","222.7153","30.9291","203.7202","200.5266","233.9503","232.5697","258.4974","233.3672","291.6834","283.1508","255.5745","295.6204","237.9473","267.6711","256.8631","275.1982","222.9189"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"26.1259","27.8957","33.4197","220.0199","233.6751","214.6888","205.1110","236.9733","219.2759","220.1487","234.8096","252.4063","34.6604","54.7436","23.7133","30.3593","30.7971","22.1745","29.2745","28.6280","22.2731","14.9938","19.8973","36.2391","32.7809","24.2408","38.7997","32.4455","23.4693","19.7854","39.5647","34.1533","48.0158","20.8998","29.4967","43.3716","56.3717","27.3908","43.9564","43.9384","38.2737","25.3712","20.5947","22.2306","57.9694","46.9814","25.6635","40.8410","192.0055","215.1872","203.8454","218.5471","184.8870","210.2344","207.3663","233.5053","210.2111","176.7899","170.5748","229.1590","176.8755","218.6159","260.3953","267.1128","239.9885","28.5278","231.8113","215.3233","244.5358","199.1658","215.8263","209.1768","175.0975","144.0271","213.7467","32.3945","44.0448","188.4851","32.6522","222.7606","28.4389","203.7275","199.8753","231.7376","232.0666","258.3028","237.4080","291.9961","282.9843","252.4765","294.2054","239.4046","266.6067","259.4422","276.7812","224.9205"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"26.2655","27.0344","34.5030","224.1668","234.7574","216.9982","206.0173","238.9022","222.0958","220.2798","234.9055","255.6552","31.3623","61.0326","28.3149","34.2415","29.5269","22.8844","28.4457","32.9395","22.2173","18.4261","22.1161","43.8486","34.0856","22.9472","40.8621","32.6228","24.3694","20.2151","30.3154","39.7352","49.8319","21.6931","30.4661","50.4138","54.8700","28.6992","43.6707","41.9079","38.3322","28.8947","22.2539","23.7266","58.3133","50.1010","26.4463","46.9793","196.4238","213.9986","204.7084","222.2595","184.2061","207.1129","209.9984","237.8581","210.1191","179.1353","175.5832","230.5754","176.5483","215.0356","258.9140","269.4080","240.8642","28.5017","232.7268","216.5859","246.8174","205.8733","216.2744","210.4000","172.7236","148.5020","215.3185","36.4472","41.2530","188.2861","33.5343","223.6568","29.3824","204.0314","204.2454","234.5003","231.4139","258.1883","238.3656","293.1357","285.2611","255.3965","294.3971","240.2780","270.1791","262.3411","278.8253","230.2560"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"27.4005","26.9465","34.2232","223.7415","236.9976","218.0631","207.5871","237.9381","220.0544","221.8070","237.4129","256.8116","32.7483","57.6350","27.0674","34.6867","28.0219","24.2359","28.1916","31.7696","21.1791","18.6656","22.9375","42.0716","31.4236","26.8030","39.8130","34.7751","24.2985","22.6930","34.6059","38.0538","47.6861","22.4322","28.4658","52.7174","57.8536","27.9182","45.6697","44.1091","37.8471","28.9660","19.1286","22.8991","57.0222","54.6758","28.8826","44.5423","191.6967","214.8926","205.9888","219.3340","185.0251","209.4003","208.7477","237.8708","211.0752","176.2417","173.9177","232.0947","175.7959","216.2645","261.9135","268.1223","241.4135","28.1759","234.7325","216.4584","248.0842","203.4053","215.9483","213.4897","177.5531","148.2606","214.4283","34.6941","45.3931","192.3182","32.7737","227.1407","29.0216","204.9417","203.2634","234.8826","234.3104","258.6135","240.1163","292.9718","286.4581","257.7635","294.4723","242.4316","269.1331","261.1519","281.1527","229.7724"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"30.5243","25.5294","32.0091","228.4468","236.6412","223.5615","208.5313","239.0326","219.9089","218.3920","235.0701","255.9866","33.1095","59.2016","26.7738","32.1598","27.6559","25.3838","30.4077","29.7050","20.3393","16.4066","22.6421","43.3294","34.6347","25.1932","41.9069","35.0765","22.6552","21.8864","32.9704","35.9022","46.0025","21.8079","30.9587","44.1436","55.4571","29.4524","44.8308","45.6285","40.2628","26.9294","21.9710","19.5833","55.8105","45.5813","27.9467","43.0891","196.1815","213.8785","205.9296","221.2448","181.5508","211.6095","209.1879","238.7007","211.0250","175.9281","173.3253","231.9642","181.6037","216.1140","260.8304","269.1733","240.9749","29.3176","231.8092","214.6113","248.1972","201.4589","216.7080","213.2535","178.5351","143.8272","214.6972","32.6245","42.7493","194.7697","32.1417","225.7216","29.9873","203.7957","206.8911","237.0892","233.8118","259.4415","237.0074","295.1029","286.9314","255.9478","293.2054","239.0295","272.5721","261.6443","280.3296","231.1804"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"33.5735","30.7418","37.0954","234.1439","240.2978","223.8546","209.9362","236.5302","221.7650","218.6218","236.6945","258.9241","35.3203","65.2731","29.4396","33.9839","30.4049","22.6184","29.0551","35.2196","23.1446","17.0942","21.1644","47.7486","38.3949","25.0554","42.3898","34.0039","27.1613","21.6611","30.7175","41.6616","51.9860","21.5566","31.0699","49.6252","53.0730","31.2515","47.4738","44.0067","39.0171","28.9048","23.0629","23.3907","59.1315","49.1934","27.5034","51.0780","199.5150","216.1846","204.5757","223.5000","188.7643","210.3699","208.7823","238.1696","209.0868","183.2865","178.5781","234.7201","181.4362","213.1864","263.1623","269.5610","241.0524","31.4013","230.8766","213.3661","249.8425","203.4848","218.5758","215.1481","173.4673","148.2487","218.4205","36.0684","43.3111","193.3197","33.6794","227.6839","31.1422","205.4530","208.9602","236.3810","234.2764","264.2680","242.3486","294.1903","287.8405","259.4234","295.9873","238.1339","273.1233","263.0659","281.9173","233.0434"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"28.4789","26.1936","35.3887","231.0168","242.9639","225.1870","209.1603","239.5190","223.4843","220.6741","236.8951","257.4705","32.7242","60.0146","27.8941","35.5091","28.7160","24.0099","32.0520","35.1628","22.2693","16.9730","22.0870","43.9833","34.0321","25.9252","42.6637","34.9559","27.5203","21.0261","31.1416","37.8661","47.9842","24.7966","29.9467","46.0105","53.9712","28.8432","42.9250","45.1273","38.5501","29.3163","20.0991","22.1474","56.5118","52.1809","27.6198","44.2153","198.7043","215.9696","204.8953","222.1575","187.1555","210.2394","207.9412","235.8186","209.3537","179.7047","176.2948","234.5480","181.4977","216.2100","262.0992","269.9014","243.3536","26.4844","229.6404","213.6014","248.0962","201.4971","215.4837","212.4755","179.9137","145.7651","222.0173","34.7099","42.2987","192.8403","34.9025","231.3029","29.7605","204.5374","207.1914","236.7245","236.4348","261.9475","238.2798","295.8683","285.5993","259.0161","294.3868","242.3758","271.6342","261.1263","282.0918","236.3716"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",16.5000,"25.9239","31.5866","32.5259","221.6640","237.7715","218.4111","212.0097","241.6569","224.5788","226.1074","242.7510","257.9514","36.3996","56.6473","26.4897","33.9595","28.5575","22.8580","30.1812","35.9616","19.5469","20.3162","22.6899","38.5871","32.9906","24.6218","41.5848","32.2236","24.9284","20.7380","37.3819","33.3165","50.0857","22.3705","31.8962","49.1583","64.2887","25.4372","48.4881","46.8104","38.4305","29.7328","21.8926","22.4077","57.2374","53.2997","28.8131","41.4629","191.3814","219.0632","204.9150","221.4843","188.7087","210.6531","210.2109","236.0291","211.2891","176.0327","173.6721","234.4640","173.7730","217.3691","264.6796","268.6863","242.8534","26.8325","233.2926","217.8250","248.4412","203.6736","217.6472","213.2948","169.9442","151.7160","214.8448","35.2441","46.0004","184.9887","34.0186","228.7928","29.0066","205.9347","210.6244","237.1427","235.5205","265.8419","245.8576","296.2406","288.1141","260.3435","292.7042","245.4806","273.5193","262.5377","282.9026","235.9491"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",16.7500,"26.5438","26.7074","33.2151","225.2801","239.9138","225.7151","208.6898","243.3119","223.8746","226.3871","242.3546","258.9091","32.0859","56.5589","27.3249","35.6848","28.7891","25.1430","28.6900","31.0819","23.1490","17.7038","22.2701","41.7119","34.6212","26.4691","42.9689","33.9107","25.8940","22.2648","37.2848","36.5449","46.2697","20.3805","32.4418","46.0749","62.8741","30.3852","47.3611","47.9292","37.6273","28.8879","19.0035","24.6937","57.7622","50.3248","27.8311","40.2760","193.4873","215.7542","203.8403","222.4452","186.1282","210.1344","209.8041","236.0894","212.5643","179.1655","175.7242","232.6031","177.0585","219.8308","262.9662","270.0621","242.0632","30.7987","232.4512","214.8173","250.2254","202.4741","217.2921","213.8234","175.5008","149.9740","217.9216","30.5833","46.1389","189.9405","31.9246","231.9975","29.7212","204.1590","210.7907","240.3217","234.4863","267.6018","245.6102","297.4453","289.2482","259.6242","296.2631","241.8815","273.5800","263.8346","283.3085","238.4555"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",17.0000,"25.1782","24.6256","32.3398","226.9607","240.1652","225.1759","209.2810","240.8321","224.2838","225.5256","240.0083","260.4909","32.1728","58.2360","25.3911","32.3698","28.4948","24.1016","31.0448","32.8100","20.6921","17.8400","21.8439","43.2355","31.5113","25.6488","41.6398","32.8755","26.2871","19.9903","31.8455","38.9714","45.2349","21.9136","29.1373","46.1614","56.6407","28.9909","45.5443","44.4079","37.5664","27.6993","19.8555","20.0095","57.8705","51.8724","27.9346","41.2991","193.7580","213.7630","202.9108","224.5792","185.3507","208.1471","211.2313","238.3508","207.9976","181.4308","176.7399","231.7719","173.5946","212.1848","264.6601","270.8280","243.0576","26.8132","230.8964","213.7034","252.0960","201.0323","217.0237","214.6916","168.2020","148.7877","216.3975","34.4799","42.7516","188.8538","30.7176","230.1313","28.2969","203.0962","210.1528","236.6319","234.2815","267.4584","243.7774","296.4443","290.4507","260.0247","293.5873","243.0866","275.4590","263.8409","284.9589","238.7298"
