"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",25.0000,"296.6302","307.7713","261.1261","25.4492","305.4783","309.4434","301.6042","297.5059","304.8836","307.5604","229.8767","39.8948","284.5693","284.4434","94.9094","31.6167","288.3738","291.1263","290.0385","36.1401","296.4780","276.6440","47.5983","41.6872","293.0402","272.3513","280.4038","254.8129","283.0757","291.7390","271.1009","67.0836","278.1196","252.9414","172.6256","149.5611","297.7590","283.2415","279.5661","292.5472","282.6372","298.1047","283.2787","264.6415","232.0423","107.7786","33.9624","50.5293","285.9060","278.9187","238.4514","245.9709","278.5172","249.2547","250.3004","123.5697","288.9596","278.8846","28.4587","27.8933","284.2663","287.7964","290.1686","24.9730","290.0738","300.9314","266.6075","184.6652","285.6772","286.9257","265.2079","280.2868","286.9972","286.2849","293.6589","292.3444","299.4171","281.4752","262.0040","205.9196","275.1418","56.9333","182.2809","80.4317","280.2816","291.2138","270.8955","47.5398","303.8161","305.0730","290.3831","49.1394","309.3930","20.4661","266.6624","50.5639"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",25.2500,"295.7825","308.1525","262.9445","22.8786","305.6422","310.7598","300.0575","298.5536","306.2819","308.8807","233.1793","35.2149","286.9423","284.3603","104.9760","28.3147","288.3554","289.8218","289.3139","37.6917","297.1951","276.5830","51.4030","39.3253","291.5079","275.7971","282.3323","254.5760","284.2600","291.3373","271.3423","69.2733","280.4040","254.6519","174.7162","150.8195","297.9570","286.8442","280.7397","294.6876","284.4938","297.2954","283.3009","265.6844","235.5118","105.8442","33.3461","48.3560","285.1884","280.5626","238.9151","249.6947","278.3809","251.3747","250.5329","126.1504","287.3893","282.3829","24.4814","29.3585","285.4414","284.8244","289.7019","26.1878","288.7010","300.9548","265.6792","183.8819","286.2039","286.7779","267.7994","279.0674","290.0417","289.1396","295.4652","292.6662","299.3549","278.4471","262.2792","206.1303","273.6147","54.8936","180.4651","80.4276","285.5979","294.9591","271.8306","41.9520","304.3568","308.6454","287.8820","44.8876","308.5748","21.9423","268.2352","45.2268"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",25.5000,"296.9472","307.5372","260.7182","24.6902","302.6140","310.3550","300.5240","296.2440","302.4642","304.3500","231.5267","35.4940","287.1496","286.2533","107.1444","29.6406","288.9543","290.1571","289.3697","36.1567","296.0371","277.3842","57.0422","39.3997","293.0917","273.5460","283.1186","255.9463","285.1611","289.5771","269.5236","68.7504","279.6685","255.8539","175.7928","150.1539","296.6337","285.1631","278.1553","291.6805","285.6212","295.5339","282.8228","263.1798","234.2387","106.5104","36.4849","50.2096","286.2586","282.2971","237.8067","247.1252","277.9851","248.8986","248.8532","124.7628","286.5990","281.5997","23.6852","28.0047","284.7115","285.3850","286.6120","26.9278","287.5208","298.9333","266.4190","182.3424","284.6331","287.6147","266.1093","281.4115","289.3323","288.7461","293.0949","293.4601","297.3473","278.2801","262.1650","206.5308","273.9612","55.8171","181.9041","80.1014","286.0306","293.9911","274.1164","36.5590","302.2037","307.8641","287.9488","41.9984","309.2679","22.2612","266.0606","42.9627"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",25.7500,"294.4677","308.7234","263.7892","26.1034","306.1330","313.5267","299.5984","300.6858","305.9785","308.3611","234.3067","40.3668","287.4019","285.4811","113.8132","31.3131","289.7443","289.3425","291.1716","39.6191","298.6154","278.0844","72.6852","42.0585","294.5952","273.9055","283.0012","255.5603","284.4550","290.6967","273.7211","68.9393","280.0420","254.0025","178.9506","159.6862","300.1582","285.5365","280.2185","294.8550","286.1671","299.5995","285.7899","264.5055","239.2866","112.4081","33.9852","50.2354","286.8175","282.4010","242.8642","250.5748","281.8823","251.0670","253.0748","126.2479","287.0663","281.7291","25.9989","28.5563","285.6846","286.7335","291.4883","29.8098","291.8283","302.5099","269.5916","188.6789","286.8290","287.9739","269.1346","282.5080","288.4142","290.4576","297.0416","293.9033","300.2640","281.3567","266.1585","210.4610","275.0759","58.4406","186.7323","82.7985","283.6974","290.9519","276.6635","46.9653","304.9936","308.9991","289.2043","50.8012","310.0062","22.9223","269.6680","51.3663"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",26.0000,"298.8595","310.7531","266.0545","24.8445","307.9887","312.2226","303.0681","298.4308","305.2812","309.6603","233.6117","38.5668","290.6580","286.3951","119.7031","31.2836","288.5701","291.4975","292.6857","38.4284","299.7475","279.9117","83.3743","45.4035","295.2741","279.0246","283.4053","259.7010","285.9210","290.9924","273.7943","71.6139","282.6259","255.7988","179.8937","158.6316","299.2238","290.0404","280.9068","296.6038","285.8031","301.4422","285.9560","268.6871","237.9037","113.5183","39.9841","52.9683","289.0539","282.7779","241.3260","249.7966","279.7631","252.7270","252.4673","129.6920","289.7040","284.8508","25.5686","29.9296","285.4908","287.4921","290.1401","31.0314","291.2781","302.6585","271.0596","189.4957","290.3172","287.4471","271.9793","281.6699","292.7408","292.9886","296.3831","293.6859","300.3004","280.9653","264.7729","210.7131","277.0845","57.4082","187.8888","81.5031","289.4626","297.6811","277.8356","38.7718","304.6453","306.7621","286.8839","42.2495","310.9633","28.0401","269.0411","46.0056"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",26.2500,"298.9032","311.4571","262.3298","28.5908","308.1011","312.4635","301.2591","301.2195","304.9672","308.7476","236.5171","37.5044","290.5673","286.2792","122.4784","30.3378","289.3285","292.4285","293.1013","40.2452","297.7735","281.8771","92.0718","40.5072","296.7550","279.6344","287.3199","258.3098","288.1885","294.7915","272.9186","70.5691","281.4189","255.0949","182.7478","162.0132","298.9073","288.5853","280.9459","295.5456","289.1830","300.5146","288.1847","266.8291","239.0517","113.3456","37.7392","51.5333","289.2856","283.2184","241.5010","251.4776","280.9608","252.5625","253.2134","130.0836","287.8839","286.4203","25.5929","29.6276","287.8261","290.1173","290.6575","27.5192","290.8882","302.7365","270.9215","189.1826","289.3753","289.3427","271.9208","282.7913","289.1966","292.3111","296.2374","294.6566","301.5214","279.7538","265.6525","211.8311","278.1042","58.4471","187.7236","80.7629","287.3262","295.2857","283.4385","36.3189","306.4503","307.7966","293.2610","44.7767","311.4097","27.0583","268.3909","46.6366"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",26.5000,"299.7319","309.4592","262.8429","29.7372","305.7727","312.5505","300.8223","296.8242","304.7057","309.9089","234.4438","40.2064","288.1431","287.0810","125.7205","29.4340","289.4378","291.3401","293.0186","40.3114","301.5703","279.4290","99.5634","41.9930","295.7300","275.8444","284.1075","258.7157","286.2972","292.4669","272.4552","69.3087","284.1134","256.0302","182.6173","163.8781","301.1535","287.7616","281.2032","296.6640","287.5883","297.0707","286.2148","269.7409","239.0288","116.6827","36.1424","53.5569","289.2136","280.8101","243.7169","254.0917","284.2007","253.6782","254.0187","131.2842","291.0079","282.8780","24.6159","28.4873","287.7473","287.6865","292.2729","28.5607","291.0171","302.6295","274.4501","190.5199","290.6069","288.1098","270.8136","285.3622","289.8172","293.6277","297.8531","295.8075","302.7458","282.7543","267.7649","213.7975","278.9187","62.2228","193.4932","82.6899","282.2296","292.2817","281.2421","46.0380","305.1704","307.3968","289.9163","50.3501","311.2122","24.3390","272.4640","48.8115"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",26.7500,"297.5165","309.2949","262.3001","26.1527","306.5961","311.8065","301.9812","298.8615","305.6367","307.8836","232.8492","34.5628","287.1924","286.9880","130.5686","29.9384","289.7748","289.9862","294.1871","36.8855","299.5621","279.4195","107.5154","40.7661","295.5151","277.7582","286.2393","258.4251","285.8849","292.5062","272.2456","70.8479","280.8245","256.8888","182.7649","160.1791","301.3248","288.5118","281.3864","295.6562","286.9910","298.8754","284.7092","267.9703","239.0436","117.1893","36.1050","50.3413","287.2996","282.0729","239.8388","251.0742","282.5242","254.3611","253.2807","130.6479","290.2492","285.0051","24.9770","27.6667","288.1954","286.8127","290.6491","27.3623","290.7546","303.1012","271.3078","188.9872","290.5536","289.0144","271.0405","286.1884","289.8925","290.8607","295.1646","295.2212","302.9993","281.5877","266.7286","212.8107","278.6017","60.4722","191.8310","80.3102","285.5385","293.8989","279.9615","42.0138","306.6536","308.0338","289.9023","43.2263","310.5871","27.6832","271.9142","46.9968"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",27.0000,"298.7105","310.6665","261.8032","23.7890","305.1078","312.5203","301.1388","297.9479","305.4167","307.7515","234.5672","37.3698","288.7913","288.5668","136.1652","29.5066","289.9879","292.5451","291.5774","36.9540","299.6295","279.2134","120.1895","38.4918","295.9101","280.0325","283.5158","261.0146","286.9618","293.0312","272.2641","71.3592","282.5025","258.1856","185.7573","162.0078","299.9774","286.8125","282.7839","294.8470","288.3506","301.3256","286.5857","268.6302","241.3255","119.2693","36.5846","51.1717","287.5239","284.1890","243.1850","253.4083","280.4371","252.2179","254.1979","131.5284","290.6212","287.1497","28.8089","29.1229","288.6319","288.0532","289.6489","28.2620","291.5117","304.2954","270.9830","191.2120","291.2181","288.0494","270.7002","283.2768","289.8452","289.7486","296.6032","296.5646","303.0158","281.3540","267.8000","214.2581","279.1386","61.9465","193.2559","79.3912","285.6458","296.0205","283.8408","39.0856","306.0042","306.3434","291.9468","40.6748","310.6807","24.6772","272.1563","46.4316"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",27.2500,"297.2057","309.6140","262.5709","24.6150","306.3871","313.4717","303.6919","297.6842","306.0279","307.8988","235.1329","36.7359","288.8597","287.4793","139.0021","32.2114","290.0346","293.0977","293.8140","38.4593","300.1180","280.6933","126.2641","41.0374","296.7602","276.7473","286.1750","261.7123","287.9546","294.9358","272.0820","70.2206","283.8291","256.1969","187.8103","165.2559","301.0033","288.9437","282.7381","294.0406","289.7815","300.1234","286.0037","269.4235","242.4602","122.1645","38.0177","50.7441","285.9887","283.1910","241.7179","253.3905","279.7043","253.3564","253.9423","130.6136","291.7814","285.9023","25.5383","25.9123","287.2318","289.9617","291.8670","26.2120","292.6118","304.4897","273.7571","192.3941","290.2567","289.7919","271.7181","284.0287","290.5161","293.8299","298.8608","295.0981","302.3751","280.7693","269.5192","219.3537","279.4113","62.1611","192.6943","78.7781","285.1612","297.1451","286.0363","40.2683","306.3368","307.0486","291.3415","44.3111","309.9127","26.2032","271.1550","43.3444"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",27.5000,"297.7605","310.8023","265.2859","26.9224","306.7760","312.3798","302.2256","298.6266","306.2704","309.2694","234.0219","38.3472","287.7428","287.8315","139.6953","33.2500","290.7522","295.3310","294.6230","39.7543","299.4354","279.5473","137.9063","41.5172","294.3030","277.2750","287.7053","260.9308","284.7381","294.2213","273.0113","73.6524","283.2948","255.7431","186.3163","166.5464","301.0576","289.4030","282.0613","298.4834","289.3357","299.8029","288.8526","269.5914","244.0480","124.4703","38.1565","52.1281","287.0963","282.5691","242.9709","252.0386","283.5398","255.7876","257.9722","133.4012","290.9432","285.3137","28.5320","28.9131","288.4250","286.8298","292.3784","30.9114","290.2361","303.5154","272.1556","195.1222","289.7651","290.6198","270.4294","284.5459","290.2944","294.1768","297.4763","296.1458","303.5575","283.5582","267.7755","218.7298","281.2307","63.2296","198.3712","81.4877","288.5685","296.0526","286.3259","39.5367","307.1167","308.6738","292.0535","44.2430","309.5201","24.3711","269.9768","47.0857"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",27.7500,"298.7206","309.0748","264.0286","29.4272","309.0040","311.9461","301.7126","298.3209","306.9982","309.1979","237.2927","39.6029","287.8666","287.2932","143.8757","31.1498","289.6518","294.8846","294.1779","40.6912","300.4772","279.0403","150.7504","42.9549","296.3995","279.0375","285.8658","263.1076","286.2619","293.6012","272.7903","71.3782","284.0498","258.1835","188.3874","172.3076","301.5485","288.1753","283.4828","297.1064","288.3220","299.3720","289.8676","270.5340","244.0011","125.1945","39.0124","50.7921","288.0446","282.7001","245.1863","255.8852","283.8227","255.8904","256.7703","132.1281","291.1673","287.6873","28.4390","27.7865","289.0925","287.1218","293.3388","26.5606","289.9980","306.1318","274.8421","197.6548","293.1329","291.8271","272.8960","286.4597","290.0316","292.7913","297.3130","295.9992","302.7471","285.6079","270.7751","222.4347","281.9630","67.6853","202.0044","83.6935","282.0760","293.4830","286.1072","48.5683","307.5382","309.5543","294.8184","52.2459","311.6841","25.7154","273.1356","50.8918"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",28.0000,"297.7070","311.2430","263.1253","25.4814","307.1014","314.6761","302.4080","299.5686","306.6753","309.8257","239.4982","40.8795","288.0687","289.5593","146.5117","32.1805","292.1719","294.5887","293.4175","39.0196","300.6360","282.4904","162.5385","42.0436","296.2453","277.0838","286.5326","264.1475","287.0621","294.5268","274.3048","72.8727","283.5891","259.4657","190.0406","172.2427","301.2804","290.0755","282.6902","297.8891","288.3958","299.3533","289.0385","270.6880","244.4738","128.2362","39.1423","56.4704","287.6440","286.0227","244.8245","256.6477","282.6403","256.1563","255.8972","136.9979","291.3050","287.9047","28.4060","31.8948","289.1968","288.8795","291.7610","26.9825","292.7763","305.1937","273.5268","199.8132","292.1017","290.6343","272.8187","283.9624","289.9451","292.2969","297.7758","295.5207","304.8216","284.0219","273.8810","219.0661","281.2759","68.1228","204.1515","82.9563","286.0101","294.7217","289.1046","42.2466","307.4302","309.3636","293.6523","46.2721","309.9304","26.2379","273.7895","49.3873"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",28.2500,"299.0950","308.5656","262.6471","27.8290","306.5186","311.9778","300.8965","299.6887","305.1900","308.6484","237.4047","38.3742","287.7208","287.0526","149.5135","28.9241","289.9855","292.6373","291.5376","40.1011","299.1049","280.1993","166.6278","43.1787","294.5654","276.5637","286.7253","262.6122","287.7996","293.9963","272.4907","70.2695","282.8998","257.1236","189.9934","175.1976","298.1529","287.3047","283.1823","294.8560","287.3848","300.7797","289.1524","272.2675","243.9254","127.6951","37.7705","52.2674","287.6316","284.2051","247.0443","255.3845","282.8861","255.5180","258.5859","137.6049","290.9975","285.3726","25.8758","30.4783","285.8987","286.3577","290.4228","29.1192","291.7023","305.2160","275.8633","198.9300","292.1867","289.5957","276.4729","285.3562","289.3659","292.2708","298.6845","296.1205","303.3375","284.7931","271.5136","221.8352","280.8722","70.0373","203.6907","83.2128","283.1024","292.3659","289.8041","49.0436","306.7604","308.9426","292.4060","49.3347","312.3783","23.5313","273.5278","51.3842"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",28.5000,"298.6364","310.2383","265.7832","28.0817","308.4790","314.8333","302.7566","299.7237","306.1493","308.2147","237.6236","43.7380","287.2088","286.9828","150.0204","31.2131","292.1808","293.6272","294.9487","39.3354","298.8983","282.4500","174.5795","42.0177","298.5976","278.5067","287.4649","261.7379","286.1403","293.7094","273.8445","69.9725","283.7990","258.4491","189.6302","181.8131","299.0680","288.3052","283.5472","298.4742","289.1076","299.3358","290.2086","271.8516","246.4055","128.9882","37.7155","56.0095","287.6639","283.7617","246.8369","255.4976","283.8984","256.3354","259.6252","140.0123","292.5818","287.5131","24.6169","28.6724","289.6820","285.3275","291.2323","33.0808","291.9338","305.3778","276.1650","200.2034","294.4150","292.1096","273.1558","284.7308","288.7378","292.5231","297.2631","295.0205","303.5753","285.0080","272.1817","225.4057","281.5862","68.4669","207.0839","84.7804","280.3847","294.7083","288.4367","44.3896","307.3605","309.9265","293.5163","51.1895","310.9652","26.6783","275.6479","52.3302"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",28.7500,"297.6232","309.5201","262.9702","26.6636","307.1031","312.9600","303.6960","297.7553","304.6511","307.3600","237.8143","37.4653","289.5091","287.7521","154.5977","30.0141","290.6874","292.7978","296.8022","40.0561","301.1256","281.5182","183.5007","43.0863","295.3665","276.7823","285.3485","262.2056","286.3577","295.6179","273.6495","73.1161","282.9734","257.9554","191.9067","179.4635","299.8471","290.2454","284.0838","295.5758","289.4515","300.1730","289.2915","270.3798","245.1135","135.5336","35.2459","53.9445","290.9116","286.0323","246.7481","258.5636","282.5872","256.9932","260.5056","139.0640","292.3877","289.2998","27.9756","28.4275","287.5379","289.7258","291.2032","29.4237","292.8248","305.0439","275.9248","200.5771","293.7398","292.4173","272.6535","286.2969","290.0799","292.2634","295.7605","297.5317","304.4301","284.5023","273.6408","226.3350","282.9790","70.0804","208.9931","83.9813","285.3833","294.6641","290.9299","46.6388","307.8741","310.1292","295.9884","49.2186","311.9369","25.4328","273.3265","50.3012"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",29.0000,"299.0594","310.0708","264.8621","25.6386","307.9442","312.9339","302.1564","299.9499","309.0071","307.7835","237.4756","41.5295","288.7633","287.0544","157.5348","28.8519","290.6780","293.5934","293.3888","35.9125","300.5695","281.1271","189.6507","43.6200","295.2010","276.3499","283.7269","264.8255","287.5606","295.8955","272.5456","66.6485","283.7440","258.7570","193.3714","182.4714","299.1531","288.4509","282.2746","295.9535","289.9630","298.9012","289.4322","272.1542","241.9307","133.1539","39.1039","52.4312","288.6369","284.3529","244.1976","254.1338","280.5044","257.2043","258.4620","140.4069","292.9349","289.1589","25.0779","31.8270","286.1749","288.7831","292.4247","28.8274","294.0536","305.1644","274.4861","201.7595","292.7557","289.6122","273.0079","284.0319","290.3264","292.1678","294.9066","297.1194","303.8666","283.9606","271.0331","225.4886","282.0274","66.5484","208.6483","82.3573","286.5927","295.7117","292.1719","42.1770","307.2864","310.3447","292.3164","46.7612","312.2749","23.6613","272.3787","49.3909"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",29.2500,"297.4400","309.5508","263.3113","23.6081","306.4840","312.9843","302.1415","300.9291","306.2612","308.2769","234.5436","35.4915","287.8040","285.1656","158.1841","26.6751","288.3351","293.9825","295.1969","34.6631","299.5559","281.9482","194.9538","39.2159","294.4448","278.4398","286.4091","263.1440","286.4052","294.9554","269.7827","69.0384","281.9277","257.9578","190.5724","180.5104","297.9580","285.7766","282.2186","295.4791","290.5285","300.3735","287.6421","271.4150","246.2944","133.1826","37.9822","49.4468","287.3431","283.5565","247.1891","256.8358","282.2814","257.6820","255.7018","141.5673","293.1719","288.8133","26.4023","30.5712","288.2172","286.9529","293.0081","26.7276","294.0418","305.6195","273.8528","199.0098","293.1786","290.5145","272.6089","285.4829","290.0363","293.1369","298.3745","296.8920","303.2543","284.5489","272.9968","225.9490","282.8834","68.1641","211.6143","79.7343","283.9158","293.5002","290.0121","43.0928","308.5686","308.3802","295.7072","48.0763","312.4890","23.0250","274.2957","47.5179"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",29.5000,"298.5526","312.3033","266.4592","23.7760","306.4520","312.6109","302.6280","301.7200","306.3554","310.6119","235.3047","40.6705","290.1408","287.8570","161.7321","28.7083","290.0273","293.8902","295.7175","36.0549","299.3885","282.6036","198.3022","41.5371","296.6114","277.5759","287.3171","267.8011","286.7254","293.7187","271.5169","70.8950","282.7411","257.4238","194.5014","184.0869","301.1319","290.9499","284.0834","296.3706","291.7555","301.1905","291.5816","273.0368","243.8285","136.4895","39.1357","51.5865","288.8440","284.6787","245.9087","255.9514","283.0359","256.5500","261.9021","141.6761","293.6841","287.1682","26.4790","29.8573","289.3040","289.7649","295.2683","28.6398","294.9582","304.9659","274.8248","202.4821","293.6476","291.2436","272.1671","286.4822","292.8432","293.6460","295.7733","295.7684","304.3789","285.6800","274.6205","225.6226","282.1281","69.2875","213.5823","83.0857","284.8354","298.3819","291.8600","40.4294","307.7585","307.6614","295.0462","45.5915","311.1008","22.7348","275.0050","49.1113"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",29.7500,"299.2843","309.4284","263.8708","25.0193","305.9609","312.9907","300.6615","300.4543","306.1762","309.6202","237.5222","38.2586","288.3665","288.4524","164.5130","30.1324","289.9736","291.8202","295.6356","33.4359","300.1366","282.1038","204.0025","40.2409","293.8658","278.1315","286.5924","268.1561","286.2611","292.6595","273.1498","68.7518","281.4186","259.0990","194.3690","186.5756","299.6384","286.4839","285.3080","294.8899","289.4114","298.8753","288.9110","271.6295","246.1492","135.2167","36.0571","52.8764","286.8506","284.6394","245.8398","256.4414","281.5070","257.3855","259.2003","144.3709","292.6981","287.7709","25.0610","29.7601","286.1229","286.1903","291.5480","25.6462","293.3168","304.6911","276.6409","201.3213","294.5071","291.1430","274.4542","286.5288","288.8429","294.6054","297.0193","295.0265","304.4887","285.1359","274.5229","225.9444","286.4612","67.7481","218.6225","81.2236","280.8032","291.0769","290.7368","45.4764","307.2310","308.5696","294.3440","49.3017","312.4673","20.4494","277.5321","49.9449"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",30.0000,"297.9942","308.5150","262.7800","23.6106","305.4937","312.9395","301.2562","300.9577","306.3480","308.4875","237.1732","41.1221","287.3152","288.5244","164.5818","28.4084","292.8943","293.6539","293.0807","33.9889","297.8581","280.4221","207.6275","41.4895","294.6870","275.5455","285.1117","265.2809","287.3791","294.4563","273.1434","68.2817","282.4906","259.3018","193.5324","190.0907","299.9473","284.2775","283.1612","297.7094","290.1087","299.1403","288.1603","271.7835","245.8236","136.6027","39.1619","53.6204","285.8753","283.0414","246.6850","256.2926","282.5278","254.5202","261.7015","142.3783","293.6819","288.2693","25.2249","30.1700","287.4106","284.6070","291.6449","24.1387","292.4316","305.7477","275.9754","205.1124","292.6671","292.2171","273.3918","284.1507","289.8049","294.5815","298.1585","297.0903","304.4346","285.4642","273.7632","226.3686","282.8958","69.7348","215.1898","81.4530","279.3291","295.7963","291.7150","42.2549","308.6345","308.9467","294.1949","46.9387","311.9544","21.7411","276.6517","47.9630"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_12_33_MBT_462_2#14#2023_A_19B_29.OKA","2/14/2023 1:49:51 PM","19-B","PM12B","TT12B","SAM129320","STEC-O157","MBT",30.2500,"298.7878","309.6760","265.7206","25.1070","306.3742","312.5419","303.8978","300.4914","306.1110","308.4907","237.8047","39.1021","286.7133","284.8861","169.0203","26.9239","290.2372","296.3311","294.2292","36.7482","299.4389","280.7970","212.3206","39.8820","294.1302","276.5446","285.7336","267.9927","287.2362","295.2849","271.4869","70.6389","283.9549","258.7012","195.7393","189.8121","301.1635","287.1710","282.9365","298.4703","290.4598","301.5338","287.1922","272.5883","247.2122","140.1274","34.1193","52.0814","287.2500","283.8071","247.3409","254.7804","282.7419","257.2919","259.5463","144.5262","291.6512","288.4684","27.9841","29.2914","290.9040","286.2368","293.3834","29.0892","296.2859","306.6228","276.1420","205.0184","293.2422","290.1515","275.0489","286.9640","289.4623","293.9838","298.5576","296.3063","304.8171","283.2090","274.3142","230.1761","283.8015","67.6604","216.7004","81.0101","282.8842","295.7366","293.2303","40.1444","308.0781","308.7781","293.5893","46.4828","311.6227","19.3247","275.6838","45.3757"
