"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",12.0000,"58.2385","41.7546","53.5245","47.7189","52.8782","148.6090","59.7522","66.4389","57.2755","62.8886","52.1601","74.1931","148.0871","133.0415","27.7281","35.1328","47.2901","59.2969","41.3684","37.9245","26.9767","41.6362","51.4630","112.5922","44.3966","35.5584","38.1953","79.5302","50.9122","36.8932","128.1777","46.1583","35.1840","55.6003","55.3608","63.0558","212.5331","29.3323","46.8619","56.0489","28.4593","41.0781","58.6120","43.1875","58.6972","42.4136","31.4918","80.2539","44.2249","24.5458","23.9851","37.1094","163.9496","15.7771","18.2280","28.1940","25.2084","28.1141","17.4655","57.3739","84.9869","33.8070","205.1944","35.4732","56.4092","41.0965","26.0330","25.6832","34.4912","57.2564","28.5488","45.3564","50.5908","48.1837","41.4588","35.0333","25.7034","31.3581","20.7499","51.4596","22.9477","27.3870","36.8804","43.3018","56.4758","53.5585","49.0896","39.6706","53.2305","55.3354","46.9810","34.9688","139.4261","48.4321","65.8891","74.3017"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",12.2500,"54.2323","42.2976","52.9904","47.5055","49.6834","152.2847","62.8346","65.5449","57.6590","62.7077","47.9240","73.0248","148.9614","138.6431","25.1771","34.2877","44.1691","58.8891","42.0715","35.6122","28.2062","41.5312","49.0408","109.5287","45.6094","32.7654","35.1172","76.0456","51.0763","35.1431","126.8579","48.2477","35.8673","55.1354","55.5755","62.9352","214.2444","28.5751","48.5386","57.0954","27.8067","40.9283","58.1039","42.1987","57.8557","42.0215","27.5973","77.6352","43.8535","23.5545","21.3378","37.0687","166.8119","15.0494","20.8808","28.6216","22.2342","25.0188","16.1405","55.1319","86.8774","30.9796","203.0256","32.7499","56.9784","39.4900","24.4244","23.3948","29.1674","57.5847","28.7555","46.1753","48.5860","49.5258","39.5920","32.9917","21.3627","30.3839","17.3710","49.4032","19.1047","22.6777","32.9838","42.9944","55.5205","47.8529","42.9907","34.1921","46.1144","52.2621","39.6354","34.1065","131.8693","47.5035","61.5072","71.5695"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",12.5000,"57.1607","43.4862","52.6168","47.9007","49.3454","152.1301","62.8793","65.5741","60.2503","64.5837","50.8010","73.7442","151.0179","139.9878","26.3206","34.5383","47.8067","61.2501","42.6253","39.3396","29.2544","38.4710","50.3970","109.0020","45.0306","34.3472","37.0532","77.7361","53.4261","36.7417","128.6529","47.0259","37.5131","56.9889","54.7415","64.7152","216.1486","33.6175","49.5769","58.3206","29.4920","41.4506","59.4010","41.5863","60.1919","42.8674","27.9486","82.5789","46.1370","27.1027","17.3692","38.6521","166.6555","17.3372","20.0634","27.4298","23.5611","26.6063","16.6548","57.1872","86.1226","33.7696","205.2151","32.6926","56.3208","38.9842","26.7935","24.3662","33.0767","58.6630","28.7515","42.5455","51.1660","49.8137","40.0316","31.0721","26.5957","31.0958","18.4762","50.9255","20.2242","25.5518","36.6076","43.2050","56.9225","51.1809","45.8434","39.4016","45.6294","50.6759","43.8786","34.5406","135.4883","47.9976","62.1806","72.1070"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",12.7500,"55.8415","44.3280","50.1451","49.1571","51.6741","153.4100","64.0697","63.9258","58.2853","64.5497","49.4496","76.5468","149.5440","137.6017","25.5060","36.3895","46.9576","62.2372","41.5372","37.6233","26.4771","41.6672","49.6138","110.0599","46.6007","34.5441","36.7165","78.1696","50.3067","35.4871","131.8398","48.4109","36.6369","55.3544","55.3386","65.3980","217.3746","30.0933","46.5660","58.7461","27.8133","42.7058","59.8693","43.9173","57.7087","43.9597","31.6027","81.0844","44.3435","24.7813","22.3888","34.8678","167.6147","13.7858","16.8706","28.7940","26.2101","29.5509","15.6635","57.7007","86.8905","33.2793","207.2249","33.7338","54.0087","38.5827","26.6299","22.4069","30.8300","59.6882","29.6174","45.2492","51.8232","51.9602","43.2879","29.8499","27.5876","31.7493","18.7000","47.1911","22.6328","22.4136","36.5639","39.5517","62.2392","52.2708","48.2255","38.5884","48.0590","51.5397","40.5094","33.2844","135.8836","46.1506","62.4763","69.3997"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",13.0000,"55.6953","44.9518","52.8013","50.7111","49.0965","148.1650","64.0737","63.3680","58.6983","62.2888","46.1382","71.7790","151.4600","140.6097","26.9908","36.0570","44.9853","61.9950","42.6817","36.9299","28.1122","38.1231","48.2480","110.4480","44.0061","35.3325","37.4021","77.8779","54.1624","36.1708","131.2688","46.3341","36.9150","51.4245","54.9050","64.8953","217.3908","34.5184","47.2498","58.5628","25.3091","43.7138","59.3867","41.5354","60.3995","43.1008","32.5562","80.4161","42.9580","26.1215","24.7375","33.4446","172.5142","15.3306","19.0081","27.9478","25.1850","25.7453","15.5626","57.7909","86.2429","33.4034","210.0315","34.2819","53.9024","37.9241","24.5957","21.0907","30.2844","59.0846","25.7441","43.9534","49.0875","48.9048","41.0906","30.7160","23.0729","30.2081","18.2164","50.0870","22.2291","20.1516","32.3938","41.2276","55.1156","47.2008","43.0049","31.6491","40.6588","47.0679","43.3043","33.6603","133.0331","43.2214","59.5767","67.6627"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",13.2500,"56.1191","42.9938","49.3431","49.8423","49.1623","150.5550","62.5995","69.3892","55.9190","64.6520","49.4464","74.9197","152.0501","140.6822","25.8719","32.7328","48.3150","59.5151","37.6690","36.3778","27.0588","38.6691","51.4983","112.3021","44.7331","33.1939","35.7129","77.4102","50.8399","35.4620","133.0325","42.7890","34.9595","52.4782","53.1654","63.9289","221.6289","31.1056","48.4447","55.2827","27.7497","39.8209","58.2466","42.3325","55.3526","42.7474","29.4583","82.2671","44.3852","26.2180","20.9629","33.9192","172.2236","15.8539","18.6979","28.2592","23.0159","28.6127","16.8485","56.4431","86.4263","30.2546","211.4429","33.6446","57.7069","36.0686","23.6395","22.1619","28.5894","58.4673","27.9362","43.7817","50.2167","47.0291","36.9126","31.6903","21.8120","32.5406","18.0034","48.3341","25.3499","20.1652","34.5022","41.2102","54.9269","46.1564","45.7327","37.8505","48.3702","52.1107","43.4432","35.0716","139.0921","46.2065","62.5923","73.2331"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",13.5000,"56.0034","42.0598","51.5801","49.8695","51.5976","151.4145","61.7302","68.8649","55.7085","64.0627","47.4624","70.7487","153.6647","144.9050","27.1943","34.7657","45.2712","60.0565","38.6217","38.6786","29.2311","39.7953","50.1826","110.8762","47.9032","33.1551","36.4266","77.8150","50.7404","34.6697","131.6462","46.6847","37.8918","55.1080","55.0053","65.9278","223.0744","32.0456","44.6183","58.6805","30.3771","42.3066","61.9273","45.5840","59.0416","41.0907","29.6006","80.4063","42.0288","23.5318","20.4273","37.1637","176.0133","16.0026","21.5443","29.8092","20.0262","26.8352","15.8236","55.4816","85.9414","32.0680","213.5050","34.5695","56.0733","38.4975","24.1897","20.8640","33.0008","56.2279","28.6229","45.3958","49.0395","47.5102","44.2632","33.2090","25.0961","30.8880","18.7116","51.4129","19.9379","24.4648","34.6638","42.5846","54.8996","46.4683","45.9004","34.1119","41.2300","48.3333","40.7407","31.3378","130.6547","43.0361","56.6035","66.4113"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",13.7500,"53.5734","41.7984","50.7422","50.8285","51.0460","150.4745","63.4246","68.5823","59.1917","62.7743","46.5703","72.4193","150.6390","145.8425","26.9709","33.2658","45.9748","60.3647","43.0666","36.0424","29.2457","38.3386","49.9658","113.6009","45.1290","31.4040","35.0877","79.1003","53.8064","38.1953","134.3294","47.4718","34.6873","54.1251","55.7240","64.6205","226.1308","31.3120","47.9238","56.2412","25.7743","40.7941","60.5188","40.8054","58.5943","42.9322","29.1746","78.5276","43.3763","25.2936","19.9004","36.5997","175.2451","15.6895","20.7268","26.6505","22.4997","26.9956","16.5905","57.4158","85.3867","32.5792","213.7095","30.9051","56.7732","37.7403","27.0269","21.0085","30.2424","57.3760","29.1574","42.8459","48.8097","48.8881","40.6155","29.2919","26.1821","31.0332","17.3748","51.5634","23.1375","23.0001","35.0132","40.3804","55.2491","45.2340","45.6818","34.0571","46.4662","53.4602","43.7269","31.9435","136.4953","43.6533","60.9083","70.7451"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",14.0000,"57.4323","45.7185","53.9410","51.7805","50.8390","152.8423","64.8218","71.0828","58.6226","65.6686","52.5313","75.7798","155.3570","147.2303","28.8840","35.6907","46.4395","62.2931","44.5288","39.1216","28.9734","41.8829","51.5012","114.6556","45.7814","32.3149","41.0779","78.6051","53.2071","39.0628","136.2674","50.2360","39.0333","55.2941","58.2289","64.8996","225.5856","34.4977","52.0063","61.0686","30.2553","45.2417","64.0859","46.3183","62.0389","44.8234","30.6513","81.4659","44.9819","28.3642","24.5062","41.6681","180.5057","15.9279","23.0161","32.4205","24.8464","29.5965","16.3129","59.9572","88.1432","38.4194","218.5825","35.3181","56.0522","40.0379","25.7393","22.4475","32.7862","56.5434","29.1781","47.0995","55.3513","48.9525","39.5546","34.0283","25.0110","33.8245","18.5117","50.2958","23.6351","23.4419","35.6009","43.8769","58.8829","46.4825","41.0606","35.7480","48.0660","47.1398","43.5205","34.0158","133.5481","46.8475","61.4279","70.4265"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",14.2500,"60.7685","43.4204","54.3886","48.6920","50.0331","154.3085","67.1125","68.0060","59.3806","65.0188","51.9448","77.0591","159.7485","147.8378","26.0985","36.4656","47.3420","61.2489","39.8350","40.5070","27.5774","43.3560","51.4600","115.7274","46.2659","34.7911","36.7623","81.2405","54.8109","37.4754","137.6117","48.3334","35.4519","53.0954","59.9034","67.3534","229.2620","32.5090","44.0103","59.9174","26.5299","43.6015","66.7269","46.7509","62.9685","43.1256","32.1830","81.7426","45.8223","24.7076","23.1841","38.0882","182.6439","18.2007","21.8134","29.6800","23.1043","28.8840","16.8968","58.4107","87.3810","33.9380","220.9362","33.6749","57.4869","39.1868","24.1936","24.2061","32.2407","58.7396","30.6516","46.6827","52.2822","52.4394","40.0956","33.1334","25.6686","30.8095","19.2032","49.3399","23.4076","22.9179","36.3868","40.3330","58.0248","48.6442","45.8355","38.2745","44.5127","52.2527","44.6437","34.8252","136.5141","48.2657","61.7802","73.3922"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",14.5000,"56.2613","41.6533","49.9379","49.5390","51.0949","149.8623","65.3561","69.6360","55.5322","64.0978","50.6592","73.8125","156.1774","150.6853","30.4040","38.3188","46.9284","63.2602","43.1105","36.4893","30.9989","41.3527","49.2746","113.8329","47.5999","35.9927","38.1296","76.7551","51.7538","37.3001","138.2466","47.7055","39.0086","56.2378","57.0657","64.3970","228.8212","32.6591","45.4603","58.7038","28.5836","41.5447","64.7547","46.8490","61.5132","44.6362","32.7215","82.3618","44.2188","27.8997","22.5524","37.4300","181.0452","17.8157","22.6987","29.2675","24.4930","29.5307","17.4231","59.8649","87.6192","33.7933","220.1774","34.3760","54.6165","41.2214","22.5227","21.2640","28.8062","57.0148","29.1306","45.4876","51.7673","53.5102","43.9313","31.3888","25.0310","33.1810","15.5499","50.1871","24.1559","23.9186","38.4262","40.5032","54.8539","50.1136","47.5016","33.8923","44.1605","50.3075","41.6959","33.5796","136.4145","43.5802","59.3420","71.2348"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",14.7500,"55.7722","42.8085","50.5776","51.6535","50.5853","152.0029","62.7614","63.7097","58.4815","63.2226","47.4188","73.0337","157.5239","150.0471","27.8619","37.2771","46.6489","64.1523","39.6485","38.6560","27.4714","42.6522","50.3151","113.3301","46.2605","31.9021","34.2439","77.4898","51.9542","36.7585","136.4016","47.7803","37.9454","52.3123","57.6889","63.4217","231.4522","32.6655","47.9510","58.3629","28.7044","42.9441","63.5618","46.7704","60.4890","40.4539","30.8786","81.5668","43.9836","25.2438","22.8883","35.1233","184.5087","14.6178","18.7630","30.3422","24.4673","26.8099","17.0323","58.3942","86.8988","33.2422","225.4878","34.8169","54.1954","38.2486","23.1310","22.3107","29.3302","57.0570","27.9180","44.7821","48.6199","51.6648","42.0083","30.2662","27.2661","31.9593","16.5946","50.0772","25.6103","20.9889","34.6026","38.1067","55.1015","48.3475","41.6733","34.6148","43.8771","49.6544","40.9540","28.3365","133.5533","46.5662","57.9496","68.4920"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",15.0000,"57.4588","40.6610","48.6902","50.8361","49.4505","152.6149","64.8684","66.5570","58.1064","62.5900","48.8977","73.2355","154.1740","150.5742","25.7658","36.7007","43.7418","62.9222","41.4827","37.1572","27.3843","41.5533","47.3779","115.7292","41.6984","31.3254","34.0500","79.0088","53.9824","35.3494","137.4055","46.6150","37.1308","53.1255","56.7533","64.2518","228.4127","30.3643","44.8054","60.0372","27.3998","44.3655","63.8811","45.8539","60.4578","41.9692","28.2846","80.6394","42.6451","25.4982","20.4081","35.8245","183.9404","14.5067","19.3631","27.1771","23.5551","27.2304","13.7816","57.7780","85.3700","34.4503","223.6155","32.3640","53.6428","41.2743","23.3402","23.9914","30.8084","59.8776","26.8881","44.6251","47.4325","50.2078","35.2896","29.5676","23.4511","33.9951","16.9584","51.4641","25.2878","21.0861","35.7047","42.3683","54.2757","49.1477","45.5636","34.5115","47.3899","54.9598","43.7539","33.1844","138.4466","45.2716","60.9640","69.7530"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",15.2500,"55.6150","41.7010","52.9874","49.9115","49.6780","150.2316","64.9863","69.3470","57.5874","66.1035","49.7100","72.3355","160.3776","151.8360","27.0536","34.6390","46.3476","63.0954","41.3324","40.2652","28.8556","41.3329","54.4203","114.1257","47.2959","32.2127","35.4288","77.1285","53.0676","37.4965","138.3023","48.1554","37.9192","57.2671","57.9927","63.2731","231.1421","32.0896","51.3527","59.3439","28.3456","42.8082","62.5956","45.2772","62.4207","44.2293","32.1165","81.1491","45.7124","28.1783","21.0265","38.6095","185.2413","14.0430","21.5209","30.1732","23.5432","31.1381","16.6063","58.7535","87.7546","32.7744","226.7631","33.9151","54.8231","41.5918","22.6746","24.0156","30.4878","59.8933","27.5281","45.2636","52.3726","51.5487","41.7559","30.8922","27.9363","33.1634","17.3299","51.3859","23.2796","22.5552","36.8384","42.0693","58.7969","46.6607","45.1332","36.6020","41.2936","48.2292","43.4925","34.3426","136.4016","47.4133","61.0414","68.7455"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",15.5000,"57.3853","41.3226","54.2618","50.2374","51.5138","150.4323","66.5291","68.2036","57.7254","63.4672","50.6086","75.2179","159.4731","154.2058","26.9868","34.2778","44.5816","63.2587","42.2532","35.9668","30.5285","42.0584","52.7017","116.8841","43.0418","33.5055","36.2866","78.4688","53.6948","36.0912","138.5157","44.7011","37.9986","55.0736","56.3592","65.0663","228.5246","30.5250","47.6114","54.6232","25.3444","41.7629","65.8488","44.1445","61.8925","44.6779","28.5496","83.6212","46.5508","25.8517","18.4488","35.9605","186.3234","15.6676","19.1291","26.3057","25.1392","31.6993","15.0100","60.5620","87.4773","34.5373","229.0635","34.6328","55.1655","39.7579","23.3272","21.7058","31.2910","61.4044","29.4091","48.1440","52.1487","51.0100","35.8780","32.9338","25.5249","32.0159","19.6123","49.8723","22.8463","23.8892","38.2639","40.8993","57.6192","50.5709","46.4282","39.4698","50.5043","51.4762","42.5327","36.8701","140.1759","51.1419","63.2860","75.3110"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",15.7500,"55.4292","44.3623","52.1775","52.9190","51.4936","153.3062","64.4482","70.2513","55.8350","64.8741","49.5005","73.3726","157.3999","155.3772","26.5287","36.5219","45.3626","61.3162","40.7361","37.0529","25.2672","38.5031","51.9710","115.0667","43.3152","34.7073","36.5402","75.7353","53.1447","37.4891","141.7307","49.9188","38.4262","55.0165","55.3209","63.9219","234.2228","34.7778","46.6549","61.3035","29.9997","43.2698","64.9946","50.5458","64.4766","42.6366","30.8499","81.5824","41.1020","26.8179","22.3629","39.1508","188.0511","20.2889","17.5092","29.7601","25.8541","27.8880","15.6931","61.9407","87.2351","34.7269","229.4251","32.0467","53.8875","38.3428","23.6298","22.0422","29.7395","58.6946","28.5447","45.3860","48.6991","52.9891","39.5529","28.3070","26.8909","32.1339","19.0876","54.6180","21.4638","22.9133","34.4614","41.6314","53.4580","48.8968","45.2396","32.1654","43.8140","50.8904","44.4320","33.0436","135.8445","46.8563","60.7051","67.5333"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",16.0000,"54.8313","43.5457","48.6796","49.8727","50.7896","151.5915","65.0457","70.9021","58.3167","63.7627","47.4143","73.5009","161.3377","155.6497","27.1558","35.9169","44.3333","60.6668","39.7736","38.9338","29.6558","40.4993","53.1841","118.6022","45.7033","32.8996","39.8000","78.1465","53.4106","36.1785","141.5373","48.4538","38.0718","55.9177","57.5716","67.2780","235.8556","30.3052","45.9693","58.7475","28.0127","41.2635","66.2575","48.2736","62.9784","42.3180","30.3030","80.5658","44.8090","26.3854","23.0697","36.1361","188.9563","16.9948","19.7275","29.4972","23.1446","28.2272","17.7902","63.6199","87.0303","37.3948","228.6853","35.1429","54.5514","38.9597","26.2401","21.6760","32.9397","57.0492","27.5529","45.3555","50.7716","51.5597","40.4615","33.8258","24.7055","31.4276","16.2604","49.9575","24.4122","20.8094","36.1743","43.7975","56.7921","45.9679","43.9912","35.4245","43.8294","48.3146","42.2292","31.1529","137.0630","43.9622","62.3860","70.1569"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",16.2500,"57.9807","42.9934","48.5581","47.2135","50.7058","151.5096","67.9205","68.5819","58.2811","62.2056","51.9227","72.8029","161.0314","155.0218","26.8171","34.3956","44.6492","63.4745","39.3438","36.3898","27.6691","44.7577","54.4293","114.0577","43.1352","33.9929","38.7598","79.7673","52.7766","35.7014","145.8765","47.2827","41.1463","56.4715","61.3191","65.6985","238.1579","31.8419","48.4314","60.3597","30.5363","45.1897","67.1421","48.1476","62.4509","43.9429","29.1725","78.8551","41.8962","26.9721","23.5905","38.9818","191.3204","15.7400","20.9188","30.0068","26.9481","30.1190","16.5524","60.2183","86.7331","34.4011","230.4244","33.1277","55.6913","38.1399","27.6340","25.6370","30.7170","61.4222","29.3608","45.7192","51.5749","49.9172","42.7845","30.0361","24.6785","32.7799","19.0248","48.7141","22.1793","23.1660","38.9824","39.7700","51.1948","47.6813","43.1835","33.5704","41.5035","49.4401","42.5380","30.2205","135.4774","43.8105","58.6168","66.3883"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",16.5000,"56.8080","41.3250","52.0907","50.2284","48.3094","151.8886","64.9846","69.7582","56.9915","62.4200","49.9167","73.8372","161.6517","157.8513","26.8723","36.3209","45.6482","62.5067","40.0204","38.8501","27.2249","42.3640","54.1444","115.6554","44.2527","29.9716","34.3715","79.5333","55.2352","38.4026","145.5740","48.3539","39.4419","53.9769","59.3508","66.9858","236.8105","30.2482","46.6375","59.3232","28.3252","44.2132","67.1157","48.3677","63.8072","45.6477","30.1011","78.9484","44.3039","23.6677","21.6361","42.6402","192.5386","16.2639","22.1702","27.2523","24.2604","31.1681","17.3351","62.8587","87.2128","33.0865","232.8786","34.5326","54.7255","39.0727","28.1343","23.6977","31.7609","59.4504","28.3853","44.7766","48.2813","47.9668","41.9976","29.9276","25.8744","33.6389","18.5199","50.0057","26.9567","23.0046","36.9870","40.2228","52.3214","47.8621","44.0426","32.3671","43.7801","48.8996","43.6777","31.1750","138.8954","43.4105","57.7695","70.3037"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",16.7500,"56.8863","43.8946","53.9136","52.7646","52.4280","151.0481","66.9392","72.2969","57.1330","62.6729","51.6078","78.3306","161.8227","161.7066","30.0711","37.4406","45.2115","63.4646","41.2523","38.3021","28.2992","43.4194","56.8640","119.4233","44.5166","33.5074","35.6470","82.5868","56.2271","38.2491","144.7537","51.2284","38.6017","56.4705","60.2884","67.6056","238.2277","31.8975","46.1335","59.6999","30.7101","41.1344","70.4280","50.5356","65.8671","43.6853","30.1768","80.3118","45.3217","30.9133","23.6582","40.2174","194.9395","19.1003","22.3287","29.6572","26.4634","29.9631","18.8298","65.2245","89.2756","34.5708","233.9359","37.2373","54.6853","41.5723","28.1511","25.7791","33.7433","63.2837","30.4619","46.3871","52.9990","53.6139","42.2022","31.5358","30.1279","33.4318","20.4170","49.3698","23.6219","23.5905","38.2246","39.7514","59.1515","50.0958","45.4234","38.3567","49.2234","54.5645","43.7536","36.5076","141.6929","46.2238","62.5354","70.7670"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",17.0000,"57.4174","43.6279","51.4501","50.7493","51.0135","149.8055","65.6822","67.2323","57.9170","62.2085","51.9594","72.8149","160.8725","158.6519","27.2454","37.3846","42.6392","63.6931","40.3093","40.1512","29.0492","42.7871","54.5394","118.1484","42.6078","33.5761","34.9489","81.1872","55.2039","36.7045","146.7518","49.1406","38.3298","55.5511","59.0097","66.8754","237.7942","30.8924","46.1422","57.6046","26.1415","42.4189","65.3681","47.8853","64.7384","42.8916","32.0438","81.3848","42.5041","27.5446","23.5999","37.5704","194.3915","15.5726","18.3886","30.9580","24.8863","28.6930","18.0011","64.2101","84.9648","32.8177","232.4058","34.1251","52.0345","40.4176","24.5588","25.8824","34.3295","62.5846","28.9959","46.2490","52.1366","51.8919","38.1298","33.9269","27.5316","30.5949","19.0326","50.9956","24.0504","20.9945","39.7211","40.0553","58.6036","50.5365","45.7043","36.9757","45.1605","49.8313","44.9153","34.2059","140.6277","46.2049","62.7346","72.5252"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",17.2500,"55.8972","42.6837","48.3282","48.8533","52.5915","149.7906","63.2206","71.3191","57.6471","62.9733","50.1468","72.4660","162.7624","164.6160","30.1646","36.5756","42.3644","61.4007","36.4775","37.9062","26.9387","40.8272","53.6535","116.4945","46.0519","32.1192","38.0724","77.7340","52.7550","39.6334","149.1157","47.3392","39.1441","55.8691","58.0283","67.3925","237.9524","31.1062","44.4378","58.5793","28.4000","41.3770","65.5806","47.1827","65.1871","44.7748","33.8336","77.8634","44.2281","24.1974","20.9577","38.3999","193.9251","15.7355","22.2962","28.3060","24.4038","28.9972","16.2027","63.2029","83.0636","32.1485","236.2095","32.1134","55.4323","37.8789","25.8168","23.2345","32.4170","61.1894","29.1634","47.8651","49.3067","52.8104","37.7332","33.0127","27.9536","33.7094","20.2000","51.6928","22.5802","24.3454","36.8249","43.2247","56.7159","52.2476","46.6763","37.8987","49.2311","53.2209","45.1306","33.1599","140.8767","45.6083","61.3445","69.0206"
