"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",13.2500,"289.8683","270.3261","219.5934","136.2514","242.1213","241.7257","47.8774","31.4728","100.2847","44.5037","44.9555","59.7013","262.6855","222.6826","223.3922","177.3827","283.6786","141.5209","42.2606","26.8937","232.6938","217.8780","199.6539","103.2883","211.7525","106.5736","26.5671","23.0631","243.0957","248.0287","231.4165","169.2486","266.9032","256.0205","220.9954","60.9621","241.5878","184.1935","33.1672","19.8233","176.0037","27.5237","22.6964","22.8382","278.1376","225.7640","28.0170","34.5927","280.2489","255.3516","217.8590","24.0481","235.1322","243.3850","218.4934","196.1326","207.4666","77.8927","19.5883","24.3341","251.6262","247.6792","191.0080","70.8913","242.2491","246.4521","233.8828","77.8913","18.2778","23.7820","22.7143","26.2399","240.8186","239.7762","181.8505","168.1847","202.9868","23.7942","16.5248","20.9158","255.5019","145.3619","27.2783","30.6523","277.7982","281.8636","282.0085","272.3229","290.8532","289.9715","239.5035","24.5911","18.6476","20.4248","24.4586","31.2707"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",13.5000,"289.0228","274.7962","225.4029","140.8956","244.0548","246.6737","55.1094","27.2079","107.7444","41.4057","44.3836","62.1233","265.8041","227.2319","225.6901","185.0290","284.3230","148.8253","41.8812","22.3466","238.6247","223.7596","202.9653","109.5793","216.5942","113.8889","24.3551","24.2174","244.8862","249.5706","232.6796","173.0859","269.1264","256.4018","224.1199","78.0266","246.3486","187.7998","32.2003","22.5256","177.7857","28.8750","22.4932","24.1565","279.5847","225.2590","27.0737","33.1584","281.5619","256.5736","218.9157","21.2789","239.7133","248.3352","221.5930","203.7380","212.5659","83.3161","19.7289","20.6057","253.7768","246.9278","189.5441","72.2996","242.1733","246.5231","236.7148","76.4804","17.2636","22.0541","22.9526","23.9200","245.1830","242.9558","183.4823","170.5209","202.9272","21.6976","17.2509","17.9444","251.1728","139.3652","26.7351","24.4699","278.6376","284.0848","284.0018","273.9307","286.7315","290.3500","235.3251","18.5151","18.8351","16.4507","20.7817","29.2092"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",13.7500,"293.3088","272.9095","222.5064","137.8218","246.8729","246.5674","54.6992","30.2178","98.5018","43.8712","47.8668","62.8533","265.8344","225.1735","227.2680","182.0745","285.4981","149.0662","43.8220","24.7278","239.0059","220.8140","202.9276","105.5894","219.7411","114.6345","26.6225","25.9275","245.5715","251.7197","236.1608","176.1022","270.3995","258.0485","227.2971","88.3590","249.5407","189.4699","33.8017","22.2396","179.7560","25.7236","17.6811","19.8237","280.6377","227.3052","31.8591","34.0567","282.3606","256.0673","220.6964","25.8617","237.0645","248.1086","222.9174","207.4523","217.8246","93.7854","16.1784","24.5386","257.2490","249.9198","197.2701","81.2634","246.7268","252.0069","237.9876","82.9874","16.9643","22.0246","22.3975","24.3315","242.1350","241.5758","187.9538","171.2746","210.1107","19.6197","14.8558","20.6513","259.7072","151.0334","30.7774","30.3006","279.6909","286.7859","284.9778","276.2864","291.4482","292.2578","243.9407","22.4068","20.1742","22.8431","28.3613","31.4321"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",14.0000,"294.9493","276.0570","226.8658","138.0946","248.5891","252.0282","62.6250","31.6580","103.7443","45.9501","48.2408","60.9735","265.9882","228.1474","229.3175","185.3042","288.6614","155.5068","44.6012","25.5236","240.7156","224.4494","205.6454","114.9279","224.3505","121.4138","29.0217","23.0289","248.2164","253.2995","240.5254","178.2555","270.6903","258.4607","227.7730","96.0061","248.4000","193.1877","36.2285","20.9035","181.4149","28.4489","18.5608","23.6806","278.9897","228.0394","34.4583","35.0922","281.4894","257.9281","221.7625","21.5606","239.5590","251.7424","224.3363","217.4498","222.1296","100.7826","17.7514","21.5581","254.7782","251.4310","203.4160","78.7200","249.0983","256.1147","240.4614","84.6899","19.2691","21.8469","19.9647","24.1281","244.9778","243.2200","189.1026","171.2703","210.0941","17.5641","14.5061","17.6593","257.9594","147.0361","33.7646","32.4548","279.8230","288.1665","283.3917","276.3488","291.6313","294.9845","242.6379","21.1855","18.3965","21.3582","27.9830","31.2635"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",14.2500,"295.4202","277.5757","231.3118","144.3446","250.5509","255.7398","65.8569","28.8057","106.2468","43.6329","42.7667","59.3961","270.8077","231.8439","231.9926","188.3794","289.4535","159.0078","44.6358","25.4189","241.9250","227.6792","211.3840","116.6727","226.3086","120.6109","27.2578","22.5184","250.4009","255.0700","240.6827","181.2517","274.0635","258.8891","226.9752","106.8163","250.5847","193.9456","33.9889","22.1586","182.7558","30.0211","19.9080","21.2469","279.6117","226.0345","39.2325","33.8109","282.3440","259.1350","221.1788","21.5509","244.2017","254.0814","228.4609","221.3074","226.9736","109.0485","17.8118","21.6428","258.7043","254.4501","201.9829","85.3952","249.1318","253.9031","241.4580","85.8938","16.4743","20.6570","22.4642","25.4178","245.9701","247.9386","187.6646","175.7377","209.3118","20.4914","13.0408","18.5540","258.0772","143.5219","32.2104","23.9275","280.9131","286.7192","283.8136","278.7447","290.3828","293.6703","241.9311","18.5649","13.5303","19.3272","24.0685","26.6338"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",14.5000,"294.3430","279.3143","231.8942","142.5967","250.7134","257.0882","69.3444","28.9906","105.3784","41.9922","41.8645","60.1834","270.4955","233.5647","236.3928","191.0423","291.8469","160.2005","43.6899","27.3306","243.9152","229.6167","214.9975","122.9871","229.1472","123.8003","32.4406","22.9963","250.8764","255.7053","240.2460","181.5036","273.8122","260.4604","230.9025","112.3652","253.1638","193.5282","33.4028","18.6747","186.1270","28.8695","17.7223","18.9231","280.2575","228.7806","42.5991","36.2068","283.3081","258.5406","224.5493","23.3138","243.4394","253.5024","229.7782","226.9167","230.7814","113.6404","19.5141","23.5619","260.4745","254.4181","206.4575","89.9863","248.8200","256.5097","244.3122","91.3007","15.3792","20.4465","19.8264","24.7164","245.3373","247.0551","192.5286","178.0885","212.2852","20.4712","14.5974","15.7583","262.0575","145.1415","35.8000","29.5787","280.6188","287.4991","288.4291","281.1760","293.2656","293.9691","247.7552","22.0480","19.8509","22.1685","32.7707","31.0334"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",14.7500,"296.8571","278.7664","234.6362","146.5643","252.4380","260.4102","76.9186","31.9779","106.7795","42.9633","42.8183","59.3486","268.7980","233.2224","236.7582","196.7939","294.9215","161.8943","42.8656","26.0209","246.0302","230.9384","217.4014","127.2807","233.4421","131.1294","27.0656","24.1494","252.6366","257.5386","242.6339","187.9655","273.2966","259.5317","233.1618","120.2376","252.5113","196.7135","34.7863","19.9148","188.4536","28.4742","20.1733","21.1272","280.1078","230.1971","45.3922","32.7864","283.1401","262.6070","225.1231","25.4558","246.0049","254.9232","229.3301","230.2790","234.7323","117.3741","18.7200","20.9937","259.3680","256.4514","208.7671","97.0552","252.5445","256.5196","244.9767","95.3019","17.7924","20.3657","21.0079","22.5636","248.0921","247.5487","196.4239","178.4950","213.2477","18.4963","12.9449","17.0580","263.0956","146.6063","37.1026","29.9172","282.4703","290.1576","287.3174","280.7648","295.5139","297.2366","248.2635","21.8869","15.5063","20.3834","28.1514","29.8617"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",15.0000,"296.8302","279.9540","236.0788","145.9384","254.0254","261.7743","80.0723","29.9414","104.7413","41.7206","45.6869","58.9267","272.2996","238.1328","238.1727","196.5186","293.6248","167.6586","42.8945","25.7677","247.9814","229.3678","220.5188","129.2508","236.1802","132.6925","29.2253","24.9039","253.1990","257.2084","245.0629","188.2319","275.4161","261.1641","230.9925","128.8989","256.2632","198.8038","36.3415","18.5288","187.5269","28.7944","18.7256","21.9522","282.0752","231.9028","47.0390","31.5894","284.5706","261.4804","227.3607","28.0266","246.6550","256.8051","234.0779","235.0875","236.6667","123.2885","17.4850","23.6844","261.8888","259.8411","209.6192","100.5092","253.6531","260.6261","247.0408","100.0728","15.8390","21.8255","19.6349","23.9562","246.3205","249.8900","195.1835","179.5261","218.9176","16.3137","15.9600","19.4327","265.4964","152.4064","35.5855","31.6014","281.5239","287.7698","288.1635","282.6693","296.0062","294.7208","249.4770","25.0810","19.4118","25.0568","31.8737","32.5625"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",15.2500,"300.2619","283.0202","239.6146","146.9685","255.8517","263.3870","84.6871","30.1308","108.7313","44.6260","45.5255","57.0302","273.2498","239.9362","240.5843","201.4191","297.6680","169.8194","45.4856","28.7871","246.7774","234.6086","226.8256","134.7511","236.8982","138.4570","30.2974","23.7376","252.6919","259.1010","243.8712","192.0412","277.3406","262.4836","233.3837","137.8243","258.7766","201.4935","36.0496","19.5925","188.8164","29.7278","20.4458","22.0626","281.9815","231.6044","51.8158","35.4563","285.3929","263.0620","228.7667","27.0941","248.5836","259.1071","237.2533","240.6062","244.6270","126.1260","20.3235","19.8889","261.8729","260.8059","216.3586","104.8169","253.5134","260.9191","247.2305","100.6032","17.6401","23.8834","18.5610","24.1149","254.2420","252.7536","199.6977","183.1711","217.9450","18.9479","13.1961","22.3806","265.1864","150.1062","39.9351","31.2240","280.5560","290.0087","291.0910","283.0158","295.1402","297.0768","252.0595","23.5597","16.9344","25.4794","30.8782","30.1071"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",15.5000,"299.2045","284.0010","242.0786","148.2585","255.5889","264.0840","86.1675","31.1660","105.4723","42.0339","44.2423","59.4261","273.5271","239.3232","239.2744","203.1529","294.5360","172.2995","44.7570","24.5873","247.6100","236.1743","228.5279","140.0293","241.2299","140.8170","31.4539","22.9653","254.8464","261.5561","246.9664","195.3100","275.8740","261.6672","233.0819","147.4190","256.0659","201.5031","38.2005","19.4112","192.6180","29.6463","17.8468","20.2102","282.0668","234.0336","55.5247","31.9564","285.5107","265.4370","229.6440","28.6857","250.2005","261.0627","237.1188","244.8011","244.7561","128.5348","19.6616","22.3018","263.7270","261.6554","218.3346","106.0178","255.7313","261.6402","250.0783","102.9790","16.3163","22.5836","20.4587","24.0801","253.4917","253.8043","201.4881","182.1165","220.6231","18.4914","17.2074","19.2585","267.9326","152.3236","41.5228","28.7491","282.0215","289.1275","288.7773","284.6049","296.4385","297.3900","251.3373","24.2981","20.4932","20.8852","28.6385","28.9976"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",15.7500,"302.1604","287.4174","246.2776","154.7607","257.5642","269.9604","96.9063","30.5420","116.5365","44.3181","45.6484","60.9473","276.8176","240.5242","243.0170","205.1097","299.4699","177.3392","45.9401","23.7719","251.2241","240.2266","234.0180","148.2109","245.3447","148.3647","29.9489","23.7519","258.0966","264.1784","249.0336","198.0899","280.6253","262.8329","235.2031","153.8646","261.2667","209.1516","40.4776","23.1922","197.9812","32.0231","19.6022","19.1791","284.8862","228.9995","61.8705","34.4034","287.7777","267.9081","231.2666","28.5019","254.1133","265.5693","241.1648","249.2670","247.2800","133.8281","17.9546","21.5505","264.9650","264.8780","219.5851","110.3448","257.9153","263.8147","251.4921","103.6671","17.7314","23.8060","21.8732","23.5219","258.7474","256.6394","202.6335","185.9828","217.8733","20.2731","15.3302","16.5461","267.0345","149.0547","37.9648","26.9855","285.0044","293.9112","291.1058","287.6821","295.9977","299.3219","250.2999","21.7122","17.2785","21.7005","26.5518","26.9274"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",16.0000,"301.6846","290.6013","246.7398","159.8632","259.3959","271.0015","102.0200","32.7747","117.6017","48.3325","47.2542","62.0572","277.0461","243.9877","248.8775","208.8979","301.5282","183.5153","46.4219","31.5481","255.4603","243.6200","237.9942","152.6969","249.4842","154.1876","34.6875","28.0285","259.9701","264.5929","249.7276","200.8564","280.2290","262.9443","236.5077","160.8107","262.2228","206.7126","45.4268","23.2910","201.6548","34.5135","22.1302","23.1429","285.8163","235.7116","64.7193","39.5802","288.8538","273.1929","233.2170","33.4583","257.3773","262.8588","242.8239","249.6393","250.0076","137.8960","20.0211","23.9246","267.9760","267.3905","222.4563","115.1856","260.8956","266.5125","252.2009","108.2542","19.4186","24.0253","25.2862","29.0958","261.0457","260.1669","207.9250","189.9678","223.1460","21.5867","16.7810","20.3393","267.5184","152.0127","39.2279","28.5016","286.9300","295.0750","292.7711","290.4941","299.1621","299.9736","251.9351","23.8106","19.7561","22.4975","27.8561","30.7418"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",16.2500,"300.1403","289.7283","251.1001","161.9111","261.3843","272.5762","110.2678","28.9249","121.4730","47.1038","46.5247","59.1813","278.4774","246.1150","249.1489","214.1198","299.8524","183.0952","44.7143","29.4083","253.6900","248.1423","244.5036","156.8526","251.3178","155.7991","31.5353","24.7157","260.7625","265.6494","251.2025","204.3495","278.0070","262.4207","237.1804","162.5383","260.7448","210.6988","44.7699","22.6279","205.4212","36.0579","21.5374","21.6196","283.5524","231.7028","66.6717","34.4072","287.1620","272.2053","232.5084","28.9960","254.5975","265.9245","243.5902","252.2642","250.6927","139.1168","18.8726","21.7655","267.9575","266.0992","226.1017","115.9061","259.3401","264.0620","253.5670","104.8259","18.2342","20.6388","21.2303","22.9320","261.5536","260.2296","211.1665","191.2021","222.0714","20.4488","17.2617","18.6302","266.4721","146.3041","37.6730","24.3882","289.5900","293.4061","292.5586","287.0893","297.7833","302.2847","249.9823","20.7321","20.0046","16.7134","20.3564","27.0597"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",16.5000,"302.9548","289.5734","251.9929","158.1492","259.9951","269.6085","112.9195","32.5309","114.8500","42.7850","45.9598","59.2559","278.1682","245.5500","251.0747","212.0980","301.6566","182.1827","45.5324","26.2750","254.2010","251.0514","242.8546","156.8438","252.1365","160.7173","31.6555","24.2376","261.7724","268.5190","251.5443","203.4953","280.8701","264.8419","236.1103","172.0108","262.5701","211.4218","47.8970","22.0549","209.2687","38.6678","22.8574","19.1528","282.6369","235.0308","64.8634","33.2125","288.7433","272.2406","235.8050","34.4894","255.2896","266.4957","245.8900","255.2952","251.7987","144.3775","20.6194","23.6405","268.5858","267.7715","226.5394","121.7137","263.5638","266.7981","254.2046","113.1809","17.5238","23.5316","22.0045","24.8838","260.2626","261.0612","212.9551","189.1569","225.4463","17.9425","12.8784","16.9544","268.7955","150.3371","42.0108","24.9986","285.5713","292.2368","292.8772","290.2885","296.0681","297.9984","254.5006","25.5170","20.7576","19.5145","30.0039","28.8526"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",16.7500,"301.4215","288.1882","253.3325","159.6565","263.9509","272.9715","117.9732","31.2065","116.1730","45.3353","46.7618","61.9016","279.9705","249.8054","251.1693","215.1066","303.4148","185.4405","44.9975","25.6789","256.7483","253.0088","244.4698","157.7146","258.1425","164.3401","36.4347","25.7550","264.0141","269.3856","253.6841","206.5265","279.2322","266.9410","237.9807","180.6205","264.8216","216.2070","52.6709","25.1237","218.1714","41.1416","21.0357","23.2100","283.3531","235.9088","64.0756","35.6837","288.0746","275.1656","236.4102","39.5763","258.8205","267.8950","247.3609","256.9580","252.7431","147.8796","23.2267","22.2932","269.1479","270.7057","229.6071","125.2418","261.9675","270.7222","252.6350","121.2496","21.1504","24.6592","23.5680","25.8415","259.3428","262.1899","214.7870","191.5509","226.3635","18.2428","17.6346","21.1655","270.3031","152.3114","44.6278","28.6538","285.7788","296.3669","295.0128","292.1010","300.0378","302.0416","260.1917","24.9928","20.9128","24.9117","33.5577","33.9786"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",17.0000,"302.2037","294.0838","260.2282","170.2232","265.9273","276.8056","130.2762","31.6470","130.8879","44.4607","46.4347","66.5983","279.8321","248.8847","254.1968","223.6400","303.0150","191.5802","49.0289","29.2422","257.1907","257.0865","252.4836","170.6325","260.4937","168.1838","35.0456","23.5092","267.4427","270.2466","254.7372","212.0753","281.3494","266.4797","237.3074","184.2956","265.0115","216.5611","58.2809","24.5140","223.9087","40.3624","22.8177","21.9046","284.7664","234.2799","73.6791","40.8779","289.6843","279.3342","238.0880","37.3760","261.9067","269.3068","250.9630","260.7045","254.0453","150.3175","19.3791","22.2272","273.7038","271.8799","234.4641","125.9879","260.7781","272.0943","258.0746","111.0037","21.7944","21.5694","22.6117","25.8883","265.9048","265.6964","215.3152","195.2173","228.4209","21.5523","14.8988","20.6570","264.9255","147.2758","41.1191","28.5093","286.2762","294.1843","294.5052","289.6826","297.9644","300.6778","251.8930","21.0631","21.1727","19.3333","22.6773","27.0659"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",17.2500,"304.3877","292.4935","257.2571","163.8185","265.3105","275.7229","130.6994","33.0272","113.8855","45.8162","47.3493","59.1703","280.0715","248.9864","254.0161","217.8172","302.8214","191.3695","47.9470","26.2924","258.3224","256.4381","248.1448","162.8768","261.0896","171.7650","37.6295","25.7237","264.4626","267.9918","254.7715","209.2717","280.0381","264.0977","238.7434","187.3697","266.1625","215.6808","58.0010","22.5467","227.1321","43.0377","20.1334","23.3318","285.1828","235.4710","67.5902","35.5880","290.2300","276.2827","239.3734","49.4222","258.5296","269.1356","249.0882","259.1024","257.5000","154.7223","21.0635","21.9614","272.5562","270.1157","232.1239","132.5524","266.7225","273.8466","258.5177","123.1376","16.6931","23.0648","19.6766","25.5753","261.9469","264.2123","213.8363","196.4840","230.2946","19.2245","14.8231","17.9760","270.8103","153.3837","49.0597","28.4268","287.0402","295.3257","293.7126","292.0026","298.4141","301.0683","259.8324","24.4830","20.3796","22.4005","28.1415","30.9121"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",17.5000,"304.3713","291.3637","257.4714","165.2783","266.0301","276.3152","141.5738","33.4898","120.3314","46.9085","43.4155","60.3678","281.3951","249.1957","254.4122","222.8066","306.1803","195.8914","46.8604","28.2360","256.7523","261.2083","249.4462","167.0165","262.5735","174.2137","39.3109","23.5716","266.0367","270.3725","256.1636","212.7215","280.8239","264.2762","240.1575","190.0134","263.7947","217.5570","59.7608","23.3120","234.1808","45.0458","24.3675","21.7544","284.9119","237.3376","71.4501","37.1339","287.9493","279.2425","239.0823","52.6940","260.9397","269.6027","250.8904","262.7524","258.0164","153.5016","22.2783","22.2977","272.6277","273.5708","233.1249","129.4975","266.9652","273.8943","259.5389","120.2128","16.2036","22.2418","19.8382","24.1753","263.6908","267.0850","218.2306","197.2056","233.6667","20.8069","17.2523","20.3852","273.7610","152.4069","49.4729","25.0963","285.3188","295.7603","294.8492","291.8018","299.5372","304.4287","260.1863","23.5178","19.5462","22.9745","26.0631","31.3105"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",17.7500,"305.2397","292.4254","260.8625","165.2997","268.2527","277.1824","146.9261","30.7939","117.3987","46.7112","43.9064","62.6548","278.0307","251.9854","257.1012","221.8805","307.7268","195.2348","49.6704","28.0273","260.4143","261.6245","252.1570","169.1705","264.8732","177.0132","41.6373","23.8760","267.4148","272.9712","258.7874","214.4041","281.0464","263.4991","241.7143","195.1964","267.1279","219.2802","63.4822","23.1015","237.3440","47.8052","17.6767","19.8335","284.5842","237.7558","66.2497","33.5066","287.4759","276.6937","239.8021","61.4705","262.1699","271.1261","251.3394","264.1348","258.3643","159.5059","20.4213","21.3956","273.1805","271.6160","235.3700","136.8023","265.9094","278.5819","258.8718","126.3772","19.5970","20.7588","21.5717","25.3892","263.0923","267.2763","218.8848","199.2278","232.0951","25.1331","16.6603","20.8266","275.2378","156.4258","54.3156","31.8365","287.8640","294.5726","295.2899","294.7731","301.3802","302.0189","261.3289","26.6350","22.8168","25.3566","30.9932","33.3042"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",18.0000,"303.9003","296.0489","265.3650","168.4186","266.7589","278.1393","155.1645","33.0947","126.5325","47.1471","44.6367","58.8691","281.7781","252.1978","256.6371","226.9698","308.7523","198.1557","47.2923","28.7564","260.0008","261.4360","254.0912","172.8583","267.0256","182.5391","41.5786","25.6616","270.2823","274.7475","258.5949","218.6116","282.2805","266.0603","240.2926","198.0807","267.2786","221.7095","66.9375","23.9809","245.5346","46.8191","21.6008","22.7712","284.9091","237.0100","72.4557","34.8140","289.5434","279.1540","242.0265","60.8300","266.0000","273.5554","253.5248","266.5574","260.7165","163.1349","21.9242","24.5222","273.3767","274.5218","238.3034","135.7695","266.9607","279.2827","261.9882","125.3009","20.4615","22.3575","20.0704","24.7020","269.0139","269.4135","219.0472","196.5684","229.2424","25.2991","15.8584","17.6460","271.3648","151.6600","56.4268","27.3861","288.3417","297.0656","293.2382","292.0728","299.4948","302.8667","259.1855","25.4384","16.0967","21.9313","27.6159","29.7676"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",18.2500,"305.3551","294.4728","262.6143","168.0685","268.4703","278.7715","156.0055","35.2315","120.1563","49.8391","49.3687","61.6196","283.6733","255.0159","259.0885","227.5422","308.3358","205.2760","48.3885","31.5755","263.9981","264.4830","254.0250","178.9039","265.8965","187.2868","46.6543","25.3878","271.5770","276.9214","259.2122","218.2961","285.2425","266.3680","242.1966","203.6422","269.3935","224.5823","71.8431","23.9639","246.6050","52.4844","22.3923","21.1198","288.2535","237.8515","73.5776","36.1224","288.3572","279.3495","241.1751","74.5922","263.3900","273.3062","256.9615","267.2792","261.8122","169.2916","25.2300","23.9419","274.1190","274.0511","239.2255","143.4306","269.3434","284.0470","265.3589","135.7004","20.0288","25.0137","24.2214","26.7122","264.5504","269.2625","222.0197","201.0290","235.8186","23.0607","19.8010","23.3719","278.4116","160.4306","61.3656","33.0485","287.8202","296.3394","296.6933","296.3080","301.7220","304.5838","267.6334","33.9858","25.6983","28.3623","37.8334","36.6290"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_14_33_MBT_462_2#14#2023_A_18B_27.OKA","2/14/2023 1:49:51 PM","18-B","PM14A","TT12B","SAM129320","STEC-O157","MBT",18.5000,"305.4556","298.5679","267.4786","177.5688","272.1036","281.6032","165.4940","35.0942","134.7767","52.5895","46.7203","63.4092","284.6695","253.7597","262.9583","234.7592","309.5459","205.2637","47.6834","28.3527","266.4441","266.6142","260.6598","185.6912","270.1411","191.3580","52.2058","25.3531","273.5235","277.4839","260.0418","220.8493","281.4241","269.8274","239.2149","204.9751","270.4099","225.4989","77.0938","25.9360","250.7001","53.6481","23.5313","25.6616","285.9803","238.2614","76.0482","37.4835","291.7921","281.9168","240.9149","61.6379","267.5746","273.7863","256.6491","270.0438","264.1519","170.2060","21.9273","24.5689","279.1891","278.4983","240.6026","137.3784","269.7476","282.2431","267.9443","127.6880","21.3397","21.6914","25.1200","27.6608","272.6060","273.3303","222.5706","202.6475","234.7114","29.3706","19.3377","21.3858","271.6389","149.9303","58.9170","28.9122","289.5880","299.7724","299.3128","296.7901","302.2466","303.5463","259.7239","24.5117","20.2814","21.6502","22.2983","30.7723"
