"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",10.0000,"37.5387","103.8153","106.6717","18.9892","12.6961","35.8850","98.4391","75.9918","41.1255","46.1016","21.9853","31.5846","40.0676","30.3758","38.1319","49.8802","43.5950","12.7441","96.5052","107.1832","147.8745","106.1591","55.8640","32.2085","37.3861","29.4328","30.4254","18.6550","11.0000","70.9277","30.3038","17.7500","82.3490","60.3029","21.6366","29.3958","45.3391","126.8395","19.3308","121.5370","54.8012","74.6842","20.6249","17.3163","100.3893","39.3731","52.6361","41.4149","158.5937","119.0371","94.8862","97.7153","90.6483","64.1758","136.1736","120.5223","81.5208","70.6016","94.5462","92.2822","115.2205","71.1385","55.3751","67.4251","111.0326","97.5529","73.7248","87.9828","93.4682","88.3486","26.7135","61.3568","47.4528","116.7509","31.3668","50.4307","101.2273","103.3954","69.6218","87.3171","24.3352","22.9696","50.1382","32.6541","45.3976","39.8873","86.6088","52.0130","93.5317","44.4090","26.6126","26.5784","26.5804","28.2887","28.1007","35.6185"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",10.2500,"32.4347","103.7450","105.2091","17.4761","17.3028","42.0785","106.5988","81.7968","47.5222","50.9718","28.1667","32.5986","36.9200","28.9587","33.0093","53.8512","51.9056","14.2871","103.4119","112.3713","153.4865","112.3735","61.6963","34.0477","33.7480","25.6981","32.1166","22.4075","15.6140","73.2013","39.9236","22.8280","88.6723","67.7679","24.6210","32.2905","39.3180","127.5671","20.6920","127.8433","60.3635","79.5889","21.0500","22.1164","105.7939","42.6359","55.4164","45.1954","164.9818","122.6686","95.6259","101.3307","95.3533","70.1867","145.7645","125.2316","84.5464","79.1213","95.2721","98.0193","114.6532","73.9606","58.5693","70.9171","111.6425","101.6485","82.9838","96.9313","96.6991","90.5662","26.6189","70.5006","41.4112","120.7122","30.5889","56.1976","108.5011","111.7263","75.7382","93.0766","26.9673","24.3107","57.2199","34.1746","43.6427","40.6910","93.8372","58.0765","94.2793","50.4453","27.4931","29.0926","27.4766","30.7711","32.6302","38.3214"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",10.5000,"36.6558","113.1792","117.1060","20.0682","17.5785","40.2676","106.8312","83.8294","47.3479","49.3663","24.7447","33.5988","40.6715","31.3893","40.4861","51.6629","50.9658","13.0318","102.4013","117.4924","156.1624","115.4891","61.6741","31.7731","36.7007","25.1442","33.7708","23.6909","12.0354","74.3495","40.1843","22.6328","93.2541","71.0857","25.1975","30.4549","40.9648","132.2575","23.0018","127.0742","57.9276","81.2956","22.0711","20.3601","108.4503","40.4939","57.4999","47.6282","168.7152","126.3012","98.2258","102.9743","98.9700","71.5147","146.6894","130.5488","86.9236","80.8017","101.0853","98.3783","116.5466","79.2177","58.1388","72.3050","113.4652","103.1418","80.3526","98.4542","97.4699","96.0679","27.9889","70.7032","44.2490","122.4349","32.1608","55.8887","109.3756","114.8522","74.9451","95.9049","26.4534","27.0300","53.8249","35.3623","44.2545","40.3668","92.0169","62.6900","99.6922","50.7349","27.1835","27.4510","29.9974","29.3301","31.1448","37.3468"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",10.7500,"33.1616","114.0104","119.9175","19.2633","16.1005","43.8273","110.0947","84.6910","51.0553","54.6925","28.5543","33.6493","40.8736","31.0898","38.2763","53.5646","48.9908","13.7089","109.2540","118.8750","158.2992","116.4811","64.4346","33.5160","37.9271","25.3513","30.7934","22.5421","15.6423","76.1427","42.8568","21.7587","91.8921","75.0219","22.8460","31.9698","43.1095","137.4667","19.8851","127.5179","62.4077","79.6529","21.8346","21.1146","109.6309","37.7873","56.8879","44.3380","170.6824","128.6185","98.8091","107.3833","99.3992","72.7680","145.1743","134.0951","86.5816","81.5692","106.1908","101.8044","117.1951","77.0595","57.8002","73.2767","117.0877","105.7826","84.6604","102.4667","101.6060","101.6187","25.4757","73.0008","45.3492","123.1665","30.2525","59.6828","106.6320","114.7256","74.8290","97.9861","28.2522","27.3124","56.1129","34.0644","44.8745","39.2932","94.7522","62.8293","98.3124","53.5156","26.1865","29.5743","29.0433","31.4641","33.5908","37.6849"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",11.0000,"59.6150","126.6836","136.4960","34.6493","23.7285","47.9281","120.4898","96.1449","59.8614","54.4480","24.4386","37.5754","55.7991","51.9626","56.9695","67.4299","58.6187","21.4225","118.9949","131.2338","166.5077","123.3140","67.8566","39.6220","58.8018","45.9613","48.5552","34.7982","28.5884","86.4485","49.7941","20.3897","98.2523","79.3313","21.8038","28.6130","59.4202","152.4771","32.3857","141.8280","67.8588","88.2071","19.5611","19.6665","114.4201","39.9780","60.0720","42.8832","189.9524","139.0003","107.5649","121.4760","112.8859","81.0382","148.1150","135.7841","96.9885","84.4037","108.5574","103.8564","132.3168","88.9421","73.2697","83.3318","128.9457","111.0583","88.1563","110.1459","106.4534","106.2933","26.8515","73.4552","63.3505","141.2424","42.9676","66.6359","119.0435","125.3434","76.8900","104.6258","25.3467","26.5235","55.6629","33.5631","62.0751","55.6987","101.4811","71.1234","111.3001","57.5420","30.7388","26.4958","27.7124","30.5792","30.8563","36.5229"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",11.2500,"56.1717","130.8807","140.0397","27.5926","21.3611","46.8331","116.3982","95.7173","57.5534","52.0068","23.8254","34.9395","54.4169","48.2488","58.6942","62.9952","54.9487","18.3610","123.3118","132.9029","171.1698","124.1442","66.0621","38.9809","55.2756","44.3842","47.6101","32.5459","24.4384","83.4972","48.1007","18.6065","99.4303","81.4554","21.8538","26.8569","56.2952","153.0352","32.0555","141.9997","67.8392","89.4452","20.1933","18.0849","117.4270","36.3062","56.6104","40.4667","191.8700","142.6089","108.2646","118.9586","113.7690","83.1222","150.5789","137.3657","97.9074","87.0824","112.0003","108.4098","129.9675","93.9369","73.0294","84.6558","128.3678","112.2833","90.6348","113.0337","110.1042","106.0993","25.5968","79.2038","62.1314","144.3302","40.9221","67.7288","121.3129","127.9482","79.7304","103.9567","23.7481","27.0348","53.8676","34.4046","58.1864","54.3268","103.1485","70.4410","111.4060","57.2264","27.5951","26.0973","26.7841","31.3384","29.1520","35.4114"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",11.5000,"35.8880","125.2428","132.7323","23.7220","15.2745","49.5773","122.2259","95.3992","53.3155","58.9570","26.4169","36.7962","39.7417","32.4435","44.7985","58.7866","55.0426","16.7002","118.0144","133.0461","177.5390","129.1272","74.3031","36.1013","38.9822","29.1477","37.5769","27.2829","15.9426","82.7009","51.8848","25.8887","106.3924","87.5514","25.1925","35.0033","43.4593","149.4779","22.7266","140.4212","66.8006","88.6325","24.2115","21.3552","121.1966","43.4939","59.6629","49.6011","192.8307","142.1672","109.6228","114.3561","110.8030","82.6898","157.8455","149.3541","97.1740","92.2432","115.2530","113.9092","119.2866","89.1660","69.7363","87.9225","126.5650","113.6898","98.2388","110.4872","111.6571","114.8568","30.4649","80.5949","44.8078","136.5566","34.6285","69.5629","124.2018","130.6063","83.6072","110.7400","28.6782","30.7740","60.0540","35.0889","45.0435","43.1765","102.5399","72.7112","109.3446","65.0630","30.8458","29.2682","31.7843","34.4651","33.6997","40.5660"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",11.7500,"55.7933","136.0430","145.4363","29.8337","22.1413","52.8235","123.2749","100.6806","58.2883","58.5052","23.7936","34.7876","54.7023","47.0023","59.3893","67.2728","59.7875","17.6749","129.6625","140.9937","181.3618","130.2496","73.1875","37.4114","54.1651","41.1037","49.6483","35.3713","24.3648","89.8804","55.9565","20.7651","110.4582","90.4065","22.3878","29.2108","57.4101","161.7417","28.6692","146.6030","70.0598","90.9789","21.9645","20.8259","126.5513","39.8189","59.6276","48.3751","202.7962","148.0842","116.4173","126.5205","118.5536","85.4498","160.1129","148.0023","103.6026","94.2002","118.8633","114.3158","131.1916","96.5346","77.3485","88.8612","130.7475","121.1233","101.7925","123.5893","116.9209","116.1002","29.4703","83.5617","60.0245","149.2584","37.8468","74.0169","127.2960","136.7346","85.3529","116.5826","29.3109","27.8766","59.3480","35.9515","55.5728","50.9989","106.1231","81.1394","115.5318","66.9112","29.2048","31.2381","31.3810","33.4481","35.8796","37.1618"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",12.0000,"44.7989","135.4193","146.1184","27.5597","16.0000","51.3889","125.7449","100.5086","54.8073","58.6260","23.3431","32.9186","49.6639","41.9028","50.5216","60.1725","55.8054","16.2461","125.6881","142.3694","184.5560","132.7801","74.9408","36.7648","45.2678","34.0033","46.1892","31.0141","16.1833","89.6635","56.6918","21.5248","111.2186","92.8218","21.1257","29.9635","49.5343","163.9346","24.0227","146.7036","68.6986","91.0880","22.7039","18.9935","126.1331","40.2430","61.2077","45.5504","202.8429","147.0248","114.6702","127.5552","119.6940","85.1880","161.1474","151.3207","104.2942","97.8074","121.4234","115.2349","127.7227","95.7193","75.7667","90.6895","128.8368","118.5533","101.5743","118.1305","117.7108","118.1728","28.3968","81.4352","51.8063","145.3563","37.9083","73.8137","128.5598","137.5236","86.3161","123.6272","24.0060","28.6442","58.0408","33.0914","49.4816","44.0918","107.2642","78.3222","112.8491","64.8679","28.7442","27.5039","28.4753","32.6070","32.7253","35.6499"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",12.2500,"57.6485","142.4389","152.0584","34.0982","23.6861","58.4371","132.3192","107.9678","62.8593","63.7575","24.0359","38.0422","56.0032","54.3182","64.8306","68.1617","64.4910","24.8398","137.4568","148.9052","188.8633","139.0895","80.0959","40.5536","59.0003","45.7937","53.8450","39.9230","25.1602","91.6954","66.2187","20.3660","113.4761","97.7861","24.4621","32.7609","56.1579","172.1712","32.7427","153.6580","76.5894","94.2647","24.5927","20.6541","128.8055","40.0690","61.9160","43.3546","209.5143","157.4765","118.2716","136.4831","128.0828","95.4906","162.2504","154.6492","108.2813","100.7087","130.2421","118.8007","136.1427","104.0961","85.5097","96.6761","141.3288","124.6657","106.7751","127.3635","120.2602","126.2017","30.2650","86.9747","64.2385","158.5611","47.2766","79.0062","138.8495","144.9903","91.3626","128.1366","27.7900","29.6806","62.8642","35.0116","62.0706","54.1366","112.0718","84.9529","119.8591","71.5931","27.4687","29.9236","27.2828","30.6940","33.6140","37.7931"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",12.5000,"48.4672","144.5234","156.1638","31.2241","19.9484","52.7084","134.8974","105.8261","61.0628","59.7663","24.8432","35.3283","49.6333","45.9939","61.3404","68.8047","62.9064","18.1755","136.8192","155.0593","191.0688","139.0139","82.8559","42.0976","50.2717","37.8553","51.3261","37.1816","20.8094","89.9094","63.5979","24.3523","119.0907","99.0664","23.8133","30.3141","52.2522","173.9968","28.4419","151.4328","72.0809","94.9805","23.3594","21.7151","130.7031","44.8997","64.2377","44.5131","212.7793","156.7433","119.8736","135.9609","127.0858","92.3321","162.9849","157.8486","109.1172","102.4632","130.3305","124.9552","131.6221","104.4752","84.4861","94.9014","137.7246","127.9682","107.7464","125.0138","122.2400","127.5512","28.7648","89.5555","57.8261","155.1108","41.7183","80.8856","136.1945","146.5272","92.4447","132.5780","29.9197","28.7372","61.0884","36.4670","53.5646","48.2037","110.9295","88.5134","117.6111","68.3687","29.1014","27.7086","28.8697","35.2714","32.9812","38.4369"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",12.7500,"29.4026","136.5346","150.0305","21.7118","12.3466","53.1653","135.0421","101.1314","55.6671","59.2263","26.0311","35.0415","36.6573","27.7181","47.0431","61.0153","60.5698","14.4418","134.6635","151.4441","193.1206","137.7638","87.3713","37.1635","35.3847","29.6769","42.7732","32.8511","18.7202","89.8508","66.2348","24.9591","120.9759","101.9758","25.9890","32.8189","38.4609","162.1826","23.1863","150.9250","73.9915","93.9568","24.7341","20.0765","134.1225","43.0672","61.5975","49.6064","208.2381","152.9060","116.3196","133.0102","124.9566","88.1084","167.2084","163.8656","107.0206","105.9232","129.5944","127.4571","122.3418","101.5093","82.3348","96.6415","131.5615","127.5318","113.0151","127.0793","118.9448","128.3258","30.8949","93.7426","44.1644","145.0309","37.7947","77.9059","137.3060","150.9000","90.3998","132.5965","29.0202","29.5180","63.0657","35.4010","41.1278","41.5215","111.7115","86.2280","115.8897","73.9351","28.9376","29.1937","29.7225","29.2564","31.0672","38.3107"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",13.0000,"27.4293","141.8417","154.0930","21.4578","12.9576","52.4017","138.6909","104.4646","54.7783","61.7973","28.0346","35.4297","38.9663","29.6295","48.3700","59.4284","61.4331","15.4720","138.9424","151.0385","196.0255","144.1283","84.9036","37.2309","34.8512","30.5165","39.6899","32.4047","15.3106","90.6695","69.6174","24.3037","123.8519","106.3158","27.0682","34.7521","38.5763","169.6166","20.8521","149.3520","72.7450","96.7376","24.6033","23.3039","133.7468","42.1822","59.8305","47.6519","211.5629","156.4119","118.8046","137.5451","126.3172","87.1395","166.2333","165.6813","108.1420","109.1462","133.6202","127.0147","121.0022","101.9894","78.8540","96.3124","132.1379","127.3491","116.3072","127.8307","122.5215","133.7970","28.5035","94.2727","45.9111","149.1051","36.1562","79.7001","139.9589","152.6353","92.2762","135.5618","26.2417","27.5413","60.8308","31.6725","43.6064","41.6791","115.3314","88.0571","119.1299","75.0683","26.6948","26.9532","30.2148","33.1229","29.8819","35.5582"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",13.2500,"30.6743","146.5923","160.2511","25.3951","14.0082","53.4868","140.6394","103.2170","58.0340","62.7592","24.2706","34.6541","37.3906","33.6272","49.7305","59.6067","60.9252","15.1848","143.3885","158.5429","200.1327","144.8185","87.6006","35.7524","35.1728","30.0981","43.8975","35.1972","15.7716","93.8105","73.1402","24.1169","128.2253","109.1129","24.4020","31.4786","40.3913","172.1447","22.0616","154.3139","76.0249","99.2610","27.9422","21.2908","139.4970","42.1886","58.4207","47.6939","217.1322","159.6584","119.6430","139.1569","132.1673","90.4825","168.6714","168.0972","112.8435","112.1756","137.2531","133.2473","124.1614","103.6589","83.7619","100.7582","135.3925","133.1475","119.7304","130.2433","125.2311","136.7906","30.8852","96.6922","44.4928","156.1196","39.2639","81.2490","143.0536","154.1926","90.7569","137.0677","29.1219","29.7071","65.1334","34.1351","42.7380","38.8267","119.0004","92.1139","119.8332","77.5264","26.5682","25.4204","27.1110","31.8469","31.0719","34.5052"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",13.5000,"48.2369","157.8354","172.9649","30.9353","18.3073","57.4660","137.6815","110.9833","60.0494","62.8905","21.8053","37.4733","48.3343","49.9446","63.8106","66.6057","63.6604","17.3205","147.9232","164.6376","203.4646","148.7107","93.1667","39.5862","46.6901","44.1151","54.4842","38.0381","23.8660","94.2792","80.4599","22.2815","134.6019","111.6063","22.5345","29.8586","50.4156","188.7176","26.3051","158.9868","79.0909","98.4125","24.8971","20.3582","142.6339","44.1962","59.7107","46.8593","225.4630","168.5008","126.1434","147.8260","136.8147","97.3364","166.4624","174.2113","116.7782","112.4625","140.0464","136.4680","131.2919","111.4772","90.6993","104.5849","139.1451","135.6725","120.8014","134.2065","127.0837","141.5856","29.6111","98.0204","58.6236","163.6541","45.1303","89.3344","150.8546","164.1616","99.6474","147.4079","27.2491","28.7175","61.1482","35.1109","52.0986","47.1426","120.6923","98.4103","126.1921","79.2231","28.5034","30.1152","29.5732","31.2426","31.2842","37.6987"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",13.7500,"56.6240","163.7113","180.7264","44.5975","22.6547","63.6106","145.1719","117.9775","67.5769","68.8521","24.6287","41.2511","56.1660","58.6903","67.9254","74.0523","70.1566","24.7777","158.1580","171.7803","209.2328","156.6917","97.9417","42.0596","58.9609","51.8136","61.4483","45.8987","28.9906","103.2518","88.2959","20.7458","140.8010","117.4843","21.8568","33.3081","60.4770","193.8445","32.1706","167.3498","85.7938","102.6611","24.5046","19.2866","145.9462","41.9527","64.8649","47.4199","232.4537","174.6199","132.6101","156.7216","149.0683","102.2392","174.2653","174.5720","121.7540","118.7905","144.6111","143.5951","142.9300","118.1589","100.0713","113.7908","150.6786","142.0115","127.5363","141.5836","132.8682","148.9685","32.5151","102.9093","67.9814","177.8896","54.4745","92.8756","158.8086","170.6066","102.9819","152.9303","28.2344","31.2291","63.0440","35.5298","63.7141","54.6890","125.9200","106.3354","135.2289","85.3782","30.6375","26.4563","29.5279","33.5960","30.9507","37.4831"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",14.0000,"42.4570","168.4768","176.6431","33.6168","22.4424","64.5531","148.6181","116.1109","65.2034","71.6603","28.9187","39.6813","53.8459","49.8568","61.8673","69.8700","67.1247","22.4900","158.3333","172.0948","210.8525","157.8852","100.8376","39.8737","47.2789","46.2081","56.1653","42.5626","23.7861","101.0645","86.7620","28.1654","145.6979","121.9007","26.4877","34.3934","51.4230","192.8476","30.7112","164.9051","86.0731","102.1838","30.3111","24.3202","149.5970","47.3135","64.7302","50.5029","234.3693","176.3030","130.9402","156.7332","144.0462","103.0839","175.3346","180.5589","123.5614","124.1694","147.5112","146.1884","136.2582","116.3853","97.5301","112.2530","146.4643","146.5968","133.5208","143.6020","135.4343","148.7961","32.8741","103.2314","62.9525","176.2971","49.4875","94.0274","154.4599","173.5673","103.9284","153.0592","30.7930","33.5777","67.3181","38.6492","52.6552","46.5769","129.0658","106.2602","131.8780","90.2660","34.6058","30.2366","31.6685","38.2356","36.1439","39.7524"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",14.2500,"64.1949","169.9729","187.1626","50.4855","29.2375","67.9276","152.6348","123.1638","73.8468","71.9180","25.0675","42.6391","63.8923","62.1431","77.8577","82.6321","74.3359","27.6743","165.9691","180.2403","216.1681","160.6983","103.6115","42.5658","64.3926","61.4059","64.7744","51.3193","34.7244","110.8872","100.9330","23.4364","152.2034","127.0790","25.8721","31.4554","63.5188","202.8248","36.0896","172.3551","90.0406","104.9754","27.8584","20.0545","152.9974","42.6651","66.3655","47.8297","239.8363","178.0486","135.2048","163.7815","152.8768","106.7944","176.0318","179.7032","128.6521","127.0898","152.4471","149.5120","143.6986","125.6881","107.0103","117.4927","154.6205","149.7895","134.7986","148.7837","138.1639","156.7081","32.7743","105.2439","78.3121","184.7974","64.6203","96.4228","164.6429","177.0876","108.3101","159.5024","28.7096","32.7410","69.3315","33.8188","66.7194","57.4298","135.0337","111.2373","136.4390","90.6660","31.7805","28.9153","31.2953","33.7915","33.2699","39.4398"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",14.5000,"38.2544","169.4568","179.3012","36.5484","18.1918","62.4036","154.6005","117.6989","63.8655","70.2721","25.1594","36.8289","46.2898","46.9768","64.0874","68.8185","68.7948","20.4194","166.9040","175.7779","216.8931","159.9570","102.5562","37.9029","43.6872","42.7627","54.3411","43.2463","22.5715","102.8243","95.2219","25.5924","150.2188","124.8002","23.9740","35.2642","46.0794","192.9040","27.7483","164.6156","82.4348","100.0085","25.5985","24.8001","151.2410","48.6515","66.0764","51.3293","236.0582","178.3362","130.8293","162.7812","148.4713","99.1597","177.5515","184.7940","124.5569","126.5102","152.3951","149.8205","131.7901","121.9484","100.6971","115.1353","147.3318","146.8965","139.6835","144.9603","137.8629","155.0011","32.5965","106.1754","59.9335","176.5497","52.7290","94.0804","159.3744","175.6207","107.6282","156.0068","29.5756","28.7675","68.1386","37.7213","49.7484","46.7854","131.3853","112.9195","130.9096","89.6873","30.3660","27.1926","28.7625","33.3784","34.1354","39.7480"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",14.7500,"57.1075","175.4040","193.8971","51.5012","24.7996","69.7382","159.3955","126.4193","69.3648","72.6987","26.0328","40.5032","59.2401","59.8260","76.0910","76.4222","73.4272","23.4381","173.5747","184.7722","217.2320","165.7666","106.4234","40.6546","56.8118","60.4359","69.1742","48.8754","31.8126","111.2168","104.8872","22.0785","155.8010","133.1075","25.1036","30.8846","58.3686","205.7666","34.0254","172.8591","95.2060","109.1230","29.3508","20.1673","155.9639","43.1250","63.6652","48.2670","241.9254","187.8571","137.9844","168.5338","158.1154","107.9899","180.1766","185.6990","129.6448","128.6884","158.2831","157.1776","142.2936","126.7874","110.8545","124.6439","157.4738","153.2079","143.9677","155.5738","141.2166","162.3474","34.3360","110.1880","77.8883","188.0727","62.1297","104.4745","169.4167","183.5297","111.2212","167.3682","28.3727","31.1975","67.4850","35.2866","64.4702","54.6006","133.3401","120.4873","138.6786","96.1702","29.9363","30.0490","29.4714","31.6173","34.2361","37.9262"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",15.0000,"47.3958","175.4391","191.1893","45.5808","15.4695","66.1725","158.7384","121.9492","66.1651","74.6553","27.6691","38.1359","44.8571","53.3691","64.9812","72.9649","72.4969","19.5156","176.3955","184.1877","219.0008","162.3629","109.4957","38.0659","52.2628","51.6006","57.0389","41.7237","28.8215","110.0786","103.4519","26.3083","159.0114","133.6972","21.9063","33.5608","53.3319","203.9159","26.5119","171.2890","88.8572","110.0294","24.7677","19.6460","154.5941","44.2510","64.5598","47.4191","241.0966","187.0691","135.8855","172.7271","155.5610","106.0810","177.6623","187.8728","128.3692","133.6974","160.0749","155.6261","136.3500","125.1538","109.3073","118.4272","152.0264","154.3382","144.5840","148.4218","140.0995","160.3958","37.6437","111.6692","69.8434","183.6582","57.4691","99.3577","167.3697","184.6600","110.7768","160.8535","29.2745","31.1407","71.5097","36.3311","53.0929","48.2923","135.8170","117.8552","134.6347","98.7114","27.6880","28.4693","28.2912","32.5765","30.9170","38.6668"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",15.2500,"31.5100","174.0712","190.5344","43.4925","20.3127","71.6724","169.6981","118.5506","67.1196","71.1517","31.3401","38.8029","41.2216","45.1058","60.1992","73.0794","75.9989","19.3003","172.9063","183.7752","220.5925","164.5985","117.4903","41.0526","41.2296","46.9059","54.7471","40.7373","28.6989","107.4937","104.9230","30.2272","162.4677","137.0791","26.9262","35.0235","44.5544","199.1229","29.3602","169.7979","89.9777","107.6525","31.3608","22.4010","160.7525","49.0393","61.8262","52.3186","243.9003","185.8407","136.4561","168.8090","155.3908","104.8360","183.0462","193.8289","127.8819","136.3397","162.2467","161.6671","131.9673","122.6682","106.5465","119.0408","149.5614","155.2818","146.2530","147.8942","141.9381","163.7470","41.8418","113.5049","59.8128","178.6146","54.8775","99.1864","170.1243","186.4827","113.8547","165.2694","31.2860","33.8234","72.8318","37.2293","49.2485","42.2651","140.5604","120.5137","132.0947","103.2666","32.1990","30.0571","29.1834","34.8400","33.0812","37.0309"
