"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",11.2500,"49.4881","134.0081","119.8784","69.6039","85.0567","32.8836","141.3477","94.2490","65.7680","62.1437","67.2959","88.3780","72.8792","21.7180","17.6391","78.4557","74.8598","52.8201","102.9710","101.8709","137.3682","121.8860","102.6314","78.8962","82.5821","84.8322","87.4640","78.0867","79.7765","81.2414","74.5605","75.5432","92.5778","93.3162","85.5245","41.9014","73.7146","115.4896","135.9015","95.2873","104.0861","68.4822","59.0552","51.7432","89.3049","88.8169","71.7809","77.3238","182.8484","124.3873","124.7262","110.3232","101.4189","98.4050","129.3966","97.0799","100.3185","106.8132","110.9653","104.4568","128.1780","77.8281","90.0156","83.2472","106.6342","104.1681","114.5451","110.3904","113.4299","107.2490","102.1393","112.0009","111.4300","119.5555","115.8855","79.0444","110.4269","117.5299","94.1316","98.3817","75.7685","91.2747","76.2725","79.0781","96.3493","83.4014","112.4807","148.0617","135.7846","115.4903","81.2349","77.2367","89.6102","86.5666","81.7093","58.0321"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",11.5000,"53.0943","134.4321","128.9493","73.1465","83.1122","32.2957","140.1473","92.7162","63.3270","61.5443","67.3921","89.9549","76.9733","24.0553","23.0567","78.6708","74.9343","52.8207","101.7573","97.4693","141.7309","128.8841","102.8240","79.2327","85.6902","90.7785","95.2068","73.7618","79.9546","82.2737","75.8015","75.2630","92.3041","93.4167","87.2304","39.5664","78.2404","117.3920","138.4162","98.6642","103.8238","69.2368","56.3789","50.3582","91.2880","90.8367","69.3082","78.5761","186.4972","124.6020","126.0071","111.9829","98.8317","99.7967","128.6434","99.5845","102.1438","106.4667","106.2272","105.6002","129.4077","80.4465","90.9703","82.3563","109.1999","106.0018","113.8196","106.5376","114.7018","111.2271","101.9416","111.2226","112.1890","119.1956","115.9956","79.7154","108.9918","117.6798","97.0318","97.7826","76.0475","89.8802","74.8624","77.3034","102.1320","85.1978","115.2660","147.8028","137.3843","115.5707","82.4355","81.9131","89.6125","88.8402","78.5967","56.7475"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"65.5067","143.4530","132.7005","78.0573","86.6733","32.4637","141.4389","94.0145","65.5970","58.6435","66.8998","91.8023","87.6045","34.2449","32.4283","81.0788","76.9056","52.8334","102.1282","100.8351","141.5266","127.1991","102.9788","82.9789","89.4443","98.2393","103.4657","75.0909","78.8019","83.3695","75.1037","75.5187","95.8950","95.0967","90.6199","37.7244","88.5256","126.1624","139.3123","100.9100","108.0864","66.6566","56.9247","47.7330","90.7914","91.7317","68.9460","76.7970","185.7963","130.6419","130.8059","114.1881","100.0527","102.9876","129.4431","103.6552","103.4033","109.6757","110.5257","108.3603","127.0169","89.0735","98.6816","85.9617","114.2178","108.4603","118.0694","110.1034","113.1204","112.7152","100.1328","114.0090","114.2126","125.9665","118.2193","83.6039","114.8083","114.3750","93.9422","99.5178","76.1336","90.1857","76.0988","79.5415","110.4941","93.5697","118.5651","150.0048","137.6230","116.4392","81.4206","79.9086","88.6375","82.9725","79.7719","57.0362"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"50.9275","145.0181","129.8212","73.5520","89.8821","40.6898","154.1927","99.7881","70.3139","65.1488","73.9813","94.3019","75.0268","20.9964","21.1270","83.0792","78.9704","53.7061","111.9119","107.6065","142.9903","130.4684","108.1597","83.1277","87.3299","90.4814","92.2312","77.6868","82.1993","84.9476","81.9808","78.2803","95.9200","101.4447","93.1963","42.3552","78.0158","122.3404","136.5843","100.3645","108.7541","73.2586","58.9950","51.6786","93.8591","97.1737","72.6574","79.1669","193.6438","127.2809","126.0041","117.4149","102.7785","105.1330","133.0210","108.9913","110.4466","112.2882","115.4236","112.5543","136.4057","77.0949","94.3395","88.9560","111.2405","107.9238","119.8954","113.5263","118.3768","116.2950","103.2892","116.2895","118.0359","125.6936","120.7035","84.9198","113.1375","122.5341","100.5841","105.5919","78.1135","93.7987","76.8262","81.6245","98.3588","85.2655","115.8995","154.9702","139.6753","123.7245","79.0025","83.2291","89.1108","85.5222","82.4895","57.5074"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"47.1406","146.9443","136.0080","76.0054","90.3216","42.2213","158.0556","102.8757","71.5402","65.0835","73.4052","95.4292","72.7034","20.0396","24.1687","83.8062","82.1297","55.3924","110.7752","109.0841","145.8810","132.8375","112.3405","82.6903","86.8999","89.8135","96.8480","80.6438","86.2460","89.0742","83.0120","77.0094","97.5432","105.5438","93.4387","42.4078","76.7840","122.8107","140.0798","104.5343","111.1026","71.6023","59.4169","50.5363","95.2118","97.0370","72.2117","81.0254","194.8792","126.4966","127.7195","120.1408","106.5193","105.1717","135.8031","113.6665","110.7195","114.0125","116.3161","115.3453","140.5929","83.8373","99.6610","89.4424","110.5529","112.5317","122.2583","114.4882","122.8662","117.3812","106.8234","119.1874","122.0738","123.0993","123.0633","84.2226","116.2609","127.5287","97.4118","104.8086","75.6050","95.0062","81.4248","80.8697","104.4261","86.1426","119.5475","156.0814","142.9503","124.3167","81.1783","83.9117","94.6302","90.9486","82.9216","58.4595"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"53.7415","149.8638","140.5686","78.4935","92.4107","43.8025","164.1369","102.5011","73.4152","66.1825","71.9488","98.8359","77.7114","19.0818","26.4412","87.1358","81.8010","54.0021","113.2264","110.3755","151.0307","134.4707","114.2638","84.1833","89.6806","90.8120","94.3475","82.7862","87.4981","88.7559","83.0575","76.4351","97.5695","105.8203","91.5198","42.5251","79.0144","123.9574","139.4772","106.2564","108.9661","75.4585","59.9565","54.1033","98.5562","100.5430","77.1146","82.2383","196.9554","132.2764","128.6359","122.1582","107.0801","112.7168","135.8930","117.4591","112.2843","112.8359","115.2465","119.0220","140.4603","83.9428","99.6731","90.0792","110.4950","114.4336","125.8305","117.5686","122.5117","120.7153","106.6436","120.3050","123.9891","126.9635","123.3388","85.6788","117.9022","126.9884","101.5180","109.0185","76.9402","93.5901","83.5117","82.7893","106.1410","85.0471","121.0266","160.7968","145.3279","123.5413","86.2308","82.5843","92.5899","91.6978","84.0372","56.5529"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"52.5226","156.2461","145.1586","82.4267","91.1677","45.2111","167.1640","107.2792","74.3212","66.5854","75.3076","101.2621","77.1321","22.2094","23.2416","86.7119","84.2054","55.8790","115.7600","114.7186","150.6746","136.2569","113.7701","86.9920","92.5759","90.8331","96.6370","84.8228","90.8157","90.3176","87.9144","80.5471","100.2512","106.6690","94.4544","44.4226","81.0893","130.6316","143.1107","109.4034","112.3258","73.8735","59.4969","54.0764","98.7096","103.9169","78.2821","84.0711","201.6637","134.0152","132.6542","123.1917","108.3249","111.4704","138.3441","120.1002","115.5374","115.1440","116.6002","117.8992","142.5758","84.9419","103.6066","92.7057","114.9959","114.1953","129.1143","118.3003","128.6378","123.2972","110.9314","121.7207","125.7416","126.4247","128.3454","88.8412","118.7348","126.5948","104.5901","109.3720","81.9115","97.7863","80.7202","85.9228","107.6226","89.7747","124.4653","162.3416","148.8131","127.6138","84.5802","85.6979","93.3191","96.0188","85.4342","57.5361"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"52.1937","160.0070","145.2214","83.2222","94.0800","43.4095","170.4068","105.8697","77.2281","67.0707","76.8224","98.9505","79.3529","20.5579","24.5436","88.7719","84.9088","58.9595","115.3610","113.7366","153.9531","142.3385","115.6856","84.2204","90.1754","94.8829","99.1030","84.4386","90.1082","95.1287","90.4605","79.2307","103.3619","109.7067","94.7145","45.7363","80.9661","131.9444","142.5714","108.7873","113.2430","74.4384","61.1551","52.4415","103.6373","103.7108","76.2720","82.4127","200.7412","136.3143","133.8669","126.4309","109.2908","115.0284","141.7620","127.2271","116.5832","117.4764","118.6946","123.1227","146.4286","85.0388","106.7106","97.0641","115.5881","116.9418","130.7657","118.8382","129.1254","127.0511","112.8076","125.7004","127.8742","130.3735","124.9120","87.4809","121.7802","129.4703","104.2958","106.7720","81.9795","100.3044","83.7150","83.1982","106.7052","88.3979","126.1818","166.1909","151.0025","129.8625","85.9256","85.3168","97.5811","93.8660","87.1004","59.0900"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"57.6018","165.4565","156.7260","86.7086","95.5773","48.7142","175.7343","111.9049","78.1647","71.9707","78.5617","103.4223","81.9063","26.8330","28.5468","94.4046","88.4225","61.7058","124.1367","118.6262","161.2396","143.3688","118.5040","91.3990","95.0958","95.0916","100.9630","86.3562","94.9626","93.6168","90.7152","85.5969","110.3952","112.3937","101.6852","45.0410","86.0442","136.2950","146.1745","113.3801","119.4904","77.6150","62.4723","52.2630","104.7369","105.2944","77.7862","82.6839","207.4015","140.3252","136.3756","127.0475","113.9575","117.3120","142.8482","130.8408","118.3332","121.5031","122.5641","124.8513","146.3354","92.0094","107.5512","100.4475","117.8479","117.3970","130.6605","122.0237","131.5767","127.4548","118.4699","126.6259","130.8279","133.3085","127.6084","92.5292","123.6480","133.4312","106.0625","115.6400","84.2457","102.0092","85.0132","87.9560","112.1144","92.6088","128.2551","171.2156","150.4723","128.9828","89.6850","88.0898","99.3962","94.1760","89.8124","59.7117"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"61.8586","160.2032","153.1326","85.1934","98.1469","43.9156","175.6899","108.1573","79.2918","71.5298","78.9132","104.2318","90.6434","31.9078","32.7613","90.1524","88.7070","60.3361","122.5515","114.7943","164.0087","141.2043","117.2267","87.5685","98.8846","103.8853","108.7873","87.3519","93.2341","92.9823","92.4857","83.3776","108.1604","112.3000","103.1940","47.4613","91.1466","137.5759","150.9144","109.6322","111.7360","77.1660","63.6006","54.1403","104.0045","104.7675","76.2087","81.3616","208.4175","143.3872","140.4001","128.3143","113.3027","114.2739","141.8655","131.3996","121.0556","124.7529","124.9917","127.6625","142.1220","93.7749","117.1878","99.5947","119.6173","121.6350","136.1633","121.1921","131.9944","131.8860","116.3826","128.4908","130.7845","133.2672","130.3519","90.8496","123.8234","136.1247","107.9105","111.2032","84.9307","103.1868","85.1018","86.3122","119.6621","97.6400","128.8263","169.5034","150.7382","131.1196","90.3629","89.7977","99.2498","97.8070","85.5118","60.1982"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"57.5195","171.7392","160.2505","86.5365","101.5967","48.3457","187.7932","114.2431","83.3997","74.2582","83.3667","104.9508","81.0891","25.4143","32.1549","92.5876","88.0837","62.2769","127.2107","122.3841","164.2629","146.9044","122.9820","89.8153","95.0013","101.7584","104.2275","89.2046","96.4059","97.1140","98.4833","82.6977","109.5995","120.2645","103.6310","48.3484","82.9398","138.7942","148.9448","120.2431","120.9490","79.8553","64.9181","53.8254","105.6984","110.1342","79.8196","88.5882","212.6493","146.0157","140.9183","134.5663","116.7643","121.8790","145.6690","139.9798","123.8003","124.9881","128.1458","133.0291","151.6892","93.5671","117.1723","101.8672","121.2594","122.3412","140.3356","127.3787","138.5460","132.3315","118.9981","129.9168","135.9823","138.3929","136.0294","95.1165","125.2618","140.9182","110.1982","119.8819","84.6750","103.6306","90.6836","90.0726","115.2772","95.5695","132.9682","175.9639","155.7302","138.8465","89.4679","90.1682","101.4269","98.4327","91.3098","59.2055"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"63.3152","169.2099","162.3586","93.0004","99.7972","48.3001","182.1726","112.1620","83.6367","72.1440","79.9557","104.7548","96.9354","35.6481","33.9821","94.6405","90.4910","62.3583","128.6083","121.8191","169.5770","146.4544","123.0781","91.6973","104.0830","108.2529","116.6677","90.2264","89.0137","96.4055","95.4515","88.6588","107.9612","114.6230","105.0566","49.2557","91.0863","143.7066","156.9075","118.4731","119.5086","76.3653","63.9956","55.2052","107.6663","107.3111","79.8970","84.7450","211.6927","148.5239","143.0766","132.7077","115.7138","118.3289","147.9701","139.7022","121.0430","125.0706","127.7181","137.6113","143.6899","99.2367","123.3396","101.2510","122.4734","125.1261","140.5770","129.9045","138.7047","137.6558","115.8610","134.9634","136.7693","136.6305","136.3805","92.8739","127.7545","143.1165","110.2805","117.4627","84.9879","106.7720","86.8162","87.4768","124.4904","101.5248","136.9395","172.7707","156.4829","138.8714","92.2314","90.5338","103.7571","100.6416","87.6216","63.1178"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"53.7188","178.5762","167.8257","95.4002","104.2618","51.8496","194.0813","115.3539","88.6855","78.1928","84.9668","108.7104","84.2549","23.5715","31.6044","99.4716","94.4902","67.7311","133.4898","125.1903","167.6053","148.5648","125.2046","90.9933","98.2193","103.4060","107.7160","92.5758","99.4395","101.7897","100.6760","85.7596","116.0142","118.8882","107.8755","49.8144","84.6680","143.2355","151.5928","123.3519","126.7433","81.6814","65.3663","55.7238","110.5785","113.4217","80.6614","89.3856","215.7990","146.8695","142.9086","140.0179","121.6459","127.9542","151.0150","148.3468","128.1311","128.0443","131.3349","139.7381","156.9210","94.9584","120.6422","101.8997","123.6536","127.4117","145.3385","131.9012","143.2215","139.7205","120.1995","138.5275","141.4491","141.7886","136.9248","97.9782","132.0044","146.2485","114.9392","120.7594","89.0121","107.0649","91.1728","91.8200","118.2046","98.9752","137.1423","183.7055","159.1214","139.3331","93.6889","95.5083","107.5466","104.9063","91.0220","60.7015"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"50.2244","180.4839","174.3313","97.5741","100.7516","54.4618","195.2447","117.9503","90.0625","77.1083","83.3865","111.4933","87.5620","24.6038","34.7167","95.5385","97.1521","67.9515","136.0167","128.5000","173.9135","152.3411","127.4371","90.4932","104.3720","103.1081","111.8158","96.5632","98.8910","104.3933","102.3010","86.2364","118.5112","119.7563","108.6305","49.5349","88.7327","144.4774","151.8617","119.9703","123.7075","83.2189","65.3952","56.7874","113.9045","111.8756","82.4362","88.4984","213.2625","151.8757","146.0544","139.2192","123.6991","127.8874","151.9161","149.9417","130.5102","130.1975","133.6846","143.0604","155.4931","96.7824","126.1521","107.0880","124.6396","126.5759","146.2442","129.7840","141.3566","143.5643","120.2505","139.6957","141.6280","143.7028","138.6343","98.9086","131.9531","148.9571","113.5797","124.2763","88.5634","107.5017","90.7827","93.0770","119.6992","97.8965","138.9790","185.0179","162.6679","143.6664","90.1894","92.5396","104.1121","104.0088","92.3605","60.7658"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"55.8117","183.2199","171.7359","95.8890","101.7530","51.8993","199.0297","119.6136","88.4692","79.3803","87.6754","113.9239","88.7890","22.8542","31.6835","100.1388","97.4379","67.4802","139.1701","131.1670","174.1629","154.2089","131.8306","94.6227","106.1610","105.2759","107.6238","96.1353","101.4530","103.4038","105.0633","87.1683","118.5992","124.5664","109.2292","50.1245","88.5486","144.8444","154.0276","123.9569","125.4108","84.7660","68.2278","58.3671","112.6177","114.7656","84.0015","92.5126","218.7270","153.5124","148.3479","142.3167","120.6997","130.1441","154.0436","155.1599","133.5973","130.2361","134.7057","145.1624","157.7113","99.0847","126.1983","106.9305","124.5320","129.4599","147.9295","138.2463","147.1794","146.4657","123.0360","140.8407","143.5798","141.9780","139.3219","96.2720","133.4868","150.2745","114.5741","124.4181","91.1322","108.5917","94.5805","93.7179","124.8206","97.9284","142.9679","187.3359","162.6660","143.9787","93.7918","93.0511","107.6124","102.0982","91.1459","60.3064"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"53.0857","190.8745","179.8020","96.9223","105.2851","60.2396","205.0612","122.1553","95.7561","80.5906","88.8680","112.0102","86.9494","24.8245","32.5875","100.5570","97.6798","68.4990","141.8106","136.2437","178.6752","157.7037","134.3330","96.9878","105.2507","109.6229","110.6365","98.2785","105.2305","103.3693","108.9752","91.9642","121.4840","127.5979","108.3971","51.9766","87.9382","148.1172","156.3222","130.9191","126.2917","84.5746","68.7001","56.2320","114.5530","117.4464","84.8859","90.5381","220.8930","152.9493","147.7499","144.7617","125.1363","134.6001","154.8163","159.2112","134.9109","132.3841","137.9197","151.9689","161.7682","99.4613","129.0452","109.1606","127.2028","130.1051","148.2477","138.3354","148.6074","149.4187","122.0222","142.1336","148.4824","143.4124","142.3438","99.6099","137.1043","152.7394","118.2745","127.7949","88.5449","108.8483","94.2131","93.3989","123.1767","97.0105","145.2394","191.1709","163.7706","149.0867","94.7993","96.0956","108.1780","103.1992","91.7792","61.5293"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"64.4369","181.1392","175.0579","103.2397","105.4084","53.5717","199.6675","119.8949","95.0704","80.3531","88.8178","115.0125","98.7813","36.7576","41.6784","102.5673","102.0691","71.1121","141.9681","136.4308","181.3977","158.5258","132.7863","97.1940","108.9549","115.4245","125.3552","101.1622","101.7664","102.0398","106.3303","93.6613","123.0866","126.4673","109.6910","50.8654","102.1413","153.3880","163.8948","126.8541","124.9401","85.6243","68.4899","55.7499","113.5416","117.5246","82.8935","88.8355","220.7468","161.1487","153.7972","143.8872","124.7022","131.2444","155.8107","158.4211","132.7123","133.5584","140.9258","151.1570","153.0190","105.8765","135.5738","107.6997","132.1253","132.7997","151.0681","138.3325","145.9522","150.8470","125.7472","145.5534","145.4066","149.1518","148.6489","98.8519","134.0868","152.2930","118.7735","122.2657","89.6040","113.4375","95.0578","94.6425","134.1008","105.0926","149.0397","188.6557","164.8830","147.5327","92.9681","97.5281","110.9091","106.1034","93.8002","62.3159"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"68.5604","181.7271","176.9680","105.5530","106.6721","52.4666","197.5551","119.9049","93.6311","82.1230","89.1506","118.5498","102.7491","37.0532","43.6949","102.6071","101.7638","70.7943","147.7504","134.3214","185.2347","155.5769","134.8902","96.4053","111.9992","117.7826","127.3671","97.7005","103.4403","101.8889","106.8921","91.8677","123.4818","125.9044","108.7961","51.3773","99.9283","156.2064","167.9664","126.4860","122.9939","81.8543","68.7192","52.9295","117.7560","112.9761","83.3982","87.7960","222.3782","165.2893","154.7705","145.2122","123.9596","132.0646","152.2488","157.3511","132.3277","132.9665","142.6143","148.7544","151.8273","109.5535","140.1776","110.3527","135.3970","133.6177","149.4404","138.3283","150.5705","154.7757","128.0139","144.5932","148.6059","149.4153","149.6247","101.8657","139.3487","153.7817","115.3084","126.1081","91.2070","112.3125","94.6951","95.2756","137.1168","110.3179","148.9442","191.4707","167.0685","145.6266","97.1088","97.7373","110.5714","107.9381","93.3891","61.5520"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"56.4001","201.3325","192.4576","103.3016","110.0702","64.6729","213.5978","130.4545","99.8928","87.0373","91.6499","121.7464","92.1532","28.5265","37.5290","107.4541","109.6815","72.3372","152.2261","144.8200","185.3227","163.9774","140.4638","100.5426","111.7929","112.8229","116.4155","104.6092","107.2331","112.7987","112.9026","92.5518","128.3948","134.2113","114.6479","56.2064","91.2796","153.3882","158.7966","135.2813","132.8293","90.7952","72.8944","60.1126","120.8017","122.2818","87.1119","94.4464","225.1957","163.6696","154.0496","152.0544","130.5794","141.7453","159.3301","167.2207","143.1128","136.1116","148.2367","159.8124","168.8794","105.6271","140.4445","117.2189","134.4427","134.7487","154.7165","144.3698","154.0654","156.4248","134.9724","150.1809","154.8822","149.0145","145.7500","107.5685","140.6027","158.6597","121.6022","134.4731","96.9702","115.7843","103.3279","98.3501","132.3577","103.6090","152.6463","201.5162","171.4361","155.0926","96.4756","98.3662","115.2885","106.5699","99.6984","64.3803"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"54.4745","205.9955","194.6193","104.6982","112.0762","62.4796","217.4150","129.4963","103.1136","89.7619","94.7481","126.8983","94.9369","26.0636","41.8183","108.4059","109.0051","78.7373","154.8853","147.3125","189.8214","165.7084","142.4452","100.2997","112.6255","111.2052","118.7428","105.1374","111.0247","115.2054","120.3780","96.3109","129.3915","134.7731","119.0540","57.0216","91.5519","156.4622","159.4387","135.2391","136.9001","90.0378","72.8005","58.9188","118.9822","121.9899","90.7826","93.4377","231.0712","163.4305","153.0051","154.4697","134.2472","144.1904","164.8734","172.1707","144.9150","138.8508","148.6567","162.5846","168.9379","108.4970","142.6344","116.0506","133.4300","140.2461","158.7854","144.4836","158.1920","162.0241","128.1330","154.7289","157.3056","150.6066","149.0518","108.0812","143.4353","160.8569","125.7045","135.7923","95.7254","117.8907","100.2701","100.0499","131.4478","103.8849","154.4946","203.7667","173.4821","155.5474","100.0335","101.7471","109.5990","112.2560","99.7875","63.7172"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"52.9796","208.5239","197.9192","110.7869","112.2679","63.7744","217.8270","132.5863","100.6977","88.8271","95.4002","122.7983","91.3099","25.4914","38.2810","106.2138","107.5525","77.1283","153.2887","148.1667","188.9877","168.3864","145.0754","103.3692","114.1346","114.0109","118.2155","107.3646","110.3986","113.1990","119.9856","95.3798","130.1707","139.7139","118.4329","55.7416","92.0040","156.7820","163.2259","141.5239","134.5190","91.0294","73.9177","57.3121","121.9298","124.8107","89.5095","95.6040","230.5912","165.0434","154.7018","157.2020","133.2796","144.6991","163.5697","173.6532","148.0997","141.5511","151.9827","165.0488","170.8991","107.5895","144.7356","117.6470","134.0344","137.7788","160.8143","147.0137","158.4646","159.9646","133.7634","153.1451","156.9669","153.7606","150.5005","111.3760","141.9938","164.6955","125.8188","136.4239","96.4582","116.9055","99.2594","98.2618","133.9298","104.7206","157.6346","205.5966","175.2240","155.2417","96.1014","100.5206","113.2452","110.8500","97.2796","62.4914"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_7_33_MBT_462_2#14#2023_A_11A_12.OKA","2/14/2023 1:49:51 PM","11-A","PM07","WG5","SAM129321","K12-Ecoli","MBT",16.5000,"52.7839","210.2416","198.4134","112.2045","114.6236","66.7350","223.5952","135.9207","106.2705","92.4604","97.2462","127.2058","95.7715","29.4202","37.9506","112.9147","108.9571","80.0326","157.1695","151.7285","196.5840","169.4100","147.0483","105.6229","113.9003","112.7361","121.5296","110.8662","113.7118","118.0814","121.3621","98.2161","133.9669","138.9500","121.4851","56.7294","91.3956","157.6366","162.5198","143.9691","134.9343","92.2689","74.2832","59.6856","126.0805","125.1730","93.7846","95.6525","234.1044","165.9053","156.6691","159.2441","140.0067","148.5839","166.0777","176.5139","148.2822","139.0647","151.1885","167.1599","169.2390","107.9348","148.6765","121.4296","138.2724","139.7973","162.5943","148.0298","163.4273","165.7273","136.4340","157.7560","160.2456","154.5020","151.0664","110.6176","144.4574","164.7878","129.2909","140.2817","97.6453","119.7967","102.5720","102.6170","137.9583","103.8828","157.5160","210.3995","176.2574","160.6448","99.6182","102.4815","115.9457","111.8172","97.5603","64.8207"
