"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",12.2500,"52.9004","65.9418","22.6028","12.7085","13.6090","11.0000","105.7527","15.1778","28.7911","29.2075","21.1183","32.8361","125.5995","59.0282","21.0134","11.8430","18.0931","11.0000","11.0000","11.0000","47.7810","130.9559","20.6492","49.6607","45.0276","28.5328","123.7967","19.9093","11.0000","11.0000","12.3931","14.5591","16.5175","20.1485","20.4389","32.8513","32.0252","22.5958","15.2968","11.0000","11.0000","11.0000","11.0000","15.7336","13.8248","20.3008","20.3059","26.7563","32.9046","23.4751","18.5346","14.8371","12.7005","23.1145","14.0231","68.8583","18.9961","20.0864","107.6608","89.8338","41.7893","28.6765","189.8484","193.6840","19.4802","56.7093","52.7433","15.5296","24.1186","20.5795","32.2346","40.5338","49.3475","29.0007","21.5401","28.8030","22.0434","18.7707","17.3036","17.4951","18.6089","35.6559","25.1646","32.2928","204.1685","233.5642","203.9720","170.3750","95.9384","129.8304","166.8312","188.3971","192.0432","69.3562","85.0632","149.4108"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",12.5000,"47.3867","65.9144","22.5541","12.2701","15.7508","11.0000","112.3418","12.5127","28.0226","30.3613","23.3600","30.9456","132.4915","65.8387","30.1327","13.9420","16.0357","11.0000","11.0000","15.4316","48.7972","133.7799","22.4647","51.7209","49.5499","31.6762","129.4496","21.4791","11.0000","11.0000","11.4439","13.4588","12.2065","17.2014","19.7686","28.2921","42.3754","31.6625","17.3630","11.7020","11.0000","15.0590","11.0000","14.3853","15.7572","18.1747","20.1736","23.4434","43.3855","29.9986","18.5774","15.1791","16.0786","25.3673","14.6344","72.3779","16.9148","19.5698","113.4615","94.2562","52.4619","32.9043","195.9036","199.8959","24.1297","50.3001","67.0012","16.0410","21.6411","18.3116","31.1970","37.2361","61.7233","38.1081","24.9458","32.9383","26.4832","16.5662","15.7593","16.4845","14.5317","30.8128","20.4542","30.1461","206.3568","240.2672","206.8963","179.8435","103.6893","128.0636","167.7618","192.0475","194.0134","71.6471","87.2510","157.4103"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",12.7500,"37.9604","61.9324","13.4992","11.0000","11.0000","11.0000","113.3627","12.4833","29.6113","30.2461","23.1429","33.0529","132.0283","59.9800","23.7527","11.0000","11.0000","11.0000","11.0000","12.0345","49.5597","134.8886","22.3764","55.6301","44.4589","28.5603","128.1474","14.3518","11.0000","11.0000","11.0952","11.3756","16.4646","18.6565","17.6411","29.5506","34.9250","22.5933","13.2950","11.0000","11.0000","11.0000","11.7560","12.5649","15.0556","17.7095","20.5007","26.9513","36.1542","26.3033","17.2664","11.0636","11.5685","23.9657","14.3316","73.5897","16.3156","19.7117","115.1547","101.4864","46.0048","31.5010","200.5262","205.0170","21.6912","59.9681","57.3961","13.3715","22.3091","20.0465","31.9420","38.1934","51.7224","30.1108","23.8149","29.6902","20.7326","18.9343","15.1271","19.5788","19.2711","33.8955","20.6001","28.1541","210.4093","241.7584","207.6713","181.0183","104.6691","137.2777","174.3147","194.4447","195.4004","66.1495","88.9593","163.3744"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",13.0000,"38.3822","70.1596","13.2594","11.0000","11.0000","11.0000","115.1186","14.5401","29.5592","31.5849","22.5007","33.9383","137.9292","60.8623","23.1888","11.0000","11.0000","11.0000","11.1264","11.0000","47.7164","137.7483","21.3932","58.5137","40.6243","26.1870","130.6127","14.9973","11.0000","11.0000","11.4745","13.3164","15.4013","19.6792","17.9794","31.2467","27.9828","22.2962","11.0000","11.0000","11.0000","11.0000","11.0000","15.3297","14.0965","16.9335","20.5660","25.7329","31.1299","21.2886","17.6942","11.7296","11.0000","21.4040","15.1929","77.7234","19.2057","20.5942","118.1560","106.4768","40.7660","25.0008","201.5324","203.1169","14.9455","65.8857","43.5884","16.7529","23.1817","23.1128","29.9878","39.0230","42.0894","24.2364","20.3546","23.8929","23.2759","19.2798","17.3547","18.0977","18.7313","34.5043","25.9430","30.0445","206.1980","240.3978","204.0361","181.5352","103.1391","138.1281","176.9888","191.5775","196.3844","69.3327","90.7793","162.3164"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",13.2500,"52.9603","77.6441","22.4967","12.5740","15.2180","11.0000","123.7479","14.1886","33.9365","35.9796","21.8464","33.4937","143.1566","67.9464","25.0352","11.0000","14.9458","11.0000","11.0000","15.5090","48.3626","143.8717","21.2507","59.7583","47.9837","30.0981","138.0126","19.9691","11.0000","11.0000","12.0140","12.9722","15.0080","19.9703","17.2023","30.0569","37.6142","26.0259","15.6252","11.0000","11.0000","14.6828","12.9174","15.0417","13.8176","16.5988","20.3086","24.6738","39.2163","26.5432","18.7853","11.6378","12.7346","23.1223","15.4591","79.8902","19.5049","20.5408","121.2130","110.7837","46.7600","29.7486","208.2810","209.8131","24.0017","58.6537","57.3745","12.1285","23.0487","20.6309","29.9280","37.9817","51.6828","29.8748","23.2077","28.6243","24.2580","18.4622","15.5068","15.1151","18.9460","35.7862","24.0817","30.9525","210.7989","248.9043","212.4758","188.6562","108.2395","143.9267","179.8579","199.8461","198.7285","74.7374","97.1158","172.2997"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",13.5000,"52.2588","77.9480","23.1858","11.0000","13.4140","11.0000","123.3890","16.2025","35.8870","34.9446","19.8379","35.9265","144.7246","71.7632","22.7022","11.0000","11.0000","11.0000","11.0000","11.0000","47.4080","144.4181","21.4615","63.9308","40.8577","27.6933","140.4652","15.9867","11.0000","11.0000","11.0000","12.4729","13.2088","19.0958","17.9831","31.4932","33.5043","23.7513","11.7474","11.0000","11.0000","11.0000","11.0000","11.0000","13.4772","16.5432","16.8176","26.9041","31.2366","20.5267","17.0619","11.0000","11.0000","23.0528","12.6125","81.0460","17.1877","17.8437","121.6023","115.0467","40.6248","25.8512","207.6672","208.8616","14.4114","65.2176","45.3956","14.4710","19.4244","20.3342","29.9815","39.1880","44.7827","22.2321","21.0272","25.4431","23.0458","18.4545","15.6940","17.5973","18.9510","35.3380","22.0251","30.6742","211.3002","246.7561","209.7153","190.2444","107.1834","145.3979","183.3189","197.9113","199.6744","69.8015","100.0319","169.3155"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",13.7500,"32.0358","71.1761","11.0000","11.0000","11.0000","11.0000","127.6379","16.3773","37.3629","37.2589","28.0050","31.3950","143.1147","62.1091","11.0000","11.0000","12.9915","11.0000","11.0000","11.6595","47.6108","147.5880","23.5403","62.0287","31.8051","15.2585","136.6094","11.5827","11.0000","11.0000","11.0000","11.0000","16.1648","19.2488","19.6792","33.3383","25.2449","16.8201","11.2269","11.0000","11.0000","11.0000","11.0000","11.2825","13.7212","17.3801","22.2740","26.7206","27.6648","19.6288","18.0844","13.1915","12.5107","22.3697","15.2210","84.1112","19.6836","19.7271","121.0753","120.1942","37.1105","24.0122","212.5195","215.4260","18.9419","66.2612","37.0921","12.7862","25.6488","19.8322","29.0936","40.4012","42.2469","23.4478","21.9477","26.0308","21.7896","18.7872","17.3097","20.8396","19.5699","35.7280","21.0943","29.3132","212.4641","246.8119","213.0218","194.0183","112.7476","148.6169","185.8216","201.1545","202.9733","73.7385","96.7755","167.9310"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",14.0000,"42.2131","87.6234","16.3433","11.0000","13.5428","11.0000","132.1052","17.4732","38.5393","41.0308","25.6244","33.7790","153.5397","73.8605","15.8924","13.0979","15.3073","11.0000","11.0633","13.0950","50.3373","148.5927","23.9934","70.6245","37.7231","25.6109","145.7737","18.6652","11.0000","11.0000","11.6319","14.4206","16.5440","20.9546","21.2942","33.4890","31.3101","20.9008","13.5163","11.0000","11.0000","12.8243","14.3857","17.9090","14.4302","19.4962","22.0584","28.6897","32.1338","23.4237","20.1797","14.9089","13.3567","23.7410","18.0974","86.0420","21.6880","20.7136","125.9519","125.0147","42.5714","24.9625","214.8813","214.7260","18.0355","68.3798","40.0478","14.7423","26.1906","23.1676","30.4951","39.8951","44.8281","27.9090","23.3147","26.1044","19.6880","21.4346","19.2246","21.0880","22.5433","39.8719","26.0265","33.8380","216.1664","251.2945","214.1516","195.1230","113.7096","156.2008","192.7366","203.8146","205.8654","71.9826","110.0893","176.2360"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",14.2500,"42.7143","86.6931","18.7890","12.3390","15.7874","11.0000","137.8533","18.9167","43.7719","42.9170","25.7802","33.5016","158.4759","81.0939","25.8498","12.7811","16.9438","11.0000","14.8671","15.1753","52.4535","155.6640","25.7569","75.7787","46.6061","31.5634","150.5157","19.6260","11.0000","11.0000","14.7314","13.8507","21.0683","21.4677","22.8976","34.0840","38.2161","29.6593","14.1443","11.0000","13.3465","11.0000","14.8229","16.4952","15.0615","18.2612","22.9287","29.2495","40.8067","28.4788","21.9733","18.1453","13.0178","24.7117","17.7206","93.0449","21.8020","24.4201","132.2494","130.7058","47.1448","36.4016","219.5610","222.5763","20.2728","62.7899","57.8801","16.5740","24.0741","24.7903","29.4030","44.2500","55.2501","36.3263","25.3407","32.2935","25.8617","21.7841","17.9620","22.5869","21.6950","35.7213","24.4683","30.2917","223.6908","257.2918","219.5311","203.2845","123.2010","160.3972","198.5317","209.8312","209.4008","74.5514","111.9320","190.3152"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",14.5000,"31.2131","82.8128","11.5822","11.0000","11.1308","11.0000","142.2008","19.3167","41.4425","44.7342","23.8183","34.0285","160.3134","76.8832","17.1178","11.0000","14.6122","11.0000","11.5066","11.0000","54.2341","158.7244","22.5496","79.4393","41.0485","21.8599","154.4478","13.8993","11.0000","11.0000","11.0000","15.0482","17.2591","17.4403","18.3115","35.1135","33.4758","22.7034","14.5497","11.0000","11.0000","11.6313","11.6004","15.5481","14.8741","22.7131","22.3337","30.1617","33.4675","20.5975","17.5385","14.5438","12.5103","22.1373","15.1143","93.8186","21.8296","21.6548","135.5393","133.9063","43.1645","29.0621","221.4564","220.0852","17.4699","65.3960","49.2920","14.5351","25.0343","22.5895","31.5446","38.7902","47.5940","28.5150","23.6509","25.4284","25.8374","18.0781","19.2653","18.1482","19.3890","36.0575","22.7473","30.4058","223.0010","257.2839","219.5714","205.1716","120.2462","162.6933","200.1618","210.9451","210.3843","73.6216","114.8446","192.6381"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",14.7500,"42.7055","91.2887","16.0395","13.4985","11.0000","11.0000","146.9387","19.4761","43.9874","45.6440","26.5895","33.7519","163.3266","79.4392","14.7494","11.0000","15.0728","11.0000","12.3021","12.0688","51.6557","159.9854","22.5504","83.4028","38.8869","24.3162","158.0787","18.7884","11.0000","11.0000","11.7300","13.4793","17.5790","23.9842","20.8880","35.4107","34.4208","20.7032","15.4951","11.0000","11.4162","12.7657","11.0000","12.6214","15.0001","16.3805","20.5898","29.6335","30.2891","22.6792","20.8978","11.4782","14.6605","23.5128","15.8399","97.5851","21.6682","20.4263","135.4408","138.8596","40.2886","27.1905","224.7368","224.0940","19.5415","62.0250","45.3660","16.4078","22.5015","21.9721","30.3435","43.1262","46.7021","27.3803","23.4676","26.3772","21.4908","22.1735","21.0822","20.4374","17.3489","38.8978","24.2206","30.5089","223.5000","258.0600","223.8699","209.6347","125.2241","168.3269","204.7229","213.2072","211.4873","76.0311","120.0262","196.6793"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",15.0000,"49.2034","89.7791","17.6482","12.2783","11.0000","11.0000","150.4471","19.3086","49.6250","48.7637","25.9030","33.6679","170.4856","87.7122","23.7154","11.0000","11.0000","11.0000","11.6641","13.0749","51.6500","164.3570","22.8842","89.5928","48.2484","33.7594","163.5370","17.8852","11.0000","11.0000","15.2139","12.4713","12.9283","19.6301","18.1250","31.7184","42.8478","26.8690","13.1463","11.0000","11.0000","13.6714","13.4946","12.3783","15.3212","20.0311","20.5900","27.6720","39.5824","28.5511","21.2156","16.2180","14.2719","24.7440","14.3755","99.5300","20.4204","23.4661","138.3211","138.9102","49.6249","36.4457","223.5000","225.2894","21.7505","60.0876","53.7645","16.3504","23.5981","19.9949","30.7430","40.2956","55.8980","35.1340","25.5019","29.6851","26.0033","19.9932","18.8089","18.2499","18.0627","35.8297","24.2287","31.9257","226.8037","260.2191","224.9016","210.6449","127.0526","168.2311","207.9629","213.9918","213.1221","75.0039","121.1550","204.1544"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",15.2500,"46.3093","95.0202","20.6786","11.0000","17.7078","12.4011","159.4729","21.3105","47.7528","48.5392","22.0551","33.7370","172.1029","92.1944","26.6022","11.3900","13.1818","11.0000","11.1907","12.9194","51.1080","167.8182","24.4857","94.8671","45.4300","29.3602","167.3150","18.6050","11.4530","11.0000","12.3318","14.5953","16.1633","23.4369","19.5852","32.8120","37.8435","28.2837","15.8486","11.0000","11.0000","12.2912","12.5082","13.7250","15.7339","15.5685","19.0302","29.1106","39.8341","28.7124","19.4257","16.3101","13.4928","23.6408","16.4922","105.0806","20.0977","22.1136","140.9904","145.1170","51.4060","35.1513","227.0783","227.8010","22.0800","57.8541","53.9708","13.8258","21.5740","20.5506","31.0472","41.4512","53.7340","35.8059","27.2964","30.4483","26.5544","16.8473","17.4898","15.7940","19.0201","34.3893","23.2975","30.6413","230.7819","260.8184","227.4978","214.9242","132.3715","173.5695","212.7889","219.2490","212.8639","74.2169","127.7370","207.5031"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",15.5000,"50.2072","105.4561","24.6033","13.7220","14.6045","11.0000","162.0320","22.3797","48.7378","51.7894","24.3858","34.7201","179.0335","91.7062","25.0413","12.5285","15.8824","11.0000","11.3819","11.8180","52.5437","169.1425","22.0285","99.0528","47.6880","31.0782","172.2363","23.1051","12.3217","11.0000","15.3824","12.1275","16.8211","20.2493","19.7032","34.0798","40.4264","26.1426","17.1754","11.1597","11.0000","13.5822","14.1148","13.1637","15.9476","17.6421","21.4141","28.9231","39.4333","26.8949","20.1851","14.2445","14.4307","25.2870","15.9313","108.0264","21.1058","21.2462","142.2840","146.0442","48.7624","36.3788","229.0073","228.8510","19.4907","62.2153","55.2376","15.7897","24.2639","21.6821","30.0230","43.7889","52.6118","32.3804","21.6773","28.5258","26.3760","16.4318","16.4047","20.4346","20.2834","32.2374","23.4880","30.8052","230.4260","265.1135","227.9229","215.8458","133.1028","177.5698","216.1058","217.5531","215.2442","75.0583","129.6322","210.7220"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",15.7500,"48.4969","103.3137","25.3443","11.6557","12.2493","11.0000","167.3313","23.5698","52.4133","54.9491","23.3377","35.2704","182.0670","96.4543","27.3668","12.7518","17.3283","11.0000","14.9466","14.9314","51.8377","171.0608","18.7653","106.3444","47.5940","34.7094","174.6954","20.5865","12.5182","11.0000","14.8645","12.8809","16.7319","20.6626","17.7535","32.5641","43.2343","24.2508","13.9489","11.0000","11.0000","13.4557","11.0000","14.8693","15.7739","18.3738","20.8852","27.4260","41.4576","28.2005","21.0562","14.2435","17.3358","22.2846","13.1439","111.4244","19.4907","20.3118","145.9331","151.4643","46.9875","38.9890","233.2153","230.8546","22.7909","58.4737","55.8727","18.0408","25.0641","23.4709","29.0581","40.1775","57.7149","37.5327","23.9373","28.7914","26.7958","17.7719","16.4345","18.9972","16.9699","32.6054","25.7186","31.6367","235.0433","266.0728","234.1504","220.7518","136.5060","180.2695","219.0435","219.5508","217.5607","77.7646","132.8695","214.9445"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",16.0000,"41.2154","100.6715","14.8720","11.0000","11.0000","11.0000","166.6667","23.4963","56.0533","60.6023","24.0946","33.2884","182.3129","90.7869","18.9711","12.4877","11.0000","11.0000","11.0000","14.0117","52.9703","172.2287","24.8476","104.6268","37.8009","23.0876","174.6110","15.7168","11.0000","11.0000","12.2024","16.0331","14.4856","20.3787","20.3914","32.7856","33.3235","23.1304","13.8766","11.0000","11.0000","12.0689","13.2382","14.7489","15.2137","20.1795","23.1188","27.4200","33.6301","20.8387","19.6404","11.7305","11.8506","23.1518","15.6717","115.8502","17.3160","19.7168","146.4334","149.6664","43.0096","33.0920","231.1879","228.9559","16.2924","69.0989","43.3777","16.2115","25.5651","20.0796","31.3716","42.5497","46.0331","29.1081","21.9289","25.5151","22.7909","19.8836","19.3253","17.3900","19.5779","37.3839","22.9121","31.2644","227.4677","265.1841","228.1169","218.7276","138.1063","183.1869","221.3661","221.1659","218.0236","74.7611","134.2984","215.4292"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",16.2500,"47.2855","108.5569","19.8768","11.0000","13.3304","11.0000","175.3859","26.9461","56.5000","60.2458","26.1863","31.8458","187.3948","101.6472","24.5100","12.3220","16.4483","11.0000","11.7545","15.6475","53.7736","177.9229","25.9765","112.4258","44.3462","31.1787","180.9935","18.7853","11.0000","11.0000","14.2724","12.7682","17.6992","21.5634","17.6817","34.9588","39.1505","26.1231","16.2141","12.3595","11.0000","14.5780","12.6886","16.9402","19.1983","17.5216","22.9679","29.4109","37.3541","26.8839","21.2008","14.6885","14.7297","24.6937","15.6542","120.8126","20.7216","18.9271","150.4638","156.9831","49.0453","38.0948","233.3927","234.0198","20.3892","64.3095","53.6179","17.8558","26.3589","24.0562","30.6215","41.0928","52.3294","35.6943","26.4562","29.4756","27.5271","18.5315","15.5977","21.8152","20.5792","34.7535","25.9356","32.4610","234.4184","266.9275","233.5362","223.2879","142.2500","184.2383","224.2581","223.8496","219.4026","74.7766","139.3456","222.7061"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",16.5000,"37.0064","104.4813","11.0000","12.1650","15.6788","11.0000","180.9119","24.1751","60.3890","63.6479","29.9617","34.4408","189.5966","97.8316","16.4360","11.0000","13.5758","11.0000","12.6007","14.3602","53.7298","176.9034","24.8777","109.5512","38.5529","23.8103","180.0430","18.2266","11.7684","11.0000","15.2418","16.0393","18.6215","23.2875","19.7867","36.7521","31.2739","19.1877","13.7799","12.4229","11.9185","13.0557","11.8150","16.7713","19.6291","19.3530","21.9539","29.7666","32.0986","22.5101","19.7121","15.2843","15.6087","27.0593","18.9619","128.1924","21.4212","20.5749","151.0102","160.7221","40.5997","32.4707","238.6297","236.9317","19.6554","68.0969","44.0287","16.4182","23.2059","24.3853","35.0670","42.3126","45.1982","30.5503","24.8292","27.1108","23.7571","22.4369","21.5905","20.3003","20.1807","44.3747","26.7270","29.8355","230.0349","266.2822","230.3913","221.2002","143.3660","188.5576","224.4168","227.6127","223.9392","77.3664","144.5705","221.5263"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",16.7500,"50.5293","115.8144","24.0095","14.5409","14.5728","11.0000","182.8664","26.7291","65.1996","66.2838","25.9570","36.6840","197.9879","105.6450","30.9125","13.9921","15.6657","11.0000","14.1428","15.3008","52.8909","183.6102","21.4954","119.1148","48.1662","33.1207","185.1521","22.3168","11.0000","11.0000","15.6951","11.1246","16.3577","22.2377","21.4707","35.5100","42.9524","31.5292","16.6935","11.0317","11.4779","12.5940","11.0000","15.3878","15.4611","16.6003","19.5019","27.3209","45.5629","31.2521","22.3371","17.3461","17.1250","23.0827","14.1859","132.8973","22.6129","24.5215","155.5988","161.7536","53.9681","43.4399","238.0271","238.4996","23.0903","57.4478","56.8532","15.9847","22.9963","22.7723","29.1046","40.5321","56.9663","41.5393","25.0254","31.8844","27.7161","20.0009","17.8736","17.7896","18.2916","35.4557","23.4991","30.7505","237.9757","268.3791","236.9061","227.3769","147.4713","193.5901","230.1608","229.7945","224.7451","75.9989","147.8790","230.6365"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",17.0000,"52.7087","117.3803","25.2041","15.0247","18.0753","11.0000","189.5260","28.3642","64.8829","66.0588","24.2188","35.6505","198.6084","107.9000","23.5990","13.0631","17.0544","11.8340","11.4082","12.2799","53.6708","185.7159","23.0001","123.9304","46.5994","33.3437","186.7406","22.4510","11.1281","11.0000","13.5103","15.4519","16.0236","24.4725","20.1616","35.9136","40.6784","26.8070","13.9823","12.7029","11.0000","11.2820","11.8441","16.6584","18.1780","17.4883","23.0651","27.5077","40.3680","27.5862","20.1144","13.4623","13.7528","23.0640","17.2330","140.9874","18.5009","20.4293","156.5207","165.0136","48.9838","37.5308","238.7587","236.5755","18.4908","63.5432","52.8344","14.5001","24.2248","21.9850","30.1695","41.6958","52.8735","31.3565","24.8546","28.4332","23.5894","19.2942","16.3635","18.4855","18.7647","38.8668","26.6364","31.3537","234.5498","269.1417","238.0665","227.2892","148.4883","197.6399","232.3890","228.7691","224.4449","79.7748","149.0918","234.4533"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",17.2500,"56.2355","120.4345","27.4023","15.7439","15.4152","11.0000","195.8879","31.2842","68.5938","71.8444","30.6521","32.6948","202.7437","111.7806","24.7613","16.1502","19.6820","11.8984","14.4479","13.1811","54.8144","187.2965","24.3762","124.4995","45.1035","30.9103","187.0397","24.7478","11.6738","11.0000","14.0427","11.0000","17.6435","21.4969","19.7918","36.0212","38.9192","23.4902","15.0701","11.8878","12.5849","14.4073","11.0000","14.8291","15.5448","17.3026","23.1623","28.0214","42.4967","26.9838","23.2745","16.8971","14.5023","24.9121","14.5054","143.0256","19.6211","21.2458","158.8828","164.5127","47.9444","38.6879","239.2770","240.7297","21.1373","58.6953","55.2282","13.6961","23.3552","23.2679","31.2497","41.6707","55.7194","33.5006","23.2807","30.0959","24.4517","22.3457","17.0880","19.1968","19.0777","37.7109","24.4679","32.2910","237.1735","270.0078","238.5472","230.6388","156.3412","201.3516","234.9366","233.6659","228.2418","75.8379","153.5844","236.0407"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_3_33_MBT_462_2#9#2023_A_23A_16.OKA","2/9/2023 10:45:50 AM","23-A","PM03B","TT12A","SAM129319","STECO157","MBT",17.5000,"67.3000","128.3655","39.0628","25.1677","28.1228","20.9890","202.1682","38.6273","76.3247","75.8519","26.7146","38.4079","206.7228","117.5401","33.2916","17.5677","23.8739","14.6787","16.7746","17.4559","57.4155","191.7360","25.2333","135.5644","55.0083","41.2012","194.2228","30.8544","17.9961","11.0000","18.5199","16.1927","19.1565","27.8317","19.8272","40.1415","46.2942","30.3016","21.8157","14.6132","12.7225","18.9859","13.9084","18.9713","19.2721","24.8968","25.0066","30.1991","48.0581","35.4832","27.2360","21.3972","19.9191","28.0555","18.8698","152.9962","22.6104","22.7995","165.7088","172.5485","53.1639","45.3628","243.2790","242.9251","28.5529","63.0747","59.1617","18.8330","28.2816","25.1217","31.2570","43.0222","61.4212","34.5324","28.0936","32.4578","27.7081","22.7010","18.7033","20.8830","22.1170","41.6826","30.2035","35.8239","240.5685","270.5573","244.8323","235.2476","160.2603","205.5131","237.9531","235.0298","231.7906","80.6588","154.8119","239.4667"
