"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",13.2500,"59.6699","166.6097","120.2945","44.2021","219.2728","181.0390","179.0055","75.0781","173.9888","213.4379","110.3827","119.0982","61.3923","75.2533","239.9104","160.9224","242.4599","241.6277","168.4376","143.3981","243.2790","62.5780","102.7747","52.7302","270.2982","33.7091","192.6939","225.1180","42.3812","61.3009","123.7138","155.3349","83.2537","153.7183","138.4227","229.2791","140.1974","37.4006","35.0876","36.6824","43.2230","46.4402","129.0817","155.9985","136.8234","55.9649","192.7634","146.6830","86.7576","69.3620","247.3991","259.0752","44.2061","41.7248","140.9156","86.0402","45.5691","151.7784","227.5950","260.4552","98.0840","38.1082","40.1122","38.8668","156.5400","119.7799","132.9306","83.8962","38.2161","36.8583","52.0484","222.5838","151.0746","59.6468","189.0240","51.9033","120.0271","121.6092","55.3415","84.1632","134.1078","198.4359","188.2830","188.0477","121.9353","43.8648","38.8714","41.2014","48.3865","58.8974","53.6894","264.6646","254.0189","243.8866","40.7015","43.8059"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",13.5000,"56.1383","170.7731","120.1990","44.6439","221.4119","181.8090","184.0226","75.3825","177.6734","215.6740","108.6523","124.1569","63.8604","72.3824","241.1874","160.9696","245.0961","243.1377","172.9784","146.1391","242.9880","56.6078","106.9086","51.2208","269.6599","35.2104","197.5718","223.2275","42.0755","59.4876","125.7361","159.0933","84.0551","153.7339","139.4726","233.1125","138.2048","36.5279","38.9508","34.2846","41.8336","49.6619","128.8190","159.9707","138.0886","54.9634","191.4910","145.5813","85.5736","65.8303","250.1672","260.4229","42.5475","39.6699","141.5527","85.4813","45.2197","154.9816","230.7277","258.7668","99.5690","35.2221","40.8420","40.1487","155.7718","120.0629","133.8547","84.8968","35.9296","34.0965","51.7774","224.6142","151.1202","59.0989","191.3692","50.6160","122.0726","125.2768","56.2081","80.5178","131.4542","196.8787","192.8663","190.5414","120.0981","40.5983","38.2941","41.9245","47.3350","54.4916","52.9933","268.3528","255.1778","248.2370","38.6349","44.6714"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",13.7500,"56.8974","173.6220","120.1793","40.2729","222.6856","182.1541","185.0075","74.2872","181.6767","215.2606","110.2572","126.8061","60.0489","74.5120","242.5694","161.3219","248.4904","244.7387","174.4154","148.8996","244.8652","60.0941","111.0545","52.5994","269.3204","35.1393","197.4224","227.1427","43.1843","61.1303","126.5939","160.4248","85.2662","155.8821","143.9848","236.3866","141.7010","35.3020","37.4821","36.5959","38.4554","45.4747","131.9954","159.5563","141.4960","55.8442","195.4116","149.3366","84.3731","67.6363","251.9781","262.9945","41.5541","37.9638","143.7577","87.9863","44.9200","154.2985","230.2554","261.4247","100.3423","34.7932","38.3432","38.4715","157.6219","122.2794","134.0920","88.8243","38.5261","34.9576","48.8579","226.6648","155.3005","59.8980","191.8830","52.7030","121.0378","125.5238","55.4204","80.0787","132.5403","199.6700","195.5517","191.9687","117.2864","39.9671","40.0908","36.9398","48.0680","53.9902","54.4314","269.2915","257.2602","250.0370","39.8793","44.7076"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",14.0000,"56.3513","176.8961","122.5886","45.6586","225.9140","186.7690","188.5112","73.9746","185.1587","219.0986","111.8648","130.2077","60.5289","73.9022","238.2670","162.4852","252.9081","246.9961","177.9248","150.3155","244.8170","58.4562","111.4838","53.8481","271.0790","34.7219","198.2231","228.2151","40.0449","64.6635","128.0153","164.0856","84.3535","156.8719","146.6639","239.6909","142.1968","37.1492","39.4252","37.7491","43.3656","46.0641","131.5814","164.1891","146.7383","55.2146","198.0997","148.9310","87.1303","66.6993","254.4856","263.4600","40.2822","40.4634","146.9414","86.3015","45.0909","152.8738","231.9151","261.8791","103.2167","39.4869","43.3538","41.1559","157.7467","123.7671","137.1777","93.7930","39.6266","38.1975","51.2438","228.3171","156.7760","57.9105","193.4344","48.1224","123.2427","129.3977","56.1993","83.4879","135.1369","201.1678","200.1205","193.1472","123.8506","40.2980","39.4616","41.6404","50.1568","57.0362","55.4952","270.7701","260.1586","251.4622","36.8609","45.2959"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",14.2500,"59.5536","182.0587","121.6300","47.2181","228.6109","187.2275","191.1126","77.5272","188.3891","224.8181","110.3852","133.8453","61.2445","75.8787","243.6696","166.0274","253.2092","248.9356","181.5690","153.9563","244.4194","60.4742","112.4772","52.4438","273.3844","36.8129","200.5332","229.5456","43.2009","60.9439","129.8223","163.3273","84.1608","162.1491","148.1628","241.9579","146.1126","34.7944","41.5412","35.8857","40.5597","47.2678","132.4600","163.8994","149.5883","56.3430","197.0137","152.4771","86.2316","68.0365","253.3622","264.5010","42.5508","40.7357","150.3606","89.5326","46.4654","157.5539","234.7023","261.7534","102.5772","39.0282","38.6679","41.3103","159.8329","126.0218","138.5094","98.7674","38.3562","37.7266","50.1824","233.8752","157.1976","62.2192","199.2801","52.4491","126.0047","130.9133","57.1218","81.1240","131.8030","204.1961","202.6226","196.4734","122.0229","40.0369","37.6351","41.4221","48.1680","59.6124","54.1599","269.7609","261.4807","252.0312","39.6237","47.1875"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",14.5000,"61.1546","183.7968","124.7057","47.0346","230.0342","191.5313","194.1057","75.6486","189.7213","223.9736","111.8396","143.7958","60.5025","79.4977","244.7317","169.4487","254.8928","251.2048","183.6256","156.5000","246.7466","61.5375","109.7960","51.0306","274.3063","37.4275","203.8122","228.7797","43.4913","61.8870","132.7976","167.1116","86.2732","160.0123","154.1585","244.3203","143.9932","38.8590","39.0436","36.0807","41.2363","47.9251","132.2173","163.6039","154.6048","57.0976","199.5216","154.6906","84.2253","71.1663","254.4909","263.7794","43.6275","43.0989","151.1656","88.7701","45.1239","157.1481","236.3442","261.5035","103.3342","37.9431","42.3825","41.3305","161.8865","127.8494","140.0501","100.4392","38.8613","36.0905","51.0380","236.7195","157.7645","64.4384","198.8757","53.1132","129.2048","132.2021","60.5331","83.4968","134.7441","206.6216","205.2955","197.1835","121.7403","39.9555","38.7313","39.3010","49.8336","58.3920","54.1192","271.4551","261.6086","253.6426","40.0973","44.8709"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",14.7500,"60.4977","185.2444","121.7862","46.4711","234.3520","196.2556","191.8064","76.9911","196.1681","227.9850","112.1905","143.1521","65.3011","76.3529","247.5022","173.6285","255.6106","252.3187","187.6508","160.7485","246.3528","58.7153","113.7541","53.9889","274.0420","40.6614","204.6746","233.1635","40.7526","61.1011","134.1729","164.0862","86.9270","163.6387","154.4920","249.0652","149.1323","36.9633","37.8438","37.5406","41.8545","48.0083","134.6233","166.6968","155.4106","58.8701","198.8386","156.9165","88.0017","71.2449","256.2845","263.9657","40.7927","40.5609","150.4761","89.2094","45.9928","161.3344","238.5335","261.5645","103.8046","37.2010","38.6937","38.0302","162.6935","129.4908","138.9029","103.8972","35.1400","37.6551","53.7578","239.5429","161.2331","61.7185","202.5177","54.0841","128.6918","133.5293","56.1759","83.1260","133.5385","206.4956","206.8617","196.8706","123.8597","38.9348","41.4963","42.5285","50.0216","57.7459","52.0004","269.9510","262.1607","254.9606","39.7145","42.9361"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",15.0000,"62.2348","192.2296","125.3498","43.9036","233.4762","195.0313","194.3383","76.4983","197.4008","229.6820","111.7412","146.2666","64.2724","75.9477","248.2621","171.7890","257.5493","252.0874","189.0961","160.9409","247.8888","58.0963","116.4965","51.7326","277.3693","36.8666","205.5968","231.5134","42.3888","63.9588","135.3035","167.3856","90.5374","163.0585","161.0182","249.3023","148.2865","35.8606","38.9934","34.9329","39.7989","44.6798","134.0412","166.5395","158.0143","57.7195","199.4590","157.1983","87.6195","69.1102","258.3298","264.0660","44.7604","40.6852","154.1589","92.3520","43.9691","157.5324","240.5661","263.8462","106.6912","38.0509","41.4462","41.2750","163.2604","130.1670","145.5963","108.9479","38.1472","37.5798","53.0259","241.8819","160.9753","58.5708","203.3125","53.6824","130.2945","135.9762","55.4166","81.3308","131.1457","211.8909","210.6118","201.9004","121.7479","37.2542","39.8746","41.6944","49.6502","57.8302","53.8476","273.2374","267.7939","256.4574","37.2633","43.9238"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",15.2500,"59.7932","196.6570","129.2282","48.7300","237.0217","198.6611","201.5969","80.6126","206.0308","234.3029","115.5812","154.1138","66.4231","81.2510","249.4458","175.8598","260.8994","253.6365","192.9492","166.9704","250.7189","61.9749","120.6974","55.4633","273.7994","37.6048","210.4598","238.9897","46.1571","63.5790","139.3887","173.2208","92.5119","168.8465","168.4987","251.3998","156.2780","38.3657","42.8878","39.8044","43.3142","52.0979","137.2652","172.6280","163.7046","61.2344","201.9506","158.0460","91.6646","75.8959","262.7716","266.7678","47.1497","42.9782","158.1453","95.1120","50.7253","161.8627","245.0404","263.3495","110.3325","40.5284","43.7138","44.4766","168.2137","136.6350","146.0235","115.0316","40.8331","41.0548","55.5013","247.5035","161.5690","65.5179","208.4180","54.3060","131.2385","139.0263","59.9394","85.9813","135.3521","216.5000","215.6583","202.9394","124.0297","40.9902","42.3020","42.1979","51.9176","61.3130","55.4020","274.1498","265.7097","258.6578","43.5331","50.2451"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",15.5000,"62.2377","197.5973","127.9546","51.2436","237.9613","199.3545","202.3998","78.9080","202.6151","234.8588","118.4301","155.0038","64.5287","78.7521","247.2339","178.8925","260.7867","258.7422","198.6923","169.0281","250.5688","63.4158","122.9705","54.0900","277.0283","38.8622","210.5285","235.5453","44.3043","67.0152","139.1308","170.9563","92.9088","169.0208","165.8155","253.7453","153.3443","36.2996","41.2794","40.4532","45.3832","50.6885","136.8585","174.2289","168.7879","62.1297","205.7982","162.2849","91.4242","75.2683","260.6399","267.1514","46.4193","45.8030","158.2661","98.6930","48.8631","163.7460","244.3516","262.8213","109.4237","39.4787","45.8885","40.7092","169.3123","137.8416","147.4109","115.1039","43.0536","41.2540","53.5951","245.7503","164.6589","62.4770","208.6318","56.7735","134.5690","138.6813","57.9767","88.2670","137.5439","217.7813","215.1648","208.4953","125.8184","40.0203","43.0375","43.7249","54.7831","60.1767","55.3217","276.0801","269.3748","260.4804","42.0083","43.3896"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",15.7500,"60.5776","197.2702","128.5698","45.5435","239.9412","198.8390","205.2875","77.9827","203.3443","238.6696","113.4003","157.0611","60.2993","77.0164","249.1234","177.4408","263.3802","258.0607","199.3015","168.8901","250.7605","60.6415","123.3075","55.2950","276.4606","38.3398","210.4744","240.0117","43.2937","64.3519","140.5678","174.1973","94.0105","173.7851","167.6215","256.9828","155.6606","36.2742","37.0817","37.0621","43.0033","49.4570","137.1357","176.6579","169.6161","59.4751","200.9982","165.3146","91.1887","80.2893","260.4896","267.1718","45.1206","43.0796","160.4581","98.6353","47.6759","163.8520","245.4473","265.4763","107.9025","40.2668","40.4961","40.8945","168.5818","141.6426","150.6897","122.6058","39.2088","39.9120","55.5774","249.7225","161.5591","63.2883","208.0002","58.7293","133.7266","142.3291","58.5586","85.6677","134.9948","218.1672","218.7378","205.8438","123.8665","41.6998","41.3419","45.0424","52.8038","61.4153","56.0205","276.3427","272.1764","260.1173","39.9963","48.1890"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",16.0000,"62.2848","204.4342","133.1182","45.4277","240.3028","202.0610","204.6093","78.3074","206.4674","241.1232","117.2577","164.7523","63.4143","77.8962","251.8222","179.5772","267.8211","259.9925","204.3331","172.5625","250.4025","61.1961","128.2734","56.3198","276.7846","36.0598","215.6852","240.5283","46.2876","70.2708","145.0257","178.0464","96.1913","173.8447","174.4070","256.0673","157.7148","37.0360","42.3888","40.2872","46.6495","52.3918","140.4839","179.1503","170.3905","63.9167","208.9814","165.3985","90.7984","77.6216","260.5876","269.5726","46.7573","44.8636","163.8484","100.5908","48.0912","163.3468","246.3909","267.3439","110.6162","41.1859","42.5299","42.3719","171.9546","148.3143","152.6355","126.4210","40.9041","38.3329","52.4063","251.1882","168.0866","65.6505","209.5078","57.3216","137.9210","144.3621","61.0203","91.1268","137.0114","221.5622","222.4015","209.1361","122.8882","42.1702","42.9830","43.8435","49.7776","59.0161","60.9610","277.4307","272.1335","265.4998","44.1795","45.3492"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",16.2500,"59.7796","202.9603","130.2971","47.7550","244.7126","202.4620","209.2066","77.1391","207.6098","240.7212","118.3089","169.9808","63.7886","78.6035","249.0215","180.4279","264.8610","262.9127","204.8402","175.4493","250.8815","58.9468","126.6953","53.1354","280.4618","36.4406","213.0599","240.0265","45.2330","66.2781","146.3988","174.8422","96.1485","175.7921","176.7571","257.4861","158.9104","38.7283","41.4259","39.5800","44.5476","52.6403","140.5032","180.2401","175.1933","64.3252","207.7419","165.5373","93.2079","78.2113","261.7707","270.4597","43.3257","44.4015","165.2632","101.1769","48.9689","166.6079","247.2044","264.7669","111.7911","41.5402","42.8492","42.4181","171.3194","147.6215","155.0318","128.7478","40.0512","39.7183","53.1711","253.3947","165.8079","64.7088","210.2373","54.7505","137.7226","146.4334","55.5010","92.8382","134.0247","223.6253","223.8278","209.1194","127.0017","44.3222","43.3016","42.0345","50.9852","60.4775","56.9896","276.8240","272.9006","262.5615","41.9650","43.5971"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",16.5000,"58.4501","207.3844","129.2799","48.8170","243.9743","206.7078","212.0770","82.2982","210.7324","242.5786","118.0983","173.2015","64.2216","79.3739","252.9845","182.6986","267.5125","260.8953","208.1494","175.8400","253.2444","62.2697","130.5341","55.8730","278.8444","36.2980","218.0951","242.4191","45.2695","66.6152","145.9081","179.0384","94.3910","175.4761","178.3876","260.4631","159.8370","37.8579","42.9986","39.7878","40.2440","51.1955","139.5401","184.2974","178.5879","67.1599","209.5216","169.5512","93.6512","80.9897","264.4201","270.2858","45.2288","45.5123","169.4097","104.4448","47.3566","166.6118","248.2493","264.2241","109.5598","38.7635","44.1443","40.2030","172.6279","149.0855","156.7063","133.7165","40.1549","42.5795","54.5022","256.1735","165.2615","65.7139","212.9787","56.1034","140.6189","146.7778","58.0967","92.5698","140.5613","226.4621","227.3778","211.7997","127.2692","40.3361","41.5292","43.4407","50.5320","61.9813","58.3032","277.5660","274.1073","265.0969","41.2106","47.3117"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",16.7500,"66.4303","209.0102","134.4511","45.9729","248.3748","208.5725","211.3762","82.8868","214.5176","244.8808","119.8233","178.2463","68.9225","82.8836","253.2823","186.0285","267.2624","264.8092","210.4692","178.4186","251.4593","63.1393","134.0712","55.8671","278.7839","39.2071","216.3746","244.5398","46.3817","65.6679","147.9487","181.3366","98.6493","179.8377","181.0805","260.3655","166.1207","39.0194","42.4803","36.7421","44.4703","49.3207","143.0751","182.3785","181.1049","69.2902","210.6103","169.2546","95.6748","83.9664","265.0255","271.2426","43.5401","47.1636","168.5140","107.6318","48.2775","168.9133","252.5021","267.2321","110.8116","42.4394","44.1136","45.3230","173.2039","154.0128","156.8480","138.5124","39.1106","41.4143","53.4384","256.6220","168.0757","67.5303","216.9577","58.0219","142.0363","150.1554","60.8064","97.3044","139.3515","224.8811","226.8843","211.2104","127.4867","40.3643","41.4008","43.6039","51.7387","61.2188","58.9328","279.9776","275.5498","265.6927","43.5947","47.9565"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",17.0000,"59.8326","211.2043","129.4674","49.9483","246.0310","207.2548","216.1987","80.8315","211.3365","245.6506","119.5337","182.5221","65.4561","77.7735","253.5264","188.8252","268.5246","263.9094","213.0031","178.4593","254.3955","62.5839","135.3782","55.9066","279.1603","38.1564","219.3075","243.6072","46.5161","66.4168","149.7787","182.2826","99.9319","180.1538","185.0912","263.4830","161.9466","41.7373","39.6560","40.5777","43.0737","53.6623","141.3287","184.3794","183.0589","70.7302","211.4295","170.2961","93.0922","81.9365","262.2459","269.3643","44.2486","43.1455","170.3047","107.5273","49.2150","169.9742","250.9344","266.4695","110.5386","41.9406","42.6968","43.8996","175.4030","156.8615","159.3109","138.7083","40.3029","42.5510","54.8597","257.2874","169.2284","66.2005","215.9570","59.4779","144.5776","156.8434","61.8995","95.3033","137.3879","229.0097","229.4213","214.8181","127.3090","40.9237","42.8185","44.2093","52.1044","61.8132","59.1515","281.2482","274.3259","267.8298","42.9364","46.9504"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",17.2500,"61.5417","214.2533","132.4870","49.5712","248.5710","212.7798","215.9700","81.1368","215.3185","244.9874","121.0961","186.5021","64.8376","79.8308","254.9771","190.8901","269.2775","264.2623","212.9186","180.8811","251.9920","67.8585","138.7415","54.3929","280.3802","36.6796","222.0064","242.3010","45.8435","67.3571","151.7846","183.7858","99.4461","181.1983","188.3741","263.5428","166.7700","38.5571","40.3670","40.3793","46.4273","52.7802","141.9163","187.8002","186.5515","77.0340","211.2128","172.2827","96.2091","86.9755","265.2646","269.3086","46.4193","46.0946","170.8855","111.3283","48.1088","170.7555","250.7468","264.2343","111.8670","38.9264","42.1978","44.6042","175.9460","157.8718","159.5589","142.8250","38.6687","41.5328","54.5141","258.9777","168.6079","65.2016","220.8920","59.4976","144.6996","154.5490","58.7874","97.4879","137.7664","232.3952","231.9476","214.7483","127.8240","42.7768","45.0353","44.4992","53.9943","62.8346","59.4165","280.6305","278.7386","268.7264","44.6385","47.2375"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",17.5000,"58.7228","216.2328","132.5650","44.3288","249.4051","214.1831","219.2696","80.7118","215.6831","247.5620","118.2245","188.4286","62.3216","79.2128","255.9369","190.6969","269.5409","267.1847","213.7827","181.3267","253.3076","62.8216","137.7218","54.5890","282.5232","35.3919","221.5438","246.6242","43.1583","68.6713","154.4268","184.6438","101.0437","182.7398","187.2294","265.8368","169.3166","40.7473","40.0990","41.2892","40.4354","51.0671","142.9313","188.4411","189.1920","77.0448","210.2246","171.8946","95.2689","88.9784","265.8412","268.4808","43.5764","45.0099","171.9971","111.7078","48.8959","171.5991","251.5826","265.4023","111.8638","40.1794","43.2007","41.1275","175.3432","164.4035","162.8811","144.3352","40.2776","41.2342","51.8518","258.8024","171.7246","66.0705","217.0113","57.7223","143.9528","157.4712","57.6683","97.4520","137.0999","228.3887","233.0729","214.0410","128.2695","41.6741","42.3016","43.7969","53.9429","57.5736","57.6649","282.2834","276.9395","266.0125","41.6396","46.1232"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",17.7500,"61.3431","216.6011","135.4070","51.1405","253.0944","213.3716","222.7420","81.1621","218.7533","249.5665","123.3740","192.1714","66.3294","78.9547","252.7286","191.8871","271.3510","268.7657","217.9236","181.1627","254.2817","62.5916","141.0142","56.2622","281.2865","36.5353","219.9501","247.5787","44.3797","68.4299","155.7024","185.0527","103.2310","185.5824","189.5863","265.7462","167.6775","36.1438","40.0910","40.7823","43.9192","51.2790","142.9172","191.6382","188.0629","81.6393","212.8820","175.1104","96.8265","91.6091","267.1080","271.4788","45.6250","45.8254","177.5743","115.3734","48.1768","170.0949","252.4539","268.5038","110.4754","42.0683","43.7737","43.0667","181.6337","168.2176","164.1716","151.7272","38.1159","43.5170","54.7419","261.2916","169.9796","68.8128","220.7293","58.9620","147.8826","159.3499","57.4344","95.3277","137.2442","233.1384","233.3685","215.4354","127.8553","41.5065","43.5890","43.2305","51.3643","61.7095","60.0239","282.9593","279.8653","269.9390","44.7380","46.2461"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",18.0000,"59.3286","220.0187","132.6933","48.3311","253.3497","213.3529","221.6599","82.0899","218.2645","248.4740","121.0186","194.0998","59.7922","78.2314","254.4036","191.8538","269.4297","270.4286","219.5818","189.0860","255.9633","60.5933","138.9323","54.7685","282.0802","35.5921","221.9047","248.1892","45.9364","68.7149","154.9511","188.4978","104.0996","185.9527","192.2805","266.8381","174.0015","40.0385","40.1025","39.1912","45.5604","49.3678","140.3026","191.8690","189.8645","85.0290","213.0861","174.8240","96.2785","91.7438","265.1834","269.8149","44.4727","45.6603","174.3746","115.6827","47.7026","171.6928","253.5081","266.0549","111.6284","42.0698","46.4737","42.5853","180.7911","169.1993","165.8890","151.6939","40.2955","40.2679","53.5401","262.1378","169.5713","67.4756","221.0305","59.3594","148.0244","162.1672","58.9600","98.8849","135.5993","235.9061","237.1698","217.3902","128.1922","39.7207","39.9370","43.6084","52.2464","59.8866","57.7731","283.0268","280.1888","267.5581","40.0489","45.1944"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",18.2500,"61.4616","222.1580","134.6575","48.4596","251.7363","212.6717","222.8181","82.1833","218.4924","251.0850","124.0263","196.7997","60.2754","76.4695","254.9303","197.1828","273.4838","269.8846","223.2476","184.6654","255.1980","65.3235","143.7951","54.7553","282.6240","39.2341","222.4704","249.4319","45.5337","67.5922","159.2522","190.8185","107.0464","188.2153","195.4263","266.9642","175.2899","41.8309","41.6495","41.1186","44.1846","50.6445","144.8990","198.2380","192.7857","90.6640","213.6519","176.0523","98.1966","97.3805","267.9209","271.3327","45.5221","44.8443","178.4233","118.0722","48.8759","174.3802","255.3258","267.2998","113.7576","41.3729","45.2466","41.9811","183.3437","172.0794","167.1218","155.3255","43.9180","41.0025","52.5486","263.0989","174.2695","66.4265","226.0884","60.8873","152.4206","165.9634","58.5325","103.5196","138.9345","239.1674","239.2240","219.0799","130.5786","41.4021","42.0782","43.8037","53.6642","59.8233","59.3711","281.2061","280.2305","271.9457","42.6965","45.7941"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",18.5000,"62.2579","223.5526","139.9218","48.1159","253.3143","219.4297","222.0356","84.5171","223.4843","253.0480","125.2842","201.8315","66.3746","82.0387","256.7435","196.8929","274.3152","271.3662","225.1320","189.9424","255.5551","63.2854","145.3152","56.6883","283.6982","37.1795","225.3779","250.1712","48.4098","74.6041","162.1391","190.8927","107.7258","190.2321","194.9427","269.0121","174.8764","41.2642","43.5098","41.6478","46.9640","50.5773","145.7248","197.7914","197.1280","94.1467","217.4668","180.1611","101.0667","99.9179","268.1835","274.7050","45.6218","46.6630","178.8919","123.8678","48.7471","174.2709","259.3419","267.2756","116.2838","45.9066","44.4835","41.8892","184.8985","175.8723","167.5674","160.1882","45.2757","40.0855","55.8693","264.5077","177.6767","67.9980","227.4103","63.2374","153.1168","166.2008","63.3091","102.5038","137.8990","238.6663","241.7525","223.2563","131.0663","41.0648","44.4638","43.0016","52.5618","60.2214","62.7490","284.1733","281.2566","272.9091","41.3149","49.0113"
