"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",11.0000,"180.4106","207.3511","164.2040","23.1584","171.7351","175.3161","188.8858","197.7682","178.6769","162.1957","100.3033","30.8431","152.7258","155.0113","110.7527","26.1411","170.3674","185.2278","167.6593","37.0596","179.8524","171.4292","23.4148","26.8003","155.4745","179.0325","188.1721","98.0169","182.6541","188.5038","195.6922","39.0082","164.4756","171.6467","130.2301","109.7343","161.9311","181.0940","201.7035","193.0890","170.1711","151.9360","116.2778","80.2710","149.8469","104.1640","38.7845","45.5097","151.6408","155.7671","118.3050","97.0856","141.9756","104.1442","80.5637","57.7132","147.4782","119.0905","38.7127","26.1340","182.0262","177.0761","190.1004","19.4807","177.0611","118.0896","102.4445","65.3474","157.1235","152.2155","134.7950","123.0349","147.7599","186.2497","176.1471","199.6254","148.8370","128.0489","109.2876","69.9946","198.1850","125.4315","88.1812","54.4079","157.1637","170.2896","91.9688","22.0830","219.2866","193.5702","191.6306","178.3954","168.5114","105.4759","91.6565","25.0516"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",11.2500,"183.5912","209.9671","164.8167","23.1816","173.1224","178.3805","191.0630","199.6162","179.5135","164.7142","102.6140","30.3819","155.0129","154.8509","107.3981","26.7842","169.4972","185.8396","171.0978","33.5994","183.4193","172.2501","26.1130","28.4666","160.7394","183.7595","187.7783","98.2566","183.9964","186.4002","196.3026","39.1370","167.4482","172.7585","133.5377","109.9105","166.3860","183.4015","207.4590","195.7200","172.9375","157.9770","117.7001","82.3237","151.9078","105.8970","39.9677","45.7869","154.9155","156.0407","118.7783","97.4719","144.8366","106.2370","79.1108","61.4736","146.1898","117.2654","40.4010","25.4981","181.2572","178.7893","197.4773","18.9520","180.6133","119.6083","107.3026","67.5628","159.7854","158.4766","138.4848","130.5034","150.7486","186.8470","181.3967","200.7160","153.9072","130.7054","109.7338","72.1940","204.2771","129.3150","92.9284","63.2718","157.7418","171.4044","91.5815","22.1288","223.9092","190.6382","195.7121","183.0752","171.4259","107.6710","94.3387","25.9346"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",11.5000,"187.9632","212.0329","163.0002","20.1058","171.4100","179.7972","190.6902","199.5386","180.8996","165.4321","100.5504","29.5537","154.3147","152.1913","109.7333","24.6807","171.7319","186.6803","167.7327","36.3953","182.7502","172.6163","23.3966","22.9911","162.4326","182.7543","191.1363","100.2902","183.4913","188.2267","197.2566","37.5491","164.4417","175.2516","131.7314","111.6442","167.4344","182.1953","206.2483","196.6094","175.3250","156.8209","116.3158","81.2734","148.9477","106.1747","35.7891","41.0523","151.2641","159.3984","118.1803","95.5858","142.8091","105.2907","78.5263","61.5482","150.3473","119.0189","41.7521","23.3391","184.7719","179.5454","195.0700","21.4807","184.3752","120.1368","106.3609","64.4022","159.9382","155.2417","138.0524","128.4770","151.1937","190.2030","179.1733","204.6391","154.1661","131.2262","110.8467","69.7803","203.8232","129.9838","92.7613","68.5404","158.1474","168.4534","92.7599","18.6586","225.3852","190.5290","194.4005","180.5484","173.6293","105.9856","89.3945","23.8996"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"189.5440","213.3981","164.6009","22.7223","176.3147","183.4933","196.3273","205.6030","184.1377","166.3713","103.5441","30.0191","156.0815","157.2366","110.0181","28.1101","178.3078","187.8481","174.9295","34.5128","185.7319","176.5888","25.5186","27.0018","162.3794","186.0577","193.9614","104.9228","187.3822","192.3751","198.1654","39.3006","169.3774","175.7518","132.6407","113.2047","167.4559","186.9326","209.8512","199.0311","175.8388","159.2544","118.1763","81.3921","152.9414","110.5101","42.7223","43.0812","157.2287","164.2280","121.6247","98.1387","145.1616","106.2765","78.3996","61.3037","153.8156","121.8118","46.4090","26.5005","187.2187","186.1228","201.6310","23.5312","187.9462","119.6519","105.9996","67.2079","165.3281","159.5850","136.4709","132.7000","151.6424","194.3188","184.0142","202.8389","158.1104","138.8347","111.8663","74.6825","203.9482","132.8358","99.5544","74.8761","163.0500","172.4638","90.5970","26.5356","230.7386","193.7341","197.5597","188.2184","172.4931","103.9124","90.2430","23.8480"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"188.9567","214.0532","163.7681","21.9021","177.4162","186.5936","196.5042","206.0655","186.2018","165.4806","97.3175","28.6734","159.7441","158.2968","108.5894","20.7730","177.7879","190.8077","172.3116","35.8193","188.6202","178.2166","21.7599","25.1980","161.4640","189.3234","191.8119","105.6344","184.0506","190.3953","196.5835","39.0588","168.7473","179.4785","135.1265","112.9425","168.2766","188.3413","211.7481","198.4362","174.5676","162.1385","118.3599","82.4933","154.9462","109.0956","39.4400","42.6188","154.2365","164.1894","121.6999","97.2539","148.5075","106.1586","81.8595","61.7574","153.4683","118.7577","49.8535","25.4637","188.2374","186.0469","198.0867","18.8076","188.8417","124.9284","106.4030","68.8894","164.5414","161.1484","138.0521","134.5310","153.6752","193.5861","188.7901","208.0113","159.4173","140.9692","110.8111","70.4229","209.2505","136.6285","100.7500","79.0345","159.9233","167.2651","91.2172","23.8142","231.5721","195.2595","200.6306","190.3482","174.1727","105.8694","90.2569","23.5507"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"192.9739","218.8775","164.9007","19.9053","183.6035","186.8939","200.4657","209.9368","189.4356","170.5643","101.4795","26.9270","161.1253","161.0054","109.4839","25.9215","178.0151","194.2413","177.9520","34.0375","189.3564","178.8906","27.0864","24.7967","161.8594","191.2734","199.1037","111.1713","192.3215","195.7986","199.2707","39.1961","171.6290","182.9482","137.8221","117.4948","171.7906","192.5062","216.4866","202.1331","178.7640","161.8035","120.1949","83.7255","153.1543","108.1585","39.1740","45.5920","157.9160","170.5836","127.1457","99.1764","150.5050","110.0233","82.2149","62.4255","155.5458","123.9248","56.7805","25.9512","192.2898","190.4173","207.1312","19.7318","193.7442","127.5250","112.7535","70.4826","166.8620","163.6660","142.7865","136.3456","153.5909","195.4149","187.9281","210.3225","164.7220","142.2015","111.8615","73.9641","210.8081","140.1945","101.1201","84.3259","163.8787","172.3486","94.2849","23.1175","231.9170","200.9260","200.9078","192.3359","176.1131","106.8065","93.7447","23.7898"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"194.5807","218.9749","165.1863","21.9029","183.2394","192.8881","202.8767","212.9318","189.5709","171.9202","100.6724","29.7126","158.2397","162.0877","107.3456","24.0203","179.9401","196.4500","179.5842","30.5977","192.1369","183.7138","25.3082","25.9293","165.7270","192.7967","200.2837","115.5863","189.5055","196.5793","200.3343","40.6540","175.4008","182.9290","139.8846","115.6852","172.5682","194.5754","218.7798","206.5710","179.7805","165.1425","122.0416","83.1593","156.6969","110.9304","40.0254","38.8446","157.3351","172.8447","126.6363","96.5850","153.2758","110.1928","81.1673","60.5720","160.2050","122.3772","60.5844","24.7729","194.6069","195.3156","210.8485","18.7513","194.1824","131.7820","111.2481","69.1271","170.9439","167.8072","144.0639","137.6582","154.9985","201.4041","193.3271","212.2781","168.7860","148.5354","111.0168","76.0651","216.6581","143.0191","104.7500","88.4372","165.0673","172.0735","92.9348","22.2709","236.3659","202.1523","202.1243","191.4203","175.7883","108.0408","91.6889","22.7295"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"198.6079","225.0359","165.4656","21.3164","187.4344","191.9723","205.0245","212.9398","195.4947","175.4005","101.8572","29.7355","161.0453","160.9434","106.2985","24.9482","184.2099","198.1741","179.7293","33.4891","191.0076","184.1232","23.3966","27.0383","167.6094","200.8307","201.3387","120.5466","191.3244","197.2215","202.0836","42.6871","175.6380","189.2782","140.6600","121.5706","172.7778","198.7470","220.9612","208.1562","181.1195","167.4146","125.4686","85.2794","155.6543","110.2974","40.9918","45.1895","162.8494","177.7946","129.6276","101.0917","155.8267","110.1467","84.9103","64.9142","161.9417","124.7194","66.0790","25.8125","198.1532","196.3478","214.3945","17.9216","199.8853","134.0848","115.4224","73.2866","171.0254","172.4668","146.5511","140.8307","155.2577","204.0349","194.6750","214.9094","170.8523","151.3805","112.6339","77.1398","218.3156","144.4008","106.1369","92.5397","165.8214","171.1995","94.9391","24.8831","240.4227","202.6927","205.7158","197.3144","178.2696","110.2809","96.0486","23.1403"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"202.1732","223.8282","165.3606","18.9499","182.6335","190.5896","206.6081","215.2580","196.2011","172.1361","98.6634","29.3756","160.4710","161.8144","109.1903","25.4478","186.3000","200.1702","182.1185","35.1266","192.1798","185.9659","23.2194","26.5916","166.5782","197.8209","202.2225","123.2179","191.4673","196.3310","201.5408","39.9195","175.0021","190.5119","138.7780","124.7190","172.0799","198.6896","221.7292","209.6993","185.1348","170.5634","126.6772","88.8496","155.1986","110.6422","36.6830","45.9159","162.5209","178.3518","131.1516","100.6742","161.0694","111.1509","83.6064","62.3284","164.0342","125.5714","72.3405","25.3399","201.6962","197.9179","216.2908","18.5956","200.6030","134.5585","118.7679","72.8278","175.4387","173.4510","145.4500","142.5801","156.2617","205.7707","197.1045","217.2921","175.9814","157.9489","112.6006","78.1795","220.2665","147.8095","111.0768","91.6578","166.1582","172.3686","92.4652","21.7720","239.0632","206.9523","205.8781","198.2393","180.0419","106.7862","94.1019","23.5421"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"202.6859","224.5591","166.3246","20.6067","188.6417","195.7773","206.9585","218.3033","197.9388","174.3303","102.1355","28.0814","160.6820","167.0708","105.6805","21.1930","189.3585","201.1308","185.7594","32.2329","193.4937","186.0199","23.9039","24.8478","169.2495","198.5551","203.4742","124.5918","193.9234","199.8033","201.1815","41.4360","176.9143","191.2194","140.2092","123.2231","174.4136","199.8471","221.6346","210.7220","186.0591","172.2981","128.7125","86.2945","157.4624","113.6260","40.9462","40.5285","163.2914","181.5101","131.7657","101.3843","160.7628","113.1486","85.3484","65.5801","166.5348","127.0296","77.9584","23.7105","201.4210","202.1246","218.4211","20.6547","201.6853","136.5594","119.7349","71.4660","176.4859","175.8442","150.0804","142.0333","155.4458","208.2348","198.0175","219.8791","178.2865","159.0096","115.3369","74.9508","223.6547","148.0816","109.1565","92.6031","167.5680","172.0067","95.9726","23.1975","241.0483","206.2237","205.9693","198.8047","183.3502","106.8559","94.6206","23.5018"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"204.9034","226.7295","166.4893","23.8109","197.2697","200.4801","211.1550","221.1666","203.6758","179.2202","102.0405","30.5155","165.6102","168.2032","110.6335","26.4817","192.0388","202.4188","189.7345","32.3529","201.0206","194.9010","24.6591","26.8578","167.8138","201.3384","209.4848","129.2447","196.0515","204.0085","206.9456","44.0368","182.0159","195.1416","143.4742","129.3181","177.9119","205.5396","229.0954","214.1157","191.1210","173.9669","130.0748","89.2577","162.3874","117.0529","43.5410","43.1040","166.8418","185.4532","136.7809","101.4418","168.2724","114.1181","87.0606","63.6267","171.0831","127.8611","88.2478","27.2375","206.7163","207.9255","220.6224","23.0663","208.5516","139.4906","124.5554","74.9865","178.2354","181.9703","153.5487","142.6539","160.0684","214.7390","203.9886","223.5973","182.5644","162.2662","117.6466","79.6553","225.1150","152.6562","111.1934","92.8303","169.9586","177.1081","95.5088","26.5652","243.9100","207.7930","207.4562","202.1121","183.6845","108.8927","96.9934","25.1329"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"208.6104","231.5302","164.6616","25.3201","196.1410","200.5249","213.2972","221.8591","204.9238","178.9843","103.7676","31.4668","166.6155","170.8786","110.4753","27.0547","193.1082","204.0636","190.5374","33.1014","195.2191","191.5598","26.9786","25.9607","170.4508","204.5147","211.0542","131.6897","197.7192","203.1149","204.9049","41.1971","180.8971","198.4419","145.7281","130.9723","179.1124","206.5163","228.3927","216.2006","193.5403","175.4391","130.7605","89.1399","162.3724","117.9701","43.8432","46.9528","166.7410","189.6001","139.2009","107.6802","169.6103","117.2500","87.7173","66.3444","172.2987","130.8599","91.4812","26.5235","209.8947","207.4364","225.9973","23.0332","211.5876","145.9497","129.7188","73.8798","183.0414","183.0509","155.8767","144.8503","160.1478","215.2868","204.9160","221.5873","187.3377","167.4232","119.6320","80.1569","228.4599","156.4637","113.9461","94.5963","171.3623","175.9714","98.4757","26.2942","249.1220","208.5627","208.4014","204.1876","184.5252","111.0222","96.3981","27.9822"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"211.1851","231.5719","166.4343","23.9787","197.1382","205.0967","215.1250","224.6652","206.1690","180.4928","101.0780","28.5372","163.7977","174.7561","105.7153","28.1858","191.7017","206.5673","191.5398","32.8164","200.1250","194.0091","24.8219","28.0641","171.2862","208.3880","212.0330","134.8103","198.5081","203.0753","205.7620","39.4297","180.5158","197.6477","145.7975","127.7955","177.8941","209.2538","230.4130","218.5325","191.4726","178.7064","133.9729","90.7241","160.0897","119.2464","42.2878","45.0108","172.8652","191.9087","140.5627","103.4688","168.1142","117.5401","85.0681","67.0766","175.3540","128.3724","98.3095","23.6994","208.9851","210.7381","226.8013","21.0660","214.9457","146.7154","133.0970","74.9537","185.1407","183.1016","158.3382","143.1423","161.4625","213.9352","206.9433","223.3217","188.5345","169.0932","120.0389","80.1371","229.8917","157.1337","114.7663","95.9941","168.7391","175.6615","95.7517","26.3022","245.4884","210.1567","207.6237","200.5588","185.3006","111.1399","97.7074","25.6562"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"213.0402","234.6684","162.4340","19.9078","197.2638","207.1728","214.1956","225.8678","206.8701","180.5921","101.8770","29.4965","165.6531","173.1112","106.3761","24.7740","197.8582","209.3784","191.8198","34.3493","200.7289","197.1739","24.1783","26.3739","170.8039","205.3033","213.9321","136.3671","198.6484","208.7571","207.9641","43.4420","179.9390","199.4414","149.0102","134.5277","175.9492","211.8069","231.5818","220.9454","194.9211","181.5426","134.7157","91.6481","159.6572","119.8914","44.1648","44.8397","171.2422","194.0117","142.5764","104.4917","174.2156","116.8104","88.3271","67.4217","179.3790","130.8884","103.7262","26.4750","213.3542","212.3817","229.2849","21.3138","215.9574","149.0380","137.2288","74.6302","185.5948","186.3944","160.4010","144.0239","160.5973","220.5647","209.2839","226.5459","194.8004","175.8642","120.5026","80.9923","233.9133","162.8727","113.4309","94.2843","170.4055","178.6027","97.9342","28.6152","248.2321","209.1278","210.0115","203.4594","187.9662","111.0203","93.8382","25.1746"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"213.0649","233.0038","165.9574","26.0292","202.8371","209.1182","221.6533","230.5103","211.4640","185.0162","102.7561","31.3734","165.7095","179.2799","110.1420","28.6451","198.8781","209.9545","200.1723","32.6086","207.2203","202.6786","25.5449","27.4696","170.3067","210.9222","218.7879","140.5667","201.5775","210.9459","207.7812","47.4531","184.9546","205.1852","149.9429","133.1275","178.4054","214.9523","234.9659","224.6638","198.6786","186.6863","139.0353","92.7689","165.1987","127.0829","46.5301","45.8809","172.8317","200.7736","145.0566","105.5965","176.9640","121.1083","88.8563","66.3783","181.7007","134.6672","104.0118","28.2429","213.5905","217.6266","233.0261","17.4987","219.0641","153.1609","141.3934","77.7089","187.2789","191.4065","165.0822","146.7713","161.2958","223.7522","208.9213","225.3680","198.0323","177.4133","121.5000","80.4836","235.9289","163.0957","116.3318","97.1971","176.6068","182.2213","102.3779","34.1626","251.6252","213.2201","211.2529","203.3246","188.2677","111.7050","101.9391","25.3309"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"216.4923","239.9290","168.3060","23.0132","202.0425","208.5539","218.9188","231.1898","210.7668","186.3954","101.7677","29.9855","168.9738","178.4177","110.1441","25.8436","198.4454","209.5501","197.4452","32.7694","200.2595","198.6747","25.3479","28.0182","172.5713","211.5946","215.5441","142.8666","201.7705","206.4577","206.9859","41.1244","185.2276","206.3692","150.4324","136.5083","182.5098","217.9666","236.2516","219.4852","198.4982","183.9824","142.1725","91.7076","163.8199","119.9455","40.6872","46.6477","169.9653","203.4869","147.3093","105.4233","179.9308","120.6033","88.2097","68.3270","182.4875","130.5894","112.2488","25.0983","217.9514","218.4483","234.9008","22.4204","222.5040","154.7267","143.9175","76.7898","188.7697","198.1602","165.6647","146.7610","160.3454","224.0554","214.2052","228.9837","195.8350","183.3504","121.7296","81.8438","237.6976","167.7027","119.6542","99.0729","175.0133","176.2493","99.1312","28.8128","253.0139","215.5352","213.5435","211.7428","191.3770","110.1414","96.7874","25.9881"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"215.3875","239.3622","167.4813","22.1970","204.4481","211.3365","223.5470","231.6155","213.1033","185.0526","100.2082","28.8786","169.4656","179.3851","107.7382","24.8102","199.5886","207.1396","199.3995","34.7217","206.0835","203.3160","22.9557","23.9862","171.4443","209.5817","218.5281","145.1975","199.6364","206.3144","210.4879","41.1639","183.4071","204.8854","151.1328","133.0679","180.2688","218.8371","235.0160","222.8412","196.0852","187.7724","142.2101","92.3060","164.3180","124.0801","44.4993","45.4668","174.4197","204.2112","149.9546","105.4374","181.3271","122.2363","89.2515","64.8269","180.8839","134.1363","115.4674","26.0608","219.0169","219.3444","235.0564","20.8740","222.5587","159.6649","144.3607","75.4184","189.7965","195.8966","166.2750","146.0895","162.9672","224.9474","215.7681","230.3663","202.1371","183.6962","124.3164","80.7268","237.2398","169.3364","115.1987","96.7006","174.8751","178.2667","98.2253","23.9319","254.6772","214.2840","213.7966","208.4517","189.5869","110.8099","94.9822","21.4972"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"217.9094","239.6383","167.7374","24.7605","203.2971","212.6329","224.2356","233.0497","214.8565","188.6665","102.4600","31.6177","168.3855","181.4005","108.4003","28.1758","202.7668","210.7821","200.0935","35.0777","207.9460","202.5510","23.3478","26.1049","172.4775","214.9619","222.4466","149.2803","201.0848","207.9265","210.7059","45.1518","185.5920","208.4188","153.9222","138.9809","180.4707","219.2240","237.7895","228.7720","199.9063","188.3430","144.2080","95.5871","165.5648","127.7283","43.1671","48.2997","174.8585","204.3675","152.4545","107.8511","183.8229","122.7515","89.4916","68.2780","186.9720","134.2766","119.5197","24.3184","221.2973","220.1506","237.7014","20.9077","224.7682","162.9160","150.6022","77.9922","191.3291","198.7736","169.6890","147.1154","162.0161","228.0341","216.5668","233.5822","201.0370","191.2706","121.6980","83.9548","239.2275","174.0556","117.1968","98.5880","176.3277","181.0273","100.2277","29.2618","255.8526","213.4518","213.4492","210.8769","192.2505","114.1383","99.1320","24.2738"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"223.7738","246.1356","166.5500","20.7524","203.2914","210.4546","220.3237","229.0070","210.6886","186.2997","98.7485","28.3592","165.4697","178.2557","105.3999","26.4922","204.0464","210.9891","196.5069","32.3293","199.1440","199.3120","22.9684","26.8398","173.8106","215.0025","217.4067","148.1499","200.6413","205.3927","203.3838","37.8696","182.7782","209.5174","151.6054","145.5311","179.4476","219.5220","234.6416","222.5077","198.2386","189.2068","141.1512","90.1524","169.0288","123.4689","44.7042","47.4630","168.1949","203.4052","149.8513","105.7176","182.0175","120.5358","88.6506","68.7309","184.0027","130.0198","124.9475","26.1775","221.8550","224.1758","234.4519","21.5468","226.3830","161.4098","151.8018","69.9617","196.1808","202.9137","169.3872","148.6230","164.9977","226.3589","221.4897","235.5093","206.6267","193.9073","122.5740","79.9053","243.1684","174.0321","121.6148","99.5973","170.1411","179.9771","96.2342","25.5268","257.6950","213.4361","213.0770","212.8520","193.1250","111.8667","92.0641","22.8296"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"220.3374","245.0848","169.1019","23.8981","205.9380","217.3196","230.4063","233.8235","217.5567","194.6688","102.7255","32.5383","168.8783","182.7009","108.9703","25.6874","202.1786","210.9219","204.4517","34.1080","207.7129","207.1728","26.0609","27.2403","173.7427","216.6026","221.1237","150.0294","200.8661","211.4023","211.5656","44.0285","188.5581","211.6535","154.3702","140.6563","180.8875","225.8496","241.6281","228.3235","200.8323","193.4780","149.1655","93.4437","166.6801","126.3523","45.6803","44.1749","173.2103","211.3150","159.7755","108.0703","184.0485","130.4669","89.6299","69.3000","189.9346","133.4871","126.1510","24.8587","223.8649","225.2096","239.7327","21.1029","230.2535","166.7637","156.7739","78.6101","191.8256","201.3973","175.4994","147.8185","163.1969","230.5929","219.4957","232.6514","207.8524","195.0951","124.3822","80.5466","244.8569","179.4699","123.0990","101.7929","173.4066","178.9667","100.5553","29.1069","256.0533","219.3612","215.3116","213.1998","195.2937","113.1271","97.5277","23.3184"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"221.4649","246.5321","169.9725","24.8295","207.3378","215.5600","229.2103","234.8600","219.4204","195.4775","101.7279","31.2381","170.3972","186.3747","109.0486","26.2086","203.4443","212.6232","203.5361","37.7495","208.1117","203.4719","25.2178","28.3451","174.9143","218.5852","226.3272","153.6058","205.3950","211.9018","210.3239","45.0957","188.8474","208.7779","155.5640","142.2338","181.3490","225.1772","242.8999","228.8125","200.0529","196.4271","148.5110","92.9023","170.3068","129.5448","46.0962","48.1812","173.8157","212.9620","160.4509","110.4492","191.4350","128.5425","91.8607","68.4416","192.7488","134.5372","127.9683","26.9482","225.2513","228.6403","242.2874","19.8058","232.6956","168.9898","156.2892","78.5073","199.8515","204.5009","179.2431","150.9094","164.5913","233.7264","222.3899","235.4850","210.1122","200.6815","127.9862","83.2384","242.7900","183.8402","121.2347","97.5273","175.0151","177.7345","102.2669","24.9269","258.1499","217.2208","215.9936","214.4153","196.5928","111.9018","96.8657","25.5607"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"225.6740","247.7138","166.4516","19.2139","207.7262","217.2428","226.6119","235.4552","215.8061","192.5693","99.9506","27.2108","168.1077","184.0712","105.9642","27.0716","207.7660","213.9666","205.0834","35.9672","205.5954","204.3405","24.1812","30.0032","176.7217","218.8167","225.5750","154.9836","204.0734","211.5518","209.2980","37.6816","187.9849","213.6688","156.0060","148.9878","184.9445","227.2540","238.0085","229.1564","202.9081","198.5036","151.2387","93.5345","170.2454","128.9023","45.5716","46.6223","175.8136","213.7072","163.4598","106.8615","186.9956","131.0533","89.3962","66.4727","195.1768","135.6317","131.2952","25.7208","227.0831","225.8639","243.4459","21.3651","234.3572","169.3851","160.9067","74.5514","197.9187","208.1796","178.7768","151.7740","166.6557","233.9365","223.8033","237.0693","211.3247","202.9733","127.6835","82.2154","245.8790","184.3232","122.8437","99.1834","174.1958","178.9737","97.8462","26.6364","262.9998","218.3316","215.0038","214.9288","196.3767","112.5467","101.4249","23.7524"
