"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"179.7880","57.5459","22.1970","17.2442","189.6210","196.8142","233.2663","229.2254","172.7619","93.1698","162.2070","166.3114","197.3595","170.8386","219.3857","215.1290","194.5869","201.9613","127.3493","93.8348","176.3274","139.5401","62.8015","28.6503","183.3449","164.6758","201.7938","172.3578","67.5013","24.0717","27.1396","24.9696","172.4879","146.8282","72.5776","20.8567","203.6654","184.2663","41.6012","27.2786","173.4238","153.1795","45.7840","20.4410","183.4854","184.4309","180.1125","222.0577","185.5319","202.8959","214.9745","173.5822","226.4197","202.8255","201.9233","214.7336","159.0838","177.8596","210.2571","213.3315","26.7040","22.3183","22.9990","17.5937","176.3818","163.5080","134.4208","18.7013","209.1508","209.9007","212.3849","131.3256","161.4183","156.6587","168.9335","170.9113","202.8854","207.5719","181.8868","174.2758","221.8446","204.0714","174.9498","158.3076","217.4859","201.1514","195.7068","17.3112","219.4943","184.5019","155.1651","179.1514","201.0508","182.5933","204.7929","193.9472"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"182.8822","56.8266","26.4446","18.3036","194.2854","203.3687","231.7316","232.7159","173.3301","95.0073","167.4178","168.9204","198.9075","171.6974","218.4042","219.2115","198.9145","203.4282","133.2004","95.8386","179.9563","141.8732","66.7839","25.4552","188.8336","165.8887","198.5099","177.3718","69.7870","20.3369","23.2868","27.2448","173.8833","152.0869","69.9578","19.9558","207.5017","184.7895","44.1730","24.4871","175.9723","155.2822","49.7384","22.8382","186.3281","185.3153","185.5601","224.8107","187.2531","203.3688","217.4140","175.3236","224.3160","201.1274","204.9442","217.4631","161.1546","181.2836","211.4150","213.1207","23.2273","23.6669","25.5856","15.8595","179.3865","163.9923","127.3638","20.9949","210.4491","214.5895","212.3638","134.2802","162.0885","159.0356","170.0375","174.1010","204.3825","209.5043","185.8580","167.5823","226.5950","208.3538","181.2069","157.3994","218.7724","200.6561","198.9189","20.9558","221.9405","187.9370","154.8726","180.7782","203.8992","184.2404","206.6538","199.1514"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"183.6418","56.1527","20.1643","20.2977","195.0776","201.0029","236.4410","232.9599","173.6582","98.8181","167.0166","166.0461","196.3363","173.0036","221.6492","219.1633","198.9457","202.6357","132.8316","95.1022","180.0645","143.9022","65.1748","25.5818","185.2375","167.5434","206.2611","178.2451","69.0812","21.0532","25.3140","22.4417","174.2452","149.6177","72.3839","22.6488","207.9816","188.2094","45.7224","24.3206","175.5841","153.1692","57.5335","19.0177","186.7045","190.1102","186.1158","224.1197","190.0666","205.5086","218.5656","174.8899","227.4014","203.3548","205.5487","219.9926","166.7887","180.5613","215.7020","216.2883","23.3025","22.8129","19.3204","17.8075","178.5577","163.3043","130.2348","19.0294","213.2561","216.4223","214.1326","137.7461","161.7195","157.7338","169.3168","170.6182","207.0967","211.2533","190.5953","173.9419","228.0656","209.2372","181.2556","157.9793","219.3361","202.2449","195.5149","21.9582","225.6985","191.1425","152.0381","182.3889","206.4719","188.2908","212.4842","201.4824"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"186.1092","60.6792","20.4472","22.9586","195.0539","199.6632","240.4837","236.5959","177.4349","100.3105","171.2181","170.0505","198.0816","176.4878","227.2988","223.2516","199.2108","205.2397","130.6708","95.0163","178.0624","140.5720","63.6065","31.3320","183.9708","168.6672","210.8393","175.8838","65.5045","21.0774","28.5543","22.6308","174.7245","150.0022","67.7897","19.9696","207.8319","194.6811","45.0783","25.5047","174.3173","151.0135","61.3269","19.8859","184.6061","189.4654","181.9479","224.8527","194.4757","205.1687","218.1158","173.1794","230.9789","205.4516","210.9500","218.9682","170.0652","183.6649","217.5818","219.2044","26.3555","22.3157","24.0578","19.7426","183.4310","165.3935","143.3355","20.1700","218.6118","216.2786","215.5766","133.5424","163.4313","161.5306","168.0182","176.8505","214.1808","219.3040","191.6497","195.5960","234.4737","213.9501","181.9462","160.9143","209.3310","205.4991","194.9851","20.4143","229.4506","192.7975","154.8206","186.5387","205.1986","186.9498","210.1192","209.5217"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"188.1435","56.6510","22.2700","19.2289","200.9865","206.8816","244.7813","240.2846","175.6914","100.4476","169.6343","170.5736","204.7922","175.9295","228.2373","223.2058","205.8613","210.7040","140.3410","93.8277","187.7754","147.6443","66.5338","27.8221","195.4340","178.2251","208.4102","184.1724","72.1559","23.2026","26.5227","24.8457","180.5158","153.1877","71.0952","19.8644","213.9734","198.1770","46.6057","25.7137","179.8434","159.7777","67.7375","24.3285","191.6197","196.3094","188.7509","233.6733","196.7836","211.4437","222.0494","180.8282","230.3548","208.1478","210.9870","224.1344","168.5630","184.3553","220.9033","220.2285","20.7538","21.9811","25.5385","16.2911","182.9599","170.5954","134.0771","18.8698","221.4327","219.4940","218.1639","137.2912","165.8491","162.7544","169.9442","177.6552","211.7800","218.0136","198.4475","177.8588","235.9437","217.8123","185.4066","164.9266","216.2275","207.0646","198.5710","21.1245","228.4884","190.6549","155.1502","184.7886","205.4926","191.5022","212.1527","210.9651"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"194.4290","58.0392","20.7268","18.3323","200.8243","210.8591","246.0026","244.5890","179.5496","102.7491","168.7202","170.2852","207.2176","174.0710","228.7867","225.0270","208.5271","214.3263","143.6345","98.4435","191.2103","151.6295","63.3129","26.3739","193.0301","177.3699","211.7582","185.5763","74.5282","22.8617","25.9145","22.4483","180.5150","155.4116","72.3446","21.9139","213.1261","199.5331","48.5082","26.0140","182.5677","159.8702","76.9692","22.6358","192.9863","196.1703","192.3777","233.5947","193.3027","209.8963","227.6336","180.1011","235.9530","211.8200","212.3025","227.9470","170.0551","186.7357","219.8947","227.5615","24.6381","25.9891","21.0949","15.2355","184.3659","171.1963","133.9004","18.8410","221.5163","223.6692","218.4539","138.8026","168.6635","166.1188","174.7132","178.9132","211.8327","221.3384","204.6225","175.0571","240.9276","221.0811","187.7131","163.8665","220.2436","205.6233","198.3593","20.3334","231.9073","192.2856","155.5472","185.7868","210.2393","194.1357","217.5917","209.8316"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"191.4989","57.6685","21.2798","19.3630","202.5353","211.2386","247.4137","244.3735","178.0951","98.6298","170.3479","174.5858","211.4628","178.5709","231.4695","227.8184","212.1897","215.0898","146.2697","95.8820","193.3324","156.6733","65.0898","25.7136","197.1462","182.1071","212.4747","190.8208","70.8082","23.0483","22.0187","22.1171","182.8924","160.8266","73.2047","21.0907","220.0001","203.2208","47.3735","22.1345","181.3693","161.9392","81.6777","20.2849","196.2867","199.7675","194.6073","239.8138","197.5986","211.6049","228.8737","184.1882","237.3758","211.3827","213.2880","228.3390","169.5753","190.1742","219.9321","226.8627","25.6905","22.6149","22.5359","15.1708","184.3544","171.6644","129.5279","15.7181","222.0351","224.3923","218.1011","140.3427","172.4676","163.3261","174.6579","181.2448","214.1274","222.0028","204.2715","171.6473","239.8652","221.8295","190.5193","165.7340","220.8145","202.7924","199.7287","19.7642","234.8253","193.5543","157.9010","186.7843","209.8652","194.2767","217.5032","211.6920"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"195.6281","58.5677","21.8928","18.6558","204.3140","214.4768","251.6593","247.3243","179.8390","101.7484","168.6017","172.0621","208.9330","178.5106","232.1440","232.5987","210.7978","214.0401","149.1469","96.9268","194.7621","156.1563","66.6405","23.2943","196.4750","183.6668","214.8055","192.0840","70.8098","23.2410","23.0386","22.3735","184.8333","157.7369","70.7524","20.1006","219.8190","207.8431","47.4598","22.5386","182.0389","161.6302","84.0747","20.3529","197.8881","200.4626","195.8315","237.5722","198.4679","211.1954","232.2521","183.2939","239.1542","216.3841","219.3401","233.4982","175.4158","187.2974","223.6685","229.6122","26.0936","21.9288","22.1395","18.0131","192.0459","172.1991","133.8053","19.0406","223.5000","224.5629","221.8066","142.3020","171.3729","162.9324","176.1506","181.2531","214.2892","223.7782","205.8049","172.4937","242.3940","221.0236","190.8793","168.6728","221.6033","202.6727","199.1170","17.0366","232.9444","191.7898","158.8150","188.8297","208.6824","195.0972","222.4929","214.4863"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"198.2082","65.0125","25.8450","26.7968","205.5350","210.2601","253.4585","249.4538","185.8570","107.1339","175.5231","170.7356","211.5515","181.4888","234.6859","230.6233","212.4324","217.1411","150.5112","98.8914","193.5817","150.9668","61.7887","28.0807","190.5860","178.4812","224.8084","183.4021","69.9373","20.4636","29.5887","23.2377","183.8012","159.3765","66.8836","20.5643","220.9533","214.1585","52.5700","27.7202","183.5455","159.9242","88.3803","24.4891","195.7219","198.4437","191.7089","233.3412","202.5569","216.9305","226.4354","181.9305","241.1709","218.2000","221.8992","229.2240","179.8147","192.3395","230.0465","231.7433","22.7557","24.3775","23.0802","21.1956","191.2371","174.3677","145.6588","20.9177","227.9537","226.5225","218.6639","135.3620","169.8456","168.2628","177.6647","185.3049","224.5649","227.3541","207.7775","196.5816","248.8035","228.3104","196.6420","169.3397","215.5230","206.9764","197.6758","22.0136","243.2297","197.5789","160.0202","194.9732","211.7891","194.3352","221.9611","224.0832"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"199.8052","61.8943","24.8646","22.2448","211.3662","223.1772","253.5352","254.2887","186.9912","104.6016","176.0236","177.5897","215.2158","182.7561","236.4631","238.2464","220.1150","224.2717","162.2686","102.9103","204.3295","162.5783","69.1673","25.1646","204.1404","190.7605","222.8741","198.3355","76.2525","24.0854","26.5889","26.5152","192.7101","167.5632","77.5343","26.2481","228.3883","215.9348","53.6031","26.0763","187.9053","164.6479","94.1108","26.0993","203.0755","205.2952","201.6962","245.9308","204.2919","215.1336","232.2673","190.4211","241.3667","220.8549","221.0452","236.4069","181.2309","196.0846","229.8125","234.4104","27.4290","22.5168","24.5019","19.0682","193.6492","180.1937","131.2323","21.6826","228.5877","229.9570","221.8842","140.4538","178.1783","171.2063","180.7368","184.9749","219.1758","228.5445","208.6840","173.5885","247.3630","230.0416","200.5677","173.4730","226.3683","204.8243","203.7537","22.0099","243.1602","196.0988","161.4910","195.6847","212.3963","201.1711","226.5956","222.3690"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"201.0322","58.0331","25.2982","21.4771","210.8186","224.1623","258.5646","254.6010","185.0345","108.0159","175.3853","176.7799","216.9993","186.6308","239.3053","239.4870","219.0318","225.6134","164.0025","103.0642","207.6009","165.2289","66.1223","25.7453","209.2400","196.0511","224.0205","197.1298","76.7877","22.9079","28.0918","26.8454","190.7890","166.8193","75.7688","25.6163","227.7096","218.9874","54.3216","25.9952","189.5408","168.3960","97.3193","24.9390","204.2508","207.3445","201.6165","246.3985","204.3342","219.5846","236.5659","190.7303","245.2731","222.2296","225.8144","237.6234","178.3689","195.7328","232.1004","238.2781","26.0540","24.1854","27.7385","22.2241","195.0587","179.3884","138.6709","18.7614","233.3952","234.0697","226.2003","141.2970","175.7018","169.9209","180.5405","190.4581","222.0454","232.5967","212.2471","173.8069","248.8546","232.8571","201.7067","174.4227","218.8224","206.7842","203.3021","23.4845","244.9660","199.0024","160.9302","197.7131","212.8006","201.6833","230.0954","227.5673"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"202.9793","59.0128","21.0319","17.4946","212.4783","227.2205","256.6563","257.4381","186.6642","105.1788","176.2915","176.3458","220.7734","186.0529","241.9079","237.8762","223.1505","225.2440","166.2927","97.3115","208.2695","165.8247","66.9624","28.1476","209.6954","196.5543","223.4847","200.6025","74.1042","23.4504","26.2486","24.1129","194.3767","169.6863","76.8638","19.2936","230.2217","224.6905","54.5634","25.9889","190.2739","167.7317","100.6066","20.7962","203.6366","208.1593","203.3455","247.9891","204.4268","220.1414","236.5505","192.2126","246.4920","224.4675","225.1605","239.5039","182.3675","193.4750","231.2393","238.3124","25.6620","24.5769","22.0402","16.7962","196.4051","178.6862","139.3025","18.8108","229.2017","235.3517","224.5965","142.5242","175.7586","169.7390","185.0956","190.3793","221.7650","233.3262","215.3171","175.1136","252.3217","234.7417","202.1631","173.3258","218.8763","207.7542","201.6883","21.2573","245.7716","198.6675","160.9775","198.6529","214.7539","201.1862","229.7940","230.2259"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"204.4049","56.6176","23.8806","19.5453","213.3305","226.0747","259.0288","258.3363","190.9412","112.3180","178.7989","176.9583","221.5792","188.1684","243.8234","238.0088","223.7271","228.8148","170.8053","102.3249","211.5860","168.7443","69.7139","28.2543","211.9565","198.8035","228.1917","201.1617","74.5434","22.4292","26.7927","24.8897","194.2458","167.4840","76.7027","23.0780","229.4681","225.5220","59.6627","27.4405","188.7455","169.0614","106.0110","23.5456","205.0718","211.1068","202.8935","250.0644","205.9879","222.0820","237.0720","194.8103","250.6050","225.1334","226.1028","238.1696","183.5644","195.0886","234.4476","240.7970","29.0085","28.2992","24.3730","20.5799","199.8495","180.4235","141.9150","21.8199","236.8932","234.7701","226.7220","142.1132","175.5259","171.9308","187.3713","190.2908","226.5573","235.5037","219.1484","180.8621","254.4725","237.9656","202.9679","176.2101","222.3411","206.0769","204.3093","22.6497","249.4711","198.0198","163.9580","202.3657","215.8812","204.6359","232.4462","231.4950"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"205.5284","57.5097","24.1487","21.0931","213.9268","231.6896","262.0781","260.6887","190.4521","113.5979","180.7840","175.6044","222.9072","190.2756","243.6099","243.2649","224.3843","231.6428","175.4236","103.7841","211.3224","173.0360","68.3134","29.7914","211.5130","199.5306","231.1085","201.9645","78.5497","21.5181","26.5583","25.7241","196.0723","174.8230","78.1005","23.0789","231.0988","229.8613","55.3386","26.0311","191.5991","170.9214","109.9957","22.8927","206.3073","211.3246","205.7450","252.2626","209.9416","223.7909","238.9271","193.8689","251.0463","225.6865","227.3026","240.8333","184.3914","199.3509","235.1711","243.3805","25.4984","23.9269","25.1372","20.8500","199.6336","181.4571","137.8685","20.7266","236.2444","236.4492","227.0272","140.4073","181.3981","173.4386","187.1061","194.3720","226.2273","237.7384","219.7017","179.0532","255.5699","238.9893","206.8865","179.1852","224.1735","205.6242","202.6355","19.7458","250.5210","199.8447","165.8223","201.4120","218.3255","205.4129","236.6508","234.6136"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",16.5000,"207.1472","59.7593","22.0069","17.4031","217.8761","231.2721","261.2090","263.8469","192.4951","114.2391","183.2732","179.9857","222.4958","190.8041","247.5473","242.1818","225.9495","231.9059","178.4823","101.3773","215.3542","176.2167","67.7839","27.2116","213.5388","206.4804","231.9890","202.9445","77.8808","22.3968","27.1274","23.3912","196.6343","175.4377","79.5855","23.3219","230.7029","230.9545","57.0124","27.0312","191.8471","169.2119","110.0920","24.3297","207.8286","214.4271","208.0650","252.0137","212.4318","225.4522","240.3636","195.7729","251.7450","227.5000","230.6484","243.5869","183.7841","199.4192","236.1982","245.6802","24.3268","24.2864","25.4456","19.7176","203.7265","181.5213","141.5578","21.4769","237.5169","238.2584","225.8472","142.0066","179.3376","176.9134","187.5125","192.8145","225.9977","236.8938","220.4277","177.5345","256.7084","241.3773","207.0369","181.2373","223.8109","207.6562","202.5871","23.2659","252.8939","200.2348","164.5175","203.5076","218.4653","206.8010","238.1641","236.8447"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",16.7500,"207.4650","54.6451","23.7464","20.8360","217.2103","233.9604","263.9687","263.0448","192.1885","110.8393","181.7109","179.9022","223.8105","191.6892","248.4331","245.1496","227.7124","235.8056","182.4956","101.3531","214.7035","173.9718","67.8432","26.8406","214.7559","206.4503","236.0036","203.0329","75.3568","25.4789","27.2804","24.1110","196.3484","179.6693","77.0769","21.1919","235.5489","233.4279","58.4775","26.4763","192.4557","172.0837","110.6064","23.9209","208.4301","215.9878","208.2943","254.9060","207.6015","225.5537","242.5866","194.0607","252.1218","229.3357","231.4009","244.9268","185.9409","201.3713","238.2943","243.1514","26.0782","25.4793","22.6231","17.1674","203.1919","181.0513","138.9785","22.2766","239.8603","240.6584","227.5778","140.5956","180.5124","173.9722","189.1029","193.6037","226.9136","240.2798","223.2448","176.7639","257.1703","241.2423","211.1860","182.2483","219.7567","208.5381","203.1517","22.1504","254.3042","202.1096","165.6235","202.1610","218.7312","205.5753","239.1075","240.3381"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",17.0000,"208.4537","56.3090","23.5725","19.3786","220.0035","236.4613","264.9956","264.5730","191.3961","113.7942","183.3375","182.0923","222.0152","194.2410","246.1984","246.0362","228.0329","237.7758","186.3453","104.3207","216.6631","179.0554","68.6906","26.7845","216.5713","209.0657","233.4219","203.9895","80.0990","25.3907","26.9297","24.7710","196.3859","180.1905","77.0997","23.3739","234.7616","235.5567","60.4244","26.0854","192.0604","173.3713","113.7109","22.5259","212.1476","217.0017","210.8521","257.5752","210.1796","226.0556","242.6847","197.1240","252.0918","228.6491","233.0947","246.3498","184.4069","201.6807","238.8616","247.6028","23.8286","21.6184","25.0850","20.1655","200.6259","185.0736","140.9359","16.4234","241.9763","239.2305","229.2144","139.6270","178.2717","174.5913","189.2389","194.3118","230.1633","241.4846","225.1138","176.8613","259.4601","241.0203","208.5322","184.9648","222.4566","207.2650","204.7692","21.2581","255.8352","199.9073","164.5078","203.9134","219.3996","205.9811","241.6732","241.2382"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",17.2500,"211.5563","59.6554","24.8429","25.6708","217.1037","228.7975","266.6944","266.4846","197.7157","116.7531","188.3069","184.7602","219.8953","193.5152","245.7651","247.2250","221.9673","230.5252","180.7184","104.4263","211.1139","169.3918","66.8821","29.7304","200.5929","194.9603","242.7987","191.5986","72.9262","19.1707","26.8765","22.0562","189.7715","178.3415","72.2457","22.3983","230.0947","237.5055","59.3697","29.1045","189.4591","162.8320","114.0549","23.0537","206.9317","212.5924","206.1968","248.5840","217.0412","228.3482","237.4310","187.3220","254.9097","230.3650","234.3494","240.5582","191.6631","204.0276","242.8600","247.3092","25.6574","26.8473","25.9655","21.7526","206.8884","184.6191","146.8859","19.7028","239.1250","242.3493","227.3953","135.3504","181.5287","179.1111","186.5805","196.8079","235.3503","242.2010","224.1053","194.5543","264.6576","244.1701","213.3141","183.7266","221.9863","211.7287","199.0152","26.6332","258.1426","202.8638","168.3345","207.8070","223.5932","201.7225","239.4825","248.7547"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",17.5000,"212.2975","57.9067","22.6630","17.9975","224.5087","238.5856","269.1365","268.5269","192.9368","114.2524","184.9581","183.8920","222.7416","196.6589","249.7252","249.0937","232.3320","235.4823","190.5836","106.2795","219.2741","183.5637","68.8089","26.6350","213.0926","208.9427","240.2111","204.0656","77.7057","22.0234","27.6118","23.8974","198.3441","182.4245","77.3883","22.5344","237.9624","239.7567","61.1922","28.6021","193.0934","171.9211","119.1497","23.9859","211.6801","216.2330","209.9336","258.2049","213.7797","227.3131","244.8937","197.9251","257.9612","231.7837","235.3466","248.8913","187.0915","202.4866","242.2819","253.2158","24.5867","24.7501","23.4076","20.2440","207.6621","185.2210","140.1263","21.3583","243.6523","242.0874","230.1210","140.2547","180.4650","179.0389","191.6470","198.9283","232.2789","242.5745","228.8161","179.7758","264.0211","247.3743","214.0647","187.7686","225.0949","207.8836","203.2938","23.2504","260.8202","198.7414","169.5383","204.3262","219.4141","208.7052","245.6373","247.2403"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",17.7500,"212.2565","56.7605","25.2102","17.5595","221.6580","243.0754","268.4486","270.0284","198.0664","114.4756","188.8926","186.2253","224.3032","196.6793","251.4702","247.5125","231.4448","239.2889","197.8551","106.8057","221.8508","184.5493","66.7418","26.2716","216.9674","211.5059","241.0551","208.5967","79.2609","21.9424","26.4557","22.6354","200.2023","184.5555","79.4471","19.8151","238.0217","241.4498","61.0513","25.5533","193.5335","174.4213","119.3248","22.2821","214.1470","219.1229","211.4436","261.8004","216.9790","229.2738","246.9024","201.2644","259.0262","234.9052","233.9674","249.3557","190.0406","205.6088","242.0510","250.1275","24.7449","20.6598","25.2701","24.1579","208.5548","187.6092","140.6277","20.0571","243.4267","241.9058","228.1613","141.2443","181.7438","180.1964","192.7771","198.1548","232.3881","245.7393","229.2398","176.3198","265.5040","250.9945","215.7869","191.3857","225.3162","208.1505","204.5370","22.4776","261.2556","202.8056","164.9674","205.6291","221.7696","205.8533","244.3045","248.1090"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",18.0000,"215.8339","56.6928","26.6937","18.1581","222.4071","242.1961","269.8878","271.8499","200.5410","117.4591","192.0799","186.5102","227.3259","202.2980","252.7205","248.3801","234.0331","241.4001","199.4254","104.3299","225.6580","187.1633","66.0611","25.6562","221.6643","214.3635","239.6643","205.7011","76.5908","22.0498","27.9091","25.6805","199.4500","185.1912","78.2007","21.9508","239.4508","241.9387","63.4160","25.6823","195.9842","174.0591","122.2464","23.9762","215.3223","221.9142","213.0601","261.6960","215.5132","232.1293","249.8171","200.2841","260.2395","235.1189","236.7675","250.9508","191.3779","202.7079","246.3917","253.4801","27.2128","26.3049","24.2279","18.9358","207.5958","187.4393","141.7936","20.6548","242.4077","243.1372","232.6160","141.5109","185.2331","181.3380","194.7682","198.7216","233.5695","247.8965","234.3600","177.4952","263.9223","249.9166","215.5427","190.2677","223.9520","206.4862","205.0150","23.7730","260.1934","205.2024","169.3252","206.5025","224.5318","209.7731","247.3414","248.0559"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",18.2500,"215.6809","60.4867","26.7734","23.6346","228.8734","246.0887","270.4588","274.7626","203.6563","119.6813","193.9797","188.4094","228.4996","201.0550","252.1031","253.5607","235.2109","244.1683","207.2816","111.9592","229.3030","192.2734","70.8753","29.0450","222.7845","215.6875","243.8410","210.7783","82.0637","25.3217","28.9494","25.1338","205.4905","189.9537","85.5747","25.5338","243.8797","246.2606","63.7286","27.3073","197.4421","177.3378","125.8876","27.3903","219.6874","221.1233","216.3262","266.9892","220.0882","230.5439","251.0247","201.3941","260.6899","238.4387","239.9867","254.6112","194.0572","210.1291","247.6666","256.8365","29.6517","27.7567","28.3162","21.2168","215.4157","193.0421","139.3378","24.1543","246.9810","248.0933","234.5786","145.0576","188.3769","185.8768","194.6256","201.5811","235.5265","251.6579","235.2028","170.2567","267.5839","253.1925","220.6067","194.3006","228.5413","210.0532","207.7438","21.2924","262.1588","207.0106","163.8975","207.2514","226.7524","211.9251","253.6914","254.4460"
