"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",12.5000,"32.6677","28.6809","116.1105","296.1404","302.6329","303.4969","301.6737","286.7200","277.7897","281.6315","282.9567","278.6347","88.2215","102.8936","101.6728","98.3072","76.0143","46.6849","95.0102","97.4349","75.3631","36.8180","28.3237","258.8813","79.1053","69.5541","114.2484","95.2200","89.6209","25.2188","95.6768","91.8411","105.6835","187.7514","83.5089","113.2307","103.4811","26.9195","101.6642","76.2008","42.7760","95.7353","81.7762","85.5120","57.3277","70.7215","30.4613","119.2411","265.4039","246.8309","257.1182","235.9308","279.8429","262.5850","231.1303","273.4435","229.6332","230.4804","244.1448","269.7757","239.4342","200.2101","293.5399","298.4136","274.3571","40.7542","212.2257","256.0176","274.4877","249.1784","266.9202","247.2725","257.3621","201.1672","258.9337","249.5543","247.6466","241.4076","41.6252","218.1828","55.3947","266.4304","241.6736","282.1340","294.2180","305.5256","294.5515","311.3276","297.4543","308.7087","307.2681","296.6708","294.1458","292.6001","299.5525","294.0555"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",12.7500,"34.9530","31.6371","122.0079","298.1352","303.0555","303.4513","302.3644","285.8493","281.2444","280.8084","284.5302","280.0501","90.7004","104.5168","99.9700","98.2926","74.7743","48.8731","96.2566","100.5536","81.1516","34.2257","30.5509","261.4583","77.6488","69.1749","118.8811","96.4953","93.7723","24.1086","98.4698","96.2454","109.6861","199.4681","84.1609","122.2152","100.8731","29.6431","102.6166","75.6171","39.9036","98.3127","89.8547","87.3937","56.0273","77.3806","35.7561","127.9625","268.1279","245.9407","258.3923","240.0959","282.5260","259.5119","234.2116","273.8241","231.8873","231.5700","252.2808","273.0034","241.1189","199.7129","293.1563","299.5731","277.3026","40.7568","216.6624","257.1391","278.0373","249.4319","267.4861","251.2045","259.5728","209.2211","262.9483","251.0190","248.3192","244.4442","38.6490","218.6701","57.1802","267.6073","245.1151","282.5623","294.7358","304.7048","296.2277","313.2618","298.4249","308.5365","306.3173","296.8196","294.3438","293.5686","296.9981","296.0435"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",13.0000,"28.8618","29.9466","120.8154","299.9988","308.5000","304.4509","303.9903","285.6928","281.9262","277.0721","282.9305","280.6885","93.8887","108.7203","101.0231","102.6472","76.6882","50.2483","107.2600","102.8668","75.6411","46.9937","26.0511","262.5244","76.1533","78.9460","118.4593","97.1734","96.5941","27.6841","102.0337","98.2792","110.6311","206.4952","78.5299","114.4032","95.9563","25.2355","111.9996","77.2749","40.8552","99.0276","90.0886","83.9588","60.1600","80.0743","30.6953","123.1094","269.2343","248.2378","267.3361","237.4719","280.4421","264.0358","240.2784","272.8768","234.5620","233.2636","250.8442","269.7705","249.7670","228.4642","291.5216","296.0787","277.6262","44.2323","177.7113","258.3111","279.2818","261.7074","268.9681","247.7314","262.2926","203.8250","263.0848","260.2276","278.7471","247.9210","36.9345","226.0247","67.0375","269.1447","250.3340","284.0826","284.4711","299.1704","291.7010","308.0903","300.2653","306.8685","305.6773","299.3770","297.6731","293.1742","297.8416","297.7990"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",13.2500,"27.7725","29.8856","122.6859","305.0816","311.5663","309.4958","304.8593","288.1685","284.5377","280.6734","283.4169","281.6993","93.2114","110.8730","101.2159","105.7518","79.2226","49.4049","111.2149","99.8430","79.2394","42.5816","31.7810","262.9025","78.5137","76.8546","120.5519","101.3648","98.9058","23.8807","104.3799","98.2927","114.4464","215.4186","78.7013","120.3400","87.4052","27.0300","114.9338","78.6559","37.8355","103.5572","98.1771","89.4473","57.7582","88.3114","33.3158","126.7037","270.8948","249.5398","269.9789","241.5800","281.6611","266.0252","245.6856","273.4053","240.8784","242.9359","252.7310","274.2381","251.4601","241.4777","292.3582","300.1262","278.2950","49.7800","169.1484","263.4796","283.5957","265.5944","272.9129","255.9328","261.9330","208.4370","267.1408","263.9762","289.2916","249.3481","44.6888","235.0162","75.6537","271.3145","254.8699","287.0811","283.3601","298.9365","292.7585","311.0582","302.5411","308.6888","306.4447","299.9937","299.9602","295.6362","296.9579","299.5226"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",13.5000,"27.0186","24.3385","121.0938","303.9844","310.1786","308.0602","304.1738","289.4667","284.1294","280.3871","285.3569","282.9892","92.6691","112.7052","100.7627","107.8693","75.4742","51.7063","107.8446","101.8354","77.9919","44.1645","30.1658","264.1773","76.3846","77.7919","124.5339","103.5219","100.1885","23.6356","106.2812","99.2822","118.6409","220.2655","82.4835","124.1341","93.2862","26.7232","116.7526","77.5401","38.1424","103.2054","95.9377","89.9387","57.4401","87.6662","35.1257","127.5054","269.9176","245.8470","270.3296","241.5279","282.5011","263.5070","242.2709","274.4116","240.0992","240.2121","254.5853","275.1120","245.4098","232.0132","293.5331","299.1083","277.7061","44.8490","185.9179","262.7758","280.5205","262.8189","273.1350","254.7061","262.0644","210.7369","266.2496","260.7215","283.8611","245.5963","38.0980","233.3485","63.5815","270.3948","252.6875","287.0285","289.4985","303.7155","294.4832","311.0832","300.7429","307.9604","305.5405","298.6669","299.3070","293.6192","298.5081","300.5023"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",13.7500,"27.8759","28.0791","124.3048","305.1213","311.8580","308.9832","304.5570","288.8215","285.0140","279.6757","284.4981","283.3043","94.7520","114.2904","102.4164","109.5021","78.2203","53.3700","118.6787","100.2148","78.8247","46.5778","29.4676","266.0911","81.4797","78.7871","124.6853","103.6310","100.6044","25.2250","111.2614","100.4559","119.3227","228.6493","80.4668","118.4822","86.0696","29.1766","118.2674","80.6979","40.6003","102.5962","100.1336","90.6933","54.5843","91.6824","35.0589","126.3735","274.1453","249.5018","273.0727","243.6536","283.1230","267.2869","245.3720","274.4367","240.2816","243.1631","251.7347","274.8105","251.8003","243.4348","292.4617","301.0865","278.4717","53.5193","170.8540","265.2015","282.3126","268.0756","272.1985","252.6328","264.1720","213.3345","269.8249","263.7956","291.7384","250.5951","42.6113","237.6792","70.1466","273.0282","254.2495","287.6024","287.5548","300.7276","296.2872","308.8568","302.0052","308.4536","307.3740","302.3181","298.4178","296.9930","298.8854","301.6001"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",14.0000,"29.7105","26.9943","127.7813","304.0951","309.5544","306.3458","304.7813","290.7014","281.6760","282.1575","286.5147","282.1223","96.6862","118.8635","106.2091","111.2659","77.3616","53.8488","117.6798","105.1238","79.5544","43.7371","25.8070","267.6883","80.3450","80.5549","129.2312","103.3669","105.0907","25.8460","113.2454","103.4582","118.8765","234.2918","79.5503","121.0708","94.6342","24.7441","117.5685","80.7329","39.4444","103.7934","97.9808","93.0690","57.0612","90.4009","31.0423","126.9963","272.4081","250.8039","266.0765","240.6609","280.9455","265.5107","241.2833","274.7953","237.6301","239.9365","253.4687","272.8107","250.6122","233.3929","293.8672","297.8177","278.2704","49.0798","180.7408","262.2424","282.3789","263.6519","270.5799","253.4837","265.1564","209.1781","266.1081","261.4690","284.4019","250.1156","39.1123","236.5672","64.8506","271.8528","256.8393","289.8832","287.3212","300.9326","296.2527","310.7129","300.2297","307.8974","306.7509","300.6689","296.6532","295.3034","299.7411","301.6911"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",14.2500,"31.3714","27.4982","133.2840","305.8973","307.5495","305.8735","307.7400","290.3029","284.3929","286.4635","287.7758","285.7834","95.6388","124.4097","112.9420","111.6251","76.5898","61.5550","114.1602","110.6607","84.6083","37.2956","29.7821","270.5939","82.7797","76.3113","137.2049","109.2632","102.6984","25.2525","117.7627","112.6538","126.7685","238.7827","83.2536","128.8574","101.7831","29.1439","116.3581","82.4654","43.4198","108.5718","100.2048","100.0741","59.0305","89.1721","34.1185","133.7630","270.2586","249.8502","263.9459","242.9602","283.8466","263.4379","236.5873","276.2158","237.6687","241.2584","256.5003","275.9431","246.8537","213.8971","293.6888","299.5926","279.2697","40.7912","210.4872","263.0005","282.6260","259.0679","271.8419","258.2096","261.4246","223.0471","268.5431","257.8150","273.3688","248.8700","39.0293","235.7400","58.2154","269.0212","257.4002","289.4781","295.4362","305.3493","299.4383","309.7028","298.1860","311.7391","309.8521","301.4214","296.5513","296.2221","298.0178","301.8773"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",14.5000,"35.2907","32.5439","138.0377","304.3124","307.1024","305.1504","304.3182","290.2479","284.9633","281.8784","286.2993","282.7056","100.7025","128.2318","117.1885","117.3042","79.2862","60.1390","120.1115","111.5607","79.8222","38.2432","24.6839","272.2427","82.1673","79.0246","137.2953","109.3016","102.9490","25.9913","118.9775","116.3671","126.3026","241.7848","86.5623","117.4411","99.1982","23.8294","115.8887","82.6197","43.5214","107.2867","102.5294","99.2683","60.4622","88.7528","31.5923","126.2481","273.3055","250.2881","261.2432","245.0889","283.2862","262.9636","233.9322","276.4202","236.7831","235.7990","249.3945","271.0366","248.2324","213.4689","293.6470","296.8444","279.2234","41.8499","209.6675","259.6197","278.4715","255.4088","269.7853","255.1099","266.9045","219.7843","267.4377","260.6022","271.1388","251.3278","41.6255","233.6311","55.4155","271.7578","259.7894","286.5403","295.7335","305.4092","295.9467","309.3468","300.0641","309.9269","309.7709","300.4394","300.7430","295.9229","299.9709","299.8567"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",14.7500,"27.7607","28.6996","137.0578","308.3033","311.7678","309.8296","307.4462","292.4882","287.4466","281.0153","286.0968","284.2957","103.7848","129.6507","114.6045","117.4829","77.6601","60.7614","129.4027","110.3927","84.0107","43.8760","30.0794","272.1472","81.7065","86.2115","135.0930","114.3658","108.3062","26.7691","121.1563","113.8841","131.9737","245.2810","82.9203","125.3241","87.2717","26.8141","121.7216","84.3729","39.8507","109.1458","107.9753","99.0474","59.0908","98.8064","30.7611","132.4372","272.1825","252.9633","273.4663","244.9613","283.7478","265.7544","248.1441","275.8744","242.3831","245.6496","255.5290","274.8516","255.5699","246.0179","294.8124","302.1400","283.0026","52.4808","171.4013","267.3962","284.4163","268.8960","274.5616","259.4839","264.2613","217.6267","269.6708","267.3044","295.9824","254.7457","47.3147","246.0369","77.4922","272.6518","263.6920","292.5965","285.8844","297.2427","293.1583","309.2323","300.8920","309.1590","306.5342","301.4647","298.8709","296.1658","301.1084","303.0441"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",15.0000,"28.3528","29.2738","138.0954","307.6890","310.0338","307.6911","303.0601","290.8035","289.4493","281.1865","283.7303","284.4676","107.3274","133.7235","110.7005","117.0552","79.0449","63.5076","134.3921","113.1617","83.2463","44.0562","28.4548","273.0156","81.5906","87.8276","137.3147","112.7654","109.2494","24.4402","127.4583","116.1277","134.7499","247.1844","83.0796","122.1241","88.0881","26.4802","125.3487","86.8212","40.5309","111.9070","109.5945","102.3300","59.6382","99.0086","33.0104","133.4781","273.4436","254.4751","271.1689","246.1441","283.9211","266.8091","246.9158","276.2256","243.1431","244.8883","252.5136","276.5693","254.7822","249.3444","293.1002","303.0709","280.5280","54.0810","168.2339","268.4250","283.1553","269.6393","273.6768","260.4966","266.6506","217.4747","270.3123","265.5585","300.3356","254.9396","45.3065","249.0025","75.3158","274.1027","264.8470","289.5343","282.0095","294.5858","295.3407","310.0545","300.6967","309.2672","307.0261","301.6276","299.5660","296.8121","298.8433","304.6809"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",15.2500,"27.6848","31.6665","141.1939","308.3060","312.9395","311.2821","305.4354","292.2986","287.4684","285.1786","287.4509","285.7726","106.4687","137.1290","117.1654","122.6271","81.5714","65.8845","136.1156","115.8323","82.9009","41.7435","29.8759","273.4251","84.1500","91.6204","142.3564","116.9083","112.2211","27.6179","132.3576","120.7692","135.9163","250.8319","86.7852","130.7937","88.7766","28.7618","127.6587","88.1125","40.3428","116.7949","112.0673","106.2799","58.2829","103.9593","33.3956","136.4325","275.8366","249.8315","272.5556","245.4148","285.8497","268.7484","248.7092","276.4552","244.9611","247.3341","258.7307","278.3492","256.2089","251.5330","292.9777","301.6808","282.1936","56.4980","172.4368","267.3828","284.8138","271.4839","277.2195","259.8559","268.2829","220.9474","270.1430","270.2068","298.3714","258.9410","45.7562","252.1239","74.9658","275.7234","268.9239","293.0700","285.7398","298.7832","296.7622","311.0679","301.4865","310.9261","309.6245","301.6810","299.6639","297.7734","302.1329","305.3155"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",15.5000,"30.7152","28.9472","144.9054","310.4565","312.8440","309.8893","306.4753","293.7968","288.2774","281.4517","285.5740","286.6813","107.2758","141.9428","119.9562","124.5168","79.8170","68.2940","137.3539","117.6464","84.6216","45.5412","26.9167","271.9164","85.7851","93.7442","145.6344","116.7294","115.7026","27.9104","136.1952","123.6987","137.6261","252.3654","82.3791","129.6054","86.1786","26.1572","130.6635","86.9840","40.7359","118.5488","110.1375","106.2858","59.5099","105.3336","32.7925","136.9192","273.4213","251.4903","274.4778","246.0541","285.2679","267.7127","246.5968","276.4510","244.4820","244.1513","254.6879","275.9112","255.1864","250.9422","294.5077","303.6975","282.3910","56.7811","170.2801","267.0954","283.3011","269.7117","275.7821","262.3400","266.7540","221.8856","273.9939","268.2915","300.5288","256.9844","45.4749","251.4750","73.4854","273.5294","267.3613","292.2260","288.1197","298.1204","296.1815","311.1880","303.4084","310.4664","309.6096","302.6698","300.2757","298.1741","300.9846","307.2455"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",15.7500,"36.0119","33.6013","151.6299","308.6275","308.5848","307.8112","308.4375","291.5341","289.7857","287.9160","292.0853","288.0103","111.2633","147.5041","127.2396","125.9473","81.2710","70.3562","135.8217","122.9489","87.7554","36.1590","26.3997","276.3490","91.4005","89.1394","150.2342","122.1677","116.8810","28.2036","141.0176","135.8497","142.1609","255.2463","89.5951","125.9122","97.9446","28.1679","128.0398","90.1867","43.2705","119.1717","112.0450","113.5337","61.0770","99.3881","34.9373","138.7232","275.6505","249.2817","263.1607","247.8311","285.8154","266.5680","235.8195","278.2470","236.7651","242.6124","255.6112","274.8517","249.1088","217.3423","295.2288","302.0724","284.5081","47.6673","215.4436","261.6322","282.4074","260.6559","272.5666","259.5636","267.0767","231.0983","271.1296","258.9981","277.1236","256.2649","42.4897","244.8808","58.3909","272.8075","265.2435","289.8383","299.5561","307.8428","300.4094","314.4301","300.1695","312.1024","313.5407","302.7002","299.8101","298.8758","301.5949","307.1190"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",16.0000,"32.5921","31.7244","152.4439","310.9609","313.4516","308.5278","308.7472","292.9048","289.5086","290.0246","290.9217","286.5838","115.1076","150.7184","129.7856","128.0344","83.6245","69.9574","141.4226","127.1924","86.9423","43.3696","28.3808","277.4120","90.1812","91.4435","153.4002","126.6389","121.3745","26.7305","143.2285","134.6888","145.9010","255.6058","89.9519","132.3322","99.0106","26.4551","132.3311","92.3850","43.9798","125.1469","116.7059","111.9220","63.0414","102.8215","35.3766","143.7770","275.5876","253.5027","269.8868","248.9949","287.3597","266.6282","239.6059","278.4838","241.6415","244.0844","256.7098","277.1993","254.2961","235.3623","296.8557","304.5261","285.9336","50.9058","197.4528","265.9377","285.6902","269.8121","274.5352","261.2910","267.6942","228.2432","273.6563","266.6913","295.0414","255.7651","42.9226","250.6873","66.3445","274.1842","267.7581","294.3531","296.0977","302.6740","301.1863","310.0313","303.6647","312.1683","310.3639","302.6940","300.9186","298.9407","302.1873","304.3879"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",16.2500,"41.0300","36.8021","162.0889","309.4881","307.2387","309.7821","309.8667","292.6637","288.8593","289.6080","293.8087","288.5989","119.2653","155.8412","133.3210","132.8348","84.3947","72.0630","146.4498","128.8132","92.2559","36.2703","27.0453","279.0420","94.5597","94.2557","156.1917","129.6624","124.5006","29.2683","150.3386","140.3505","152.3638","257.9315","92.7494","126.7614","98.3779","26.3929","131.7585","94.2542","44.4559","127.4856","116.3432","117.7856","61.5415","99.4267","35.7632","139.5891","277.2053","250.4221","263.1402","247.3775","286.4950","265.2953","235.8583","276.1851","238.9296","240.4321","254.9599","275.3797","252.0988","224.0786","295.2823","301.6082","284.7760","47.6990","210.7909","263.0163","282.1430","259.6070","270.1165","260.5607","271.3370","230.5362","272.3622","262.1702","279.9286","258.7863","40.9099","247.7566","57.1558","272.5337","267.9449","288.9979","297.6721","304.9454","298.0902","311.2066","300.6655","312.7209","312.1485","303.8852","301.1806","298.3737","301.5665","306.6884"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",16.5000,"36.7200","34.9185","161.0717","311.4588","309.7336","306.2177","308.3334","293.8521","288.5900","291.5087","292.6187","288.8915","120.2182","156.7620","132.7397","132.0197","81.1081","71.7762","144.7975","128.6364","92.7972","36.4133","29.9382","277.5337","94.6739","91.2002","162.0239","131.7849","126.4154","26.0217","150.7711","143.2654","156.3054","259.0217","94.1916","137.5216","101.3632","28.2051","133.2019","93.4867","45.4679","130.5755","118.7750","121.6054","61.5321","104.7027","36.2958","146.3907","274.5926","253.9447","265.9617","249.9891","287.8296","265.8996","239.8122","278.4641","241.2363","247.1180","259.8485","277.3112","249.8553","227.2182","296.5448","302.9756","284.3389","49.0366","215.3184","265.9377","282.2602","262.7381","273.3099","262.5706","268.6761","238.2124","271.9726","261.2742","285.9427","253.3004","41.6914","252.2009","58.6045","270.9545","269.3322","291.6839","301.8058","306.2935","301.4763","313.6037","297.3775","314.6235","311.5825","304.9370","297.5858","295.5273","300.4446","304.8817"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",16.7500,"30.5598","28.1763","159.8896","312.7784","313.8743","310.5059","310.6005","292.7547","292.5851","286.3031","291.2218","288.8442","121.6343","161.3784","133.7286","135.3532","84.4901","71.4011","153.3998","130.1799","91.8294","43.2331","28.1207","280.8956","93.3100","97.9827","161.1347","133.6470","128.8342","27.0400","154.7587","143.0642","152.5045","258.4297","91.3915","133.1806","98.0700","27.9699","138.4658","95.3646","39.8279","135.5690","121.9552","123.3936","63.3943","107.8978","33.3908","141.2765","276.1789","253.5291","270.8266","247.4734","287.2179","267.8009","243.7509","276.9273","242.1729","243.1579","258.9880","276.7628","256.3843","241.2207","296.4237","303.2238","286.5569","54.5060","193.7947","267.0686","283.2527","269.6343","275.7197","264.7296","269.7383","233.2440","274.6153","266.3650","299.5858","256.5679","38.9421","256.3255","65.3319","274.5326","274.9755","293.4021","292.9521","305.3986","299.0893","310.0802","302.7108","311.2915","309.9409","302.8456","299.4409","297.3549","302.0558","307.4213"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",17.0000,"35.2766","29.9561","164.1839","311.2625","311.3365","308.3862","311.2308","296.1434","289.9023","288.0556","294.0130","289.9464","124.2284","163.2462","137.4932","136.7923","83.5262","68.7214","153.5617","135.9033","93.0739","35.7528","29.4008","278.7306","97.4712","96.8397","161.0397","138.1453","131.6085","26.0657","156.2654","149.7223","156.8560","261.4127","94.5708","140.6501","98.4650","29.3049","138.2422","98.9982","42.8168","139.2641","121.6310","130.0497","60.1532","107.8973","36.9623","149.3168","274.5482","253.1316","266.1469","251.0187","284.2396","264.7718","241.0537","276.2375","239.9828","248.2430","260.1009","278.0767","251.1958","230.3356","294.9543","302.8748","284.6115","50.9340","212.8093","266.5894","282.2407","262.9961","274.2897","263.0638","265.8367","238.2063","272.8793","263.5226","289.8589","257.1335","41.2636","256.6880","57.2389","273.0206","272.3479","289.5455","298.0315","305.8102","302.9254","311.9138","300.9174","313.7756","310.2458","302.0050","301.5638","299.2892","300.9158","304.1580"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",17.2500,"28.6987","29.5683","162.2089","316.4253","316.8742","313.7422","312.6724","295.5605","291.1051","286.9829","291.7127","288.5254","129.0866","163.3286","132.7552","137.9783","83.7505","72.2966","163.2930","135.3517","92.2012","41.1421","27.9741","279.2964","97.6937","99.9614","161.6860","141.4944","135.0974","27.0331","158.9220","146.5688","160.1889","261.7872","92.9634","145.1287","90.8242","30.1241","142.9824","100.8634","38.9245","140.8466","129.5786","129.8677","63.2586","116.0347","38.0872","152.2158","276.9288","256.0845","274.6548","249.9690","287.4246","270.7065","249.4976","277.9872","246.7151","253.7955","258.8144","278.3517","259.1533","255.5255","295.5071","305.7492","285.3663","57.0870","179.5733","272.3321","283.7723","274.1230","276.3080","267.5377","267.4708","233.3492","272.4992","270.6646","307.7722","257.8342","44.5476","264.0303","70.8487","276.9680","275.4966","294.3333","296.3286","301.2113","301.0925","311.9894","304.8799","313.3107","310.8057","304.8590","302.0772","297.7766","301.0029","305.7826"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",17.5000,"32.8852","31.1498","170.3636","311.4081","313.1520","311.2569","309.9114","294.9019","292.9847","288.7628","294.4264","290.3815","127.8609","170.8084","139.4590","142.5278","82.3248","72.9187","161.7701","141.3105","95.3337","38.9874","30.3210","279.9532","100.3760","99.3563","166.3885","145.4502","136.0846","28.9936","164.3011","156.4335","163.7225","264.0368","98.4405","141.0302","97.7742","28.9232","140.3546","99.5141","44.6627","144.2764","127.5858","136.7365","63.6344","112.1934","36.1926","153.6691","276.1438","254.0372","266.7025","251.2643","287.8105","266.1132","241.2621","279.6388","243.4896","247.4822","262.6685","277.2382","250.2592","235.1892","295.4246","303.9102","286.7221","48.2479","212.4890","266.8772","282.2635","267.0965","273.2113","267.1302","267.6862","240.6004","273.0529","261.8202","293.8277","256.2061","43.0551","258.2470","60.6581","274.4901","273.3897","291.6766","300.3315","307.5068","302.6566","312.6704","299.8659","314.0607","314.0205","304.6589","301.1017","299.2386","301.5600","305.8755"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",17.7500,"29.7296","27.6620","169.1946","313.8296","315.0287","312.3966","308.6534","295.2925","291.0048","284.1346","290.2097","289.0561","126.2492","174.4829","140.3585","141.9633","82.0160","71.5551","168.8366","140.0849","94.1998","41.2304","27.4944","280.3747","99.3196","102.6528","167.3419","146.5692","138.7940","26.1841","167.3568","154.6572","167.1367","261.2694","95.9094","136.0397","93.5562","27.6271","144.2313","100.6143","43.2136","148.1494","131.7422","138.6984","63.3710","115.0463","34.7175","147.9401","276.1003","254.6658","271.3555","250.3700","285.1697","269.8414","245.4752","276.8380","243.5512","250.0432","261.1083","278.3143","254.9974","245.1347","295.6178","303.2336","285.4482","53.5932","193.2969","268.6456","282.6660","270.5644","275.7186","263.4485","266.5748","238.5085","275.1428","267.0210","301.4091","260.3597","41.8137","262.3339","65.7447","275.1338","275.0480","292.9304","296.5474","304.7601","301.4437","314.3311","302.6545","315.5268","309.7013","305.4015","301.3070","298.2583","299.4158","309.2227"
