"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",10.7500,"263.2380","233.9985","165.9840","73.0015","54.4243","61.3388","28.0483","27.9699","51.7681","15.9235","66.9495","83.7835","61.5464","55.0578","94.6493","30.2273","25.9038","19.8822","22.1426","22.5606","25.4971","17.4089","20.4527","31.5086","59.2716","75.9301","69.1617","26.1820","40.2550","73.3906","44.8150","38.3954","33.7827","47.2611","75.2000","25.7246","142.1603","122.0075","78.0323","28.6819","277.2401","268.7264","255.6818","257.6950","279.2302","271.1502","247.9149","250.2699","189.0889","101.0630","67.4730","54.4637","17.1221","49.7239","262.3799","235.4291","201.9740","43.7258","20.3917","21.9607","262.7470","154.7593","26.7706","23.3512","25.2677","18.3717","15.7132","16.6109","20.0185","25.2692","25.6637","63.8117","269.7087","278.9156","263.0066","249.2291","40.8508","20.9590","18.8173","32.9920","280.8258","271.1894","248.7762","273.5474","266.8974","207.3676","129.6857","111.5474","113.9194","116.7893","270.9468","247.5458","147.1678","37.5937","32.7282","34.5275"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",11.0000,"260.8304","230.5224","155.4836","48.7865","16.4325","37.5218","13.0338","11.0000","63.8446","16.2636","70.2170","70.0451","29.0076","24.5577","75.8837","11.0000","11.4517","11.9946","14.2104","13.8173","23.1589","15.7170","22.4898","39.3294","26.5520","70.5222","24.2279","12.9226","44.2438","62.9074","15.1363","58.7308","18.6852","23.3774","87.9566","27.9650","128.1758","119.1842","76.7899","21.8307","277.1027","269.3721","259.1706","261.8605","284.4143","282.7316","257.8201","248.0463","189.3615","98.0740","61.9660","64.3813","17.4611","70.2368","260.2924","237.1488","204.9282","49.3652","25.7077","26.8841","266.5490","156.0304","22.0179","21.0399","20.2445","20.2358","20.1776","20.1981","25.7183","23.5335","25.2218","47.4469","270.1001","275.8295","264.2393","234.7657","33.0795","24.2328","22.8458","43.0056","277.1930","272.2299","253.3071","276.4269","274.8122","215.6385","128.1133","112.1387","110.4156","116.0176","272.5433","249.2135","154.8171","34.3306","30.3182","31.3800"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",11.2500,"261.4328","235.8736","162.5791","54.2126","13.4871","34.7127","14.0092","11.0000","65.3925","14.9705","69.7986","72.0238","30.4295","20.1820","73.9369","11.0000","13.9379","12.8601","11.0000","15.6792","26.5271","14.1591","21.9388","36.3455","26.8379","69.3081","24.2455","11.0640","46.5452","63.9268","12.5156","56.8898","18.8926","23.1455","84.0996","27.5651","135.5089","128.1712","80.4863","21.9774","279.9438","270.3876","259.1493","262.7715","281.9748","282.9047","256.5811","250.9174","197.3305","104.9985","59.0870","64.6490","17.5389","71.1861","263.2201","240.6291","210.4002","52.8094","26.2263","28.8694","269.2838","167.8047","22.0616","20.8194","17.2772","18.2454","20.3935","19.4759","22.9731","23.8025","24.8777","48.2524","271.7525","276.9594","264.0601","235.4725","31.8382","23.2823","22.2357","39.3460","280.3054","272.8290","253.4230","276.0531","276.5959","222.6786","131.2836","114.1439","109.1497","118.5114","273.1054","252.7718","167.3679","39.4310","29.0416","31.6797"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",11.5000,"264.7101","239.1296","165.9429","55.7729","17.5675","31.1852","14.5300","11.0000","73.6415","14.8711","69.6837","68.4758","25.5970","22.9245","68.1690","12.3554","13.1344","11.3863","11.0000","14.0011","26.5929","14.9673","21.1648","36.3001","24.1341","73.2042","21.3251","11.0000","47.1359","57.7942","11.0000","56.7023","17.6749","24.5390","87.7882","25.7352","136.1994","132.9966","86.1289","25.0821","280.6432","273.9593","260.1606","263.9902","285.4330","282.5766","257.9818","254.7063","206.5794","108.2570","56.6478","60.7176","18.0165","74.2886","263.1508","243.8383","214.6068","55.9732","20.9693","27.4880","274.3582","173.0840","20.1109","22.1523","18.6579","17.3169","18.9836","17.2776","21.8354","21.9648","20.8615","43.6853","271.3463","276.6487","265.6509","232.0856","36.4121","20.3458","21.8523","35.4552","278.7340","274.2580","251.3735","278.4075","279.2518","230.0787","128.3298","111.3846","109.5225","119.8510","275.4128","255.6390","177.3455","43.4282","28.3660","28.5466"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",11.7500,"269.1186","244.9888","176.8255","62.7904","17.1787","36.8673","15.4847","11.0000","62.1020","13.8750","69.7522","72.1517","29.9151","21.5409","78.6507","11.0000","11.0000","12.4814","11.0000","13.4144","23.2749","15.1376","22.3428","36.0840","27.7344","70.5690","23.1137","11.0000","41.8102","61.3440","11.5709","55.4365","17.2096","24.8604","86.9138","26.2152","143.7000","140.8279","88.5051","26.8795","282.4977","274.0697","263.6331","264.7662","285.4061","281.8816","258.6415","255.0808","214.7967","115.3740","58.8145","55.6970","16.6148","69.7267","265.6559","245.7657","214.0535","62.3463","25.0089","27.2267","272.7713","177.7861","21.4145","19.5050","21.8425","20.0063","18.3044","19.1497","22.0226","19.0481","24.3545","46.7734","272.0087","275.6727","268.2763","234.3705","38.6413","20.0625","22.8038","40.5483","279.6919","274.3357","254.1604","278.0459","283.0128","235.9665","131.5941","110.1373","109.7868","120.4310","275.9186","257.5396","184.3494","38.4976","31.4793","30.0940"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",12.0000,"274.4798","253.9666","191.4664","90.1801","58.2511","59.8319","26.7054","28.0529","58.7633","17.9300","67.3127","86.1380","67.0403","60.1290","102.3102","34.9727","28.2424","23.9471","24.6478","28.5535","28.6237","17.2168","20.6633","35.9947","65.2783","86.0396","73.5837","29.5954","39.6089","72.2364","48.1970","36.7623","34.4453","50.9048","78.5294","27.3566","169.6357","159.1438","112.0588","43.5426","283.1856","275.1680","263.6942","266.5833","281.7574","276.3622","254.5155","261.3655","228.3970","127.7354","66.0212","72.9392","20.9609","49.1266","270.8758","251.0910","221.6216","72.1276","25.1449","25.6121","268.2097","190.4367","27.8864","24.8519","25.0785","18.1071","18.1891","18.3543","19.0333","28.3438","24.0342","68.9046","277.5569","284.5995","270.3869","252.3272","47.5829","22.7666","22.6168","30.4934","285.8398","274.8114","252.9346","278.2791","280.8613","247.0879","134.0592","115.5678","117.6611","124.5064","280.7920","264.3251","197.8156","41.6967","33.9411","33.4871"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",12.2500,"276.6685","257.7820","194.8474","90.5671","57.4417","56.4335","25.7404","24.9025","53.1312","16.7113","64.9771","80.7730","60.7139","53.6547","100.7141","28.1232","24.8380","20.0268","21.8335","25.0522","25.8931","15.6873","19.1517","33.4107","61.9501","81.9288","70.2978","28.7310","41.0148","69.4763","47.6532","35.3373","33.9630","49.7738","75.6208","27.6383","171.8454","165.3405","116.9931","42.9083","281.7055","275.3350","262.3992","265.1532","277.9836","273.4788","256.4685","260.4877","232.8705","127.5086","62.3325","68.3745","19.4530","47.7242","267.4267","249.5312","219.5463","73.7059","22.1138","20.7824","270.1235","192.6199","29.0560","22.6234","25.8655","17.3631","14.9880","15.6546","19.0775","21.9283","27.0574","69.6701","275.5069","281.2367","272.0141","252.4183","47.9885","21.6756","17.4604","25.1329","283.8535","274.1443","254.1364","275.7197","281.2985","249.6847","131.7504","114.1677","113.6790","122.8224","278.5902","263.7414","200.0634","44.2080","31.4253","31.4214"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",12.5000,"276.5560","256.8029","190.6989","74.1201","23.5822","36.1551","17.3688","11.0000","69.9373","15.2569","72.1656","74.5705","32.4765","24.6531","79.6832","12.4903","15.5220","14.2831","11.3794","18.4226","26.1897","17.8314","22.4806","44.0294","29.4397","72.8434","27.4269","13.7622","45.2789","63.5799","15.6856","55.9768","20.6703","27.4500","85.3906","27.1102","162.2706","162.5331","114.3732","35.6879","282.4237","277.2990","264.8403","269.5577","284.9402","285.7785","264.0710","259.6291","236.9554","133.3739","60.7788","40.8897","14.0447","76.0789","267.2800","253.5607","225.0551","79.0149","23.5221","29.8909","276.7769","195.2666","21.8069","22.9101","18.2568","19.0469","21.5295","18.3678","21.7388","23.1014","20.8334","48.1190","275.2817","279.9850","270.2793","238.7072","46.5420","23.1847","21.9289","35.0697","285.3738","274.5853","255.7930","282.2312","289.0461","250.1486","133.5032","112.4098","111.0359","127.1897","278.0407","265.4439","201.9658","44.7674","34.4042","29.6969"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",12.7500,"278.2627","261.0143","199.7679","79.8139","22.1489","38.2386","13.0983","11.0000","67.2472","15.7240","72.9843","75.3373","32.5604","26.5154","85.9921","14.7759","14.9877","12.1895","13.7120","19.5679","23.4218","19.6709","22.1606","37.8628","31.7541","74.4207","30.2092","16.4896","46.9827","67.0600","18.7261","56.1512","22.1680","30.9426","90.0784","28.5702","169.8822","169.6261","120.9743","38.0158","284.3944","279.1768","266.8737","270.4502","287.0933","285.6795","264.7309","262.6165","242.1987","138.7890","65.0053","35.2389","19.1833","70.8342","269.8976","254.5184","228.8912","82.2285","25.2178","25.1758","277.1695","196.1229","24.6434","23.2139","22.8379","18.7335","21.1694","18.9977","24.0539","24.1716","25.4031","53.0934","277.2701","278.8950","270.4786","242.9218","46.9424","23.1793","23.7308","30.0530","285.6101","278.1045","255.1456","279.7760","289.0009","254.2975","133.5985","114.5735","112.9109","128.6990","281.7852","267.9456","207.8405","43.4805","32.2313","31.6024"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",13.0000,"279.2083","265.5971","201.6273","84.4641","25.7090","41.3920","16.1473","12.8510","65.8559","13.8430","71.5640","75.4832","30.1253","26.2789","84.2021","12.9055","12.4568","12.9326","11.4742","20.4110","25.0059","23.7324","23.8853","41.4614","30.8761","73.9630","31.2381","13.3431","45.8711","67.2857","17.9165","54.9494","24.4803","25.7300","86.9827","29.3171","174.3306","172.3478","125.1272","40.2883","286.3087","277.8109","266.7031","269.3029","287.0056","286.8498","266.9783","264.4656","246.8927","139.3763","63.5806","28.1650","16.0301","70.0986","269.2495","256.6746","230.8424","87.7730","25.1802","25.8684","277.2098","202.5345","25.2289","23.0415","21.5997","19.7232","19.6525","17.0723","26.3943","26.8655","27.8199","55.9370","275.8190","280.3791","269.7229","242.3268","51.0133","20.2140","20.8024","22.1533","284.5812","278.4445","256.9184","280.6237","290.5899","257.4701","135.5258","115.4374","113.9851","128.1444","281.3770","268.2528","213.2640","43.8531","35.1446","34.4593"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",13.2500,"281.2352","266.3774","207.6824","91.1486","28.0390","37.6275","14.1124","11.0000","67.3782","15.5035","73.9012","74.9504","33.3330","29.2898","83.7941","14.2165","15.2636","13.9675","17.2435","21.4780","24.8702","22.8422","24.2522","43.5163","31.8683","72.4164","31.1336","15.8379","48.6639","67.7196","19.0600","56.0696","21.0661","29.1259","87.9666","29.9519","179.1068","181.6243","133.7599","47.8708","286.8019","279.4673","266.4460","272.0723","288.7651","287.3521","263.6123","261.8635","252.0669","148.1523","65.3421","24.6657","19.6760","76.4490","270.5819","257.3876","233.8400","98.3241","26.7234","27.7258","278.0722","207.2824","23.7756","21.7300","23.6317","20.9032","20.4223","20.2675","24.3023","25.9917","29.1759","49.8474","276.6100","280.6318","270.9533","244.2137","52.2419","21.2000","25.2358","22.0891","286.6951","278.8590","257.2541","281.9352","291.1856","261.5383","134.6047","114.8721","113.7900","129.5438","280.5877","268.2747","215.9057","44.5650","38.4453","35.9132"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",13.5000,"283.8404","271.6769","218.9657","102.9317","36.7754","40.3272","17.9070","12.5772","52.8806","13.2360","72.4320","74.4333","44.8064","38.4415","95.8994","18.1722","15.7125","14.1278","13.4614","21.6047","25.7561","18.1548","18.0548","31.2892","42.1128","74.3324","51.0054","19.6866","39.7546","62.9327","27.3413","46.8456","26.6393","34.5921","84.3600","31.1592","185.8862","185.6735","142.7728","48.4023","285.8216","279.3520","267.6469","270.6497","283.7349","282.5365","262.9667","263.6335","253.3326","153.5458","66.8320","28.1287","17.5659","59.1467","274.2948","258.1948","236.1137","104.4144","26.7327","26.5692","276.0518","208.7823","23.9626","22.1131","18.5629","22.6215","20.0784","20.4859","20.3946","25.4199","26.8135","57.9475","277.1108","281.5722","272.2889","248.9123","55.1710","22.7207","23.1690","19.6541","286.9496","278.7494","254.8519","280.0680","291.4756","262.1812","131.9133","114.1727","114.9848","128.2955","282.4046","274.5679","221.1021","55.9878","38.0132","34.1698"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",13.7500,"284.2069","273.7615","221.7065","107.3140","41.2315","38.0174","18.7555","12.0705","56.2068","13.0559","75.6175","73.4947","43.5076","42.3623","99.1232","19.7739","16.3621","13.4587","13.9384","23.8665","27.4755","21.0891","22.8656","31.2182","41.7894","73.2700","55.1038","16.4157","41.4446","62.0165","29.2467","46.3958","24.7107","37.8060","81.5494","30.8046","188.3024","191.4094","147.7864","56.3168","286.5102","279.5136","269.0257","271.8567","285.8910","281.1949","263.2970","264.7617","256.7809","155.7480","70.6819","28.3006","15.0112","58.9115","272.4734","259.6298","237.3694","113.3074","26.7834","26.5049","277.0929","213.2264","25.9145","22.7469","18.5562","20.3016","19.4913","18.7482","21.3606","26.4983","27.3568","56.0716","279.7721","282.2846","271.8481","249.1705","58.2902","22.0940","24.8204","20.7374","286.5226","278.5092","258.0627","280.2685","292.6735","265.7848","134.4913","114.2429","113.6241","131.0727","281.8520","273.3979","226.2766","64.8264","40.5927","32.8677"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",14.0000,"285.5680","274.5556","220.8521","106.8573","26.6586","36.1377","15.6588","11.0000","72.4715","12.3932","72.3421","71.9914","33.1400","28.5716","79.7446","14.3987","12.5879","13.2962","12.3576","25.9849","25.3255","22.3769","22.7180","43.1063","27.3043","72.4336","29.7650","12.1226","49.0365","62.0976","16.6112","55.3322","21.9552","24.7627","88.5311","30.0977","187.5516","194.0447","149.8893","56.0478","289.4515","282.6453","267.4747","274.5013","289.7258","283.8554","264.8787","265.6764","257.6557","158.6422","73.1612","26.5050","17.3957","75.2048","271.5362","259.4577","239.2555","112.7067","24.4266","28.2569","278.4658","214.3514","25.5344","24.0965","21.8155","20.5440","19.4514","19.8032","24.5343","23.8313","25.7960","47.8293","277.2061","281.0504","271.3066","240.6501","56.6705","23.1944","23.4219","22.2514","284.0825","278.7050","255.1238","283.2599","294.9731","264.7563","133.0001","114.9716","114.2508","131.1935","282.1830","274.9208","224.5870","80.6865","35.5586","34.8424"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",14.2500,"284.5393","276.3290","229.6252","129.4993","65.9382","56.0166","31.8126","29.3469","57.4309","19.2226","70.9589","83.1884","65.8060","58.7513","110.1087","35.1786","27.8147","27.3239","23.6441","35.2420","20.8094","21.2914","18.4812","36.6599","64.8639","82.7625","76.8206","28.0890","52.6224","70.2328","52.4035","34.5262","33.3684","42.3975","81.9366","33.7824","203.0349","199.1224","163.1263","72.9433","286.7941","281.4374","269.9785","272.3545","280.5785","279.7943","262.4872","269.2025","259.9091","165.4357","78.3211","33.0121","25.4971","50.4923","277.6300","260.2395","238.6182","118.3838","18.7807","23.2593","275.4527","217.1716","29.9028","24.6724","26.6634","20.0807","17.5797","17.3289","19.2925","23.8226","24.0608","75.6042","277.7664","285.4293","276.9207","260.9309","70.7522","21.2338","22.2239","21.2582","287.2953","278.9968","257.5992","281.6017","293.0023","272.0936","134.5124","115.9154","118.9860","130.8774","286.4086","276.6889","233.2270","97.5000","37.1036","32.5924"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",14.5000,"286.0204","275.8622","229.8132","119.2989","32.3787","33.0081","17.4864","11.0000","70.9395","13.9360","72.5812","73.0860","31.5558","28.6371","84.0182","11.1950","13.9775","17.2637","11.0000","25.6250","24.6542","21.2083","20.7833","42.2113","28.9587","77.3219","27.2289","14.0398","47.8794","58.1728","21.8692","49.8488","21.8895","27.0155","88.7526","32.2274","192.5186","205.7473","160.4261","59.4383","288.5223","283.5308","268.8189","272.5623","291.2877","286.7392","267.2784","267.0349","263.3976","168.8757","77.4815","29.0106","17.2073","77.0952","272.7237","260.8153","241.8343","123.0562","25.0801","27.9988","280.1489","218.3732","24.2366","22.6536","21.9964","19.2931","22.1121","16.4319","21.6664","24.0532","23.2484","47.9354","276.3503","281.8278","272.2021","242.4834","64.1937","22.8125","25.6498","22.0900","285.0742","281.0238","257.9347","284.0813","295.8981","266.0060","131.9317","113.7806","114.1183","132.2237","282.8286","276.7126","230.4446","106.6993","37.7993","30.3634"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",14.7500,"285.2506","278.1259","231.9904","121.8554","33.8428","32.2010","14.6276","11.2199","72.3677","14.3479","72.8920","71.2125","31.2957","31.0663","76.2686","16.6234","14.2386","20.6116","12.7303","28.2247","25.4943","24.1563","24.1466","45.8502","28.2093","75.9516","29.6611","12.7072","50.1855","55.4671","22.6124","50.5363","23.9526","26.3752","82.7460","33.2319","197.0904","209.7860","166.5654","64.2087","289.7126","281.4546","270.4493","275.1506","289.8012","284.3016","267.0981","268.9440","265.5370","174.4290","80.9507","32.1933","15.0142","79.0025","273.8985","263.8772","244.1831","127.6575","24.2519","27.6332","281.6279","223.2946","23.8033","21.2259","22.0306","20.6316","19.4644","22.6354","22.6093","24.9137","25.2424","44.7665","277.8109","282.2665","274.3057","244.2230","64.9126","24.4521","24.7259","19.3919","286.2515","281.2899","258.3486","281.5463","297.8372","270.2833","134.1416","117.1217","114.8340","133.0901","284.8741","278.8550","232.1841","114.9827","37.0420","31.8384"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",15.0000,"287.3363","279.3004","238.6786","126.4898","34.5387","36.0745","16.2182","11.0000","71.3613","15.8764","72.1710","72.4767","31.7901","29.8889","78.0349","15.5247","13.4645","16.4159","11.0000","28.6364","24.8115","27.0556","23.1500","46.0200","27.4486","76.3898","33.3013","14.6688","49.9952","59.2739","22.7784","50.0497","27.1353","26.0289","78.5361","33.0388","198.1222","215.1909","172.5475","67.3633","286.3034","283.0753","272.7102","273.8876","287.7801","285.0334","268.7271","269.0955","267.7867","179.2000","85.1641","29.5789","18.8941","73.7034","273.8075","261.5283","243.7520","129.9875","25.3518","29.4136","282.7382","227.2492","24.5247","22.5940","19.0607","21.2656","17.8936","22.3387","21.1227","24.2899","26.5172","49.2613","278.1754","281.3393","273.9063","243.6976","67.7791","23.4322","24.4605","20.7117","285.6997","281.1075","258.4912","282.4676","298.1921","268.8209","134.5565","114.3743","114.1385","133.5391","284.4535","282.5792","235.3907","123.0614","41.0552","32.7887"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",15.2500,"287.2985","281.6570","239.4311","139.5035","43.4001","35.7085","18.7175","13.0971","65.7159","16.5432","76.5177","71.9861","32.4487","32.2705","86.0513","16.5534","16.1975","21.0401","13.9952","33.4373","26.1941","28.6403","26.1808","46.3746","27.5902","69.7536","38.5511","18.6571","56.0140","65.1300","24.6456","50.1749","26.9025","27.1592","83.4001","34.7201","208.6524","212.0810","177.0477","75.5791","288.0650","287.1877","271.9084","276.3608","288.8349","287.0539","269.6862","268.3381","267.5506","184.6824","93.6258","26.5764","19.7965","77.2229","275.3137","262.9634","246.4185","134.1501","28.7045","29.7849","282.0735","225.9502","23.3454","24.1482","20.6913","21.2067","21.0583","21.5180","24.2965","26.4874","26.4161","49.0524","278.1308","282.5190","275.6736","242.5026","74.9475","22.9275","24.8526","17.6029","288.4922","279.2813","259.8259","283.4773","299.6462","273.2048","135.1107","116.3346","115.9465","137.5759","285.2926","281.5992","235.8033","130.0753","42.4208","34.0006"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",15.5000,"290.5789","283.8697","242.3763","145.0152","50.1918","36.0229","16.5778","11.0000","62.2645","15.3287","78.1053","74.1632","33.5756","36.8136","89.4543","17.0446","14.4648","22.2698","15.0425","34.1169","22.4155","28.9027","26.5943","42.7960","29.2378","67.8402","43.7804","15.0903","54.4502","63.7897","23.9018","48.2347","27.7520","25.7872","81.5085","38.7612","212.1052","217.2250","181.7618","79.3736","287.3798","281.7119","271.4110","275.8885","291.9821","286.5778","271.4587","269.5536","271.1699","188.9688","97.7444","26.0566","18.2342","73.5521","273.5028","266.4953","246.7767","139.1598","27.3390","26.6796","280.1263","227.0401","24.1104","23.6880","21.3127","19.5099","19.2427","17.8050","26.0499","27.9238","27.2647","53.1182","280.2407","284.0233","275.6162","245.7829","76.6910","24.1933","24.2595","19.3986","288.9904","282.2188","258.2455","284.4926","300.6232","271.8822","137.3802","116.6149","117.5693","135.4725","286.2441","281.1711","237.1410","135.1587","42.4114","31.1603"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",15.7500,"291.7209","284.4344","247.9427","146.8494","49.9320","34.9629","18.8008","11.0000","69.2976","14.5712","78.6369","72.7412","33.6419","35.8807","84.7847","17.6007","17.3394","21.3682","16.7586","38.5310","22.1370","33.1187","23.4097","45.5906","32.0396","74.0944","39.9966","15.6259","52.3307","58.2682","23.6153","50.4484","29.0108","29.1457","82.0249","35.7429","214.0756","225.6811","184.6198","80.2543","290.5507","284.5208","274.6302","277.7758","292.0220","287.4563","269.3174","271.1090","270.6782","192.1433","97.8368","28.3547","16.1527","79.7642","276.3587","267.6595","249.6840","145.6901","27.9713","30.1839","282.6385","231.4488","23.5249","24.5771","22.4823","21.2477","23.0180","23.8478","24.2315","23.8189","28.3782","46.1161","278.7641","284.9135","275.2654","244.9288","79.7613","26.6774","25.1919","20.9642","289.2216","283.5327","259.9999","284.5565","301.9200","274.7063","137.0332","117.7266","117.0821","138.6400","286.1007","285.1525","241.5143","143.6906","43.2596","34.0404"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",16.0000,"292.5478","288.0185","250.9188","158.5242","57.9051","32.6670","17.0056","12.3222","65.3226","17.1626","82.6916","76.0024","36.7362","39.1074","92.9381","19.6590","17.5959","25.2944","19.2884","39.1250","26.9767","33.5820","25.2337","41.1338","36.5046","70.6016","47.3167","19.2892","55.5128","68.2498","30.8812","50.3910","29.8834","27.7538","85.2871","41.4001","217.0775","227.8116","189.5757","86.9807","290.2277","287.5075","275.8192","278.8052","290.5287","288.6004","273.0807","274.2677","273.8373","195.5280","105.2576","30.7184","20.5478","79.3473","279.3622","271.4928","251.9550","151.0212","28.7642","34.1251","283.7482","233.4673","27.0454","23.3992","23.7903","22.7636","23.0813","21.7383","24.7878","27.3319","27.8829","51.3819","283.3034","287.2328","278.1909","249.2034","84.4016","23.7531","27.8618","25.9095","289.9852","283.2275","263.3389","284.6151","304.5386","277.7648","134.1529","117.6961","117.6460","138.3877","288.3262","287.8136","240.9586","151.7705","48.6899","32.5098"
