"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",38.2500,"267.6163","294.8414","266.6131","198.5421","259.8096","257.2016","224.0959","189.5359","248.6327","249.7847","60.2920","63.5671","225.9644","223.0213","246.9606","252.5189","246.4635","259.7142","260.0647","44.5175","255.5484","259.5502","248.6847","245.3557","211.5944","217.2713","180.7056","28.2095","266.2029","268.2328","246.4491","32.2316","259.4462","217.3650","182.1389","188.1037","187.6111","267.3672","228.3728","20.0109","261.3170","28.1568","20.0326","18.3620","238.4639","233.9219","181.1886","47.8815","202.3633","220.3990","137.9073","20.7179","248.9987","247.8945","234.3367","260.9745","228.1225","189.1313","119.5673","24.5261","226.7939","255.0346","154.5485","63.2907","251.9254","256.8056","223.1990","168.7103","23.2415","28.5975","18.7005","25.4971","254.7942","270.1430","257.4845","255.3579","182.5117","45.3632","13.9716","13.8502","208.1953","92.4396","38.4579","29.2642","234.5383","294.2757","268.4539","262.0716","253.7161","256.8551","143.8484","35.3724","17.6083","20.3773","25.8811","28.4190"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",38.5000,"267.5044","293.9738","266.5103","197.7809","260.1505","258.1417","225.9141","189.0500","249.4085","247.5922","61.0527","59.5072","227.7779","222.5421","249.7727","253.1902","249.1875","257.7992","258.4105","44.8114","255.8463","260.1369","247.7738","244.2849","214.0841","217.0896","176.7202","28.9762","264.8473","264.8267","244.2260","30.2120","259.0940","221.3642","180.5703","187.0596","186.9598","266.9945","228.8872","20.8602","264.5651","23.4124","21.1584","19.6519","237.5856","233.7217","181.9683","47.4999","202.2873","220.6078","135.6709","19.2390","251.9565","249.4162","233.3029","261.8842","227.2684","188.3490","119.3568","23.8634","229.8493","256.3051","157.2157","58.5917","252.5178","256.3247","221.2355","170.3985","23.5699","29.3661","21.1437","25.5025","254.1353","270.5715","256.0539","255.8875","181.4353","41.1326","13.3318","15.0386","208.0254","94.9641","40.6107","31.0724","237.5969","292.5016","268.5747","260.5259","251.0581","256.4539","142.1938","37.0075","15.3024","18.1264","26.9241","29.8082"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",38.7500,"266.6577","293.2899","262.3255","199.4917","260.5843","257.3996","225.0129","189.6373","248.1507","247.8750","61.0218","59.6889","228.3971","223.5000","248.0482","253.2755","246.5773","257.9590","257.6107","41.8645","253.5977","260.5177","246.0754","245.7996","212.3110","215.6342","178.0247","27.4952","264.3307","265.9815","244.0967","27.2082","259.6644","220.7558","179.9541","185.3778","187.3361","266.9330","227.3295","20.3787","264.7422","20.6414","19.7372","20.5620","236.9193","234.2375","177.9046","47.9211","198.9702","221.2802","136.9954","21.0128","251.0030","247.1146","232.6518","258.5367","226.8706","188.8897","118.6585","25.5723","226.9787","255.0445","154.1069","65.5013","252.5981","255.3903","221.3539","172.9538","22.8116","27.5934","16.4758","25.9243","254.7510","271.4751","258.8263","254.4906","179.9669","41.3571","14.2785","18.3303","205.7299","92.9738","37.6638","32.2840","232.3001","292.1299","266.5039","259.3595","252.4178","256.3390","142.0628","35.3103","19.3358","16.5473","28.2227","27.8066"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",39.0000,"269.1841","297.2074","263.8109","200.3055","261.0447","261.6081","227.7459","189.0994","249.9544","247.8271","58.5360","60.1450","225.9609","221.8107","247.7319","252.4738","249.3696","260.5277","259.0839","44.0996","254.8696","260.3587","247.4297","246.9693","214.5983","216.7245","182.4944","32.4437","265.9082","268.0468","246.4335","30.4078","256.9324","221.9095","182.7596","192.0219","188.2665","266.8522","228.9063","24.5224","264.1054","24.3441","21.9110","21.6327","237.1265","234.9388","185.1336","47.1863","203.2488","218.9076","137.7049","20.1885","249.8156","247.4286","233.6310","261.1837","227.3686","187.4385","120.7209","25.5585","229.5992","255.6829","158.4724","62.8064","253.8942","255.7175","220.0943","174.2916","21.8903","29.9039","21.2820","25.1280","257.7336","273.0737","259.6399","257.1537","183.2100","45.0104","17.9875","17.2760","209.7386","92.3656","41.3006","29.7710","235.2483","290.4763","268.4177","262.9178","251.1000","255.2609","145.1954","37.0703","18.4260","19.3772","28.7958","28.2007"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",39.2500,"267.7612","295.5657","265.7938","201.4933","260.6627","261.3694","229.7818","193.2013","251.7572","249.8919","62.0124","59.5279","225.2467","224.5806","248.3457","252.7565","248.0181","259.1073","260.2824","42.5666","255.2249","261.3802","250.6994","246.5477","213.1845","215.7326","180.1320","29.4850","265.6697","265.0460","246.5961","31.5497","256.9776","222.4628","180.0204","189.7389","188.8208","267.2936","227.6734","20.1911","264.7572","26.2347","22.2506","20.5429","238.4721","234.4602","183.7388","48.4662","201.3561","220.6498","137.1414","17.9426","251.2396","247.1773","233.6716","259.5714","226.3186","190.0985","121.2467","28.3952","225.6465","256.3519","155.0918","61.7342","253.9032","255.5192","223.0570","176.0958","23.3425","30.2146","21.1241","24.9706","256.3889","271.1937","260.3252","258.2278","183.4671","43.0644","17.5009","17.4756","209.8541","96.4417","43.0577","32.3805","233.7458","293.1738","267.9904","261.4033","253.0171","253.8714","145.3400","37.1475","17.5971","18.5032","28.3606","29.3612"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",39.5000,"268.9240","295.2281","265.5331","202.0367","260.7069","264.2091","230.7463","192.4671","251.5104","249.8496","63.0982","59.1002","230.5809","221.3351","248.0044","253.1295","247.0604","260.2800","259.6529","43.4965","258.0980","262.6572","247.3582","246.1543","214.9401","217.6678","187.5873","29.2036","266.1167","267.2279","244.9114","34.1290","260.5235","219.9623","182.9503","189.6347","185.3888","268.0287","231.4144","21.6163","264.7019","24.2484","22.3446","17.4469","237.0612","233.3447","182.8908","50.7495","205.4696","222.8988","139.3212","20.1206","249.6788","249.4169","236.2679","261.8035","227.2671","188.4410","120.7172","27.6713","231.4394","257.3469","159.9901","62.6778","254.0469","257.3002","221.0112","178.1621","26.2479","29.0700","19.9191","27.3598","254.4715","274.0710","259.6072","260.5341","182.8733","47.3024","14.2139","16.6490","210.8307","96.3115","43.6220","34.0733","237.9103","293.3093","273.2546","265.7692","255.8538","258.6870","146.3305","40.3975","19.7787","22.6869","27.2216","30.4672"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",39.7500,"267.3515","296.2477","267.4879","199.4158","261.7251","259.6875","234.2317","193.1835","253.2912","247.9425","61.4347","61.6365","226.7446","222.6949","249.8478","256.6078","249.0292","258.2654","262.0482","44.0531","255.0984","260.2744","247.6235","244.9567","216.0706","218.9052","182.4056","29.1512","269.8961","268.0275","247.9543","33.3927","260.5858","221.3987","181.3748","189.5398","187.9416","267.3322","228.9078","22.0135","265.3912","27.1755","21.7627","24.4784","239.8743","234.7943","184.8485","48.1611","202.2774","223.4513","136.5493","20.2919","250.5047","249.9427","233.6430","264.2797","227.6894","188.4371","123.7751","26.5172","227.1415","261.2881","159.6531","63.9588","251.0237","257.9041","221.8657","179.3656","23.6787","28.8317","22.0591","24.9085","257.3640","273.3724","256.5962","256.0077","181.9112","45.5622","16.3057","18.1270","210.6536","94.9522","41.9213","34.2824","233.5624","293.8848","271.6884","264.2848","254.4306","257.9124","144.0343","40.2002","17.0041","21.6485","26.9566","31.6721"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",40.0000,"267.4805","293.3498","265.0593","202.4570","259.5452","260.8806","233.6519","192.8731","251.6010","250.1725","62.8504","62.2261","226.9126","223.3142","247.7034","255.1866","250.5922","259.5855","261.8094","43.0203","255.5374","261.1042","247.7535","246.2473","212.0871","217.2945","184.4918","29.2659","266.2205","266.6679","245.6616","28.8494","259.9208","221.7158","181.7366","187.9505","190.8270","268.0618","229.8412","20.2850","264.0376","27.2999","23.3220","18.7956","239.1072","234.8220","185.2524","50.7995","203.4213","221.4502","138.2894","22.4230","251.4474","247.4180","232.6596","261.7052","227.6936","187.0864","123.5398","25.1706","231.0703","257.0737","158.9120","64.4441","253.4410","257.2156","221.5882","184.2585","22.7679","28.2010","20.0198","25.6778","257.2499","270.8280","258.0482","255.5767","179.4725","47.7023","13.4596","17.9708","208.5978","94.2652","41.4267","33.1460","233.4322","293.7143","267.4835","262.2282","251.2088","254.1509","145.3886","36.8497","18.0807","20.2466","29.2639","27.9139"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",40.2500,"270.3381","292.5647","267.5998","201.5350","259.7768","263.7203","236.8391","195.0405","249.9920","250.8651","61.1235","60.8892","226.5122","224.2740","245.6675","254.1543","248.1490","258.2151","262.5995","42.4309","257.3947","259.5768","249.5460","245.3270","214.3368","218.2809","179.0998","31.4022","265.1488","267.8458","243.8567","30.9953","257.9340","220.3149","180.3582","188.0961","188.3836","266.8994","228.3036","18.3090","266.3069","25.8209","18.7973","14.9886","237.3162","231.4853","181.8581","47.7564","200.3333","219.0071","138.5320","21.5915","250.7254","248.2305","231.0842","261.3246","225.3627","190.5106","123.8580","24.0233","225.9132","255.0835","158.2769","58.2150","252.5451","256.5813","222.2935","177.8521","16.2687","25.4403","18.2694","23.6696","258.8173","272.4285","258.4555","254.9048","181.1492","38.6439","14.1304","15.1534","207.0919","93.7614","38.4617","31.0307","230.7864","293.6746","269.0667","261.5287","249.5832","253.1276","144.8676","36.3764","16.2937","18.3216","25.4425","29.1542"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",40.5000,"270.2878","291.9433","268.7537","202.5254","261.2879","263.1171","237.7251","196.0750","249.8422","249.5959","61.8838","61.0440","228.1781","222.8930","248.7859","255.3332","250.4713","259.8084","259.5029","45.0881","256.5768","262.8044","248.0394","245.6373","214.2915","220.3788","184.4631","32.3940","266.0795","268.1884","244.7828","30.9435","259.1135","222.8240","181.9822","189.7944","188.6608","268.7750","227.5437","21.1798","266.4132","24.7206","21.8342","21.4021","238.0890","231.6439","184.9741","49.8972","201.8104","220.9480","139.2237","22.2126","252.2517","246.7692","232.4505","263.7630","228.0583","190.4850","122.2340","25.1448","225.6580","257.3530","160.1741","61.4813","254.0694","258.4178","224.7873","184.2310","21.1586","29.5707","21.2380","23.8454","258.3442","273.7440","260.6629","256.2210","177.9933","44.3945","16.8586","17.3541","208.0244","94.3186","39.5622","31.8929","231.8159","293.5635","270.5860","261.3538","247.5640","250.7351","142.6344","39.3016","18.2748","19.2564","24.1695","25.9517"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",40.7500,"270.0391","294.7422","266.3631","204.5897","261.8267","263.0481","237.8672","199.3726","250.6087","249.8337","62.3668","62.3230","226.8108","222.5889","248.7349","256.4390","250.6682","259.4753","262.5523","41.9857","255.4244","261.2162","248.1137","244.7303","214.7960","219.3345","184.2129","29.8301","265.1781","269.3220","246.7894","32.0332","260.5304","220.6735","182.5900","188.3286","188.0965","268.3450","228.1196","18.5656","266.3007","27.2287","20.2167","20.6916","239.0220","232.8994","186.8694","50.5272","203.9702","216.7227","137.0301","20.9068","252.0357","246.1945","231.9787","264.0042","227.5895","190.9464","125.0886","25.2330","229.2775","259.8185","158.4061","65.2698","250.9733","256.5570","224.0868","182.6881","23.4477","25.8591","19.0298","24.5257","256.0899","273.9998","258.1436","255.5835","181.2722","41.6624","15.3251","17.5877","211.2184","91.3750","40.2283","32.5393","235.8378","294.6309","268.5402","263.9222","250.1756","255.4919","144.3315","36.4803","19.0524","20.3472","26.7025","27.7504"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",41.0000,"269.7844","295.6344","266.2902","199.6599","262.6146","265.0851","238.5534","197.8149","251.0407","249.7185","56.1022","57.8315","225.1751","223.5000","249.0506","252.9586","249.4709","259.3424","261.0589","42.7591","257.1371","260.7872","248.3293","245.2653","214.4513","217.8358","186.0090","31.5500","267.4571","266.2579","245.5461","31.7571","259.2070","221.0941","180.6562","190.4506","187.3361","268.4495","229.1167","21.7802","263.6577","26.4848","23.7817","18.1264","239.2638","233.0014","183.9271","50.9333","200.5563","220.0521","138.3114","19.4020","249.9319","248.3018","235.7910","263.9130","228.0486","185.6626","125.4809","27.3393","228.4256","259.7180","162.1177","62.1035","252.3384","257.6601","225.6237","183.4565","25.0592","28.9200","18.2506","24.0412","256.3668","272.2482","257.8146","255.8458","182.2459","45.2210","14.7239","16.9430","212.0006","95.9875","38.5259","33.0517","235.2503","293.7438","268.4865","262.5111","253.4116","255.0439","142.8326","35.4954","21.4182","20.4988","25.2196","27.8831"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",41.2500,"268.0977","293.9251","267.6466","200.9240","261.8222","264.6201","238.8904","198.8090","251.9923","249.4881","60.6310","60.5858","226.6464","223.4845","247.7989","254.8295","249.0365","259.5101","260.7898","42.7964","257.1129","262.0532","250.1340","247.7519","216.0254","221.5597","187.6533","29.7390","266.7805","267.0618","245.7956","33.8587","259.9139","222.5231","183.8476","190.8642","188.9772","267.3121","229.5804","21.5375","265.4761","25.7062","20.6612","19.3078","237.8452","232.1459","187.8560","50.9296","203.6003","220.7719","135.5195","19.6552","250.9163","248.9004","233.8662","264.8578","227.0753","190.7060","125.7943","25.0994","228.9684","259.4003","165.2061","62.7883","254.4006","256.6156","223.8173","187.0594","24.2860","28.4451","21.4423","25.7371","254.8396","272.3394","258.3236","256.3138","183.4948","41.6383","17.0309","18.0373","209.9196","97.1807","41.4684","30.7605","233.7057","293.1481","270.1303","263.0788","252.0089","252.5460","142.7986","38.9834","20.2059","19.5467","26.7656","28.7779"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",41.5000,"270.1153","292.8604","269.5995","204.1901","260.8010","264.0718","243.2875","198.4888","249.4200","253.1732","61.4898","62.5677","225.5740","223.8564","248.6687","256.8212","250.6861","259.8950","260.3125","42.7932","256.9310","260.5126","250.2658","249.3710","215.0709","222.8856","184.1653","30.7213","265.2099","268.8834","248.8087","30.1491","258.6675","223.1560","179.7136","193.1820","192.2357","269.4745","229.3219","20.9249","267.5386","27.2690","23.9081","18.4703","239.4789","233.9822","188.6138","53.1657","200.2010","222.2507","134.7394","22.6984","252.7676","245.4069","235.2227","264.5626","225.8633","193.6625","127.3267","25.8620","224.1835","259.0386","160.1902","61.1162","252.4426","259.4477","227.4916","186.4802","20.1401","25.9530","20.1882","26.5441","259.8487","274.8550","259.6489","258.2497","183.5944","41.1277","15.5477","15.2213","206.5978","94.7197","39.6187","30.5806","230.8397","294.6420","270.5596","261.5744","251.1433","250.6791","140.0425","34.3278","15.5109","18.9554","26.5860","29.0635"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",41.7500,"269.6303","292.6603","265.5184","200.1953","259.8051","264.2551","241.2802","201.2516","250.8136","251.0374","59.1805","60.6955","228.4384","221.4552","248.6754","257.0900","251.1287","259.7126","260.8332","44.9529","255.1470","262.2115","249.7665","247.6101","215.1739","221.1584","188.9825","29.1658","265.2254","269.0587","247.1180","31.2439","260.3704","222.5393","183.4821","192.1415","189.8876","266.0505","227.8959","23.3817","265.2150","25.0753","22.0272","18.9779","237.1470","232.7233","187.5679","51.4188","203.6375","219.7508","139.4736","18.9911","252.8528","246.7016","234.1854","264.0035","226.8339","192.0736","127.3891","26.3589","225.8835","259.1528","161.1395","63.5790","253.0594","256.1293","225.8548","188.9655","20.8873","26.3212","20.4648","21.9662","257.8388","274.6508","258.9873","256.3894","182.4634","41.7178","16.6424","16.9447","210.2120","95.4835","40.9656","29.2241","232.2827","291.8417","269.9654","259.8688","252.0663","255.7814","141.8334","38.9747","16.1684","20.6848","23.7227","32.1060"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",42.0000,"268.2536","294.3234","264.6251","201.9688","258.7715","267.4151","243.6309","200.9487","251.1372","251.0754","61.9356","59.3111","229.1936","225.4580","248.9091","257.2695","247.4618","259.2539","263.8639","42.1317","255.6139","259.8177","247.6477","246.0766","214.5496","221.0271","189.8280","30.6288","265.0353","266.3691","248.0780","29.8354","258.4334","220.7504","181.3626","193.2303","186.9919","268.1170","231.7061","21.2611","265.9874","23.1066","21.7840","21.0452","236.9328","234.0406","187.3676","49.8749","199.3596","222.8977","137.0694","23.9359","250.8095","247.6827","233.7440","263.7395","228.4801","191.6459","126.9147","26.9714","229.0481","258.0265","161.0836","62.9067","251.5984","256.8901","227.9580","190.5766","23.2373","27.3973","18.5456","24.6569","256.4259","273.1661","255.6620","258.7328","183.3858","45.2280","14.0642","20.5815","209.8932","94.2107","41.2897","31.8587","232.2208","291.6886","269.2068","261.6987","251.3430","252.9159","143.3200","35.9775","17.5062","19.8102","25.0369","27.7483"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",42.2500,"269.0131","292.9982","265.9453","200.3781","260.6833","265.9446","244.8458","204.1134","248.4389","250.4559","62.1462","60.6252","226.3266","225.0947","247.8868","255.2162","249.3545","258.1513","260.1196","43.2210","258.3232","261.7509","249.3611","248.0841","216.2174","219.9830","186.0434","31.6742","268.0624","267.6143","244.8765","31.7474","259.9467","222.4171","178.0573","190.5100","188.8704","266.6946","228.9326","21.6902","267.2435","23.0315","20.0545","21.3379","237.9731","230.4395","186.7144","50.7881","199.5185","218.5551","135.0997","19.9957","252.0204","246.1681","232.1664","265.2292","226.0790","189.6614","124.9178","24.4482","226.5851","257.8911","161.8128","63.0540","254.0702","258.6505","224.2813","189.6177","18.8092","26.5627","18.4315","23.0523","254.1956","274.8470","258.2357","255.2367","182.9920","38.9006","16.1517","17.5616","208.4838","95.1748","40.0029","30.9595","232.3862","290.6810","269.1269","261.5158","249.9803","252.2503","142.7295","38.9893","14.7600","15.5973","24.5489","27.5553"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",42.5000,"268.4114","294.3830","264.8118","204.3764","259.1912","267.2346","241.2306","202.7963","252.8401","250.0450","60.8197","60.8663","225.9854","224.7214","249.3801","255.7281","249.9792","259.4854","260.7832","42.0573","257.9171","260.4984","250.1009","247.0673","217.0412","221.7179","187.9140","30.0015","267.4534","266.9638","249.3957","28.5851","258.2210","222.2729","180.5230","193.1429","188.8398","266.4090","231.1239","23.0764","265.6929","24.6400","19.0773","18.8594","236.4822","235.0291","186.3371","49.1337","203.2289","222.3315","138.0111","19.7731","252.7672","249.8215","230.7884","264.5915","227.5539","190.9669","127.6316","23.5853","228.0511","258.3527","167.3593","64.0040","253.0107","258.6401","226.0641","190.3742","24.2274","29.7423","20.8312","24.0315","254.4088","272.8532","257.1762","258.1603","180.7397","45.4683","14.0926","17.1271","211.3510","97.8213","40.1154","34.9845","234.2962","292.4241","269.7423","262.9132","250.6406","251.9305","144.1314","38.4940","18.2996","20.4437","27.4762","29.9359"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",42.7500,"270.4032","294.9469","264.2570","201.6672","260.7149","268.0900","244.5006","203.1627","250.4913","252.0475","59.4570","58.8043","227.1766","224.5363","247.9753","255.8792","248.4188","260.7378","260.1942","42.9556","254.6527","260.0016","250.8851","249.4331","218.3956","221.6238","189.3197","31.6975","265.4949","265.0375","247.7309","29.0228","260.7079","221.5826","180.3173","193.5980","188.3721","269.9535","231.8458","20.8823","265.5786","25.0874","21.2760","20.1131","239.6167","234.8090","188.3723","51.5265","200.6164","219.6459","137.7684","19.9847","252.1486","246.9712","233.3474","265.6589","227.2634","191.1402","125.6129","25.5396","228.0681","260.9511","164.3981","62.2402","254.3689","257.2217","226.3380","192.4818","21.4893","26.7488","17.5290","26.3968","255.7001","275.0208","258.1410","257.2053","180.9351","43.9657","15.8646","18.3618","210.3437","97.5873","41.1243","34.6194","237.0112","291.5634","267.9928","263.8882","250.4246","254.4269","145.5540","35.5217","15.6284","21.0263","27.3614","29.1601"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",43.0000,"268.8863","293.4761","264.5109","199.0820","260.6871","266.5536","246.0501","204.3596","253.0148","246.5414","60.6205","58.0658","227.0493","221.3266","249.4994","255.3160","247.4856","258.2384","260.7267","42.5542","254.6204","260.9964","245.3846","245.8564","214.4347","219.6487","189.3441","31.8577","266.8830","263.8041","247.0765","28.6662","260.4756","222.5276","183.0490","193.2126","186.9849","266.8458","228.1270","23.4991","265.7117","24.7027","24.2987","18.9819","237.1364","234.1903","191.0011","49.9573","203.2229","222.9304","135.1850","21.1510","250.1386","247.6870","234.3809","266.4401","227.4092","189.0351","127.2756","26.1945","229.5838","258.0907","164.0013","63.6697","253.1153","256.8906","225.0354","194.1298","24.9550","26.3198","20.4167","23.6359","255.0906","270.5537","257.7083","258.2442","182.7405","46.1609","11.9254","17.0674","214.1748","97.5648","40.0369","31.9624","236.0041","292.3074","268.4803","265.2378","252.4728","257.6642","142.3420","36.1887","20.7873","17.5642","27.0464","26.9938"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_14_33_PMX_462_2#22#2023_A_13B_7.OKA","2/22/2023 4:35:28 PM","13-B","PM14A","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",43.2500,"268.5880","295.2494","263.3580","200.5888","258.8887","267.9774","247.7848","205.1151","252.4166","251.1608","60.7591","57.3478","226.9525","222.5276","248.5127","255.0388","250.0093","259.4210","262.2870","43.4704","256.8820","260.6652","248.8909","245.6715","214.3793","221.8299","192.9680","31.2618","266.1161","267.2772","247.0248","28.9894","258.1057","221.4831","182.6777","191.5415","186.1916","266.2653","230.1694","21.9233","267.7040","25.9496","21.8262","21.3938","240.4970","235.5128","187.6376","52.6867","202.5157","221.8130","139.7395","19.8922","254.9809","248.6707","234.0360","264.7314","227.9169","192.4943","128.2806","26.5177","230.8310","261.2859","166.7871","64.7118","255.7175","258.3755","226.1859","194.7440","24.3805","28.3784","21.0101","25.0008","255.9610","273.9482","258.3926","257.7416","182.1869","43.4528","11.4152","15.1998","213.7600","99.9905","37.1350","31.2367","234.3252","295.5880","268.6482","264.1901","251.5499","257.0404","147.8806","42.1354","15.7330","19.4610","26.8357","29.2581"
