"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",10.2500,"176.1813","155.8728","92.8557","17.5618","176.6800","180.4842","170.5820","178.2363","195.2846","186.5105","178.8167","212.1691","164.0071","128.7237","22.0190","20.4809","179.3255","155.6093","26.9160","19.4094","200.9440","180.9142","29.3915","45.9848","146.3555","104.5006","70.3658","132.4597","159.8699","153.8113","18.1939","19.6171","162.5118","103.5594","43.9134","21.5160","166.0242","154.2147","126.2232","79.3995","164.4957","168.5614","172.3368","163.6252","172.6894","172.2457","144.8137","74.7395","178.4872","124.0722","165.1940","255.0758","179.8754","134.3062","70.7296","16.6051","188.5789","190.9004","141.8543","122.0718","161.9942","145.5295","86.4514","40.0321","194.9370","168.1631","31.3616","37.0979","192.2654","140.3304","47.4803","35.4038","112.5173","145.9783","109.7088","109.2715","181.0842","155.2741","78.6721","14.2450","191.3040","184.2232","165.4568","30.0082","169.0155","175.3064","26.1194","31.4187","24.1534","185.3751","184.8113","179.3704","164.6235","185.3719","156.4245","25.9175"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",10.5000,"181.3982","157.4897","96.8191","22.0668","177.5095","182.9073","173.4446","184.3806","197.1848","191.6747","179.4977","214.3810","163.4547","133.2480","27.4172","22.0028","180.9818","158.9106","28.1527","23.1057","203.7290","179.9169","29.6884","43.6363","148.1753","102.3428","70.4859","133.4872","164.5215","158.8327","19.6709","21.0450","161.5836","104.6826","47.1046","22.9199","166.7209","156.7831","130.2862","81.3403","169.8239","169.9782","171.4199","166.6102","179.3612","177.1711","146.9359","76.0011","182.9594","132.3594","165.2472","255.4792","184.4498","136.0884","73.8696","19.5379","195.8118","192.8648","144.4195","128.4678","165.2091","147.2729","87.0179","40.8121","198.7267","172.2025","35.6739","38.1595","198.5255","145.9768","51.3718","37.7983","116.2951","151.7716","114.1530","110.6251","186.7891","156.0493","79.8896","14.7890","196.2580","185.2494","173.1658","31.6737","173.1852","177.4484","22.7017","33.0947","25.8979","191.2576","189.5846","184.6515","167.8073","189.0749","160.3433","29.9047"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",10.7500,"182.2162","161.8615","99.4657","20.6536","181.0364","186.9202","179.2821","182.5819","200.2936","201.2722","177.4297","216.4461","168.8917","131.0163","24.8109","24.7526","184.5932","163.8235","27.1250","21.6459","202.4378","186.2571","35.4059","47.0082","150.9076","102.1458","74.0805","132.9166","169.4233","160.9729","22.0039","20.1950","167.0639","104.9291","44.6918","22.6891","169.7683","156.2488","134.3190","80.4461","169.2713","172.9327","178.7966","172.6067","181.2981","177.8559","150.9722","79.2870","185.8928","141.6947","161.6708","256.0815","188.9306","136.8518","76.6686","20.4945","195.8131","196.5066","150.3337","127.8045","168.4366","146.9196","90.4089","44.8701","205.0611","173.7988","43.7263","35.8717","201.0069","148.0056","50.9903","39.4144","119.7514","152.7792","112.7203","110.4226","189.4638","165.3598","80.1250","16.2244","196.2556","190.4133","175.3418","33.6358","173.5985","180.6449","27.2852","37.7595","27.0562","192.3745","187.9659","183.0713","168.7056","193.0351","159.5735","30.3627"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",11.0000,"182.8663","162.2894","97.5302","23.9126","182.8265","187.4122","179.0050","188.6660","202.3765","204.5193","178.1085","217.0398","166.7890","133.4775","25.8816","23.8853","185.1062","162.7329","30.2629","22.6680","204.1539","185.6387","35.6448","44.5415","148.2066","105.0676","76.9068","130.6830","169.2685","165.5399","21.8624","22.3812","170.1185","109.6799","45.3325","23.2083","169.1287","159.2879","132.8677","79.7662","172.0219","171.8183","180.7387","172.9622","181.5842","181.2244","150.6187","76.8113","187.9311","141.8633","163.4225","255.0044","189.5422","135.2341","76.1748","20.6584","195.9950","198.7183","150.4794","126.8983","168.7716","148.2703","90.7018","42.1495","205.3901","176.6243","55.0288","35.1371","202.3991","149.0781","51.3329","38.0706","117.5111","158.0130","115.4856","111.7280","196.5734","163.2451","76.2915","18.7947","200.2648","193.9969","179.6450","32.6891","176.1611","182.4559","24.0928","35.1062","26.4492","195.8383","191.9184","182.4512","168.9169","195.3960","158.3626","29.4278"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",11.2500,"185.1239","169.0566","101.1726","23.4228","188.6972","193.9071","182.7659","191.7493","203.2166","209.4137","180.3330","216.5076","170.0915","134.0182","28.0602","22.8613","185.0916","164.8948","29.2228","21.5215","206.1383","187.4647","42.5721","46.7491","149.4801","101.8311","78.1422","131.5784","170.8489","167.1837","21.5621","21.7086","172.9610","110.6757","48.5257","23.9799","172.7684","159.2296","135.0810","82.1256","175.7500","177.3832","183.5457","176.8438","186.8464","181.3708","154.2374","76.1955","189.5115","149.8316","159.6290","256.8389","193.9292","135.7098","74.3267","20.9399","198.5942","199.5733","152.7482","128.9076","170.4409","148.1107","91.9198","41.0375","209.2259","179.2225","78.0837","36.0110","203.8849","151.2706","51.0571","39.3472","119.3868","160.1074","114.9389","112.0071","198.1773","165.6848","78.6851","19.5358","204.3696","196.5366","185.1360","33.1320","176.8595","186.4061","25.3034","34.7392","22.2936","199.7526","195.6486","185.1377","170.6814","194.7787","159.4518","31.5240"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",11.5000,"187.4439","171.3903","101.9089","20.5915","187.7573","195.0639","188.2015","193.1068","203.7537","210.6774","178.3529","219.2207","169.6201","128.3804","25.4172","21.8266","189.3984","166.5574","29.6572","22.8924","206.5684","187.2419","37.0884","46.7911","151.8478","103.8700","77.0490","133.0735","169.8994","168.5622","21.6157","22.3256","172.0375","115.3654","46.2736","23.1472","171.2096","165.2667","135.4931","82.6349","177.1435","177.5203","184.0144","176.3400","187.1867","183.5498","154.8742","75.9167","189.5501","154.4625","164.4554","255.0405","194.5373","136.3959","74.9043","21.8318","201.8745","201.2072","153.3630","130.6743","172.3313","146.9655","93.5040","41.9261","213.1259","178.2274","89.0081","35.4838","209.1215","153.3877","52.3461","38.8997","117.2584","163.3833","112.6917","112.7201","200.3779","173.2775","78.8780","16.6671","205.9664","202.7706","186.4385","32.3299","174.4162","184.5158","26.2697","35.5670","27.8846","199.5105","194.9447","185.0328","171.9456","201.3482","158.6486","30.6026"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"190.3827","170.8621","98.1756","20.8746","190.7937","196.2991","188.3528","195.8838","207.4357","211.0821","180.5254","219.7620","170.6489","133.2446","26.0325","23.4381","190.6192","165.1141","26.6780","22.3681","207.0966","187.7239","36.5381","46.0285","149.3007","101.4868","78.5342","131.3804","173.9202","170.5401","19.7350","24.7364","176.9943","117.4379","47.2528","23.9326","174.2217","160.1007","136.4441","80.9878","181.3888","178.2171","188.3610","176.8575","191.7082","186.1001","157.6362","79.0445","194.7371","161.6194","163.4948","257.6171","200.5686","136.9551","74.7026","21.0484","205.7319","205.0519","154.6646","128.5481","173.5946","150.2699","91.6491","45.3162","218.0289","180.6840","97.2476","38.5901","213.6131","154.2189","50.2975","41.4844","124.0204","168.1112","116.1264","110.9866","207.0718","178.2509","81.9977","17.8736","210.8834","201.6642","190.1780","33.3403","178.1927","188.5589","25.5756","38.8920","28.0915","205.7199","201.7395","187.5194","172.3995","204.4779","163.0757","30.6604"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"192.6521","174.3559","101.2582","21.5084","190.6436","196.6548","192.0493","200.9719","209.8406","213.7190","178.7176","221.2273","167.5401","132.8381","25.8292","19.9015","195.0000","167.9046","31.4065","24.4645","211.5053","188.2796","32.8589","48.3456","153.5464","105.1423","78.3908","129.6581","176.6385","170.9472","21.4554","20.6500","180.2853","121.2041","47.0542","24.2516","176.8422","167.4555","138.2444","83.4100","181.2759","181.4315","191.0794","181.9219","194.3369","188.4050","159.5704","77.7039","195.6280","165.7036","164.7551","255.7344","202.6723","137.5751","77.2464","20.6253","208.5378","210.9765","157.1980","133.6590","176.4502","148.2949","90.4577","41.5530","219.0467","184.8840","106.2141","37.7805","212.9634","160.5331","49.4813","39.0658","124.2594","169.6415","118.5992","112.3571","213.5840","178.5798","81.1126","14.5401","212.5723","207.1442","192.2401","32.3407","176.4935","190.0880","28.7040","35.3503","23.7973","206.2640","199.9918","193.8246","176.2691","206.5389","162.7160","31.8485"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"192.6276","176.9334","101.1038","20.3899","193.4270","195.8147","191.5210","202.3352","208.8518","213.4074","178.6932","221.8833","168.4008","130.9178","27.3935","23.1606","193.0607","167.3758","28.3323","23.1234","212.9471","184.2254","30.4940","45.1128","150.5001","105.0198","79.0037","135.3004","174.7368","174.0233","19.8898","20.8594","181.7819","124.2634","48.6037","21.0374","175.0039","166.1418","139.3242","80.4426","182.6159","179.2015","193.9264","181.0742","199.3606","190.7890","159.4353","81.6880","194.1808","168.2089","164.6971","256.1850","206.9843","137.0154","76.2568","20.8041","211.3986","209.9349","158.0730","130.0178","179.8519","151.5645","88.4694","44.1615","223.2410","184.0697","105.3012","38.1734","220.2100","164.2206","52.5272","36.7279","121.1301","170.0086","113.4659","111.9302","215.1354","186.5996","84.4812","15.5672","216.7424","208.9110","199.1642","30.6345","179.4905","191.3912","27.8079","37.4352","22.9254","210.9552","204.6016","195.1286","177.6422","211.7914","167.2854","32.6625"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"196.4661","180.7063","102.0714","22.0846","196.3980","199.6839","194.5520","204.1302","211.3432","218.6789","178.3699","222.1377","171.7571","131.8391","26.2092","25.2265","199.1386","168.5954","29.3244","21.2181","210.2352","185.8320","31.1853","48.0805","154.8047","107.5881","77.6474","134.4360","178.8123","177.6721","22.6217","21.1820","186.7931","128.0255","48.6841","22.8431","177.8850","168.9413","142.1982","85.5691","184.0865","184.3796","196.2772","186.5226","201.9918","193.3509","162.4830","79.7819","199.0948","173.4914","162.9682","255.0380","208.9294","140.7088","77.0454","20.3818","213.4708","210.6512","160.2139","131.1564","182.9372","153.4988","90.8872","43.0066","225.1332","188.3053","109.3136","39.3790","221.4088","168.3300","50.7638","38.0331","124.6172","173.5219","118.2173","112.0619","217.9526","188.0915","84.5577","16.5375","219.4754","210.2919","199.1978","32.8283","179.6019","194.0817","26.9806","35.9806","27.6635","213.4803","211.1011","195.6088","178.4441","212.7873","168.9423","32.4643"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"197.0766","183.1353","104.7340","21.3769","201.0760","201.5523","198.9700","206.9958","213.4256","220.1780","180.9010","222.7380","169.8088","133.5060","25.6637","21.2204","200.1384","170.9190","29.3408","23.7624","213.7354","186.8737","32.6170","44.4409","152.7275","109.1168","73.6396","135.5903","183.1236","177.6047","19.8030","21.5828","190.6298","128.9503","45.9597","19.0733","180.8369","169.2000","140.6526","85.3427","184.2961","183.5229","197.3500","186.2670","203.0289","195.4007","165.5289","80.0127","201.4887","174.7896","161.1514","256.5167","216.1658","139.5037","76.4040","18.5517","214.1025","214.3519","158.3370","131.6329","186.8587","154.0853","90.4811","42.2766","226.0157","192.6000","110.9481","40.1126","224.0695","167.8526","47.9685","38.4232","126.8571","177.3966","120.4471","113.8283","220.0052","190.8492","84.6989","16.6008","222.3703","213.3839","198.2493","34.2168","182.1384","194.0950","26.6030","36.6227","26.2534","214.0994","210.2857","196.2670","177.1110","213.6788","168.0877","30.5378"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"197.5917","186.4125","104.3082","17.8229","201.2064","206.4901","202.7328","206.5755","216.2026","220.4054","179.1561","224.0677","173.2390","133.5058","27.5493","20.1151","202.4792","174.9414","31.6829","23.1561","212.0339","194.1712","35.5311","46.5731","153.7601","106.1428","79.3331","134.9519","183.5663","181.6674","22.8564","21.5385","192.2990","131.9565","46.8649","22.9382","183.4719","171.1572","143.3154","87.5941","187.7580","186.5321","202.3122","190.6577","208.1565","198.7263","167.8333","80.6514","199.6581","173.5399","162.7403","255.8894","215.9854","142.0219","76.2511","20.6957","217.9079","215.0321","160.4428","130.9144","189.9926","151.8834","93.6198","42.6754","228.4088","194.5505","110.9888","40.8115","224.3151","166.7285","49.1089","38.8542","124.7490","187.4543","119.5581","111.2046","219.7004","195.2068","82.8382","18.1194","226.3003","216.9927","203.4391","32.6812","182.1268","196.5653","29.8707","33.6675","26.5960","214.4800","208.7486","196.5932","177.4432","217.4304","163.4245","29.9471"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"199.7702","185.0576","105.4545","19.0612","201.7701","206.3808","200.7495","209.9509","216.4890","223.5931","176.7571","224.2927","171.8483","133.3583","26.3028","20.1364","203.9646","171.1085","28.8007","20.0954","212.1882","189.0920","39.1985","45.4677","155.4254","104.1482","77.7730","134.3911","185.0717","178.5718","18.4343","19.0611","192.0084","135.7142","46.3079","20.8145","179.8711","171.4886","142.2930","85.8721","186.3105","184.9447","201.2301","190.6436","206.1409","201.8169","169.5120","79.1868","196.9275","176.4410","161.9572","253.5488","214.9398","140.3547","76.8371","18.6468","218.1351","214.9457","158.7807","133.6504","190.6224","153.2714","94.1833","43.1502","234.1492","193.8751","112.2960","39.3395","226.0181","167.4560","50.7068","40.0001","122.1643","188.1507","118.3976","112.0288","220.9034","199.0157","78.9809","17.3386","229.9375","215.9503","202.4752","31.0673","180.8470","193.2704","27.2619","34.6697","27.3499","214.1745","209.0873","200.3254","179.5264","218.7876","164.4468","31.6279"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"200.8480","189.3876","104.7746","21.1154","205.9781","209.6142","203.1551","212.1166","218.8098","225.4158","180.4503","225.6700","170.7758","131.2871","24.8191","20.4196","202.9924","177.5428","28.1806","20.4140","213.1143","193.6795","38.5950","45.1458","155.2772","106.1231","80.7537","137.3857","186.3458","181.6272","20.6464","21.3374","196.1967","139.0266","46.8324","24.2650","181.1248","170.6901","143.3618","86.8929","186.2146","188.8268","204.1110","193.3949","211.2653","200.9975","171.3437","80.8307","198.3292","180.3174","161.4850","252.7615","219.3427","141.5973","75.8706","20.4561","220.4543","219.1443","163.3896","133.1083","197.9854","156.2193","93.5137","41.6175","232.0026","198.0245","109.8018","39.5387","231.1212","171.7453","52.9404","40.7722","127.3502","190.7935","123.1439","109.9224","222.5465","200.4578","87.0900","13.9040","231.9789","219.5816","203.3518","29.3761","185.0529","198.2093","24.3526","38.5436","25.7661","216.4989","210.2048","201.0340","180.5630","225.1856","166.1660","30.9646"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"202.6371","192.0085","102.7200","20.3550","205.6533","211.2046","203.2200","210.7197","219.7160","226.0274","178.7640","227.6023","174.3933","131.0562","25.5491","20.9682","205.5867","178.1279","31.6426","19.7472","212.9313","195.7039","36.5658","47.1424","154.7785","106.9727","82.7592","134.8177","185.4572","184.6192","21.3772","20.5440","197.2665","143.6553","45.8242","23.1840","182.6322","170.6654","143.8960","90.7444","191.9462","185.9471","207.4997","193.3781","213.1750","203.9585","178.3556","83.6871","200.5576","179.9469","161.7571","252.6530","222.5231","142.5491","77.1041","18.7290","223.1176","221.7882","161.8214","134.6843","198.1717","155.4570","95.4516","42.9056","236.3499","198.0784","110.9087","39.7263","233.4917","172.0572","51.5923","37.4546","124.5703","194.8211","124.8695","113.4733","225.0020","205.4149","86.2999","17.4864","234.9077","224.4363","203.2190","29.3192","186.7438","197.9973","25.9988","35.0809","27.8846","217.6708","211.2164","204.3143","180.7235","228.8561","166.6088","32.2351"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"203.8799","193.3350","105.6983","21.1954","207.9860","209.6513","208.2500","214.1787","222.8755","227.7528","181.0553","226.8426","173.4104","133.8402","24.9496","22.5191","206.3171","181.3457","32.0359","21.1479","211.2735","194.6522","38.1512","46.4293","154.2765","107.4478","83.7931","138.0513","186.8156","186.0777","20.9767","19.3074","199.0954","141.2836","46.7904","23.7158","185.2222","173.4502","149.2283","91.0137","189.9639","184.8104","208.8626","195.7477","213.4927","206.8759","176.6590","83.4265","201.8359","186.9443","163.1660","255.7066","223.4035","143.6341","75.3165","18.5202","226.6976","222.1097","162.3711","133.4143","204.5876","158.1407","96.8326","43.4888","241.2717","198.4500","113.3376","37.8755","238.5528","179.1573","53.6281","38.6225","125.7955","195.7503","125.9507","108.5883","225.7532","208.0858","86.5718","15.5547","237.3641","225.6972","205.1238","34.6357","182.8329","197.1658","25.9988","38.2406","33.1197","215.8516","211.8765","206.8414","184.7700","234.2494","169.2547","31.5602"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"209.9527","194.4261","104.0428","20.3320","210.8119","217.3408","210.4426","224.1314","225.8757","231.9518","181.0000","228.1989","176.0738","136.8250","27.0296","22.3121","211.4974","181.7191","30.9625","24.8917","220.7148","195.2521","44.4076","46.4876","158.9621","109.9359","79.9197","135.2804","197.5167","191.2863","22.9626","21.6503","204.0082","155.8023","51.4632","28.1634","188.7170","179.5686","146.6997","95.5361","192.4441","190.4212","209.1880","203.5926","220.0453","210.5833","184.2076","86.6948","205.9635","184.2092","163.4671","256.8580","225.7860","149.2129","78.1533","23.9396","229.4417","228.7212","165.6152","137.2608","202.8938","163.6917","93.4304","44.8836","240.8624","210.6817","116.5605","43.2663","231.1118","167.6032","49.8138","40.7850","129.9932","209.1589","130.1592","120.3283","237.3974","216.9178","85.6811","21.4691","239.9388","227.8227","207.0672","32.5657","190.7447","205.0411","25.8332","35.6810","33.0385","223.6492","222.3201","204.9851","182.9368","229.5732","173.3788","35.3291"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"208.0792","198.6887","108.0803","21.5144","209.0858","214.7419","213.6716","219.8609","223.5470","230.6807","179.3436","229.9920","175.5877","136.5857","26.8160","25.5495","210.2188","182.1255","35.5719","25.0021","214.1025","198.4686","41.3813","47.9355","154.4580","110.5459","85.8744","139.4168","193.2129","191.7545","20.9605","22.5778","207.1538","156.5863","50.1078","25.9831","188.7341","180.0715","149.3062","93.1566","193.8270","193.1955","213.4788","200.5973","222.4708","212.6049","182.1491","85.4186","204.8529","192.1021","165.5657","254.2844","229.6759","146.8516","78.3140","21.6675","233.4319","228.5027","169.1232","139.0185","207.3702","163.6766","97.0131","43.8490","244.1898","207.7366","113.9188","38.8084","235.8821","176.9752","53.9489","44.1504","126.6329","204.6862","138.1103","116.0583","235.1673","215.6562","87.0225","16.9242","241.0430","229.6357","206.7896","32.1567","190.5852","203.8159","26.9963","38.7754","36.5595","226.0989","216.7315","206.9121","186.4601","234.7470","172.2310","34.4668"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"213.6314","200.2842","106.3877","23.5578","213.6420","214.9087","213.8530","221.2827","227.5259","231.8625","178.6594","230.0984","176.4865","136.2768","28.6878","24.0736","211.0716","183.9727","33.6183","23.9061","214.9605","197.7870","36.0705","47.5194","156.0365","111.9271","81.9718","141.2539","192.8267","193.7871","21.4480","22.4042","208.7308","153.2667","50.1002","23.2260","190.9949","177.2838","151.8447","95.8799","193.7731","191.1758","216.5888","201.3410","223.6521","215.4969","183.4770","86.3935","204.8946","195.6816","166.2456","255.5728","232.9758","151.2393","77.7155","21.1530","233.4216","226.8193","167.4225","139.6094","215.7055","165.5545","94.0726","47.8348","246.1830","203.7465","114.3732","42.4145","243.7234","187.7470","52.7403","41.6183","130.5101","205.8127","143.1474","114.8975","233.5245","219.2935","88.3800","18.2507","243.0120","229.5499","207.4263","32.5816","189.1179","202.4673","27.4857","37.4883","43.3669","224.8082","219.3196","211.6478","189.0926","238.6018","171.3440","33.0501"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"213.9126","202.0658","105.0287","21.2588","215.9215","217.9488","214.0782","229.7875","231.4027","232.6231","178.5555","229.5096","175.8539","135.9509","26.0893","20.6017","214.7704","181.5186","30.3679","21.4773","220.3976","193.5159","41.9552","43.3585","158.6124","110.1215","77.5900","131.3246","199.3292","193.5832","22.3081","22.1923","212.4498","165.7664","50.7179","23.5992","189.2369","179.2730","145.4158","97.9261","195.8658","191.5656","214.0767","207.4585","231.4344","219.6253","192.2531","86.1014","209.0157","196.1728","159.3671","256.6195","228.1823","149.6142","78.2027","20.6485","232.6647","235.6385","165.7802","138.5862","208.1246","167.1258","96.8708","42.2945","245.8957","217.7698","118.7144","42.8361","231.9297","168.9100","45.2648","37.5959","131.1507","220.2013","138.2136","118.6216","243.6044","223.9428","89.1832","18.3314","245.4463","231.9025","207.6231","35.4604","193.6730","205.4962","29.4066","35.4747","36.1254","230.4245","221.6297","209.1811","185.4592","233.8701","175.3687","32.2036"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"213.8251","204.8972","106.8667","19.9413","213.9955","220.2260","218.1315","222.8235","231.8627","234.9873","180.3509","229.0740","173.6020","137.2523","28.8070","23.8741","216.5184","185.9328","30.7863","21.7218","216.9259","200.2896","41.3615","46.7908","157.1175","111.5528","85.7162","141.3582","198.9690","197.8820","22.3967","24.1894","212.8530","160.1948","50.2938","27.7395","189.2821","181.6641","152.8957","100.9226","195.0368","189.6080","219.2447","208.1233","228.1130","217.7241","191.1357","85.1492","205.7572","199.4385","164.4519","257.4059","235.4910","154.3362","79.8296","19.5840","239.3111","233.4720","169.6834","137.9708","217.7200","169.6284","98.0302","42.1755","247.6928","214.7491","121.0892","40.7743","243.3743","185.4006","53.3476","40.6200","135.0116","217.0179","145.7841","117.1050","240.1003","226.6305","91.5568","20.7816","245.2204","233.7573","210.7193","33.0006","187.7320","205.2340","30.7291","37.0413","52.2177","228.3258","222.6877","212.6847","187.0032","241.5758","171.0882","35.5536"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"217.0580","206.8966","108.9625","23.6510","213.8114","217.6627","219.6352","224.3363","229.7334","232.4312","181.6376","232.1197","176.8943","136.9362","29.5963","28.8733","214.2596","187.6642","31.6362","23.4369","217.0727","198.9150","35.0909","47.4225","156.4612","116.2107","84.6401","143.6746","195.8612","198.7022","24.2764","24.5423","212.6671","166.5493","51.1166","27.2302","189.0249","183.3270","156.1212","101.0656","197.1082","190.7839","220.7801","206.2385","234.3761","221.1575","194.2210","88.7736","207.6548","204.7643","167.6007","255.5354","241.8816","156.1066","79.3300","20.9931","236.1075","231.4666","172.4486","143.6035","222.9517","170.9725","96.8500","42.5113","249.2850","214.0613","122.0278","41.8892","249.0369","192.8049","52.3436","40.3042","136.1841","217.2441","150.2678","120.4795","244.5108","235.0939","93.9882","18.1238","251.8685","234.8533","209.9784","33.0825","188.5742","204.9307","30.5953","39.8560","61.9162","233.0342","223.4038","215.7084","187.4854","246.9222","176.6010","37.8176"
