"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",13.2500,"37.1963","150.7796","185.0275","32.0900","17.3734","52.1605","126.8889","91.9060","73.3672","68.5695","28.6852","44.4300","35.5562","34.2035","56.7888","55.6454","58.2222","23.1926","176.7205","170.8598","206.8309","159.0432","134.4500","41.6735","33.7357","32.1839","31.3628","52.3946","20.0213","83.2897","47.3175","23.9883","156.2485","121.6423","27.6848","33.3922","44.0664","157.5151","25.2849","184.4201","75.0328","88.9370","23.5933","19.2464","137.3156","65.3221","72.2233","54.9769","214.4722","189.3012","114.0255","169.0275","157.1815","70.6823","170.9010","191.2268","88.5577","105.7302","167.5148","176.5215","123.5552","104.1766","125.3870","106.6989","123.4892","161.1875","154.8227","117.6387","93.3824","174.6462","37.3490","63.7738","45.3352","186.0092","51.1828","61.8903","165.2274","160.9119","82.0533","134.6769","28.9441","28.6227","60.1761","33.1883","43.3682","40.6950","165.5288","87.5182","96.1837","102.0581","28.3663","27.6447","31.3774","31.4023","31.2440","35.0697"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",13.5000,"50.4526","160.4132","196.3622","36.4948","12.1419","53.1803","136.0857","90.8078","74.7642","70.6165","23.9934","43.0884","52.3675","44.3906","71.5897","57.4899","61.6672","22.3183","175.6291","179.4547","207.6855","157.5626","137.1481","41.0315","48.9793","42.6155","39.8091","54.4969","20.1873","83.7633","49.6765","23.8221","158.3108","121.2830","24.8013","31.6714","52.2867","166.4611","29.2706","187.8225","77.4232","89.1052","22.3968","19.9824","137.5010","66.7393","70.4743","54.5357","222.3447","195.3197","113.3693","171.3095","159.0762","68.5579","173.3620","196.8153","89.7514","107.2048","171.8159","185.4910","131.8893","105.9177","132.8860","110.3043","127.9180","163.0962","157.0655","121.0366","92.7579","177.3070","33.9066","65.4566","50.1951","192.2862","56.3263","66.4563","170.9740","163.3691","83.1627","136.6899","29.0212","28.8730","57.9655","31.9861","45.3801","43.8304","170.7609","92.4043","96.0061","103.4118","27.9430","32.3721","27.6908","31.0469","30.7392","38.3825"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",13.7500,"38.4071","156.0139","190.7223","32.9629","14.6161","50.7720","131.4789","93.1159","77.1028","72.1706","27.0540","42.1877","35.6259","35.3092","65.7892","55.1285","57.8936","23.7141","177.8277","178.5144","210.5750","162.0538","142.4490","38.5838","32.4302","36.1170","33.7201","52.6490","19.6985","86.4487","51.6848","23.4651","161.7865","123.8819","28.2502","34.2410","41.0050","156.9120","26.2521","189.5997","75.8916","88.6780","24.6905","21.6599","140.7238","68.3654","76.4876","58.6775","216.2926","191.5526","111.3151","175.3552","158.4746","69.4788","170.3907","195.8968","90.3723","106.4600","171.7292","181.0975","125.0487","107.8745","134.4793","108.8594","127.5203","166.3152","158.3795","117.6390","95.1724","180.6789","34.3801","68.3944","43.2971","189.9987","52.7494","62.7735","169.4606","165.8174","80.1019","134.6777","29.5830","28.2627","59.5368","32.9375","42.7986","42.0298","170.1008","96.5650","100.0366","103.6302","26.2057","29.6859","29.2999","32.3488","32.8378","35.1028"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",14.0000,"39.3749","165.5929","198.9170","39.0399","15.8607","56.9178","138.2782","97.3149","77.7718","71.8590","27.0628","41.8239","40.7779","39.7162","67.9847","57.6756","61.6176","22.8370","180.6716","178.5610","213.2386","166.9454","146.9777","41.2020","38.4374","38.4390","32.7503","53.5641","18.3421","90.1965","54.1872","27.5858","165.8541","126.8048","29.2862","33.5920","41.2256","165.0712","29.1062","192.9386","79.2815","89.6515","24.5862","24.5303","142.1308","68.0896","74.5398","54.8694","222.8353","195.8944","113.7368","178.5923","162.3334","72.5969","173.1883","198.8810","92.3882","106.0899","174.5240","186.3992","129.7733","107.0288","139.0206","112.5517","131.1995","168.1821","166.3364","122.7132","96.5133","182.6269","39.0878","69.0793","47.7739","193.4401","55.5253","61.4579","172.4736","168.8118","81.1696","140.0285","30.6467","28.5155","61.2434","34.4586","42.5493","41.2845","173.4937","100.0147","98.0218","107.9101","27.6580","30.3167","32.1413","33.5824","32.0546","40.9827"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",14.2500,"60.5955","172.3774","208.5121","51.7820","23.4609","60.2492","149.1400","103.5528","85.6378","73.8932","26.0284","47.1240","58.8792","55.4628","85.5907","62.3956","69.1872","29.1913","187.4485","190.3037","212.2647","163.0420","147.1825","39.5840","58.4240","50.8005","49.0377","57.5917","24.7773","94.8866","56.8148","21.5774","170.3287","126.1553","23.1482","31.5222","60.1884","172.8286","31.5863","199.5065","84.4193","90.4184","22.5332","19.4168","143.3492","67.5767","70.5981","57.8099","227.4537","201.8503","115.0012","185.0812","171.8715","72.3668","177.7528","200.3402","92.4811","108.5058","180.4875","191.6045","139.1894","115.3167","141.1670","113.5744","137.1057","172.6606","172.1875","126.8132","95.4553","187.7357","35.2734","70.0422","58.5150","205.0094","62.2416","66.3582","178.3491","174.1194","84.0027","140.6406","29.4239","29.0337","59.2097","33.3974","48.3963","50.8288","178.5169","101.6295","100.6315","109.2857","26.8495","26.0691","30.2025","32.9375","29.3565","38.2682"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",14.5000,"52.5419","174.8344","209.2318","46.8069","15.8558","61.2762","145.2522","97.8696","79.5919","74.7721","25.6135","47.0069","51.6399","50.4443","79.4483","56.9257","63.8823","24.9729","182.8664","189.0938","214.2826","166.2043","148.3392","38.1455","45.1116","44.3803","41.9496","58.4533","19.0341","91.8541","57.3121","21.2496","170.0366","128.2296","27.8222","33.7652","51.2791","169.4109","29.1913","199.4563","81.0511","92.5993","22.3572","20.7473","143.9606","69.4132","72.7076","56.4941","224.7119","202.0306","113.4474","183.8199","169.9578","73.6427","175.8400","202.5033","93.6270","106.9107","179.3667","192.9601","134.7797","111.5475","143.8630","113.0236","133.3387","174.0363","174.7872","122.3229","96.7295","190.0819","37.8049","72.1837","48.9029","199.7426","58.8121","63.0149","177.9708","171.9604","87.2917","141.1648","27.7730","32.1019","59.9703","34.4941","43.1316","43.1562","176.5947","108.2961","103.8217","109.0577","27.2253","28.2065","27.2622","31.9606","31.8991","37.5116"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",14.7500,"44.9472","174.4240","209.0184","43.8581","17.1825","57.2567","146.0161","98.1924","80.5751","74.0425","25.5665","47.8181","43.6613","41.4087","74.5924","61.6748","63.7890","28.3587","186.5182","188.1145","216.5189","172.6844","152.7597","40.3946","37.3239","41.3692","37.4804","57.8679","19.1731","90.5124","58.9600","24.1788","172.8152","131.2177","29.0061","34.6798","48.2572","169.4430","26.6241","199.0489","82.5467","94.1277","27.3329","21.8330","145.3598","69.4034","76.8886","58.5639","228.1461","202.5021","115.0276","188.9861","167.5525","73.5374","176.8567","202.9855","94.2534","105.7551","180.7437","191.5587","129.9762","109.9254","146.5714","114.1635","132.9509","178.4233","175.0093","126.9822","98.1929","190.9833","39.9759","71.1686","50.2696","199.0402","63.1755","64.8088","177.6866","178.0486","86.3981","143.8403","29.5040","31.8612","60.5569","32.4748","43.3205","40.5268","178.7904","111.2327","100.5363","111.9387","27.4824","29.1910","31.3942","35.0489","32.1319","37.6888"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",15.0000,"58.4370","183.4738","218.3611","52.4076","18.6941","64.4945","152.9424","103.8862","87.4368","78.4199","22.1728","45.2862","56.1518","55.2109","87.7593","64.1654","70.9268","25.3991","189.7608","192.9187","218.2348","170.0444","153.8475","40.9916","56.4969","52.1377","49.4550","58.4368","23.0035","96.4685","58.9956","22.4596","177.0647","131.5724","25.5429","34.9657","56.0723","176.3482","31.6824","201.3175","85.6080","92.8925","23.5777","18.8813","146.4226","68.4019","75.3382","59.7627","232.7198","208.6138","116.2508","190.1943","175.4648","73.4542","180.9249","202.6278","93.3305","107.3914","188.0261","197.9575","137.5493","116.6726","151.6694","117.8950","138.3092","180.1651","180.7193","125.4434","98.7914","193.3587","38.4938","75.6653","56.9573","202.7095","62.2500","67.7759","182.1350","177.6037","87.0978","146.0123","27.2589","31.4020","59.7200","32.1264","47.7702","45.2538","185.3770","113.5570","101.1737","110.3738","28.8216","28.2806","31.0230","32.3659","29.9593","37.0622"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",15.2500,"38.6195","179.0516","213.1012","48.8929","16.2593","60.0259","150.1996","97.5776","80.7519","76.1012","31.5207","47.1576","40.2604","41.6899","72.5582","58.9792","62.2002","27.0256","191.7826","194.9548","221.2007","174.4398","159.7778","40.4640","31.7873","40.8163","38.6819","62.0472","19.2194","93.8095","60.0045","28.2457","180.4217","131.8537","28.9999","34.6296","44.5458","167.6701","28.9650","202.4139","82.9538","94.3175","27.3810","23.7102","146.0398","67.5098","78.0840","53.0432","230.2721","204.7800","118.2157","193.2597","176.4867","74.3666","179.8109","206.7335","96.4706","105.9081","186.2119","194.9276","132.3131","111.3459","153.1435","116.9936","134.9558","179.6886","181.0872","127.4422","99.0628","196.9413","41.8322","76.5111","49.3332","202.2217","63.9347","62.9548","182.7518","180.0720","87.5503","148.2647","27.7409","32.6563","62.8232","33.5542","42.0014","42.6330","183.2981","118.0292","102.5919","113.3062","27.4253","26.8221","27.7199","31.0812","30.9895","36.6730"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",15.5000,"60.2684","185.7471","224.1332","58.5370","19.9693","68.8452","159.5301","99.8949","85.1705","79.1529","31.8258","52.7424","56.9587","56.7387","89.7223","64.3998","70.3543","31.2856","197.8711","202.4505","223.6720","177.9553","165.9553","43.2132","52.6770","53.4019","49.3092","66.1701","24.1413","97.2263","62.5757","25.8876","184.9057","133.5626","29.5939","37.5267","57.0709","180.2077","33.8216","204.9323","88.7068","95.0943","26.1595","19.4482","155.0792","68.4265","80.9963","59.7504","237.0094","213.3609","119.2164","195.0001","177.8245","78.1821","183.0559","207.1562","97.5047","110.2476","190.7287","198.8497","139.7653","120.9007","156.8918","120.6090","139.2336","187.0998","185.5023","128.8388","103.8943","198.8514","45.8924","83.3859","57.1187","209.7654","70.2244","69.7499","187.6671","184.0451","90.2731","151.7159","32.5593","32.9688","64.8820","36.3831","49.3796","47.8912","189.2199","126.2025","108.9951","114.6021","30.6422","29.4866","32.2579","32.9714","33.2640","37.9712"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",15.7500,"51.6011","184.5580","224.1974","54.6460","18.8059","69.6408","155.6808","101.6532","83.2274","79.2629","28.0719","50.6396","49.6026","49.8332","85.0866","61.2493","66.8904","29.4109","200.2770","198.6660","223.3899","177.1104","165.6554","42.1673","43.7429","47.7684","47.4585","61.6916","18.2879","96.4905","67.1840","24.8991","181.7785","137.0291","28.6164","39.4499","48.5010","176.0317","28.7110","207.5661","86.5456","93.6450","28.0851","24.4368","149.4309","66.4991","79.2879","60.2373","236.0671","213.4581","120.2586","198.5130","175.4766","79.6397","181.7332","209.7021","99.8603","111.7921","191.4448","199.0329","133.9197","120.5449","156.7581","120.4886","140.4455","186.3598","187.7426","132.9770","104.2023","198.8661","49.1524","82.1186","54.7000","209.2281","65.3827","69.7057","188.6436","188.8636","90.5692","152.6561","32.9385","35.4497","69.1393","36.1185","45.1984","43.4386","188.5077","127.8334","106.6998","118.0820","28.2790","29.8281","31.2740","33.2095","32.8793","38.9368"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",16.0000,"69.1965","191.4923","231.1324","67.9557","28.6137","75.2192","167.1458","110.1982","92.0612","83.9137","29.0385","55.4489","66.1057","65.1606","100.8590","70.5830","76.2188","34.3732","205.9029","206.2188","224.5724","177.1567","171.7171","44.0519","61.7800","59.5956","64.3167","67.5788","24.3538","107.9426","74.4380","25.7988","189.8061","138.8450","28.3923","36.9756","63.7595","186.5268","37.3499","211.6350","96.9650","101.0569","28.2729","19.8451","155.7598","69.7963","80.3789","60.7200","242.2537","217.1096","122.6117","204.1275","185.0750","80.4637","189.0695","211.5288","100.8289","110.1946","196.6200","207.9268","147.6537","126.0976","167.0608","124.7113","144.9597","192.9669","192.7192","134.3661","104.7568","201.1283","45.8441","82.9864","70.7885","215.7040","73.8245","73.6867","193.5849","189.0136","97.2874","158.9289","28.7877","33.5971","68.0586","34.4214","52.5126","54.2986","194.7796","130.9726","110.0001","118.5448","30.4731","32.3373","28.4744","33.6333","33.6139","37.8873"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",16.2500,"56.7265","192.9179","229.7797","64.4351","20.3953","71.6025","167.1186","106.4082","88.9062","83.1710","29.8587","53.4524","56.8577","55.8510","93.8484","66.9450","68.6321","31.0447","203.7966","203.8622","228.6761","182.8145","173.4809","43.9314","51.5652","57.4274","53.4476","66.5381","20.0274","101.9074","71.6244","23.2467","190.0808","141.0422","30.7610","38.7561","56.0205","182.7084","33.2738","211.8575","91.8337","100.6892","27.2075","23.2710","155.1195","71.4227","83.7056","57.9222","238.4281","215.3950","119.0546","203.6263","183.6651","80.2553","184.8950","211.4723","104.2635","111.0403","195.1636","205.1863","143.6281","123.6033","166.5305","125.9297","143.8624","195.2564","193.2590","134.9402","101.8961","204.4626","50.1589","87.0041","61.4599","214.5696","69.5496","70.1264","194.5695","191.2130","94.5419","159.6611","30.0500","35.3627","65.5416","33.3121","50.4144","45.9659","193.4036","133.9831","106.2365","117.8051","28.0203","32.4251","32.0746","31.1841","33.4240","39.9149"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",16.5000,"66.5844","198.8823","234.9310","69.6522","26.7419","78.2013","173.4608","113.2307","93.0324","84.8980","30.2172","55.0075","66.3720","70.4377","103.3971","69.2232","77.5057","35.8763","209.8812","210.6781","231.4878","182.9285","173.9729","45.8814","62.5162","61.3240","63.6691","70.0162","26.2810","109.2450","75.1486","27.1707","194.4911","141.5568","29.7089","38.2027","66.7318","190.3853","38.4411","214.3532","94.7879","102.3335","27.0714","22.0945","156.4924","69.8611","81.0938","59.6767","244.8038","219.5089","122.7007","205.8414","190.0214","84.1176","188.6542","213.0293","101.0770","112.0167","199.3129","210.3336","146.6915","126.9292","169.7259","129.3686","148.0839","196.3938","198.4523","137.6511","105.6999","203.9859","50.5978","89.6302","69.7792","219.0637","75.7803","72.6341","193.9588","196.0323","96.2824","161.1100","30.5812","34.6024","65.1022","34.9200","53.8728","51.5203","196.3104","138.1274","110.3503","116.6042","28.5842","31.3186","29.6240","32.0101","30.7053","39.2491"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",16.7500,"40.7355","190.9550","227.6036","60.1396","16.8816","73.3259","165.7769","106.5346","87.1621","83.6978","29.9743","53.7354","43.4474","51.7192","91.2508","61.5114","68.2925","33.0466","207.7873","205.2018","230.2671","187.5419","176.2209","45.1944","36.6928","46.2419","48.2158","65.8542","21.6210","100.5929","73.3473","26.9243","192.2099","142.4659","31.8306","40.5285","43.5586","175.8436","29.0440","210.7570","88.2466","97.4899","28.2899","23.1322","154.2706","71.2070","82.9635","60.1941","237.4796","216.9065","119.7732","205.8048","186.4527","82.8000","185.5290","215.5043","99.3341","111.3797","195.3716","204.9581","134.8235","121.5114","166.7649","126.2204","144.8459","196.5252","197.6942","134.4122","102.7196","207.0307","51.4982","90.1266","59.3983","213.1188","74.0241","69.3967","193.4677","197.4122","94.2823","160.1806","30.5971","31.2456","69.6828","36.2518","46.9631","39.5520","192.9156","144.2284","106.4450","118.7500","28.5078","26.7336","30.9219","31.3516","33.4417","39.0785"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",17.0000,"65.2893","198.7156","234.3103","75.1731","24.4926","79.0328","179.5175","110.5391","94.0387","86.7416","28.0619","56.3652","65.0180","70.6131","109.4331","71.8341","77.1010","38.2299","212.6869","213.3154","234.0892","187.3818","179.7636","45.3965","57.6093","62.5736","61.7698","72.0128","24.3226","105.6995","79.5514","25.2891","199.2191","146.2736","29.5401","39.5120","60.8877","191.3323","33.9119","218.1396","99.3701","106.6234","29.3442","21.4674","160.2878","69.6608","84.9765","60.1621","247.8165","224.2328","125.0499","210.0775","193.0847","81.9321","188.7233","215.4327","104.8340","113.5690","202.8230","211.9307","146.2287","131.7347","173.1102","132.5613","148.4023","200.5366","202.9757","138.6772","104.8739","208.6479","55.6577","89.2364","72.6552","220.5856","76.1852","73.9595","198.2356","200.6058","101.0240","164.3420","30.9179","36.0442","70.4621","36.8168","54.0914","48.2243","200.7812","148.1661","108.5119","122.5586","29.1518","30.9793","30.4376","36.5289","33.5763","39.0050"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",17.2500,"38.9364","197.9232","230.4066","67.1954","18.9549","78.0214","171.4598","104.5157","87.0160","84.0063","31.6257","56.7120","38.8296","49.1745","92.1135","61.9104","69.9747","34.1589","207.5565","207.9695","233.3626","192.8658","181.1053","43.0445","33.3823","48.7740","48.1920","68.1423","21.2367","103.8684","81.0300","26.8608","194.8030","144.2094","35.6422","42.1528","46.9192","178.7447","29.4713","212.8123","89.7771","100.8509","30.5575","21.3157","157.5337","72.4066","85.0351","59.8845","242.9967","219.1832","121.9495","207.6517","190.9099","88.5482","187.5039","218.5084","103.1268","114.5009","197.1604","205.6293","136.3281","123.0851","176.1429","131.9752","148.7372","201.5515","200.6930","134.3671","106.9816","210.5551","55.9892","92.2141","65.1401","214.4296","73.9364","75.3147","195.4514","198.9772","97.9718","165.2030","33.4752","35.1062","67.0786","35.7125","46.7327","42.1773","196.0158","149.2713","108.5535","120.0647","29.9925","29.4796","30.6222","33.8242","31.1893","38.5622"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",17.5000,"58.1683","203.7998","242.8399","77.1323","20.4081","78.5109","183.2478","109.5776","93.0616","85.5319","28.5408","56.0428","55.0576","68.3990","107.1365","68.3852","75.3116","35.2728","216.9744","213.6831","231.7260","190.9422","182.0914","42.5655","54.0697","65.3919","57.1592","73.9440","23.7858","106.5042","78.3499","25.2883","198.3589","144.8377","28.7937","39.6476","56.5193","188.3835","29.8079","219.1594","95.3580","102.1386","27.1137","21.5768","158.1485","72.8325","84.1705","59.9574","246.6732","222.7855","121.4746","208.5486","191.9906","85.4861","189.7783","216.6131","106.5850","116.2319","202.0306","211.7283","144.3835","130.8191","175.2456","135.5372","148.8154","202.8626","206.5639","138.7705","107.8885","211.1789","57.4281","95.1955","71.9334","221.5545","78.1382","72.1766","197.6199","204.6969","100.1714","166.9432","30.0747","34.5658","71.7942","35.7061","51.0603","46.6815","201.9248","151.8606","110.6299","118.5838","28.6501","29.3618","33.4578","33.9119","32.3917","39.9232"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",17.7500,"50.5107","205.5699","239.7881","76.6608","20.8648","75.9592","184.3353","109.4472","91.0333","86.7495","29.1487","58.0671","50.8816","62.9189","103.6778","64.7517","70.9313","34.4891","215.5923","212.8805","234.7616","193.6204","185.0438","43.2706","44.4641","55.9924","55.9652","68.7954","20.9394","108.2746","80.9479","22.3513","201.8132","148.6568","28.3526","40.4228","50.7442","187.7430","30.4693","217.4168","92.6728","102.0669","27.9068","23.2725","157.4818","72.6088","83.6626","59.4196","248.3579","221.7384","122.2123","210.0874","192.4063","87.1263","191.2397","218.5372","105.9527","115.9740","201.9366","211.8493","139.9206","128.5727","179.8173","133.0340","148.2268","203.3538","207.6107","138.3483","109.9330","212.7842","59.8808","96.5901","69.7474","220.6188","77.9042","76.0076","199.6977","203.3724","100.8568","166.6208","29.6958","30.7157","68.9659","33.0779","52.6632","45.7195","202.6894","155.6279","110.3396","121.3953","30.7799","27.5518","31.9592","33.2894","33.3161","40.6477"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",18.0000,"64.3245","211.7265","242.1693","85.9559","25.9900","84.9216","191.8058","115.4516","98.6756","91.8335","28.0285","59.9159","61.7574","75.6970","116.0588","70.4485","79.3007","39.9113","226.5335","219.7905","237.8537","190.9692","186.5725","43.7291","58.8104","68.3703","68.1666","76.3895","27.1963","110.8985","87.3655","27.3820","206.1612","152.2746","29.8834","42.0527","62.4534","197.4718","34.4947","221.7977","103.8950","107.2495","27.8601","19.5118","162.3445","71.0956","84.7104","60.3963","252.1529","230.7180","123.0736","212.5282","195.8357","85.3253","190.5142","221.9793","108.9658","114.3025","207.0864","215.0988","149.0331","134.3321","184.9795","137.4658","154.1210","207.4109","206.9616","142.1633","109.0202","214.3345","60.3885","96.6304","81.3326","227.1065","83.2087","77.5406","201.2416","206.5548","102.4198","173.8737","28.6115","36.5006","67.9026","35.9892","58.1446","47.9565","205.2079","159.4348","111.5324","119.0206","30.7072","29.9541","30.6698","33.6495","31.0940","38.6150"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",18.2500,"69.6916","212.9212","245.4839","91.6722","29.8351","93.3803","194.3663","118.8564","101.7014","94.9638","33.6547","63.7451","70.3606","84.8171","121.2588","73.9473","85.3515","40.2477","229.9996","221.7269","239.5439","199.3719","191.4412","48.0605","64.5002","72.2698","73.7547","79.7982","31.6750","114.8321","94.9098","27.3019","207.0755","153.8465","31.2366","45.8015","67.2781","199.8519","38.5233","225.7422","107.8978","110.8337","35.4246","22.1826","164.7569","77.5122","87.5650","62.0998","256.5131","228.6607","128.6870","218.4175","201.4503","89.0256","195.4547","223.3759","110.8911","117.5686","211.6727","219.5487","151.7291","139.8875","190.4521","145.3140","159.7838","211.6194","210.0811","142.8933","114.3999","214.0799","62.4646","102.4693","85.8231","230.5902","90.9916","77.3927","207.8755","211.8498","107.4768","179.2867","35.6617","38.0321","73.8646","36.0269","62.2147","56.4683","211.1422","166.1463","118.1319","122.6184","33.1714","28.9387","36.6111","34.7138","36.5807","42.7515"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",18.5000,"57.9604","213.8018","242.6001","87.7193","24.1858","85.7299","194.5618","111.3967","97.7360","93.8539","31.2822","62.4999","61.4449","76.3899","115.5467","71.3763","78.7105","37.6372","227.0969","219.0632","240.0501","195.5125","190.6978","45.7518","51.5830","64.3122","63.9767","75.4554","23.7820","112.4622","92.8460","29.2414","205.2247","153.8106","30.4115","48.2590","56.4171","195.2879","37.0976","225.7572","103.3012","104.7523","29.8840","23.4817","164.8289","71.3732","89.2764","61.6045","251.4748","230.1330","125.5886","217.9017","196.5251","86.9006","193.2280","224.6948","111.6385","120.7664","209.5926","217.7782","148.7603","136.5946","187.8280","138.7817","157.4069","208.9952","210.4240","144.0262","114.2844","216.0509","66.5188","102.3956","82.7548","227.0703","84.6383","77.4699","205.2252","210.2675","106.5811","176.4169","29.4701","39.4895","71.5721","38.7545","58.4160","50.6651","209.1692","166.7009","112.7653","124.0559","32.0665","33.5176","32.5246","35.2794","35.0278","42.4359"
