"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",13.0000,"294.9906","296.1534","96.8739","21.0821","289.4431","297.5792","290.9268","283.6166","266.2375","253.7150","184.2781","247.0447","284.0226","271.2167","27.5186","24.2076","278.6702","286.4178","36.3069","24.5171","333.3438","317.7699","127.8381","57.4721","291.0529","174.9474","29.7059","117.2578","282.8187","266.4959","23.6944","24.9389","256.5185","220.1651","51.8503","27.3768","278.4781","263.2029","192.1842","83.3284","250.3416","245.6992","188.4982","211.2422","265.3376","265.1240","243.5145","117.4303","286.4606","225.0179","165.2852","259.9857","225.5582","256.5604","18.8604","24.4749","233.2785","224.5026","229.6617","143.3542","295.9203","212.9759","143.5775","47.0389","245.3313","270.3859","254.9007","194.9307","290.2014","258.1303","67.4000","71.4004","223.2978","202.4496","122.6694","74.8995","239.4904","233.7663","129.6032","23.5766","248.4554","244.0806","225.0034","46.4514","281.6368","270.5929","38.5197","50.3873","208.4950","173.6580","272.8893","259.8716","269.8386","231.3083","249.9028","129.4197"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",13.2500,"290.4746","295.8350","92.9474","24.5161","294.4541","294.9890","289.2115","287.0067","267.6739","256.8175","180.4990","242.6305","282.8913","271.9097","26.6107","29.5526","280.3824","287.4409","37.8885","27.0489","333.4106","315.5414","117.5718","49.6585","287.2091","171.4150","26.9961","127.4137","284.6067","266.7950","26.6774","28.8692","254.9613","221.9857","53.3512","27.7154","278.0439","261.4576","196.5761","82.8155","251.2625","250.2394","187.9118","210.6418","269.8163","269.2821","245.6039","126.4325","279.2558","221.2883","167.4552","258.0886","222.6520","257.9012","21.9833","21.9594","232.9917","226.5672","228.7450","143.5100","286.9460","210.2064","149.8559","49.3935","247.9286","273.0790","257.2126","203.6033","288.2941","258.8962","71.4578","54.4410","226.1435","210.0882","124.8441","73.5247","237.7489","235.1576","139.5637","22.2024","251.1689","243.0541","226.2993","48.5854","273.1401","268.4321","58.0054","71.0973","203.8833","173.8244","278.7964","270.3403","275.4009","238.8666","249.8680","132.7135"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",13.5000,"291.0504","296.1559","92.5048","25.4766","294.4134","298.0649","289.0523","288.2054","269.2144","259.3441","181.9326","242.7610","282.9632","271.9834","24.5415","28.5646","280.7022","288.6332","34.3568","25.4950","332.9734","319.0387","118.7343","50.2191","290.8425","173.0992","27.7937","129.1519","286.2197","267.3712","27.5544","27.5031","257.9995","224.8089","52.2149","31.0043","280.4110","263.7376","198.9736","83.3344","250.8783","250.9432","191.9637","209.7708","270.9609","270.2336","248.5338","123.9081","285.1987","223.5813","165.3689","259.5080","225.8664","257.5264","23.2302","25.3078","237.9976","230.3269","231.5117","143.7846","288.4025","214.7228","149.5205","47.5217","250.6921","274.5962","261.5263","206.1963","289.3451","260.9765","74.4732","53.1304","231.4016","210.0643","131.2047","74.4193","240.4205","236.5621","142.1744","20.2487","251.5766","243.4366","229.4045","46.2952","275.7228","270.8495","50.3314","68.0286","211.0309","184.5552","280.3883","271.3335","278.2677","240.0570","253.6830","138.4940"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",13.7500,"292.9608","295.5319","88.1671","24.7448","293.8904","296.7647","290.6812","288.2851","271.7855","262.8989","182.1519","240.6999","283.6376","272.1237","27.3024","25.3778","281.8851","290.4130","37.6386","22.7666","332.4423","318.5840","117.4728","48.1439","290.1905","173.8059","24.8730","126.7036","285.8215","267.3887","26.0066","25.1779","255.8455","227.9907","52.4199","29.0310","279.1948","264.6564","199.5644","79.7874","253.0534","251.7848","194.4496","214.5364","270.7391","270.9361","250.9247","126.1029","287.7738","229.1554","163.8917","259.4976","226.9752","262.9553","21.4557","20.9328","240.7405","230.2394","230.8361","146.0307","292.0548","217.5940","155.2238","48.3577","252.4163","276.7857","260.6293","209.2772","294.6408","259.2990","71.0961","53.3750","229.6440","215.1521","132.9451","73.7288","243.8988","240.0563","137.5090","21.3406","254.7162","244.4098","231.5422","44.2185","279.8295","274.3856","48.1349","61.0447","218.5002","191.3070","281.3033","273.8327","277.6186","241.5788","254.1502","143.1991"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",14.0000,"296.5952","296.1171","93.3927","24.6745","295.8585","295.7900","292.1250","291.2052","275.8053","265.7649","186.3973","243.2406","282.0192","272.6145","26.1841","26.3279","280.0016","288.5296","36.9432","28.4407","332.0598","320.5781","122.2523","53.0552","291.4174","177.0027","28.2542","120.1326","287.9769","270.1741","27.3593","26.3533","260.4927","229.1214","52.6696","28.6064","279.9889","266.8661","205.6195","83.1538","255.7789","253.1569","194.9907","218.1779","272.7447","270.9432","253.0798","132.3601","288.6522","234.2346","167.6930","260.7006","227.9412","265.6675","21.4459","25.0191","242.0762","235.1168","236.6056","147.2736","292.2062","220.1364","161.3941","48.9090","253.6585","280.5396","262.8448","212.0064","294.2619","262.9740","69.6670","61.8788","237.9929","215.6896","137.6756","75.5943","244.0708","241.7227","141.9997","21.0831","255.5201","247.5128","232.6119","51.0510","279.1287","276.2879","43.2732","59.5780","225.0753","197.8066","283.4080","277.0296","280.0502","243.9191","257.8457","151.0942"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",14.2500,"295.3625","297.6669","94.9848","22.2105","296.2946","299.6682","293.8225","292.3865","278.5474","269.3745","183.6601","247.2641","282.3535","272.5575","25.1492","22.9666","286.8166","291.8952","35.9374","25.4189","335.1520","318.5851","125.3864","52.4123","294.7483","178.6927","27.5028","122.8928","291.2339","271.8972","23.7084","26.9294","260.9982","229.7664","53.1253","29.6877","282.9424","267.2431","210.3613","85.3491","258.2243","255.3765","199.5324","221.1235","274.9852","273.8844","251.9897","131.6236","290.5607","236.5538","165.2159","260.2368","233.2354","271.6014","23.6306","24.7117","243.7018","237.3771","236.4639","148.2593","292.2037","223.5165","164.1272","48.3108","258.0795","279.9262","266.8813","215.0523","294.2513","263.9579","68.3822","63.6578","237.3616","218.6525","142.2336","73.6353","244.2814","243.9618","142.2819","21.3437","255.9142","249.4207","238.4416","47.1316","283.7690","277.1301","46.7580","63.3856","230.6340","203.1269","285.1709","279.0764","282.1191","244.0362","258.3849","154.2350"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",14.5000,"293.4154","297.7251","94.4246","23.3628","297.6841","300.4794","293.7699","292.3589","279.5479","270.0970","180.9256","244.8308","282.5327","275.1800","26.3852","27.5307","285.1153","293.2878","39.9575","22.6115","334.4642","322.0240","122.1009","51.7804","293.5135","177.4019","30.0007","124.3748","289.7885","271.1259","23.9797","26.2937","260.7716","231.8003","54.3292","26.4723","282.3765","269.9084","209.7005","82.8713","259.2766","258.9320","197.9801","220.4050","279.0164","273.8177","254.7513","135.0510","292.2561","239.5536","165.0887","260.4890","234.7129","270.8532","19.4969","25.1615","245.4050","239.6780","238.6447","150.3064","295.1495","226.7997","170.0850","48.6341","260.2172","281.9440","267.7893","218.8757","297.4070","263.4091","70.2974","60.8292","242.5359","220.2887","146.3739","75.5423","247.8688","247.9103","141.7154","21.1783","257.1293","252.2112","240.1497","47.4760","286.6440","278.9704","47.9013","58.6432","236.1327","208.7838","285.8820","281.1053","282.7607","245.5390","263.2916","156.4285"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",14.7500,"297.0305","299.6352","99.7242","26.6141","298.9570","302.9503","296.2513","293.5261","284.6378","274.3873","182.8812","253.7929","286.5742","277.4378","27.3036","22.2725","287.5284","290.0291","38.4294","22.4756","332.0123","318.9138","132.9421","57.4517","298.6066","184.8958","26.3270","114.6449","291.6389","275.3940","23.5376","22.5579","267.5042","233.7305","54.7500","28.6802","285.5468","271.9484","209.1877","83.0452","262.2701","258.2323","201.5495","226.0240","279.5603","275.6037","254.9630","136.7462","294.5797","245.6095","165.1954","259.6394","239.6664","277.4358","22.4081","24.6817","249.3329","242.0821","240.7935","152.6072","301.3132","230.4667","175.7733","50.4406","265.4602","284.3784","271.4777","220.5860","297.8781","268.0025","66.6232","69.8585","244.6079","218.7710","150.5226","76.2848","251.1976","248.0022","139.0739","27.0709","264.2079","255.1603","245.5270","50.6402","290.5399","280.9505","33.1538","52.3323","244.1925","221.0990","287.9297","281.9695","285.3207","246.5951","268.1180","163.7712"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",15.0000,"295.3263","300.2349","93.3169","26.4336","299.8285","303.4470","296.7580","292.8206","286.8307","275.9113","182.5471","246.3666","285.9043","279.1850","26.3362","25.5896","289.1614","294.4054","39.7082","25.3636","335.9241","321.6856","121.6291","46.5669","297.3062","180.8522","24.3303","129.0590","292.7260","277.7386","28.1016","27.2657","264.1992","236.1447","51.6564","26.4501","285.1673","272.2800","214.8552","82.3980","262.4199","258.7034","204.3262","224.6602","282.7427","276.8491","258.1935","137.9830","296.0812","240.7873","165.5251","262.0946","238.6694","277.4090","24.5912","22.2928","248.6725","246.0868","240.8344","154.9540","296.4254","229.2119","178.0602","51.4930","266.5713","288.0734","272.2121","224.9923","297.8881","268.4982","69.7964","55.0690","246.5238","223.9713","146.4677","74.3393","251.5106","250.1179","146.6681","20.4081","259.7456","254.6737","244.5624","47.9578","288.2177","281.9177","51.8310","63.1907","239.7856","215.9113","288.9301","287.8636","286.8075","250.2488","264.1351","161.0405"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",15.2500,"292.8174","299.1436","98.2317","23.5178","299.3400","301.7215","296.3263","293.3055","287.1252","278.8621","182.8855","249.2422","284.7203","276.5364","27.4846","25.3596","288.0570","294.4671","37.0905","28.0124","336.2091","324.4860","127.4270","50.4002","296.9694","184.8636","30.3890","124.3644","291.0830","276.7018","25.8747","28.4431","266.1938","239.0904","55.1151","31.7874","286.5806","271.7890","216.3006","82.1323","263.0846","258.5953","205.2786","229.7554","283.2561","277.9631","260.1128","142.5240","292.8787","244.8700","165.1838","263.2583","241.2389","280.1427","24.0924","23.9069","252.7983","245.9757","247.0534","151.7352","295.3270","233.7463","180.8959","53.0514","267.8535","290.6432","274.8476","227.8603","298.9548","271.3309","71.0305","58.0768","248.7198","223.9366","153.7463","76.7439","252.4088","249.2089","147.5424","24.4184","262.4539","255.7396","247.1922","47.8355","285.3596","279.2198","40.1812","60.7751","242.1134","219.9302","292.3901","288.5186","288.4822","253.9599","269.3262","163.0833"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",15.5000,"293.5551","295.8563","101.5554","26.1268","297.4571","299.4776","297.7130","296.0375","285.3643","277.2269","184.1757","250.4067","282.7798","275.6051","27.7150","26.6468","286.2986","292.5027","38.2123","24.2142","334.6396","324.0084","129.0487","49.5811","296.8089","191.0076","29.2187","121.9817","292.9341","274.4767","28.3710","25.8627","267.3473","238.1127","52.6025","29.6358","285.1107","272.8868","218.8940","82.5421","264.0218","259.4630","203.4599","228.2133","283.6747","279.0695","259.5380","143.5434","291.1847","244.1772","162.5839","261.4732","243.5774","281.5144","23.4694","26.6857","255.8409","247.2761","247.2811","155.8225","294.8318","234.6911","183.2885","49.2845","269.8872","289.1538","273.3660","226.7235","300.1414","269.7731","71.6576","59.2274","250.8998","224.1054","151.1463","73.5134","256.4708","250.2713","147.9130","21.0868","264.2973","258.0589","250.8484","46.8248","287.0802","278.6244","35.4510","57.8416","245.4568","227.1746","291.2332","291.8472","287.9001","251.8648","268.7844","165.3504"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",15.7500,"296.2973","297.8212","99.0919","23.2304","298.8651","302.2458","296.3750","291.9445","288.1234","278.7559","182.1385","253.4474","284.8790","277.2108","25.6955","21.4243","286.7348","292.7488","35.8143","20.7116","332.5874","322.6462","133.4890","53.9446","298.5607","189.6876","25.8709","117.5447","291.1248","278.6835","21.0205","21.8351","268.5335","239.6215","53.4274","24.5155","287.0905","272.9987","218.4627","81.7338","267.5039","261.0236","207.0747","228.3826","279.7111","276.4384","259.8145","144.3327","293.9697","248.1134","165.0912","261.9660","247.3566","285.1060","20.6469","24.1306","259.1319","252.2539","244.8408","153.2528","298.7673","237.4586","185.1868","47.6876","273.7867","290.3592","275.6614","229.2019","300.0504","269.6448","66.1885","64.5674","249.7070","226.2462","156.2373","74.6686","255.0710","252.9786","144.7916","21.2413","264.0610","260.6290","250.6630","44.5487","290.6925","284.1898","32.9495","55.8549","250.7318","236.1149","293.3650","292.8755","289.2523","252.7376","269.1470","167.9777"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",16.0000,"297.0083","301.5591","95.7874","28.0000","300.7397","303.3783","295.5432","296.6547","290.1964","284.5462","184.7487","248.4027","286.5910","279.3966","31.0018","26.9550","290.6299","296.6714","41.2588","30.4065","336.1067","323.8855","127.0766","54.1962","297.4480","190.9031","28.4218","133.4812","295.3842","280.2926","25.5155","29.3663","270.9400","239.9063","55.4255","28.1055","286.5940","275.3358","221.9958","82.1686","267.0805","265.7042","208.9810","232.4832","288.6049","281.3802","264.0317","152.8857","292.9554","250.1511","169.5945","261.9005","255.1199","284.3130","20.4017","25.5923","265.7090","257.9819","247.6582","159.4550","296.1287","237.8007","191.1113","53.2226","280.0613","293.6714","279.9698","238.7476","301.3947","272.6143","75.3792","54.7143","258.1770","235.3747","157.4659","78.2583","260.3488","256.8726","152.2855","24.5702","269.5946","261.1667","253.0663","49.3608","287.9333","282.6495","61.3199","73.1758","250.2868","229.4817","298.4046","293.4349","292.3183","261.7466","271.7671","166.6120"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",16.2500,"298.2272","302.9740","97.2846","28.2158","301.6430","307.2056","298.2949","297.4836","293.1529","284.7283","185.1667","248.0869","287.9316","281.2007","31.0329","29.2969","293.2966","294.9308","43.1861","31.3574","337.3783","326.3117","128.9837","52.3047","299.4786","191.4845","28.6763","130.6243","299.4322","281.5189","29.0838","29.6587","272.8880","244.7635","55.9153","31.1724","288.6122","279.7468","226.4392","85.7776","270.3225","264.6886","213.1502","233.5762","287.3323","282.8302","263.9294","153.1581","299.1676","254.7852","168.8299","261.0902","258.1488","289.7716","23.3266","23.0227","266.4277","259.4307","250.3344","158.2972","302.3954","242.9564","194.0311","54.2307","280.2454","292.1657","280.5401","237.0578","303.7839","273.4339","72.1985","59.8588","260.3729","235.0138","163.1468","77.1161","258.5325","261.3929","151.4906","25.0672","268.5842","262.0823","255.9344","48.0406","295.2198","287.0182","49.2026","61.4209","258.8402","243.3452","298.4906","297.8742","294.0207","259.6427","272.7964","169.5407"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",16.5000,"300.0392","302.0979","93.2010","24.0793","300.4209","305.5084","297.5504","298.3089","294.4063","284.4937","184.6900","251.5892","288.0031","283.6771","29.3422","27.3952","292.9235","295.9640","41.9536","25.3436","336.7387","325.9166","131.4460","52.3655","300.1326","191.2056","28.9586","129.6097","297.1149","282.2812","25.9466","25.3948","273.3502","245.6410","54.9092","31.3327","289.7289","278.1033","226.5333","83.2506","272.6058","265.7104","214.0390","232.6448","288.4851","280.4863","262.5646","152.8883","299.1567","258.0105","168.6695","261.4164","262.3149","290.4955","22.6201","24.3500","268.5887","260.7550","248.3910","159.8672","303.3947","244.9995","192.8114","53.1997","282.0449","294.9876","282.7928","236.9391","303.1548","274.5326","71.2048","65.9124","259.6206","237.0381","162.2723","76.3846","259.9601","259.5225","153.2185","20.9870","269.8493","264.0282","255.4989","51.3646","297.3845","288.2845","52.8258","63.2207","261.8626","244.6457","297.1443","300.6135","292.5980","260.1498","274.4056","171.4348"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",16.7500,"298.9946","301.9472","97.2807","30.4910","300.0824","304.6604","298.0228","296.6697","294.4894","287.0482","183.6582","248.0210","289.1383","283.3018","28.7083","29.1187","292.3534","299.7270","43.9920","26.2098","336.8087","328.1582","128.3815","51.6161","300.2235","191.5951","30.4195","135.4836","295.9780","283.3134","28.4611","25.4344","272.6952","245.9023","57.6283","29.2108","290.6340","278.7227","229.2911","84.8583","272.4949","267.4963","212.7453","235.7873","289.8682","281.9550","264.5599","156.9871","296.9482","258.1863","168.9145","258.9167","263.2115","289.2925","22.6534","23.7444","271.1724","266.5374","253.8833","161.8641","299.0398","247.7364","195.2958","55.7215","283.1965","297.5050","285.6515","244.9193","301.5296","276.5406","75.3921","52.7342","264.3204","240.9517","163.3178","75.8432","262.7644","260.5335","155.2716","24.5330","271.7313","265.5674","260.0771","49.3392","293.5789","288.9370","62.3026","70.2486","258.2810","242.8092","301.5116","299.6336","295.3131","262.6385","276.2059","169.1013"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",17.0000,"294.6805","296.8389","98.7946","24.8732","299.6210","305.1574","299.8054","299.5845","292.7867","288.6122","181.8185","252.5824","283.1580","277.2759","27.5837","26.2419","291.7056","295.9298","48.9041","28.8699","335.0050","326.3453","131.4807","50.9309","297.9452","198.2170","29.9236","126.6630","295.6533","281.7837","28.4231","28.6048","271.6723","249.0300","55.0261","29.0095","288.2854","276.0284","231.9341","82.8443","270.7851","266.7888","211.9318","235.4298","289.8796","282.6222","265.5335","158.8849","292.4159","257.4664","164.1583","263.5560","264.7064","295.8240","25.9112","24.5177","270.4363","267.6310","252.1822","161.2603","295.6482","244.1063","198.1895","52.0187","283.7661","299.2302","284.4292","241.7922","304.1975","274.8943","74.5748","57.9487","261.3802","236.5199","163.1964","76.4269","262.3989","261.6745","156.5655","24.2313","270.9500","265.1224","256.9062","49.4313","286.8326","281.7328","49.3895","69.2169","256.9179","242.4504","300.5896","301.4653","297.7138","262.4520","275.0851","169.5687"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",17.2500,"292.6174","296.0332","99.5821","26.3968","301.8436","304.2528","298.2222","298.1724","293.4948","291.3311","184.3605","252.3902","285.2799","281.1274","27.8727","26.5579","293.0788","298.1830","49.3548","28.4284","335.6818","326.7389","135.0559","48.8250","298.5269","197.7018","29.7937","125.2797","295.9157","284.3332","27.6843","27.3533","273.2954","246.6944","56.0043","29.1947","290.2911","277.0097","232.2563","87.8734","272.4465","267.6404","215.3953","238.5053","289.5605","283.6891","265.8671","161.8045","293.9709","263.4615","168.5878","260.4420","269.9659","296.5012","24.9515","27.8105","274.9875","268.4730","253.4451","161.7566","296.5562","250.4967","199.2585","56.9954","285.4953","297.2585","285.8154","246.4734","304.6262","277.8376","74.0886","59.7131","260.9641","238.2738","164.1225","71.9966","263.3337","262.9582","157.1376","21.3220","273.1719","268.1450","257.5341","48.6987","292.4412","284.8889","41.4163","62.6161","259.6524","246.3591","299.5313","301.0112","297.2321","262.6932","277.3036","173.2137"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",17.5000,"293.8329","297.4923","101.2969","27.1458","303.0953","302.0569","298.6513","301.1877","293.1102","289.5082","181.9492","250.9831","283.3878","280.5877","28.1135","31.3702","292.9247","299.8098","48.6142","27.9255","335.4720","328.3842","131.5481","51.8636","295.7433","199.5548","29.0578","131.2565","297.4150","284.9578","28.1717","27.7052","273.7361","250.3300","54.8260","28.7759","289.6271","277.2067","233.7687","82.1640","273.2863","269.6983","219.0183","238.4229","290.1753","284.2100","268.8679","162.4205","292.6010","258.8521","168.0680","262.4017","267.8256","293.6522","24.0895","25.2624","275.6866","270.0264","255.3024","163.2508","292.7427","248.7415","201.6640","55.7707","288.4063","297.4803","288.2372","251.2931","304.7097","277.4758","74.7943","50.3772","264.5711","241.6450","169.0154","76.3621","265.1027","262.3845","162.8968","27.3848","274.5031","267.3839","260.6467","49.6310","284.8334","281.4452","52.2034","74.3983","256.6790","243.6577","302.7054","302.8797","298.3881","264.5126","278.6299","173.6930"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",17.7500,"300.3838","301.4756","95.8057","21.9325","301.1681","306.8608","300.8254","300.0987","294.2290","290.2104","184.4700","253.5621","287.7587","283.0296","28.0468","24.4856","294.9726","299.0081","56.2613","25.4530","336.4932","327.2563","138.9779","54.6939","302.4242","198.9743","26.9007","125.6766","300.6725","285.5118","25.2143","25.0056","275.7680","247.6501","54.1343","28.6303","288.2761","280.3409","233.8001","88.8585","274.8061","269.4064","218.5393","239.7722","289.1846","284.6268","269.0346","163.2059","300.4858","267.2809","165.5513","264.0828","273.3651","299.9837","21.5619","22.8976","277.1786","269.8502","257.4257","165.5968","308.1555","259.1915","204.9032","51.6932","288.4566","299.4767","288.1395","246.2362","307.5052","275.3202","67.5753","70.5148","271.0040","242.9993","173.6090","74.1111","265.4009","266.2404","151.1403","23.3147","274.8968","271.2504","263.8984","52.7916","301.0793","294.1624","42.1153","56.2177","276.5474","262.8593","304.5893","303.7524","298.5945","262.1464","277.6469","180.6907"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",18.0000,"298.5297","299.9988","101.1103","23.9211","302.1250","305.6363","300.1129","300.8157","299.1249","290.9468","183.6785","252.7167","286.0192","280.0748","26.7899","25.2216","293.2795","298.4518","55.8557","25.8281","336.7326","327.0051","134.8488","52.4396","300.7962","200.2602","27.9165","129.7838","298.6567","285.7664","27.5665","28.1324","276.0819","248.8432","56.3144","28.7415","289.8730","278.6903","235.5289","86.8692","274.8514","270.6500","219.4623","241.2032","291.9925","285.4995","267.8391","166.6814","295.6057","267.5190","170.3592","261.5156","274.3848","299.3682","23.8902","28.2168","278.1350","272.8812","256.6715","165.4969","299.8587","262.5886","205.5783","51.7153","287.8635","301.8266","289.1341","247.8240","304.2454","277.6099","72.6970","62.6575","269.7590","241.3280","172.2840","72.2363","264.0869","265.0619","157.5780","25.3892","276.3575","270.4645","262.1585","51.2232","293.5221","288.2144","47.8663","65.0550","266.2296","256.7336","304.7862","305.2964","297.6999","264.6179","281.4573","176.6855"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",18.2500,"297.6225","300.1805","96.1276","26.4826","301.5584","307.4537","301.1681","302.5687","296.3750","292.6918","182.9153","250.4951","285.9217","280.4639","27.9557","28.7174","293.5830","300.6040","58.5739","28.5743","340.7880","329.8417","131.7088","48.6394","297.4998","202.5748","28.3826","137.2823","300.2297","287.7936","28.1406","27.9667","276.6478","248.5692","56.2894","29.3279","291.4324","280.0799","236.3402","84.2095","278.5844","274.0630","223.0954","240.5267","292.3711","284.0140","269.8644","165.3837","294.4084","264.3224","168.5939","258.6431","274.2544","297.7542","22.8414","23.2644","282.0198","276.6906","255.4256","165.9457","296.5609","261.3266","208.5615","53.5808","290.8048","302.2352","290.8424","253.0894","304.6974","279.6626","77.6845","51.2588","272.5775","245.7564","168.4225","74.9708","266.5583","266.3987","163.0727","24.4450","278.1950","268.6164","264.3895","52.1473","290.9145","288.3608","60.6285","76.3617","263.6058","251.5918","303.8881","306.8038","299.8061","269.2334","279.9449","176.7225"
