"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",13.2500,"295.5985","284.8726","255.2789","136.9490","289.7121","283.9747","263.3178","43.3596","266.4393","267.0169","272.1225","46.2282","287.4045","245.6286","53.2728","32.9346","246.6365","255.7943","93.9330","37.6153","271.0339","239.9433","261.7071","173.6669","282.0054","255.7621","256.5621","18.5495","259.6443","197.9718","163.2294","149.2126","279.7514","248.8069","229.6400","33.6566","276.0175","265.2387","248.6960","256.4564","339.6799","348.6204","335.4472","292.2089","266.9723","267.3728","249.7648","237.7148","287.0345","254.0955","248.8660","241.5804","177.6444","142.6897","63.6932","38.4748","299.7054","303.5831","313.5689","225.8904","270.0320","229.1915","28.0742","27.9082","238.5457","238.8306","120.2328","20.3727","242.9134","138.9583","80.9996","49.6197","288.4377","291.1346","217.3646","125.4338","240.6301","239.3180","220.0247","215.2220","238.0101","233.3236","230.3990","255.9993","277.3691","240.9106","176.7623","109.1004","254.9598","283.7866","29.1204","33.7707","61.6256","29.1072","30.7290","31.3591"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",13.5000,"298.5979","285.5781","256.8317","131.5342","291.4517","286.6544","266.3773","45.5259","265.9811","267.0226","271.2028","47.2297","289.8532","248.9493","39.5680","24.2843","245.0858","260.5157","96.9869","26.8142","273.0562","239.7078","255.3828","176.6628","284.5906","260.3474","259.2980","16.1810","259.5703","199.4537","162.2648","153.4292","281.3499","248.9240","233.9278","35.0046","275.5246","269.5984","247.2050","256.1664","341.0505","345.9598","336.0353","303.1386","271.2022","270.1448","249.3962","242.2999","290.6733","256.7942","250.1562","237.6709","178.2364","142.6123","63.6745","37.8108","301.6039","303.3013","312.0351","226.6826","273.3779","228.0192","26.9902","24.9308","239.3476","241.0593","125.7780","22.7265","245.5212","135.0113","82.7901","46.7723","295.6790","286.5368","213.0300","124.9918","241.5687","241.8073","223.4683","218.7353","240.0330","232.2169","228.0675","257.4939","279.0111","247.9016","182.4231","109.6378","256.5727","284.8693","29.2700","35.3197","65.7387","29.8531","29.8175","30.2219"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",13.7500,"292.1276","284.0634","257.8592","130.3448","292.7201","288.6706","267.4947","47.3129","269.8386","268.0639","270.7205","47.0698","290.1833","249.4862","17.4450","18.1398","248.5403","268.0099","101.4491","22.5875","278.9662","240.0164","260.8096","173.4130","289.4049","256.2565","254.4982","18.5107","263.9708","206.9268","166.8333","154.2857","284.6119","248.6526","239.0541","41.4777","278.3808","270.4475","251.9814","259.5142","339.5333","350.1051","338.0836","317.6027","275.9756","270.7187","255.4274","241.7401","292.5808","254.2400","245.3250","222.0231","175.5679","141.3910","62.8177","39.0213","300.6477","306.6889","315.8289","227.2832","272.2928","225.1584","25.2527","24.3994","240.7899","238.8434","133.6830","23.5350","249.4739","130.5603","83.2512","49.4972","300.0487","280.3546","208.8186","119.7940","242.7451","241.9789","224.3878","222.1237","240.2460","232.7966","231.5975","259.2382","280.4406","255.7373","185.2345","107.7378","266.5023","290.4624","30.0627","32.9744","63.1256","32.3967","29.6061","31.4298"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",14.0000,"295.4365","290.0341","257.5808","131.7543","295.9850","291.8438","272.6880","49.5250","273.3584","270.5629","275.1626","50.3293","293.6282","254.2474","21.6895","22.9096","251.7567","271.5680","108.1881","24.6956","281.8478","237.6751","259.4878","176.9118","290.4232","263.5784","257.5381","20.6298","267.5588","208.4148","169.5062","162.3792","286.8690","251.1552","241.1207","44.6431","283.5758","274.6540","251.2763","260.3588","341.2899","348.3705","337.7832","318.3594","278.5834","272.4949","258.1591","246.6430","296.5295","260.9657","246.9735","226.3371","177.9519","143.7989","67.6542","39.0165","302.7383","307.5131","316.5176","229.2663","277.0220","232.2424","27.7065","25.2011","241.2585","243.1779","139.9445","24.1292","253.4065","133.3550","82.7396","49.3940","302.4727","283.8824","211.8467","118.6844","242.6383","245.3877","227.4862","223.7387","241.9285","233.6459","231.0759","261.3350","283.4013","259.0168","194.9337","110.1596","268.6916","291.8971","35.4591","37.7709","70.2244","35.6372","31.4681","31.6620"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",14.2500,"297.3720","288.6345","260.6952","134.7474","299.6743","292.6451","275.3149","47.8285","272.1091","270.6465","273.2631","47.8181","295.5967","255.2968","20.9111","23.3705","255.0543","273.2796","112.8123","24.9072","284.0666","243.7479","262.5826","177.5439","294.2345","263.2673","259.2559","19.6260","268.8612","214.6112","175.0551","161.9914","287.4152","255.0276","246.0095","43.7225","286.1300","275.5963","256.5476","262.1072","342.2699","348.4356","340.4588","317.8542","279.8029","273.9494","262.1278","252.1219","297.7620","259.4413","251.6807","227.3902","181.7882","147.7421","68.4078","41.3616","302.7759","308.1987","317.1342","229.6517","276.5857","235.1689","26.9756","24.7147","244.6818","248.3082","143.4080","23.7763","257.0023","135.3902","83.9932","51.4689","305.7283","283.7569","211.8325","123.0319","247.9488","246.5573","231.7278","228.1030","245.8808","238.9508","235.9083","264.2457","284.8413","267.7633","198.9047","112.1847","271.5839","294.4065","35.3020","37.6647","83.5193","33.0034","30.0885","35.3124"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",14.5000,"298.2919","292.0247","264.2054","135.9615","301.1219","294.6729","276.3979","48.7085","275.7995","275.9051","276.6289","48.6858","296.5326","264.1411","42.0902","26.9432","253.9269","269.8387","116.4980","27.8282","283.4311","242.6688","264.3438","176.0384","292.9150","265.6119","264.7136","21.6629","270.2396","212.1421","177.5303","169.4139","289.4376","253.3882","248.7947","41.4131","285.5799","276.7671","257.2225","265.2946","342.7191","349.1693","337.6022","307.6558","279.9838","276.3816","263.1213","253.7245","297.0779","264.0609","255.2833","241.8517","190.9808","159.8517","69.5427","40.9710","302.3222","306.0745","317.1942","228.2283","281.7235","245.6165","28.9205","28.0113","247.1352","249.2321","148.7321","23.9205","258.5396","140.4677","83.1535","50.9024","301.1751","291.4301","215.8056","122.3763","251.2738","249.6418","236.3711","228.8612","249.0770","242.0407","236.1714","265.1430","287.9927","268.2693","206.0754","116.3046","272.0232","293.8388","32.3122","37.3975","90.6142","33.7571","31.3330","33.5576"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",14.7500,"302.0820","291.5014","268.7357","135.5610","300.8562","296.6278","279.1084","48.4648","273.7359","274.0847","278.4036","46.4514","298.8182","262.6920","41.7046","27.1846","256.9617","271.4546","116.1226","28.9493","283.0226","244.9980","264.2379","176.0137","293.5004","270.6827","265.9474","19.9841","270.5723","211.1452","180.6191","170.1475","287.4750","255.9295","253.0867","38.7600","286.2848","274.5923","261.3367","270.9729","341.6125","350.4892","337.4356","307.2527","279.4700","276.3876","258.8564","256.9263","297.3936","265.2933","256.6305","242.7892","191.9753","163.6750","68.7331","41.3282","300.8596","307.5073","313.4105","228.2243","281.2566","244.8058","29.9752","26.9758","249.6041","249.4184","151.8596","24.0663","259.8392","140.2171","84.3815","53.9062","299.5866","291.2753","216.5578","126.4375","251.7288","253.6464","238.9077","232.7626","246.5741","239.0111","238.6942","266.8820","290.0440","268.5519","209.2902","119.7849","272.7611","295.3102","32.3550","40.9341","96.7236","33.1597","33.3651","35.7552"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",15.0000,"300.0807","294.8014","268.2459","139.2932","301.3882","297.1458","277.8575","47.3934","274.6711","275.8514","277.9534","46.6550","296.7606","268.9004","44.1279","29.1942","256.4983","268.6457","121.6221","34.8294","280.9511","245.1029","267.3191","178.0060","297.5032","272.6820","266.6615","15.6118","271.8542","214.7606","184.5929","172.6916","287.8021","255.9566","254.1250","36.7924","285.8274","275.4945","264.6862","271.1890","343.8379","350.0446","338.8680","305.1826","278.1056","275.3343","258.4596","256.9796","294.9720","264.8846","262.1755","248.7521","194.3833","162.9042","68.7624","41.6534","300.8092","305.3554","315.8988","225.7961","282.1614","249.3452","28.8397","28.8313","250.2987","254.5691","156.2671","26.9887","261.2634","141.3167","83.9067","56.3806","299.8508","290.4329","218.8815","127.6807","253.7861","257.3891","241.8209","237.9200","250.5000","240.8241","240.2149","267.4318","289.0434","272.2274","214.5207","120.9809","274.0835","296.8661","30.0217","36.9461","105.4339","32.9866","30.5406","35.6464"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",15.2500,"301.2745","294.2400","267.3111","135.4119","302.3002","299.6012","279.7228","47.2601","273.7090","275.7755","278.0923","47.8917","299.6300","269.7987","32.2298","23.7734","256.5367","274.3392","125.9207","25.0964","285.8466","243.9861","264.4065","180.7615","298.5447","273.4391","268.9956","16.9150","271.6947","219.1444","188.9210","178.3551","290.6541","257.2506","260.0028","36.8714","286.6748","280.0801","264.1963","273.6754","342.9961","350.3701","341.6743","312.8130","281.4827","276.5774","262.0762","260.0511","297.1128","266.6068","258.9327","244.1363","195.9061","165.9437","69.1543","43.3061","299.9667","308.5999","316.2604","226.8560","283.1530","245.2680","27.3534","26.1082","253.2735","253.3035","162.1669","21.4868","265.7959","140.0256","82.9539","53.2151","301.2936","289.7021","212.4203","121.5597","255.7970","261.7120","247.6387","240.2149","255.2814","246.6850","240.2722","270.9640","289.7435","273.9540","219.5022","121.2780","278.1279","298.8290","31.7208","38.3024","111.1517","35.0916","30.6173","33.2776"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",15.5000,"300.2400","295.4848","267.9168","132.8034","303.6831","300.9212","284.7137","49.0271","277.1540","277.2060","279.3982","49.3445","299.1201","269.9009","21.8837","20.6591","257.3028","277.0751","127.5600","23.4584","286.4740","245.9944","266.4213","179.3239","300.5416","274.3908","269.4832","23.5881","274.3362","222.5892","196.2912","180.2797","289.8540","262.0128","260.0162","43.1005","286.1960","278.6983","266.7436","272.7670","342.8987","350.0616","340.9822","321.8869","287.1696","278.8983","265.4542","262.8530","298.5563","263.8435","257.1466","234.5854","199.9728","169.1844","70.7092","43.4147","300.1873","307.3286","317.1626","229.1154","281.2941","245.5320","27.3654","22.5205","252.0244","256.1863","165.8471","22.0194","267.7027","138.8766","85.7374","52.5754","306.0544","281.9781","209.5277","118.3920","256.7374","264.2857","249.9512","247.2452","252.9342","245.2087","242.1849","269.7529","291.1571","279.4068","223.0531","119.8702","283.9844","300.5539","36.6818","36.7109","119.0846","33.7476","31.1045","33.6362"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",15.7500,"300.8788","294.2750","274.2172","133.1920","305.1827","301.1325","287.3295","47.6330","278.8441","279.3242","281.3446","49.8446","299.6799","273.4200","25.5184","22.8083","259.7821","280.1958","133.7862","24.0522","289.7715","245.9060","266.2557","177.2720","300.3441","277.6880","272.2385","20.7156","278.4622","225.1644","197.1612","183.9531","289.4173","262.1038","259.0027","41.0206","291.4059","281.4301","270.8932","276.9973","342.4659","351.2141","340.6891","319.7023","287.6065","281.1824","267.0732","263.7978","300.4270","268.0903","259.4126","237.1579","202.3335","173.1727","70.6513","44.1729","303.0505","308.3844","318.2516","226.4805","281.9797","244.7946","28.6783","23.0434","253.9367","256.4929","170.0052","25.5488","270.6470","141.6363","82.8607","51.9524","307.2845","284.1984","210.6260","119.4622","256.3305","268.8655","255.7123","250.4070","253.2705","244.2051","243.9096","272.2248","294.5098","280.9915","227.3379","123.9832","286.1609","299.1927","37.2314","37.1132","126.5866","35.9150","32.6989","33.3319"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",16.0000,"301.9104","293.4669","273.8195","132.8508","305.7475","306.7589","286.9969","49.8808","282.8312","280.3057","282.4725","49.4684","300.6059","278.4658","21.2678","23.1604","262.9582","284.2839","135.8692","24.8665","291.2825","246.7273","268.1871","177.8233","299.5078","280.0161","275.7811","20.0137","278.9341","227.5493","198.0607","185.0327","291.5324","262.2610","265.6219","44.0706","292.6700","283.2975","273.0009","278.7820","344.3838","350.4907","343.6361","319.8467","287.9301","281.1161","270.9912","267.6570","300.2512","267.7251","259.0940","238.2680","207.0715","175.1896","75.0871","42.9681","304.1995","309.0280","317.6092","227.3553","285.9611","244.5256","28.4155","26.8975","254.6044","257.3755","171.4409","25.5110","272.2501","140.0734","84.6893","50.4678","307.4039","285.2263","212.9805","122.0961","258.3003","269.6288","259.6551","252.6704","257.2259","246.9471","242.5467","272.9022","292.7797","283.7675","235.3192","127.7019","287.3915","301.2669","34.3138","36.9488","135.9888","33.0225","31.9610","31.1014"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",16.2500,"303.4790","296.3557","275.9108","134.0837","306.7943","304.9816","286.5640","49.4948","279.9063","281.1781","285.7975","47.6282","299.3041","282.3647","46.9380","30.9587","260.3647","280.6727","139.1696","35.6628","287.3495","249.9313","270.9819","177.3005","301.3077","282.2171","281.2469","22.8375","278.0914","221.2269","198.0604","187.6077","290.7379","265.9692","265.4927","38.0136","294.0067","284.3062","275.0976","283.7310","344.1425","349.5377","339.9052","307.1109","287.1814","282.8056","266.5938","266.3992","300.6732","272.7758","266.9004","253.9697","215.0149","180.9938","72.4104","41.8916","301.4870","307.9581","315.5864","228.5678","287.1474","253.8436","31.3756","28.2057","259.0471","262.0218","177.9975","27.0896","271.2798","150.8176","84.1598","56.8976","303.1575","294.2914","219.2705","127.9197","264.9247","272.8282","260.8796","255.3483","263.9473","251.8167","247.4650","274.6329","294.6447","282.7846","239.2713","129.6244","284.1098","299.3561","30.1430","35.9177","148.6428","33.1560","32.9104","33.1382"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",16.5000,"304.3191","296.8876","277.0175","134.3610","306.6381","306.2406","289.1750","46.2490","282.6392","283.1552","285.8991","46.7951","300.1199","283.6038","50.5102","30.7143","263.1345","281.8180","141.1584","36.3258","286.7252","250.4918","270.0500","178.9667","301.3982","281.6691","284.0143","22.2378","278.3139","225.8813","200.7512","193.4962","291.0990","263.1411","266.5241","39.3934","293.8537","282.3224","276.6530","286.4073","345.2860","350.0344","339.9220","306.5172","285.8776","284.1763","265.9814","267.8737","298.1179","269.8972","267.7550","254.8292","219.0158","183.2440","74.6645","44.9778","301.6281","307.7278","314.2520","229.4356","288.5631","253.4202","33.6011","29.1988","260.4459","263.7520","179.2447","24.9943","269.5943","151.1488","85.2141","51.5848","301.2791","295.2941","218.7501","129.9865","265.7117","273.7386","264.1388","259.6416","267.1242","256.8747","247.8321","275.1226","295.8212","284.4759","241.5152","137.3546","282.2954","301.5489","30.2205","40.3267","158.1250","33.9730","30.7517","32.2919"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",16.7500,"300.5252","295.5210","277.1005","132.9808","309.9778","308.0308","291.3703","50.9978","284.1475","283.7271","286.2457","49.0526","302.2503","282.0273","23.0075","21.7456","265.6525","287.3174","141.7402","24.9932","295.1620","250.3390","269.2783","179.1753","304.4586","283.6428","284.3654","23.1456","280.8224","232.4570","207.6619","192.0041","295.5069","265.5259","274.4871","42.4016","293.2574","286.3166","279.8436","283.9311","342.9715","350.0499","342.4631","319.9701","292.5102","284.9786","272.2534","270.9709","303.5353","266.6457","261.7747","240.9989","216.3125","181.3036","74.3736","42.2327","301.9021","309.7997","318.2570","228.3268","286.4387","243.0649","27.9664","26.3398","260.9062","264.4887","183.4330","24.1274","274.8584","145.7995","83.3879","48.7913","305.5268","283.8387","211.5940","120.0187","268.2555","278.5144","266.0753","261.5220","265.4578","252.9092","248.5137","277.9961","295.3829","288.4756","246.3926","131.7882","289.2504","304.2723","36.6669","37.6442","156.6593","36.9435","33.1300","29.8501"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",17.0000,"304.3430","296.5691","278.5964","135.3451","308.8392","307.1265","288.0459","46.3565","283.7901","283.5585","288.3490","46.7640","301.8600","286.8420","39.3978","24.4102","264.8664","284.7000","143.3199","32.3530","291.6832","250.9993","271.2072","181.7584","302.9605","286.5388","286.1573","22.3231","279.5677","224.7698","206.8690","196.8351","292.3814","265.8708","272.0442","39.1215","295.8737","283.0000","277.0058","287.0277","346.4744","350.7744","341.4340","310.7417","289.2629","285.1389","270.3991","270.6245","302.4403","272.5310","268.4095","252.2111","223.1872","185.7574","75.1380","49.6308","302.3364","308.2705","314.8156","229.0319","287.9975","253.7667","30.5248","25.2246","266.3329","271.7259","187.2021","25.1243","272.8328","151.1897","87.3722","58.8368","303.8451","289.3203","216.6663","121.5235","271.7236","277.7865","268.9483","264.4334","270.3220","259.7175","253.2556","278.4791","295.8595","287.2485","251.4609","138.4091","286.8307","302.4463","33.1673","40.1314","168.4774","34.3304","32.1094","36.1001"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",17.2500,"303.4631","297.7926","280.9760","134.7959","308.0877","307.4401","290.9264","48.0054","283.8125","284.8624","287.9663","47.1778","302.9314","287.2789","46.5860","33.4240","268.2980","284.2693","149.0725","32.2500","290.6666","252.7942","270.4547","178.0438","303.3861","286.0655","288.9524","22.2221","281.0491","228.2756","206.8908","195.7677","292.3033","265.4875","274.1687","37.4330","292.3500","283.8527","279.3344","289.4821","345.1550","351.0375","340.7203","310.6276","289.2767","286.1494","270.6792","272.0051","302.1313","274.7326","269.2690","256.3124","228.5502","194.6092","77.3212","41.2533","302.5875","308.9953","314.5670","228.6333","290.0558","254.2941","36.3987","30.6512","268.5804","270.3623","189.9572","25.5034","273.5171","153.8088","87.9978","56.1129","302.2037","295.4421","217.9862","125.6679","274.7942","279.0197","272.4081","265.4493","274.4457","261.3639","253.1107","276.9401","297.8670","286.3216","252.5525","141.2527","288.8671","304.8564","32.1380","40.5448","172.5967","31.7256","32.6553","30.7584"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",17.5000,"303.8083","297.6665","282.7025","134.2204","310.0346","311.2510","291.9002","49.1861","281.4574","281.5204","286.1589","45.0675","301.0107","287.3831","40.5563","24.1998","265.1954","285.2699","149.5597","28.3718","291.0135","253.1381","270.0271","179.5840","303.4201","287.3122","288.2943","19.3766","278.4583","229.3141","209.6508","202.7291","294.1692","266.5467","273.8395","40.0519","293.3865","283.5475","277.6913","287.4132","344.2633","350.0267","340.6487","311.3530","286.9191","285.6479","270.0284","273.5368","300.7727","272.4341","268.7312","253.7990","231.1093","195.4031","78.6242","43.7731","301.1060","306.9195","314.6245","227.6197","288.9708","253.2654","30.4369","28.2117","268.3914","268.9423","192.8685","22.6562","273.5161","150.9002","87.9339","54.5866","304.8090","291.7502","215.0000","124.0768","276.0004","280.0287","273.4454","268.0524","274.1649","264.4876","255.4135","277.3507","296.3517","288.4268","256.2908","141.6901","288.8355","304.7285","30.2708","41.1011","179.6334","33.3569","30.6782","32.7972"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",17.7500,"303.1486","297.9575","282.3855","130.8300","309.9250","310.6633","293.9419","48.5506","282.3555","283.5940","288.0750","46.0164","303.0825","287.2807","32.3082","20.1564","267.4455","288.9697","151.3352","26.1485","291.6904","253.7989","270.5590","177.9823","304.3805","285.7128","288.0171","18.8382","280.1280","233.0806","211.4098","202.1178","290.9462","265.3809","275.2727","39.8736","292.7180","285.1839","277.8201","285.7549","346.5297","348.7820","341.4444","315.0764","290.7205","285.2439","275.0353","273.7386","300.6574","272.0441","268.1296","249.0340","232.8885","195.2835","82.0258","44.0121","301.2760","306.4874","313.1283","227.9426","287.9880","252.1379","30.8781","21.4784","271.4018","274.0016","194.6980","23.1420","275.3590","155.2705","84.7023","56.1112","304.2434","288.0530","213.5090","120.7658","276.6709","282.5901","270.8076","266.1398","272.3891","263.8851","254.2029","278.9969","296.7920","289.0416","259.4691","143.1093","289.0876","304.5956","32.7527","37.8475","177.3867","33.6621","30.5972","32.6417"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",18.0000,"303.5146","297.7943","285.1289","133.5217","310.6774","310.9561","292.7972","49.8206","285.0919","286.9944","286.7398","45.0841","301.8475","289.6358","39.8673","27.2866","269.1143","287.0412","153.3050","30.4828","292.1558","254.1480","269.6393","179.3420","303.8484","290.5135","290.0543","19.3879","283.6264","233.2336","214.3942","203.7628","293.7923","267.2982","277.0854","40.8786","294.1042","286.4802","282.5304","289.7576","344.5810","349.7486","343.0567","312.7553","290.1991","286.1307","273.6140","276.7365","302.1071","273.7845","270.9481","257.8189","234.5689","199.5757","82.8967","43.7542","301.9728","307.1096","314.2998","227.9018","290.1161","254.8861","35.1071","26.6970","273.3195","275.8421","197.9232","26.7842","274.9884","155.1062","83.8221","55.2708","304.7154","293.6507","216.8151","123.3723","279.3533","285.7818","274.6203","268.6553","275.5809","266.0000","256.7346","278.0004","297.3680","290.7799","262.1225","146.8092","291.0298","303.3633","32.5744","38.6250","186.3988","35.2277","31.6789","34.2260"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",18.2500,"305.4819","300.1100","285.5219","135.9384","311.8307","313.2302","295.2937","48.2497","285.5750","289.4861","290.0279","48.4232","301.2455","292.0219","51.1932","33.5144","271.6925","287.8319","160.1884","38.4536","291.3707","255.2178","272.3412","177.6953","305.6597","292.4650","291.2863","26.3499","284.4025","234.0829","215.9181","205.6369","293.4995","268.3340","278.3837","39.2534","295.3201","286.0176","281.6477","291.5791","345.4367","351.1945","340.8025","309.4671","291.1066","286.6833","272.6079","277.0638","300.4780","274.5364","272.1499","259.7126","241.0301","202.1165","84.1186","46.6006","304.4480","307.6085","315.1785","229.8010","290.2526","255.7133","39.4477","29.6581","273.5461","276.9079","199.9752","22.4385","274.9586","160.6635","87.3670","58.4255","304.3764","295.4966","217.5511","124.2715","281.3733","286.4872","276.4089","272.9572","280.0876","268.8119","260.8814","284.5650","298.1099","290.3235","265.7003","150.8753","288.6687","304.9927","32.0997","40.9336","193.5529","34.3537","33.0036","32.1313"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_19_33_MBT_462_2#9#2023_A_15A_0.OKA","2/9/2023 10:45:50 AM","15-A","PM19","TT12A","SAM129319","STECO157","MBT",18.5000,"306.6026","300.8910","289.7609","134.2330","310.6506","314.5159","294.3544","48.3334","283.4222","284.4560","290.5461","45.6787","303.1938","293.4081","46.6283","28.9637","271.2047","290.1382","157.9116","36.9568","294.0823","253.8078","270.5488","178.8858","303.7119","290.6833","290.9399","21.7105","286.2215","234.0996","217.4817","209.0966","292.9709","268.0812","277.4820","42.3758","296.8596","288.5938","283.1877","291.6411","346.9041","350.1969","342.6559","313.2181","291.5141","287.1496","273.8667","276.9352","302.3725","274.0364","270.1680","259.0301","240.8370","207.9868","82.6359","45.2230","301.2731","306.6942","314.4241","228.1344","291.1968","255.1019","37.5097","25.8825","273.3442","276.6872","200.7394","25.2828","274.8889","156.7937","84.3928","57.6564","304.3671","293.6806","217.9666","123.9410","284.5801","287.7296","275.4136","271.8616","278.9252","267.6967","258.2432","283.2537","297.0070","290.9947","268.7017","150.9546","294.6592","307.4288","32.1184","40.0359","196.8035","32.5623","30.6480","34.2457"
