"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",10.0000,"151.7125","148.8973","119.6361","43.1360","11.0000","11.3267","79.1981","11.0000","56.1553","15.2039","47.2442","75.8789","20.9096","59.7452","11.0000","11.0000","15.1708","11.0000","11.0316","13.6229","50.8097","32.8288","15.3497","29.4393","20.1196","14.7826","11.0000","40.4551","18.8930","11.0000","11.0000","11.2497","18.1398","29.1452","19.5921","24.1132","118.9090","47.4647","28.8644","39.1320","181.2297","171.9730","157.6673","165.8676","188.0298","194.2756","183.3826","177.1462","74.5630","26.4457","26.8849","30.4014","11.0000","14.3240","150.6081","116.7453","58.5127","31.0672","21.0641","24.9729","125.2001","19.5537","15.8111","15.5071","11.9554","37.1957","14.9054","14.3577","16.4298","19.1707","21.1314","23.9417","177.1254","181.3987","174.7423","157.2528","22.4517","15.8466","13.8340","27.3693","156.5197","145.3059","167.4954","192.9469","89.3225","94.0556","77.9083","92.3094","89.3303","73.8924","205.2295","129.1973","56.7180","34.8253","29.1188","30.0186"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",10.2500,"148.2821","155.5124","131.6904","55.4517","12.1990","11.4237","79.3223","11.0000","58.4207","16.1588","50.4457","70.2524","21.4926","48.7229","11.0000","11.0000","11.0000","11.0000","11.0000","11.2504","48.6705","27.7917","14.2188","27.8783","14.7991","14.5791","11.0000","34.3340","24.5683","11.0000","11.7570","12.7789","17.9161","29.8889","16.6064","28.3482","123.7070","47.8536","31.3451","46.8092","188.8077","173.9187","158.9214","170.0485","192.8218","198.5956","192.4233","182.5358","85.1717","26.3661","35.6391","30.6537","12.3777","12.1183","153.4265","122.9710","62.1896","30.1144","20.2602","21.0458","131.2559","20.3569","16.4523","22.0466","15.7226","46.3833","15.6607","13.3517","16.5566","17.7172","23.5099","24.9554","176.0162","178.6208","174.9580","159.8286","22.5993","16.7231","15.6977","20.4324","158.6966","149.8438","168.5273","193.3516","87.8255","94.0546","74.2588","94.2509","88.2367","74.7219","210.2988","135.5327","61.8320","33.3107","32.0844","29.8601"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",10.5000,"153.4426","160.9959","143.4600","62.0026","11.4563","14.4047","79.3518","11.0000","61.0443","18.0559","52.4566","75.7302","23.8961","54.3237","11.0000","11.0000","11.0000","11.0000","13.0547","15.1559","48.0862","30.2325","18.1132","29.0049","20.8198","16.9018","12.5401","37.0276","22.9201","11.0000","13.3687","17.1162","20.1760","32.3262","20.3627","26.0367","132.6821","58.3178","35.7454","47.9995","190.1106","178.1162","161.7312","174.8708","197.1345","202.5950","197.8180","186.8115","93.5649","27.6163","34.4364","34.4726","15.2996","16.9204","162.6274","131.9972","70.3224","38.3412","23.2223","24.8368","133.3110","20.9351","18.5033","22.0729","15.8394","48.2118","17.5207","16.5397","21.5735","24.3206","22.1543","28.6905","182.4981","183.9938","179.4215","167.6975","23.0981","17.0268","18.1633","23.3317","162.6220","152.5625","172.0975","200.7196","91.5647","96.4902","78.9671","97.7433","90.7522","77.9553","216.0541","143.4854","74.2536","37.3765","35.1115","32.4947"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",10.7500,"160.3197","168.6166","149.7450","72.1883","13.0755","14.5794","80.2089","11.1568","62.7066","17.6594","52.6067","79.0735","24.9995","52.6559","11.0000","11.0000","12.8104","11.0000","11.9496","14.7704","50.5008","26.3312","19.8061","28.6984","21.1003","19.0361","12.9016","37.9938","18.0251","11.0000","14.1141","16.7952","20.1930","29.0214","18.5147","28.4592","138.9789","61.2789","37.7742","48.9033","192.6043","179.9932","166.3053","174.0864","198.1094","208.8009","201.6108","189.0773","99.9969","29.9863","36.8045","30.6554","15.1128","13.5775","168.2955","135.9524","74.3820","38.8154","22.4823","25.7969","141.0563","19.5808","18.7611","24.0960","18.5319","47.5193","17.1802","16.7659","21.8222","22.0094","22.0054","24.7225","183.0524","187.7632","180.0957","170.0863","25.8796","18.2203","17.6825","28.5180","165.8913","156.4285","173.8493","203.1250","92.4047","99.1608","80.3709","101.4262","93.2502","79.5272","221.9521","148.9453","77.2071","38.4365","33.6877","30.6163"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",11.0000,"160.3910","172.7405","153.4308","78.0710","17.2457","17.8422","75.8273","11.0000","67.4901","17.3038","54.5265","73.4047","25.2982","53.1073","11.0000","11.0000","15.1622","11.0000","13.6439","11.0000","50.2274","23.1384","18.1039","31.7571","21.4228","19.1763","13.1664","36.4430","17.7195","11.0000","11.8525","15.0788","19.2099","25.7099","22.7235","25.2229","145.1588","71.0691","45.6296","48.3197","193.8799","180.6107","170.3946","177.1095","201.4514","210.3932","204.2269","193.3825","105.7783","31.4480","40.7538","33.7155","14.0589","15.2732","171.0759","139.8134","79.8142","40.7603","24.5883","24.1707","142.2060","22.3211","19.7148","23.0292","16.5590","42.3831","17.9065","16.6365","19.1226","22.3017","22.0035","26.2320","186.2621","189.4118","183.4475","171.9380","27.0996","20.3281","18.3721","24.5177","169.2430","154.9648","176.5227","202.0489","94.9866","100.3559","81.4933","100.3910","94.7505","80.4190","218.9323","152.2405","86.9052","38.6894","34.3803","31.3499"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",11.2500,"165.5423","177.1943","161.5924","86.8824","11.0000","14.3315","79.6741","11.0000","67.7084","17.6805","51.7543","79.5924","23.5168","56.3638","11.0000","11.0000","14.1316","11.0000","15.6599","16.3967","51.7820","22.6257","17.3525","29.6961","21.0339","19.4554","14.5648","43.1824","17.4277","11.0000","11.5684","17.5690","21.5749","29.4823","20.6330","26.4206","147.4404","71.9384","53.7930","46.7322","194.8802","182.7288","168.4028","179.0542","205.7930","212.9228","209.7045","194.4327","105.1657","33.4962","38.4153","34.1050","12.8772","16.3443","177.8274","150.5462","84.6847","41.8904","24.3929","26.3123","144.5661","20.4297","19.4515","25.1387","16.3233","47.8152","19.2464","18.5169","21.6258","21.3771","24.6939","30.7809","187.0821","187.6978","183.6260","174.5777","25.2302","19.2711","13.9983","24.4287","170.8874","160.9688","180.0263","202.9729","96.9024","101.7706","80.8785","102.5054","97.2204","82.2278","222.8071","155.7311","88.6315","40.3662","34.1565","31.6797"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",11.5000,"169.8419","178.1113","165.4647","94.6349","15.6167","13.9396","77.0207","11.0000","67.0692","17.8609","51.3199","98.5823","23.5069","57.0876","11.0000","11.0000","14.0399","11.0000","12.3919","14.1574","51.0426","22.3980","16.0514","29.8259","19.1965","17.8062","12.2783","40.3724","17.2159","11.0000","11.8247","15.3215","18.9419","26.9667","19.0879","30.2853","152.6886","77.2277","65.7680","46.5858","198.6628","181.5080","170.8140","180.5906","206.0996","213.1043","213.1101","197.8475","110.3626","33.2265","34.7432","34.0899","15.8552","14.7283","180.3578","154.4745","88.4738","42.8118","19.7113","25.4460","146.0362","20.9661","17.5212","24.2026","16.4743","46.1767","17.4243","13.0613","19.6928","21.2544","20.7999","27.2969","190.0106","189.1115","184.8084","176.3570","26.7020","16.3137","18.0147","23.9095","172.6797","159.3550","180.8002","205.5835","95.4096","98.9859","85.4147","100.3351","94.3722","82.7029","225.8453","162.1728","95.6402","40.8689","33.5322","30.5932"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"173.4113","181.7947","170.1285","105.7591","12.6585","14.1967","76.9033","11.0000","66.4786","16.1498","50.4058","105.4180","20.9127","54.8459","11.0000","11.0000","11.0000","11.0000","11.0000","13.0068","52.7285","23.2863","17.0577","30.2519","17.8713","15.9725","11.0000","44.3478","18.9938","11.0000","11.9198","14.5549","19.6192","26.9161","19.1844","28.9268","159.8662","83.3298","70.5770","45.7762","197.1088","185.1199","171.5011","181.9222","209.1856","216.6909","215.2754","201.2632","109.2773","36.1433","32.6704","35.3371","11.0000","15.8137","180.7497","161.1621","90.6952","44.6911","22.6741","26.2830","145.0529","17.9455","17.0492","23.1987","17.2482","46.6230","16.0881","17.2523","18.6145","16.8813","20.3451","25.2176","187.9229","187.2905","182.7885","176.8062","25.9877","15.9063","14.6611","22.8003","175.0263","163.6638","179.1017","207.4571","99.4749","97.7102","81.5581","99.8440","94.2339","82.4155","226.1352","162.7265","97.6431","34.5919","36.1097","31.1164"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"174.0518","185.0599","174.9890","110.3107","13.2129","18.3899","78.3998","11.0000","75.6522","20.6705","52.9566","107.8689","22.3758","61.1525","11.0000","11.0322","16.8334","11.0000","14.5220","14.5607","51.7158","27.5466","18.2785","31.8885","22.4838","19.6144","12.8648","50.6273","20.2026","11.0000","12.9594","13.9833","22.9380","30.3478","19.9545","26.2098","164.1791","91.5823","84.2548","40.6712","199.9595","184.8978","170.9624","186.4362","211.2686","219.9696","215.9018","202.4136","115.9231","35.2820","33.0906","39.9594","11.4699","15.7970","186.5544","166.8024","99.5124","52.3739","23.8392","26.0688","145.5818","17.7904","17.6796","21.7772","16.1027","42.6562","19.3407","16.4614","20.5357","21.1660","20.3586","26.6425","190.0719","191.5391","183.7068","179.0864","27.6956","19.4981","18.8280","27.5236","175.4656","164.8092","183.1152","208.2352","101.7829","105.2623","84.3411","104.8686","99.5747","83.6266","230.1228","166.9729","103.8869","39.7447","37.1963","33.6975"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"175.3009","194.1626","183.5636","129.1916","14.8701","21.4396","74.2412","11.0000","82.6668","17.2792","48.5857","98.9075","25.0834","49.1177","11.0000","11.0000","15.6881","11.0000","13.6215","12.5614","53.2128","17.8264","18.6885","32.3109","23.5734","23.6695","16.9363","39.1008","16.6941","11.0000","12.0418","14.7346","21.6173","27.0401","18.5479","26.7340","172.9298","102.2585","88.7369","45.3531","203.8443","188.9799","175.4113","184.3372","212.4616","222.3845","218.4793","207.4600","125.8967","39.3682","39.6802","33.8112","12.4401","16.5614","193.2457","168.4901","101.3352","54.9313","20.7129","24.6222","160.4321","23.8128","18.5960","27.9068","18.3255","42.0124","16.6081","14.5686","21.2417","20.2921","24.2382","26.1633","203.1729","198.4629","184.1066","184.7569","31.0891","19.0300","18.0592","23.2991","178.7409","165.1363","187.0001","212.3927","109.0232","108.2275","88.2644","104.8904","99.7927","83.1616","229.3957","171.7111","111.8150","43.2414","36.9339","33.5568"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"178.9992","194.0699","185.7915","135.6410","16.0069","17.9640","78.9024","11.0000","78.9612","18.4418","49.4337","97.3527","28.2483","45.4939","11.0000","11.0000","18.8165","11.0000","11.0316","11.1253","51.6922","16.1235","18.4578","29.8101","26.5196","19.7141","13.8198","41.6737","15.5512","12.0503","11.0000","14.8105","21.2264","24.1600","16.1025","24.2690","178.9547","102.3003","97.2729","41.7566","201.1695","188.3551","175.6091","187.3940","211.0888","223.2176","220.3887","208.7874","131.4777","43.2478","39.4766","35.2264","11.7847","17.8929","195.2493","174.8547","108.6813","57.7836","21.8003","26.1492","160.9358","22.2681","18.6835","25.2734","16.1878","40.8973","17.8333","16.1295","17.0618","20.2613","19.8748","23.9243","201.0763","198.1487","183.9151","186.4536","28.3106","19.1959","18.6534","24.1261","180.0266","167.8647","187.1975","210.8080","112.0891","108.5817","86.3795","106.8954","100.9590","84.2812","229.1629","172.0328","113.5873","45.7054","36.2976","31.7743"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"181.1802","199.3388","190.4112","142.5857","12.1116","24.0654","73.7899","11.0000","83.1480","18.0545","49.7828","95.0033","28.6465","48.6950","13.0123","11.0000","18.4243","11.0000","11.5992","13.2432","50.0175","14.0160","15.8672","29.0876","28.3169","24.2718","15.5642","42.5973","16.3510","12.0817","11.1261","14.7341","19.1446","22.0209","16.4622","23.9592","185.0340","114.1467","102.4414","45.8703","204.9683","188.1434","179.6234","190.2475","212.2560","226.8979","221.1515","211.7740","135.7744","46.4627","38.8238","36.2463","14.8105","13.7381","200.8313","178.4092","110.9295","57.2377","19.3929","23.3122","164.6347","25.9903","18.3201","26.5393","17.3483","37.2938","17.0643","14.3920","19.0402","22.5713","23.3455","25.8871","208.5572","202.7860","188.5265","190.7710","30.6637","17.9463","16.5461","22.3494","181.3377","169.9885","187.8597","213.2458","114.8068","109.5581","87.5670","108.3864","101.1367","86.4377","233.7335","174.3340","119.7811","47.4232","37.6481","32.2349"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"188.2504","201.8957","192.5351","149.1046","16.0115","22.1286","77.6604","11.0000","82.3033","16.6860","47.9632","103.5012","23.9635","52.7943","11.0000","11.0000","18.0574","11.0000","11.2845","11.0000","54.3248","21.1609","20.4636","36.4291","24.8211","17.7702","13.9193","51.1858","17.3196","13.5254","13.6213","15.0832","22.0490","25.8541","17.7692","28.0819","183.7554","111.7095","113.7982","34.6412","205.9136","192.8611","176.2795","189.0586","215.9827","227.6587","225.2603","209.7149","137.8217","43.8677","36.8169","37.7082","13.5932","16.3754","200.1107","183.7307","117.5949","63.8790","21.0886","26.4473","159.4974","18.8203","19.7802","23.4149","19.2408","42.5945","18.9989","13.0864","18.9425","24.1396","24.7255","29.8936","202.1315","197.3792","185.7696","188.8890","32.5244","18.8709","16.5473","22.2486","185.8176","170.7733","192.7563","213.7008","114.8143","108.2711","88.8363","110.4224","102.1736","86.2848","236.3773","176.0030","124.3207","49.3442","39.2463","36.4417"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"184.3090","203.6513","198.3619","155.3002","16.5930","19.2581","76.8683","11.1884","80.0460","18.7158","50.7840","105.3224","22.7223","54.3019","11.0000","11.0000","15.4574","11.0000","12.8511","12.2198","53.3880","24.6955","16.7282","41.5546","23.6783","18.1517","16.4344","51.2733","20.3113","11.0000","12.1695","13.9901","20.4486","28.9403","17.7357","29.0466","189.8786","115.9051","124.2796","39.3842","206.8801","190.6473","178.6070","189.8898","221.9157","228.2571","227.1096","212.6334","146.7008","43.9321","36.7643","35.2241","15.6501","17.4178","199.5148","186.0110","118.9785","69.9701","21.8157","26.3244","164.8599","22.4107","18.1219","25.7109","18.6035","48.9415","17.7480","15.7893","20.6633","21.3433","25.0284","26.9115","199.4082","194.3056","188.3361","188.6998","32.9404","18.1431","17.3165","27.2096","185.4704","173.3718","190.0571","216.0122","116.6180","109.3553","85.6085","107.4202","100.7460","90.4966","238.3087","176.9362","126.3459","51.0837","40.1142","32.2681"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"187.4622","205.0377","201.6466","161.8086","16.2530","16.9372","78.8340","11.0000","78.4743","18.7158","49.1740","104.0831","22.5264","50.5461","11.0000","11.0000","12.5925","11.0000","12.1045","13.6590","52.5910","23.4815","15.6618","41.8658","20.3306","17.3907","15.0595","55.2021","21.5090","11.0000","12.9559","14.6189","22.2677","29.4012","20.5714","29.8936","189.7886","120.4244","132.8682","35.1789","207.7799","194.4332","181.6387","193.8799","221.8762","232.4497","229.2814","210.7946","148.4674","47.6295","34.8061","37.4974","14.0953","13.5865","199.9167","192.2824","124.3088","70.7443","24.0223","26.2036","165.3015","17.9615","21.5690","26.3038","17.5791","50.3958","18.1442","15.9762","18.1227","18.3798","22.6989","24.6142","199.9257","194.1483","189.1544","190.8006","31.9183","18.6060","16.5170","22.7606","185.8307","175.6820","190.8365","217.2316","119.6621","110.2395","87.9004","110.8377","103.4752","86.2787","238.8595","182.0083","128.5297","50.2781","38.7282","32.6653"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"195.8337","212.0460","206.5731","161.1511","17.3199","30.3778","76.0827","11.0000","80.0163","16.3769","54.4077","89.2973","35.9304","55.8522","21.9779","11.0000","30.7584","11.0000","11.6635","12.9409","55.0074","11.2829","19.8683","40.7906","32.0995","29.7788","24.1692","54.4220","17.5722","13.5002","12.2291","13.9991","19.6772","21.1721","17.9373","25.3787","202.8284","145.6803","140.7395","40.3750","208.7997","194.2059","182.6316","193.4572","216.7667","227.5639","229.5412","223.2159","156.5423","56.4392","35.5954","40.9603","14.3845","14.6160","210.2462","191.6644","126.5373","75.1048","23.3590","23.7634","173.3385","30.6964","21.1915","23.2441","17.9394","31.6737","15.1832","16.6011","18.0808","21.5895","22.9827","23.6592","214.7873","212.3854","187.7550","197.6133","41.2719","21.7200","17.9889","26.1752","190.1038","173.2443","196.4833","219.9252","122.7900","118.3486","96.2010","113.5139","110.2654","87.6455","239.5294","182.1969","138.5000","55.3590","44.3151","34.2873"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"192.7865","211.3621","209.9187","173.6640","18.0464","21.3738","77.7133","11.0000","77.3641","16.9212","47.3348","100.3685","25.6366","51.8522","11.0000","11.0000","16.9626","11.0000","13.5258","13.4766","56.2499","20.5541","19.5025","38.5835","21.4084","22.7258","16.6426","55.3925","16.4014","14.6114","13.5534","20.1145","20.7517","25.3206","16.9924","28.3205","199.8852","136.9948","146.3962","39.6553","214.7033","195.4706","184.0749","198.1075","225.6195","234.0198","232.9531","218.8404","161.4562","56.6461","39.3903","41.3481","15.5146","17.1473","210.2830","198.9742","133.3280","76.7024","23.6460","27.3742","172.6127","24.2182","22.3424","27.9356","19.4496","43.2765","18.3598","17.8193","22.4262","26.4099","24.4760","28.4085","209.7773","200.6595","188.3162","194.9682","38.9609","18.9948","17.9221","25.8443","190.7921","179.5237","194.6451","221.3646","122.7166","116.9809","91.1017","112.4586","107.8871","91.0874","241.3297","184.8825","139.2341","60.3248","43.0006","36.6995"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"195.6633","213.9929","212.0366","175.3342","23.4933","15.9873","82.3123","11.0000","82.2480","21.0428","47.9525","102.1884","23.7047","58.3745","11.0000","11.0000","17.9332","11.0000","11.7586","13.8392","53.1835","24.8792","17.9535","44.8353","19.9498","19.9196","14.4401","60.2679","23.8094","11.7953","15.2853","15.5867","20.6085","31.6211","17.3220","29.2922","201.2325","137.7368","149.4021","34.8023","211.7433","195.8905","181.5468","200.4859","224.9517","234.2631","233.7664","220.7465","158.6687","55.8004","33.0907","39.8456","18.2953","18.4883","210.6297","203.5336","138.3124","78.5925","20.9680","27.5486","169.0009","20.1218","19.7028","22.7683","18.0946","44.4811","17.1743","17.9184","21.8323","21.8451","20.8572","25.9439","206.8982","196.6304","189.9097","196.9182","40.3251","21.5138","18.1368","25.6409","193.6746","180.6111","199.4731","219.6653","122.8099","112.1521","89.2235","110.8805","106.7497","89.8782","240.7860","184.6460","142.0545","61.0000","42.7039","34.6645"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"198.1979","216.1243","219.2855","182.3269","18.8215","20.3575","84.2486","11.0000","80.0935","19.5871","47.2242","103.7289","22.7943","60.2882","11.0000","11.0000","16.6313","11.7388","12.6766","15.1563","55.0873","24.9577","18.2055","43.5267","23.0491","20.0792","15.3277","63.3490","23.3899","13.3491","17.4900","16.2650","24.8734","32.1988","20.9699","29.8453","204.7732","146.6051","151.7652","37.1656","213.8416","195.4375","185.6058","199.4577","230.8371","237.7272","238.2799","221.5708","161.8198","60.1472","36.5723","41.4698","18.8294","16.2254","210.0526","206.4509","143.6937","84.6795","22.8273","25.9272","171.9512","22.1369","21.9994","25.4816","20.0054","45.0112","19.0306","15.9324","20.5630","22.1753","25.6796","29.4068","207.9806","198.9277","191.1308","196.6571","44.7423","22.5327","19.8463","24.8783","195.7226","183.7741","198.1132","221.1353","122.3234","115.3356","94.0414","114.9623","105.7771","96.1808","239.6141","187.1115","143.7552","63.5580","46.7427","36.1845"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"199.2371","218.4039","219.4260","181.9537","22.5516","21.6822","75.4692","11.9109","78.1630","18.7066","41.5586","93.6844","33.8831","53.3660","11.0000","11.0000","22.3674","11.0000","13.8629","13.8708","54.1386","15.9730","18.9686","41.0207","28.0118","25.4936","17.8336","55.1943","16.9118","14.0239","13.6120","14.2479","23.0583","23.1269","17.0639","26.9273","214.3488","154.9634","150.7163","45.0370","214.0776","197.3563","189.3479","201.3995","225.9202","236.6823","234.3410","226.1574","170.1411","63.6330","43.0279","39.5622","11.0000","16.3719","218.7903","208.3236","143.9236","83.5110","24.5332","23.8252","178.9113","25.3173","20.2208","26.1830","18.6507","38.8110","14.7793","17.6841","15.8833","22.0446","25.2424","24.9039","216.2645","207.4355","190.2521","199.7790","44.4111","21.2211","19.2481","21.9667","197.3822","181.8244","196.4959","223.4235","126.3056","119.1048","97.1018","117.8464","106.8163","89.5670","241.6908","187.9956","147.5182","65.3212","45.4947","35.2762"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"200.6791","220.2340","223.9424","186.7696","19.7047","20.2243","77.2780","11.6918","80.4312","20.5640","33.9352","99.9056","23.2314","54.9372","11.0000","11.0000","16.2209","11.0000","12.1078","13.2909","56.9966","26.3630","16.7487","42.8066","17.8426","21.7301","16.1339","60.3033","21.9443","13.6590","14.7792","16.7921","21.8390","28.7924","17.2947","28.2818","207.9120","152.1884","156.9314","44.0350","211.8235","197.4476","182.9055","200.3700","229.7287","240.3247","236.6828","224.6354","172.2825","62.2948","41.2937","36.3003","16.1171","16.1708","215.7363","212.7852","149.0581","86.1648","22.9182","26.4408","176.4492","22.8644","17.1079","27.8782","16.5379","46.0327","17.7688","15.7219","19.5583","21.7614","23.4076","26.4329","208.7302","195.9590","190.2188","197.1519","44.0061","17.8548","17.9037","24.4568","192.9988","185.2932","198.1905","224.8280","126.4425","115.1749","92.3739","115.4035","108.9831","91.7353","243.1227","188.0461","149.0768","65.3860","44.6917","37.7845"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"203.6431","224.7700","223.6537","189.1260","20.1227","19.5078","80.1728","12.7215","81.7813","21.0156","37.3307","96.4876","23.6604","56.6580","11.0000","11.0000","20.2651","11.0000","12.3557","13.9605","59.6584","24.1518","18.2967","45.3944","19.5925","18.6738","13.5492","65.7481","23.5217","13.5641","12.4181","16.8002","23.3344","30.5335","20.9554","28.8353","211.8177","163.6418","160.0772","46.8384","215.9843","199.9754","186.7834","200.8454","232.1785","238.8590","238.4403","224.5218","173.7215","68.8617","45.3882","40.2333","17.4653","16.4021","218.7529","215.7377","153.8584","91.3044","24.4181","26.9580","178.6372","21.1800","20.5778","26.6037","19.3376","46.4759","19.5635","17.6707","22.4625","24.3713","25.4047","30.6351","208.1637","198.9166","192.2642","197.8326","47.3839","19.1282","18.6016","23.2853","198.0601","184.9063","203.2294","227.6547","126.5986","115.4876","93.5983","115.7294","111.5255","94.4816","244.3718","190.5506","150.7844","66.4116","49.0016","38.6247"
