"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",10.2500,"27.0722","31.2224","51.7306","25.2781","42.7362","24.5403","23.3428","26.8328","37.1967","63.5323","38.2294","35.2806","25.2201","19.2939","113.0332","57.1963","24.5712","21.6798","42.7379","20.8058","92.6197","107.2663","33.0759","35.1368","28.3253","24.0779","177.0219","130.6566","14.9039","173.4333","16.5433","96.8035","23.3819","160.0902","68.6287","38.4941","195.7203","128.1072","18.5760","17.5950","14.6927","17.5612","14.3320","15.0824","103.3029","43.3647","99.7852","34.6661","25.3862","13.0070","17.8763","13.5464","12.4376","11.2509","11.0000","21.5909","16.8859","23.2982","36.1572","21.3739","26.3475","14.7882","11.1312","11.3215","11.0000","11.0000","11.0000","22.8202","16.5897","18.2107","19.5295","31.0640","26.8547","11.3697","24.8704","21.1515","14.6602","11.0000","12.6521","21.7116","38.8744","17.9514","22.3983","27.1021","44.0094","26.0209","20.8034","29.0107","31.5809","32.6107","15.2526","26.7549","24.7410","24.0025","39.7183","39.4030"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",10.5000,"27.5060","29.5434","49.5867","25.9266","41.0050","24.5668","21.4570","25.5377","38.7597","64.3113","35.2036","29.5984","25.7594","20.3444","117.7582","61.2545","22.3563","22.3255","46.4010","22.7342","95.3112","111.1080","32.2438","28.0012","28.3066","22.0310","176.7436","133.7363","16.0194","176.8709","14.6984","104.7631","20.2821","164.8024","73.9260","34.1691","196.7033","133.2727","16.6003","17.4203","14.6587","17.4109","11.5009","11.9915","110.0001","46.4066","112.0984","26.7743","20.7646","17.3279","15.4271","12.7810","11.0000","11.0000","11.0000","19.8794","13.9563","23.3900","36.3254","23.8671","23.7517","16.7014","11.0000","11.0000","11.0000","11.0000","11.0000","24.0491","12.2364","19.9266","22.9350","31.8563","25.2309","11.9734","25.0080","21.4047","12.9210","11.0000","11.0000","21.3882","38.4582","18.5191","21.5694","22.9706","45.4323","27.8702","19.6897","23.1239","27.1094","24.8967","11.0000","23.5420","22.2384","23.0245","35.4675","38.7626"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",10.7500,"29.1562","30.8872","48.7879","26.7665","40.0971","26.3681","18.6492","27.7958","38.7597","71.7981","36.2899","33.3448","28.1795","19.5616","123.5172","62.2627","23.5009","23.0001","46.1563","23.0385","97.2810","120.0237","35.5287","32.9916","29.4400","22.6304","182.1835","133.5066","17.7883","182.7922","18.9042","113.4674","23.5346","168.0672","86.3306","32.7870","200.3210","132.6882","18.3619","20.3600","15.6025","17.3364","17.0825","16.3961","121.1660","46.2346","118.3242","31.0208","23.2160","14.9732","16.1285","15.8421","16.3697","11.0000","11.4733","23.9470","14.2017","26.4512","35.7111","23.5794","27.9198","16.1098","11.0000","12.1901","11.0000","11.0000","11.0000","26.1474","14.9694","20.4656","20.7463","32.7409","28.6272","11.0000","30.2953","25.7401","17.4384","11.0000","15.5556","21.6691","39.2179","21.2860","24.5990","25.1696","46.7302","28.6543","22.8094","28.0735","27.7089","29.7583","11.1602","26.1390","24.1369","24.0721","39.6619","42.4199"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",11.0000,"28.6229","32.1143","51.2593","26.8692","43.7619","23.8059","21.3827","28.0391","42.8805","75.1661","39.4525","38.5714","26.0678","20.2552","127.1685","67.2382","23.7979","21.1689","46.7206","22.7918","101.1794","127.9758","38.5098","36.2622","28.7894","22.6401","183.0883","136.5914","16.2378","187.6476","17.3002","119.3514","23.6740","172.8435","99.8127","35.9964","205.8644","133.6594","17.0856","22.4610","13.6978","16.9276","16.1954","14.8364","132.1678","51.6379","128.3729","34.8660","21.9961","20.4623","19.8522","14.3964","11.7667","11.9725","13.8214","23.6921","17.7056","29.7903","41.7953","22.9526","24.9452","19.4974","11.0000","12.6123","11.0000","11.0000","11.0000","29.8425","16.6863","19.7356","24.2822","34.4076","21.3412","11.0000","29.4841","26.2667","19.6411","11.0000","13.3250","23.2264","36.8582","24.2024","22.6886","26.3990","40.7008","22.7904","19.1313","23.6615","22.0398","25.3321","11.0000","23.9911","23.3826","23.7246","37.3169","36.1261"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",11.2500,"28.5252","34.7976","49.7189","28.7598","44.2844","26.1885","21.3323","27.3631","46.5702","79.1149","39.8397","37.7172","28.3169","19.9327","130.7291","71.8820","24.2233","21.9372","49.8211","19.8094","102.9201","132.5944","41.2872","36.3235","30.8782","22.2583","189.4561","135.5770","16.4424","188.3617","19.0148","124.2535","22.3891","175.3189","108.9218","34.1434","208.7273","135.6846","22.5309","23.3084","20.6250","18.9962","20.0961","15.7384","138.3391","51.7917","134.1503","34.2712","24.3652","16.2066","17.1770","16.8684","13.0802","11.0000","12.2275","21.7450","12.7387","28.7521","41.2873","25.2318","23.3991","16.4275","15.3344","13.6400","11.0000","11.0000","11.0000","31.7439","17.4408","19.1298","26.3552","37.5365","23.7870","11.0000","33.2198","32.3924","19.3168","11.0000","15.0636","25.3414","40.8749","24.5440","25.8712","27.4291","49.2355","28.5645","23.4422","28.3187","28.7097","32.8416","17.8953","25.9451","29.1181","25.5337","40.1488","45.4826"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",11.5000,"29.6915","33.5759","50.3120","28.7564","43.6643","28.2406","19.5372","29.0341","47.1963","78.6186","40.1062","35.5687","27.4304","19.8361","134.4090","75.5255","24.0446","23.3714","53.9994","25.4320","105.4410","140.8866","40.7889","34.5571","33.5648","22.5934","189.1078","140.0785","15.4488","190.0703","18.4714","131.0693","21.3718","178.5553","115.3749","34.3436","210.1466","140.0771","18.2441","22.1586","20.2180","21.6736","20.0929","14.5152","147.0831","56.3358","141.4164","32.3060","22.8841","19.4523","18.4104","15.4921","11.8670","11.0000","13.6771","23.9611","14.4025","33.9571","42.4894","25.7177","27.2456","14.2215","17.2236","17.6431","11.0000","11.9328","11.0000","35.9835","17.7264","20.4245","26.7712","38.2432","29.7555","12.3494","30.2858","35.9867","23.7503","11.0000","18.1818","28.9143","38.6749","28.7681","25.6657","27.8923","49.7467","27.0969","27.7518","27.7759","32.0812","33.5371","16.8583","28.9694","27.1195","28.3130","42.3822","46.4216"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",11.7500,"29.3085","36.0899","48.6918","30.4159","46.6686","27.6322","21.5489","32.5142","52.6169","85.8176","41.1392","36.7476","28.2617","22.1468","141.0054","78.7908","26.8505","25.7322","56.1841","26.3439","105.0172","146.5791","47.2505","33.4146","31.3178","26.1424","192.8583","142.7282","18.2817","193.7571","20.9163","138.0309","25.2021","182.1242","121.0011","33.6781","214.7855","142.2653","20.8271","26.7244","21.2848","22.7286","23.7042","15.2360","151.5372","59.4177","148.3221","31.4043","26.7964","22.6257","18.8904","16.6650","14.9393","11.6293","16.6561","24.0165","17.1921","34.3727","43.3046","25.3105","26.5136","20.9076","16.4877","18.1974","11.0000","11.0000","11.0000","37.2200","20.5037","20.7761","26.6151","43.4434","27.8163","13.2848","34.8908","37.6479","22.2863","11.0000","20.5745","29.6748","42.3634","29.6404","26.7633","25.5079","51.0004","29.5897","29.2970","28.8299","30.7712","34.4419","16.9985","27.2667","25.1053","23.1754","37.8926","39.1461"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",12.0000,"30.3431","37.7136","49.2527","30.7449","45.8088","27.3994","22.6391","34.5185","55.1903","90.0229","42.2982","36.3289","29.5746","22.2499","143.2933","79.0996","29.3636","29.2240","57.2276","26.6052","110.0256","151.7899","47.1335","32.2970","33.9943","25.5751","197.0831","141.3126","18.8102","195.4032","21.9533","140.7220","26.4749","183.7183","128.4096","32.3923","217.1383","145.1941","21.5673","28.1911","21.9087","24.7763","21.0044","17.2182","160.4779","61.2789","151.9320","31.6472","27.9795","20.7938","20.0108","16.9529","14.3913","12.3169","16.5545","21.7395","18.1234","35.5240","44.4342","22.7313","26.8153","19.7988","16.0892","18.0979","11.0000","11.0000","11.8501","39.8669","18.3525","21.8611","26.9958","43.9416","32.7509","12.0792","41.0674","42.4959","25.7610","11.0000","22.7967","27.3729","39.9956","28.9335","25.3478","24.1967","53.7080","31.4584","30.3166","32.1386","29.9006","34.9647","17.9950","30.6888","24.9237","26.1741","39.4410","40.0570"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",12.2500,"30.9949","38.9132","51.4906","29.5981","46.4066","25.7655","23.5414","31.2501","56.2420","92.9460","43.6852","34.1720","28.2129","22.1321","145.2235","84.0566","30.2838","27.2428","57.0633","26.2240","116.4371","156.4173","47.9619","28.4051","31.1976","26.2572","197.1765","143.1059","18.7373","198.0037","21.1642","142.4899","22.4562","188.6128","132.8805","32.2684","222.0493","146.0860","22.6941","26.5511","22.1801","23.9481","22.0005","18.2385","164.9497","62.1072","159.7379","28.8374","26.3318","25.9860","20.3323","15.0022","15.6960","11.5022","16.3309","28.7584","16.7684","38.0071","46.9573","26.1585","25.2195","23.4329","13.7527","22.3642","11.0000","11.0000","11.0000","41.5973","16.3502","18.8567","25.1059","45.1258","21.9217","14.4032","37.4461","42.1706","27.2135","11.0000","22.6844","26.7489","39.1801","30.2231","25.1413","24.8004","43.7056","24.0147","21.7022","19.6366","14.7555","23.0152","15.5535","20.6158","19.6754","17.3179","31.7548","34.4133"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",12.5000,"28.1427","39.8588","48.7717","30.3223","51.5624","26.8057","20.6755","32.4204","58.2152","98.5836","46.5224","34.5928","26.7407","18.9112","151.2561","88.3796","32.8026","26.9390","59.8963","29.0137","115.2966","159.4921","52.2630","33.7278","36.0516","27.3485","200.1918","142.0811","16.3006","200.9001","24.9833","146.8117","25.9979","190.9863","141.9012","36.0054","219.1684","147.1617","21.6554","30.2396","23.7293","26.3281","23.0298","16.8508","171.2180","68.6276","162.3923","31.1519","24.9413","20.9273","18.9177","16.3729","15.3920","13.6004","16.5064","23.9736","20.4052","40.5276","45.4387","23.6449","23.2316","26.0120","15.0433","20.5277","11.0000","11.0000","11.0000","44.5133","21.0253","22.2554","27.9415","45.6213","23.7067","11.0000","39.4080","48.0810","26.2675","11.0000","24.1342","29.5316","42.9493","32.8628","30.8726","26.9560","54.2579","31.6390","29.2881","25.6984","30.4789","32.8280","21.2183","27.2461","23.3732","27.1630","40.6123","41.4847"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",12.7500,"29.4921","41.6575","52.9121","34.2951","52.3471","24.6769","23.8580","33.7645","63.2308","100.8022","48.7592","36.9667","27.5500","20.3113","152.1419","91.0234","32.7536","30.3224","63.4873","30.4843","118.6109","163.7091","53.3088","31.2829","34.3423","30.4221","202.8396","145.4337","16.1102","204.0367","25.3709","151.7362","26.5057","190.8112","142.7503","34.8516","221.8850","151.5596","21.1554","30.8919","25.3103","25.8098","28.4022","15.9748","172.9396","73.4902","166.3763","31.2783","31.0364","22.3738","21.0101","17.0464","17.3734","11.0000","15.8517","23.3489","17.3364","45.0665","49.9262","25.9014","26.4227","26.5061","13.5829","21.8029","11.0000","11.0000","11.0000","49.3517","21.6519","21.2436","27.8483","50.3875","27.5558","11.0000","37.5244","52.6102","26.6616","11.0000","27.4941","30.0050","41.3638","32.1077","28.6892","28.5383","56.6392","26.7471","28.3251","26.3340","28.7083","32.2218","19.3089","26.1083","24.9652","25.3626","40.1500","39.4268"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",13.0000,"29.6737","42.2096","50.2350","32.1997","51.9270","24.4353","26.0636","38.9349","63.0038","102.7490","48.8095","38.7278","29.7244","23.1455","160.0356","96.9115","32.1878","33.0174","66.2066","34.6008","121.8749","171.0499","57.4767","32.8888","34.4795","29.0290","204.4880","147.2446","17.7067","208.7905","26.1775","158.2627","25.9038","195.2888","149.3229","35.0601","223.8901","150.3514","21.7803","36.7196","31.2366","29.0917","29.1076","19.0481","178.7152","77.7931","169.6873","34.0469","29.8243","26.5984","23.6927","19.5419","19.3921","13.8150","16.2087","22.9880","17.7533","44.0388","51.3419","24.5679","26.0758","28.1430","13.9752","24.3489","12.1303","11.0000","11.0000","51.5871","21.1813","22.1014","30.1766","53.6425","28.7954","16.1326","41.9441","54.5856","26.8449","11.3254","27.5560","33.6754","42.0047","39.8315","31.7443","27.2684","59.5625","38.0374","37.5283","29.1406","33.8851","37.7283","22.7054","32.9686","27.7508","24.5618","41.5092","42.8169"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",13.2500,"31.1212","42.7445","51.9737","33.9410","52.9507","25.8449","21.6618","40.8929","67.6812","111.1387","51.0167","36.0686","29.8764","22.5357","160.8877","100.1269","35.9484","31.6772","66.8693","34.3438","125.1314","171.8573","60.8990","32.7738","37.7387","29.0831","205.2822","149.4622","20.0653","210.5577","32.2764","161.4940","25.2758","196.5271","154.0531","31.7025","230.0490","153.7332","23.0629","35.7368","29.1627","32.6623","33.3635","20.4891","186.5110","83.2667","174.9926","29.3197","29.1315","26.7563","24.0935","20.3337","21.2082","12.4170","19.6677","26.9747","21.3323","46.6658","52.5921","23.9184","23.4267","32.2434","17.8044","28.8290","13.7107","11.0000","11.0000","52.7178","19.5983","22.7680","30.9599","55.5359","23.6754","11.1685","41.9840","61.7246","26.0279","11.0649","31.4800","30.9886","41.6092","38.9165","29.7733","25.7911","52.8187","32.3324","30.6512","24.4832","20.7837","30.4462","21.2448","22.2467","23.7460","19.1325","30.2571","33.5329"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",13.5000,"30.5236","46.1488","49.5755","31.9275","51.2388","23.2711","21.6352","39.2534","69.6908","115.8440","51.7644","44.2840","27.5951","20.0432","165.6324","104.1698","35.1284","35.3494","66.7428","33.9426","128.2743","176.3032","60.9910","37.8853","36.4071","28.0663","204.9410","148.0958","15.5620","209.3887","27.5233","161.9816","25.5436","198.4513","156.8093","41.8298","230.9083","153.7065","26.5116","38.4915","32.6384","34.9359","33.7684","20.6893","187.6491","92.6398","177.7913","35.6070","29.2799","27.6099","25.9625","19.5286","21.1693","13.2663","19.0694","31.6737","22.2387","48.5636","56.4452","23.8175","25.0884","32.1510","11.1315","27.1315","13.2026","11.0000","11.2538","52.9211","17.8190","21.3786","31.8029","58.0974","25.5564","13.8250","43.4458","63.7197","26.2882","11.0000","32.2595","27.0985","40.1326","35.7953","30.7830","25.6295","58.9201","34.4268","25.6325","22.6822","19.1377","24.5719","18.8940","21.2421","19.0536","20.2316","34.4334","37.3319"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",13.7500,"29.3547","45.3979","47.2294","37.0667","53.9711","25.5575","23.2119","42.0514","72.1387","115.6917","56.8294","37.8217","27.7681","20.5140","166.6108","107.8252","35.5928","37.5548","73.0527","34.5022","126.4687","178.8819","65.4501","33.6080","39.6163","29.1237","208.4453","149.2187","16.0887","215.1893","31.7234","164.7169","25.9171","200.8968","160.2507","36.2557","232.4710","154.9060","22.5872","40.1350","35.2553","30.8691","34.3839","18.9849","188.6265","97.1704","180.5895","33.4554","29.9462","26.3736","26.5472","21.2986","21.2815","11.2197","15.7870","20.7466","19.5055","50.4804","53.2904","25.9606","27.1150","34.6240","18.3777","31.0015","13.1012","11.5785","11.0000","55.1656","20.3768","20.7312","30.5343","60.8740","28.2302","11.0673","45.3974","67.8936","29.7353","11.6831","33.4338","34.9715","41.9993","41.9278","33.0054","26.6130","66.3248","46.2482","39.5839","32.8347","32.9008","40.0465","24.4992","32.6413","27.6205","26.6128","38.2514","42.3471"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",14.0000,"30.7789","50.3729","49.9271","36.6246","55.3605","26.6951","24.1250","43.8764","77.0140","121.6342","56.8372","34.9226","30.1958","22.5491","170.1860","112.5046","42.7527","40.7287","77.8585","38.3092","129.9384","181.3614","68.5348","31.2712","40.8581","36.0899","210.4672","150.6411","19.3867","216.5995","36.9951","168.4097","27.8245","202.7881","163.0411","32.6107","234.1180","160.1140","24.7949","41.4649","36.1128","37.2966","36.4006","22.4465","192.8382","108.2851","185.6977","30.8371","31.7208","33.2751","27.7692","23.7236","20.2685","13.3209","17.6904","22.6672","24.3688","52.2456","56.9154","25.2757","27.7963","39.2278","17.8952","32.5839","17.5006","11.8654","11.0000","58.7476","23.1280","20.2445","31.5517","64.1658","27.1294","12.6869","44.1810","71.2189","25.9783","11.0000","32.7695","33.9619","44.9345","41.5107","32.0275","27.6805","65.7782","41.5498","34.8946","29.4023","29.8378","38.6137","23.3110","29.7211","25.4496","27.3979","39.4366","40.6684"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",14.2500,"35.8438","54.5959","52.0957","37.6023","59.1878","24.3014","25.3866","46.6745","83.1775","128.0890","59.4389","50.4173","27.3120","21.3719","176.9988","117.6084","45.2497","50.0918","72.0451","42.1634","139.0876","188.8155","72.0882","42.7808","43.1855","33.5805","211.8807","155.8024","17.4843","221.0786","39.2132","172.1974","25.7932","203.4687","169.4986","45.8755","237.0345","163.1512","27.9392","47.0148","41.0055","43.5239","40.9011","24.8272","198.7086","120.5021","188.8373","40.7717","31.6218","35.6517","33.2262","24.0372","27.5613","14.6421","19.4099","35.1498","26.6008","56.3124","60.3701","28.6095","24.8367","43.8114","16.2769","37.1563","22.2089","14.5427","12.1729","58.6371","21.0876","22.2562","36.8860","67.9000","23.3704","17.0384","46.4139","76.7784","31.1350","12.3327","37.5306","32.0948","44.5266","44.3333","35.8622","25.5360","61.1864","38.2603","32.4754","21.7137","24.0925","26.3503","26.0191","24.0001","20.7777","20.3290","32.7706","36.3714"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",14.5000,"29.8992","55.5500","51.9672","42.5432","61.2610","28.2090","25.7426","48.6826","82.9968","131.3939","60.7865","37.1773","32.3535","25.3342","178.8522","123.9908","49.6005","49.7146","84.0002","46.9833","135.3428","190.9637","76.0061","33.7668","44.0333","37.2627","214.7011","153.4333","19.0275","223.2701","41.2237","173.6725","27.4978","203.8018","172.7382","35.2787","240.3463","163.8231","24.2861","50.6314","43.5527","45.3881","44.7983","26.1344","203.0068","131.5441","190.8275","31.7302","33.0825","39.0454","33.6395","25.6683","28.4851","13.2317","20.0633","27.3878","28.4265","60.8732","61.5333","26.1098","27.9404","47.0656","17.9935","36.4127","24.1780","13.8045","11.6662","61.0239","19.0800","21.0619","36.1142","70.4870","31.4197","14.3962","50.4700","85.4620","29.9392","12.5623","38.2509","34.1927","42.8316","45.5033","36.1339","26.1119","79.1708","50.1295","40.7270","28.5944","35.3828","40.8629","28.9326","31.6357","26.7384","25.8705","38.7220","37.0643"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",14.7500,"31.6908","57.9398","50.1896","46.2528","63.6972","27.2263","27.6673","56.2897","90.3013","139.1938","62.8717","38.4435","32.1775","24.7167","183.8177","127.7306","51.0387","49.5519","85.7905","48.1945","140.1894","193.9300","80.3432","33.7414","45.4093","38.4977","213.7591","158.0939","18.3456","222.9631","41.6891","177.7908","26.6790","207.8693","173.7113","36.0036","239.4718","165.7455","25.5152","48.7455","47.2355","45.3001","45.1660","26.3920","206.1922","140.6595","194.4351","31.9426","34.1362","40.8987","37.2243","29.2365","29.1512","12.2280","19.1307","25.4556","29.0144","62.6204","62.6507","27.4777","29.2643","45.1070","17.8928","42.3659","27.6749","13.2649","11.8559","67.3155","22.4641","23.5390","34.1585","74.2283","32.0064","15.3082","49.2231","83.0988","28.5754","11.0000","38.5150","35.9538","43.1029","44.1963","34.5992","28.4666","81.4195","55.9404","42.9346","33.6948","39.7596","47.8932","29.1258","36.7931","26.6782","24.6801","36.4524","41.3039"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",15.0000,"31.1871","60.8484","50.0595","47.7986","68.1860","28.4379","24.3567","56.3838","93.2691","141.3611","67.6873","38.8846","33.0338","22.0442","184.9744","129.7431","53.7520","51.9010","86.2848","51.3859","141.5471","194.7755","82.9815","33.5807","48.6463","37.6972","215.0800","157.3944","18.4631","226.0123","47.4958","178.5155","25.2485","211.2453","174.0796","36.2903","239.1395","167.2154","24.8879","54.6983","50.7507","47.6682","50.1574","28.2017","208.2228","149.7594","197.4836","33.9779","39.4570","42.0235","38.3123","34.4195","28.9275","12.1290","20.2596","23.5958","30.7348","67.1135","64.5399","25.4073","25.9105","49.8411","18.1041","45.1570","28.4622","19.7960","12.7098","69.6046","21.7568","23.9844","35.0739","77.6533","30.6524","14.3324","49.6425","89.7927","32.9115","11.2296","39.6152","34.2528","42.5828","44.3915","36.8056","27.5049","81.5790","53.3072","45.5467","32.1342","40.2255","46.4360","30.6306","36.0858","28.9806","28.6966","40.3145","40.7270"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",15.2500,"30.5815","64.6558","51.8642","48.7657","67.2718","28.3689","26.9958","59.8654","96.1872","146.5257","72.4473","38.8399","31.7476","26.1885","189.7466","133.5515","58.0275","55.4818","91.0503","53.3296","146.5268","197.2336","87.8892","35.3256","50.8751","41.6818","218.7825","157.6064","20.4444","228.7219","48.6991","183.1972","28.3562","209.1676","176.7633","39.0006","242.7418","169.0397","25.7112","57.0786","48.3854","50.2142","48.7210","34.3269","209.2969","160.0857","196.0214","34.9462","40.2741","43.6225","41.9322","34.6323","31.7886","13.6607","23.9980","25.4199","33.0838","67.8684","64.4345","26.9048","30.1782","52.4143","20.1748","44.6928","27.7138","23.9583","12.5483","72.0435","21.8517","25.9032","34.2622","80.9759","31.5395","14.8288","47.1673","91.1425","31.5034","14.7631","39.3270","35.7990","43.6971","47.4393","38.0507","27.1674","88.4455","63.2373","45.4743","32.1626","42.8619","49.6394","32.7900","35.8340","29.8341","29.6700","41.6823","43.7679"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",15.5000,"32.7328","65.2000","52.5286","53.9348","70.9154","27.4184","25.6455","64.1447","98.9256","151.2273","74.0489","44.1320","28.8509","26.1123","191.2572","140.4110","58.5701","59.1307","92.0105","52.7258","149.2019","200.4115","91.2312","36.1127","52.6386","45.5710","218.2028","158.7477","19.4877","232.1240","53.5279","185.2684","28.7817","212.3379","178.3801","41.0853","244.0474","169.1761","31.1670","59.3878","54.5519","53.0547","52.7372","31.8312","214.8386","167.0842","197.2520","37.8580","37.1777","47.5330","45.3239","33.3147","33.2371","15.5483","21.9265","24.1488","34.8446","72.5673","70.8048","28.6627","26.3863","52.5342","16.9827","48.3814","33.2866","22.5897","15.6828","72.7158","22.3702","26.6702","35.9282","85.0020","33.3170","17.5923","48.2665","96.2986","32.3017","14.8916","41.7187","33.6952","45.7072","47.0561","37.4633","30.5597","86.9498","61.9368","48.7441","36.0678","47.0602","54.8970","31.4931","41.0874","33.4014","29.4167","44.1141","46.2205"
