"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.5000,"281.7633","266.2791","285.9140","138.2844","231.6010","265.2220","283.7745","51.0254","238.8254","267.5723","203.9993","60.7113","196.8974","234.9414","181.0000","16.7612","258.6556","204.5038","224.6144","21.6593","252.2590","250.4595","277.1079","122.4135","190.9790","246.4080","258.2153","221.7586","157.1751","165.1171","116.5134","98.4664","261.8313","215.3631","238.5402","61.6768","208.5232","188.5995","253.4095","238.0208","305.1722","340.8307","327.1441","311.7921","225.0221","253.4720","267.5056","230.0045","205.6279","221.6516","238.8491","186.1327","94.4054","89.3164","60.4114","39.7450","307.2621","312.0055","317.3217","225.0475","202.9974","136.5782","80.9245","22.6421","226.6059","238.7565","194.4888","25.4739","214.0627","141.6989","79.1090","37.7294","165.5563","235.9228","227.5811","180.2701","251.8109","255.9738","243.7605","244.5102","246.3622","258.5097","183.0327","248.3376","193.4575","111.7348","170.4918","131.7223","262.3070","258.4055","32.0430","38.6172","28.3750","30.6006","27.7520","32.1813"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.7500,"283.4323","263.7975","285.1913","139.2057","228.3106","265.1660","284.5376","50.2457","237.7502","268.7121","205.5653","60.9423","193.7840","237.9902","176.9518","16.3576","257.3872","204.5308","226.9069","18.2569","247.6637","247.7331","275.5038","121.1797","198.0026","247.0053","261.4823","219.5615","158.5257","173.2462","115.0108","95.2973","262.4301","212.9519","236.1310","62.2074","206.4796","193.9764","255.6029","240.1623","305.0566","341.8645","327.4334","311.7037","224.3168","252.7518","265.4644","229.7355","208.8009","222.6728","237.8251","187.5238","96.6820","95.4246","57.4712","38.8556","306.6495","312.2579","316.8889","222.0962","202.0826","137.3590","80.7110","20.4824","226.5842","240.8498","197.3855","24.6379","216.8378","139.3994","80.6600","36.6476","165.5236","236.4474","230.6601","180.1643","250.9441","252.4631","247.3056","247.9054","248.3174","258.3713","181.5933","247.2295","195.6373","112.4840","169.3214","134.4639","262.4517","257.3831","28.9617","41.4906","29.1385","28.3834","27.2207","31.6022"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.0000,"278.8149","263.3230","289.0189","139.5701","232.5992","264.8805","287.5555","47.8142","239.3381","269.4033","208.8086","62.1381","194.5358","234.9874","183.4085","17.1678","260.5549","206.9183","223.2474","17.8462","252.7156","249.6684","274.6193","120.9477","195.1337","243.1261","256.8112","220.9743","156.5409","173.3335","115.8865","94.7305","263.1992","214.3632","238.6069","62.4458","204.8309","190.6450","253.0067","239.0006","302.2882","340.7533","325.5469","311.1659","227.3681","253.8167","265.1163","232.7000","211.4057","217.9771","236.3157","187.9544","96.4989","90.4000","59.3905","39.2010","308.7733","313.1960","318.8382","227.3012","195.9372","137.9917","81.6049","20.8729","222.3820","239.6490","194.8090","24.3094","213.8409","138.0164","83.8711","34.7313","167.0434","234.1384","226.9764","180.5181","253.5809","253.5367","247.9533","247.6467","247.7777","259.2822","184.8044","250.6571","198.1490","114.6156","169.8381","127.1984","262.2291","254.9636","29.3697","38.1486","28.1758","28.2445","27.2221","31.2681"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.2500,"282.0089","265.4408","292.4838","139.2246","233.9816","269.9066","288.9579","52.7458","240.8511","269.9706","209.5469","62.3038","198.7970","236.8988","188.4908","17.9058","264.9838","206.7580","225.5732","22.3030","253.7862","250.0821","274.9561","122.7422","201.3937","242.8797","257.0544","220.8642","158.9793","177.2755","118.7134","99.2373","264.1595","216.7278","239.8391","60.8711","207.9953","191.2485","253.1003","241.5632","302.6398","341.8293","326.4991","313.4472","229.7518","258.8959","266.7942","234.5355","217.9711","220.7213","237.9908","189.3865","97.7715","95.4569","60.8411","40.1524","309.3763","312.9214","318.8100","225.1842","201.2163","138.7382","81.6783","22.5870","226.7527","243.5060","197.1138","27.5064","218.9158","139.7304","82.0265","36.9239","168.9349","236.5771","228.5138","180.7551","253.3688","254.9459","249.0138","245.1469","249.4146","259.8767","186.5945","250.3846","198.8271","112.7196","173.0760","131.7017","262.8575","256.4299","33.1423","40.3410","26.8688","30.3040","28.7276","31.6340"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.5000,"286.2547","267.6183","288.0613","139.4208","233.1859","269.6051","287.9688","49.2513","240.1913","271.8434","210.3464","62.4206","198.3302","244.2958","188.7016","17.0128","261.3881","208.4397","224.9400","20.2113","254.9913","250.1743","276.5050","119.9375","203.3302","246.4207","259.7175","226.5304","156.9860","179.9021","114.4500","95.3974","264.7521","217.6747","239.0262","61.5558","207.6078","191.6542","254.9582","239.5308","303.4848","341.3436","327.0055","312.8390","230.0503","255.3475","265.4562","235.7855","220.6086","222.2497","240.2252","193.3904","98.0572","93.7762","60.0938","41.7184","306.8690","312.7100","317.8148","226.2961","201.5958","137.7323","82.2370","20.7776","225.3265","242.0351","199.5436","22.6213","217.2226","137.8533","79.1879","34.9106","167.3043","234.1777","226.6321","180.8033","254.0276","253.8749","246.9158","247.3152","248.5128","258.3867","185.7539","249.2065","196.7272","111.4167","174.1883","136.4484","265.2891","256.5473","30.7432","38.9304","25.1320","30.4286","25.6264","30.5540"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.7500,"283.0935","266.6507","287.3953","140.5477","233.8149","271.5446","284.8289","47.3702","239.0917","270.5032","210.2449","60.1185","199.5343","246.8405","183.1838","15.7880","261.4240","210.7877","229.9040","18.6960","254.8361","250.6367","275.3486","121.8825","207.3394","250.0667","263.1841","228.6939","159.5770","181.9025","115.2429","94.4982","265.0734","217.5093","238.2896","62.4978","212.4400","197.1244","256.0285","243.9781","303.7742","342.8866","325.6100","311.6961","230.0220","254.6213","268.0884","234.8483","225.8306","226.8571","243.0400","195.6319","101.1789","93.7571","58.4440","41.5146","308.4330","312.3795","317.8580","227.2851","207.2067","135.4902","81.7971","18.9573","233.1842","242.5462","198.7096","25.4545","216.8345","140.3091","79.9016","35.7585","171.9835","235.0247","225.1644","182.7333","251.4830","253.5245","246.7574","249.9010","248.8715","259.1328","182.7670","248.7520","198.5282","110.7297","174.1951","139.8061","266.5710","259.6491","31.5218","35.7390","25.1299","26.4836","24.3016","29.2525"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.0000,"283.0657","265.3142","285.0523","139.6128","233.4645","269.0345","286.1774","50.1361","241.7268","268.7962","213.0213","62.3233","201.0420","249.4121","181.4561","16.4707","260.8826","208.8282","229.0717","21.1436","253.9197","249.3777","276.4115","122.6328","212.9342","248.8481","261.9474","228.1444","161.8552","186.0112","116.0389","95.3497","266.0369","215.5175","236.5703","62.1602","212.7228","196.1184","255.9376","243.7215","305.7555","342.9021","325.2392","311.7067","230.1358","256.1478","264.3468","235.8401","230.2953","227.9166","242.3215","198.3652","100.4868","91.9524","60.9396","42.9756","306.4294","310.8173","318.5026","224.0482","207.1106","135.5531","82.7865","20.2128","233.2516","242.9890","198.4525","25.8878","218.4772","137.3489","75.5589","35.9372","171.4193","237.7816","225.8324","181.8001","252.9943","255.9320","248.0993","249.8947","248.0899","255.5763","185.3359","250.0321","194.2802","112.6602","175.9607","138.0426","265.1134","260.2458","31.5472","39.0178","26.3520","30.8971","27.8475","31.2110"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.2500,"287.0535","267.9122","289.2359","141.4707","234.7510","272.7364","289.4494","48.5621","240.5728","271.4604","217.7342","61.7268","202.8255","250.3619","184.7366","16.5494","260.8035","208.1716","228.9333","19.9395","254.6779","249.6285","278.5124","120.6350","212.8626","251.8220","264.2852","229.6815","163.3153","191.2857","113.4782","91.8913","266.4701","217.8079","239.7556","64.1514","214.2466","198.0412","258.1389","244.9973","303.6251","342.4925","328.5648","311.6680","232.4415","257.4365","267.4709","237.5228","237.8024","223.9734","245.6094","201.4348","101.3395","92.3427","60.2191","43.2373","308.5184","312.7693","316.1585","226.4990","207.7662","136.1771","86.2086","21.2619","231.9017","244.9829","202.4058","22.6984","217.7510","138.6720","78.3385","36.3831","171.8473","236.0705","228.4549","180.5145","254.6855","253.6703","249.5014","247.6322","248.6351","255.3061","184.3860","250.0167","200.1014","113.5067","177.9762","142.1506","265.4958","259.0802","29.5581","40.3334","24.3523","29.1651","24.5222","30.5457"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.5000,"285.5433","266.2531","292.1392","141.9426","236.2617","274.3212","289.3451","47.3267","241.9851","271.6696","221.3933","63.2456","204.4122","248.9560","186.9025","17.3983","260.3446","210.1725","231.2675","20.4528","253.6656","251.3701","279.1393","122.9517","221.4251","250.7772","261.5146","232.4703","164.1179","192.9707","115.2239","96.2670","267.6634","219.2646","243.1742","61.8408","217.3966","200.3829","256.7905","242.4133","304.9589","341.7897","327.4814","312.3069","233.4122","256.4801","264.9782","238.4276","239.0604","228.9195","243.2292","203.7709","103.8682","94.8901","60.8952","44.1867","308.0024","312.8663","318.0219","223.3021","209.9156","139.0245","83.4845","19.9067","230.5701","244.2249","201.4585","25.8166","216.1110","141.4057","76.9700","33.3218","174.8846","235.5485","225.0102","180.0768","255.3796","256.6891","250.6842","247.5385","248.3011","259.5143","182.7068","251.7147","198.2605","114.8862","175.4789","139.8308","265.7935","257.8745","32.2074","38.6503","28.4546","29.9437","26.6011","32.8539"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.7500,"285.5262","266.5107","290.7672","142.5554","236.2393","274.5919","289.9757","47.7505","243.4851","271.7647","221.2645","59.6719","200.1538","251.4791","191.6810","20.0034","261.2110","208.1306","235.0095","19.3964","257.9276","252.0203","279.1017","122.4237","224.3746","250.1324","262.8324","234.0843","162.6732","195.2839","120.6410","97.1574","271.2104","219.5413","243.0813","61.6974","215.6114","197.0353","256.0114","245.4235","306.3390","342.7895","328.2911","313.2504","230.4414","258.5470","267.6476","244.0703","242.1197","227.7565","245.4108","205.4984","104.0495","96.1677","59.5063","42.3428","307.7200","311.6769","316.5232","226.0375","207.3436","135.9350","85.0266","21.8266","232.1250","242.8799","204.6190","25.2886","220.8344","140.4491","79.7684","34.2267","170.9001","234.6627","224.9749","181.0369","253.5378","254.7454","250.2345","250.5546","248.4972","260.5938","188.1505","252.1711","197.7323","112.2216","177.2542","142.8312","267.4587","261.3616","31.7432","40.3092","26.2145","29.0950","27.4769","29.0672"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.0000,"282.3087","264.9506","291.2093","142.0558","238.4597","275.2245","291.1570","46.8911","243.3011","270.2815","222.3555","60.3048","201.2950","253.5083","193.4690","15.1902","261.4296","210.4002","232.4771","20.5362","256.2512","250.3491","279.2453","121.5732","228.2443","250.1941","261.2968","231.6620","161.6231","199.9560","115.1679","97.3781","268.2312","218.3133","242.7957","62.6754","215.2656","196.8831","259.7617","242.3956","304.7829","341.4859","327.8438","310.0143","232.1459","256.1357","266.3185","240.7907","247.1393","224.8164","244.6523","203.3145","100.1898","93.0551","63.6493","40.1682","306.2325","310.4608","317.6156","229.0753","206.5268","137.2909","83.9531","21.4167","232.8523","242.0152","204.2355","21.1811","220.5027","138.1707","79.7550","32.8701","174.2542","237.5118","223.4377","180.8094","254.4870","256.0138","251.0521","248.4134","251.6282","260.3712","186.3386","251.5574","203.4885","112.9593","180.6526","141.6111","265.8845","257.9893","30.8442","35.5506","27.1094","28.5429","26.8427","30.3004"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.2500,"288.0876","265.0909","292.3515","144.5181","237.0888","273.0392","291.6897","47.6179","243.2802","272.2692","226.3750","60.4255","202.6222","249.7444","199.5746","15.1498","261.3504","208.5298","230.8221","19.3696","256.4872","250.4318","278.0818","121.1686","230.1143","248.3019","259.1840","232.0437","159.7370","204.5640","113.6242","93.7083","269.5845","219.3825","242.1852","60.9841","213.1924","195.9054","255.2722","245.3449","305.3923","342.4807","328.6714","312.7447","230.2806","256.5221","267.8410","243.7609","249.7705","222.6552","244.2448","203.2484","104.8214","96.4657","61.3248","42.1836","307.4533","310.9561","316.5904","225.4205","201.1027","137.2094","83.7727","18.4008","230.0854","246.7166","201.8525","23.8102","219.1682","139.8037","76.3278","33.7760","169.9963","235.5009","221.2592","177.9996","254.0148","257.4744","253.5131","249.3169","249.3265","262.1151","190.1865","253.5871","204.6256","113.8144","181.8280","143.3766","266.7101","258.7198","29.3340","36.6109","25.3312","27.1044","29.2244","29.4691"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.5000,"287.4140","267.3575","295.5744","145.1331","240.6856","276.7844","297.2471","49.8279","249.0949","275.4207","231.5382","62.1104","201.6028","247.3019","201.8451","18.9994","265.9091","209.0348","231.1192","20.3352","261.3676","252.1339","280.7157","124.8128","232.0292","245.9292","258.5336","230.6882","162.5836","205.5550","115.6168","96.8555","268.6335","220.8769","242.5396","63.6296","214.8578","195.5329","254.7812","243.4318","306.3858","344.4337","328.1511","312.5268","233.4187","254.3589","269.0079","246.1140","254.1244","220.5464","242.7665","209.4359","103.3015","96.7065","63.3594","42.5880","308.8672","313.4433","317.5849","224.3412","200.6144","136.1058","83.7721","23.7876","226.0791","246.4496","202.9717","24.9512","219.5096","139.7293","81.6699","36.4154","172.0624","235.9521","224.4952","179.7237","259.2039","257.8214","251.3727","247.3359","251.4157","262.8299","191.0098","255.8575","207.0710","115.8717","181.3644","143.6487","265.6112","258.0634","33.0468","41.3005","26.1146","32.3585","28.3520","30.8233"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.7500,"287.8966","269.6426","292.9857","149.3364","240.2875","281.1249","294.6300","50.4115","248.7013","275.2916","234.1925","61.5981","208.3808","256.2531","200.7765","18.3231","265.9159","214.8272","234.9155","23.2488","257.9696","250.5627","282.3777","123.1230","243.1060","252.8045","263.6760","237.4460","165.3632","210.8506","116.8870","98.7409","270.2475","221.9634","244.1374","63.1559","221.3492","203.2017","260.6779","246.5353","310.1201","342.4177","327.0763","313.5906","233.8328","258.8590","270.3563","247.2911","258.1981","227.8288","246.1844","212.1717","111.8089","96.0311","65.3655","44.1620","309.4674","313.0366","318.5421","226.0269","209.0504","138.7724","85.0637","22.0414","233.6001","246.1149","207.1921","25.8857","220.1134","140.6788","79.0135","34.4771","174.5148","237.6311","224.8519","179.4474","256.2100","261.1784","248.8564","252.3323","249.8707","264.9014","193.1606","253.4002","208.0108","114.4083","187.3537","144.6794","269.3482","262.6251","31.1929","43.0581","30.0566","29.4687","27.9129","33.4173"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.0000,"288.2071","269.1531","293.6611","150.2106","243.1820","278.5173","295.4461","53.8513","250.1756","277.5638","237.5047","62.8329","207.6241","255.0598","203.5975","17.4207","265.0043","211.0133","236.1589","24.0207","257.9831","252.6427","283.1216","123.0539","244.0784","250.8665","261.7906","237.3935","167.2153","213.7468","116.2885","97.4191","272.3525","222.5590","243.9830","63.3300","221.8250","199.4117","258.5512","246.5445","310.6664","343.8415","328.5800","314.3452","234.6907","257.5555","270.2004","247.1144","262.0007","223.2394","245.3659","210.2552","112.2290","98.7866","64.4911","44.6389","310.1817","313.0935","317.7971","226.9547","207.1779","139.7745","83.1451","24.3393","232.9962","245.2505","207.1562","26.0937","221.2670","137.6252","84.1873","35.6085","174.7535","237.6646","221.9874","183.3015","259.3469","259.6768","249.7785","251.7996","249.9275","261.7556","194.8274","255.5980","210.7439","118.4425","187.7978","148.3068","266.9091","259.8599","32.3870","41.6950","28.2826","32.4709","30.8514","33.3873"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.2500,"287.5940","270.8092","299.0388","147.9707","246.2620","283.0887","297.9344","51.2844","251.6490","277.4000","238.2182","63.0743","204.4247","252.9866","211.7448","18.2544","266.5376","215.0644","236.2959","22.2655","266.6184","255.9313","283.6608","123.5149","244.6620","248.9418","263.5595","239.7869","166.8624","215.6778","117.1869","97.3603","271.6815","221.7479","245.8586","63.0882","216.8470","197.2601","258.7662","245.8036","308.8671","344.0760","329.4208","312.5268","239.1209","260.0389","269.7593","249.5660","264.7034","223.4027","243.0663","211.4331","110.3157","100.4981","66.4063","45.2722","308.3370","313.8187","319.1071","227.9467","202.5576","138.7910","85.3470","24.4149","229.4474","246.9569","210.0188","27.2864","220.2072","142.6089","85.0980","37.2444","173.2842","235.6474","221.9298","183.9433","260.8127","258.8103","251.5494","249.6813","253.7767","265.4262","196.2970","258.4576","210.8392","115.8958","189.1406","150.3334","265.8904","259.7152","34.8994","39.9584","27.4687","29.7809","28.9477","29.4979"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.5000,"289.0761","271.9036","294.9029","150.0945","243.9411","283.0104","297.2310","51.9252","251.9790","276.6054","240.5248","62.2232","212.4908","258.8622","203.0403","20.3488","265.2647","214.6452","237.0953","22.1661","258.5206","251.8649","280.7912","122.6152","253.2401","251.9668","263.9395","240.9175","170.1700","217.8090","115.7622","97.4280","273.5814","221.7374","245.1862","64.7533","223.1067","203.8611","260.6594","246.4833","310.8541","343.3998","328.7087","314.4214","235.0714","258.2060","270.0743","251.3679","265.4857","226.7477","246.6815","215.6261","117.4288","102.6994","66.5633","44.4694","309.9146","313.0111","319.4768","228.9791","212.0816","141.1503","87.9741","23.6333","234.4096","247.2582","208.6138","25.8846","223.1642","140.7811","81.9866","36.7973","178.3080","238.7915","223.5310","182.2406","258.3250","258.8080","253.1922","250.2701","251.0806","266.0807","197.6878","258.4710","211.0256","117.7565","187.7939","150.5045","267.7696","261.1296","34.0828","41.0854","27.8273","29.6524","26.3633","30.3661"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.7500,"288.4782","267.1876","291.3060","152.2635","242.3403","284.1536","297.2408","48.7757","250.9543","275.7618","241.2135","62.5197","215.2018","258.8160","200.9632","18.0850","262.3441","218.4831","238.0149","23.0313","260.0028","253.7270","281.2663","125.2214","256.8795","254.7650","263.7365","245.5237","166.4696","217.9920","116.8647","98.4195","273.3857","223.0813","244.9700","62.4750","223.8965","204.7002","262.7012","246.2293","311.7922","344.0250","329.7813","312.4445","236.0852","259.4678","269.9839","252.7054","264.6982","228.6893","245.7565","215.7825","118.2907","101.1384","66.1070","43.0352","307.1219","315.1273","320.1475","226.6299","212.8970","140.5924","86.1538","22.1646","237.3214","246.2745","212.5695","24.9441","221.9840","136.3637","80.3332","37.5092","178.1138","239.4371","222.3148","179.4236","254.8409","257.7140","250.0487","252.3283","249.8918","263.3535","198.0013","255.1704","205.6445","115.3356","191.5617","151.0074","267.3075","261.3514","31.2486","41.4590","28.6587","29.2366","30.7782","29.9958"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.0000,"288.5496","271.1685","295.0184","150.3041","245.5446","283.3292","297.4268","50.3274","253.8706","276.7236","244.6308","61.7948","216.1233","261.5630","202.2936","20.2405","263.7357","216.9342","237.4626","23.8269","261.4726","252.8834","282.7218","121.0260","261.2935","256.1258","265.2510","247.0004","170.6046","222.8336","114.6362","97.7863","271.3190","222.8191","247.7649","63.8055","229.0725","208.2083","262.6740","248.9923","314.4583","342.8188","326.9558","311.4278","236.8167","260.6146","269.9034","252.0877","268.3648","228.7546","246.5803","216.1757","121.6494","104.0887","66.4415","48.4736","308.9271","312.8686","318.5330","226.6698","211.8847","141.3042","88.1007","23.6287","238.8941","246.3605","214.4660","25.8673","222.7479","141.5969","81.2915","37.0528","177.4050","238.0358","220.9038","182.3794","255.5558","260.3771","249.8396","252.8617","252.4943","264.4063","199.6161","255.2403","210.4945","117.6688","192.0467","151.4083","270.9411","261.6450","30.3397","39.8949","26.3386","31.9215","27.5403","31.0492"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.2500,"291.3110","270.4051","294.1849","152.6448","247.0603","286.1542","300.0341","47.8249","252.6212","274.5892","249.6203","62.8024","220.1895","262.0206","205.7206","18.8764","264.7091","216.9082","239.1582","21.6195","262.7835","254.0728","285.2536","126.6171","264.4017","256.8834","265.4794","248.2968","172.1025","226.2205","116.0335","97.8992","272.9164","225.6866","248.2504","65.0663","232.6327","206.5067","261.2695","247.7396","315.3005","343.1421","330.6154","312.7790","237.7056","262.3714","270.0450","256.6187","272.5433","229.8177","248.7097","219.4977","120.7534","104.3621","66.9745","43.1181","309.7076","312.3580","318.4070","227.8654","214.2241","140.1512","87.3036","22.8314","237.4968","250.7760","214.0718","28.8954","221.8015","142.1360","81.1759","36.4596","178.7347","236.6270","219.7295","181.7973","257.8739","258.3355","253.3320","252.1724","251.8271","263.3182","202.4172","259.2803","212.1721","118.5070","191.3639","155.4210","270.4823","264.1353","32.7698","43.2350","28.2638","33.6671","29.4756","30.4659"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_19_33_PMX_462_2#22#2023_A_10A_0.OKA","2/22/2023 4:35:28 PM","10-A","PM19","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",29.5000,"289.6811","269.8617","292.6224","153.2776","247.0130","286.5168","298.3249","51.8786","254.8381","277.0281","246.9010","60.4415","222.9256","261.7335","204.8226","19.8941","263.5698","220.0814","238.3461","24.4486","260.7027","253.8436","283.9760","122.5775","265.7297","254.7764","266.2693","248.4991","175.0914","227.6113","116.4364","97.8697","275.6668","222.9719","245.3397","62.6676","229.7868","208.3752","262.5695","249.6526","313.7222","344.3038","327.8341","313.5661","238.6862","261.0719","273.2605","253.5746","272.0351","227.5119","246.0768","218.5589","127.1192","100.8847","68.9828","44.3339","308.8190","316.0196","319.4436","228.8597","213.2011","139.1565","87.1389","25.2039","237.6973","247.9962","215.7916","25.1780","222.0254","142.9801","83.0755","35.4130","180.9039","237.0598","216.4797","182.6471","255.7081","258.6735","250.6072","253.1203","253.1953","261.1547","203.9135","258.2169","211.0394","118.5280","195.1038","155.1582","271.2196","261.5417","33.0611","41.0688","27.3668","32.3187","30.1611","31.5359"
