"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",10.0000,"141.9868","144.2902","114.7957","81.9806","184.6352","36.2229","15.3497","15.0336","172.5157","189.9640","151.8185","28.2237","169.1152","170.8388","140.7241","16.4545","154.8437","134.4548","145.4433","15.0280","191.2634","179.3218","148.7933","163.3782","167.4161","189.3892","105.1636","16.4167","176.2706","134.0690","14.5483","53.8215","182.5080","75.1129","25.3099","23.9319","140.9746","117.2999","15.9623","13.2887","146.8392","119.8678","127.1625","15.6939","176.3339","117.5242","72.7863","113.8982","155.1500","36.9048","20.1132","15.2273","172.6810","160.7021","20.0452","20.6894","172.4508","148.1622","29.3523","21.1676","133.0565","133.7497","64.4530","47.8646","176.4695","156.4663","127.8492","62.7337","154.2005","144.7837","145.8920","103.0569","161.8975","207.0614","192.3986","154.6924","181.1837","22.6631","19.5334","18.2190","203.4434","233.1669","29.0871","52.2352","96.4957","39.5054","28.1911","27.8446","195.3443","174.7764","22.9370","22.7719","196.0914","187.2447","188.8629","196.6723"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",10.2500,"142.6745","150.3278","111.0564","83.9765","185.9257","37.0430","16.1384","11.0000","176.0479","190.0782","153.9135","26.5441","172.1768","170.9794","141.1360","13.4878","153.3152","136.2091","149.3222","13.0657","192.4974","186.0817","153.6777","165.4397","170.4948","193.0609","107.5373","15.5059","177.7836","139.5615","15.3528","53.1005","184.6742","76.9868","23.6995","26.4873","141.6131","123.5618","16.3269","15.2334","148.1132","121.7460","124.6821","15.4776","176.9362","117.3683","77.7551","116.4731","162.6343","35.6377","19.4450","12.9559","174.0424","164.6983","18.4008","23.2483","173.7417","154.8873","30.8969","22.2331","132.1610","132.6401","67.8910","49.6788","180.3683","159.6529","129.2067","74.9279","157.9572","144.6964","147.2019","105.7322","162.0725","208.1079","193.1963","155.2355","183.0867","21.7930","18.5983","17.3836","206.6956","233.6875","28.0846","53.4604","101.7408","41.3785","24.9555","27.2204","198.3088","177.1454","25.5450","21.2740","198.0051","188.4828","193.9478","197.4958"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",10.5000,"145.4866","149.0803","120.8649","88.2727","187.4342","38.1395","16.3018","12.5062","178.6608","192.4603","152.2630","27.6288","172.9399","174.7823","137.5551","11.2922","160.0584","140.1600","154.0048","16.4683","193.4793","190.1888","157.1614","171.0405","174.1065","194.2283","113.0393","17.0163","181.6185","145.1837","15.7057","53.1305","187.0432","77.1235","24.2252","25.1576","142.2800","124.4635","12.4214","12.4660","149.6405","122.3170","124.5373","14.9202","179.5473","118.1873","80.8775","120.1378","161.8300","36.3309","18.7486","13.4293","172.1560","168.9608","20.6797","20.3075","176.8499","160.3201","32.8189","22.4543","131.4297","133.5640","71.9957","50.7193","184.9393","164.1125","134.9869","80.0905","160.6583","149.6076","147.1254","106.3154","161.8317","209.7944","194.5823","154.7346","185.2251","22.8038","18.7313","16.0853","207.7819","236.7754","29.2592","56.1030","110.0645","43.4325","28.9904","27.8281","202.1008","178.2003","27.5605","24.5645","202.7779","193.3174","193.9564","199.6187"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",10.7500,"145.9228","149.1787","119.9508","88.9736","190.7291","41.6198","15.0954","12.6939","179.2586","196.3891","155.1087","31.2917","173.2397","174.9815","141.2883","15.3229","163.7556","139.7762","157.1828","17.6684","197.3740","191.8009","162.5812","171.6904","175.2940","196.9776","116.1763","18.0614","185.9528","152.1897","18.7067","55.0681","188.0961","76.5381","23.3699","28.3089","146.2929","128.5177","12.7742","15.0316","152.0916","122.4636","125.7963","17.2738","182.0328","123.4362","82.3114","121.6967","162.7382","39.6579","20.8543","11.8877","173.0632","172.9136","18.5704","21.4516","175.8792","166.9214","36.7415","24.8531","134.8365","134.0330","78.8013","53.3914","186.5295","164.6033","133.4809","89.2112","162.2049","148.4331","150.0126","106.9963","167.0294","211.4093","194.0026","157.0909","186.3469","22.2350","18.4390","19.6960","208.5830","233.6756","29.4053","56.4368","114.9847","45.5652","26.5618","28.1607","203.6081","180.3816","25.5942","24.3906","201.5466","197.0623","195.7516","199.3707"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",11.0000,"146.0773","150.0180","116.8565","96.2150","194.1095","40.1283","14.1143","13.7377","186.5462","199.7033","160.9692","29.3141","175.1930","177.1410","143.2719","11.8739","167.2937","146.5277","161.4166","14.9129","203.2924","197.4780","166.9157","180.7387","176.1864","196.6999","116.0027","18.8187","186.3177","159.1075","17.3150","51.4762","193.1914","76.4636","27.1852","27.0912","147.5193","125.6594","15.5616","17.0982","157.9218","129.4637","128.6140","15.6686","184.2496","124.1954","88.4022","122.1248","166.0543","39.9058","22.3783","12.9561","174.2767","173.0729","18.7062","20.0472","181.3136","174.3397","42.7164","22.0671","131.0382","133.6720","82.9279","52.6514","189.4398","170.8190","140.5440","99.0474","168.3215","152.3177","150.5211","107.9170","166.9357","212.5363","197.3394","156.7108","185.1828","25.8443","19.1282","18.7244","215.3685","239.9836","33.6969","58.5337","117.8761","47.5181","29.8490","29.3916","208.1854","183.6270","25.5407","23.3054","207.3402","198.1781","198.6623","202.2470"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",11.2500,"146.0727","153.0710","118.8577","92.8697","190.8241","41.2125","16.8918","15.2362","185.0372","197.9597","157.9811","31.1830","177.4765","181.9421","147.7377","17.3351","166.9689","148.5189","162.1020","17.3638","207.6143","197.6424","168.3259","178.6682","183.0855","200.2309","124.3224","19.2618","189.2725","162.5501","16.6519","57.4786","197.2169","78.9963","24.5048","28.7698","146.7173","139.2843","15.9265","13.3864","156.6779","133.5788","125.4291","16.8249","184.6860","126.2054","87.6139","123.6394","169.0014","36.0857","23.5102","16.0434","175.6938","179.0984","19.9132","20.9609","184.2619","175.9667","46.9216","23.4203","131.7298","130.9373","86.9705","51.0855","191.2834","170.3363","145.0196","102.5951","169.8659","156.9546","149.5623","107.9597","166.8583","210.1705","193.6062","156.2106","192.3964","23.0025","20.4367","18.5378","218.8536","240.5880","31.4655","56.9954","121.0925","43.6762","29.1629","28.9867","210.5334","186.3133","27.2832","22.1725","206.4204","199.4178","199.3826","203.7507"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",11.5000,"148.3786","154.3180","115.1151","95.4514","196.1897","40.1346","13.1307","12.0420","186.0000","200.8400","160.2331","27.8679","179.0852","180.0680","148.5473","14.4852","170.0112","147.5048","163.1902","16.1894","209.8094","202.1209","172.4901","184.1625","181.2502","200.7279","123.9859","17.6843","193.2901","165.6757","16.4874","55.1789","199.0408","79.0062","23.0543","28.5978","146.0732","136.7725","17.2500","15.6623","158.6801","134.0593","126.8150","18.2885","187.7754","125.3216","89.3380","125.4681","172.9290","40.2779","20.8904","14.2534","177.5481","180.8260","21.3180","18.2626","186.0994","181.0374","50.8143","23.2822","133.1412","128.9800","88.0685","50.6078","194.9135","173.7231","145.2860","106.2252","168.5423","152.3681","152.1428","107.7740","167.9647","210.3710","195.7162","156.1174","191.4967","20.7834","20.1222","17.3755","220.0097","238.1098","31.0701","56.4617","123.0298","45.5155","28.2149","27.6198","212.7698","188.1172","21.8706","20.9846","209.2828","201.0437","198.0423","203.5005"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"149.6751","158.4411","123.5900","102.5039","200.1021","46.1639","17.6794","13.3322","193.6826","206.9448","161.1824","31.4830","182.5510","185.7314","151.7002","18.4703","171.3356","154.3091","168.5911","17.4593","214.8326","208.0236","179.3187","191.3490","187.7463","204.5570","130.1949","23.5416","193.1429","172.9971","20.0081","54.2515","205.5973","82.2642","27.2761","29.0774","152.5030","142.7567","15.2717","19.0350","164.5979","136.9597","130.4106","18.1347","192.6547","130.2219","94.1183","131.4830","173.9484","42.3479","21.6290","19.4596","177.4680","183.9193","21.8557","24.9974","188.6680","184.0951","64.7321","25.3392","135.5980","135.2609","90.5121","56.1012","202.7646","177.4470","144.6963","113.5251","172.2249","156.3915","157.4369","109.0863","170.0592","214.6017","198.1413","159.3887","195.9202","25.3750","22.4882","20.3830","223.5000","241.6265","35.0725","48.2807","129.1220","50.1546","29.6564","30.0380","217.5875","194.0918","25.5096","26.1216","213.1673","202.6957","204.7299","206.8717"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"147.2130","159.5028","121.8043","99.2143","200.2649","44.2382","14.8151","14.8699","194.5923","206.7734","160.4570","28.0997","185.0269","185.1350","149.6698","16.7354","175.2697","154.6742","171.6604","18.3087","216.6099","211.2863","176.5772","191.8846","190.5862","206.5740","127.2690","19.7206","198.2493","174.9749","20.8286","56.3404","207.5775","81.6938","25.6051","28.2921","153.8212","144.7612","15.3072","14.3181","166.5165","139.2144","127.9173","17.0506","192.2042","131.3481","93.6769","129.9244","175.2247","40.1839","23.7361","19.7632","178.5505","185.4045","18.6342","24.7027","191.6288","187.6323","69.0097","24.0292","133.7528","131.4812","92.0297","54.3572","206.1324","181.3848","151.7953","118.6774","174.2729","159.2078","157.4026","110.2520","170.5808","211.1540","197.3653","158.2531","196.4618","26.4087","22.4916","20.3834","223.7974","242.1360","34.5851","35.6315","127.2443","51.6791","30.7774","28.0643","220.0898","192.7541","23.5802","26.2579","212.4653","207.0497","204.0775","210.2873"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"153.8598","159.8980","122.1334","102.3536","202.6533","48.7257","19.2737","15.5293","194.8708","208.9694","163.6356","29.6398","183.7153","185.9495","153.9891","15.3457","175.1156","156.7180","174.1967","21.2425","222.6258","211.8605","180.6727","197.8942","191.9188","209.0278","134.4555","21.6578","199.5172","179.7062","21.6076","56.5624","212.3580","87.1903","27.4877","29.5975","154.6273","150.2579","21.4677","17.5087","169.5778","142.1481","132.4018","17.2262","196.0196","134.8392","98.8228","133.4845","177.8245","39.5967","21.7551","18.7823","181.3757","189.8672","22.8264","24.6827","193.3319","192.4568","79.1146","25.7497","136.8867","133.4159","90.4462","52.7386","209.0943","183.3908","153.3833","122.2770","177.1837","161.7119","160.7260","109.1497","174.7239","211.5490","200.9784","159.0209","200.8806","25.5350","21.3366","20.9278","228.0340","242.5170","41.3106","39.0574","134.3364","54.2421","31.0541","28.3759","221.9248","198.3773","27.1657","26.4603","216.7769","208.7513","206.5563","208.3569"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"155.8864","161.5870","122.6430","101.8616","203.0498","46.1129","18.4461","13.8348","196.1463","209.4363","162.7525","31.2904","192.0067","190.5193","153.7807","16.3781","181.2519","156.2931","175.5804","18.1408","225.1774","214.7394","182.4359","199.4881","195.6271","209.2298","135.8901","19.7364","201.8578","182.7760","19.7064","53.6031","212.8101","83.6283","24.1607","27.4729","156.1411","149.5855","18.9073","16.9416","171.7156","144.4003","127.4675","18.7437","197.8768","133.9256","98.0846","132.3900","176.4140","44.7004","23.2630","18.6140","181.4708","194.3449","19.1568","22.8322","194.2295","192.6633","85.6630","23.1376","135.9102","131.5719","90.7714","56.2458","209.4342","183.2036","156.9530","127.7965","175.3752","161.0944","158.8718","109.3408","176.3411","210.3753","197.7122","159.5865","198.3168","22.0317","19.2203","18.6542","228.7281","243.8023","41.6147","36.1400","133.5199","56.3026","29.8678","28.8156","224.0497","198.4440","24.3505","24.7736","216.1114","209.4459","207.5765","208.4763"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"165.7219","167.6120","136.7205","103.7534","204.1283","61.1763","24.7979","13.8937","198.2717","212.4931","157.6746","28.3524","191.1763","191.7173","152.2307","18.9714","174.9828","159.2356","179.3980","22.5589","206.6821","225.3850","183.1515","202.6813","199.7507","215.5133","134.2674","26.7029","203.7303","176.7621","24.0556","52.3238","200.9789","87.4364","23.0418","25.9181","164.7338","151.0557","21.0064","21.6416","160.6582","139.3185","136.2182","22.5903","201.1041","134.2002","98.5320","136.9127","182.9016","51.2040","28.8755","24.3786","192.0631","190.5025","22.4747","20.2574","177.2523","183.5958","84.5944","23.0983","144.8159","145.6607","89.8075","67.3144","212.4288","178.4449","150.3861","131.0904","165.8123","146.0090","158.6245","106.2528","183.1124","223.8783","202.2111","173.7365","198.1588","24.1761","20.5796","18.8622","227.2988","235.1954","44.9551","38.3445","138.1044","77.6831","39.6175","35.4755","222.8747","192.0444","26.8485","24.9700","213.8646","199.8124","209.5533","212.2952"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"158.1154","162.6120","122.0963","99.1699","207.3266","47.8349","15.9884","15.4235","197.5602","213.8337","163.5855","28.7567","187.9430","192.2228","154.7623","17.2334","183.0654","159.6453","176.9153","16.8348","232.9151","222.4024","190.0690","205.8574","198.7700","214.0048","137.9063","20.7255","203.9903","187.7177","21.3589","52.3623","217.5754","84.0299","24.2279","29.3473","159.8662","152.3787","15.8921","16.5195","175.8608","150.4957","132.5900","17.8293","205.2831","137.2305","98.2993","134.8260","181.2473","41.7829","21.8885","17.7400","186.2113","194.0129","22.1333","25.2730","198.4378","196.6857","99.7043","23.9794","137.6329","133.3596","90.8938","55.9923","217.4802","187.2203","159.1509","132.4775","178.7737","164.8466","166.5147","108.7540","177.7790","212.7110","198.1479","161.9848","200.2432","23.2125","22.1261","17.3869","234.8079","244.2096","43.7186","34.4322","138.6167","60.2641","31.9782","28.4616","228.8730","201.0239","27.2744","25.4868","219.8150","211.6442","208.9729","212.2510"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"159.0089","163.2200","126.1453","101.7916","211.6312","50.9901","16.5261","11.8791","201.1118","213.7529","163.2840","29.2885","188.1479","194.0008","153.1791","18.0120","180.2829","160.7951","181.1129","17.4432","227.4496","226.4841","191.9486","208.3267","201.6325","215.4162","136.3197","21.2525","206.1501","182.8748","19.8818","54.0139","218.3434","84.2769","25.5220","27.7791","159.6847","153.7957","17.2879","17.8656","171.8288","146.7391","134.5461","15.4668","204.2573","137.9819","101.4754","135.7263","183.4432","44.1270","24.0560","14.1073","190.0755","199.1620","23.1562","22.4873","194.8461","198.4462","104.6525","24.2832","137.2609","136.6119","89.2467","59.2382","220.9246","183.9957","159.0830","139.1282","175.9788","158.3616","163.6963","106.8357","178.2604","216.0521","198.7805","164.4414","202.5415","23.3523","22.1561","23.8797","235.5513","244.5165","45.3299","36.0917","140.8797","63.0634","29.6827","30.9626","229.4708","200.5018","26.2823","22.4373","218.6415","209.1620","211.8327","211.7513"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"157.2313","161.7782","122.6537","103.9462","210.6776","48.9068","16.7347","15.1954","199.6199","215.1701","166.7041","29.2895","192.2979","192.8776","154.6785","17.2353","185.0690","161.1366","183.3920","15.9426","237.3221","226.9671","192.5612","208.2608","203.1633","217.8363","138.2185","21.8342","210.5411","189.5428","22.4200","54.2082","227.5484","83.6724","25.9128","28.5677","157.0938","161.6746","21.0008","13.5552","176.2760","155.0837","133.5468","17.3405","205.9785","136.9236","101.1202","135.2845","185.0895","43.4944","21.1800","17.7505","188.7477","203.5557","20.2582","22.3942","202.1395","201.3943","112.2187","25.5028","135.3834","130.6167","89.1799","55.9803","223.1311","194.4155","162.9306","139.7907","181.8535","167.2100","166.8630","109.7179","176.2159","212.2012","197.1091","160.9110","206.8514","23.9364","20.6154","18.9884","234.5755","245.7628","43.5698","33.2368","145.9631","57.2679","29.3387","29.1303","231.8567","205.3315","26.5179","26.6010","221.8909","213.4452","208.7966","213.6905"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"158.8186","164.3473","123.3222","100.1687","213.7920","47.6244","18.4389","14.2431","201.7581","214.8811","164.5631","27.5778","191.1616","196.2634","156.2147","16.4392","188.5329","165.0573","185.3160","18.2941","240.7853","228.8117","195.0101","207.9636","203.2438","221.4772","143.8003","18.9945","213.0296","194.4947","24.9608","53.9249","227.4372","87.6768","26.6398","28.8151","158.1659","157.9148","17.8860","18.3040","183.5765","155.5867","133.2145","19.5217","208.1185","138.9425","106.0396","139.9746","186.5442","45.8606","21.0157","17.6613","190.6582","204.5786","21.1519","26.3849","205.2022","206.5056","117.1566","24.9819","136.7156","131.8883","90.1399","53.6678","223.5925","195.9197","167.1830","138.3008","186.9160","169.4720","168.9927","108.3595","176.9922","211.1574","197.0430","160.9455","209.7720","25.0545","21.0741","21.8755","238.2819","247.1736","41.7741","35.1373","147.6872","60.3546","30.8000","27.2807","233.8662","212.1827","25.5088","26.1524","221.9540","215.0201","211.9762","211.1013"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"158.4179","167.4014","125.3902","102.2275","214.4637","50.4464","17.2752","13.1390","203.8824","215.3939","162.7459","28.7245","190.6770","199.6724","155.3098","15.6287","187.4487","166.1423","184.5235","17.1444","238.0902","230.2727","197.4051","213.9038","210.0119","222.3680","144.0278","19.7887","213.6674","191.3145","25.1541","58.4943","229.2399","86.0748","28.0507","28.2603","160.6808","162.4131","19.2680","16.2736","180.6893","155.8942","135.8800","19.9275","214.1620","137.3004","105.5310","142.9079","188.8694","44.3805","21.7927","17.4289","193.2145","204.9495","21.7232","22.6183","202.8612","204.9387","119.5372","25.3351","137.2142","132.2032","92.5663","56.7911","223.7765","191.3161","165.8063","140.4125","184.1957","168.6905","168.1380","112.2805","178.4024","214.4363","198.0188","160.8230","209.6423","26.4608","17.9853","21.8102","241.0350","246.4265","45.0971","37.5396","147.6653","59.1025","30.6361","29.6507","236.7451","209.9388","26.5179","23.3883","223.0746","213.8978","212.1820","215.5176"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"160.7937","167.7109","124.0254","103.5500","217.3182","47.4201","18.9271","12.9197","206.7376","220.5185","165.0872","29.1364","193.7993","202.1764","155.1976","14.5880","189.3847","171.5985","188.2704","19.8919","238.7469","235.4909","199.0231","215.3246","204.3620","222.4019","145.8192","18.4160","213.9172","192.2294","26.0300","56.0554","225.7245","86.8385","22.9932","26.9718","164.0380","161.9645","15.3492","13.6447","177.8969","155.8199","138.3994","18.4850","215.0988","144.2047","106.4445","144.9049","187.5673","40.3013","22.7923","17.7390","196.9999","207.4048","22.6549","24.0526","203.6449","207.7823","126.9915","24.7195","138.6615","133.8444","91.4459","57.4176","227.9840","193.6944","166.7304","144.4349","186.7650","163.7281","172.0731","109.4037","180.1317","214.2704","199.7159","162.8564","208.6538","26.2108","22.8213","17.5741","242.2210","245.4698","45.3019","39.5391","148.4597","66.2715","31.3968","29.1987","234.4362","208.7571","25.5866","24.6005","222.9814","215.2188","212.3305","216.3226"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"172.9822","176.7524","141.1912","110.0626","214.9127","77.1872","34.4142","14.5566","203.6090","213.8079","158.2809","29.0775","196.9122","202.6157","159.1046","20.1006","183.6603","169.7446","191.6290","24.5938","211.9392","242.1050","192.7835","213.1560","208.7095","226.5376","142.4703","26.8391","211.4650","187.9458","28.2961","51.2818","209.1036","83.6594","24.1491","23.9957","168.8966","162.8617","23.2992","23.9552","169.5888","151.6418","145.2420","16.8360","216.9627","142.1163","106.0092","143.9826","187.9398","56.8968","26.6539","29.5468","204.3009","203.0649","17.5048","20.2939","180.8222","183.1983","112.5957","23.0941","144.0100","147.2928","87.8716","70.0450","226.0576","186.3983","159.3485","142.1150","169.3405","145.7501","159.9193","106.6242","188.2012","228.1700","199.4066","179.7313","206.2472","25.2993","23.7676","18.2560","231.3379","235.6406","55.0577","39.8947","143.9583","90.1192","45.3820","42.5129","223.8361","196.7329","26.5902","22.7896","214.4039","206.0589","213.8734","213.2603"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"161.6799","168.8043","125.7918","104.6751","218.1147","52.6180","14.6912","12.9788","204.4695","219.7099","168.4418","28.5012","194.6358","202.2483","158.4661","19.1298","197.3160","175.6509","194.9810","21.2974","244.1928","238.5291","203.7336","218.7301","211.3252","225.1348","145.9973","21.9519","215.5854","198.0357","28.2769","54.6274","232.3972","85.3394","25.1698","27.4100","164.8248","166.6136","17.8154","15.4660","185.7464","165.7646","139.1289","17.7046","219.8774","145.2056","109.0529","147.8098","192.4995","45.1561","22.8844","16.1330","195.0559","209.7287","22.1406","22.6073","209.4355","211.8498","136.7060","25.3789","135.8860","129.0784","87.8196","57.9832","231.7038","197.1291","172.3544","146.7871","187.9656","170.8995","175.7696","108.6938","182.4591","212.9271","199.4669","162.1345","210.1755","25.4463","20.7593","16.9443","246.6222","248.5303","49.5062","35.4116","156.7334","63.1751","31.9396","29.7238","237.9959","212.9086","25.7108","23.0954","230.2613","217.7770","215.2958","214.1665"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"167.4318","169.6106","128.6509","107.7812","221.5113","56.1471","17.4592","15.5280","209.6294","220.3697","168.0085","29.8723","193.8312","207.8961","159.6731","14.9430","196.4876","173.8653","195.8376","16.3349","243.6079","241.1611","206.6734","222.6371","214.4039","229.8742","146.9333","21.2662","217.0810","200.1386","31.5020","57.5233","232.0296","86.9827","26.6282","28.4323","166.6833","167.3050","20.2670","16.2831","185.7795","164.3327","144.2920","18.1648","224.1028","144.2779","111.6883","148.5633","192.6614","45.6313","22.9589","16.2313","201.0815","211.2272","20.6107","23.9445","209.7680","213.1201","139.7293","26.4408","140.1364","132.9981","90.7771","59.5519","234.9449","196.8621","173.9816","148.0898","187.5951","168.0431","177.0714","112.5514","184.3434","215.6402","198.6250","164.2979","210.9080","26.8908","22.1278","19.3788","246.1868","248.3141","52.5910","38.2628","156.5352","70.8765","34.8689","30.3732","238.4476","216.0852","27.8736","25.9212","227.9689","216.5138","216.6622","219.0460"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"163.7560","170.9795","129.4673","107.5406","222.5098","55.1690","21.2162","18.4183","208.7136","222.6181","166.8828","29.5545","196.0578","206.5452","159.6594","18.4907","199.6270","177.0483","198.4666","19.9126","249.2274","244.7814","210.3907","225.5346","213.3873","230.0920","151.7298","26.3461","220.0806","199.9803","30.7909","58.1774","237.2032","89.3815","27.6745","29.4993","166.9486","172.1977","19.8542","19.1798","190.7735","170.1257","146.7061","18.2719","227.5930","147.0816","114.9461","151.9154","196.0316","51.2277","26.7966","20.0626","203.7467","214.3567","25.1013","22.9229","210.8490","211.7143","144.4667","23.8576","144.0962","136.3217","93.2510","61.8831","240.0828","201.4938","173.6758","150.5879","190.4268","172.9281","176.5315","111.1236","185.8427","218.8100","201.4283","164.1984","214.0212","28.1906","23.0621","20.3965","247.3128","249.0625","55.0435","40.8288","159.6143","76.3272","35.0785","30.9715","243.6082","217.7282","27.6152","27.9682","227.6957","218.2757","216.7648","217.7649"
