"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",10.2500,"72.9914","54.4393","59.4026","53.8467","53.9234","39.6429","11.0000","59.2834","48.5211","47.3151","59.3509","50.1920","75.2438","70.0316","48.9309","40.2548","47.8151","45.8688","48.0595","57.0265","41.5395","22.0291","33.9311","35.7726","61.0521","56.7423","59.7732","46.5720","28.8750","50.8229","49.5963","48.8744","45.3025","41.0737","47.0447","53.4009","63.1353","44.7317","44.6484","44.0802","30.9439","40.2248","31.3206","33.8538","48.9299","44.7366","35.6620","45.7948","53.0644","59.4082","43.5947","42.4908","42.2989","43.6086","36.0295","39.7835","33.4332","48.0614","58.3442","55.1767","68.0202","53.7120","63.6292","63.5911","37.4913","44.5437","40.8197","26.4602","54.6007","47.3793","58.6868","63.7406","76.7900","51.4053","56.3835","46.6693","49.2919","33.2826","54.1798","52.2449","50.9653","48.4206","56.1039","57.5624","60.1985","49.9864","42.3397","51.0897","63.2027","62.8835","40.8022","48.7487","49.4347","58.7461","59.8463","63.2383"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",10.5000,"79.7963","66.5163","71.2544","60.3534","56.0402","43.9179","11.1274","66.2412","50.6123","53.6011","59.9597","53.8454","85.2293","75.4467","60.7433","45.5392","53.6130","51.0231","50.4069","64.8248","41.1783","26.7221","38.0716","37.3464","67.7983","63.9984","66.3098","49.4261","31.1903","55.2968","55.2807","51.1237","44.6720","42.5458","49.9815","54.4201","73.3307","51.3416","51.5868","46.5043","36.8437","46.1165","37.1881","37.8676","54.1302","48.9162","39.3354","50.5835","60.3875","66.8404","52.0605","43.0132","49.9617","48.2900","41.6244","44.0833","35.6921","48.8870","65.0699","55.5560","75.9036","64.8844","66.9655","67.2615","38.6010","48.0118","41.2186","27.8181","56.4797","52.3610","61.5967","70.5506","82.5550","56.0306","64.2463","51.5146","53.9007","37.9985","53.0591","57.6692","55.6641","53.7259","57.4795","61.3995","65.5632","51.0153","43.4745","57.5878","68.8321","68.4681","43.1127","53.2018","55.9574","61.1633","65.2480","67.5947"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",10.7500,"94.2698","78.8074","83.2026","71.6300","67.4956","52.5054","21.0269","71.4846","61.2415","57.5948","67.8206","62.2870","96.6803","88.3474","68.7438","57.5691","64.7746","55.5671","60.9314","70.9375","44.4515","29.5165","38.4603","41.9855","78.7627","76.0366","74.7862","53.5997","39.6600","64.4545","60.7270","55.6206","48.9906","46.3985","52.5852","60.4417","83.8778","61.1333","55.3933","53.5702","43.4293","50.0595","38.7618","38.8229","54.8600","47.9154","42.7638","51.0536","69.6471","78.4764","54.0287","55.3804","53.3652","55.3812","41.0423","47.8632","38.2539","53.9444","66.3900","58.8942","85.3084","69.6207","76.0997","74.2141","42.2914","49.4161","46.0809","30.4623","61.9889","54.5093","62.9585","73.2450","90.4232","63.1919","70.2023","59.2188","57.4878","37.6661","61.6840","58.2328","57.8005","57.8709","59.6549","64.1364","75.0536","67.5562","49.1726","64.1707","76.3539","75.9890","43.6972","54.0732","55.5069","64.0621","65.7525","72.4715"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",11.0000,"95.5222","82.2060","86.2430","77.0347","70.7585","52.4459","24.9707","73.7798","65.5305","58.0186","70.9949","66.4271","98.8063","87.9038","74.3507","63.7820","70.1341","60.8861","61.3807","76.4306","46.2288","30.3797","41.4722","48.0158","87.1811","80.3794","79.1594","60.3284","43.2024","66.5735","63.8293","59.6953","52.4356","48.4069","54.9271","62.6648","87.8215","66.0988","62.3644","59.6624","45.6403","54.4231","40.1454","43.3363","57.5745","54.0431","44.4511","51.6931","73.7243","85.7535","61.4771","58.5271","57.6024","55.0311","39.2222","50.2925","43.1421","52.9984","67.5958","59.7290","90.8557","76.1844","80.6946","79.0088","46.8750","51.8344","46.4089","30.1001","61.7895","53.7753","65.5243","78.2993","97.5959","71.4663","73.3652","62.6930","63.3129","37.0998","62.1706","61.9733","61.7941","61.0830","60.7191","63.5250","80.7919","73.4636","50.4491","68.3560","80.5043","74.9718","47.5089","57.7110","61.7995","68.3570","69.5746","75.8468"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",11.2500,"90.4637","75.6656","77.6733","64.5562","65.9333","48.9890","15.8719","74.1689","59.2776","62.2349","70.4295","60.3343","94.5640","84.8116","65.3834","53.6976","60.3733","58.4913","63.1515","75.3341","50.7697","30.0990","41.7453","40.4660","77.6770","73.7933","70.9194","58.4330","40.2615","64.9662","66.6352","59.7255","51.3623","49.1789","57.3530","62.7910","78.6308","57.8425","57.0971","58.1726","43.5891","54.9180","44.1210","44.4357","64.8906","55.0272","44.3810","54.7345","65.7638","75.5174","58.6145","53.2405","53.2428","56.7740","47.4840","51.3560","46.7565","60.0564","71.5627","63.0675","82.1616","69.0337","80.3564","78.7709","43.8297","54.8801","47.5071","35.3294","64.3591","54.5794","66.3076","76.4879","89.4156","66.1722","67.6415","57.7251","60.5546","42.1758","61.8504","63.2762","61.8980","61.5519","65.4257","69.7857","69.9318","64.1588","53.6099","67.0339","77.3238","76.5975","50.0604","60.3627","62.5909","72.5496","72.6484","77.1218"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",11.5000,"95.8062","77.9506","83.9022","79.5232","71.1363","54.8747","15.3668","80.6285","67.8898","65.9474","76.5296","68.6638","102.0714","92.9376","77.6294","61.0514","68.5892","64.3303","67.3283","78.4449","57.9534","35.2417","46.9965","42.6366","85.0376","79.2650","82.0907","63.6212","45.0491","73.8137","70.6868","65.2799","60.9293","54.8234","62.0062","67.6286","86.8153","65.5215","67.3716","64.4317","48.7550","59.4889","47.6461","48.4908","66.4683","56.7683","50.1791","61.2351","76.0436","81.2530","64.6359","60.9179","62.0438","60.3295","48.2752","56.8188","50.9830","62.3310","76.1268","67.6870","88.0164","75.2191","83.3004","85.3750","50.5986","57.5927","51.1486","39.1679","69.1847","62.9438","73.8536","82.5519","92.8156","70.8887","75.1480","66.3646","66.7994","47.0222","69.6795","67.6582","67.8341","66.7607","68.0323","73.7170","75.7384","69.0981","57.4901","72.7415","85.4147","82.3232","52.4409","65.2288","67.0478","77.4219","76.4633","81.9584"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",11.7500,"112.4853","93.6999","97.7979","89.4082","83.8422","65.0844","25.6059","90.9608","77.8300","71.2068","79.6959","76.2156","110.0901","102.0222","84.6913","78.2174","82.7693","70.2678","75.3214","90.6796","58.1910","36.3689","47.6540","48.9011","98.4496","92.8646","93.0043","68.8536","51.5452","79.7659","77.8340","65.8660","62.5526","59.0904","66.9797","69.5521","98.8711","80.0997","70.6537","70.4879","61.0376","64.6133","50.4155","53.8794","71.3277","59.8723","50.4143","63.8335","86.8929","93.1267","73.5905","69.1719","68.5462","67.7415","53.8629","58.9633","52.6727","64.1834","74.8451","70.7518","103.6210","88.0702","92.4476","90.5265","57.2991","66.5101","56.4587","39.1473","76.6036","64.7076","76.6584","89.4046","105.5083","83.3046","82.3176","76.1557","76.6574","45.1177","72.8659","72.1502","70.0956","67.1083","69.6369","74.4018","88.7378","84.2561","61.6464","80.1062","92.4594","87.2909","54.9710","68.2668","69.7416","77.3353","79.4653","84.7066"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",12.0000,"115.3994","102.1965","106.3495","101.3109","90.7059","76.2638","33.7905","97.3197","88.7470","73.7008","86.0821","83.4564","122.8492","108.1478","93.5135","85.2146","91.6237","80.2358","83.5850","99.4919","64.0587","40.5301","53.1618","59.4879","109.8786","99.9551","102.7550","75.0646","60.3711","89.5996","84.0498","71.1728","66.5290","60.3237","70.0459","75.2400","106.7909","85.6153","87.1006","83.1324","64.9979","70.9476","56.2698","56.3383","74.4218","68.7612","53.2719","65.3793","98.5375","101.3456","80.7591","80.9963","77.9585","76.7753","56.6521","63.1469","55.3758","67.5687","81.2580","73.9562","111.3307","94.8581","100.1797","96.8025","67.0508","69.1210","59.9403","41.1100","82.3862","65.1603","77.9914","92.8273","113.2287","88.5708","91.7249","84.9751","83.1046","46.7594","76.8028","78.3028","74.5464","74.7641","71.1356","77.2131","101.1133","92.9142","70.5907","85.1308","99.5391","92.1635","58.6895","70.7025","74.1336","82.6773","84.0308","90.4175"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",12.2500,"116.8081","97.9589","102.5830","96.0657","88.0622","70.8619","24.6500","97.9475","83.2686","74.3786","85.7079","82.9341","115.2765","109.6693","95.6438","82.4602","87.6249","79.4245","82.1240","96.0757","67.1575","41.8008","52.4823","53.7976","105.2581","96.4213","100.0085","78.3686","59.9936","84.9255","85.2159","72.6286","68.1585","64.0550","72.8638","77.8499","103.3985","80.2739","81.3649","77.2603","65.4280","73.0935","56.9187","60.3918","74.7919","70.7459","58.6887","67.6506","92.3918","102.4297","77.5978","75.1527","73.2888","77.2257","59.2754","66.6473","57.8037","69.3278","83.9817","78.5282","106.5194","91.1015","98.9516","97.0831","61.9740","70.3255","63.8436","42.5821","78.8719","69.3449","82.3360","92.3862","111.3027","86.4949","91.7966","81.4650","83.1068","49.7593","76.7915","76.7193","77.1852","76.4765","76.9665","82.3934","96.9997","87.2090","68.6454","82.8426","95.3843","95.3718","64.5789","71.7918","77.7468","83.4009","90.0090","91.7119"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",12.5000,"116.4310","100.0040","105.9359","101.3084","91.4379","71.1255","23.8663","98.5779","87.2249","77.3273","89.7953","84.6110","118.6987","113.0343","97.3982","84.4197","92.3782","79.3607","85.4470","99.6951","68.5094","41.3008","55.4955","53.0871","109.4580","97.9827","103.0144","78.6466","63.4675","88.9199","84.8083","78.3837","70.9851","64.2886","74.7577","80.2289","107.9246","85.1046","83.1576","81.9982","65.6328","77.1083","60.9722","59.6682","77.2614","75.9171","63.9268","68.1977","93.9899","102.7885","81.0354","77.3904","79.9994","78.9578","63.2908","69.7456","61.3371","75.9124","88.4541","80.9340","111.2048","94.5100","103.1860","99.7980","63.7659","72.7617","64.8352","47.3761","84.3193","71.1965","85.1995","97.7409","116.7062","90.4832","94.3290","85.7021","83.9967","54.1848","83.2097","82.4251","79.2687","77.8603","79.5585","84.9582","96.3934","94.9413","72.5305","88.0265","100.7390","96.1572","63.1052","75.8218","78.8603","87.5144","90.8835","95.9638"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",12.7500,"116.4412","98.1063","109.3245","98.7582","90.1866","73.9690","21.7599","99.9322","84.4042","79.6773","88.9503","86.2409","120.5500","110.2726","96.6108","85.3418","91.4168","81.5898","86.5245","102.9783","70.2602","44.4603","55.0448","52.3783","106.5260","99.4782","105.0068","80.6785","64.0402","88.2174","88.7601","79.5433","71.8873","66.9612","77.6904","81.1474","106.4358","83.8102","85.9277","82.3962","66.7925","76.2051","63.8257","63.8316","80.0377","74.9453","65.6603","75.4039","90.6815","103.5374","83.9698","76.3308","76.4113","79.2568","61.6027","68.5190","63.7232","74.2613","86.9657","84.1320","106.3818","97.4789","103.3654","103.6486","66.0584","77.0450","67.1836","48.6010","85.4798","71.3204","87.6540","101.5427","112.3071","88.6237","93.3048","84.0532","83.5124","53.6505","83.1297","83.5067","83.6783","80.6943","82.6724","87.4443","93.0785","88.6664","69.5324","85.3735","99.8734","98.0686","66.5302","73.9238","81.8915","87.5754","93.6094","98.8574"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",13.0000,"125.4821","110.4481","116.1973","108.7592","98.5058","77.9201","23.7246","105.9818","92.4333","83.0473","98.8010","92.5816","127.5263","118.9545","105.9988","91.2482","100.2876","86.7320","97.8643","105.6930","74.4534","49.9120","59.6052","59.2291","116.8624","108.5826","109.1531","87.9474","68.3667","95.7888","95.2408","84.0611","80.5212","75.6598","83.2757","86.6986","112.9298","94.2637","91.8907","89.4965","74.1300","86.7769","67.7597","67.0686","85.2860","78.6036","68.2085","79.8840","101.0245","110.7829","91.3617","87.6123","86.0222","86.4834","69.0076","77.2253","67.9155","83.0029","97.3808","90.2482","112.8213","104.7322","111.2074","110.8383","75.0521","82.1126","72.9399","53.9136","91.2633","78.0532","90.8479","107.3807","119.8888","95.7130","100.1211","93.2470","94.5873","59.1422","86.2710","87.1886","87.8711","84.4117","85.8400","90.6798","102.4743","98.7412","76.9584","97.2711","108.8172","102.0759","72.1236","79.7761","88.0486","94.6701","97.7506","101.6021"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",13.2500,"132.3540","113.2877","120.6818","114.9465","105.4953","87.1277","31.1165","111.8357","99.9221","87.3282","99.8848","97.9399","131.8803","124.9615","112.8891","98.3817","103.8719","94.0471","98.9103","114.6746","76.6354","52.4396","63.2164","62.2365","119.2836","109.0481","115.8505","92.8834","75.1736","100.9808","99.9483","89.8266","80.1918","74.3217","86.4877","89.4359","117.8864","100.0871","98.1024","94.9154","82.0148","91.0141","69.0560","72.6514","88.5627","82.7717","68.9830","82.4945","108.2249","112.2762","93.5113","87.9770","89.3393","89.6077","71.6380","78.3274","69.7641","84.5823","95.8058","90.2508","117.6196","107.6764","115.3948","112.7951","80.3119","86.8607","74.3607","53.2241","94.5702","78.1688","94.2461","111.7296","124.6145","104.4841","104.3719","97.6942","97.2391","61.7931","91.2647","91.8658","91.7789","90.4035","90.1132","94.0843","106.8328","103.1096","83.7782","100.1183","110.2692","106.3619","73.5601","84.9326","88.9761","98.3870","101.5727","108.3486"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",13.5000,"138.8329","118.2433","126.1674","118.7822","112.5198","94.9332","33.6697","119.8749","103.1133","86.0093","102.5956","99.9680","136.2396","130.6426","114.8442","106.4910","110.9405","97.6401","107.0468","120.5656","83.1586","55.0939","66.9505","63.8711","123.9688","117.9116","122.0313","95.2876","78.2792","104.0711","108.8753","88.1217","84.3274","79.2541","89.3412","92.1254","123.6538","104.7657","103.6753","98.5066","85.8776","94.5183","74.3899","75.1303","91.2004","89.2033","71.0000","84.7891","112.3744","121.1621","101.3217","94.8446","92.4523","96.2123","73.6023","80.8896","74.2998","82.7333","102.5621","95.1248","125.9142","112.2118","120.0357","118.2327","82.9188","89.4180","79.7912","58.4064","97.3504","84.9602","97.9136","112.4522","129.0117","106.9832","111.0819","102.6283","103.6290","65.8124","94.6045","97.6892","92.0876","92.7465","89.8134","98.2642","113.3776","112.5249","86.4077","104.9088","118.6441","114.7684","79.0971","85.0192","95.6709","101.9812","103.4334","110.6510"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",13.7500,"127.5328","105.7183","114.9155","112.2186","98.1466","80.6317","17.6751","110.1962","97.6031","90.1576","103.4586","96.2019","131.8148","121.5407","104.2672","93.5157","97.3842","94.8329","100.5304","109.6349","79.2564","55.6969","69.1582","59.5774","111.6187","108.6733","115.2951","92.4519","72.4274","96.9305","102.5262","89.3135","88.1012","77.7402","90.6058","95.3187","112.5320","92.5483","94.1261","92.8884","81.0991","91.5067","76.1827","74.9069","93.5015","87.5606","76.6713","89.3316","100.9198","111.3422","95.1867","90.5624","90.2469","89.3661","78.4103","82.8631","74.9679","88.2301","104.0387","100.3019","116.9134","103.6159","112.0272","116.4457","78.8925","90.4302","78.8959","62.3623","99.7545","86.6162","103.2251","116.3236","118.3845","100.4470","103.7077","95.7075","95.4312","68.2109","96.8624","98.8918","96.1323","90.4063","92.4465","102.9639","101.3419","96.1694","80.8855","101.8841","114.6160","111.6014","79.8430","85.0870","97.0723","105.6443","107.5326","113.7845"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",14.0000,"135.5389","121.1505","125.9500","120.7081","113.3299","93.6126","22.9224","119.5046","104.7463","94.0967","111.3079","103.2727","142.9290","134.3992","117.2584","108.4066","112.8212","101.6645","108.0931","120.9397","85.3491","58.0612","71.0675","66.6019","124.4827","119.4991","123.5849","100.8246","80.8242","106.0717","110.5837","93.4998","89.4525","83.8554","94.2812","99.6899","123.0670","103.9406","102.6844","102.1830","93.7558","97.4343","80.8458","82.3624","95.1780","93.8854","79.4436","92.8147","108.5530","121.6453","100.8281","98.4778","95.2144","95.3583","83.1309","90.0178","81.3931","92.4446","108.2982","100.7900","124.8938","116.0362","122.6679","122.2626","83.7928","96.5750","82.9457","64.2030","103.4605","90.4289","102.5746","116.9283","126.4332","107.6182","112.1950","103.3940","105.8567","67.2468","100.0524","100.9326","99.3312","99.1816","96.2129","105.1839","108.1563","110.2788","88.6684","106.3820","120.3163","116.2070","86.3365","91.3768","99.6786","112.0533","114.4863","115.1522"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",14.2500,"144.4587","132.7033","133.8403","135.0413","123.2912","103.6101","37.3455","124.1454","116.9991","99.0491","115.8866","110.9475","150.1174","140.5602","127.4802","120.0997","125.1345","111.4026","122.1631","131.8321","91.4630","62.1659","78.7887","75.8087","137.0540","126.7670","128.8405","107.1783","91.5917","115.7152","119.9695","100.1852","98.4337","88.7287","100.8520","103.1548","132.8622","116.1254","112.4282","112.6165","97.6265","104.5628","88.2414","84.4977","101.0660","101.7647","85.0393","98.5195","124.3992","127.5799","114.9758","109.6046","104.1027","107.8564","85.6176","90.9875","87.5985","97.5781","113.0866","107.4730","133.9866","124.8943","129.9222","130.8943","93.6492","102.4396","90.6836","68.2742","108.4389","94.8215","108.4893","126.7172","138.9745","119.0251","121.2597","111.6546","112.3013","72.5697","106.7911","108.3614","107.2864","103.1089","104.0935","106.2317","122.4095","123.4186","98.8687","113.2848","129.0982","123.1341","89.9340","97.1473","104.4153","112.8210","115.4566","119.6978"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",14.5000,"145.0649","134.5123","139.2295","135.4708","127.4084","106.9709","36.8831","132.5051","120.2848","101.6962","117.2266","115.0306","153.1404","147.8080","133.3551","120.2922","125.3530","115.2581","126.6299","131.7655","97.1558","65.8673","79.7372","76.9854","139.5720","132.5015","137.0982","112.6998","94.9498","117.9469","122.5198","101.9437","97.3882","89.8473","104.2138","106.9415","136.8053","118.2364","116.7821","115.2701","100.5432","111.4029","86.8048","91.0594","106.0540","104.2023","88.9937","101.4192","127.6460","134.1028","113.0638","112.8836","110.2726","109.9529","89.9887","92.9748","93.4526","100.6254","114.0464","111.4429","139.8785","129.5484","134.0545","133.3058","97.1206","102.4814","95.2548","71.0662","116.1036","94.5436","112.4233","128.8011","141.5803","124.8313","126.1796","117.8577","117.1186","74.7657","110.7829","111.1070","107.5049","106.6226","104.5708","111.3349","126.6876","125.0978","101.3429","117.6160","130.5716","128.1946","92.6756","98.9810","107.5837","116.7371","120.4805","123.5160"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",14.7500,"151.2101","136.9974","142.9533","141.8400","131.6559","112.6775","43.5154","138.4874","126.3774","105.4691","124.6736","121.3989","158.8643","146.3246","134.6966","129.9258","135.9847","120.7401","132.2562","141.7064","100.1033","67.9278","85.3462","82.2070","142.8046","137.5547","142.1712","118.3245","97.0146","125.6068","132.3742","106.8776","102.6411","96.4846","111.5543","110.3930","141.6096","122.8879","125.7067","122.8741","106.6362","117.4786","92.6641","94.1603","109.8855","108.7994","87.4981","103.3574","132.7485","136.6909","121.3396","118.0630","115.3566","117.0477","91.2670","98.2715","93.5395","103.8542","118.5286","115.4213","141.8202","133.9265","142.7303","144.1212","103.4088","105.2120","97.9683","74.0498","118.6453","98.5602","114.2479","132.4809","146.0496","128.2972","131.1737","125.0395","123.7912","80.9597","113.7181","115.6692","108.0977","106.8751","107.1779","114.6697","128.6345","131.2796","104.0574","122.1975","135.7537","131.8074","95.4653","104.0358","110.3708","119.0599","122.1725","126.8762"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",15.0000,"146.0851","130.0112","136.6950","133.6882","125.5975","99.5925","21.5642","131.5846","117.9157","109.8614","121.8588","113.0203","151.1922","145.2377","126.9646","115.6903","120.1031","111.9196","129.3068","134.2654","97.0194","66.3288","83.0518","76.3293","134.2289","128.0531","135.4241","112.3297","94.5122","119.3752","125.5352","108.2654","103.8686","94.9556","107.0938","109.8808","129.2589","112.1985","115.7785","112.9846","102.2620","112.4808","93.2591","93.6067","109.4548","106.4268","93.8626","104.0375","118.0484","133.1034","112.2939","110.5219","106.6399","110.4328","96.1451","99.9977","92.7260","104.9631","122.2804","117.0510","131.4392","124.5784","132.9464","138.5816","95.7026","107.3063","94.3247","78.0213","113.4212","98.7078","115.8420","136.9282","137.6602","116.5346","125.6280","112.3533","116.6132","82.6324","115.7404","113.1699","110.7969","108.9656","112.4098","116.5158","117.4860","115.9677","96.7270","114.5763","130.3330","128.8839","95.8146","104.3414","112.5219","121.5637","123.1310","125.5334"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",15.2500,"159.0971","142.8217","145.5050","145.9687","138.1223","115.6289","36.9931","141.3472","129.7472","111.4222","126.7679","122.5394","164.1409","156.6623","140.5354","133.3711","137.2528","124.7073","135.7120","146.3946","103.3804","72.8687","89.3099","81.1824","149.6790","141.3541","144.3527","121.6293","103.5714","131.8086","136.0298","114.4206","109.0103","101.7583","114.8937","114.3645","144.4902","129.0889","131.2787","128.9202","110.8884","123.2416","101.8694","97.8856","113.0111","110.6510","95.9307","109.2891","134.7700","144.5770","123.8336","121.4949","117.8732","121.2941","101.4796","106.9828","102.1309","110.2104","124.4507","119.0966","148.2990","138.9068","145.9391","147.8808","106.4795","109.8656","104.9457","80.0751","124.8404","105.1102","119.6248","137.9516","148.8674","132.6823","136.2967","128.4055","131.0530","84.5003","118.2235","119.3753","116.9905","115.1830","114.6372","119.8699","134.1014","132.2772","109.0698","126.5672","144.9176","136.3856","99.2707","110.8094","113.4445","124.4759","127.1756","131.3778"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",15.5000,"161.5848","145.8974","150.8804","147.4959","140.7610","118.0830","34.7736","143.5418","133.5609","116.8310","132.6189","128.7385","168.9305","160.5581","146.5754","136.2430","139.2128","128.7906","140.1292","151.9116","109.4508","76.3749","94.0545","89.0563","153.4262","145.6800","152.5573","127.5442","109.4166","129.6574","141.6843","116.1695","112.0017","106.4930","123.0573","120.5460","143.4187","127.2723","132.6965","131.0365","115.3532","126.6343","103.1546","100.1205","120.3423","117.9379","101.2447","115.7214","138.1362","145.9591","129.6403","124.3991","122.9548","125.4829","107.3325","110.4840","104.8488","113.8684","131.5574","123.9793","148.0226","140.1147","151.0917","149.3406","110.5024","115.7020","106.1750","84.9430","126.3342","111.6774","127.2617","146.5028","152.5044","134.1603","138.9372","128.9261","133.2975","90.9073","121.0651","124.6595","123.2168","117.8155","118.5600","122.3926","132.6974","135.4483","111.1704","126.2869","146.4042","141.8830","106.4437","110.8303","124.3987","131.2195","133.0297","139.3519"
