"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",10.2500,"288.8181","286.0610","282.4593","269.8446","264.9630","259.6310","219.6144","15.7526","255.7198","259.9102","249.9311","178.2253","279.9521","275.6776","259.0750","246.6660","233.6978","251.4014","16.6793","16.1955","248.6448","244.1897","244.4219","26.1488","274.7874","272.7462","247.7736","244.7580","265.0267","203.0954","15.9206","20.8932","253.1249","244.1908","48.6959","42.0646","277.1692","267.0739","207.7117","47.6687","261.5357","257.5013","36.6873","24.6505","243.8957","250.1709","217.3282","27.9116","274.6829","266.2918","220.0050","230.8820","254.5460","259.4085","179.3450","20.3335","201.5682","61.3699","24.2646","27.1951","230.1323","199.3043","30.1610","23.5403","232.3471","255.3542","210.8786","242.7929","235.2271","227.2437","218.0709","189.4647","257.8496","260.1216","239.9301","229.4649","256.3646","258.0872","249.9837","255.2591","243.6276","247.5000","208.4537","122.5537","257.1675","278.5704","268.7483","105.2057","259.3109","273.0094","260.2262","232.5616","266.4547","257.7338","260.2661","32.0560"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",10.5000,"288.6240","286.9854","286.6535","274.9443","268.0730","262.0977","222.1507","19.0958","258.7442","261.1843","253.0630","185.1706","283.1276","276.2157","265.2829","248.5325","241.7792","256.3944","15.2358","21.4367","247.0518","245.4351","247.8396","26.1337","278.7526","272.6141","254.8917","251.6189","267.2178","210.6811","17.4743","22.3631","256.2184","245.1837","51.6645","37.1627","280.0023","271.5127","212.0642","51.5688","261.6205","261.9089","37.3417","22.0450","246.3418","254.7709","217.4535","31.6186","278.1311","268.6989","226.7233","236.0093","260.8782","262.1378","183.7665","21.4281","209.3169","66.2727","24.5665","25.1117","234.4268","203.8349","29.5082","22.4150","235.5213","258.8420","218.1025","244.3205","241.1276","233.4904","221.0571","193.4261","259.2977","263.3221","246.0540","237.7593","258.7350","261.8468","255.4350","259.4781","246.2841","251.6438","218.0720","125.4055","261.0978","282.1475","273.1108","109.1235","262.3107","277.3179","262.3038","237.3837","272.1772","261.3262","264.4338","33.9356"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",10.7500,"299.7307","298.7914","296.9832","285.9081","285.0691","276.5558","233.3893","29.2873","272.3619","269.2950","262.8347","193.0625","292.9760","286.4299","277.9289","267.3420","258.0276","266.7247","26.6692","28.4811","265.8379","256.8327","257.7543","35.3353","282.5606","279.4655","270.2031","268.8374","276.7653","227.6816","28.8984","20.7309","265.8217","253.3538","56.4286","38.3457","283.4553","276.8838","232.0323","76.8388","268.0384","268.3512","41.1156","23.1127","250.5505","264.2644","227.5536","28.0096","277.1990","271.9393","244.5352","250.0031","264.4868","268.3104","192.7824","25.5265","229.9087","65.6984","24.5728","25.9187","246.1090","215.2032","45.9251","33.0026","248.8971","267.8691","227.0583","258.0022","253.2151","238.0460","231.6926","211.2751","264.1277","272.9333","259.9508","251.5079","265.2362","268.0042","261.5618","266.7120","251.9350","257.5907","227.3551","133.5242","270.8307","289.1351","275.7651","122.9073","271.4996","284.8590","275.0219","242.6794","275.7339","268.9153","269.7885","33.8055"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",11.0000,"296.2326","298.7593","296.7169","285.9943","282.0697","274.8493","233.4783","17.3564","271.4839","271.3141","264.8533","197.4411","293.6252","287.9928","277.9148","263.5855","258.1853","266.0770","21.0089","19.9213","264.8060","259.9308","256.3943","30.0050","288.7986","281.6258","269.2233","266.7114","279.5226","232.4950","19.0201","22.7070","267.0494","253.6039","63.1250","40.7717","286.7927","279.3022","230.9206","73.9830","272.1979","268.4930","44.4245","23.6675","256.1959","264.4510","227.5094","28.1629","286.4799","276.4346","246.6033","254.5287","269.4460","269.9326","196.5440","19.4545","228.3275","68.5945","29.0037","25.9085","248.6743","221.4344","37.2065","26.1997","250.4656","269.4472","233.1909","259.0380","255.8376","241.3456","231.8369","207.5507","267.6617","270.8517","261.1175","253.2116","267.1837","270.9770","264.1097","267.9311","257.0757","259.9769","228.0642","135.9892","270.6478","290.3454","278.9050","123.5844","273.1621","286.6790","276.1153","248.9258","280.6964","268.9539","272.4621","32.8852"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",11.2500,"298.9838","298.9200","295.7170","287.0011","283.0759","273.6038","237.8018","18.5938","271.8524","271.9179","264.5787","202.0556","291.4698","288.1665","277.1321","265.5022","256.6890","269.3931","18.5567","21.0136","263.5493","259.6880","256.6416","27.2510","287.8517","279.7789","267.6025","265.8655","279.3568","238.7850","16.8098","24.7267","267.2332","254.2831","64.5548","43.4073","286.7734","278.6149","234.3029","77.3734","272.1442","270.7621","50.1154","26.7706","257.9449","263.5994","227.7771","29.8982","284.2234","275.4193","248.0950","253.4294","268.1463","268.7716","201.5441","22.3573","229.1976","70.6655","27.5625","26.6472","249.1882","226.0545","37.8460","24.3618","250.1163","269.6351","238.9543","260.8835","258.6691","240.8310","231.9093","214.3692","267.6179","270.5701","257.9784","255.5961","267.7888","273.0336","263.7718","268.4894","258.3404","260.3134","235.3452","141.5440","272.9281","288.1804","278.7202","123.1524","271.7053","284.7615","276.6644","251.0481","278.3061","271.6176","273.2848","35.2214"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",11.5000,"299.5922","299.5897","300.2200","293.0597","290.6378","273.3425","241.4680","18.3570","271.6918","272.3133","267.1953","207.0783","295.6593","292.2203","279.2624","266.5809","261.9511","268.1377","17.4533","20.8786","268.0333","261.3778","260.7813","27.3794","291.3598","281.3530","271.7820","270.7561","281.1501","243.6979","16.5825","27.0424","268.5093","253.3325","68.3277","41.5250","289.9340","278.6173","239.5760","88.9907","274.9177","270.8546","57.1316","28.5235","260.7337","264.3920","228.3590","28.6520","286.8449","277.8801","250.1754","258.4824","271.7072","270.7412","206.0436","21.9718","233.2841","71.8479","24.5545","27.9451","253.7765","228.0718","32.1236","26.0354","253.1322","273.2459","242.4921","261.4152","261.2863","242.7115","234.4247","220.3871","268.1025","269.2142","260.5710","255.4556","272.3116","270.9636","268.4032","269.3495","261.8304","263.2223","234.8616","145.2827","275.4815","288.8962","280.0588","126.5816","275.1389","288.3451","278.0116","254.2354","280.4160","272.4232","274.9755","34.6864"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",11.7500,"302.1068","299.3642","299.5118","293.2266","289.9215","278.4802","243.5064","19.9822","274.4131","275.1243","269.0446","213.0355","295.7382","289.1831","282.3695","269.6802","261.7604","269.1496","16.1492","20.6263","271.3035","262.4752","262.0254","27.9310","292.2621","282.1557","273.2551","272.2837","282.9197","250.6108","17.8195","25.2509","271.4928","255.4723","75.2395","40.0142","287.9847","281.4636","244.8422","93.8912","278.7047","275.2982","66.8128","25.8614","265.0580","265.0164","231.7558","27.8610","290.4582","277.2138","251.6271","260.7791","272.6060","272.1801","207.7795","23.3871","238.1775","73.5870","26.7834","28.6271","259.7592","231.6451","34.2612","24.3162","256.9156","274.6907","246.3966","265.1353","265.1649","245.3536","233.8320","226.4964","268.2796","270.7415","262.4604","260.3424","272.4865","274.4375","269.5475","270.7964","264.2870","264.7393","238.0184","152.5750","275.1711","289.4928","282.7419","133.1226","277.0184","287.9610","279.5698","259.3580","282.3996","274.6367","277.8525","33.2513"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",12.0000,"300.3091","300.3802","301.7931","293.4496","289.8534","279.0218","246.1044","16.8206","276.8513","275.6328","269.8715","216.3157","294.8591","292.6389","283.5936","273.5076","266.4448","272.1644","19.7107","19.4019","270.4809","266.9231","263.8258","28.1095","292.2067","286.8294","275.5986","275.0540","284.7540","255.5323","17.6051","23.8967","275.8827","257.5912","79.3631","40.2729","292.3293","281.2794","248.4754","96.4403","277.9085","276.1393","74.0952","27.6003","263.6802","267.7950","232.1569","27.8391","290.4157","279.6278","255.7669","265.0389","273.0541","274.7716","210.3051","22.7231","242.0852","71.9098","27.0413","27.8344","261.5306","235.5259","34.2851","23.7339","258.8193","274.3362","251.3230","266.1055","264.1726","244.5405","237.7387","232.0988","273.2755","272.5530","266.0000","262.3889","274.5687","277.9596","272.4252","270.1325","266.9328","265.6811","243.0451","155.0605","277.0567","292.0585","284.6786","140.2398","276.5413","289.7147","282.5348","264.1982","283.2829","273.9213","276.0011","31.9539"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",12.2500,"304.2952","302.2495","302.7081","296.8800","293.1300","282.8855","250.3973","15.7180","278.7894","278.2303","273.2940","217.6137","298.4086","293.0158","286.4766","274.5941","268.1016","275.2589","16.6220","19.9309","274.9546","265.8742","266.5435","26.2178","293.1296","285.2468","278.1988","277.8612","285.2185","261.3954","17.6613","22.4840","276.7099","262.8907","83.2614","41.2323","291.2884","284.1788","253.6828","105.4233","281.5786","276.9034","81.2030","25.4136","269.1776","269.4565","235.1423","28.7757","287.5666","281.1014","259.0013","269.1066","275.3297","274.8113","214.3017","24.0621","243.2070","74.1397","27.5305","25.9021","266.8222","241.7567","34.6595","23.1207","258.4416","278.4050","253.4254","268.2156","269.4810","246.2056","240.2162","237.2904","273.0539","273.8580","269.0257","267.0937","273.4774","279.0721","274.6160","274.0245","269.2632","271.1754","242.2851","160.9338","280.6584","295.4106","286.0966","148.2547","278.3264","291.4901","282.6475","265.6819","287.6207","279.0338","282.0988","32.8350"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",12.5000,"305.1538","306.1728","306.9085","303.7220","298.2131","285.8507","254.4094","20.0714","282.4686","280.5430","277.1244","225.8583","301.8054","296.0643","289.5094","277.2163","272.4987","278.2505","21.2448","21.3979","276.4930","266.4175","267.9372","28.3196","298.5222","288.5014","280.6169","280.7362","288.8784","264.4150","18.0601","25.6487","276.7640","260.0780","93.3554","41.0139","295.8411","286.5359","256.8970","115.8838","281.7514","281.0299","89.4808","28.2600","270.1576","272.4757","236.2251","27.5273","291.7643","284.3803","262.0746","271.3549","276.7662","276.3145","217.7118","24.3190","249.6295","80.2894","24.8995","27.3356","270.7309","242.8325","40.1725","24.4649","262.7020","281.1282","257.0919","271.5150","269.4709","248.9222","242.8575","236.5621","274.4712","278.6614","270.0301","269.4301","277.3501","279.0635","276.9163","276.5894","270.7100","269.6274","248.5512","169.2843","281.3777","294.0139","285.6384","155.8278","280.4191","294.7699","286.4559","268.5757","288.0078","282.4209","282.4760","34.6044"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",12.7500,"305.1241","303.6190","307.4895","300.9197","297.3412","285.5688","256.1825","19.4295","281.9696","282.2190","277.0277","227.9493","300.7328","296.9079","289.9063","281.0585","274.2542","278.4414","21.9743","22.1850","278.3342","270.2789","267.4447","27.3863","298.4143","288.0182","280.7172","278.9709","286.9744","267.6290","19.5776","25.8741","279.0314","263.8329","100.4443","41.4992","295.0719","288.0329","260.6783","121.9136","283.5005","280.5565","98.3761","29.1913","271.8555","275.4702","240.6860","30.4240","292.7170","284.5042","262.8355","272.2769","280.1740","278.5891","223.8742","24.8860","251.5005","78.6718","27.6292","27.6199","272.7826","248.7311","40.4983","24.8611","264.5954","283.8983","261.7519","271.4397","272.5055","250.2433","242.7093","244.1187","273.0693","277.6339","270.4786","272.3086","279.9215","283.4622","277.9682","276.1891","270.7900","272.3895","249.9650","174.8231","282.4858","294.1039","286.9151","161.7350","282.8438","293.6512","286.1191","269.8593","291.0742","282.1401","283.3026","33.5602"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",13.0000,"308.9631","306.4090","308.1260","306.1634","302.1543","290.7431","261.8822","19.5019","283.7130","280.9606","280.4141","229.9097","305.5571","300.2371","293.1071","282.4910","277.1430","282.1690","21.6226","18.9052","281.2197","275.0256","269.0764","27.2580","299.4011","292.4377","287.3467","283.3774","289.1264","271.8464","17.3164","24.5589","281.0069","265.1937","108.3150","43.3864","297.4749","288.6073","264.7448","132.0457","286.6267","281.4119","109.2701","26.8626","271.5097","276.8439","240.1841","28.6209","294.5024","287.7533","267.1804","273.8298","279.0971","279.8642","225.7454","24.7776","257.5754","79.2461","26.2109","27.6661","274.0908","248.1531","39.8004","24.0061","265.9142","283.2059","261.2380","272.6391","273.8382","254.4653","247.5196","248.1895","276.0589","280.0005","273.7968","274.7910","280.6685","282.7351","280.2654","277.8841","273.3047","276.9452","254.1504","176.4362","286.6229","296.2588","288.3890","171.7798","285.3124","296.3014","288.4872","272.7201","293.1365","284.9319","286.2851","34.0387"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",13.2500,"308.2587","305.4109","309.7314","308.3825","300.9560","290.4102","264.3422","17.4989","284.2680","281.5576","278.8395","232.5107","305.4380","300.6006","295.1243","283.8582","276.9238","282.3020","25.3068","21.1027","283.7078","272.3452","268.7062","27.8229","299.7497","291.6783","287.1420","286.8575","290.2415","274.3888","18.3014","25.1096","280.8398","264.8246","116.4853","40.9972","297.2058","289.5513","263.0011","135.2802","287.7870","283.2935","113.7562","22.8698","274.1831","272.9708","240.9857","30.2718","294.5543","285.1097","269.0538","276.0701","283.8888","281.7251","228.1599","24.5364","257.7464","83.6668","27.0985","27.5125","276.3199","251.8218","39.8310","24.4358","267.8334","284.9460","265.4030","273.9738","275.7611","253.7604","249.1781","249.0928","276.3697","282.2345","273.4237","276.1780","281.8953","285.6514","281.0089","280.5007","277.0666","276.3993","253.8305","184.6858","286.3623","295.7488","287.8514","176.3653","284.5248","295.1436","290.6285","276.6450","293.4214","284.1897","285.8546","31.8162"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",13.5000,"306.4442","309.6515","311.3911","307.0862","303.9257","289.9837","266.7160","16.1102","283.4754","283.5732","279.6447","232.0797","304.1683","303.2971","296.5128","284.6089","280.9759","283.3160","23.1492","20.2595","285.9799","273.5519","269.6051","26.7308","300.8713","293.9163","286.8801","285.6361","295.1607","277.2351","19.8016","25.2571","283.9482","265.2602","122.7072","42.3085","297.8422","290.8764","269.3528","140.6464","287.7049","285.5716","116.6708","26.4783","271.0539","276.2560","240.5934","27.3485","295.6205","288.0168","269.0730","277.6778","280.5763","280.1542","227.4097","22.7357","256.7683","82.0917","29.3184","28.5192","277.8612","253.3485","42.8004","26.1797","269.1543","287.6646","265.1951","276.5123","275.3087","254.5320","248.6942","254.0403","276.2371","281.7931","273.8174","276.9492","280.6643","287.4339","283.2572","279.7514","276.1557","277.3697","256.0698","190.3584","287.3198","297.8847","290.2377","183.3891","284.8746","296.0174","290.3853","280.5926","295.3745","286.1034","287.2562","34.5610"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",13.7500,"308.6417","305.9791","310.5258","307.0545","302.5645","288.8140","272.2487","19.1549","285.7180","283.6427","281.0476","237.1558","303.0268","301.1011","295.4233","283.7679","280.8578","283.6898","24.6179","22.9586","285.7893","276.0828","271.0862","26.2084","300.0106","293.5916","289.4438","285.5866","293.0876","279.1212","21.3051","22.5591","283.9783","267.6819","128.4379","43.0732","296.9186","290.7566","270.5756","149.5863","287.4987","284.0034","124.3062","28.1673","273.6290","276.5818","241.8727","31.6383","296.6671","287.7692","270.8367","279.9162","282.6653","279.5786","230.7066","24.7475","261.0181","84.8026","28.9937","28.7896","280.6491","257.5983","42.4447","24.4250","268.3440","286.8962","265.8314","277.1151","276.5139","254.4349","244.8932","257.4872","277.7291","283.1348","277.0081","279.3820","283.8754","287.2905","283.0945","281.9719","276.1988","277.1645","258.3422","194.7797","287.3737","297.2031","288.9010","187.9011","287.2698","300.1299","291.1021","282.3748","294.0178","286.1199","288.0363","31.5689"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",14.0000,"310.3397","310.8997","310.1639","309.1358","305.2182","294.3442","273.0358","19.5874","284.7049","285.2456","284.0684","240.1055","306.0875","301.9568","295.9909","288.5286","280.5177","283.8978","28.2071","20.6869","284.8349","274.4290","272.8762","26.5027","300.8551","296.9803","287.2910","287.9717","292.5868","281.4718","20.0472","26.7488","283.8925","265.8884","135.3586","43.4119","300.9222","291.3319","272.5631","157.0401","290.1490","285.1521","125.6198","29.5038","275.6574","277.8575","243.9791","30.5974","294.9770","286.9588","273.3176","281.7067","283.6007","282.8770","231.3554","22.4319","264.1020","84.9347","29.4850","25.6090","282.8244","260.7885","45.9570","27.4402","269.1893","291.0491","269.0624","279.3101","280.7074","258.3871","249.2394","258.8354","276.7862","282.4061","277.3354","279.2611","283.0589","287.3029","283.8711","283.6177","278.7015","279.2680","261.2214","202.4513","289.1866","298.8376","292.2567","194.4491","289.8473","298.4844","292.5387","282.1047","296.0768","288.9953","288.8655","36.6396"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",14.2500,"307.6352","309.3428","313.2564","310.3940","303.9927","290.6148","276.3210","18.1122","290.2697","286.5187","281.6963","242.7532","304.5602","301.8580","297.2880","287.4375","282.5296","286.7349","27.1528","21.2022","286.3835","274.2961","272.5003","26.1274","297.8560","292.9481","290.5001","286.1328","294.4194","283.5599","19.4130","21.9518","284.4261","267.1180","140.3222","41.4669","299.0195","291.0674","273.8222","164.3607","289.8972","284.9573","129.6003","24.6656","276.7486","279.9198","245.6423","30.2148","296.2070","287.8292","273.9272","282.2933","284.6374","282.3189","236.2456","21.9753","263.6254","84.2769","25.9364","28.5828","285.5451","262.0546","44.2826","21.2387","271.2887","289.4430","269.6672","279.7933","280.2473","257.2559","248.1276","261.9600","276.4491","284.3583","277.8235","281.8564","284.2012","288.8691","284.6185","281.4921","278.6934","278.6832","262.4638","203.5318","287.2019","298.9840","290.1031","199.3867","287.6339","296.4966","293.8597","284.3830","293.8829","288.2813","289.2723","32.8927"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",14.5000,"310.5096","307.9455","312.2067","310.1717","303.1977","292.8009","280.7067","16.9802","289.1607","285.5042","285.6230","246.5118","306.5320","303.6874","297.9359","286.1319","283.2110","288.3052","31.4038","20.1250","286.3970","277.1724","273.3484","27.2036","301.9830","292.6907","289.7433","290.3442","296.3553","284.7993","21.4281","27.0130","284.9921","269.2031","145.0529","42.4491","296.3374","291.8843","276.4962","168.9830","289.8953","288.0484","130.2668","25.8072","276.9826","281.2551","245.3269","28.7669","296.0874","291.4187","272.3946","283.3356","284.6844","283.9344","235.2587","20.2006","264.8901","85.6110","24.5795","27.9683","284.6546","263.8357","45.4275","22.3429","272.2793","288.7114","272.3996","279.4112","281.4295","258.5190","250.4895","264.1015","278.3072","285.6829","278.5729","280.4503","284.4499","290.5513","286.4595","282.3878","278.0829","283.1746","263.1582","206.8253","287.7632","301.6919","292.5537","204.1983","289.4346","300.9017","292.6399","287.2277","295.9047","289.1505","290.9796","32.3842"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",14.7500,"310.7285","309.2958","314.3954","312.0798","305.2558","293.1464","279.8230","20.7997","289.3943","286.2898","284.6946","248.8441","305.0188","302.6485","300.1998","288.9563","285.0818","288.1613","36.5145","23.2320","286.1418","278.0925","274.0554","26.8004","303.0970","294.6704","291.6393","290.1458","295.4102","285.1874","19.9374","23.7103","285.4721","268.2645","149.2325","42.2212","298.7485","292.8022","277.1876","175.1879","290.1598","286.4328","136.5319","27.3581","279.8738","280.5084","245.2289","32.0499","298.3610","291.9912","276.1758","284.6237","284.3083","283.5068","236.9094","23.5073","267.7772","87.8604","26.5960","29.0345","285.1925","266.2465","45.2355","25.9960","273.7982","290.6892","270.9287","282.4504","278.8133","260.2124","251.0946","266.0978","279.3721","283.1818","280.3452","282.7639","284.0672","291.1645","284.7000","284.0553","282.4446","280.5404","265.5393","213.4203","290.6742","300.1706","293.5014","213.2472","292.0469","300.4869","293.1944","287.3122","296.5818","290.2053","290.1898","31.2352"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",15.0000,"307.1535","312.4470","315.7966","314.3285","306.2765","294.6473","281.8074","19.5528","290.9452","286.9716","284.5158","247.7836","307.5532","305.4203","300.5267","290.7567","284.4969","287.5338","38.0926","21.6383","286.3860","279.9778","275.5335","27.4537","304.0490","296.8785","293.3633","290.6646","294.2691","290.3237","19.6606","23.9854","287.0560","269.2852","150.6925","39.4518","300.4875","293.2433","280.0320","176.7799","290.7241","286.5594","137.5315","24.6132","276.8684","279.3466","247.0106","29.5848","296.6860","287.9854","276.0620","283.1205","285.8256","282.8081","239.4344","23.5729","268.5096","86.4138","30.1253","29.4743","286.9149","266.3860","50.2341","25.2361","273.5869","292.4987","272.6440","281.4207","280.7546","257.8349","252.9027","269.9973","279.8231","284.0015","280.7500","283.7220","286.3374","290.4282","286.3264","284.7379","280.3116","283.9863","264.9042","219.0885","287.6655","298.3832","292.6342","216.4772","289.3610","302.0967","295.7658","291.1557","297.2915","290.4486","291.0388","32.5178"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",15.2500,"309.5119","310.6398","315.2788","313.9803","305.9125","297.8864","286.3944","23.4577","292.9399","289.1996","287.5961","252.4469","308.4529","304.4035","301.6393","293.0311","290.1796","291.4479","45.3342","23.6210","289.9937","282.2592","277.6376","31.4050","304.5673","299.6971","292.4595","293.1635","297.8758","290.3553","21.2736","30.2308","287.9559","270.4144","159.3447","44.9807","301.7191","293.6453","281.5333","186.4999","298.3079","289.6180","141.8919","27.6569","281.1412","281.6571","249.5175","29.6925","300.1139","292.7558","276.7781","285.8371","287.2671","283.1565","241.4457","25.0342","266.6173","90.3080","31.4378","31.2439","288.3226","269.6421","52.7941","26.0753","276.1097","290.5393","275.9399","283.6292","282.7383","261.9579","254.0717","273.7444","281.8860","288.2163","282.4769","284.7545","287.2485","291.7797","288.9305","288.3864","284.4870","286.9688","266.7377","223.0587","291.0347","302.5677","295.3087","226.4503","293.5203","303.9790","298.0783","292.1049","300.0328","292.4821","294.2819","35.2016"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",15.5000,"313.1400","311.8698","314.4590","314.4877","307.1156","297.0739","288.8405","18.3107","292.7979","288.0668","289.0780","255.7798","310.5725","306.1446","302.5070","295.3893","286.4000","293.4532","47.9510","23.5921","289.0687","283.0076","279.0066","30.5485","304.5825","298.2106","296.8306","292.3580","298.9500","287.4033","19.4639","26.6679","289.6132","270.8813","163.4951","45.9575","300.6073","297.7177","282.2344","188.0382","295.5830","286.8694","145.6780","27.0548","281.0949","280.5329","248.5009","31.4949","302.4232","295.2835","277.1642","287.6169","289.2809","285.4151","241.4734","28.1486","268.4566","90.3918","30.2333","31.8450","289.6080","269.5211","51.9777","26.5248","274.9868","290.0576","275.7976","281.5141","284.5544","261.4481","254.9707","274.9795","280.9008","284.3379","283.6866","286.3224","288.4710","294.8440","289.0400","286.7588","286.6470","286.0000","267.9542","227.7914","291.3340","299.2201","296.5607","233.1179","295.7117","302.7169","296.7622","295.3621","301.1985","291.3787","296.5556","33.1581"
