"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",11.7500,"285.1936","277.8166","103.3860","144.2763","274.8869","272.3320","274.7531","252.3114","231.4852","227.2362","196.9510","53.0155","258.7045","258.1756","255.2098","242.5594","260.1619","241.1321","25.7373","22.6166","168.7083","162.1193","119.7516","82.5996","259.7100","191.8817","177.6601","29.7162","127.7213","86.9466","53.2451","44.6971","244.3934","252.7922","236.1854","215.1949","216.8121","126.7890","69.9004","22.8800","212.3059","132.1031","53.4720","33.7996","292.0439","290.4429","53.6996","49.4914","253.2222","90.8022","252.5799","94.7970","247.0399","183.4606","20.1952","23.0890","210.3074","220.3044","47.3618","49.6174","191.0640","85.2574","26.3197","22.0210","212.3481","210.9583","165.6409","19.0341","234.4906","231.5954","140.9935","30.0564","270.0656","270.4553","269.5414","263.7810","255.5480","23.2830","21.6242","22.0793","250.2657","264.8534","282.1711","272.9721","273.1289","277.9534","275.8411","271.5325","284.8235","284.9853","304.0011","153.2703","275.9736","314.9735","316.6471","199.0589"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",12.0000,"286.5961","282.2849","111.6411","153.3935","276.6061","274.8982","274.7152","252.8510","237.0346","232.0719","201.0160","52.9258","261.9189","262.2582","256.2041","246.0494","263.3940","248.6195","24.4896","22.4789","177.1163","168.9183","123.6242","84.3867","264.9383","200.1401","184.8553","31.0768","133.6668","85.8735","53.9419","44.8980","249.0594","257.7490","233.5000","214.8237","220.6708","131.2181","69.8217","23.0055","213.5630","138.1610","52.2682","34.6970","294.3637","291.4252","54.8375","43.6436","255.8251","96.1160","251.1512","99.1221","254.1496","191.7543","18.2178","22.6371","215.4785","220.6999","47.9858","46.0454","196.2607","89.9570","23.3783","23.2277","218.4336","217.7412","173.6574","20.4043","236.2208","232.9920","142.8661","26.3708","272.2798","271.3218","273.3275","267.5359","257.0594","23.2970","22.8285","18.8072","251.9368","265.6938","281.4102","272.1109","274.1118","279.1523","274.8795","274.3965","286.6003","289.7592","306.4175","151.9187","277.2390","318.4635","317.3585","217.9979"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",12.2500,"287.9280","284.2461","112.6509","152.1517","277.9509","276.1636","276.5898","253.2443","238.4296","237.5492","204.3589","53.6617","260.8539","262.0295","257.7633","248.5036","263.6569","249.4854","24.6160","22.1312","178.8342","169.9994","125.6923","87.0488","264.3356","207.1115","186.8367","31.5670","136.8761","88.1474","56.3192","45.7384","254.6105","256.2592","234.8444","217.4102","224.7011","131.4601","69.8749","20.3876","218.4423","139.2757","55.4072","35.2521","292.1084","291.9069","55.0615","48.2390","258.6126","98.0602","252.5602","94.7612","256.1800","197.0258","17.5539","23.1781","218.1436","221.8217","48.5180","49.3107","199.9769","92.1776","23.7477","25.8954","221.1040","221.3166","175.4532","20.5558","238.5358","237.1799","146.3433","26.4308","273.7974","273.8914","271.0590","266.8720","257.3614","17.8280","21.1562","20.2604","254.3676","269.7635","285.4138","275.4589","278.5722","281.3643","277.2167","275.7137","288.8428","289.5339","306.6245","152.5080","279.7183","317.3105","317.3231","219.8797"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",12.5000,"287.0237","286.1022","113.8314","147.7402","280.6918","279.4502","279.9667","255.4886","239.0136","240.3121","208.9414","59.9222","262.2293","262.2647","259.1006","251.0560","265.9697","252.1903","28.0714","23.7028","178.7640","172.6007","129.4351","81.3377","263.4525","209.4213","189.6862","34.5234","135.9477","86.6597","56.7721","45.5759","255.5106","258.5897","241.5896","217.9160","228.5510","131.8063","79.0449","24.0779","218.2511","140.8269","58.2776","33.4743","292.7638","293.3724","54.4019","52.9027","260.3401","95.8189","260.0234","97.3162","256.4081","205.5632","16.3491","21.9609","218.4930","226.5578","47.4970","45.4322","207.3675","101.7617","23.9450","17.8147","222.0608","221.8791","177.6256","17.8458","243.4276","240.4446","146.9281","29.9706","275.9491","271.4140","273.3582","268.7128","262.0408","23.0034","16.9469","21.2569","259.2263","270.5784","290.3386","279.8503","277.8146","282.7987","276.7111","278.2728","287.1420","291.4185","304.6259","160.0070","281.8352","317.5338","316.9428","197.6892"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",12.7500,"291.0105","288.1998","121.5836","156.6097","283.2270","280.4716","282.0787","259.1327","244.4767","244.4982","216.8976","60.5729","264.8454","266.8753","260.5605","253.4311","269.2221","256.8512","27.4003","25.8688","188.8855","182.0757","134.3801","91.6160","267.0652","223.0579","198.8883","36.1038","143.6805","89.9891","60.8317","51.1841","263.4429","259.8259","236.2994","218.1127","231.3866","137.2717","78.5988","25.5412","221.2198","143.8859","62.0548","34.7234","296.4978","294.1814","56.6081","46.1250","264.3372","101.0536","255.9772","102.6511","262.2849","213.1637","22.2787","24.0607","225.5815","227.9046","54.5544","51.5270","211.0330","99.8468","27.2166","24.4228","227.1518","227.3806","183.4829","24.1766","245.1887","239.3114","149.6700","27.9100","276.8016","277.5848","275.3647","273.7979","268.3169","23.0989","23.7440","22.7365","261.5863","272.9546","288.7424","282.8876","280.8681","284.1921","280.7625","279.6588","295.6426","297.8593","311.2707","153.8940","284.2613","319.7166","317.9411","234.6261"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",13.0000,"288.8723","292.0359","121.5437","152.2402","282.3647","281.2780","283.3013","261.5329","244.0484","247.1526","217.1519","66.4556","262.6443","266.5192","262.8314","253.2016","269.4119","256.1864","29.0273","25.6925","190.1790","183.6477","136.4870","89.8966","265.8724","222.4422","197.5995","33.5367","146.3887","94.9102","62.0571","51.1625","263.2434","261.8960","243.7741","221.4797","237.0612","140.0581","87.0526","27.4982","225.0146","145.9182","65.5095","37.0943","297.2096","296.6044","56.2567","54.8702","266.1023","100.1337","261.5464","99.4358","263.2111","218.4643","17.7240","22.1206","228.9699","232.3998","53.7023","47.5176","215.0529","107.9670","27.3147","19.8885","227.0524","230.4234","188.4944","21.6824","249.5069","245.0553","151.9847","28.8469","279.1443","276.5872","276.6461","272.9035","267.3323","26.8468","17.6351","23.7020","265.8144","276.1813","292.8248","284.1718","279.1482","286.5416","280.6248","281.9862","290.7107","296.4557","309.3771","162.4059","284.3977","317.7688","318.8299","214.7712"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",13.2500,"291.0808","290.4349","126.3502","158.9802","286.0337","281.7116","283.3161","262.2006","253.4333","251.7920","221.4126","65.5347","268.0324","269.4114","265.2980","256.0369","273.4573","259.1262","27.4891","21.2129","197.7299","188.9691","143.1344","93.2061","268.7466","230.9451","204.9758","36.0255","151.4966","91.7660","64.8443","51.0602","268.4187","262.4676","236.8429","221.0924","241.7749","143.9145","82.1960","22.5333","225.9981","150.9743","64.5539","38.8491","297.1579","295.9642","59.9313","48.0915","269.9018","102.1152","257.2985","99.8287","265.8528","222.5711","23.8295","22.5476","234.8258","234.2737","55.5980","50.7649","219.0310","103.4286","27.3762","24.0017","230.9544","232.9129","190.5471","22.7021","250.7688","246.1757","155.5268","29.9685","278.2010","281.6292","278.3126","274.1922","269.0056","24.2813","22.5260","23.7400","265.2820","277.9731","294.4550","284.9468","284.9592","287.1538","283.4464","283.9600","295.4496","302.5270","311.4398","160.6925","289.1417","319.6238","321.9525","242.7586"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",13.5000,"292.6726","290.8685","126.1175","164.3065","285.2245","282.7183","282.3701","263.9251","254.2681","254.1529","224.7970","71.7613","269.2478","270.5278","267.8569","259.0488","272.7608","263.0756","24.9200","18.7618","198.2203","193.6489","145.8371","94.7848","270.5654","233.8441","209.6076","42.4184","155.3916","97.4818","65.6109","51.7975","270.7289","261.8478","234.7940","224.8265","244.6954","144.9783","82.8384","23.7223","226.6923","153.4153","67.0645","36.2604","300.5497","297.9220","57.8892","42.9226","272.8526","102.0459","253.9663","102.3965","267.5989","229.5435","21.4650","25.4623","239.2768","233.7250","57.4524","49.0362","222.4252","105.5031","24.7797","23.8407","232.1969","236.1329","192.6125","23.7288","251.2080","251.6419","158.0803","28.3548","281.7425","282.0355","281.1909","276.9330","273.3242","24.1437","25.2153","21.3220","266.2361","280.1750","292.6492","286.7906","284.2936","290.6169","285.5584","285.6129","300.2835","303.3923","312.2840","156.5775","287.9133","319.6126","319.9302","251.4981"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",13.7500,"293.0768","293.2247","126.7201","157.6217","286.8544","284.9771","285.0933","266.4165","254.1476","252.8825","230.5069","74.6381","269.0579","269.8614","266.6398","256.0753","274.1733","263.2702","28.5197","24.2297","201.2363","194.9671","148.5081","98.4580","269.4558","233.4696","209.0285","35.2494","157.1321","98.9618","65.4338","52.5210","270.7323","262.5092","242.6366","223.8827","246.3324","146.4927","93.7260","25.6617","231.2048","151.2615","69.6002","37.4091","298.5466","298.6792","63.5552","53.9269","273.3492","98.4962","262.1451","100.5821","268.7417","233.3246","19.8811","24.5024","237.2220","238.8141","53.6295","49.5421","225.6134","109.8965","25.5921","18.8716","234.5396","237.9623","198.0874","19.8581","257.1950","250.9536","159.5641","27.6048","280.4544","278.3333","280.1982","277.8002","272.3894","25.5722","20.0819","24.9129","269.5959","280.9864","296.9785","288.9704","283.7788","286.7516","283.3228","286.6587","294.0710","302.6245","313.0999","164.7072","290.5945","320.0509","321.1459","226.3849"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",14.0000,"292.8415","295.4594","127.4767","157.0938","286.7985","285.2958","285.6250","266.2330","254.7895","256.7026","231.9276","77.2817","266.0769","269.4030","267.6172","257.3607","275.1095","261.3632","28.3476","25.4304","203.5435","196.7346","147.6797","99.3463","270.4590","236.5339","214.5198","31.4740","161.8696","98.7848","65.4689","49.5524","271.7494","260.9859","245.0470","226.0982","247.1215","148.6606","92.4022","24.7076","232.0490","155.8934","72.1428","40.4646","298.4256","296.8738","62.6022","55.4687","277.1726","102.5826","266.6185","100.9876","267.9760","234.8064","15.6707","21.8625","238.3914","241.3268","57.0070","47.4328","227.5668","115.0736","27.4250","23.1954","234.4799","239.1582","200.2472","18.2477","258.7967","254.2841","158.9481","28.6427","279.6324","278.8812","282.2932","278.2577","272.8926","24.5854","17.0241","22.7794","272.0088","282.6672","299.1382","290.2074","282.5307","287.7227","285.7018","287.6936","297.0792","303.7917","311.4195","164.4493","291.3165","319.3996","320.7952","228.9738"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",14.2500,"295.0162","296.5890","132.5241","160.7665","291.0444","287.7185","286.9732","268.2036","256.4160","260.6601","235.5014","83.6391","268.2618","270.6689","267.2885","257.9039","279.2392","266.3257","28.4280","25.6979","208.5335","200.8040","153.8059","99.0809","270.0627","238.3742","219.2595","37.2967","168.3066","101.5723","69.1353","55.9646","275.8520","263.9683","243.0517","227.1430","250.2092","152.3214","97.0610","26.1394","235.7436","159.0379","76.7200","37.7901","301.7702","299.5346","64.8928","51.4389","278.4434","105.3690","266.3307","99.3916","272.8484","240.3606","20.2919","26.9352","243.0924","243.8151","59.7257","50.6955","231.3287","119.2184","24.8313","22.6394","238.0198","242.9851","202.9426","21.5480","259.6215","256.8843","164.3647","28.6515","279.8955","283.5649","282.1690","280.6916","279.8650","27.4474","18.8444","27.4872","276.4628","284.0649","300.0645","292.4568","286.3811","289.5959","288.2876","289.2613","298.0227","307.6612","315.0497","165.0311","293.8960","319.1688","319.6052","234.8159"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",14.5000,"295.0387","298.6799","132.9890","163.2922","287.3300","285.2064","285.7257","266.9641","257.2915","260.0565","238.1878","86.7497","270.1406","273.5771","268.3324","260.7250","278.2321","267.5498","29.3822","22.7047","210.8620","207.0717","157.2485","103.4295","270.6514","242.7818","229.0050","38.7221","167.4757","102.0517","69.1130","55.8371","275.9047","265.5429","244.2902","229.0193","253.9727","151.6525","97.5309","24.2734","235.3942","159.0837","74.9554","38.7927","303.6870","299.4319","65.7012","53.7223","276.4692","110.2225","261.0206","101.3646","273.4047","244.5441","22.0459","24.1102","245.5574","244.5114","60.6757","50.2262","233.1779","116.9530","23.9739","20.9905","237.9732","243.6153","205.6066","18.3427","259.4743","258.2705","164.8092","28.8342","282.8690","285.3552","282.9570","283.3079","281.7719","27.6967","19.9775","21.2098","275.4472","284.4975","298.0063","292.7036","286.9195","291.7975","288.4291","289.9073","299.4757","309.1985","316.4598","164.2756","295.5695","319.8599","321.1039","241.9361"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",14.7500,"295.7300","297.6022","134.1368","165.8398","288.1752","286.7240","287.4642","270.5352","260.3263","263.7948","242.0788","88.3218","271.3121","271.8335","269.0577","261.5407","278.3706","266.8051","28.8385","25.3989","209.7101","206.2355","159.1801","104.6605","272.2972","244.5303","232.3176","40.8033","170.0216","102.7617","69.8831","54.4652","277.2998","263.9119","246.3261","228.5865","256.2235","153.4527","97.2174","21.4006","238.6138","161.8772","78.7704","37.6031","302.1609","301.3291","63.1498","55.1151","276.5527","110.4688","267.5467","99.8316","273.5038","245.8867","19.5403","23.3197","248.5403","247.5420","60.5062","48.2682","235.2248","122.7639","29.1630","22.8064","242.3275","245.2920","209.7264","18.7290","263.3937","258.7601","165.7563","29.5493","280.1937","282.3847","282.9731","280.6079","278.7650","27.1384","18.2374","23.4298","279.2861","282.6201","302.4948","295.6162","286.8500","291.1844","287.0409","288.8466","297.4815","305.7148","314.1611","167.8471","295.9606","319.6084","320.0909","233.2586"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",15.0000,"294.8636","298.6771","138.8559","165.5482","289.6836","288.7462","286.3799","270.4438","260.8001","267.3778","245.2064","90.5072","272.2996","270.4610","270.0794","259.9584","279.8094","268.1670","29.3995","24.3376","213.6091","210.6892","161.4816","104.2256","271.8244","245.6399","235.1525","37.4112","172.7936","102.0912","75.2240","56.0767","278.9631","264.1940","245.5840","228.4661","257.0757","158.5175","98.6964","25.3988","239.5664","161.8363","77.9757","39.3086","301.2816","300.7354","68.2330","49.6089","280.0622","109.5587","268.1697","100.9751","276.7693","251.2856","20.2910","23.5648","249.7417","250.1124","60.5751","48.4886","236.8165","120.4040","28.3837","23.2862","239.4691","249.2619","212.1492","20.0472","262.2274","260.4485","167.6480","29.2754","283.0163","283.0794","284.5632","282.0832","281.8124","25.1371","18.0584","21.0059","275.6924","286.0349","300.9322","296.8961","283.7783","288.4583","288.1635","290.5739","300.8279","307.7727","314.7632","165.7328","295.8135","319.4662","319.9607","240.8009"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",15.2500,"296.7279","298.4607","138.0926","171.1555","289.9110","287.4883","284.7442","272.7273","263.1917","269.6660","246.6200","92.8114","273.5462","275.7970","271.8311","264.3969","282.4052","267.7348","29.0698","22.4965","216.6501","210.4967","164.7169","109.8492","274.0967","246.8415","241.7745","46.0439","175.2659","103.4274","74.8773","58.4024","280.1273","267.4857","238.4461","229.5566","262.4194","158.2009","95.9563","23.2436","240.8732","165.0798","80.4253","41.9382","301.7687","302.3672","65.9268","49.1999","281.2518","111.0401","263.3268","100.0267","280.1337","253.1282","21.1026","25.4507","254.0134","251.1006","64.5874","48.6067","238.4219","122.5052","26.0635","23.1023","243.3680","252.4402","213.2305","21.1220","265.2930","264.5066","170.3902","26.7022","284.5799","286.3062","284.9204","282.9304","284.5729","31.7293","22.2990","24.7946","278.0417","289.6808","303.8771","298.5479","287.4677","293.2522","289.4068","293.3005","301.9771","309.6040","317.7798","164.0634","296.9466","320.8841","320.7668","255.5536"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",15.5000,"295.8322","300.0072","140.3214","172.6244","291.3809","287.6797","288.5440","271.0746","265.4424","269.3674","247.7508","97.9454","270.8792","277.1195","273.9381","266.8844","281.8304","272.0472","26.4380","21.6025","219.7789","215.3457","168.6245","112.3628","272.1240","248.6259","247.6895","45.5594","180.4791","107.3370","74.5902","56.2637","282.6711","266.9182","242.0574","231.9196","260.7920","159.1761","100.5687","25.9322","242.1673","165.0254","81.3435","41.1960","302.7267","301.8897","66.8604","47.0414","278.7729","111.9593","266.3810","102.9721","281.5883","257.2359","17.5496","26.5001","258.4599","253.8660","64.5917","52.6272","239.8334","125.3508","25.5808","24.6753","246.0133","250.1789","215.9695","20.6079","267.7823","264.8877","171.6756","30.0715","284.6278","286.9675","286.6638","282.2158","284.3990","30.2312","19.4675","21.2444","280.2682","289.6860","303.0425","299.2010","286.8723","291.4615","291.7390","293.7294","304.2264","310.6982","316.4086","166.7371","298.8032","318.8889","320.2377","253.9380"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",15.7500,"294.4200","299.4356","139.8295","169.3280","289.0849","288.5937","288.2188","270.0978","264.5385","269.9063","250.1360","100.3495","271.9868","273.7656","272.1309","263.2679","279.6530","271.2967","28.0950","23.8031","220.7322","214.6068","168.0150","111.9802","273.0753","247.8400","248.8418","42.5849","182.0763","105.7272","73.5815","54.2480","283.1103","266.4155","248.6903","229.3362","262.8611","161.0313","109.9117","24.1664","240.7789","166.4660","85.2410","39.0825","302.5730","300.5692","67.5900","51.8654","280.9441","112.6340","270.2907","103.9727","277.8739","258.2665","16.7881","24.3469","254.1176","254.8580","64.4520","45.7809","239.5553","126.0883","22.7937","20.1638","246.1898","252.6314","217.3708","17.4361","268.2377","267.0282","169.4080","28.3105","285.5638","285.2468","287.0793","286.1264","282.9611","27.5289","20.2654","22.5648","282.6457","288.1712","304.4400","298.9474","284.3763","289.6324","291.3126","291.8047","300.1695","306.6723","313.8600","171.2069","298.6856","318.5145","319.6215","238.2791"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",16.0000,"298.9423","301.0231","145.3352","178.0107","290.9637","288.6391","289.2228","271.5398","268.6885","274.9438","254.3284","105.9015","274.3274","277.5721","274.2090","268.2082","283.1526","272.6930","27.3341","27.2595","230.0642","221.4176","177.3764","120.0046","275.6352","254.9333","254.5383","57.4104","191.7742","111.7735","78.7496","59.9665","283.4560","268.8993","241.3064","232.2366","266.9599","167.0559","105.6271","28.9179","243.5235","170.6331","91.7096","44.5168","305.8813","303.2915","70.2911","50.6300","284.4638","117.5723","264.7894","106.3055","285.4520","262.0421","23.2096","27.5400","263.8600","258.4133","69.1325","53.3014","246.8945","126.7563","29.7548","25.4183","252.4098","258.7298","220.6094","22.9424","270.2919","268.3033","178.1184","31.6132","287.0661","289.5341","291.0479","286.9786","289.9565","34.9097","26.0561","25.5730","284.4379","293.8351","305.5677","302.0194","290.1819","295.7253","295.6446","294.6194","307.9714","312.3666","321.2099","168.4685","303.7231","321.8730","321.4210","263.4452"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",16.2500,"296.9808","302.0150","149.0311","174.3986","294.2930","292.2987","290.3510","273.6362","269.1152","277.4087","256.6482","106.3701","273.3204","276.4854","277.3674","268.8558","284.7283","273.5154","31.0539","30.1199","236.8476","223.9748","177.1504","119.3001","277.7227","254.9013","254.1338","50.9989","191.2548","112.6137","77.1617","60.6745","287.1243","270.6208","248.5908","234.6745","268.5776","169.8292","109.6205","25.8106","246.9506","173.2917","91.7663","43.0450","303.3666","302.7231","75.3297","54.6252","284.2166","119.3023","271.7196","105.8067","284.5433","262.5268","18.9537","23.0850","260.6837","260.5410","71.6530","50.9097","246.8899","136.3676","26.5771","24.9703","252.3824","256.0784","221.4532","21.8838","272.4461","269.4613","177.1888","30.0436","285.7758","289.7211","291.2668","286.3330","287.5584","33.8400","20.5356","25.6324","285.1705","292.8731","306.4454","302.2671","289.6591","294.2646","292.6278","294.3775","300.4035","311.9588","317.5027","173.6151","304.9638","320.6906","319.1212","247.9321"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",16.5000,"300.7321","303.3176","147.6257","174.6273","293.0432","289.5631","289.0309","276.0875","272.1728","273.9090","255.5028","108.3821","274.1810","278.0757","277.6065","268.6257","286.1074","274.2294","30.4323","25.4989","238.3105","225.5465","181.0123","119.8886","274.2792","255.9168","258.8656","56.8653","195.2597","113.8786","76.9392","59.7326","286.4192","269.4322","245.4244","235.1798","269.8976","170.2177","108.8113","26.4328","248.0842","174.9735","94.0953","44.7582","306.3648","305.8843","72.1644","49.4111","284.3672","122.3886","267.3644","105.9735","286.2329","265.4290","22.1477","26.5492","262.8801","261.0635","71.8412","51.8591","248.6950","130.6438","28.3216","22.7204","254.3556","259.8150","225.9008","21.9446","272.2899","269.8639","177.0128","31.2324","285.8410","290.4525","290.5991","286.1009","291.9438","31.5001","22.9073","22.4362","285.1285","295.4773","306.6059","302.3608","289.9926","293.8522","295.4570","297.7533","306.4771","311.6429","317.3322","172.2646","306.0341","319.4054","319.5095","256.5483"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",16.7500,"299.4857","301.1978","148.5696","176.8242","291.4133","290.3235","287.9292","271.9483","272.7618","277.7348","257.1291","107.9140","275.7711","277.5800","276.8402","269.7105","285.2620","274.6216","26.1449","20.9941","242.3233","227.4182","181.3141","123.1864","275.4485","256.9088","261.4077","59.1561","196.3169","113.3930","77.8616","60.1817","285.3436","268.8291","240.8799","233.5083","269.5913","173.9862","108.2218","24.1485","247.8481","174.4852","94.1304","44.4770","305.2120","303.2445","70.4253","46.8019","284.0558","123.2251","264.9685","104.5921","287.1859","267.3303","21.1967","24.0235","263.6788","261.6577","70.9108","50.1836","248.9444","132.1324","25.8737","23.5285","255.6666","259.2531","226.0190","24.2958","273.7462","270.6472","180.6227","29.4331","286.1275","291.1358","292.7829","286.0134","291.2379","34.4655","24.1098","22.8021","284.2431","292.3062","307.3264","302.9720","290.3752","295.2422","295.0473","295.0701","308.1545","314.4959","319.8018","168.5782","304.1002","320.8663","319.9191","262.6891"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",17.0000,"298.1238","301.5704","149.5109","172.7732","291.7501","293.6876","291.8327","274.9597","272.2201","280.4481","258.6093","115.3922","272.6755","275.8501","275.0732","268.6502","284.4893","272.8475","30.9824","27.1946","247.0048","228.4076","184.9628","123.4608","272.3060","256.6897","259.3384","54.7509","199.4489","111.4891","77.4568","61.4222","286.8879","271.0070","249.5705","235.6289","268.8279","173.5776","117.8014","26.4940","248.5888","175.8362","96.3118","44.1177","305.2191","303.6961","71.9220","57.0956","283.8998","123.0243","269.8497","106.5695","287.2001","266.4094","20.3431","25.0757","264.5233","264.7690","72.8148","49.3150","250.1682","135.4671","26.2288","22.4246","254.9255","261.0924","228.3623","19.7778","276.3528","273.7509","180.4819","31.7606","285.8399","288.7679","291.1767","288.5873","290.8914","35.9270","17.9986","26.6455","288.8058","290.2589","308.8272","304.5916","286.7283","294.0467","296.0518","298.9511","303.9032","310.2276","316.3209","174.2320","304.4121","320.7538","321.0302","243.3285"
