"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",37.2500,"305.9382","306.2670","283.4876","248.0445","305.3666","300.3123","220.0169","28.6382","214.9949","48.1326","50.7350","60.0846","293.2208","296.1463","282.6533","277.4370","325.9499","247.9210","47.6705","34.0741","298.2173","290.7316","283.4716","272.6389","287.1902","269.7682","196.2682","51.3866","302.0942","302.5799","288.8642","276.0581","300.0244","282.5504","249.0158","252.4899","273.5585","269.9523","201.8949","37.5388","305.5068","130.0360","20.1249","22.8644","307.0523","274.1895","154.7074","34.7316","288.1557","300.1679","261.4127","177.3785","299.7242","298.1110","291.5902","272.0305","285.6366","275.5547","115.0233","37.5010","294.5999","307.9032","283.0711","220.4564","303.3382","303.7635","279.3066","205.3197","27.9432","23.1650","24.9469","22.4671","280.0058","302.1126","282.0012","257.9683","280.8588","173.4990","18.0325","21.8650","297.9343","165.8654","97.2514","39.5237","289.7477","314.0783","302.8201","317.8359","315.9293","315.8172","292.0831","135.9511","25.1122","26.9521","38.7926","35.5387"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",37.5000,"307.4501","308.0508","287.3386","263.4759","305.2214","303.2744","228.4972","28.5035","220.2467","48.0457","47.7732","64.4419","294.1453","297.1195","282.8768","275.2305","324.6883","252.0703","49.5965","32.1814","298.2390","290.8122","283.4256","273.7002","288.3733","270.3687","206.4846","55.3438","303.3321","305.3560","290.4815","272.4839","299.0711","284.2250","250.4055","257.7118","274.9292","271.6873","197.8270","42.1545","305.0923","126.7390","23.1697","26.4743","305.4023","272.4095","153.2323","36.2711","291.0916","300.2937","261.4853","191.3233","301.2541","295.7746","290.9119","271.5461","286.7966","280.2802","116.9428","31.0427","296.2563","308.6890","281.6786","214.2637","306.8171","305.6198","283.3103","202.6618","19.8330","23.3345","25.5931","24.5603","287.9902","306.2656","281.8598","257.4987","281.2175","179.1556","22.1078","21.7427","296.6689","162.3982","95.0060","37.9033","296.1827","315.5667","307.9197","318.5222","317.4828","320.1966","288.7450","141.1411","24.3057","20.1642","32.5522","30.6158"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",37.7500,"307.5069","307.8777","287.6033","257.6564","303.4270","302.2175","230.5550","25.5136","217.8215","48.0324","47.9984","57.2357","294.1741","295.7197","284.9940","275.7694","321.9466","250.6838","48.1966","32.1863","295.9337","289.4525","284.9409","272.9254","289.1034","268.3644","202.0446","51.7139","304.2912","303.8169","289.6368","273.9803","299.4264","283.2232","249.8387","254.9713","273.7353","268.2460","197.1716","37.9268","306.5066","128.8070","21.7543","22.6887","304.0782","275.0175","156.1338","33.8918","290.9775","300.5983","260.4698","188.4483","302.1210","297.4460","292.9736","270.8532","287.5311","278.8535","117.6345","30.5804","293.2652","307.6188","280.0249","214.1551","305.7748","304.7595","283.7991","200.4408","18.2650","22.3263","20.4070","24.9867","282.2093","305.5896","281.3990","258.7102","280.6648","179.1239","20.8393","19.7892","293.9703","163.3060","94.3154","36.7639","294.5193","312.8665","308.2261","316.2831","318.4134","319.8249","289.4494","141.9034","19.7577","20.1677","30.9953","29.8597"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",38.0000,"305.3605","306.8633","283.8893","249.4347","305.2706","299.8575","232.1850","28.0241","216.5824","49.2637","48.3171","57.9419","292.1424","294.5726","281.9817","275.1959","323.9003","250.8807","52.1746","33.8719","298.5800","289.5367","284.9549","271.6086","288.0486","267.5804","196.6724","59.2466","301.2881","301.5215","290.5650","273.9908","300.8430","283.3632","251.6317","254.0374","275.1136","270.0344","200.4529","37.8564","305.3323","130.2066","22.7829","23.5651","305.0869","273.5099","159.0964","32.5927","288.5226","297.8490","261.1602","183.1739","298.6566","296.3508","290.7231","272.9846","287.3143","278.1677","118.6015","37.0550","294.1781","307.9059","281.2417","220.0867","306.7687","303.8958","282.4112","209.5226","29.3102","24.2581","22.9904","30.0578","278.7970","304.0052","281.3651","260.5689","280.4421","182.1239","18.9899","20.3010","298.5696","168.2459","95.0948","39.3135","288.6201","313.6754","304.7694","317.6100","316.7703","318.4525","290.6474","137.9505","29.9958","27.2344","38.8143","37.4492"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",38.2500,"305.8956","307.6696","285.9603","258.8938","303.2444","302.3189","234.4974","27.8623","218.8561","45.5792","46.5309","59.5352","293.6581","293.6688","282.2079","275.3524","323.8110","250.7677","50.0678","30.5596","298.0620","290.4765","283.1323","272.1553","289.0371","269.8737","202.8589","58.5662","301.4403","302.7050","290.1418","273.8075","298.2139","283.0699","251.6021","256.0184","273.0518","269.4990","199.1111","38.3090","304.2763","130.6744","21.4418","23.2423","307.4533","273.5619","158.2030","34.1379","289.4372","299.1885","259.9089","188.0833","300.4712","296.1061","289.6698","271.1742","287.2393","276.9235","117.0192","30.6131","294.1891","308.5200","281.7545","215.9537","302.9795","305.6839","281.5615","206.5081","20.5958","24.0788","22.4700","21.5156","279.1686","306.9199","281.6772","261.7103","279.9647","183.7712","18.7255","20.4528","296.4626","163.5505","92.2112","36.8659","293.3914","312.8555","306.9630","315.4632","318.0689","318.3405","289.0757","136.1876","21.3559","24.2390","32.1216","29.7421"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",38.5000,"305.1591","304.7531","282.5175","243.4071","304.8196","301.1750","237.5802","29.3524","212.7537","46.1649","51.6783","56.7572","292.5662","295.9028","281.4828","273.3286","322.1323","251.0885","51.2419","33.4668","296.1317","293.9657","283.3313","274.4567","287.1688","267.9854","197.1496","60.7274","301.2506","301.6787","288.0025","277.3820","301.2417","281.0433","249.8046","254.5942","276.3697","271.6941","202.9031","35.7893","305.8566","133.4576","20.1287","24.5943","307.3812","272.9654","164.3894","35.9592","285.4974","296.0073","261.0490","185.0860","300.3308","297.9650","292.1441","274.4395","284.9217","279.6482","119.8268","40.7999","290.3267","307.7213","280.6293","224.0355","306.9100","305.8035","284.5243","209.5548","36.3409","24.3422","23.3840","23.2077","280.3452","302.9728","280.5330","261.5680","281.3336","187.1385","24.8945","22.7342","297.5399","172.8138","98.1293","41.5318","285.7054","308.3131","303.2617","317.4904","316.9341","315.0051","295.8428","139.2215","32.6956","35.7917","46.3226","42.2838"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",38.7500,"306.1988","308.5271","283.3811","245.2203","305.4327","300.1711","239.3780","30.9963","214.7102","48.9663","49.7781","59.4265","295.2391","295.3653","283.1179","274.0371","326.0004","251.9346","50.2308","34.7237","297.0047","292.5591","284.6794","272.9596","290.1159","268.6337","197.0802","60.8263","300.3808","302.9538","289.5959","278.6828","302.1305","282.9083","250.4409","253.7868","276.0141","270.7592","203.6704","37.4103","305.2988","135.7032","24.1111","19.9161","306.0854","274.3182","166.1033","33.5358","287.4702","297.6302","260.5165","185.4296","301.2321","296.5795","291.8459","275.2262","286.0917","280.9927","120.4380","39.2380","292.3015","305.8679","283.7193","223.6299","305.2383","306.3750","283.8304","207.7116","27.7501","23.9840","22.7596","24.1619","280.3849","304.5286","281.2154","261.4453","281.2768","186.8068","21.2402","25.4704","299.2717","171.8980","97.7310","42.0317","290.4004","314.0834","302.6974","315.6528","314.4067","315.8304","292.8749","137.4745","27.1054","29.2007","40.6504","34.2819"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",39.0000,"307.6822","307.5606","285.6501","258.2007","305.7256","302.3366","243.0695","31.9083","223.0139","46.6713","48.8833","62.6437","294.0946","298.1412","287.1448","277.9655","322.0403","252.6472","48.6420","29.1163","298.6875","292.8230","283.6514","274.0065","290.2892","267.6844","210.5936","56.3451","302.6806","304.1439","290.4176","275.3863","299.9488","284.2853","250.6712","257.9399","273.5640","269.9251","201.0292","40.4175","306.7564","133.1485","24.5965","24.0812","305.0524","276.8080","164.6006","34.9846","290.9411","299.6289","262.8448","194.1979","299.5719","297.4383","292.7380","270.9035","287.1797","278.1927","118.4288","30.1202","295.7580","308.7823","280.8041","215.1178","305.2233","306.1371","282.9683","206.6071","20.3870","24.6052","24.1726","26.4724","282.4729","305.2072","281.8739","259.9724","279.7145","189.0507","23.2832","22.5580","298.3712","163.7300","95.6639","39.7424","296.0176","315.1013","309.4308","319.7002","318.9577","318.7437","289.2365","142.9064","18.9982","21.7511","33.2962","31.4834"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",39.2500,"306.9579","308.5389","287.4203","262.5226","304.8830","298.4675","245.3513","30.1927","223.6398","46.5354","48.2364","60.9142","291.6776","297.5488","285.5733","277.7994","324.0925","252.4408","47.0955","31.0853","298.2492","289.0556","283.3911","275.5368","289.4765","270.0278","208.8185","58.8816","300.5806","303.3503","288.6827","273.6308","296.8240","284.2250","249.5241","256.8297","272.1356","270.0464","200.3850","40.0328","305.5585","134.5279","23.6410","22.8141","305.8179","275.4927","163.9422","34.5110","289.7635","298.9420","263.0220","193.6350","299.2015","296.9802","289.0016","268.2068","287.7231","278.4561","119.8269","26.8688","293.8826","308.6056","280.4342","215.8533","303.8128","304.4935","282.8905","205.2344","16.6442","24.1434","24.3419","20.5582","282.3573","304.6431","283.3054","260.4791","279.0690","186.6922","18.0817","22.3300","294.4471","160.4301","91.0250","38.8203","295.4112","316.4044","309.7802","318.3823","319.1887","318.6014","287.4830","142.3723","22.0953","19.0639","30.1313","27.6906"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",39.5000,"307.1604","307.8785","285.7597","250.6103","307.2212","300.7518","246.1972","33.4392","217.5968","48.4419","46.8430","59.2432","293.5450","294.3951","283.4257","275.0701","326.4802","252.4654","50.6783","33.6638","298.3988","290.1977","283.6178","273.6398","289.1201","268.5980","201.1854","64.5709","300.9593","302.8966","290.2892","276.5714","300.4441","284.3763","249.6261","256.3061","273.7108","270.5707","203.6625","40.5498","306.6019","134.9852","25.5387","23.5273","306.2908","274.1829","168.5894","31.6212","290.8345","300.4131","261.0634","187.4127","298.7840","297.8282","289.7975","272.0418","287.3322","279.8355","122.9771","36.8113","294.1796","309.5135","283.6796","220.3586","305.3327","306.3390","282.8181","208.8877","26.5887","22.5954","23.8438","25.2661","281.0922","306.8008","283.1819","262.1585","279.9971","186.4285","22.9203","22.4839","299.2429","170.3981","95.2400","41.9773","291.0137","314.5617","306.7675","318.8435","317.9354","317.8381","289.8309","137.9669","27.0582","21.9830","39.9294","31.6616"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",39.7500,"305.9333","307.7436","285.4381","253.1903","304.5493","299.2382","249.0723","30.6149","221.5187","47.9364","50.3240","58.7044","290.4094","294.0766","280.8652","276.1416","324.6385","252.5971","50.2881","35.0833","297.3018","289.6241","285.4875","272.8568","288.6946","269.2966","202.2163","66.2447","301.5493","303.5682","288.8069","274.1435","300.5448","284.5027","250.5110","255.8635","274.8232","268.6423","203.3299","40.5374","306.5709","138.3343","21.3111","24.5337","305.9425","273.7168","169.7298","34.9010","288.2688","301.3255","259.8332","191.1228","297.1307","296.3688","290.5054","274.6329","286.3757","281.5668","122.7873","33.2121","295.3094","306.7196","283.1855","220.4562","304.8017","305.3561","283.4626","208.2192","25.4799","23.3879","24.5942","25.7757","282.3378","304.5681","285.9643","262.1393","276.9677","189.5780","20.5477","23.7822","298.8038","167.1976","92.8972","40.0121","290.9008","314.2238","305.5804","316.9593","318.3237","318.2747","289.1997","136.1227","23.7042","30.8903","36.1070","31.3527"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",40.0000,"305.5244","305.4957","284.6318","252.4146","303.1329","299.2311","250.3851","31.1306","221.9743","45.5405","43.5230","59.0699","294.6983","292.7820","283.5547","275.5529","324.6623","251.4943","48.3558","32.2733","297.6051","288.4174","281.8933","273.7454","288.9899","268.4099","202.7063","67.0753","299.8305","300.8849","288.7139","275.9518","298.0126","283.5768","248.0384","255.2130","272.6108","269.4609","202.6302","38.5676","304.5586","135.6658","25.9858","23.6385","306.0285","276.3600","170.4659","34.9154","288.2101","298.4203","261.2016","193.2153","296.6510","296.4665","289.4709","273.0807","285.2996","280.3121","123.9704","32.2308","292.7654","305.4412","282.1845","220.9533","303.2158","304.7180","281.0619","207.4620","22.8431","23.5614","20.2119","24.9993","281.3840","304.1732","282.0355","261.2771","278.3037","190.8642","18.5476","19.4364","295.2447","163.3561","92.7635","38.2982","291.6532","312.2346","306.4922","318.1132","313.8067","317.3209","289.2731","136.3517","25.4767","25.2689","35.1835","31.2000"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",40.2500,"307.2971","308.3829","287.6028","258.6095","306.7246","302.1306","252.0762","26.9256","222.0379","48.2916","46.8714","61.3721","293.5918","296.0594","284.5985","277.5165","324.3909","253.6011","49.6847","32.8036","298.3742","292.8547","285.5265","273.3781","290.6189","271.0361","209.2823","66.9497","303.4497","305.7134","288.0996","273.8672","300.0798","283.6415","247.5703","257.4156","273.8656","272.2328","201.6735","39.5483","306.2671","136.1812","24.9426","21.3841","305.8979","274.2983","171.8362","34.5744","291.0333","299.6362","260.0047","197.2195","300.3917","297.5151","291.2602","273.0426","287.2621","281.4071","123.4116","33.1175","294.1229","307.7075","281.3709","216.8892","305.6297","306.3314","281.5899","208.8298","20.8787","23.9170","23.7120","22.4198","283.4056","308.1657","286.2246","264.9280","281.4310","191.0322","21.1901","19.4529","297.6877","166.8054","94.3822","37.7297","294.0420","315.3664","308.9214","317.2515","317.4948","319.3003","289.0267","142.8311","21.9455","22.8956","29.8091","31.5750"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",40.5000,"308.4013","310.2120","286.0557","260.5926","303.1135","301.2620","254.0815","28.8383","223.0932","44.9354","48.0695","61.3471","293.8176","297.4969","283.1570","277.2371","324.6840","253.6580","50.9052","32.0436","299.2560","291.0440","284.8465","273.4572","290.2115","272.8448","214.3859","67.7663","304.6548","304.7234","289.7540","274.4766","298.8101","285.0337","249.3808","256.7791","274.4587","270.6943","205.0469","38.1176","308.2052","136.8631","24.7860","22.9333","306.7396","277.0532","168.9258","34.8487","292.2808","300.9736","261.8521","195.9590","299.9563","298.1281","292.1403","271.4068","288.1660","281.7280","122.9357","28.8147","298.0475","307.4327","284.7650","217.2111","304.3629","307.3512","282.7534","210.9009","17.0842","23.5064","21.5960","23.8096","283.0027","304.3161","285.3028","262.5990","278.9545","191.6266","18.8834","19.3340","295.7513","162.9104","93.6465","40.6691","296.6308","316.4441","307.9721","320.8334","318.7744","319.4056","289.2167","144.4604","22.4004","18.8470","28.2677","29.6242"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",40.7500,"305.9709","307.6355","284.4896","257.0225","304.4013","300.6789","254.1833","32.0518","223.5780","48.1401","46.7381","58.1360","293.8893","295.3219","281.4714","277.3210","327.6975","252.6867","48.3448","33.9238","300.8464","292.0203","285.3947","275.1434","290.3256","270.2512","210.5823","71.1828","303.2315","303.6531","288.2900","276.4721","300.7659","282.6219","249.0349","256.5921","275.5720","272.2451","204.2355","39.4985","305.9912","134.3047","24.8449","23.2126","305.8415","276.4361","174.7989","37.2548","289.2971","299.8102","260.7910","195.5482","299.6744","297.4090","292.5131","271.4690","288.0458","282.1711","125.8616","34.7275","294.4437","309.6013","282.3481","220.1193","305.3127","307.0872","282.5724","210.6076","25.6446","25.3558","24.4198","25.4459","284.1131","307.3142","284.9689","264.6737","281.4283","195.3468","25.1383","21.5709","297.1545","168.6017","95.4244","42.1299","292.1113","313.9594","308.0227","319.2910","317.8754","320.6561","291.0668","137.2467","23.5018","23.4741","35.2840","29.7068"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",41.0000,"304.4069","308.0990","285.6411","256.5912","302.8533","299.2120","256.5014","29.8086","221.1525","46.7317","47.8488","58.0330","292.7253","294.6946","281.8862","277.7211","323.9551","254.6761","47.5416","30.1937","297.1718","289.7845","282.1420","275.2129","289.5968","272.4325","210.5831","73.6094","300.7922","301.0520","286.1130","276.3188","296.9756","282.2555","250.9325","257.6328","274.4437","271.6855","203.4346","39.0901","303.7382","137.0336","20.4000","22.5350","305.0068","273.6871","171.5232","34.9229","287.4285","299.4735","260.8635","196.0019","296.9172","294.5639","292.7624","271.9503","286.4010","278.9174","126.5750","30.8115","293.0319","306.8256","281.1606","218.7957","302.9961","302.3467","283.1718","212.6997","20.8752","22.8047","22.8826","24.6383","282.2975","304.8375","283.2119","263.5913","280.1494","194.5375","18.5621","20.7611","294.9015","167.0940","90.9523","37.4644","292.3644","313.7048","306.7014","318.8911","317.4030","316.5342","287.3186","138.0122","24.9752","25.1405","30.7561","31.5406"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",41.2500,"305.2887","309.9143","286.6436","254.9966","303.4273","301.1980","257.4643","25.4454","224.3544","46.7477","48.0519","60.4818","291.7626","294.2611","282.1840","278.4791","325.7979","253.4058","48.2390","31.0164","296.2951","290.4240","283.6636","275.1451","289.2774","272.5716","210.6078","70.3132","302.9778","304.4743","288.6219","275.2695","298.8876","283.6894","249.4308","256.0492","271.4394","273.1325","204.5226","40.6951","305.9394","140.2688","22.6170","25.1966","305.8600","274.5600","179.4156","34.0299","281.7930","300.2670","260.7997","195.7576","298.3434","297.3145","289.8293","271.4220","289.2839","283.4051","126.5334","32.6474","295.2283","310.0925","284.4273","220.5079","304.8494","303.7214","282.0058","213.4969","21.7346","24.3607","23.3837","26.0940","280.6440","308.8434","285.1892","264.3168","280.5581","196.0340","18.5558","19.7700","296.9271","167.7747","93.9276","39.7130","293.5922","313.9832","309.5103","320.2552","317.7249","318.7758","290.1542","138.4461","23.0949","25.0905","35.3932","30.2238"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",41.5000,"306.3090","309.5740","287.4442","254.1938","306.0942","301.0774","258.8932","29.7153","223.0295","46.8101","50.6642","59.6584","293.7103","293.8052","283.8433","279.2481","325.3556","254.4280","51.6902","34.6008","299.1178","291.0829","283.8620","276.8221","288.6654","269.4912","206.3353","74.7750","303.7539","304.1958","288.2227","280.0471","300.4932","285.4630","250.2722","255.2940","276.0410","274.7270","205.9023","37.6772","307.5986","140.5370","21.8438","27.3711","307.9032","277.5249","179.6993","31.7420","279.3871","301.1056","261.5728","193.6581","300.4610","297.5973","291.4688","273.9937","288.2745","284.1923","129.7757","35.2492","294.7415","308.2250","285.6617","224.1620","306.8612","306.0907","284.8445","218.4987","27.5760","20.2034","23.5287","24.1636","283.8776","306.9147","286.1828","264.3205","284.0782","195.2450","23.0949","20.5881","296.3182","170.7301","94.4718","38.5515","290.5925","315.3129","305.8636","319.1012","316.9659","318.5195","291.9991","139.2276","26.6750","30.3239","38.8364","30.4836"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",41.7500,"307.1884","309.4808","290.5302","264.4456","305.6449","301.4783","264.7332","29.8784","227.3665","47.5931","51.8565","62.6257","292.9121","298.7692","285.2134","279.2014","323.8071","258.5040","50.3571","32.7271","299.9212","292.4019","286.7263","277.5485","292.1693","275.7153","218.3320","76.7539","304.1098","305.6478","290.5539","279.1190","298.7403","284.2271","251.2815","260.5171","274.6362","276.6993","207.2834","45.3625","306.8499","140.6547","26.8800","24.8604","307.2647","279.6928","181.8750","34.9861","287.9071","301.1782","262.9802","202.5471","301.5720","300.3750","295.2427","272.6219","290.1655","284.1747","132.1916","31.0136","294.9329","310.5035","285.6325","219.3708","305.6085","305.7238","286.7824","215.9235","18.9511","21.1730","23.1070","26.2103","284.0906","309.3066","286.3749","266.2014","282.2188","199.8308","25.0462","22.2846","298.2574","166.2572","93.2107","41.6365","295.8741","315.2719","309.8059","319.3855","317.2313","320.6779","289.8486","143.6383","19.8783","23.0064","34.2446","30.0135"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",42.0000,"307.5446","309.4470","288.1792","263.3996","306.7717","302.3339","265.4377","32.6059","228.8277","49.0975","49.0169","64.0839","294.7986","296.7839","284.6606","280.3741","325.2176","260.7451","50.7842","35.4040","300.3702","292.3359","286.5701","278.1687","290.3480","271.9665","219.0745","80.4816","304.7450","306.6842","290.1801","278.8082","300.5704","286.7704","252.5552","259.5751","276.5899","271.6843","209.8772","42.6643","307.4562","141.6743","27.0975","26.6277","307.8775","278.8993","181.4908","36.1825","288.9300","299.4377","264.2151","203.3604","303.2094","299.4610","293.0883","272.6664","288.8426","285.0835","129.9792","33.4213","296.9646","309.5348","283.4048","220.5661","306.9150","307.6236","284.5552","216.4389","21.2413","26.7020","25.9656","26.6302","284.3468","307.2254","288.2135","265.3911","281.0392","195.7341","22.9316","21.9724","296.6193","167.6165","96.0850","46.2837","295.4797","317.6049","308.4278","319.3035","315.2036","319.8058","287.3405","145.3773","22.9389","24.4581","33.4773","31.3216"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",42.2500,"305.9051","306.3660","286.2982","243.0504","304.7571","300.9945","264.7346","31.8535","219.6215","46.3831","49.0172","60.1053","292.3418","294.5305","283.7127","276.3922","324.0841","256.1505","51.7242","31.8945","296.5763","293.0728","284.3360","280.1040","288.8647","270.3560","202.3208","82.1046","299.7797","303.0161","287.3030","281.1641","300.7783","284.0225","247.8022","257.5728","279.0378","274.4628","212.4806","37.5191","306.6728","149.1335","23.7223","25.0562","306.3663","275.8250","184.0056","34.9922","280.9237","300.5116","261.6476","195.6762","300.3146","299.7331","291.6443","275.2370","288.9362","288.9402","131.0759","42.7416","293.2032","307.3485","286.2156","230.7351","306.0822","305.5832","287.2610","226.9073","36.7669","25.8875","22.4939","24.0724","283.6255","307.5995","284.1008","270.0127","284.0980","201.3142","26.5905","26.1188","297.6409","176.8696","97.0802","45.1198","288.1075","312.8599","304.3683","317.5374","315.8122","315.9980","293.0615","141.5101","36.8087","34.1663","46.8225","42.8080"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_14_33_MBT_462_2#9#2023_A_18B_7.OKA","2/9/2023 10:45:50 AM","18-B","PM14A","TT12A","SAM129319","STECO157","MBT",42.5000,"307.6932","310.7428","287.7853","262.0341","304.4373","299.9246","266.4765","28.5714","229.3432","46.1656","49.5297","60.4519","294.1650","295.6010","285.3679","279.8363","323.9899","259.2777","48.7150","31.8203","298.7979","294.0381","287.8990","277.1552","290.0789","272.4082","218.6816","81.0051","305.2496","306.6575","289.7215","275.5575","300.5081","286.2261","252.0061","258.0659","275.6790","273.5742","207.4977","43.6899","307.4362","143.0254","23.1706","22.7590","307.9469","278.5791","181.8956","35.5893","286.4319","300.1330","260.6062","203.7355","300.7306","296.6913","292.7867","274.3195","291.2620","284.4951","129.4958","29.4434","295.4065","310.1428","285.9366","218.1478","305.6236","306.7711","282.9096","222.1316","17.9834","24.3974","21.0668","25.8022","282.1436","309.7657","283.8990","264.5486","280.7465","202.5410","19.5517","21.4119","298.1270","166.3401","92.6049","42.4935","295.4886","316.2754","307.6793","320.3421","317.3248","317.4030","289.5626","143.2970","21.1138","21.0988","30.0453","31.7346"
