"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",12.0000,"58.5210","194.2331","109.3270","49.9660","220.7712","183.0947","159.4077","75.1873","121.9638","200.3033","102.7050","103.6477","63.7082","84.2308","232.1590","155.9448","193.1522","188.1373","167.2832","127.2380","226.1982","58.6394","105.0032","55.1938","251.0726","39.5078","171.9495","220.6130","46.5382","62.2926","135.6945","143.0607","80.4036","129.4329","122.3827","137.1813","143.6412","37.3289","46.3197","46.4912","46.0117","47.1138","131.3830","156.0702","104.0679","54.2342","178.0257","143.6135","82.7578","52.2028","205.6078","242.5310","50.6988","44.1525","126.2425","83.6488","49.2262","124.0436","205.1432","250.0320","101.4703","40.6964","47.0233","45.3273","120.9934","101.9207","113.8881","49.2453","42.2084","32.7448","49.4088","210.5461","139.2267","60.1462","177.4793","58.0638","121.3030","117.3363","69.6599","77.3804","151.4776","175.4807","159.1251","184.0598","132.8731","39.8647","39.7775","46.2029","60.1611","59.6164","57.8293","223.3718","174.7915","169.3568","45.8478","43.4739"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",12.2500,"62.9163","198.2233","110.0886","43.9552","224.1196","189.3728","161.8836","78.7236","125.0652","203.4433","101.6923","107.6261","67.8443","83.6096","236.1680","159.5295","195.3554","194.3365","172.1785","126.6827","223.8600","56.3972","101.8454","58.7083","254.6509","40.0174","176.6301","226.2438","51.1475","63.0193","139.4530","143.8730","81.4872","132.2330","124.7006","147.9850","147.3994","38.4021","44.8902","43.2028","44.0352","47.1897","133.8703","157.6806","104.3752","51.0408","178.1926","144.7484","85.4628","54.5163","208.0159","247.7277","49.6707","43.4605","128.5867","86.2033","49.3136","123.4403","205.4820","247.0738","103.9353","42.9769","47.1895","45.7463","122.1091","100.3622","117.6878","49.0798","42.9343","31.6160","51.7766","216.1471","143.6271","62.7797","177.7530","53.8890","121.7122","117.9972","68.7141","74.0317","152.7400","179.2200","164.4757","185.7107","131.4583","40.0407","40.7614","46.4167","55.3010","58.6829","57.0932","227.7442","176.8058","173.1602","44.3144","39.6982"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",12.5000,"58.2958","198.9128","110.1187","51.2529","227.8440","191.6381","163.4574","75.3519","127.2374","204.3598","107.7173","112.9344","63.4938","86.9516","235.5750","158.5506","203.3572","198.6607","177.6828","132.3394","226.9574","59.3678","108.1092","57.3642","254.5367","41.2504","179.8900","225.7409","48.7211","60.0311","143.8422","149.5646","83.1739","133.9066","128.4809","160.7444","150.6913","38.3386","48.3385","43.2284","43.8823","46.9018","134.0909","159.5512","110.8401","54.1109","182.7476","147.1262","85.2793","52.5615","216.0653","246.3583","49.0892","48.7026","128.6465","90.8656","49.7540","126.6768","210.3415","249.4585","105.9044","40.9592","46.8049","43.9893","124.9656","103.4872","119.4866","49.7410","43.9383","32.7488","50.9631","215.7269","144.3790","61.2801","180.2022","55.4981","123.4618","122.5738","69.4674","82.0130","152.8348","183.4970","163.3939","188.9943","132.9989","41.6772","44.2689","45.9373","58.2666","56.2663","57.7513","230.8000","184.7136","181.3387","46.5797","43.0800"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",12.7500,"56.8153","203.4229","108.7425","48.3767","229.3134","188.8490","167.5134","75.3165","129.1975","208.6929","103.1739","117.4058","61.6057","81.0849","236.7896","161.8567","202.2906","198.3195","178.3281","133.1362","228.8078","56.8460","105.3063","55.2124","255.3750","42.5341","183.1598","229.5751","48.2767","61.5708","145.4226","148.3371","81.6677","134.8740","129.3918","170.8743","150.6839","37.9730","45.1021","46.7777","42.0458","46.7872","134.9216","160.8564","112.4205","50.9107","183.8252","151.5993","87.4853","51.1017","218.2674","246.4962","46.2166","45.0972","133.4837","89.5171","49.4144","125.6260","214.6635","250.7647","99.3934","41.5929","46.4794","47.3120","128.0799","105.4031","123.1162","50.6604","40.0893","32.9966","51.7138","215.5469","143.8087","58.2825","179.7657","54.4035","123.3134","122.9263","69.6054","79.3444","154.6584","185.5665","166.2903","192.9375","131.1285","39.1597","39.8188","45.7910","57.5425","60.2072","56.9253","233.5595","186.0709","183.8336","43.5507","43.3036"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",13.0000,"59.8345","205.5359","108.0842","45.7501","233.8754","189.5960","170.0251","74.5003","128.5733","211.1807","106.7773","120.4118","63.4537","83.7617","238.0663","163.3708","204.8187","203.7812","183.4331","131.4382","228.6936","57.6502","106.9346","53.6848","256.4067","42.6932","184.9552","230.1084","48.7907","63.7930","149.0182","150.7676","83.0628","135.9489","128.8746","176.9325","150.2721","37.3132","44.8341","44.9565","41.0834","45.1690","136.0298","164.5034","112.8452","52.6289","186.9709","150.1210","85.8870","53.5915","223.6586","248.2285","47.3315","42.3993","132.3745","88.4341","47.3704","127.8067","217.9704","251.0978","100.0779","37.8535","43.1960","45.8934","127.2369","109.3227","122.6238","50.8661","40.3413","32.1357","48.9448","217.5432","146.6409","58.6510","181.8470","54.6928","129.1327","126.8235","68.0649","79.7072","152.2459","186.6209","173.0909","192.7830","132.2313","39.1377","40.7121","46.0011","55.6270","55.6241","56.3652","233.2169","189.0209","194.5700","40.6984","38.5561"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",13.2500,"59.4371","209.2914","112.2738","46.9386","235.8269","191.5691","174.0391","76.3822","133.3699","215.8577","103.8007","126.2058","62.3206","86.0344","240.5094","164.5750","205.8745","209.8264","186.0914","137.7830","231.7279","55.1222","107.0148","55.2198","256.0213","37.5327","185.7947","232.5820","50.5689","63.1447","149.0014","152.2493","81.4657","139.5746","130.7767","185.3559","151.4104","38.7813","44.6701","41.4213","44.5375","46.4744","136.8246","165.6727","117.6061","52.4372","188.0520","153.3278","85.3391","51.9031","226.1802","248.1492","50.4535","41.1496","132.5587","89.6423","46.8070","129.4176","218.5188","252.1235","100.1327","38.9316","43.7649","43.7479","129.9521","108.9479","124.7541","48.8042","41.3527","32.1199","48.8869","217.3901","145.1834","60.2523","183.5804","53.3542","128.9282","126.6326","67.5884","82.0407","153.8078","190.7077","177.0443","194.9790","133.8852","39.2506","42.4451","44.4537","57.1288","55.5610","55.5354","235.1744","193.8251","197.1737","44.0999","39.3454"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",13.5000,"62.3134","212.6526","117.3609","47.4436","240.2351","196.7003","175.5708","78.2231","135.3088","215.4497","104.8441","130.5759","63.8789","89.0948","241.9921","168.4628","210.9463","213.0306","190.1049","134.0487","230.6376","59.3866","108.0495","57.1203","256.7213","42.4526","189.4796","232.5181","47.8804","62.7204","153.6138","151.2356","82.1496","138.8207","134.2946","192.3212","158.5685","39.6738","44.6646","43.1682","47.5905","46.3322","138.4747","169.1505","121.0200","53.1410","187.9811","156.3876","88.4033","52.1512","230.8221","250.4695","46.4140","43.9733","135.6355","89.0548","48.3735","128.9753","222.7629","252.2047","104.7805","39.9359","45.6245","43.7044","131.8571","111.5965","124.8961","49.8382","40.6094","33.1105","51.1235","217.5277","147.0413","59.4383","184.7515","56.7210","132.8786","131.4308","70.5000","83.9528","156.5791","194.1337","175.4938","197.8593","134.0597","41.6564","41.7730","47.0319","55.8568","58.0472","56.9943","238.9367","196.7318","202.7205","44.2972","41.3312"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",13.7500,"58.9575","211.2113","114.2314","48.0392","241.6569","193.9189","177.3654","77.2679","139.9027","217.6100","107.8880","135.9529","66.4171","82.2420","241.0298","168.0440","214.5220","214.2609","196.9355","140.3465","232.9905","60.3120","107.8681","56.1994","259.8676","39.3447","190.7861","233.4387","48.2454","63.4632","156.2959","152.3933","85.7508","138.8250","135.8683","200.5889","158.2082","36.9717","49.0292","46.1819","44.2167","47.1729","139.3096","167.2518","126.1557","53.6074","192.4807","157.7359","90.0542","50.8754","235.1273","253.7528","47.2244","42.2588","135.9611","94.6582","48.3300","130.4267","223.3580","255.5352","105.6740","40.8833","46.0181","48.1371","132.7243","113.1958","128.9475","50.5793","43.5905","33.8398","50.8553","219.4727","144.3626","60.2212","186.1005","54.5363","133.9214","130.7913","68.5798","84.8126","156.5631","195.2642","177.7296","200.0726","135.0072","40.3479","38.0764","45.7866","58.0453","57.1668","57.2359","238.2948","199.6104","206.4741","44.5222","40.5702"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",14.0000,"59.3873","218.5073","115.1949","46.3347","245.3254","197.1638","182.7278","77.9630","141.6634","223.7994","112.0468","138.9538","67.7808","87.6209","244.4601","172.6343","219.1765","219.8148","197.0503","143.1402","234.3609","60.4867","113.0868","56.9774","260.2402","42.9951","194.4183","235.8996","50.0990","67.1628","159.3330","155.9422","87.9039","140.0679","138.3022","208.8188","162.2740","39.3689","47.8738","46.5043","46.9586","49.4362","144.2337","175.6657","128.7998","56.4076","194.5575","159.5393","91.6523","56.4778","238.7784","255.7486","49.9335","45.8897","139.4724","94.8632","51.6634","132.1084","227.6556","256.2369","107.4267","42.0983","49.8152","44.2193","136.4665","117.8451","129.9173","50.6371","44.1682","35.5513","51.4732","222.6420","146.9782","63.2756","192.2880","57.5537","136.0018","132.4241","71.1561","84.2890","158.8984","200.2334","183.9615","200.9208","136.3762","43.3918","43.5202","44.5406","59.7549","58.7415","59.0333","243.3778","207.4140","212.6997","44.9071","43.5119"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",14.2500,"59.3399","219.2696","115.8603","49.5057","249.4234","199.4102","186.6896","75.6953","145.0669","219.9026","108.6979","142.4973","67.4117","87.5255","245.2708","175.1516","222.1196","218.9421","205.9079","145.1742","234.4352","58.9680","113.7083","55.2041","263.9973","41.4543","195.0575","238.0544","48.9979","64.4288","163.9557","163.1504","86.5741","144.6498","142.9275","211.0515","164.3009","42.1878","46.6895","47.0099","45.0399","44.2294","144.8329","174.6369","134.9842","53.9041","196.0202","164.0313","89.9431","53.0409","241.4707","256.2570","49.4013","44.7951","141.5494","95.7569","51.8074","135.4774","229.6628","256.3344","106.0451","42.2757","48.3495","45.8191","135.6406","119.1750","132.4420","50.2370","44.7953","38.7348","52.1051","221.9706","152.3040","62.5401","196.0451","57.2551","137.6809","138.9671","71.4747","86.9337","159.0312","205.6649","189.8604","205.5118","138.8787","43.2571","42.6903","47.7027","59.6214","61.6766","59.2551","245.0208","212.4356","215.5246","45.2470","41.6692"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",14.5000,"58.3974","219.6523","116.8647","49.3063","249.1451","200.0824","186.0619","79.6124","148.0227","224.7658","110.8642","147.0560","64.0869","89.2299","246.4834","174.3039","225.3874","225.4194","206.0700","144.8366","236.6670","59.2617","111.9266","58.7010","262.2068","42.3201","195.7769","238.7211","49.2474","65.7870","161.9680","161.9765","86.5122","142.5893","141.8602","216.4770","165.3031","40.1247","47.5945","43.2237","43.9302","47.3294","142.8922","176.8195","134.8770","56.1252","198.1786","164.9521","90.2746","55.3314","240.8030","256.4065","49.2931","43.5985","141.8731","97.4126","52.0109","136.7890","232.2256","258.5265","104.7556","41.7819","47.8786","46.3070","137.9211","119.0123","135.7385","51.1067","41.8078","34.8298","50.6658","224.0995","150.3726","62.0509","194.6264","54.2230","139.9621","137.3046","70.9076","85.4181","155.2527","205.3380","189.1824","204.7522","137.4021","40.8562","40.6727","47.1689","58.1403","57.6821","57.9315","244.0063","214.7932","218.8444","42.7294","42.0431"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",14.7500,"56.8628","221.3234","117.6528","45.0250","251.6891","202.6204","189.1001","77.6426","148.1698","226.0086","112.5793","149.8313","65.1899","86.2417","246.2329","175.3208","226.2369","227.0144","208.4462","146.3902","236.1460","59.9036","112.6189","58.1126","262.2817","41.2918","199.4251","240.4825","48.0399","67.8867","166.3043","163.6510","86.5659","146.9925","143.4502","219.0493","167.3692","37.2655","47.3814","45.3046","46.3153","47.9853","145.8245","178.5679","139.7465","53.3797","197.7019","167.7495","87.0048","54.1837","243.8366","255.1917","47.2582","46.3596","143.5316","101.7037","50.2502","134.4194","230.1362","260.2882","102.4952","42.8710","49.1069","47.3598","139.4006","120.9504","133.3718","52.8561","42.5751","36.0128","49.6561","228.0960","150.4441","62.1092","196.0304","56.6966","141.8241","139.3380","70.8293","88.0561","158.2575","204.4859","194.4273","207.6203","137.7126","40.1175","39.6046","46.3352","58.1367","57.9491","58.3566","243.8136","218.5013","224.4128","42.9147","43.4441"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",15.0000,"60.3620","223.1489","113.2025","49.0881","253.5379","205.3234","191.7114","75.8573","150.5261","229.2782","111.8821","151.5645","63.2658","85.0598","246.6590","175.8586","227.1520","221.6149","212.6686","147.0289","239.3258","56.8963","116.9622","57.3174","264.0060","40.9840","198.7938","237.9525","51.1712","68.2758","169.1314","167.5888","86.1720","144.3284","144.1250","222.7752","170.3049","33.8957","46.9343","41.7237","45.0746","49.3107","145.6460","178.7195","143.5580","53.4084","199.2586","165.9621","89.1466","50.5311","246.6287","257.7967","50.7032","42.2136","142.8976","103.9892","49.0214","134.0714","235.3814","258.8912","107.6410","38.2997","45.1664","44.6534","139.8818","122.2257","136.2390","51.0501","41.8468","31.1684","52.6212","227.0779","150.9083","62.2569","198.7365","57.6661","140.9664","142.4514","73.4396","84.1063","154.9787","207.4661","197.3538","210.0390","136.6004","40.0554","40.9105","45.3518","57.2353","58.4815","54.7020","246.4164","220.5599","224.9984","42.4594","40.9019"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",15.2500,"63.9291","226.6669","117.4302","48.1953","257.4948","209.2117","194.9267","78.5069","154.2386","229.5025","111.2411","154.7228","66.0562","88.7598","251.1661","177.1517","233.1879","226.9368","215.3777","153.0338","237.1575","58.0644","115.1961","61.5051","266.7938","42.4601","203.3750","240.6437","50.5394","67.6709","171.7663","166.7249","89.9339","147.4328","147.8660","225.3631","172.6891","41.2715","52.2135","45.7861","44.4570","47.9415","148.2468","181.9522","147.1077","51.6091","199.5355","170.5174","95.4972","56.4390","248.3285","259.1763","47.9181","44.6671","147.8649","106.4527","50.0737","136.9016","236.7066","260.6304","110.4948","44.4305","48.1012","50.6316","145.4451","124.2437","138.7511","49.6192","43.1239","33.5741","52.9757","230.1938","153.6089","62.8006","201.2933","57.4581","145.0643","144.2624","71.7188","85.9774","158.4432","212.7956","195.5568","211.1208","141.3981","40.9031","42.2753","45.4562","58.5707","59.5597","57.6059","250.5939","224.5509","228.0761","45.2757","43.6294"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",15.5000,"58.4393","227.0940","117.0782","50.5845","256.3335","207.2317","198.5823","80.5110","153.3298","232.1164","112.3233","160.8706","65.3668","89.3285","248.7944","176.9608","234.2902","228.4796","217.9313","152.1948","240.2586","58.3032","120.1698","58.1989","266.4293","41.2869","205.1330","242.6075","52.0042","65.4552","175.1988","167.7833","88.2221","147.1462","150.2508","230.1826","173.3729","37.3568","48.6341","46.6243","43.6626","48.2851","148.8701","180.8056","151.1412","54.8695","201.8093","173.0874","89.5666","52.8183","249.1416","259.4601","50.9726","44.7722","147.6935","107.5598","49.6364","140.0775","239.1052","261.8312","107.1081","41.9622","47.3606","44.5858","144.7441","128.8637","140.6759","51.6029","41.1060","37.9523","53.1091","227.4494","151.8961","60.3468","201.4801","55.0009","149.1674","146.7325","70.0702","89.4943","161.7306","215.2061","201.4891","214.0413","139.6970","40.4611","40.7121","44.0308","60.0066","56.7886","58.4052","253.1381","228.7825","231.1140","45.0997","46.7904"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",15.7500,"59.4988","227.6468","120.8019","46.6052","258.2345","209.1625","199.4686","77.0154","155.3623","233.6628","112.3366","159.5671","67.3583","90.3971","250.9909","182.0576","237.1950","230.9416","221.3688","156.9335","240.1225","57.8734","117.6554","61.5903","269.1101","42.6692","205.2933","242.8505","51.1193","66.2775","177.6487","171.9777","89.3571","147.5860","148.6646","231.5035","178.8488","37.3334","47.0027","43.3129","44.1594","48.6232","148.0469","185.5246","155.8596","57.5115","205.0006","174.8387","93.5838","51.5277","252.2523","261.1347","48.7939","44.7912","147.7378","109.0193","50.0883","140.6467","240.6219","259.9535","107.1877","42.2406","49.3605","48.5415","147.1374","131.1882","139.8279","53.9299","43.2212","34.6145","51.1119","229.9839","154.0475","63.8751","203.0977","57.1144","149.5695","151.2977","72.9285","89.1880","157.0257","214.3556","203.3710","212.9517","139.4323","39.0180","39.3601","44.5285","59.8199","60.0869","58.4830","252.7242","231.5933","231.6845","45.8867","40.9368"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",16.0000,"61.4402","228.6983","120.4453","49.1646","261.2159","212.6017","200.1131","79.2708","161.8390","234.2735","110.5005","164.3671","71.0218","86.6040","252.3951","183.7684","236.4243","235.0655","226.1372","159.0457","239.7835","57.1695","122.3693","58.8304","270.0533","40.5398","209.1906","244.6127","50.4040","68.2983","179.7723","173.1534","88.8358","151.2749","153.6998","234.0458","180.9869","40.7564","48.7842","46.6617","45.7865","49.1334","149.3252","188.7290","158.8840","55.0678","205.7747","177.1516","94.5721","51.7323","255.4091","261.6109","48.3619","46.1121","154.4747","111.3146","47.2242","143.3146","242.1217","261.9144","107.8470","41.9097","46.6468","47.9061","152.4088","128.8480","145.0731","53.1911","42.6192","32.5796","53.3767","234.3030","153.7668","63.0687","205.5791","59.5386","151.7486","151.9761","73.0613","88.6706","158.8178","218.5844","204.5790","217.0215","141.4470","38.7089","40.4557","44.1474","59.8492","59.2940","56.9907","255.4209","231.7384","235.2380","44.7376","41.3787"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",16.2500,"62.9589","232.7045","118.8485","49.2074","262.3556","213.8129","205.0965","79.7985","162.0938","236.6030","112.9078","167.4621","67.5256","90.0406","253.5814","183.7923","239.3774","237.7651","230.2119","159.0389","238.8873","61.4184","123.1545","58.6497","267.8635","40.4428","209.7445","244.6543","49.8584","69.3736","180.0938","173.4927","90.0076","150.4493","152.8316","236.0934","179.2822","40.1566","49.2903","49.2253","45.0013","48.9887","150.4048","190.3496","164.8777","54.9579","208.4241","176.4300","93.8409","53.6494","258.2109","261.5359","50.5038","43.8401","151.3131","112.9267","50.5591","142.7268","244.5359","263.0289","106.6888","42.6684","48.0862","48.2791","152.0530","134.3127","148.7481","52.2277","47.4051","37.2349","51.7429","232.7523","154.7977","61.1445","210.2207","58.1127","155.0393","152.9468","70.8325","91.6425","160.7530","218.6868","209.6776","218.7495","140.2107","40.7694","39.2784","46.4116","58.2866","57.2031","58.3205","255.4417","235.2880","234.8753","45.1000","42.6046"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",16.5000,"63.5624","230.9029","121.0386","48.8626","264.2059","213.2405","205.9804","77.5360","166.5690","236.9201","113.6200","169.5715","66.4116","92.3707","254.3259","184.6663","244.0739","237.7797","233.6534","161.1501","241.6974","60.4040","123.4613","59.9940","270.7476","41.1043","207.5169","247.3127","49.9653","69.8534","183.7211","177.7291","91.1945","152.8622","156.7055","237.6967","182.4126","38.0494","48.3525","46.0030","47.9634","50.4632","152.4995","191.2146","166.1102","55.7056","206.5571","177.8772","92.4299","51.9502","257.7487","263.3034","51.1084","46.3858","156.3988","116.8562","48.8840","141.8666","244.8991","262.4144","109.3121","43.5371","46.8629","46.8075","153.3089","133.6550","148.4799","50.9395","40.8402","35.2342","53.7654","231.5561","155.6291","62.6955","210.9322","58.6561","155.9888","156.6344","74.3552","91.1284","159.7968","220.6464","209.1788","216.3949","141.5807","39.7016","38.5958","48.3382","58.5004","61.1354","54.1512","258.6478","239.6242","239.0177","46.0283","41.5921"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",16.7500,"63.1083","236.0224","122.2432","48.8774","264.9606","214.2127","207.3193","78.4374","167.4003","237.8606","118.4632","173.0344","68.0625","91.0345","254.8197","188.2067","246.2173","240.7618","233.4469","166.3274","242.4566","60.0662","123.8868","58.9057","272.1473","44.1474","212.6806","248.7794","50.9856","71.1355","187.7234","179.0819","92.7732","154.8732","158.1118","240.2195","185.7929","41.1294","50.3430","47.5029","47.7972","49.4432","153.5429","194.5775","170.8677","56.9603","208.5361","181.0418","94.3557","51.6998","261.2062","264.3726","50.4063","44.8624","157.1123","120.7633","51.4616","143.7141","243.1290","262.5393","108.6065","43.8501","48.5996","49.9372","157.0650","140.1963","148.5284","54.9954","45.4933","38.1316","55.4358","236.4070","157.1060","63.2631","214.9289","58.0440","157.5422","160.8813","70.2257","93.4231","161.0073","222.7523","214.0635","219.8690","146.9813","40.1985","40.0695","45.7705","56.1938","63.0402","59.8459","258.7971","239.3709","240.6918","47.3696","40.6603"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",17.0000,"59.9654","236.8279","119.1149","50.2088","268.0030","216.4378","208.9261","81.3048","170.3359","238.9391","116.7812","176.2827","67.3830","89.5740","255.6141","188.7495","246.8320","241.5585","237.9597","166.4962","242.6149","60.1977","125.2012","60.3552","271.3530","42.1671","214.0411","248.7851","53.0868","70.4264","188.9515","182.6756","90.2984","155.5683","160.7215","241.3982","186.3369","39.7310","49.1291","47.2340","44.6716","47.5029","154.0526","193.8938","173.8342","54.8823","211.3112","181.3218","92.1642","54.5184","258.7905","263.1336","50.7284","44.6799","157.5077","124.6199","48.4123","144.1266","246.3755","263.1931","108.7216","42.0582","48.3681","48.9220","154.7731","140.2453","151.2152","55.7580","41.0007","35.1547","54.1696","236.3254","157.3026","62.2215","213.0778","57.5605","160.0463","159.8903","72.4760","93.5301","159.9948","226.3147","216.9977","219.9662","142.6881","39.5092","42.2030","45.3456","57.8766","61.1059","57.2293","257.4548","241.2634","240.9666","44.2867","44.3673"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",17.2500,"63.1259","239.2748","123.5410","50.5432","267.9609","217.2519","212.4615","80.3227","171.8438","237.4553","116.6072","178.4995","66.5516","90.5493","255.4375","189.8480","247.3837","241.7565","237.5894","167.4149","243.7448","62.9604","128.5016","59.2907","272.2310","41.9453","216.4558","248.3900","53.4519","69.7308","190.1405","183.1649","88.5384","153.2635","159.4739","243.8804","187.1788","37.6458","47.2431","45.6240","47.3887","49.7614","154.9844","196.6190","173.0466","57.5637","213.3647","183.7734","94.7704","53.2336","260.1183","264.3223","50.7451","45.9658","159.6671","123.4445","51.2622","146.1457","248.0228","263.1691","108.5344","42.8821","46.8752","48.4087","156.0560","141.7146","152.6357","53.4256","43.8758","34.5873","54.0345","238.8959","159.2102","61.7125","213.6003","57.0640","161.7264","163.8884","72.7902","92.7466","160.2973","224.5934","213.2669","221.6017","142.3472","39.5416","39.4089","45.7260","59.4066","56.5446","57.4405","260.7010","242.3728","241.5175","45.8959","40.9232"
