"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",13.0000,"32.3392","114.9324","137.6603","209.5859","106.5611","137.8341","121.4703","100.0543","115.6275","63.5702","142.9008","192.2496","47.2294","57.0952","103.8025","53.0433","26.2168","136.4277","22.7549","183.5742","24.4123","113.4204","25.4647","108.8027","58.8834","31.6224","103.2529","26.9367","86.0181","66.6845","119.0131","26.4219","23.5777","21.8301","120.9441","172.1339","34.7756","64.9633","75.9227","135.7379","36.1043","62.9882","134.0692","122.9111","192.4463","102.6338","110.6255","181.2835","78.6569","111.6039","38.4750","16.0806","14.0998","121.8888","122.3504","29.1605","23.8399","19.0881","19.0770","66.6216","130.2722","19.2644","18.4752","13.6876","13.7260","15.0402","12.6238","17.8943","17.7480","23.4000","19.3243","26.8069","26.3639","12.6230","17.9883","18.6782","22.2572","16.3992","13.1394","18.6090","17.9484","18.2961","128.9875","31.1815","150.8677","35.2251","67.6667","99.1737","57.1835","118.8697","23.5131","28.0824","37.2059","28.6097","131.8598","135.7176"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",13.2500,"34.0116","117.7267","138.9025","211.6086","106.5284","144.3754","123.6525","103.5551","119.9002","63.9337","141.6493","196.6916","48.6492","57.9582","109.5029","50.0309","27.0619","140.0609","21.6676","188.3314","23.1216","114.7977","27.2117","111.5409","58.9090","30.4041","106.2682","24.1751","86.7824","65.6907","120.8199","27.2353","23.8170","22.3370","119.8207","173.9080","32.9182","64.2673","79.7426","138.4873","37.3887","62.6972","138.8956","123.5165","196.8455","103.4312","107.5090","184.5225","75.2844","114.8975","38.9927","17.0668","14.5441","125.7601","126.5952","26.1096","24.8244","20.2715","21.9582","64.7027","133.7962","17.1961","14.2838","17.5763","14.8598","11.4534","12.7192","18.3054","15.9635","17.7100","22.1374","29.0597","22.1369","11.3062","15.0233","13.5455","22.9553","11.2955","11.4477","15.3419","15.1932","15.2834","133.2296","28.3865","154.2172","27.6238","71.0118","100.7999","52.7822","121.8754","19.5276","25.4811","39.2874","28.6505","132.0870","137.8322"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",13.5000,"32.5208","118.3582","142.8468","214.9047","114.6482","148.4032","127.4705","102.2032","119.7136","70.6683","148.0064","199.1781","50.4311","62.5643","112.4243","53.7783","23.9476","142.0045","21.2314","189.5507","22.6493","118.0815","26.6421","112.7060","64.7916","32.0102","110.9165","26.0964","90.5735","71.3066","124.0412","30.7595","24.1566","22.1024","123.1376","178.6986","33.7617","64.2161","74.6031","138.6872","39.0067","63.1777","142.6588","126.9544","201.6671","106.1342","105.9611","185.2721","77.4346","115.4749","41.7511","18.8555","16.3407","126.0283","129.6783","26.0349","24.9078","17.4399","19.9669","63.8032","133.8760","15.9749","20.4342","14.0927","14.7967","15.1359","11.5416","17.9425","17.9233","19.7418","23.7889","28.6450","25.7555","15.6233","21.5592","19.7599","27.1796","15.1351","13.3999","17.1663","17.1973","20.6222","136.5341","34.0514","160.2032","32.7975","77.3933","106.3655","58.4383","128.3333","19.9511","27.1814","43.1713","26.2282","134.4355","145.9302"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",13.7500,"32.5654","125.5931","147.9070","217.2950","116.3038","150.2564","134.3054","106.0888","126.2820","72.2333","149.7181","203.5936","54.3600","62.9493","116.3334","51.6948","27.0007","146.9174","24.7877","197.1899","25.6584","119.2734","29.1510","118.0499","67.0318","32.8970","113.6291","31.0037","90.9487","75.0834","129.5280","33.2351","24.6880","22.4155","127.0753","182.4012","38.1277","67.2463","80.1379","138.8598","38.0757","65.4673","142.9768","132.2543","202.9137","108.5045","114.7418","189.6605","80.5396","120.4001","43.4847","20.5838","12.5571","129.4411","133.5827","26.6817","28.8476","23.7407","23.9011","68.6464","139.7565","17.3175","19.5749","15.4559","17.4232","17.2728","17.6461","18.7037","20.3895","22.5476","24.9013","28.7121","25.6316","14.6052","19.3740","20.0314","27.7133","13.5945","14.5558","19.8456","15.8051","20.1415","141.6772","29.2134","167.6835","33.8457","76.6490","112.9019","64.0342","135.2318","20.7956","28.6551","40.8185","26.2488","142.3264","151.3815"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",14.0000,"34.9329","129.4708","153.8122","221.7501","122.5674","155.8800","136.4057","110.7697","129.5864","76.1555","152.6460","210.6905","57.3718","69.4200","119.8536","53.8098","31.7895","154.9436","27.1551","201.7782","26.7499","124.9937","31.4823","120.6637","69.4180","37.1957","116.6574","31.9313","95.6609","78.2525","134.1501","37.3217","26.0504","24.2671","129.6771","184.5708","38.0976","72.5714","88.6469","146.9635","41.4246","65.7557","150.9055","134.6296","208.7416","107.9341","116.9169","193.8246","82.3879","124.0298","50.0215","25.2059","18.3182","134.5450","139.2455","32.6995","30.7937","22.5533","24.2361","73.0145","144.6509","22.6516","22.9330","19.6781","17.9311","17.7134","17.4663","22.8866","19.4125","21.8760","24.5343","29.5544","31.9997","15.4391","22.1441","19.7046","33.1192","19.8617","14.3882","19.7990","18.2644","18.5842","145.4341","33.9546","170.6559","36.3152","77.0365","113.4192","68.9709","136.8077","23.8933","30.0530","47.7488","32.2766","144.1149","155.2960"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",14.2500,"34.1495","134.7594","152.5645","221.9525","124.0709","159.6369","140.9844","111.3967","134.5659","75.0732","156.0917","208.8769","58.8471","66.2180","121.1414","53.6408","27.7332","155.4774","22.6036","200.2559","23.2394","121.4600","31.9255","121.3002","71.1667","37.9077","115.8472","31.5011","95.9938","77.3588","137.7994","35.8889","24.5810","24.7701","130.7166","190.3789","34.4257","69.5891","83.5533","144.8475","39.0866","68.8373","154.4273","135.5684","210.3247","108.6302","116.7326","196.0260","84.0978","128.7028","51.7525","21.4579","18.3815","138.4968","141.4855","29.5243","29.7847","22.0341","21.9600","70.8810","143.1454","19.1661","22.3728","14.0580","17.0339","15.5254","13.0077","22.9261","18.9035","21.3984","25.3643","28.9309","28.0963","18.2172","19.0651","19.6056","31.7372","15.3035","14.5430","18.2817","17.0950","19.6562","150.1076","31.4913","169.7001","31.7907","79.4913","117.7205","65.7098","136.3923","21.6378","27.5630","45.6440","27.0884","144.9197","158.8274"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",14.5000,"32.7979","133.9459","154.6525","224.4329","125.6526","161.8455","141.9659","112.4854","133.9772","78.9491","158.0748","210.0015","60.2502","71.0037","124.5768","55.7204","30.3696","160.1458","25.4324","202.6094","27.6401","126.0323","28.1318","123.1786","71.9285","36.1474","120.5679","31.3970","97.6906","79.9915","138.3717","38.2282","24.2432","23.8605","133.0832","191.2074","37.0390","69.2544","85.5011","145.7942","39.1401","66.4932","154.9925","137.8694","210.8870","108.5205","118.5125","198.1172","84.7979","128.1583","49.9894","20.6022","17.9386","141.8226","143.2173","29.9821","30.8716","23.5910","22.0637","71.9179","148.6615","23.4387","18.6702","17.8695","15.4727","18.8614","14.5749","20.0399","20.1195","21.8982","26.8414","29.3736","29.3402","15.9573","21.7407","21.7000","34.2765","18.2521","12.0894","19.6767","17.9978","20.4152","151.8061","33.9006","175.4521","37.2816","83.5542","121.2147","72.6166","143.7543","21.3815","27.4013","48.7966","26.8781","148.1470","166.0423"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",14.7500,"32.8744","137.0547","156.2916","225.0413","125.4219","165.6303","144.5615","112.5540","138.2162","77.5674","153.9024","214.3694","60.0408","73.9015","125.1443","54.4197","26.9869","162.9351","22.5981","206.2542","24.1213","128.2054","29.0620","121.6131","72.0916","34.5732","123.4954","33.0689","100.5291","77.1476","141.0368","40.6037","24.2898","25.8688","132.8408","193.9379","37.2233","66.8927","88.3013","151.2842","40.9491","67.5859","157.5474","139.6299","212.8712","107.2611","120.5301","200.9783","80.5278","132.7731","52.0804","19.0304","16.7194","140.7659","146.7731","33.4208","33.8731","19.8075","22.7876","74.7976","147.3515","18.8247","21.2513","18.5057","14.8200","18.5870","14.8628","20.4884","15.4897","19.4023","22.6254","28.2333","26.4966","19.5664","19.6755","17.6942","33.8050","15.6978","12.3107","16.5779","19.3576","18.0676","151.5734","31.2182","174.5313","35.5437","85.2107","122.3269","70.2380","147.4488","21.6795","25.6497","50.5859","29.0664","150.1010","167.2876"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",15.0000,"33.3669","140.0271","160.0980","225.4597","129.8914","168.7195","146.9610","113.9674","137.5332","79.9949","159.1794","219.5746","61.8191","73.8037","127.3820","55.2415","28.0294","166.6105","26.2571","211.2672","25.4640","128.6766","26.6083","125.5113","73.1365","35.3656","124.7939","33.7533","99.3767","82.0037","145.0048","40.7410","24.5697","26.0384","135.8925","195.2455","38.5925","67.0962","89.5654","150.7356","37.2651","69.1963","156.6432","144.2540","215.8440","108.6202","120.0213","203.0525","79.4562","135.0477","54.1229","20.0125","16.0296","146.6222","148.3584","32.2890","29.9707","22.9788","21.9101","74.4248","150.3606","20.3469","18.4249","14.6475","14.4724","18.1499","14.8683","21.6492","18.6020","23.0490","25.0514","29.0851","24.4834","14.9751","17.5685","18.9949","35.7392","16.2009","13.9151","18.3025","19.2621","16.6872","154.7892","33.9401","178.9433","35.5358","80.8559","123.5762","72.0348","148.7186","21.1915","29.3387","49.9246","28.0253","151.5047","168.7638"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",15.2500,"32.3848","145.4001","164.3401","230.4692","133.6226","171.5873","149.0318","117.6374","139.5889","83.5177","163.5976","222.6695","64.9469","79.2218","132.6334","53.7320","26.8465","169.7417","25.3464","215.9809","25.6937","133.5659","32.3087","126.5313","76.0557","37.2131","128.5058","37.4764","99.8299","83.9042","145.7408","43.3642","24.6427","24.5122","138.9465","197.3326","38.0146","69.6952","92.9556","151.0955","38.9493","70.1434","161.1079","145.8924","221.1766","110.8404","123.5607","206.8079","84.6019","138.9262","58.9471","22.7228","15.6551","150.8810","152.9845","30.3921","32.6600","23.9415","22.9211","76.6536","151.3447","19.6565","19.4051","18.8547","15.7139","20.3385","14.2715","22.9807","20.0347","25.7299","24.3945","29.4886","27.2172","19.1165","22.9776","17.4453","37.6885","17.0565","14.5486","22.2183","18.4610","18.1278","157.9692","33.1711","184.2420","40.4933","87.7303","130.8956","80.1485","153.2115","23.0925","32.4026","53.5661","31.9605","155.1326","174.0849"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",15.5000,"35.5450","151.2948","174.9605","228.2440","136.6173","180.1931","154.6779","117.1945","142.5806","86.2290","166.0457","222.9132","64.4132","79.6702","135.7590","55.0873","24.9770","175.2060","23.4510","214.1492","25.1913","134.8940","32.3902","134.9329","75.7909","36.3264","131.2656","37.4977","101.8616","85.1261","152.1546","41.4147","25.3790","25.8620","138.9821","206.1182","38.0921","70.3016","93.6345","152.9424","34.8650","67.7143","168.4631","145.0163","222.6604","110.9659","125.8039","206.4747","83.1965","139.5194","58.2401","22.6482","18.6649","159.7941","155.9903","32.8341","35.9192","24.6757","21.7345","78.0457","154.9042","23.5488","20.8431","20.3168","18.8092","16.1342","15.1836","20.3558","18.8137","20.9267","24.8833","27.7431","28.2132","17.8095","19.6325","22.6850","38.3238","18.1363","16.8372","17.3943","15.2709","19.4781","164.9466","30.7044","187.2832","22.8953","78.0852","125.4078","70.4210","144.3587","22.9252","28.1409","53.1485","22.7749","149.6836","171.1376"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",15.7500,"34.3838","152.2548","166.7812","231.0898","138.3569","180.1955","156.1773","117.5760","144.3358","85.2128","162.6368","227.0788","66.1808","80.7896","137.2210","53.3594","29.9883","178.1998","25.3641","217.3304","24.6766","134.5785","30.2604","132.5943","76.2470","39.9309","132.7024","37.7978","105.3312","85.5527","154.1276","49.2112","23.7564","24.2954","143.3850","204.8118","36.9239","71.4075","92.0167","157.1937","39.4680","70.0166","171.6990","151.5760","222.3381","111.2895","124.9475","209.2269","83.0889","145.8101","62.2781","24.7569","17.0963","158.9639","157.4083","32.8764","33.5574","22.1343","20.9419","81.4625","158.7451","20.8614","21.7013","18.2216","13.7680","13.8286","15.6362","21.6658","16.6373","22.0160","24.3733","27.9092","24.8139","14.8572","18.7069","19.2616","39.6360","16.4307","11.4156","21.9281","16.7613","18.9734","159.5172","32.4926","187.2426","31.5617","87.6496","133.8456","81.3391","161.4096","21.9303","29.5446","52.9400","25.4373","156.6610","180.6595"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",16.0000,"33.3838","153.6749","171.3224","234.5410","141.7458","183.8472","159.2873","120.3547","149.8648","87.3859","164.6697","227.7039","67.9298","83.7146","137.6004","54.9655","28.5245","182.1580","25.4654","219.3645","28.1398","135.6832","32.0301","133.5225","81.8180","41.2820","138.6264","41.5183","107.9428","88.1460","155.0433","50.1800","24.2765","24.5356","143.6456","205.0885","38.0406","70.9795","95.0959","158.4937","39.7029","69.1559","170.2182","152.4277","224.4784","114.1152","126.4220","215.3211","89.1027","145.9552","67.0584","21.9288","17.7802","158.7974","164.8494","33.2716","33.9398","21.1190","25.2533","78.9513","163.3260","21.0016","22.0950","20.8973","16.0126","16.0865","15.0173","23.4030","20.7818","21.3712","21.9022","30.0864","27.0172","17.6137","21.9759","22.3156","39.7815","16.6579","12.6358","22.5453","19.1653","17.9888","165.5593","31.1602","194.8929","29.0535","90.6160","137.6176","83.4556","163.4931","20.5101","29.6838","58.2501","27.3705","161.4441","184.6281"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",16.2500,"33.4615","157.8640","172.4848","233.2895","142.7276","188.7105","162.9752","123.6820","150.6914","87.8393","166.9737","230.9404","68.6427","85.8185","142.9528","53.5403","27.3543","189.5486","26.6423","220.0321","28.9560","139.0296","34.3709","135.0979","82.9999","40.4309","140.6476","44.9653","107.8250","88.5188","162.8827","47.8670","27.8651","25.4383","147.6617","206.8077","39.3167","71.9878","97.1886","163.1767","37.5605","72.1411","174.0763","153.4922","229.1360","112.1215","128.5776","216.2116","84.5793","147.8579","68.4976","25.4197","18.0483","160.9852","165.5255","35.8693","36.5412","25.7376","24.0877","81.7643","166.5439","22.5362","20.4720","20.5983","19.5218","19.0201","19.3013","24.4302","19.5593","23.4829","25.6583","29.3355","31.4211","18.1857","25.6852","20.6312","39.4215","16.2987","17.6031","19.1288","18.8533","20.5212","168.0343","32.8357","194.5549","31.7226","92.7440","139.9927","90.0554","166.9849","23.1765","29.2721","61.9155","29.2246","163.9866","184.9122"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",16.5000,"35.2087","161.9659","174.6305","238.2523","148.1241","191.4799","166.0769","124.2140","156.0261","91.5169","168.9796","235.7548","71.6635","88.6157","145.1114","55.7222","32.8592","191.1963","26.6000","223.2367","29.7045","142.5578","34.9657","138.9021","86.9673","42.7013","143.5812","44.6295","111.2013","93.5445","163.9405","52.4634","27.2267","23.6561","149.5615","211.3576","39.1521","71.8847","95.2455","162.4609","40.1464","72.4706","175.6184","158.4377","231.4286","114.3401","127.6015","217.7851","87.1552","152.1915","71.8640","25.5280","20.6049","165.3147","171.5131","36.4907","38.9438","26.4857","26.4723","86.8886","170.7702","24.2453","20.7551","23.1997","20.8807","15.2622","20.7910","23.9454","20.6905","25.5842","27.6281","30.0603","26.5787","15.9289","23.7953","20.0439","40.2325","18.2210","15.4235","22.3767","23.1823","19.6855","171.1625","35.1162","200.3752","35.0995","94.7194","141.1808","93.1949","169.1937","25.1857","33.2556","61.3425","30.3210","162.4078","189.2648"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",16.7500,"33.3333","164.9561","179.2786","236.6801","149.6686","194.8727","169.8811","125.3121","156.8217","90.8947","171.0661","237.0404","68.7872","87.7464","147.2309","55.6146","28.9868","192.5558","27.1096","224.6958","28.6686","140.5859","36.7966","140.2507","84.8217","40.3548","144.2469","44.9666","111.8417","96.0921","166.0037","52.2387","26.1159","25.6583","149.7780","211.0431","38.7723","72.7840","97.8518","161.2497","39.7686","72.2568","181.0248","156.5391","230.6203","114.2710","129.7149","216.8631","88.0717","153.1921","76.2848","23.9749","18.2277","166.6259","172.7404","35.8762","38.8644","25.1534","24.7401","84.0570","169.2965","23.3796","18.7943","19.4139","18.0346","16.2556","18.7416","26.2748","20.9960","24.1551","24.3497","29.0045","29.6625","19.9449","23.0653","19.2273","39.5630","14.5162","13.9170","17.9993","17.5275","17.6217","173.2310","32.9185","201.5754","32.3063","94.1298","141.8249","95.0071","172.1163","23.1511","33.6104","66.0139","30.1760","164.2981","192.0180"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",17.0000,"33.7741","169.2946","180.7384","237.9790","151.8318","197.2900","171.7601","123.2116","159.0555","93.0571","172.5929","237.4756","72.0834","89.3770","149.6252","56.8097","26.5762","198.4183","24.3878","227.4188","28.4977","142.6415","38.4728","138.1104","85.6955","43.8853","143.4863","46.0781","113.2961","91.6760","170.1734","54.1035","26.8368","25.4417","154.3655","213.2592","37.3940","72.2485","98.2496","163.7839","38.1665","74.6364","179.6221","160.3344","234.7687","113.6947","128.7127","219.4635","85.5372","158.1600","75.5546","22.7633","18.2093","170.2889","171.7169","38.5346","40.1340","23.7475","24.8805","85.2810","170.8050","21.9253","21.5695","19.5232","16.7010","18.5710","14.3502","24.7067","20.1608","25.5856","23.3417","28.5801","27.6634","18.5539","22.6319","21.6756","39.5339","16.3381","13.4667","19.8705","19.3104","19.0018","177.5703","32.5695","204.6062","31.6869","93.8117","145.4585","92.2414","171.5710","23.3903","33.2272","63.0198","27.5042","168.1133","193.6539"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",17.2500,"34.9142","171.1888","184.0118","237.9680","158.7132","201.6830","178.3575","128.9665","162.9461","95.4064","173.6951","238.2985","72.3457","95.3989","154.9803","58.7142","29.5087","200.4266","27.4230","230.8790","30.1632","146.0927","38.7601","143.2988","92.1391","43.2637","153.2982","44.6167","115.3876","98.3703","172.8441","57.5203","27.3067","27.1828","155.4248","217.9247","41.0622","73.5527","100.0948","169.1146","41.0660","73.4245","183.8333","160.4356","235.8826","116.1681","134.6089","221.0519","91.3225","160.4082","79.9086","23.9839","22.1105","173.8247","179.9736","40.0285","40.6950","23.7275","25.1697","86.4601","174.3928","26.5831","22.4679","21.7977","19.8414","17.2472","19.4622","23.0477","21.4174","25.3486","24.8736","29.4178","31.4459","21.1095","24.0800","22.8109","42.0386","19.9412","16.4062","21.3222","19.0814","20.8613","179.2114","34.0767","208.1413","32.6788","97.1093","148.3476","97.4186","179.5883","27.2572","33.2233","66.5281","28.2729","164.7951","195.3495"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",17.5000,"35.0915","178.6447","185.9019","239.5643","159.0581","204.7907","182.1470","128.7775","164.0800","95.8082","175.7237","242.1529","75.6057","95.3234","157.1110","59.0688","31.8922","204.9299","26.2693","233.7785","28.2276","146.5567","41.8285","143.8315","93.1054","45.8983","153.4554","50.4445","119.7252","97.3329","178.5406","60.8366","30.7758","27.1828","156.5037","219.8854","39.9360","74.4506","103.6860","165.5569","39.4837","76.3467","189.9033","163.7209","236.6214","120.1253","134.5609","226.7061","91.1555","163.3506","82.3467","27.8042","19.4579","173.1896","185.0953","41.6450","42.7182","25.8466","26.0653","91.2922","179.1351","27.8417","24.5687","21.7054","18.9800","21.7063","22.2898","29.9060","20.4574","23.4955","29.8506","31.6511","31.9566","21.9755","26.6775","21.9869","43.6129","21.2324","16.6088","25.0113","19.3152","19.3730","180.7154","34.6029","208.9745","34.5131","99.1081","150.9020","104.6847","179.9767","25.7501","39.1888","71.1655","29.8451","171.6970","198.2926"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",17.7500,"33.7570","178.2072","187.9434","241.0864","159.6606","205.8006","183.0545","133.4400","166.9236","98.4573","177.6165","244.1137","75.6228","93.5225","160.8785","56.2670","29.5432","204.7532","26.6515","235.3194","28.3620","150.2978","40.9066","143.7238","92.4484","46.3834","157.8065","49.2597","118.0573","99.3688","176.8772","60.9892","25.4397","27.0830","157.0890","220.4075","36.5476","77.2525","100.7079","173.3349","40.5973","76.8702","190.2059","167.4815","239.2722","117.9327","135.0668","223.5901","86.7052","163.0781","84.8495","22.5235","19.8889","178.4471","184.4400","43.5855","39.9669","24.2080","23.8557","89.4196","177.5442","22.3540","22.1653","20.5886","18.5156","20.6883","20.3407","23.4963","17.5664","22.8397","26.0190","31.1578","28.6196","17.6090","24.7140","22.3329","40.8336","21.4439","15.7511","23.7944","17.7490","21.8576","184.0392","35.1853","212.6481","29.9814","98.6253","150.7391","100.8787","179.3286","22.5546","40.8483","71.4067","29.3082","170.7927","199.1405"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",18.0000,"37.4790","182.3705","195.4954","239.5349","164.9706","214.5888","189.1188","132.4286","166.8500","97.8805","181.7762","244.3486","81.6305","97.2610","164.1209","58.0775","29.4480","212.3778","22.6331","236.4037","31.6144","152.2077","42.4233","150.4092","97.7731","44.9016","158.1719","52.2131","121.4497","104.4963","182.8654","64.7774","28.3531","28.8076","162.0702","225.1835","41.5758","78.1730","108.6071","171.5786","40.6110","76.4344","195.8244","169.1481","244.9806","119.2687","139.3173","228.1928","89.2177","168.4170","88.0882","26.7890","23.0087","189.4152","189.5874","45.3806","47.2264","27.1650","23.9131","92.1558","182.7432","24.9911","24.6122","20.7163","21.6740","19.7127","19.6021","25.5010","20.4553","23.0624","26.5295","29.8113","30.4372","22.8009","26.1654","24.7607","41.5642","18.5126","15.7992","20.9720","19.8973","19.3040","188.4245","33.5336","215.4915","28.8021","94.6846","150.3758","100.1308","174.2917","25.0682","39.1411","71.9229","26.2368","171.6944","199.6199"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_8_33_MBT_462_2#9#2023_A_21B_13.OKA","2/9/2023 10:45:50 AM","21-B","PM08","TT12A","SAM129319","STECO157","MBT",18.2500,"34.0577","186.8600","192.0072","242.4850","166.4804","212.0499","189.9309","132.1813","167.9519","100.1880","180.6223","245.0527","81.0318","98.3126","166.0484","56.9947","28.1450","212.0064","24.9129","237.3793","26.7362","152.5234","43.8060","149.2082","96.7376","44.1329","158.7224","52.1982","124.2843","103.8765","186.5827","63.3422","24.6274","26.2770","163.6281","225.6019","39.2600","74.3341","107.7939","176.0819","39.3606","79.3212","195.6593","164.8258","244.1195","120.0530","138.3817","227.6230","90.1597","169.7784","87.2323","22.6943","18.3935","188.3684","192.1357","41.9847","45.4759","24.8093","25.9267","93.7021","184.1481","22.2773","17.6190","19.8616","19.2147","16.5262","16.3826","25.8299","21.1015","21.3214","26.5325","31.0000","30.4636","20.1886","21.5955","22.7275","43.2563","16.9548","18.4141","21.9447","18.0545","19.1125","189.3493","34.9570","213.4290","27.3725","97.5224","153.0507","105.3132","178.7378","23.3478","43.0271","71.9634","26.0618","172.2906","202.1207"
