"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"185.9633","209.5890","177.4138","153.0042","213.6752","212.6176","195.8725","49.9080","217.3338","211.3909","217.5215","57.3917","212.7367","169.8795","103.3315","15.8086","212.4284","198.4243","145.6553","25.1137","213.5970","221.0809","204.3566","112.7803","212.0591","230.9126","235.6658","181.9447","166.1455","132.8558","127.9325","130.7705","213.0107","200.4548","139.5490","43.2171","198.0352","212.1294","211.1931","225.7328","308.6564","339.1967","297.8011","321.8630","207.5863","226.5534","237.3266","158.4252","188.9549","220.1388","194.6498","203.5265","88.9911","99.9889","44.9875","28.5206","305.2591","309.9539","313.3009","224.1568","179.0710","151.5305","72.4574","22.0018","217.8877","193.1075","123.2366","21.4251","163.0303","128.8367","83.5992","38.1452","165.4691","228.4499","205.3213","215.1060","211.7603","219.5752","189.3569","207.8074","203.2865","198.0325","171.3191","183.7955","119.6932","141.6725","96.5480","70.3538","195.8184","210.1829","29.5690","34.3152","22.8905","31.1517","27.2504","30.9699"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"190.3239","213.3578","175.8946","154.1046","212.6635","216.4877","201.7988","53.1329","221.2757","212.0331","220.5615","58.7973","214.3414","171.9080","103.2968","17.1042","214.7915","202.0326","147.8612","26.8105","214.4273","224.8485","205.4513","112.3294","217.8235","231.8104","236.8335","193.9224","164.9061","136.1040","122.7058","129.5075","217.9755","202.2733","142.1920","44.0793","199.6925","215.3097","213.7641","228.0145","312.8632","337.8990","297.7440","324.4651","212.8158","225.3448","236.0403","158.4104","185.8434","222.3436","195.0951","207.5633","87.0770","101.6053","44.4312","30.4125","304.9100","310.8145","313.9066","225.2215","181.7361","151.9249","67.8846","21.2680","219.3490","193.6316","120.9615","21.1517","165.5259","130.2977","82.0172","38.5646","172.4106","230.2195","205.9823","217.2141","215.9113","222.6098","191.0041","213.4112","205.2696","204.1023","174.3754","184.7479","124.6445","146.9701","96.8367","75.5294","202.1145","212.8945","28.8861","34.6448","27.4091","33.5885","28.0907","33.6482"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"186.9286","210.8499","177.9181","151.0561","212.4442","217.8104","201.9673","51.5943","219.5805","215.6740","221.3704","56.5728","218.2957","172.6399","103.5802","17.7225","216.1034","200.5340","152.7189","23.6362","216.5338","223.6257","206.3464","112.2641","217.1609","232.6684","240.6873","187.0874","167.1974","131.0804","126.3057","128.5174","215.2865","206.2711","148.0629","42.2345","198.7247","213.0726","213.0201","227.9023","310.2859","338.9629","300.5829","322.6750","210.0717","227.4093","240.2044","159.2307","187.1048","219.7651","195.2067","199.9734","87.4301","103.7013","45.0997","28.1068","303.1011","310.7466","311.2445","225.1452","181.2566","152.0888","67.4126","20.6414","221.4152","193.2180","124.5344","20.3919","165.5816","129.1171","80.8981","36.2874","169.7892","228.9681","205.1910","213.6364","216.7491","224.1395","196.8197","216.5732","205.6028","205.4725","174.7129","186.4279","121.2089","143.4163","93.7898","73.1899","199.1880","211.3153","31.3975","33.0758","25.8428","27.1087","29.2041","30.8823"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"186.6648","213.0176","178.0885","152.1212","216.9093","214.9204","204.9969","48.7904","221.5349","214.7292","223.6085","59.0285","220.1899","169.8033","102.6055","18.4952","218.6738","200.8634","154.5495","25.7026","218.7992","227.2507","211.2084","113.1013","217.8491","233.9990","241.4075","188.9301","168.7954","132.1232","126.1147","130.2982","218.4049","210.6471","150.7421","44.6589","198.3148","216.2870","218.0349","230.5269","309.7289","339.2983","300.9919","322.1507","210.2468","228.6814","242.0661","161.5685","186.1024","223.8419","197.0225","202.0970","89.2903","102.4009","43.1534","29.8765","304.0929","310.2486","313.0360","224.6121","185.0182","149.8164","71.0260","21.9579","222.7314","198.2996","128.6136","19.8950","165.7045","128.3351","80.4567","37.1294","169.5879","229.7175","205.8437","214.0823","219.0768","226.6172","195.5523","216.4468","208.7013","205.1881","175.0356","189.4128","123.7017","143.1597","96.3668","72.0305","199.9909","213.0193","29.9065","38.1749","24.3148","29.6979","26.1697","32.5148"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"191.2025","214.6960","176.1696","150.3178","218.5157","220.9425","206.9128","49.9799","223.7820","217.2849","225.6302","55.6348","219.7114","174.7618","104.6288","16.4392","219.7628","203.1672","157.0691","25.4317","219.7938","227.5231","212.1597","112.5384","219.6803","235.3674","243.0582","196.0994","169.0863","133.2243","123.9152","125.8100","219.3466","211.0091","149.3116","43.4349","198.1617","216.4133","218.7377","232.2807","310.1071","338.7611","300.2826","323.2038","212.6279","230.9217","243.8656","162.6469","185.3403","225.7622","194.5148","205.7890","89.6573","103.2693","44.1189","28.4856","302.1957","310.3001","311.2582","226.3938","185.0678","154.7676","69.1353","20.4472","226.1524","194.8381","124.8828","21.3309","169.4133","128.2872","75.3491","37.5109","172.1250","232.3791","203.4853","216.7348","220.2402","227.8628","197.1815","220.9866","210.0633","207.7071","178.0064","191.5104","126.6338","149.2887","98.6075","75.3332","204.5233","217.5526","29.1518","34.5881","26.4603","29.5900","26.0135","30.3003"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"192.4054","216.6833","175.5128","152.0798","219.9442","221.5976","209.4284","51.7668","223.0139","220.3019","227.8949","56.2959","225.6030","173.4859","103.2306","16.6645","221.8311","203.5614","162.3911","27.0194","223.8893","230.5870","212.6478","110.7112","220.0250","235.4454","245.5291","197.3585","171.3291","135.2751","126.7228","129.9529","221.8336","217.4711","151.5135","42.2372","200.4115","221.7888","220.7120","232.4905","310.9441","339.8321","301.6442","321.7646","215.6672","233.1719","246.2217","166.3109","184.9759","224.9803","196.7872","206.7660","88.8456","102.2466","44.9464","29.0177","303.3219","310.6839","311.9441","227.1523","186.0311","152.1724","69.4476","23.6940","228.4776","195.3005","131.1589","21.1980","170.9058","131.3936","75.3102","34.9024","170.9037","227.6141","201.7868","214.5063","223.9450","230.5305","198.3717","221.0890","211.7840","210.7387","177.7521","192.1100","125.9152","146.0098","100.3547","75.6719","203.9216","217.0237","26.5812","31.7216","26.6906","31.1740","25.7290","32.8356"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"195.7328","220.9926","180.4183","157.0133","223.9705","221.9415","215.7150","52.3513","228.8802","222.7782","229.1279","59.0660","227.0479","176.2454","109.4397","18.9841","224.6015","208.3030","162.6660","27.8789","220.6637","233.5711","213.2716","113.1325","221.9643","240.7818","244.6320","197.9149","172.6174","138.8499","132.7527","131.8759","222.6658","217.0248","157.7697","45.6256","204.3129","222.1836","224.8209","238.6991","312.8988","341.6219","304.6095","322.1407","216.3961","236.8989","251.4864","172.5599","188.9646","225.8983","197.5792","206.4635","91.8099","108.4722","48.9876","31.4625","306.1346","312.4015","315.4776","226.6181","190.5831","154.8024","71.6385","20.2398","230.7789","201.2925","135.6405","21.9826","172.5667","128.6899","81.0478","39.2376","174.3533","229.4850","205.1950","218.8327","226.1937","232.7229","202.4041","222.1026","215.9772","210.5628","182.2286","198.0318","123.9175","149.0594","99.5901","75.2110","204.4571","216.9008","32.4379","34.3380","31.7739","31.4375","30.6944","36.0760"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"195.9149","221.7040","183.7758","159.1386","223.3208","225.8964","215.7480","52.5778","227.1522","222.2372","232.1845","59.1574","233.7442","179.9541","114.1061","17.2404","225.5713","210.9887","165.8790","26.0625","224.8748","234.9844","216.3256","112.7058","226.1758","245.7761","248.7613","203.8211","176.1666","138.0429","126.9377","133.2163","226.2993","220.0393","160.0849","46.9117","205.5617","224.7633","225.7216","235.6096","312.2133","341.0675","300.7827","324.8997","218.7778","239.2001","251.8437","174.0727","190.8102","230.6348","200.8747","204.9847","95.7816","108.6032","47.6832","29.8986","304.2874","311.7415","315.5682","227.7497","191.4756","155.9057","72.2425","23.6791","231.9694","200.4687","139.0540","20.9273","171.5474","128.4176","82.1206","40.4814","173.1485","229.1102","203.7162","216.4914","226.1566","236.9600","206.6857","226.6527","214.2200","214.7569","183.9040","195.3833","123.8104","147.1029","101.1192","79.6315","206.6650","219.2129","29.9877","35.8538","28.4645","34.0567","28.2969","32.1731"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"197.1544","225.4896","182.4516","157.1631","224.3298","227.8121","218.8223","51.9578","229.6556","224.1317","233.7430","57.9378","237.7473","181.3917","112.4395","21.8933","229.8638","211.0756","170.4104","30.8146","226.0044","239.7566","214.8648","111.6453","225.7375","245.0213","251.5245","205.3327","173.0078","135.4570","128.3195","129.6090","224.8415","220.7776","157.2455","46.2935","208.5090","226.0963","224.6252","239.1787","312.8056","342.5714","300.8310","324.1628","220.6790","236.5883","253.2466","176.1451","190.9772","232.5270","202.1901","209.0772","93.6354","111.0475","46.1428","31.2041","305.0681","312.3213","314.2008","226.9576","191.1372","154.0468","71.2159","20.6959","232.6563","203.8806","136.1543","26.0084","172.3636","128.2946","78.0374","38.8077","175.5839","231.5796","206.1289","218.0140","228.1874","238.0395","205.9648","229.1900","220.3484","218.8624","180.8381","200.9086","130.2655","148.6617","102.7932","81.0934","211.5039","220.1990","31.7849","36.1483","32.6866","34.5798","29.1486","32.3812"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"201.6803","225.8627","182.3205","154.2257","228.6837","229.8823","219.4749","53.8585","232.0225","225.7180","232.5934","57.3907","236.1526","184.4219","116.1639","18.2072","230.7639","209.2144","170.2642","24.3999","226.9841","237.3833","214.6905","113.7688","226.7075","246.7934","252.5865","204.8986","177.6686","137.3351","124.0604","129.6749","225.0396","220.5967","159.6229","48.0927","207.0250","224.3009","226.6104","241.0359","312.2192","341.7718","302.3621","323.3561","221.3207","243.0895","255.0918","177.7850","190.1180","229.4839","203.7377","206.3954","95.9626","111.7054","46.3123","32.3986","304.6772","309.6672","313.8539","227.5650","195.4940","151.2535","72.2975","22.4386","232.2067","205.1797","140.8239","22.4630","171.9202","130.4860","82.1515","38.7486","174.3970","226.6693","204.4063","216.5614","229.4969","237.8017","205.9099","228.3083","219.2147","217.0227","183.9325","201.7478","125.1304","149.1581","100.1267","80.6528","208.9490","218.6140","32.5502","36.3788","29.5703","32.3659","29.1512","32.1266"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"198.4103","227.1011","180.7610","156.7720","230.5936","229.6608","225.2554","55.4469","234.6678","226.4606","236.6963","58.8136","236.8675","184.6581","114.2124","20.8800","232.8458","213.7656","174.3791","26.3010","229.8697","241.9564","218.4603","113.6190","225.7142","246.5552","253.0121","210.5946","178.1810","137.6200","128.7999","131.9057","227.2372","222.3082","163.3207","46.2784","208.8482","226.0967","228.1516","243.4403","314.9565","343.2727","303.1699","323.7523","221.6843","244.8834","257.8643","178.9625","190.7468","233.5974","208.9439","210.4410","98.4058","112.4300","48.0431","30.4988","303.7452","310.7326","313.3112","226.6004","195.0527","154.2790","70.9857","22.4386","236.3601","205.2053","144.3419","23.0693","172.6675","131.1887","81.1540","40.3460","171.0322","227.8123","205.4978","213.9212","229.5487","240.3013","206.4749","228.4839","222.2484","219.4375","186.8022","201.5697","121.6068","150.2870","101.6752","80.7793","209.8252","221.8976","31.0964","37.4869","30.0859","30.5164","29.6918","33.6402"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"201.2671","228.0793","183.8819","157.2576","230.4544","231.8518","223.5638","53.8876","234.0443","228.1288","236.4737","58.0010","242.1055","184.7454","116.0189","19.6306","237.3428","214.4359","175.7637","26.5679","227.7378","242.5689","221.1686","112.9738","230.3145","250.6014","256.0023","213.2583","176.0076","137.7846","127.8774","132.5356","230.5648","223.5000","164.8254","47.9748","208.5966","227.3449","231.9821","244.6177","315.0658","340.9301","305.8416","324.5517","226.2601","244.4210","259.3560","179.9633","189.5449","237.2348","205.8340","208.6332","96.0564","112.2082","47.5110","34.0299","304.3237","310.2366","315.4028","227.0302","196.4692","155.2585","73.3209","22.3786","239.6597","206.5733","146.2244","20.8953","176.4576","131.5861","82.6261","38.6410","176.0011","229.2739","206.0555","215.3394","231.9105","243.9465","208.9776","232.3106","225.2810","223.8750","186.8502","208.0997","128.0315","151.2347","104.4884","81.8938","211.1860","222.2971","30.6422","39.7639","33.3618","33.2857","31.1864","32.9765"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"203.3721","228.4378","185.9940","154.0855","229.4358","232.9325","227.1298","53.3678","236.1720","228.9357","237.9228","56.5453","240.7261","187.3645","115.5060","19.1214","238.7340","216.3295","180.4210","25.2176","232.1045","241.3301","221.4059","115.2779","231.5871","250.3328","254.2312","213.6701","177.5860","138.6943","128.0789","132.8748","228.0568","229.9872","167.7768","48.2500","209.0602","226.1806","231.4829","242.8472","316.3383","342.4568","305.5774","323.4360","225.3336","245.6902","260.1164","188.0211","192.1060","233.7363","208.2038","207.0954","96.2074","113.5862","46.3436","31.9455","305.6920","312.0702","314.3932","226.9561","200.6298","152.2137","72.3405","22.6775","242.6783","208.7185","151.3764","23.8478","176.3629","130.6017","85.1325","38.5672","171.6645","225.7734","201.7939","215.5143","230.9440","246.1918","209.1504","231.4808","223.0619","223.7495","187.3724","205.6912","125.5589","146.9604","102.1172","79.8110","210.5527","221.7428","31.4495","38.5425","35.4794","29.5289","26.4771","36.7740"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"204.7347","228.0626","185.7460","157.6765","231.2526","237.5754","229.7757","53.4685","237.8086","230.3701","241.3381","61.7776","242.9283","190.2573","120.0955","22.0732","240.6010","220.3932","182.8586","26.7813","234.6122","243.5187","223.5464","114.5924","233.3057","248.7968","256.6027","218.3594","178.8905","140.2147","130.6008","132.8105","232.0469","228.7997","166.0501","48.1424","213.7595","228.9769","232.8396","246.1601","318.9568","343.0713","307.1107","323.2170","229.6245","245.5565","262.0870","187.9985","193.4053","235.0674","207.2563","209.5053","100.0188","115.0405","48.5831","33.0270","302.8826","312.0921","314.8608","227.4500","198.9844","152.4353","72.1905","23.4615","242.8545","210.3660","150.6687","22.7935","179.2106","130.2847","80.5651","39.5264","178.3600","230.4489","204.2101","216.6273","234.3907","247.0418","213.7503","235.9351","228.1654","226.9380","188.3644","209.8070","125.3130","148.8523","102.3537","84.4292","212.6861","222.8760","31.7987","38.0209","28.8233","32.4454","29.7214","31.9660"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"204.0367","227.9788","184.3332","156.1920","228.3602","238.3734","232.3740","52.6011","236.5211","230.2937","237.8913","57.7363","244.5280","190.2662","119.6212","15.0634","240.2592","221.3731","184.3145","24.2175","233.5237","244.4019","225.3411","111.2883","231.2720","251.3362","256.3257","223.2912","178.4438","135.3039","128.5385","127.7662","231.6808","231.6083","170.1083","47.4450","210.8647","228.4217","234.1234","248.4437","314.8134","342.9033","305.0547","322.9137","225.5320","245.2164","259.9464","188.4283","189.8522","235.5681","207.1074","210.9963","98.3829","118.6857","45.3086","30.0646","303.4774","309.9055","317.2139","225.8197","200.9035","152.4662","71.0764","20.7150","241.8661","207.3277","147.6864","22.6068","176.7482","129.0538","80.7422","35.8563","175.1301","227.5076","202.3953","216.2906","233.9322","244.6859","210.8440","235.2139","226.2304","225.1284","187.7685","208.6915","126.9726","151.5509","102.3387","82.2791","213.8938","225.4234","30.9679","39.0150","32.8961","29.1374","29.9455","30.2564"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",16.5000,"204.3809","233.2739","182.8755","156.2263","233.0785","237.1324","233.5269","54.5311","239.2791","231.8782","242.3779","59.3993","249.3212","191.6755","120.3797","18.5564","238.9498","221.3650","189.4767","24.4787","237.0823","246.6139","224.7548","112.3137","235.0837","250.7532","256.6359","221.0170","178.6401","139.8714","128.7955","134.4992","232.3961","230.0635","169.0486","46.3062","214.2223","232.9851","235.2146","250.8769","315.4647","342.6913","305.6429","322.7307","229.3461","248.5490","265.3112","194.9530","195.5170","236.7711","209.5650","209.1406","100.2137","117.9167","51.2019","33.9579","304.5877","312.0222","312.6754","225.1535","198.4072","153.0149","73.4021","21.8344","245.0914","211.5646","152.1890","24.5698","176.3340","132.1779","81.4029","38.8183","176.8551","228.1250","203.2834","213.7333","238.0556","248.3458","213.7888","236.2760","228.3327","226.3994","190.5621","209.5390","126.8032","149.9952","104.2652","84.4231","211.6893","225.3519","30.9605","39.0378","33.2919","31.5711","29.2134","33.8941"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",16.7500,"206.0593","233.2477","181.6429","153.8500","235.8643","238.9180","233.7782","54.5535","238.2613","233.3159","241.1412","55.9706","247.8187","193.8767","120.9832","18.3036","242.1120","220.1689","191.1596","28.2200","236.4872","246.6835","225.4060","113.8514","234.3725","250.5909","257.1940","224.2222","181.2905","136.9531","128.2534","130.9461","233.3729","234.0562","174.4258","49.5378","211.5979","231.6153","237.0330","247.9614","317.0511","343.0076","308.4749","324.6585","228.7281","249.0629","266.1687","196.1450","191.5397","236.2497","210.0378","211.0850","101.0820","118.7775","50.5662","33.4812","304.8522","310.4240","316.2162","226.5802","201.1054","155.5391","72.6213","23.2515","245.7153","213.5424","154.7573","23.1145","178.5905","131.3951","82.6033","41.4967","173.1115","228.6591","206.1473","214.5960","238.9386","251.0509","216.4318","239.3298","232.0463","228.5222","190.1222","210.7518","128.2444","151.1724","103.6094","86.4608","213.7135","226.3750","33.9533","37.5965","35.3173","31.5084","30.5011","34.0828"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",17.0000,"204.0017","232.0070","183.1071","157.4807","232.2783","236.1680","234.0781","52.8863","237.7065","232.2528","241.4754","57.8574","248.7399","193.6421","117.2165","19.0316","242.2400","220.0317","189.7959","30.0864","237.2037","250.0960","226.4982","110.6663","237.1756","251.5526","258.2727","228.1772","179.4516","137.2023","127.0442","130.0137","234.3035","235.0353","171.8041","49.3873","214.5985","232.0825","237.0535","251.4185","316.4179","342.1243","309.3527","323.2817","230.5680","247.0587","265.2419","193.2244","192.6758","235.1436","206.5051","209.5083","101.6040","119.6274","48.6487","31.1448","305.4551","310.5825","314.6471","227.0821","200.2014","155.0111","68.3919","24.1041","246.1339","210.0057","151.8984","23.2486","177.9314","131.3864","80.8256","38.8914","179.8752","230.4473","202.4640","216.3055","238.8857","250.4151","216.3879","239.1129","231.7625","231.6080","189.5106","215.1538","128.1248","151.0343","104.9287","86.5004","215.2669","228.6685","30.2606","33.4727","34.4898","30.6497","26.8905","29.9117"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",17.2500,"206.7970","234.2820","184.6357","158.3134","235.6931","241.8658","236.7733","53.6728","240.1765","232.4240","243.2470","60.4297","247.0624","195.9677","117.7777","17.3597","246.2835","224.5336","192.2635","25.4826","238.4974","251.8823","227.4019","112.2701","236.2758","253.1602","256.3097","229.2528","183.3444","141.2065","129.0398","133.9287","235.5862","239.2528","176.7942","46.1676","213.4715","231.0231","238.7477","250.6402","317.5789","343.1134","306.7762","324.1169","229.7401","251.1236","264.7588","195.4607","195.9258","234.4630","212.1673","209.4196","105.0346","124.0757","46.9493","35.4310","303.9382","312.4947","314.6563","228.0362","203.8844","151.0748","71.3095","24.9395","247.2308","213.0690","157.6165","25.5921","180.0491","130.6408","81.1573","39.3944","176.0071","228.4059","200.7148","217.3609","241.1648","250.4564","215.7448","239.8510","235.7209","233.9898","190.9875","213.8930","128.2907","150.6981","104.0564","88.0936","216.1766","225.6364","27.5193","36.0225","31.6317","32.1984","27.5552","34.6463"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",17.5000,"209.2386","234.3745","186.9350","155.1184","237.8082","240.9143","242.2844","56.0596","242.7754","232.5985","243.6085","56.2813","247.8769","196.5856","122.1977","19.5447","247.9203","225.2384","198.6459","23.9426","240.6088","247.9302","230.2438","114.2292","236.1937","256.9122","259.0235","230.5044","184.1900","141.5393","129.6370","133.6364","234.2217","239.9656","178.6586","46.6282","212.7683","231.0369","238.6302","252.0467","318.8682","343.7641","308.0027","324.5394","231.7536","251.6342","266.6295","199.9390","191.6488","237.4328","210.4133","210.1940","100.9775","120.3665","49.2450","31.3032","304.5475","312.6440","314.7371","227.5255","202.8128","153.1941","71.0374","20.0851","248.8570","213.8775","159.5901","24.8029","180.6390","131.2917","80.6267","42.4781","177.8300","230.0896","201.2822","215.0247","243.4137","251.8603","216.1637","241.0313","236.3574","233.1520","190.8029","218.1231","128.6480","151.4773","105.3019","87.7479","215.6047","224.9437","28.0152","38.8297","37.3581","32.0601","29.1222","33.1514"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",17.7500,"211.5045","234.6713","186.3974","157.3008","237.1414","244.3622","243.3034","53.0658","242.9268","236.0669","247.2720","57.5920","252.0061","195.8408","120.7544","16.8603","248.3903","226.9894","201.1316","26.1082","238.8908","251.5821","230.0332","114.4565","238.6809","256.9811","260.1164","232.2544","183.0138","139.9151","127.2426","133.1121","237.4106","238.2268","180.7703","45.7697","214.3851","234.5485","238.8527","254.4229","316.7282","345.4663","308.5535","323.7147","233.8576","254.1628","267.9153","204.7685","193.0475","237.5275","211.6443","209.8978","105.2813","123.3770","47.5035","34.1700","306.0195","310.7657","312.9811","226.4698","200.4695","152.2769","73.4661","22.6238","250.6008","215.4261","160.9067","24.5029","180.8278","131.1529","83.2200","39.4692","177.2703","226.9795","201.6004","214.1604","241.4632","254.7111","222.5274","241.2440","237.1127","234.3295","191.5285","215.9874","126.6600","151.4018","105.8683","86.6189","215.7811","227.8634","33.2721","38.1195","34.4882","32.8205","30.1193","33.7851"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",18.0000,"213.1265","237.2678","190.7945","158.5296","237.6102","243.3203","244.5977","54.1628","242.6136","235.7341","243.5062","59.5884","253.0972","202.7620","127.9706","17.5801","248.3114","227.0777","202.9294","28.1135","242.8409","252.8425","231.3208","111.6705","238.1409","258.9843","259.3690","237.9100","184.1684","137.1035","129.3065","132.3264","237.8515","240.5867","179.5884","46.8161","216.0908","236.1233","242.4666","255.7163","317.7033","343.2070","307.9895","325.7513","231.7159","253.9872","265.9687","206.4844","195.1635","240.0283","216.1571","211.5824","106.1577","125.7363","47.7067","33.7180","304.7437","310.5523","314.0255","227.6930","203.9723","154.2244","74.2681","21.9022","249.3404","216.1361","162.1410","24.5665","182.9960","131.8916","81.8282","39.4619","179.3356","228.9334","200.3369","214.7341","243.3604","254.1508","220.4002","241.1247","236.8421","236.2816","193.2637","218.9482","129.3272","152.2673","104.3874","88.0964","217.0791","227.0725","33.7075","38.0910","34.9321","31.0735","26.7257","32.1263"
