"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"45.3835","141.0205","147.8561","160.7025","136.3709","137.3713","148.2850","122.5318","160.4004","108.9224","159.2960","174.9059","125.3249","109.3294","121.7073","99.8797","64.9770","167.3507","85.1775","61.6858","91.2241","113.1503","96.1538","107.3009","108.0145","59.4978","105.3762","77.3347","112.6497","102.7697","129.2457","94.6196","70.5653","83.4230","104.2248","165.3320","52.9229","90.5300","75.3779","112.9987","44.4012","83.0845","138.3598","159.6215","183.5353","106.4991","143.2828","146.0967","116.5960","151.1606","119.8127","83.8117","76.2690","140.2753","147.4867","90.8517","85.6506","78.5898","84.9210","94.5071","160.2180","59.4724","43.9858","40.9078","60.7523","47.9790","43.3946","71.9988","54.7219","52.1459","55.3127","57.2696","41.0226","49.1044","48.2014","50.7505","72.7024","42.5383","41.4297","79.3712","45.6299","60.6533","163.6336","68.2990","125.7861","69.0711","92.2225","110.0515","114.3952","108.0889","72.7461","103.6863","122.0338","80.8829","122.8950","117.8748"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"44.3168","144.3668","151.3011","164.7363","137.3465","143.2797","153.5875","123.1195","161.8922","113.1488","162.1631","182.0442","132.2216","113.9186","123.2711","103.7883","67.0169","171.8761","88.6361","63.4207","88.2363","113.9577","100.2036","107.5316","114.0670","62.0788","110.0142","79.6603","116.4836","104.1541","134.8121","93.0601","71.1524","87.8509","104.4595","165.1364","56.8828","94.5057","77.9450","116.6456","49.0084","85.1758","139.9080","161.4697","189.3575","106.7213","146.5689","150.5724","118.9456","156.3503","120.0855","86.7661","74.6747","144.7149","149.4439","90.1831","85.4385","79.8130","83.8369","97.8012","164.6869","61.3581","50.3041","41.5830","62.8521","53.6157","46.7835","71.9148","56.7158","51.1565","54.8531","56.0235","39.2318","52.1670","46.9517","52.5599","76.6058","45.8691","40.0939","84.4185","47.7651","66.8011","165.0377","70.5077","131.7654","71.8709","96.3034","110.7591","119.5860","114.5010","76.6085","106.4056","125.4267","82.0271","125.5173","120.1498"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"47.1506","149.5974","153.1236","164.5361","137.6273","143.2701","153.7813","125.4376","164.3248","111.9224","163.2484","183.3743","134.1610","116.0534","125.7139","104.3297","66.2102","175.2333","88.9859","65.4012","90.7645","117.0203","98.2718","111.5393","113.3013","61.6076","110.7490","76.7538","116.7220","104.7477","134.8409","92.5047","73.9708","87.1441","104.6733","166.9821","54.4074","96.3201","80.7511","119.4351","46.3276","86.1288","143.3146","165.0798","188.6951","106.4937","148.4849","153.1561","118.6330","159.3180","119.7447","87.5961","74.6889","145.4218","151.5621","92.5772","92.1873","78.5069","87.8312","98.5875","164.4483","60.8274","48.5985","41.4885","65.2691","52.9583","46.2507","73.4607","58.8688","51.6449","52.5303","55.9088","38.9059","47.8421","47.6612","54.2681","76.3597","43.6898","39.8136","83.0898","50.8322","64.2613","165.9638","72.5647","129.6168","71.1438","96.7861","112.1465","118.2838","116.7202","75.3687","106.0967","125.5359","84.1334","126.3263","120.7731"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"47.5588","149.1235","152.3424","161.4634","136.9762","142.9389","160.0581","124.4638","165.2954","115.7899","168.0087","174.9243","138.7724","117.1958","130.6979","102.3697","70.4976","181.8728","93.2591","64.2103","95.3818","121.0937","99.1837","112.6014","120.8861","62.6214","113.8132","83.7738","119.6128","110.6755","136.9651","96.6630","72.9918","89.0514","105.4042","168.3668","54.6234","102.4414","82.9140","123.2446","50.0041","91.5854","151.8465","171.9568","200.5044","109.6007","151.4058","152.1142","125.8104","171.3011","119.6825","87.5657","82.9364","151.1910","164.8983","95.9259","88.6993","79.4152","89.1821","97.5356","169.4937","64.1044","48.7246","40.9068","69.9838","50.2600","48.1205","73.4478","57.7165","49.7510","53.3201","59.8011","39.2994","52.3628","48.4038","55.4247","80.4544","48.1205","41.6122","84.8476","48.0801","64.4956","177.6708","70.2462","136.8318","67.8151","100.6186","119.2876","124.6533","119.2475","75.0944","111.9498","129.2690","81.8125","126.9979","125.8262"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"44.3345","152.8258","154.8564","169.5948","142.2824","147.8420","160.9926","132.3340","171.5528","112.9602","169.5103","188.9759","136.5776","119.3847","130.2659","107.0576","71.9482","186.0307","92.8025","65.4872","94.6050","121.9253","103.0664","113.8138","121.7283","63.8329","118.1116","79.7148","121.3327","110.6357","140.2680","97.7259","73.9585","91.1461","108.9957","171.2274","54.6169","97.5433","80.8532","122.2511","48.5921","92.3647","148.0295","170.3905","199.4954","110.5126","152.5155","156.3821","124.5762","168.4408","117.9018","90.9599","78.3096","150.7493","161.4258","97.0513","91.5824","82.2079","89.2806","100.7996","168.2616","62.3102","51.2614","41.5858","65.0397","50.0056","46.8185","72.6784","58.0303","50.5399","58.0739","57.3038","40.8364","50.6451","48.3202","58.1184","77.4487","43.3844","38.6648","82.1222","49.1235","66.4551","171.1528","71.6550","136.8405","73.1568","98.1900","115.0507","124.3181","115.8181","77.6023","111.8927","129.8018","84.4738","128.5073","124.2139"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"47.9314","155.2877","156.3483","171.9220","145.7413","149.3556","163.4759","132.5274","173.5973","117.6991","170.8057","190.0579","139.7216","121.3216","130.8158","107.4526","70.2061","184.3133","95.6001","64.8636","96.3644","123.3721","103.8775","115.0470","121.4141","62.0320","116.8422","82.4536","122.3212","111.7507","142.1147","96.7009","74.0191","89.2437","110.1546","173.6460","54.6729","98.3077","80.1425","122.1499","49.8952","88.6460","148.0072","172.9107","198.3139","110.0745","154.5790","157.4780","124.3676","170.2339","119.7165","94.5894","79.3790","152.8451","161.9843","96.4643","94.9149","79.3102","91.4476","99.4264","170.7878","61.3846","48.2406","43.0415","70.8881","52.7720","47.5816","73.3928","59.8068","52.6528","56.0050","55.5006","39.7866","52.0291","49.9976","54.5773","79.0560","45.0445","40.4599","85.6732","50.6419","63.7567","171.8290","72.8139","134.9756","73.7386","96.3663","116.5573","122.8904","116.9768","78.3975","113.5076","129.4467","80.5380","129.2285","123.7235"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"46.2841","160.0061","161.2147","174.9294","149.9191","154.0096","167.0789","137.8539","177.2217","120.1669","173.3881","193.4219","141.5167","123.4217","133.1030","106.2377","71.6362","189.2049","96.9996","66.3091","96.6696","122.7952","103.5565","113.1173","124.1817","64.1481","120.9982","80.8919","125.6806","112.5721","143.0728","98.9703","75.7247","91.0681","112.0204","175.1878","55.8092","100.0506","83.3730","125.0925","50.3745","94.2051","152.6147","175.8085","200.4553","111.9850","158.1793","159.8725","128.5049","172.3160","119.6749","97.2722","80.4971","157.7053","168.0366","99.0466","97.5152","87.1189","90.0190","100.4440","175.4808","62.3576","50.6453","41.9407","67.7359","55.5577","49.0895","76.9108","59.6058","50.1382","57.0729","58.9915","40.0381","54.0184","51.8997","57.0030","80.3489","44.1288","41.6183","85.2893","47.0591","69.1306","176.7845","72.7745","136.7243","73.4453","103.4794","117.1673","127.0164","119.4004","81.1140","112.3898","132.5492","89.1912","132.8595","126.2593"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"46.0787","162.1982","161.1091","172.1254","145.7863","153.7631","170.2381","134.2491","178.1604","122.5911","174.6945","191.2249","144.2886","125.9764","135.4953","108.5770","74.4991","196.3973","99.1021","66.3755","99.4510","127.2814","103.8090","115.6121","128.4354","64.4705","124.7079","84.1323","126.7251","112.2431","144.0027","101.2452","76.3357","93.3102","112.3081","174.4686","56.7070","104.7901","83.9000","123.6157","49.3907","95.4446","159.9511","181.0986","210.2377","115.8136","160.8804","162.3292","134.1487","178.8144","122.4770","93.8562","84.9255","161.8176","171.8542","103.7873","97.1786","84.1077","93.0470","103.9316","174.7928","63.7661","51.2128","41.2719","69.4985","55.8581","48.6654","76.2481","59.0796","53.5367","57.2805","58.5229","43.1898","51.8408","48.4831","58.3833","81.3529","48.7605","39.6771","90.0997","46.3365","69.1093","180.6596","74.7811","142.5641","73.4799","99.2309","120.1755","131.0547","125.9596","79.6512","112.9049","135.1548","89.1825","132.4242","132.1905"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"48.7297","165.1192","163.5446","181.2899","152.1125","157.1024","173.3831","139.1911","183.5310","123.0825","178.2329","202.1901","144.3759","125.5015","135.8077","112.3024","73.9202","197.4138","99.4007","65.3182","99.5365","130.6878","107.8882","118.9298","128.4282","68.7711","123.2821","85.4954","130.2268","117.1272","148.6341","102.4487","76.6040","93.9656","114.7332","180.0012","55.7879","101.3145","86.9684","125.2910","50.2501","93.8107","157.1895","177.7115","207.9520","113.9781","163.3659","167.9625","126.8007","177.5182","123.5607","92.5012","84.2383","161.1255","167.3718","101.1853","100.6227","84.2929","96.6366","105.5266","176.0618","63.4122","51.1462","42.6726","68.7248","52.0617","47.3870","75.6263","61.6435","53.0022","58.9952","59.8502","42.6411","51.7645","49.8207","56.3433","79.3982","48.8138","41.5913","86.9660","49.5290","68.1720","176.5864","75.5558","139.4771","72.1654","103.6384","117.3982","130.5681","123.4903","79.8877","112.0847","133.9727","88.5704","134.3478","130.1001"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"48.2579","171.2719","165.1380","181.5584","154.8871","162.2191","177.0000","143.3113","183.8415","124.4306","180.8391","207.5927","150.2957","129.6263","139.6245","113.4070","75.4962","202.3102","101.6942","63.2741","101.0840","131.1120","109.6503","124.2587","131.3580","70.4706","126.9621","87.8525","131.0271","120.2016","149.5443","101.9593","78.9139","93.3086","115.2995","182.1242","58.3021","104.1391","88.2077","128.2717","54.3303","95.1233","160.1365","181.4541","210.7905","114.5003","165.9416","169.2440","134.9356","179.2217","129.3774","96.7941","84.8755","166.2633","171.9920","104.0267","105.8463","85.7137","96.3323","105.8352","182.1013","64.7101","51.6556","40.1105","69.3359","55.2514","49.5129","81.3595","61.5316","56.0981","61.1935","59.2434","42.9969","52.4790","54.5239","57.4732","83.8386","50.4675","44.1773","89.3069","50.6163","67.7395","180.9939","75.2695","140.0110","78.2278","105.2071","125.4129","134.9392","125.2295","84.2968","117.3292","138.2876","90.4043","135.6585","133.3788"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"47.6026","171.9420","173.9825","186.0426","156.0363","163.6028","180.4618","145.3664","190.0658","127.7373","185.3653","208.3140","152.3121","130.6791","140.5982","110.8975","76.5709","203.5694","103.0593","69.1888","103.1453","136.4666","111.2926","122.7593","133.0483","71.5087","129.7738","89.6716","131.8120","120.0074","152.2306","104.3645","78.3148","95.1819","116.5106","183.2501","58.3711","106.0505","89.5613","130.7984","51.1726","97.8737","165.8903","184.5004","211.2247","115.9259","170.4318","172.8052","133.4402","183.4750","130.7264","98.4609","89.2468","166.0166","175.0561","103.5620","105.4815","88.7462","99.6818","106.0966","182.1962","67.4118","51.0863","43.3524","74.2402","59.0087","49.7943","81.5319","65.0319","53.6478","61.2146","60.3415","43.5677","53.2174","51.9055","60.5230","83.8930","48.7539","41.7791","91.8569","48.6504","68.2085","181.4928","75.7172","143.9833","76.4820","110.3058","125.7810","138.8654","127.4619","87.4949","116.8774","141.8435","91.2628","137.3143","133.5005"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"46.7693","174.6828","173.3895","189.9777","160.2990","167.7678","181.5442","147.5633","190.9222","129.5960","186.1852","207.0035","153.1705","133.5055","143.5990","115.9596","75.0336","208.8059","106.8410","67.3697","106.5734","139.7099","111.5525","124.1719","135.9446","72.1442","127.6022","90.7806","135.3000","118.6417","154.3607","103.0946","81.2124","97.6101","120.7458","184.8873","57.4039","104.8964","89.3586","128.8542","51.1785","99.6263","164.8092","186.3781","212.6784","119.0771","171.2945","173.8876","136.2429","183.7148","130.7944","97.8156","86.7923","167.9879","175.2074","102.3851","104.3106","90.8494","98.8550","109.1684","184.0855","69.4520","52.6590","43.1253","74.2986","54.6525","48.7940","81.5258","63.4862","53.3737","60.3192","59.4124","45.1741","53.5875","54.2683","61.0723","82.7532","49.1210","45.1373","93.6136","52.0930","68.8891","182.8351","76.3640","144.5616","79.5495","106.6967","127.9752","140.2424","126.5266","82.7524","118.7528","143.2868","91.2715","141.2581","136.7659"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",16.5000,"47.4005","179.0544","170.6456","189.9522","159.9737","168.7250","184.5964","149.4444","192.3387","134.2289","192.4520","215.4874","157.0476","135.8416","147.1865","114.5045","77.1219","209.1187","104.2062","69.6475","106.3427","142.0982","114.2658","125.1201","138.2597","73.7827","131.1327","90.5185","137.1225","122.8179","154.0961","107.2939","81.0753","98.4541","119.2912","188.8579","60.1104","108.4116","93.4427","131.0923","55.8521","97.9780","169.0056","186.7349","216.5096","118.6003","174.5291","175.3728","140.9436","187.0857","133.1253","101.9739","85.9793","169.5868","178.8145","106.8039","108.3208","90.1071","100.7300","109.6019","186.8346","68.1778","51.5587","43.7718","75.0376","57.6930","53.6137","81.5007","63.8981","54.0314","62.3951","60.3055","42.8294","54.3153","53.8206","62.2395","84.4392","46.4985","43.2196","91.5578","50.5464","72.6191","182.7147","78.9466","147.4048","78.6371","106.9311","127.6086","139.7373","131.8466","88.2059","121.3605","144.9250","92.0287","141.7130","137.0431"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",16.7500,"47.6927","181.2038","174.0320","195.2592","161.3156","170.2442","187.0876","150.3934","193.0626","131.9186","191.1073","211.1270","158.6602","136.3257","143.9662","114.0134","79.9140","210.5768","102.8435","65.7803","106.4697","140.9121","111.2608","127.4267","138.1842","72.8148","135.7306","89.0396","139.9894","124.5048","157.9278","104.9315","81.0529","99.0809","121.9838","186.7724","59.8814","109.3061","94.7455","134.1811","53.6603","98.7463","169.0697","189.5439","216.4674","116.8090","176.5461","176.3835","140.1815","188.7490","132.4922","101.0760","87.4744","171.3868","178.9923","107.0018","111.2491","90.5582","96.7397","109.3313","185.3912","69.5095","51.6482","45.6794","76.2057","56.9087","48.8961","81.8592","65.6161","54.4331","61.8807","59.8581","42.9994","54.7554","51.1439","59.6487","87.3285","48.4595","42.1318","93.1423","51.5782","69.9633","185.5851","79.0594","147.1880","81.9924","108.6996","129.8601","142.8876","131.3478","86.0692","120.0486","143.4939","96.2644","143.6639","138.6823"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",17.0000,"47.2558","183.1022","175.5692","195.5411","165.8454","173.7614","190.9188","153.3507","197.2902","136.7404","192.2350","214.4724","160.6349","136.1568","145.7388","115.8580","78.2202","213.1485","109.3195","69.1703","106.9020","144.0885","116.6740","130.1866","138.3718","72.4761","138.3129","92.6518","143.3348","123.9467","160.3411","108.2559","78.9221","101.0071","120.8835","187.8792","58.4551","107.3911","95.6210","133.9461","52.6260","101.7061","172.9241","190.4134","219.3912","119.6185","179.9215","182.0230","141.9546","190.8276","132.5882","104.2207","88.8432","171.8040","184.4604","108.8480","108.6103","93.9689","100.5609","109.8172","188.7104","69.3015","52.6013","45.3382","70.9572","56.2585","50.1201","82.4760","67.3334","55.5644","62.4145","60.6476","39.5420","52.1508","54.7649","62.9081","89.4432","46.9040","43.6923","94.9340","50.4692","72.8068","184.8039","78.6926","152.3768","78.0727","108.7438","128.8192","145.3280","133.1912","88.0257","124.2339","144.0277","91.8712","145.3505","142.1552"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",17.2500,"50.4750","187.6534","180.2714","198.8772","167.5965","176.7128","193.4735","155.6561","198.2189","139.6119","198.7893","221.3744","168.8117","141.4256","147.7120","116.3650","81.4438","217.8335","108.9205","74.2748","109.9351","146.3167","118.5747","131.5786","143.3251","73.6241","139.1887","94.8383","147.2254","126.9623","163.7688","110.1051","83.9847","101.3470","125.9605","192.7946","59.4134","110.4828","97.5366","136.2879","50.9686","102.8577","172.6584","194.2467","221.8280","121.1390","185.4209","186.7833","146.1866","190.6578","135.3444","102.7104","91.4383","174.8482","184.9052","110.4081","116.1075","92.7438","105.4683","112.4154","191.1480","67.6071","54.3640","45.8897","80.2528","59.6172","53.4207","85.6128","64.9604","58.8908","64.0066","60.0693","42.6522","58.5595","52.5813","63.0884","87.4794","49.1854","42.6042","95.8485","52.6082","73.8833","185.4098","84.4711","155.0060","81.9360","112.0427","134.1530","148.8813","135.8458","92.8114","127.7359","153.4949","94.6458","145.8446","146.0095"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",17.5000,"47.9277","187.2064","178.2604","198.9330","171.2444","174.7737","197.1218","155.1304","201.0284","138.8852","199.5994","222.0330","164.2368","142.0479","151.1455","120.0929","79.9838","218.4971","106.9930","73.3602","107.7956","153.5009","118.4826","131.7693","145.4748","75.2424","142.2095","93.3235","146.9216","127.8358","163.6790","111.1698","86.2102","103.8051","126.5000","194.0520","59.7910","109.3889","95.7946","136.6705","52.6222","102.1907","177.3650","193.2358","223.0588","122.6700","185.1957","186.9004","146.1544","193.3183","137.9891","105.4938","90.9397","176.6742","187.0161","113.6767","115.2205","95.0846","102.6325","112.6194","191.9688","70.9794","53.5917","44.8518","74.7079","58.1399","53.5253","89.1069","65.4990","53.6571","60.9712","59.4780","42.1504","54.0627","54.1688","59.5909","89.4933","48.8221","44.6103","97.0358","53.2063","75.4232","187.1764","82.6115","151.6612","84.9726","110.6723","134.4617","149.3362","138.2021","90.7791","126.8051","155.3490","97.6890","149.1906","145.0912"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",17.7500,"48.4881","191.1350","181.0364","201.7717","171.9528","180.8585","199.5619","157.8101","203.1375","142.5919","200.7995","222.7668","170.3378","145.8433","151.8974","116.6115","79.7939","220.2803","109.2379","73.6815","109.0888","151.3510","117.0265","133.2337","148.6263","76.4531","142.8627","98.7176","148.7162","128.9377","165.3705","113.1330","85.3826","101.9358","128.4414","194.3978","59.4058","113.6600","97.3900","137.6733","55.4705","105.6156","177.1999","196.9685","226.6989","122.1286","183.9860","189.0915","147.0590","193.9515","141.5439","106.5131","93.9855","177.5346","188.4407","114.0510","115.4556","95.0792","103.2178","114.9258","192.8306","70.4247","53.9408","47.0719","77.0565","58.5437","51.8416","88.6858","65.6218","55.1306","63.9498","60.4572","43.5935","54.6244","56.5453","62.9910","88.1603","54.6339","43.7217","95.3449","52.5390","76.3034","188.9056","83.9723","157.1640","84.6024","112.7124","135.5712","152.0567","138.2604","92.2171","129.6740","154.3295","98.3361","148.3496","147.3533"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",18.0000,"51.8859","196.6738","183.6307","206.2112","174.4732","184.6745","202.6027","161.7231","206.2219","146.5750","204.6976","225.7659","172.2509","148.9291","157.2720","119.1716","83.4698","224.9672","112.1292","77.3216","113.2577","154.6555","120.1329","134.1610","152.5453","80.8114","149.6784","97.8824","152.6564","134.4248","166.9807","117.1964","86.2645","109.1465","128.6844","195.5419","61.0147","116.3548","99.7832","144.5273","58.7025","105.8882","185.0720","199.9576","228.7897","123.9897","189.9043","190.1936","151.2981","201.0057","145.4672","109.9295","96.0320","183.2107","197.0908","117.7067","121.2767","97.4171","107.5072","117.0128","197.0345","73.7732","55.2134","45.2371","81.6927","62.3733","57.5086","88.1765","69.9501","59.2619","66.3660","62.8655","44.8307","57.8767","59.5240","63.0035","92.1739","52.8551","48.1526","101.0347","52.8333","80.1158","193.3781","84.5000","158.8669","82.5336","114.5438","140.6398","158.5280","143.5372","92.4299","136.3011","157.9615","100.4290","153.1646","153.6215"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",18.2500,"51.8265","200.2209","183.7778","208.3052","176.3804","185.9547","207.1563","161.3554","210.0938","147.3085","206.6866","227.3221","173.6810","149.8185","158.7699","123.2513","86.0412","226.5322","114.1082","81.4517","114.9012","158.4471","118.7569","136.4950","152.0882","81.0061","149.7542","99.3821","153.9258","134.3513","169.2162","114.4017","86.9558","107.4757","131.8322","200.4600","61.8084","117.3833","101.8760","141.4271","59.1891","109.4178","184.3430","200.0786","229.1427","125.8426","193.5459","193.4617","149.8878","196.6683","144.9102","111.7594","95.8907","181.9478","195.3609","116.2875","124.2297","101.9282","108.0955","115.3980","196.7193","75.1185","54.0280","47.6965","83.8396","62.2925","56.3816","89.3010","69.4868","56.9526","65.6485","63.5321","43.9893","56.5936","55.4771","66.2682","93.6434","52.5097","47.5115","99.9704","56.2904","79.1898","189.8056","86.0245","156.5722","86.5219","115.1850","142.1205","158.5973","141.4521","95.0712","134.4894","160.1722","101.5547","153.8369","150.7350"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",18.5000,"50.5598","203.3211","188.1315","208.0080","181.6915","189.4895","206.3654","164.9562","212.6625","150.9645","212.4165","230.6808","177.4487","152.7183","160.2399","123.9327","83.2421","229.8049","116.1822","81.9060","114.1275","159.0744","123.1870","138.0509","154.5112","79.2228","156.8992","101.0329","156.4642","137.0032","170.2666","116.8133","86.6299","110.4036","130.9665","199.4942","60.5021","117.4940","100.2813","144.1034","59.4046","109.5042","185.7188","199.2806","228.9807","129.8799","194.0886","198.2504","152.1198","202.4298","145.6348","111.2521","99.4707","182.4111","196.6665","117.2268","126.3075","103.0813","109.7451","119.6698","198.5965","75.8731","54.6140","49.2367","81.5646","62.6914","55.7135","91.6690","72.8846","57.4120","68.9103","62.0833","46.2253","57.4048","57.5726","64.4345","94.9079","53.8648","47.0240","99.1535","54.9826","78.7731","194.5851","87.0083","157.9662","89.5006","117.7071","140.9226","162.8440","143.6873","99.5509","136.7501","162.5752","104.1736","153.3588","156.9512"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",18.7500,"47.7320","202.1146","188.6434","211.5419","178.9196","192.7857","208.4955","165.4820","211.6256","152.4384","211.0531","230.0431","178.7014","154.0163","160.2659","124.3084","85.5742","229.3674","114.3571","84.6392","114.5420","160.3085","122.1291","137.7898","156.6321","79.5444","155.8689","98.0735","157.6241","138.0865","174.0713","116.1255","86.6477","107.2065","129.6745","199.7281","62.1802","115.0146","101.9390","144.4530","56.4076","107.9713","186.1666","203.1314","231.6906","127.8163","195.9060","198.0509","157.2840","201.8097","146.9705","112.2332","97.7767","182.4265","196.5419","114.9562","126.8065","100.8414","109.0057","118.5571","198.1897","71.1528","53.5328","44.3009","80.1445","62.0464","54.4258","86.0962","69.4681","55.9026","64.3320","60.6211","43.6139","58.1998","53.5953","66.4036","91.7611","50.9466","42.4329","100.4720","55.5878","77.3329","195.5258","87.3898","158.9477","87.8929","117.7947","140.8713","160.6303","145.4966","93.7914","135.5772","165.3998","102.1773","153.8181","157.6827"
