"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",10.0000,"195.9610","212.8375","180.1410","11.0000","153.5368","142.0809","15.4767","13.9392","43.0832","26.7407","39.7036","195.4929","72.3451","35.0462","21.0304","11.0000","144.9178","46.1528","11.0632","14.0288","122.3739","111.2171","98.3986","103.7636","154.2140","172.8404","175.8931","11.4167","203.0748","167.3412","98.6612","97.2984","172.1676","124.2754","136.1727","94.5739","88.6056","48.2965","21.1488","13.4159","174.4026","157.0947","124.5630","16.9684","171.8944","145.1660","58.3403","18.3348","126.7131","105.7467","148.4898","100.0254","195.8275","116.8384","17.7371","15.3789","107.4092","58.0315","32.8420","31.5483","134.7089","61.7538","23.0277","25.7334","18.5816","14.8614","11.0000","11.0000","91.6500","161.3410","175.7965","271.2988","164.4505","171.1779","136.0918","90.0031","190.9514","156.9921","102.3796","17.7124","173.9833","159.0488","112.0823","25.5984","174.2350","191.6040","29.2864","21.1068","117.1053","123.8189","75.7961","26.1854","180.6830","189.3765","190.6033","28.7848"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",10.2500,"191.1006","213.2345","178.8784","11.0000","158.4781","147.7340","16.6142","16.3821","49.9270","29.7477","45.8396","193.7992","67.5862","27.7010","11.2000","11.0000","150.1375","60.6636","13.7134","15.4757","128.9655","111.1820","101.1253","108.6617","152.2923","170.1682","172.9219","11.2897","201.5684","171.6304","103.8288","101.6925","180.9691","128.4653","140.9687","100.8923","88.3858","44.5184","21.1725","11.0637","174.6060","159.1817","127.7207","17.5299","174.5965","143.0456","65.1005","24.5352","129.9785","103.2941","145.8664","100.1516","195.5539","118.2285","18.4945","18.0079","111.9633","58.4125","32.5863","18.1539","128.9463","55.9574","18.3217","22.6690","18.2372","16.1472","11.0000","11.9902","91.5547","168.0833","164.4527","271.9478","167.2901","172.1982","137.6707","85.4760","196.2202","164.8697","109.3049","17.9552","177.1312","165.6563","111.5473","26.6449","176.8196","186.0880","25.8736","23.3166","117.7154","124.4812","75.9468","28.1340","184.0499","194.6246","193.6692","28.5968"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",10.5000,"201.3867","219.5924","182.2238","11.0000","156.5997","143.6529","13.4128","13.6672","48.5959","25.7763","42.6126","197.5455","78.8724","36.3325","20.8175","11.0000","148.5974","51.4209","11.0000","13.4061","123.1380","114.5474","99.8535","104.8828","161.6354","176.1157","183.3921","11.0000","205.2332","170.5344","105.1146","99.8871","178.2997","129.4752","140.5950","102.2512","93.7978","55.9023","17.5255","11.0000","176.8443","158.0047","125.8623","16.1025","175.4673","142.9205","58.9044","25.2145","130.9791","112.8764","146.6329","102.5559","194.7210","118.0637","15.3090","14.4242","112.9334","61.3326","36.4762","26.4557","135.7252","60.2653","17.7217","22.7572","15.9626","15.8524","11.0000","11.4357","95.7418","170.6934","169.9563","275.8091","167.0359","179.2568","144.0465","88.6852","195.9722","164.6683","104.4382","15.8946","178.5441","162.6831","113.4317","27.1126","176.5355","187.3012","25.6667","24.9528","120.6136","123.5838","78.5643","26.4795","189.2258","198.3609","199.0016","29.8529"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",10.7500,"203.4756","217.8869","186.8094","11.0000","159.8878","144.5751","17.0955","15.8306","50.4793","27.2855","44.4770","199.4314","77.9689","31.8966","13.3069","11.4839","152.9576","68.6543","11.4748","16.2038","130.2818","118.0354","104.8184","104.5443","161.7832","175.4355","182.9606","12.2839","208.3111","176.3573","109.9916","105.4582","181.4858","133.8450","144.5953","108.2425","96.9315","50.4953","20.2581","12.4603","180.9744","164.9230","132.1513","18.0813","176.2539","142.9616","62.1684","23.1369","134.0438","111.7083","154.1090","101.2245","195.4168","121.6441","19.5050","14.9816","117.1887","60.7258","35.8679","25.0053","139.2526","59.5191","21.8035","24.8719","21.5018","16.3052","11.0000","12.8290","98.3418","169.5293","175.4665","271.1161","167.2394","181.4660","148.8522","89.9273","201.3792","167.4807","107.5178","19.0028","182.8359","162.8058","110.7056","27.2818","179.3451","188.8452","25.9809","26.2876","121.4799","129.7202","81.1910","27.1896","188.9928","200.2773","203.1182","27.0661"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",11.0000,"206.6674","224.8766","190.6893","14.5506","160.7015","145.9548","14.5909","12.9825","54.6217","28.7451","48.7620","202.2872","83.3002","37.9787","24.0903","11.2266","152.4838","69.0421","13.8327","14.0990","131.9954","118.2641","105.3278","109.2916","165.5993","182.5007","191.1031","14.5569","210.7844","179.3819","112.0401","102.2894","181.9259","135.7073","147.5588","111.1932","103.6194","58.4178","25.7449","16.3042","185.3443","167.4550","132.4779","18.6877","178.5874","145.9251","63.7573","23.4304","140.0275","121.5356","156.9637","107.1621","201.3698","122.4135","16.0748","13.6830","119.1103","66.0782","41.3794","32.4329","146.9788","66.0605","22.9517","25.9510","22.1486","16.2202","11.0000","15.2119","105.2036","169.4704","185.1869","271.8669","169.2235","187.4270","156.0694","98.1231","206.5264","170.2588","106.4596","17.9330","186.1014","162.4544","112.4684","24.4069","182.2348","195.8280","30.3362","24.3483","126.9340","133.3334","84.4306","28.1636","192.1403","199.3697","204.4919","27.8278"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",11.2500,"212.5332","226.8620","194.0858","15.1000","162.0587","147.7238","15.5931","17.0248","54.5641","30.7264","48.7263","203.1835","84.9933","42.6079","21.8304","11.0000","156.9283","72.5115","14.1486","17.8317","135.9651","120.7172","104.0569","109.0425","171.8383","183.3878","196.0770","16.2837","212.4765","180.9746","113.6820","107.6444","184.1756","143.1718","151.4380","117.0768","105.8279","61.0589","27.6793","13.5773","187.4307","171.0888","134.4944","22.7117","179.8862","146.3882","61.6715","25.1587","142.1967","122.7365","158.7590","107.3602","200.0975","122.6720","19.0718","16.4925","124.4603","69.0168","41.8255","29.3261","147.9933","63.9200","25.6348","27.8421","21.7696","16.4185","12.2401","16.3516","104.4577","175.8667","185.4972","275.3222","174.1988","192.1671","157.6776","100.1542","205.9812","175.3035","103.3158","19.0129","191.6320","166.7428","114.4748","28.2025","182.7757","193.6165","28.8277","26.5381","125.5944","136.7933","87.1876","30.0889","194.4237","203.9693","207.8454","29.7588"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",11.5000,"212.9071","228.0354","194.5677","13.5799","164.0026","147.1359","14.0212","13.2103","51.8176","28.5929","48.1302","205.1744","85.8731","40.0918","20.0760","11.3227","155.2969","77.5139","12.3603","16.5645","136.8970","125.8615","105.2103","108.2622","171.8028","185.5917","196.4581","12.8960","215.3195","181.6558","116.0209","108.9956","187.7305","140.7254","150.5698","117.1295","109.0136","59.7853","30.1688","13.4104","188.2992","170.4064","135.5019","22.2585","181.7699","142.5013","58.8402","19.3157","141.6299","125.2194","160.1795","105.9814","201.5734","123.0056","18.1696","13.4936","126.4120","67.2945","38.5178","32.3338","147.4480","63.8363","22.0142","25.6937","23.3942","14.1894","11.0000","11.0000","107.9986","175.6257","187.8291","271.4445","170.9982","192.7180","159.2841","101.4427","209.0117","171.7855","106.9718","17.2169","189.7711","166.8166","111.2883","25.3515","185.3140","192.5292","29.4663","26.2272","129.5196","137.9408","83.2595","28.6724","194.1978","203.9151","207.5345","28.2757"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"225.5618","235.7868","205.5849","24.0208","167.2572","155.0805","14.6578","11.0000","51.6801","29.8299","46.5614","209.6465","97.4835","55.9103","42.7259","13.3284","152.9055","62.3658","11.0000","11.6898","132.4375","122.0824","100.5680","109.4317","175.6148","191.8043","203.8646","15.3092","212.0109","182.6273","115.8623","104.2699","184.5589","144.0286","148.6517","120.5793","117.6836","71.8236","31.4847","19.5114","192.5828","167.4496","137.3793","18.8202","185.3590","140.3410","59.5688","25.2855","145.3927","130.1546","162.3438","107.4646","200.6487","123.2671","14.6603","15.8310","124.8195","68.9786","43.5319","44.6103","156.5360","74.2670","25.3745","22.3296","25.4872","16.8185","11.1249","11.1866","111.0632","176.9450","194.2003","275.1115","171.7734","193.1067","163.4959","108.9890","210.4472","174.7813","96.6880","15.7074","192.9725","163.5697","116.1260","27.5624","183.9560","192.6114","28.3107","25.5138","128.1508","135.9615","86.4688","27.5891","195.3457","205.7510","214.7365","28.7409"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"215.0237","229.0014","197.0270","11.6547","167.3649","156.5190","16.0232","17.1038","60.4803","31.8216","49.0975","203.2831","85.5973","38.3962","11.3342","15.8976","170.9833","93.9001","17.6352","17.3093","147.1462","132.0697","107.9429","111.8419","179.5277","182.8171","191.8156","13.9817","215.8473","185.5887","125.0876","110.3821","191.3935","157.1936","160.1391","128.6649","109.0568","59.7280","31.8932","11.7019","190.7404","172.3646","144.6153","21.4877","185.1707","150.1771","67.7373","25.8280","149.9180","130.0727","159.8195","105.3851","201.6360","129.8966","17.0634","21.5167","131.1545","70.2611","45.1343","19.8282","145.8002","53.7729","23.1108","25.2246","22.7424","15.0036","11.0000","12.8619","108.8104","182.0043","168.1821","277.6541","177.9461","191.6021","161.3679","92.0185","216.2571","180.1222","114.3928","22.3422","199.5376","171.6883","111.6111","28.7249","187.3566","186.2034","28.1221","23.9422","133.2811","140.1139","80.7771","31.7456","203.7829","208.3405","218.0282","29.9998"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"216.9321","231.2130","199.5177","11.0000","167.7895","155.1384","16.9279","18.4545","57.4443","28.7333","48.9885","204.2953","84.7941","33.8569","11.9335","11.0000","166.7094","94.2398","15.1060","18.0573","146.3181","133.1207","105.9797","112.3830","181.6763","186.0139","197.5694","14.3286","219.1088","188.3000","124.6217","108.7849","194.2716","158.0750","160.9672","132.8333","112.4690","59.9275","32.2564","13.2860","192.2318","174.2685","142.7478","22.9543","185.6432","147.2514","66.4916","26.3218","150.9379","127.8677","162.6815","104.6708","202.0700","132.1401","18.8217","17.9189","130.2265","71.1345","41.9131","22.7328","149.8429","59.4109","21.9581","22.4058","24.9460","16.2511","11.0000","11.7758","113.5694","180.4814","174.4238","276.7699","177.9248","192.9762","162.4099","94.6035","218.9148","178.8213","112.1920","20.2955","198.7279","172.6056","111.7355","29.0760","188.4834","188.0983","26.3677","24.1755","131.6945","141.5944","80.0054","29.2279","203.5192","209.8114","221.3492","26.3386"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"224.3279","232.6238","200.0706","15.2428","166.0509","153.2741","13.4081","13.4568","56.4328","27.5548","49.3407","204.7967","92.6107","38.2718","21.5281","11.0000","163.6486","87.1871","11.6956","14.8836","146.2160","129.5686","107.7653","109.5814","183.9136","190.1465","202.1877","11.2570","217.8998","186.7227","122.1573","105.8574","188.4026","156.8464","157.0432","130.1487","116.5780","60.6212","33.9825","13.2877","194.1582","173.9647","140.8820","20.6718","184.2337","143.4635","62.6160","21.3783","149.6624","135.4398","166.2781","106.5841","201.4339","127.3099","14.1372","17.9073","135.3189","71.3368","41.8983","30.5297","157.6012","65.7624","20.9324","20.8888","19.0905","16.3233","11.0000","11.6218","111.2190","180.3270","186.8567","272.7010","174.0598","198.8420","168.8723","102.9219","217.2234","180.4952","105.1400","18.5594","197.5792","165.1660","111.3913","24.2412","188.0153","192.3601","27.0545","22.7862","132.6554","143.6234","85.5664","27.1384","198.3978","209.8524","220.4891","24.4280"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"232.4422","237.9340","208.1720","18.8057","170.6488","153.9374","13.9885","11.0000","55.6347","27.7858","50.3714","211.8131","98.0177","52.3175","29.4797","12.6136","159.1616","77.2254","13.1129","14.3649","139.5357","132.6754","101.4315","108.1241","187.2459","195.2173","207.5251","15.9471","218.5976","188.9477","125.5990","106.4056","191.7546","156.7725","154.9736","131.6105","125.7627","69.7565","36.0322","18.0311","195.5189","176.1959","141.8442","23.7680","185.5283","142.1860","60.8317","24.0985","154.5365","138.5617","170.2368","105.9411","203.1511","125.0676","15.6460","14.3550","134.6755","69.2183","42.5986","37.6713","161.6168","70.1409","26.0762","23.3693","22.6539","13.8150","11.7153","11.0311","118.5493","184.5699","194.2177","276.0022","174.2907","198.3720","172.6337","106.8922","217.5455","181.8535","99.9264","15.5334","199.7534","168.1772","112.8652","22.8717","188.4518","192.8820","29.2056","23.4046","135.1477","144.5431","86.7313","25.0976","199.5139","210.9521","218.7992","27.6867"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"230.5845","239.0259","199.8775","13.6797","172.0184","158.1442","12.8429","14.3568","58.1805","28.3740","53.8402","208.9705","94.3366","44.6067","25.4130","11.0000","165.1629","90.7499","13.1182","12.9449","146.2343","137.8540","107.5783","112.2997","188.5687","194.2019","204.7215","11.6419","219.5786","192.9264","128.2958","107.0653","193.1693","160.0058","159.3013","136.9003","122.8869","64.0959","34.3018","13.5205","197.4861","176.2969","144.3912","24.3482","188.0347","144.2659","62.4698","22.5675","155.9843","140.7770","170.0988","108.1950","202.3640","129.7253","17.8921","18.0591","138.9629","73.9988","47.4812","32.8761","160.9945","64.9476","23.2051","22.6059","25.4291","17.9046","11.0000","11.1868","119.6803","187.5422","192.4645","275.3282","176.6093","202.6790","173.3286","106.1995","222.6261","184.4107","103.7284","17.0692","200.2578","173.0535","112.5459","24.7097","187.0964","193.5704","30.5736","24.8364","136.8166","146.6689","88.8645","25.8059","201.6106","212.6426","222.9562","29.0225"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"233.3925","240.3434","203.6345","12.7956","172.9032","156.8499","12.1433","14.2337","56.8739","27.9118","48.5309","209.8281","95.4139","48.7399","22.6644","11.0000","169.5917","84.6396","13.8237","14.6908","147.7737","140.9501","104.3539","110.9860","193.1148","192.5037","207.5240","15.2933","219.5532","193.4879","129.1820","105.5933","193.8883","166.2456","162.7703","141.0380","125.2473","64.1333","34.4427","14.4964","198.4271","175.4048","148.3328","23.4008","188.2910","144.1991","60.2536","23.9980","161.6313","143.2157","172.2560","102.1258","203.2143","129.8065","17.7638","15.9054","140.3037","76.4776","45.4164","32.2957","158.6955","65.6577","23.6194","26.0220","22.8345","15.1469","11.0000","11.4043","120.0481","188.9607","190.8687","282.5040","176.1877","202.9791","174.1392","104.6739","223.1931","184.9927","104.5541","20.0472","204.2586","173.4029","113.8652","23.1333","189.3448","191.2333","28.7974","24.1468","137.8570","146.4029","87.0327","27.1016","205.7799","213.3616","226.7298","26.1226"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"233.7445","239.5823","206.2832","13.3891","172.6997","159.3651","17.3050","13.9967","59.4205","30.8407","50.9106","209.7160","95.1800","45.7662","22.1657","11.0000","168.1366","94.4522","12.8934","15.8800","151.2450","141.8347","104.4534","110.5987","195.7383","198.7993","211.6817","12.9873","222.8875","193.2750","131.9193","109.3337","195.4694","162.9345","165.5932","142.8633","128.0062","64.6153","38.6303","14.0024","198.1085","177.8995","149.6087","23.9296","187.8539","146.8154","58.0029","20.3635","161.5400","143.4198","173.4061","105.9176","205.5689","130.0424","16.8176","15.8744","141.6488","80.0764","48.6649","32.2363","162.9618","67.6773","25.9521","26.2418","25.6647","17.2269","11.0000","13.9235","119.8366","188.5156","196.4328","282.7338","176.8786","206.0152","181.0437","105.6709","226.3260","186.9352","104.4742","18.0374","203.1949","172.0134","109.2715","23.8723","189.7011","193.8269","27.7799","24.8554","138.2490","149.5706","89.6662","30.1841","204.9792","213.5707","226.6396","26.3161"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"236.7888","240.2538","206.0607","11.0000","179.3581","162.3501","16.8562","15.4081","62.6604","29.4081","51.9996","209.0690","95.1949","49.3811","22.8120","12.3274","171.2768","94.8224","14.4440","17.1045","152.4279","146.6216","111.0236","115.2222","198.1508","198.3830","211.4391","13.9012","224.2088","198.0392","136.6785","110.2833","198.8733","170.4446","169.1323","147.3111","131.0201","61.0747","36.8385","16.1128","200.7003","182.5259","155.0943","30.9253","189.9880","147.4469","63.8447","25.3870","167.3772","147.4804","175.8781","109.3732","203.9767","130.0150","18.4259","19.9591","144.8350","81.3634","48.0459","31.8357","162.6698","70.3097","27.0020","25.6991","25.0639","17.4277","11.0000","11.6223","122.9437","193.5530","194.4366","283.7840","180.9279","207.6625","179.6865","106.8242","230.4940","191.0906","109.1278","21.2749","206.7471","175.7461","113.5080","25.4824","192.8225","195.3550","30.6173","24.6382","143.1808","153.7386","87.0603","31.4367","207.8820","217.3085","232.9765","27.9444"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"243.9237","248.2279","216.8546","25.1178","180.3410","164.1028","14.5813","11.0000","59.2990","27.2122","49.7180","211.9373","103.3620","63.5780","39.4252","16.5674","164.0194","80.8254","13.9678","13.3825","144.6319","139.5717","102.6721","109.6697","196.8037","202.0253","217.7426","16.2604","224.6967","196.8583","134.1939","109.8949","193.0106","162.8544","158.2473","146.2204","136.9016","74.3961","39.8098","19.4187","201.1040","177.4215","148.4308","27.5267","191.5851","140.0638","58.9351","20.7088","162.2159","152.2979","180.4873","110.4272","206.6643","127.9534","15.2082","13.5473","146.2887","82.4495","44.1919","49.1051","174.9788","81.1288","30.8337","29.6694","31.3098","14.0269","16.6758","14.4407","126.3619","189.3189","210.6533","282.2195","173.6032","213.2699","181.1256","114.2107","226.1856","189.0010","98.4275","18.7531","200.9908","170.2343","113.7890","23.6292","186.5713","198.4173","31.4300","29.3782","143.5727","150.7004","91.4396","23.3563","205.4937","218.0890","234.0739","27.3243"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"246.6828","248.2603","214.1924","26.3218","183.3429","166.4254","17.6954","12.2588","66.0765","33.3453","55.4048","213.8064","102.9403","60.4983","36.8559","16.8507","170.4317","88.4015","14.0346","17.6143","149.6163","146.8653","106.6723","114.6542","201.5878","204.0221","219.2081","14.5468","225.0810","199.2915","139.5587","108.8177","197.0534","167.5838","164.4016","148.2368","141.2298","73.5519","39.4472","17.4365","203.9375","181.1194","154.1437","31.6847","194.7446","144.9892","60.0036","22.0739","166.9572","155.4837","182.1315","110.2905","208.3482","132.1179","18.8219","16.3016","148.8013","85.7679","47.5598","47.7171","175.1184","77.1251","29.0294","25.2343","34.4644","17.7642","16.6130","16.8015","131.5936","193.8844","210.1466","283.3215","179.9820","215.4360","185.5202","118.7800","230.3262","194.4626","100.7914","17.6694","206.0302","172.5194","116.8992","24.7806","190.7236","200.5149","31.2133","28.0764","145.8143","156.5877","93.0574","27.7293","209.6874","217.6875","236.0384","28.8685"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"239.4284","243.1859","209.2656","14.9027","187.5700","170.5013","19.8594","15.1232","64.5756","29.8791","52.7043","212.6683","95.9865","52.3242","19.8396","11.0000","179.2912","111.3477","15.4287","17.6563","162.1340","154.6096","108.3984","116.3830","206.1159","202.2027","211.3857","16.0877","226.9847","203.1198","144.8010","112.2187","202.2131","178.9143","174.3761","154.8276","138.2766","64.7899","34.2784","12.1168","201.1980","185.1160","158.5498","32.1398","194.5975","149.0733","65.7542","25.1178","171.1006","152.2333","182.1154","104.8697","203.9266","134.0149","17.8801","17.8383","151.2666","85.0210","52.1765","31.5326","164.1915","68.6089","23.4598","25.4505","30.8793","14.9447","12.8365","11.8429","126.8589","199.1945","193.4946","287.8935","182.6317","213.4391","181.6059","106.0874","236.1419","197.8856","111.7603","20.0938","210.4578","177.1038","111.5213","26.8967","193.2053","191.0148","27.5656","24.7566","144.3357","159.2558","88.5700","31.4885","212.3474","221.2319","239.5237","26.9854"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"241.2720","245.4900","206.3822","13.2537","187.8203","171.7879","14.5639","14.6121","63.5964","29.6664","51.2902","212.7701","95.5766","48.8648","15.5256","16.5270","181.3498","108.3697","13.4539","17.5217","159.2616","152.7611","111.9557","116.2066","208.1005","202.2483","209.6356","12.9005","225.9552","204.1153","145.0615","114.2754","206.9237","180.3132","173.0550","154.9492","141.8244","62.6271","36.3007","11.6061","203.6650","183.7365","160.0613","32.5418","195.7679","149.1869","62.9434","27.0039","173.1222","153.6426","180.3758","108.4011","205.6871","135.3297","18.1976","17.7037","151.0631","83.8527","48.7868","28.1206","163.2771","65.4880","25.0493","21.5377","29.7428","16.1100","11.0000","16.0441","125.5884","201.4109","191.7923","286.3271","184.8009","213.9686","182.7496","107.0276","234.8573","198.7394","106.8611","18.8515","213.3275","179.9507","115.1877","24.3377","192.7518","189.6027","28.5917","25.4052","145.0757","158.5282","87.9391","31.8399","213.9333","223.2811","242.1147","25.1737"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"242.2469","245.9800","209.3084","12.0466","191.6478","176.9400","17.6183","14.1444","67.9210","34.9414","54.6359","212.8415","96.3504","52.6787","18.9867","12.7776","181.7977","109.0694","14.7031","16.5859","164.0825","159.3092","111.8664","119.8386","209.2719","203.9402","212.3003","16.0848","230.8497","204.9185","149.7588","114.8211","206.5948","182.7451","175.6542","158.4072","142.8003","60.3876","38.1597","15.0737","204.7759","183.3541","164.3534","35.9212","195.2316","147.9539","65.7904","28.0908","171.7103","156.9929","183.4362","104.7188","205.6369","134.3509","19.9220","20.4142","151.5800","87.0051","50.4050","31.4158","165.7891","65.6397","25.3661","25.8577","31.7362","17.8952","11.4679","14.7278","127.2577","202.1159","191.6342","286.2247","184.0139","212.5660","183.1875","107.3057","236.5828","198.3552","109.5740","19.2518","212.4087","178.9410","112.8294","27.1501","193.8302","190.7499","27.6655","26.8921","150.8669","161.5436","94.0409","34.4021","214.2307","222.5288","240.5634","28.1842"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"245.5748","246.5505","211.7352","15.7896","189.9798","172.9746","15.9658","15.9768","65.4352","30.5902","56.8006","213.7024","99.1180","57.6171","23.4191","13.1310","177.6426","95.7297","11.8828","14.4279","157.5967","155.9834","109.1340","116.8268","207.8021","203.8929","219.3493","16.7109","229.9374","204.0322","145.5340","114.9392","206.3210","176.7404","173.6768","158.5715","147.0104","63.7671","36.7605","11.0000","205.9951","185.9853","165.0879","35.2395","196.7567","146.6109","66.7586","22.1194","175.1772","161.4081","188.1540","108.2346","204.7724","130.4371","17.7549","16.2783","151.8722","88.0349","52.5278","34.5571","169.5278","71.8904","24.4960","23.2468","34.9666","18.1756","11.3737","13.7614","128.1318","203.8723","199.5484","286.7736","184.8213","218.6526","186.1133","109.7017","238.0015","198.5394","103.8529","17.6664","212.0161","177.4063","113.8096","27.4972","190.7325","194.7047","30.3237","24.9801","148.9672","161.7834","90.9743","29.8783","215.6764","223.9236","241.1414","27.6949"
