"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",12.5000,"304.0806","298.7316","303.3503","294.5939","294.9082","301.8136","262.7977","22.2190","285.8430","281.7733","275.6903","210.5756","282.5852","284.3024","277.1184","277.3928","280.2807","248.5009","20.7174","23.3586","282.4017","269.6134","261.8293","24.9300","291.5774","295.9517","248.4247","271.4943","290.9882","16.1393","17.9433","24.6635","280.6389","263.7314","31.5013","38.1001","288.4731","283.5848","261.6460","125.2991","284.3884","276.5345","39.0209","26.0632","272.3698","265.4987","238.1310","27.2306","291.2065","269.6559","275.2895","282.5454","275.9628","275.2596","215.9650","27.0722","250.8250","85.0743","26.2476","26.6696","268.8038","233.5448","40.1443","22.9276","247.2416","269.7902","246.7135","240.8012","269.0939","252.4674","238.3707","253.7830","275.5223","275.8910","278.6391","285.5704","269.7642","275.1436","275.3485","276.1257","274.0157","271.4910","253.1774","148.8700","292.5427","292.8697","286.6740","28.3469","292.3562","288.9789","284.2416","264.2812","286.8532","289.9641","275.5811","27.8541"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",12.7500,"304.0159","296.2354","303.7823","294.2897","295.2639","302.6789","264.2248","21.6668","287.5828","280.5725","277.3354","216.0946","288.5042","286.3657","277.9338","279.4023","281.0497","249.2974","21.7258","19.8718","283.6657","270.0254","264.9805","22.7840","292.5295","296.2619","252.3191","274.4375","293.1920","17.0211","18.9949","22.4552","280.4751","262.9810","31.7923","36.3596","289.7069","284.1138","263.7761","134.3902","283.3741","278.5365","40.3266","23.0186","274.7984","265.6787","239.8293","29.2258","293.4810","270.6334","277.9411","282.6921","276.2776","274.9575","216.3339","23.4122","255.0536","83.3165","25.3770","26.1014","269.9789","239.2725","39.5841","26.7580","251.1370","274.1262","251.9212","246.5286","268.4898","254.4193","240.9004","254.9452","275.9826","275.3608","281.5290","285.2056","271.6965","276.9700","278.1211","274.8139","274.3214","271.7632","252.4723","152.9724","292.6056","292.9909","285.1179","26.6865","293.6673","290.7290","285.3115","267.7969","287.8069","288.6493","279.3323","29.4076"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",13.0000,"307.1815","300.0656","306.0866","295.7212","299.3905","302.6860","267.0180","17.3532","287.0527","282.6263","277.7419","215.6849","290.3253","285.6901","280.8944","283.0117","281.0359","250.7693","21.5223","16.1679","282.8896","272.6138","263.9214","23.2212","293.7835","295.2240","254.9136","278.6237","292.7776","16.7272","18.8452","23.6464","281.6461","263.8116","28.8053","35.2659","289.5773","285.4282","266.6352","137.7774","282.8776","279.7811","40.7116","24.0827","272.7814","264.8449","239.8341","25.0715","294.1306","271.1867","278.0368","283.8540","276.2986","277.0663","216.5486","22.2088","254.9192","81.8230","28.2137","25.3337","270.7764","242.7631","38.5381","23.7766","255.7418","275.2521","254.5485","247.4601","266.8781","253.5967","241.0808","258.4598","276.0335","275.5047","281.4287","287.1706","272.4341","277.5228","278.6902","276.9727","274.9367","270.7765","257.0280","155.8612","293.8242","291.3784","288.0868","27.5426","294.5380","290.1209","286.4382","266.7348","288.9186","293.1778","276.5351","25.6562"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",13.2500,"307.5772","303.2704","307.8548","298.4103","300.7965","304.4618","271.3963","23.6913","291.6349","285.7437","283.4662","222.1611","292.1596","291.3645","284.8874","286.5134","284.0070","253.5559","27.7071","21.9279","285.3897","274.2816","269.2554","25.3617","293.8613","297.5050","258.4063","284.9448","297.5901","18.6825","21.7106","25.9639","285.5303","265.0967","31.7576","37.9217","294.7962","289.2134","270.5282","151.3938","290.0624","281.8580","44.3500","30.1514","277.1901","268.9544","244.4993","27.7091","296.8336","272.0602","281.2834","287.8495","279.7630","279.5658","226.8600","24.0341","257.9203","84.5511","28.0739","27.0892","273.6804","246.6328","40.9663","25.6140","258.5248","279.2151","260.3924","250.2388","273.2045","258.6173","244.0954","262.6556","279.3668","279.5364","283.4820","288.5206","276.4082","281.1752","280.2312","279.3405","279.5616","277.5377","262.0132","164.6524","296.2586","295.7766","291.6413","28.9031","300.6889","291.6651","290.1116","273.8750","290.8734","295.5195","282.8429","29.7558"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",13.5000,"307.6124","301.5063","306.3939","299.8471","301.8907","307.5641","273.5395","21.6573","292.9157","284.9016","281.8520","225.7606","294.0279","290.0175","288.4990","284.9358","283.8882","257.9551","26.8539","20.1672","286.9244","276.0056","270.8260","22.8587","296.8187","298.8233","261.0755","282.6438","298.4924","18.6409","21.7663","24.6632","286.6698","271.9349","29.5176","36.6392","294.5871","291.9299","271.4136","154.2628","289.9903","282.1971","44.3532","25.6789","279.3461","271.2472","243.6729","28.5545","297.5040","276.0439","279.9869","287.8117","282.2651","280.5008","224.5750","23.5138","259.2183","81.4462","26.7152","26.6070","273.5981","247.8528","43.5156","24.1132","259.7230","280.6571","261.2816","255.4117","272.7148","258.4644","244.5494","264.6919","276.2228","278.5914","284.9915","288.8978","278.6326","283.6527","281.6996","281.1387","279.7249","277.8663","260.4812","168.5774","297.1559","295.7702","289.5895","27.2006","300.4128","293.5350","289.2654","277.2635","293.2997","295.0912","283.2135","27.4370"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",13.7500,"306.9989","305.2606","310.6036","300.8234","301.9714","305.8892","275.7028","21.6282","294.0724","288.9884","284.4422","229.8827","296.2730","292.8599","288.6082","290.3994","286.8680","258.2197","31.3392","21.4570","288.0482","277.1900","270.6427","24.8109","295.4579","298.4329","263.6706","287.5025","299.5955","17.6100","18.3539","21.9128","288.1067","270.5556","29.9138","38.8249","295.2037","289.7244","274.8702","162.9000","290.8177","283.8092","47.0228","24.6854","280.1192","269.7080","245.4687","27.2034","298.6349","275.5178","281.7953","287.4517","283.3286","282.7131","229.3905","25.9468","262.6069","83.1940","25.6389","27.9329","276.8637","251.0233","41.8650","26.5857","261.9889","282.0981","265.0215","256.9372","275.7864","259.7896","247.4810","265.4426","278.7302","282.1600","285.3579","293.0056","279.2258","282.6734","282.8237","285.2742","280.5122","279.1064","263.0755","173.4604","299.1958","297.3387","292.3654","29.3232","301.3575","297.7520","292.3749","279.2427","296.3744","293.0394","286.3072","28.5545"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",14.0000,"308.5000","304.6307","309.4727","304.0356","306.0257","309.5534","278.0117","22.8466","293.4268","289.6591","288.7709","231.0485","296.9189","294.9479","289.5973","289.1801","288.0937","261.1723","34.8696","20.8183","287.8972","276.4518","273.7216","24.6770","296.0248","300.6467","267.0241","290.3290","300.9250","19.2283","22.3422","29.3160","288.9752","273.2420","33.7833","38.1315","297.2473","291.4887","277.3428","169.3352","291.7512","285.0231","51.8479","26.6543","280.6230","272.0229","246.8820","30.9307","298.5983","278.7740","285.4395","291.5593","283.1885","282.4854","235.5218","25.1946","264.6855","83.5716","28.6849","27.5668","280.4780","255.6614","45.9431","24.7006","264.4324","285.7181","267.9804","259.9874","278.1525","260.1571","247.5059","270.1366","282.4420","283.7560","286.8059","292.8033","278.8125","284.8701","283.5458","283.5346","284.5257","282.4965","264.9794","179.3009","298.9780","298.5300","294.0268","30.4663","298.0547","297.7628","290.6360","282.0113","294.8285","295.9090","287.6758","31.1207"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",14.2500,"308.1298","306.6051","309.5225","305.1001","306.9042","307.5759","277.5130","20.4367","295.6296","289.5051","286.2770","232.7417","299.0146","295.7779","292.5079","294.0959","287.3393","264.4234","39.0523","21.5167","289.8632","276.9931","274.1707","25.2555","299.0435","299.2278","270.6726","290.1980","302.7809","15.5723","20.4234","24.2822","289.8860","271.9130","32.5955","37.9817","298.6989","293.2227","277.6501","175.5937","291.0654","282.3576","59.0996","25.1750","280.7330","271.3291","246.2333","29.0992","301.1057","276.6250","286.9224","290.1414","286.2411","283.6409","234.2875","26.3678","264.4305","84.4376","24.1097","26.0815","277.4029","256.2839","46.6547","25.7793","261.7698","286.1881","270.2858","264.0836","276.8601","261.6624","248.5373","272.5338","280.9435","283.5984","287.7500","294.8100","279.4717","286.1826","285.7468","285.6564","286.7734","282.1505","267.4279","183.3064","297.2299","300.6825","293.6386","28.2054","301.2237","298.1046","293.9315","283.7679","297.0309","295.3736","286.5981","29.9197"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",14.5000,"306.2790","305.8066","311.5037","303.6782","305.6985","310.0217","280.4142","20.3877","293.0649","288.5316","285.2992","235.0292","297.7168","294.9392","294.4225","291.1772","288.8120","267.7097","43.2637","18.3880","287.8045","276.8344","272.6247","24.7357","297.7637","300.3023","270.8487","291.4555","299.7031","15.3894","16.6127","23.6468","290.3982","271.8651","29.6988","35.4149","296.7027","292.9178","278.8436","179.1403","290.5527","282.5707","60.7045","25.7347","279.7359","274.4975","247.3852","28.1856","298.9609","278.0328","283.0638","290.5470","284.8099","282.3618","235.6859","26.2199","267.2798","80.1620","27.8872","26.3939","275.6494","258.1455","44.8604","25.4110","266.7925","285.5688","268.2731","264.8112","276.3596","260.0813","249.2735","271.3490","283.1055","282.9428","287.6198","290.3756","278.9395","283.4908","284.1647","284.0365","283.8313","281.8361","268.4058","186.5708","297.9440","299.9615","292.5975","28.8405","299.1887","296.4270","291.1535","283.2485","291.6795","295.3854","286.6319","30.2660"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",14.7500,"309.8074","304.7366","309.1891","306.7708","306.6579","310.3290","285.8159","24.2340","295.4654","290.4699","286.9716","239.1438","301.9959","296.7044","292.6444","293.8883","289.0876","266.3693","45.6174","16.9098","289.9662","277.4740","274.4184","25.4088","296.6322","303.0075","270.9103","295.7768","300.7180","17.0893","20.4586","25.3110","290.5473","272.3927","32.9459","38.8807","298.8682","293.3630","278.4441","187.2913","294.7069","286.1354","70.3089","27.4013","282.0127","274.1721","246.6255","29.4235","301.5841","276.4492","283.3959","290.8049","283.3307","283.2938","240.5182","26.1953","266.4193","81.8072","28.9790","28.6474","279.0789","258.1278","49.3261","28.4139","267.5226","287.0158","270.0811","268.0443","276.3668","263.5142","247.4550","274.8805","281.8871","283.0851","288.5298","292.6351","278.3593","286.5391","286.5373","287.7981","285.8681","283.4141","268.6441","192.8585","299.6510","299.4533","292.5764","27.4307","300.4089","298.0829","294.5349","286.3936","296.6396","301.7199","288.1847","30.7198"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",15.0000,"309.0840","307.2643","311.3728","309.3784","307.2709","311.5157","286.7890","21.0145","294.1245","292.4283","286.2880","242.9509","298.8022","297.4565","292.9431","292.2101","288.5184","267.4756","53.0288","21.1542","289.7292","275.5211","274.6612","22.6467","300.1356","301.1736","274.9630","293.0667","303.4867","18.8639","19.3010","25.8700","289.8236","273.7170","30.5938","37.3964","299.8391","295.8015","279.5152","192.8084","293.9797","287.3459","72.2917","23.9690","280.2506","275.2396","250.1546","27.5514","300.1456","276.6619","285.8948","290.4962","285.1783","282.9061","240.4407","25.7810","268.0385","86.6380","24.8747","25.8484","278.9505","261.4287","50.1149","24.3107","266.9666","287.0242","274.2947","270.0113","275.8685","258.9659","248.2561","277.0760","280.8124","283.6283","287.9861","293.2037","282.4570","285.8415","284.3430","284.9648","286.0354","285.2281","272.0261","195.7520","300.1935","300.1062","293.9637","28.1912","302.4931","296.3301","294.5358","288.2846","298.7515","299.2227","288.0498","26.6759"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",15.2500,"309.7710","305.1581","312.1003","308.9900","310.4407","311.2664","289.1198","23.2969","295.6223","291.9091","287.5947","246.0582","302.1033","297.7222","295.2095","295.9151","289.8828","273.0099","55.4742","20.8801","290.7815","280.3813","276.5591","27.3978","299.0078","302.1163","275.3631","293.2933","302.8215","18.7221","19.2761","26.6319","293.0039","274.3825","31.0322","35.9020","299.6668","296.5979","281.1989","197.0177","293.5505","286.8800","80.2204","24.8127","282.8441","271.7234","248.3148","28.6009","303.7961","278.8716","285.1708","292.9131","284.4149","284.9675","242.4872","25.9993","267.5543","84.7366","26.2190","25.0676","280.2064","263.2544","51.7109","27.9850","268.8102","286.4670","273.6902","269.9059","279.1216","262.8185","251.1960","276.4833","280.4737","285.5783","290.4037","294.8208","283.1099","288.0564","288.3818","286.0132","288.9342","285.0070","271.4698","204.5941","299.9529","300.6187","292.7239","28.0599","303.9890","303.1776","294.8752","288.6119","297.2206","301.5461","288.5739","27.8596"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",15.5000,"310.4952","305.7086","310.2726","308.9493","310.9576","312.5507","290.6253","21.5262","295.7544","290.5811","286.4010","247.1012","302.6342","296.0563","295.4194","296.9351","290.9590","275.0963","61.1816","18.8966","291.2711","279.8866","276.4585","23.6602","302.2588","302.8123","280.6018","294.6338","304.9283","19.6924","22.5393","25.1249","291.8976","274.7931","33.1141","38.4846","300.2494","294.7810","281.4222","200.7835","294.8370","286.6706","84.8747","25.4562","283.9227","276.3680","250.7114","29.5825","300.5987","278.9191","287.3808","292.7959","286.0870","283.9475","245.5651","26.0253","267.9904","82.4737","31.6402","25.0995","281.1995","263.8047","55.9658","25.1646","269.5636","288.4837","276.6759","272.9936","279.8562","264.9935","250.9417","279.0972","280.8987","283.3780","287.8171","293.6497","281.2524","286.7351","287.1165","285.8729","288.2489","286.2384","273.4363","207.8579","300.8623","300.5452","294.4669","27.1334","302.8025","300.3021","297.2678","291.0954","300.6807","300.6783","288.6292","31.0776"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",15.7500,"313.0992","308.5875","311.7172","310.2344","311.4622","312.3989","289.8089","21.6068","297.1658","293.5617","290.3964","251.3247","302.1787","297.9929","297.7389","299.2318","293.4679","277.6018","76.3555","21.3789","294.2084","279.8717","277.9504","27.6153","303.0572","304.2888","281.5897","296.7219","304.3362","17.7216","20.7246","26.6432","292.8564","276.8783","31.0103","39.5105","300.9775","296.4969","284.9897","207.7278","296.3897","288.1520","87.8422","30.5338","284.1966","278.2518","252.1984","30.2539","300.8744","280.9333","287.3534","294.3015","285.5494","286.8936","247.0200","27.3990","272.4529","83.0260","29.1901","27.6906","280.0856","268.4801","59.9049","26.7129","271.1744","289.6718","278.8513","275.4022","282.2183","265.9753","253.1270","281.7326","283.0653","288.1656","292.8994","296.4106","284.8249","290.5920","287.9088","289.1505","288.8056","284.1308","276.4652","209.5786","301.6563","300.3069","297.0049","30.4514","305.8854","302.7506","298.2136","292.5065","300.8375","300.5228","290.9662","28.6241"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",16.0000,"310.6826","308.6756","312.0260","309.0255","309.6469","314.8099","293.0198","21.5348","298.2268","293.7330","290.5905","252.2098","305.4871","297.4100","296.8778","300.3596","294.2245","275.8697","80.3612","22.0744","294.6990","282.2496","280.9814","24.3710","300.0717","303.4443","282.6312","298.3394","304.6211","20.6991","21.8845","28.2251","294.7379","278.6191","35.7338","39.3333","300.2534","296.0646","287.0286","213.7218","296.4036","289.5339","93.4970","26.9016","285.6063","278.7503","254.5934","31.5025","302.0042","279.1380","289.4943","294.2910","286.5522","286.8986","249.9155","24.3565","272.3408","85.2336","27.8862","25.6223","281.5232","268.2410","60.7047","25.9568","273.5146","288.5732","279.5237","277.9084","281.4378","265.6642","252.2853","283.2234","282.0904","287.9267","294.4908","298.2929","285.5959","292.3557","289.7082","290.5952","290.5245","288.2190","276.5229","214.5652","303.3110","304.1941","296.5699","29.3881","303.9719","303.7491","295.2888","294.3441","301.2013","300.5157","292.2091","28.2297"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",16.2500,"311.4701","305.7161","308.9354","309.2388","309.1247","313.4375","300.9777","30.2785","295.6875","293.9049","290.5931","257.6557","300.9834","296.2112","292.6473","292.0011","292.5387","275.7946","97.1066","24.4468","292.6340","280.7025","279.0083","27.6330","300.2289","298.5218","279.5499","298.5770","303.6114","25.8065","23.4917","26.2007","293.9338","277.8569","31.3854","38.4029","296.6193","296.0944","284.4702","215.2163","294.7786","289.9257","102.3417","26.5929","288.7053","277.8831","254.3166","29.6194","301.0859","279.7596","288.7187","293.6608","287.2158","286.0820","247.5519","23.5429","268.3173","89.4044","27.8473","29.2139","279.6503","269.2678","56.9073","24.6835","272.8854","290.4289","280.5099","279.6129","280.0389","264.7373","253.5598","281.1071","282.2677","284.9050","291.8247","295.0621","281.7878","287.2687","287.2374","290.8121","287.7087","287.5094","276.5322","217.0799","300.8630","304.1767","294.8214","29.3571","302.5549","298.8881","294.3544","291.8966","297.7269","298.4015","286.1144","31.5505"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",16.5000,"309.7471","307.4633","309.3055","312.1212","310.6716","311.5244","292.7292","18.3894","296.7281","292.1019","288.5641","257.1426","304.5515","299.5794","298.6423","298.5142","292.7557","280.5387","101.5177","20.0538","292.5012","280.8871","278.6890","23.4189","301.3656","301.7274","283.3633","297.3895","305.9450","19.4212","19.4837","27.3545","293.4559","276.0461","30.3925","37.3824","299.9359","295.5819","285.4079","220.1641","296.4133","288.4881","98.5203","25.2111","286.1836","277.3563","252.4829","30.2127","302.3123","280.2077","287.5783","293.4513","286.2161","286.9973","251.4135","24.2204","271.3148","82.2863","30.1318","26.2932","282.1067","269.5312","60.2492","23.8261","271.3645","289.4440","280.9668","275.0034","280.4815","266.7273","253.1948","281.7171","282.6337","287.7121","291.1979","296.7213","283.7433","288.9049","289.2679","290.1366","290.4820","288.1402","276.9996","217.5816","301.0724","300.5680","295.9123","31.8637","305.0688","300.7713","296.8413","292.3402","300.2309","300.3412","290.2698","29.1818"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",16.7500,"309.2444","310.6032","313.0041","310.7382","311.5693","313.7335","294.4071","21.1721","298.3516","294.8965","289.3477","256.7147","302.7535","299.4987","299.3810","299.5882","295.2879","279.1036","108.9609","18.6666","293.0178","279.4211","277.9832","22.9170","300.1286","305.5618","284.5281","299.3063","303.5195","20.8749","20.6093","22.5833","292.8434","277.4101","33.0161","38.5063","301.1803","298.5078","286.5287","222.5327","295.7564","289.6347","100.9381","26.7900","285.5740","279.5347","253.5057","28.9619","302.2705","279.7884","287.6068","296.1345","285.2500","286.3608","251.4075","23.2888","271.4641","84.7506","25.2050","25.0554","280.2603","268.0259","61.7129","26.4945","272.5361","290.9202","280.5670","275.0653","281.3907","266.6193","253.5470","283.6766","282.9194","286.6723","292.2555","294.9914","283.8653","289.4087","287.7946","289.8806","290.7914","287.6457","276.9631","224.8825","301.5056","300.3713","297.3938","28.2944","303.2412","304.4583","298.2805","294.5246","300.1122","303.1992","290.3984","25.6043"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",17.0000,"309.6645","307.9683","308.4693","313.7646","310.6161","313.7504","302.5723","26.1976","299.5112","293.0861","292.0072","264.0374","305.9472","297.3480","294.7111","295.1285","294.2689","279.8245","124.4485","21.1146","292.5528","278.7180","280.4309","23.9757","303.2550","305.2256","281.3626","297.5639","304.1024","24.2376","23.6144","27.3545","294.8470","276.3904","35.1030","38.0722","301.2106","296.3216","286.0170","228.7506","297.7811","291.4612","111.3494","26.5529","288.8964","278.8701","256.3851","29.4148","302.8188","280.8079","288.8773","297.0061","285.9080","288.3789","250.5982","29.0564","270.8264","86.9615","27.7215","28.3686","280.0387","269.3749","61.8206","26.4049","274.4402","292.0879","284.3698","277.7517","281.7106","265.7169","254.9141","284.6485","282.8333","285.1042","293.5220","298.1080","282.9005","287.0161","288.3008","292.2593","288.9698","287.6154","277.3759","226.3058","301.8466","302.5973","294.8407","28.2486","303.7574","302.0117","298.9226","294.4501","301.1049","301.0705","290.0888","31.3546"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",17.2500,"313.4886","310.9122","314.3580","312.3341","313.2821","314.0153","297.3105","21.6266","295.7813","292.8682","289.4356","261.4068","307.1969","300.5485","299.3203","301.5521","296.0224","283.4351","129.8270","18.9454","294.9859","281.0254","281.3764","22.7833","302.0757","303.5798","285.0063","297.9461","305.6924","19.0016","21.7591","22.5421","293.7182","276.6327","30.8664","35.3904","302.1577","295.2770","287.0869","230.3487","298.0208","289.1131","107.2193","28.3854","286.2366","277.2129","256.9386","32.0090","303.7077","280.1580","288.8955","293.0509","289.4655","287.6658","253.7498","24.3015","273.4532","80.4301","27.0377","24.2433","281.8839","269.7464","65.7144","26.9879","272.6046","290.5695","281.4489","277.9808","282.0801","268.5025","255.7988","284.8263","282.3016","286.7809","294.3647","296.2706","283.5883","290.3034","290.6408","289.0903","292.2230","288.6996","277.7758","233.0825","300.8667","301.2234","295.5183","28.3025","307.5130","300.5203","299.1078","296.3136","301.3466","302.3794","293.4156","26.0969"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",17.5000,"312.6761","311.0570","313.2335","311.9347","315.2360","315.5828","297.7208","27.1341","300.2106","293.7352","289.5044","264.7450","305.7754","297.7914","298.1702","300.1391","294.9985","283.7345","136.0332","20.9490","293.8679","285.3398","282.2930","26.3447","305.1830","305.0835","286.1111","301.3991","307.2452","23.8606","22.7499","30.0091","295.6466","278.3412","33.9938","41.3657","300.3735","298.3310","288.9576","234.5774","297.3742","292.0977","109.8227","30.3588","290.3811","280.3745","258.1910","31.8958","305.0341","283.5452","291.7007","295.2624","290.4559","290.3959","257.2966","27.3093","275.7771","84.3433","30.9195","29.0239","284.7700","273.7261","68.4711","28.9547","276.1281","291.9019","285.2585","279.0612","284.3057","270.3070","255.7340","286.0571","286.1745","290.1435","293.8550","299.3720","287.5275","291.7919","290.1725","292.5230","294.1569","291.5440","282.9569","238.5879","304.2497","303.3280","298.9553","30.1711","305.2074","302.7697","300.4726","296.2787","300.4978","303.6045","293.6114","31.9002"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_11_33_MBT_462_2#9#2023_A_19A_8.OKA","2/9/2023 10:45:50 AM","19-A","PM11C","TT12A","SAM129319","STECO157","MBT",17.7500,"312.1138","308.7953","313.8206","312.8097","312.4244","317.3570","297.2744","23.9442","298.1874","293.5048","291.0864","265.1876","306.3088","300.1802","300.5718","303.6187","296.0972","284.4501","142.2144","21.0367","292.8766","283.5966","280.5182","23.4747","302.8718","305.9509","285.3289","299.9550","307.0569","21.2088","19.2913","27.2971","294.0161","277.6697","29.7309","38.1928","303.6213","299.6861","288.0885","234.5704","296.7001","292.3029","111.2465","28.6735","287.4138","281.3127","257.3669","29.5561","303.7665","282.4313","290.2785","295.3736","290.7820","288.6662","258.6228","24.0621","277.1755","83.2103","27.9714","27.8605","283.1198","272.6475","69.8878","23.6302","275.6631","292.8072","282.0370","276.2291","283.8700","268.4777","254.4752","287.8382","284.8241","286.9149","293.7809","299.4005","285.8235","292.4644","290.1387","290.0651","292.4646","291.4720","280.2050","240.5596","302.6518","305.9071","298.6608","29.3586","308.5153","304.4398","299.7294","297.6175","300.5344","303.5499","292.9625","30.3004"
