"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",10.0000,"27.6758","36.9374","37.3440","31.7124","31.8172","22.9220","21.2592","25.0075","47.5936","67.6315","39.2940","31.1393","26.5582","23.4605","106.9238","56.6586","27.3756","30.7450","15.1463","23.4185","123.4818","97.4080","48.3765","24.5797","33.3700","26.0565","172.4494","137.4825","13.4415","152.7286","22.4010","74.5058","24.5593","140.9681","56.1178","29.8862","164.0993","137.0180","15.5153","19.5587","16.9703","20.1521","20.1479","11.6869","69.6617","43.9561","52.0448","27.2503","29.0529","17.9475","17.1608","13.8498","11.0000","14.5173","11.4409","16.6848","16.2072","25.8742","35.6840","25.2221","32.7548","18.8581","13.9803","12.6237","11.0000","11.0000","11.0000","25.0780","21.5780","17.6097","20.0886","45.0559","31.6464","28.0255","25.4211","15.9694","20.1876","11.0000","26.8601","28.0392","47.6305","30.2785","31.4242","26.5885","47.0369","30.8640","29.4723","32.5061","26.2840","30.8809","16.4144","23.9164","22.0948","23.8997","32.9838","34.4346"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",10.2500,"30.0894","37.3258","40.7598","29.7805","34.8658","26.8527","24.7239","27.8533","54.7095","74.2734","47.0647","37.6336","32.3140","24.1283","113.8664","61.1380","32.9869","39.7196","17.8548","26.5863","126.8421","105.0863","56.2364","36.7145","36.2780","29.6651","172.7126","140.4050","17.7934","158.7672","25.4015","83.7693","25.7313","144.4922","59.9421","34.7543","173.5715","138.9292","20.2636","26.9312","20.7795","31.0138","25.8390","18.0895","79.5800","48.4448","59.4357","34.1993","32.1570","23.6788","19.0237","17.1986","18.5670","16.7386","15.4509","17.7175","19.1625","31.9857","43.3976","25.8749","34.0745","21.6868","15.2896","16.7953","11.0000","11.0000","11.0000","26.8170","25.3165","22.1290","27.6030","51.4128","24.7456","29.7490","26.5166","14.8071","25.7244","11.0651","29.3980","31.8306","48.0793","35.1163","36.1685","27.0595","45.6974","27.8023","25.6492","24.8594","23.8018","29.0556","16.0675","23.8788","20.1907","23.4188","37.3934","36.8962"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",10.5000,"27.6758","39.5019","40.5548","34.2831","38.0087","26.9677","23.9364","33.7200","55.1020","76.9547","45.6197","31.6276","27.7959","23.8091","115.5021","66.9325","30.6168","38.8133","19.6377","27.0671","133.1837","108.8172","58.1126","28.5386","36.6046","28.5255","177.8219","142.1014","18.2184","163.8239","27.2500","91.3322","23.1368","146.3509","60.6785","27.9299","175.0400","145.6017","18.9272","26.2305","21.5082","31.0605","26.3229","16.5827","89.3421","48.4759","62.7636","30.1912","32.2291","23.4314","19.5797","16.6586","14.6319","15.5960","15.2770","17.7338","18.9935","32.9567","39.7137","29.0933","34.0718","24.1073","15.4802","15.7596","11.0000","11.0000","11.0000","30.6398","28.5036","17.8344","25.0660","52.0898","27.2565","32.1293","29.9301","19.9297","25.6350","11.0000","35.5794","31.7776","50.0562","37.3631","38.9989","27.1682","50.0964","29.4872","31.0040","29.4854","24.6991","32.9736","15.3762","28.7374","24.6926","19.7892","33.3411","33.5550"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",10.7500,"28.0756","44.0378","39.7373","35.5762","38.5320","27.5580","25.0974","34.2812","64.0234","81.4509","49.0504","33.1254","29.5145","24.4871","119.1998","70.4781","33.4439","41.1909","19.3536","30.0530","137.4603","114.4711","62.6151","28.9812","37.3812","29.7278","178.9508","144.5830","16.5864","166.5074","30.5996","99.1281","24.5379","150.6914","60.6903","34.0596","180.9247","143.5995","18.4941","27.1656","27.0704","30.4574","28.0938","14.6399","97.5583","53.1973","68.3425","27.7116","37.0466","25.9015","20.5527","17.5850","15.1667","14.9040","15.7043","18.6738","20.7743","36.0290","45.6122","28.7824","38.5035","21.8804","17.0649","20.4309","11.0000","11.1938","11.0000","34.0211","31.0887","21.1748","26.0990","57.1776","30.8405","32.8373","33.5261","15.1785","28.3727","11.0000","37.7846","38.0620","57.4660","39.2499","42.5967","26.3639","48.6032","35.1543","34.3505","32.2698","31.3285","37.0752","16.3205","30.7158","21.5170","24.1388","35.9067","38.3859"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",11.0000,"28.9352","40.4668","38.3956","36.4586","39.5663","24.3626","27.1818","33.2720","65.6549","85.9067","52.0499","38.9810","28.3482","25.1200","121.3852","71.9551","37.1122","43.4231","17.5665","27.9015","139.0173","117.8805","64.8041","32.3138","37.5740","31.7483","185.6373","146.6642","17.4263","166.9821","30.1380","108.7700","23.9820","155.1782","70.2181","34.5364","183.8782","146.5237","19.1048","29.5030","26.5392","31.8094","28.8102","17.4036","104.9933","53.8592","73.6676","32.0152","35.4164","26.5081","22.3355","17.8003","17.4023","16.4564","13.9571","15.8468","18.7561","35.3325","45.1447","26.6010","36.7455","27.4685","16.8492","18.6801","11.0000","11.0000","11.0000","36.7775","31.4745","19.2419","26.8412","59.7057","34.7762","28.3732","35.0553","19.2182","29.1555","13.0227","43.3543","35.7361","59.1243","42.9297","45.7020","28.7786","51.6189","30.0718","40.9620","32.6398","32.4272","43.1462","19.1983","33.7458","27.3198","28.8170","40.4226","42.5836"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",11.2500,"28.2345","41.9525","42.2868","39.9186","41.7236","24.9939","24.7462","36.6762","70.6364","92.6593","54.9751","33.7598","30.3995","22.8981","127.5548","74.5161","38.4174","48.2301","18.0461","28.0487","145.7365","122.8793","67.8932","29.1354","45.7007","32.5613","191.0142","147.8506","19.3339","171.4843","34.1029","117.6422","24.9769","161.1519","71.8140","30.8578","190.2256","148.3315","18.8773","31.5066","32.4799","37.1173","33.7114","16.7500","113.7469","57.2380","77.9389","28.6367","40.9867","32.1934","24.1766","21.5780","21.7041","13.3929","17.2968","17.9876","20.8042","38.2277","51.5959","30.2885","33.5543","29.2987","14.9102","26.7407","11.0000","11.0000","11.0000","36.7566","33.7393","21.4710","27.2183","59.4818","30.9710","33.1719","38.7511","18.9320","30.5466","11.8779","45.4999","39.5664","59.9741","45.0924","45.1765","27.4729","50.9451","28.7240","38.9099","29.6889","29.4313","34.8398","21.3472","31.8386","24.3027","19.5227","30.0226","35.5004"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",11.5000,"28.6185","43.4552","39.4619","40.7436","44.1267","28.1126","23.8836","37.0876","74.7484","94.9107","59.9885","38.4772","32.0104","25.5142","129.1763","79.3965","42.2464","51.5264","19.3807","32.8883","150.1123","130.5715","72.4142","31.8907","44.7045","38.6806","189.3113","151.5126","16.4747","172.6275","37.0407","124.3456","25.8393","160.3511","83.1949","40.0049","197.2567","152.0672","20.2459","31.6769","30.7059","36.2442","37.5664","17.3262","125.5883","59.6764","89.0958","33.6349","43.4354","32.7866","27.0920","20.7418","19.6321","13.0165","15.8883","16.4933","19.6946","42.9136","50.0577","26.4119","37.5004","32.0292","18.5461","27.5932","11.0000","12.9327","11.0000","44.4985","38.3568","20.6507","31.1014","65.8607","29.3500","32.9041","43.2384","22.1077","35.5491","13.6040","48.2617","44.5013","62.1902","51.5014","49.5975","30.4155","57.6067","35.0463","39.9632","32.9589","38.4268","45.8622","28.1109","40.8501","29.1362","30.8821","41.7914","41.9496"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",11.7500,"29.7367","49.9724","41.6251","44.6739","46.4622","28.0569","25.0379","36.7962","81.5184","96.1868","63.3717","36.8401","27.8947","23.5580","132.7467","81.6672","41.7295","51.8660","16.7091","31.3570","151.9948","138.0729","79.2148","32.9780","48.6289","38.7784","191.2151","150.2852","16.9972","177.9819","37.7221","132.3495","25.4893","166.5868","91.4046","37.6870","199.9900","154.9918","21.2413","33.8851","30.1168","38.7417","39.1849","18.7770","131.9449","61.8053","94.0292","33.1970","46.2029","35.1393","26.3426","22.7486","20.9504","12.1983","14.0678","14.4010","16.4936","45.9862","57.0688","30.0756","38.1671","33.3754","18.0921","26.8541","13.4533","11.0000","11.0000","47.6127","38.1650","23.5825","34.2079","65.8454","32.0014","28.7294","44.4664","28.4640","37.5484","13.0227","54.1998","46.0489","68.4534","53.6186","55.2937","32.6885","62.9764","39.1484","47.1034","36.8238","42.6723","52.2435","30.4528","45.0229","33.3602","31.5655","47.1909","46.9469"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",12.0000,"28.7327","48.0446","42.4951","42.2541","47.2091","21.8032","20.7632","42.5390","81.4427","104.0438","64.9372","35.9770","26.5645","22.2427","137.8110","80.5187","45.5533","55.8025","17.2690","32.5083","156.2827","141.3883","81.0617","34.5774","48.0527","40.7173","196.8912","153.0939","16.3669","179.1668","38.5970","133.4030","25.4496","167.1009","95.6777","35.0965","202.6061","152.4028","19.4547","34.5230","35.9870","41.9153","41.7286","17.4686","141.1750","64.4153","101.4016","31.6980","46.5542","33.0120","28.7389","21.1038","22.9941","12.5502","17.0286","14.5445","22.3667","45.8173","58.1983","26.8343","36.2841","35.0353","13.5704","29.6216","11.0000","11.0000","11.0000","45.1565","37.5432","21.0584","31.9483","69.6412","29.6947","25.7920","43.5933","28.5053","32.5672","11.0000","47.9857","41.2735","63.0956","51.4985","52.5184","26.5274","56.9998","27.4932","40.4832","29.2870","31.9016","41.2453","21.8168","36.2437","22.4031","22.7292","35.8884","36.7675"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",12.2500,"28.8084","51.5598","45.0256","48.7601","53.7041","28.2502","25.6975","43.9999","92.1023","109.3070","73.3288","38.2501","32.3949","26.5586","142.7687","88.8760","48.2500","57.9200","21.0322","38.2806","163.8683","149.7472","87.2979","33.6086","55.2657","42.4527","200.5099","155.3533","20.8801","183.4112","44.6160","143.6659","27.5173","173.6360","106.7358","34.6573","208.1056","158.8522","24.0447","39.4660","40.4432","43.7282","49.4912","18.6360","148.1766","72.6758","112.1091","34.1906","53.8160","39.3615","31.0994","28.1766","25.0916","14.4800","15.9562","18.1170","21.9280","51.5988","64.2828","28.4205","41.7638","37.7727","19.0846","32.3279","11.0649","13.5110","11.0000","50.5064","39.0713","24.7397","36.9598","75.8563","32.6476","31.1753","47.8293","35.1389","36.8741","11.0000","56.7815","49.4666","69.7594","58.1805","56.6870","31.5784","67.7131","34.3137","48.6219","33.6272","44.7296","54.5582","28.9654","47.6198","30.0747","31.7463","43.0409","46.5011"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",12.5000,"26.4259","55.2282","43.3856","50.7416","52.9727","28.9857","24.4035","46.4114","95.3077","114.4044","76.2985","39.8090","31.3516","25.3493","141.8935","89.2008","50.9171","62.3985","19.7987","38.9655","168.2589","152.6667","90.8747","34.2222","56.7410","46.5298","200.1633","159.0970","18.9741","187.8007","47.4580","147.2664","26.9930","177.8861","113.1445","37.5510","208.5772","161.8146","24.5237","40.9349","43.8571","47.5531","51.7422","18.5064","154.8293","73.0543","116.5158","35.5302","53.7839","40.6081","31.9090","31.5954","27.1632","14.8464","16.6212","18.2676","23.1944","51.2413","65.2736","27.9631","44.7076","43.1571","16.1395","34.0545","11.9381","15.2089","11.0000","55.6579","40.1893","22.2804","38.7253","76.2975","33.3559","29.9023","51.5163","38.8272","41.5767","12.3463","60.5340","51.4297","69.3993","60.4949","59.1899","31.7794","69.6614","39.2945","48.8162","40.0951","48.3616","56.1451","34.8943","46.3426","34.6319","31.5437","44.2765","43.6302"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",12.7500,"29.0944","58.5942","40.8585","53.7237","60.6218","28.2205","26.4338","50.4156","103.4269","118.2552","79.5243","36.3934","29.6761","23.8816","146.2542","92.8833","54.1186","65.7320","18.7210","38.9090","170.6819","159.0711","92.0984","31.7086","58.5595","50.4154","203.5651","162.8999","17.5717","189.7375","49.1879","152.7285","28.1216","176.8993","121.3754","33.2761","212.0837","160.1940","22.8553","47.0706","48.1280","51.6984","52.7085","21.8272","159.9413","78.1999","126.1080","33.4970","55.1769","43.0040","39.7279","32.1409","30.2050","13.3743","16.2042","15.4563","28.0085","55.8003","68.5685","28.1117","40.8106","45.0996","18.7249","40.0954","11.0000","12.1614","11.0000","55.2173","41.5649","24.1632","42.8415","79.6176","35.9663","28.5254","52.3204","39.8273","40.6300","12.9309","60.6824","50.9339","72.4297","59.4451","61.7626","27.2557","68.9482","36.1676","52.4769","34.5672","48.7792","55.4403","28.7056","42.7665","26.9245","26.9316","39.3639","37.0552"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",13.0000,"28.2175","62.0482","43.4542","58.0423","58.5674","26.6831","25.3255","50.4593","107.6883","121.0787","82.9942","37.5229","27.8133","25.0751","150.4060","97.2138","53.8643","70.6398","20.4605","44.1465","175.7091","162.7967","98.7191","34.6433","60.6319","52.7703","204.6568","162.0701","18.9793","192.4149","51.5911","156.6409","28.7729","179.6063","127.0908","40.1856","212.6672","164.8614","23.4815","46.5536","46.6145","48.9902","57.2843","20.2635","165.7505","86.0646","135.0922","37.2346","58.2115","46.0663","40.2002","33.1873","32.1499","13.9714","16.5294","18.8675","27.8141","57.8178","71.0537","30.0838","43.4027","46.1816","18.3435","42.1181","11.0000","11.0000","11.0000","60.2313","41.7374","26.3994","38.9832","84.7953","32.5027","30.0707","56.0850","41.5826","39.5835","15.8429","64.7397","54.8229","78.5918","63.6769","63.3063","32.3109","74.0919","37.1754","52.2877","37.3924","52.7725","61.8290","38.8034","50.2356","34.7922","29.4302","44.2625","47.6220"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",13.2500,"31.3284","64.0910","41.7851","59.4840","60.7582","28.9490","27.4726","56.5968","114.5841","127.6103","86.6768","39.4455","31.9427","26.0066","153.1541","98.1513","61.2928","71.9020","21.3520","47.7822","177.1372","166.5578","103.2272","33.0447","66.8118","53.9309","210.1550","167.2149","18.5164","196.0616","54.9029","165.2046","29.5405","181.8707","132.4764","34.1583","217.3837","166.3444","26.4295","50.3025","52.1790","50.7766","62.2650","20.1036","172.9515","89.6811","135.9604","31.3361","66.5667","50.0995","40.4389","35.8131","34.1332","15.9169","16.0369","16.4208","29.6675","61.6366","74.2560","26.9528","45.2726","51.2081","16.6388","45.2747","14.6003","11.3563","11.0000","64.7090","42.1460","22.8047","41.9269","85.4443","33.2398","27.4665","57.4039","44.2220","43.3380","13.7254","66.2596","54.6092","77.8421","63.1565","63.2440","28.5654","72.9733","33.2460","54.3207","36.1599","51.7945","59.1573","34.4348","48.4094","31.6752","31.4557","40.4594","41.4876"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",13.5000,"27.2797","63.9201","44.4225","65.0754","68.0126","29.2542","24.9967","56.4585","116.1964","131.5517","90.3703","36.1065","30.4611","26.6691","156.5935","102.6857","60.9801","73.2568","15.2446","47.3106","182.1866","168.8351","105.4720","28.7490","66.1709","55.4649","208.4570","167.6370","16.0989","196.9763","57.4746","169.2618","30.1258","184.7773","136.0054","32.6949","218.1564","168.7784","22.3114","48.4338","57.7200","57.5873","62.5854","21.6771","179.2986","94.7585","142.9482","29.9097","62.7146","50.7548","44.4446","39.5364","36.4485","12.2348","14.8947","18.3303","28.5919","62.1145","71.5729","27.4337","41.6941","50.0643","15.7501","44.8568","12.0384","13.7465","11.0000","64.6865","42.0473","23.3997","44.2571","84.8884","35.6377","25.7196","61.2322","49.1657","40.6898","14.9710","66.9648","56.7887","74.5304","66.9523","64.2893","29.1923","77.6830","35.9311","56.7766","34.6756","52.1088","59.3000","34.4846","47.8048","29.9704","24.3326","37.1378","38.4958"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",13.7500,"29.7780","65.4499","46.2073","65.8979","70.0922","23.6852","23.3780","59.0224","121.3053","135.2833","91.2052","36.1575","28.9793","21.6281","162.1021","103.9314","63.4775","77.1118","19.5427","50.7547","187.7664","172.0045","109.0031","26.4800","66.1717","57.1889","209.9487","169.7754","18.6761","202.7254","60.3004","177.3003","28.2549","190.2049","140.6631","29.3754","223.8938","166.8101","27.6094","52.9619","57.6692","59.9740","65.8986","23.2286","182.6961","102.7402","147.5233","25.9287","68.2812","53.8158","43.7417","41.8418","36.6278","14.4854","18.3505","16.4355","33.6008","64.0707","78.8231","25.6953","34.3252","55.6878","19.3121","47.1674","13.9196","11.0000","11.8904","61.4216","41.2380","23.4763","43.9467","90.0483","23.1018","28.2095","54.4361","45.7513","38.6926","12.7734","63.5684","52.7955","70.9075","60.8854","56.1436","23.5105","65.7713","22.5959","43.9807","19.1826","41.3807","49.4495","34.0919","38.4245","22.2173","18.9256","27.1369","31.8017"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",14.0000,"30.1347","70.2203","51.6601","69.9796","75.6587","27.0874","25.8963","63.7580","129.8371","142.9554","104.2753","40.8639","32.6521","27.0289","164.9509","107.6976","71.0890","85.3005","23.4678","54.9730","189.4061","177.5284","114.8635","33.4547","73.2758","62.0012","212.6479","176.2639","21.1124","202.5528","67.4217","180.3651","28.6653","189.3522","147.1838","34.7747","223.0766","174.1643","35.1049","60.5959","62.5991","63.3697","69.2444","24.8229","191.4449","108.9996","154.9780","30.5722","76.0566","56.1339","51.6461","47.6746","43.1615","14.2221","21.1288","20.5788","36.1615","69.1371","83.1385","28.6377","41.5062","55.0502","20.3432","53.4838","14.7247","12.7667","11.8241","69.1470","43.1708","26.4489","47.1728","95.9050","34.2509","28.5191","66.4156","55.0753","44.1464","12.8966","72.2759","59.8517","76.6903","65.2180","64.4497","29.4525","80.4562","40.0936","54.2057","34.9242","58.3713","63.9297","42.1162","50.8180","31.4195","29.2684","38.1464","43.4117"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",14.2500,"34.2369","75.4782","51.4164","70.4491","77.3776","30.4858","29.2318","67.9424","138.6606","151.4801","108.7211","40.4263","35.1913","24.0128","170.5462","115.4277","72.7325","85.3546","18.8095","59.0462","195.0861","184.2017","119.1818","36.3672","78.7412","63.6737","214.6491","179.4398","20.8629","206.1439","69.7081","184.8819","30.7625","193.9366","155.2591","37.8715","227.4673","176.5340","33.9747","63.8588","67.0151","65.2011","76.7909","27.8184","194.9356","116.4247","159.1900","35.4482","81.8710","60.2301","54.5421","50.2411","44.7163","17.5375","23.5473","21.1183","37.2618","75.6860","86.7010","31.1488","44.7180","65.5068","21.1237","57.3258","19.7913","15.2668","12.8802","76.7496","48.4800","27.9168","51.9535","101.9073","36.9159","30.2119","64.6652","60.9712","46.4058","16.3548","76.8167","61.4656","84.1397","71.6874","72.3566","32.0290","88.3994","43.2221","63.4267","38.7698","62.3090","71.5952","45.4127","54.8282","35.8084","33.3784","42.9602","48.8288"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",14.5000,"30.4895","75.0299","48.6174","73.7024","81.5999","28.7575","27.8876","71.5736","143.5537","156.5607","114.8412","41.3679","31.7054","25.5473","173.6902","114.5057","72.7138","88.5022","21.5565","61.2881","199.4951","185.9057","123.6161","35.0187","82.3332","67.1099","216.8951","180.3768","21.1190","208.6213","72.4337","188.1991","30.9409","194.1196","154.5987","40.6718","230.1751","177.6766","35.4028","61.8266","68.5721","64.9926","79.4919","29.2041","197.5876","125.9795","164.7849","36.9717","82.0539","64.1738","55.5088","51.2070","45.4350","15.8278","22.7302","21.2833","36.8514","80.1422","90.0748","31.7513","43.1188","68.1982","16.4881","58.0450","17.5294","14.2863","11.0000","79.5838","45.0049","28.5427","55.5633","105.0084","40.1822","30.9648","71.4585","63.0322","47.3960","16.9454","79.0244","64.2275","85.1456","72.6527","79.2770","31.9377","90.9116","45.4474","66.1840","40.8263","67.6162","77.4769","53.0386","56.7006","36.3021","32.5511","46.8518","49.9388"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",14.7500,"31.0320","77.8522","50.0875","78.7864","82.8761","27.6142","25.6083","68.8529","150.8906","160.0422","117.9198","38.5271","30.9275","26.3418","176.5388","121.5826","77.3364","90.3695","22.0938","65.5282","200.2508","187.5456","126.0641","31.6922","82.8418","70.3211","218.8916","184.0620","17.3197","209.2259","73.4503","193.3859","29.9593","200.4564","157.3548","33.5675","231.9886","178.0436","40.2398","68.3357","72.6971","73.1792","83.9296","29.2286","204.3375","134.2656","168.9328","31.0930","88.4581","65.6936","57.8163","51.9550","53.2847","11.6982","19.4601","20.8577","40.5610","81.1798","92.0051","29.8446","44.9547","66.8387","21.3170","60.1609","20.1745","13.3891","11.5108","78.9585","43.4184","27.5556","53.2491","102.6731","36.3178","28.3020","71.3560","64.6842","44.3455","15.2707","76.6969","63.3248","84.9494","71.9072","72.7039","30.4131","89.2243","45.8417","65.2921","39.0467","66.7167","75.4351","48.6830","52.2301","30.8871","30.7660","38.7834","42.4539"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",15.0000,"30.2384","82.1622","51.9234","78.4856","88.0536","28.9389","28.0541","75.9496","155.2890","167.3323","127.2982","40.2678","30.5251","25.1865","179.0312","125.8404","81.2922","94.7566","21.6423","67.4808","204.6689","189.1969","129.4615","31.7869","87.6843","72.9707","220.6807","185.8080","20.3695","213.6642","77.7991","197.8244","30.1015","200.7009","161.8457","38.7782","233.3410","181.9508","43.2046","71.0857","74.5058","77.8546","84.0892","31.6945","204.9725","143.0780","169.4016","34.9083","90.8926","68.2453","60.3521","56.9286","53.3646","16.5285","21.7390","18.5119","43.2626","85.4797","94.7575","30.3317","45.1251","71.4387","18.2269","62.6513","24.1109","17.2159","11.0000","83.6394","45.5179","27.0138","57.2562","106.8750","34.8684","29.8224","67.3109","67.6493","43.8553","16.2336","79.5536","64.9627","86.1973","74.3132","74.7362","31.4176","90.3563","48.2861","61.8390","34.0798","68.4057","81.7338","53.1122","57.0533","33.9781","30.1416","40.2935","45.5923"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_4_33_MBT_462_2#9#2023_A_23B_17.OKA","2/9/2023 10:45:50 AM","23-B","PM04A","TT12A","SAM129319","STECO157","MBT",15.2500,"29.4846","84.4826","53.7854","82.9541","91.9858","27.9416","28.8269","80.9847","159.8842","170.0601","129.4345","36.1563","32.3098","29.6286","184.8778","127.1257","83.9677","100.5817","21.8150","71.1527","206.7914","193.3677","133.2624","28.7834","89.8359","75.0109","222.9125","189.4499","21.1926","213.9016","79.1394","198.9409","30.5027","204.0310","165.5869","34.5923","234.6014","183.7188","46.1327","71.5096","79.3697","76.1074","82.9557","33.0086","209.2844","150.9900","175.3204","32.8537","93.2152","71.7096","62.9319","59.9411","54.0916","14.3282","22.8559","18.6943","46.9469","89.5138","96.0801","29.3782","41.0620","73.5930","20.2621","67.8333","27.6450","17.6014","11.0000","82.3822","44.6102","28.1745","53.3341","109.1985","35.6814","34.2335","72.5795","70.1532","44.0924","17.3838","80.1176","66.8071","83.3100","74.5852","73.7722","28.7964","97.4301","49.7961","65.1136","36.4033","67.2079","76.2845","52.3132","57.1763","31.0718","30.9219","38.2369","41.8135"
