"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",10.0000,"49.7126","122.1031","109.9344","93.4368","131.6428","120.8786","113.5215","105.3778","104.6663","94.1151","106.0715","125.4288","109.4954","89.7106","78.6730","95.2888","75.3847","95.9321","98.6801","104.4107","94.6762","89.5982","80.6453","121.0078","90.6628","84.1074","97.8725","88.0891","77.6013","86.4687","86.5618","96.3988","54.1102","61.6886","87.1687","73.6587","82.9403","50.3513","69.2930","201.9000","91.0592","105.2971","62.5710","58.0473","74.2184","106.4479","50.0217","90.5897","87.7335","104.3417","85.0583","87.1346","76.1137","70.2259","79.3901","67.4608","71.8974","86.8553","83.8519","117.3166","79.8164","60.3932","82.6722","79.3774","96.3477","72.3326","74.7753","54.9902","58.6768","76.7264","115.8717","62.3192","60.1775","60.2413","85.1487","97.9739","104.0103","77.7185","71.5281","72.3120","69.8076","74.7032","67.8838","113.2212","60.3211","79.4789","70.9081","101.6345","103.7613","43.1198","98.8838","91.9977","71.2542","76.7671","84.9144","89.3931"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",10.2500,"48.7623","124.2397","110.2162","95.5747","135.5013","126.2615","116.1798","108.9873","110.3096","95.9814","111.5297","130.4544","110.4220","90.8442","83.6698","97.8776","77.4053","100.1731","99.4150","108.5613","97.8131","91.3292","87.0530","124.6929","88.9485","89.9255","100.8608","89.5586","75.4908","86.9126","92.0013","95.8221","57.9907","62.4352","85.5694","78.4245","86.0971","52.8912","73.0671","211.4563","96.3380","103.6578","63.3154","56.4319","76.0461","107.9117","50.0933","93.2465","86.6394","107.9190","86.3225","86.7564","76.3011","71.8218","78.9823","70.3960","76.8677","87.7250","83.4306","118.8225","80.2953","64.8250","82.5821","79.2881","99.7805","71.2271","77.3964","58.0943","62.1364","79.1935","121.4227","63.0178","60.3557","62.4235","88.3982","102.8498","109.6301","79.7777","72.5086","73.2535","73.4782","75.7132","68.1441","116.7162","58.7649","81.4855","70.3039","102.9998","104.3174","43.9952","102.0943","93.7211","71.6293","78.1796","85.3620","90.8684"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",10.5000,"52.0918","124.9265","115.2934","98.2073","137.3718","129.8400","116.7005","109.2637","111.2992","100.1109","112.5128","132.2354","112.3302","94.0201","86.5254","98.8063","78.5930","103.3323","100.4572","111.2823","100.9381","93.4239","87.8165","126.3654","94.0656","90.0555","100.8891","89.7418","81.3334","90.7604","94.7258","98.3233","55.1890","64.5329","89.0149","78.3122","86.1433","54.7693","73.7544","212.9883","99.7775","105.8691","63.5028","54.5969","77.1626","111.3641","52.2733","92.8331","85.8938","108.3071","87.3752","87.8072","77.7509","73.7948","81.0826","68.3124","77.1348","92.5394","84.7326","120.9497","84.8671","65.7398","84.9571","80.7771","98.8238","74.8975","76.2165","57.9204","62.2473","81.3973","122.5553","63.4082","59.4729","62.0188","89.8162","104.2197","107.1484","79.3509","72.1890","74.9079","74.7191","77.1118","71.4619","116.4183","60.5008","83.1595","73.9053","101.9295","105.1352","40.8596","98.7696","95.3650","73.0299","81.7339","88.8371","93.7528"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",10.7500,"52.1830","129.5148","115.6084","99.6678","140.5125","128.7607","118.0572","110.5143","111.8645","101.1777","111.7566","135.2142","113.8997","95.0761","87.2521","98.6266","81.5364","105.2114","104.9375","110.1244","99.6212","96.1528","90.6645","129.5372","93.5555","91.0663","106.0477","91.8326","83.5610","93.5204","95.9318","99.6595","57.8464","63.3059","89.2012","75.6879","88.0974","54.1736","73.6535","216.6371","99.7634","107.0655","67.2632","59.0411","77.0935","107.5081","52.5741","93.6047","87.0139","111.2660","87.5140","91.1958","81.4415","76.1777","82.5381","74.9334","75.5215","90.8414","84.3044","123.1466","86.8929","65.0975","84.4443","82.9859","100.8006","73.7213","78.1883","57.4084","62.2634","82.4224","127.6511","64.7145","65.3925","61.3534","91.8115","103.5223","114.7264","83.7562","77.0563","78.6651","76.5843","77.8592","69.7976","120.2280","62.0235","83.1879","75.1425","109.1729","106.8151","41.1461","101.9982","96.5764","74.5940","81.2311","88.1925","95.7268"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",11.0000,"51.9659","130.7372","116.6883","101.5995","144.1572","131.0356","122.5747","116.2894","115.5092","102.2372","115.4081","136.8618","114.7609","97.8757","91.4527","102.8042","80.2361","109.2073","105.9432","114.3098","102.4068","97.0818","90.6336","131.4884","96.2068","93.6109","110.0885","95.9753","83.6559","95.2722","98.5511","102.5097","58.2859","65.7258","91.7416","79.4578","88.6466","53.4217","75.3337","220.2501","99.6201","112.1714","66.8744","60.9035","78.6434","113.6866","51.9806","95.0106","90.8899","112.7683","92.7003","93.5622","79.0115","74.0582","87.5232","72.3246","81.3630","90.9359","88.4919","124.7873","87.8960","68.5131","88.8399","83.7466","102.1315","77.9790","80.1294","61.0183","65.4659","80.4543","130.1751","61.8952","64.1208","63.8344","95.2203","106.8231","115.0816","83.6127","76.6737","78.4179","76.2819","80.9044","71.1214","124.1336","64.7574","83.0067","72.5363","108.8720","109.3784","44.0691","107.1679","96.6464","75.4081","83.9227","89.3720","97.7505"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",11.2500,"51.4583","133.5236","118.4751","102.6939","148.2267","133.3993","124.4982","119.0279","119.4282","105.6504","116.5398","141.9917","123.3536","99.0291","93.2581","103.2033","81.7675","111.2934","107.2712","115.5924","105.7446","95.7495","93.3873","135.6534","97.6752","95.9266","109.1356","94.2890","86.9802","97.1217","95.4967","104.1250","57.7073","64.9496","93.2736","77.5526","89.4247","55.1115","77.0236","227.3522","102.2500","113.9977","69.1775","60.1802","82.3038","112.9793","54.0739","94.3686","92.7578","114.1293","95.2167","93.7922","80.7346","76.6070","85.5001","73.0546","81.3402","96.0556","89.3619","126.2151","90.9018","68.8492","90.3881","85.1440","102.8954","82.3895","81.9964","61.8941","64.2521","83.1524","134.7826","64.7854","65.7150","63.9058","95.4420","110.3565","117.4684","86.2071","80.5899","78.8469","79.0740","82.8608","71.5796","125.9152","66.4243","84.9487","73.2800","112.1466","111.3659","42.7515","109.3776","101.6227","77.8571","85.5244","91.6003","99.9865"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",11.5000,"51.4982","136.8397","121.9289","104.0010","150.2100","138.2533","126.6456","119.7723","119.6202","105.0117","117.7537","143.0905","120.4473","100.4459","96.2095","106.1442","81.8789","111.8007","109.2171","118.5894","105.7800","102.0889","96.5736","136.6179","102.8665","94.0862","113.8077","97.3014","89.1764","100.0742","100.0968","108.0806","58.8628","67.8228","97.3314","80.8773","94.8331","55.4964","76.1660","232.5683","106.1586","114.7436","69.3565","60.8664","81.9454","115.9721","52.5886","93.8331","92.2935","116.0080","97.6347","95.2354","85.0443","80.4442","88.7623","77.9039","82.2369","98.1320","89.4625","130.1986","92.1288","69.9494","95.7198","88.7506","107.6745","81.6028","86.2799","62.9968","65.7372","84.1405","135.0687","65.9042","66.7941","65.3479","96.5636","113.8163","118.8600","85.2121","82.8185","82.6257","81.1655","82.8828","71.4349","127.9149","64.2811","84.5908","78.2831","112.7494","112.8649","45.5235","107.9983","104.8225","80.2796","89.3010","92.8374","99.6583"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"51.4059","137.2290","121.6377","106.1108","149.2610","138.1945","130.3340","125.5223","122.0724","106.8087","120.6784","145.1806","120.5514","103.8182","98.3363","107.1943","87.3488","113.4739","109.2699","119.7737","106.9087","105.3425","99.0326","140.9804","105.6236","97.9924","116.1929","102.0936","89.2629","98.9850","101.2410","109.4850","62.1639","66.1277","94.9633","83.8151","95.1831","54.6607","79.8211","237.8536","108.4546","115.6031","74.2720","63.0154","82.0928","118.5038","56.0886","100.7730","98.0721","120.8810","94.8992","99.0616","87.0004","80.0975","94.1041","80.3493","86.3427","97.0498","92.2071","133.7546","97.9160","73.3285","97.8554","90.2678","106.4128","81.6721","84.8356","63.6890","69.9843","86.6803","135.7987","66.5664","67.3245","66.8088","96.3244","113.0690","123.9280","92.2371","80.7889","85.2283","84.6250","81.7707","76.7919","130.3560","67.6644","88.3317","81.3280","118.4053","117.6993","45.9973","110.6453","105.0102","81.3704","87.5942","98.6374","104.1928"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"54.7097","142.2101","123.1473","107.0596","156.1375","139.1184","132.2224","128.0896","126.5746","111.2900","122.8942","148.5299","125.7547","105.9616","100.8364","108.9788","88.8182","120.5900","114.8792","123.8349","109.0439","107.2864","99.2372","143.7272","107.6488","103.4312","118.8130","102.7751","92.7779","103.1402","104.2585","107.7152","65.1168","69.3947","99.4940","84.2052","95.8124","57.9304","78.7057","243.2525","109.8678","119.4536","70.7138","66.3137","84.9791","117.0296","56.4678","99.0142","97.0828","123.5322","101.0448","104.5051","89.3518","84.6186","95.8870","79.5534","85.1261","100.4186","92.5953","136.7180","97.1094","70.7656","93.6754","92.4640","112.6515","86.3444","88.7078","68.9206","70.9891","87.3049","140.8247","67.1910","70.9747","68.7031","101.2023","119.2266","124.2429","91.9773","83.0522","85.7843","83.5822","84.6088","75.3514","130.4542","66.1529","88.7556","82.2622","121.3794","117.7750","45.9029","112.8582","109.8548","81.3692","92.1689","99.3105","105.3982"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"54.1636","144.6504","127.3802","109.5942","160.0694","148.5651","135.6320","129.1887","123.0577","116.2840","127.1143","146.6192","126.0783","111.6839","105.2394","108.9672","91.8587","118.3385","118.7724","123.1489","113.7375","109.4779","102.1153","150.0286","109.2849","103.0018","122.0145","108.9101","95.6208","104.8081","104.4049","112.6658","67.4929","70.9736","103.0507","90.4427","98.2587","58.4559","84.8968","244.4561","112.9987","121.2596","80.3998","66.8046","87.4110","120.5242","54.0931","103.0748","98.1573","125.5934","101.9422","109.7220","91.5021","86.7976","100.1832","86.6892","87.9426","102.6455","97.9096","140.7057","100.3417","77.9591","101.0532","98.8635","105.4157","88.7047","92.9436","68.8640","73.8798","86.5473","136.2200","71.5659","68.0431","69.4615","107.4385","118.3725","127.2666","97.7380","84.2901","91.4139","84.4794","87.7678","79.8473","134.7597","74.9292","96.4863","89.1739","129.5153","124.4563","60.0868","116.2390","111.6963","88.3919","95.1136","102.7963","110.4990"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"51.1737","141.7784","130.2711","110.5796","161.8113","147.5314","136.2162","130.4051","130.0264","115.8284","125.3029","150.8204","127.8550","108.6330","106.7936","114.4511","92.2451","120.6235","118.5343","126.6917","112.9802","109.2682","102.5725","149.0051","110.2383","104.1835","121.5686","108.9936","93.7266","107.0379","104.5019","111.4669","67.9919","70.8756","102.5014","84.1447","98.0079","59.4165","81.1946","251.2434","112.7398","123.9907","74.2342","67.5263","89.5597","122.6744","57.6707","100.6579","102.5636","123.6931","101.6062","107.2354","91.4990","89.0446","99.3227","84.6923","90.3812","103.4128","95.4532","140.8924","105.0184","77.6177","102.3323","94.2624","113.7814","87.8730","91.9660","69.7183","71.0905","87.1125","144.2467","70.3423","67.4031","66.6967","103.2836","120.9744","127.4796","98.7325","85.7026","88.1469","86.4152","87.7851","77.8993","134.4665","66.8892","94.6857","86.2532","122.8855","122.4389","50.9793","118.7223","112.4111","85.7078","96.6077","100.3841","107.3067"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"51.4803","147.0203","130.6752","110.5640","165.3726","148.9702","141.4523","133.0112","128.5505","117.1496","129.3493","154.5492","130.5211","112.8038","105.7737","111.9923","89.8532","123.5082","121.6083","129.4858","116.3966","111.0234","104.6838","152.4039","114.1382","106.7081","123.9658","109.5889","97.3525","106.2597","105.7797","114.2822","68.3981","72.7105","104.5188","89.2160","97.7373","61.0387","84.1749","251.2762","114.2857","121.2230","76.8731","66.9350","88.3725","122.7893","57.6674","104.7571","101.9440","127.9049","106.2071","108.3793","92.1247","88.8763","103.5296","87.7550","90.9247","105.1296","95.8713","145.4085","106.3435","77.5444","103.6571","94.5769","111.5938","89.3852","94.2796","72.1085","71.0326","91.2258","146.2148","72.0358","71.0990","71.8201","108.9442","123.9558","130.0479","97.6546","85.8430","91.4250","87.6368","89.6771","77.6020","137.9085","69.7135","93.1199","84.6060","127.3738","126.3497","50.8904","119.3991","115.5836","84.8341","99.1868","104.1644","109.4349"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"53.6247","149.3846","129.7670","112.0947","166.6922","149.7290","143.3847","136.9900","138.9157","117.0556","130.6991","156.5111","132.4875","117.2191","110.4798","115.6998","96.0850","129.0538","123.4752","133.5200","119.8433","114.0700","107.2160","156.6832","118.1612","110.6501","129.4501","112.8808","99.0746","113.5229","109.9794","118.1001","71.7056","72.2894","103.9404","92.9757","103.2285","62.0914","88.6371","255.5867","118.9910","128.8419","80.7548","69.7200","92.2446","126.0934","58.3843","110.0084","105.7605","131.2660","108.4701","113.9793","97.7933","93.4477","103.9678","88.1629","95.9511","105.3348","98.2439","148.3419","107.3730","79.3733","102.4474","99.9174","115.8936","92.7605","94.7351","73.0141","74.5178","92.4722","148.5647","72.1428","71.9695","75.7782","110.2242","126.0581","133.5881","101.8832","88.3887","95.2724","91.4823","92.5751","83.2558","137.7267","72.7315","99.8126","89.4226","129.2942","128.2165","50.8603","121.3565","119.1335","90.1200","93.9199","109.9801","116.1924"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"53.9850","152.6567","131.8316","114.1286","167.8474","155.0537","142.2348","139.8031","136.6356","120.8485","135.2869","156.7451","134.2432","121.5759","110.0835","115.5097","99.3627","127.2393","125.1744","131.9718","122.3380","114.9613","113.0049","158.8921","120.4104","110.0735","130.0208","114.6684","103.2095","108.3753","111.0366","115.6715","71.3765","75.2013","106.9658","94.0248","105.3994","61.5370","88.4140","259.5653","115.1368","127.9889","82.3324","72.7254","94.0309","130.7354","59.7799","108.4442","105.1490","130.8834","110.4093","113.4483","97.5936","95.1372","107.4401","90.0993","93.2916","107.8866","101.3002","149.8058","106.7587","80.9647","108.3456","104.1357","114.5554","94.3946","97.9563","73.7629","76.9917","92.6079","148.1939","74.3564","70.9880","73.2403","115.9674","128.4521","134.9881","105.2676","88.5383","97.5439","90.8190","93.9055","84.5413","142.2230","75.4487","101.8261","91.3850","135.4473","130.9981","61.1559","122.1338","122.6754","92.7607","99.6691","112.0161","118.4258"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"53.6970","155.2002","133.8204","116.0613","172.1054","156.9621","147.7517","141.4515","139.6382","123.2601","139.7476","161.7360","135.7747","123.6685","112.3300","120.2422","100.2111","132.1896","127.2511","137.9327","122.5198","118.0058","112.4586","161.7702","122.4635","112.1086","131.6566","119.5251","105.0260","113.2533","109.4862","119.8957","73.6494","76.0212","106.4322","98.0309","106.1688","62.5495","91.2937","261.8873","119.3808","129.8794","84.0396","72.8199","94.8299","130.6393","59.2514","108.9444","106.8021","132.5679","113.1273","114.7757","97.7588","94.1303","107.8961","91.7787","99.1127","109.6662","105.8887","152.9740","111.8676","81.6464","106.6357","104.2722","116.6913","95.0900","97.3009","76.6049","77.2153","93.2917","154.8869","78.0539","73.1680","73.9916","114.1724","130.9001","139.8672","104.3754","91.5641","97.1427","93.6768","93.0032","83.9232","142.3982","73.8756","100.6717","88.3136","134.7979","132.4098","58.0052","125.9910","123.8218","93.2530","102.1187","112.4734","120.9989"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"52.2039","155.0338","133.2628","119.1422","172.0132","157.6525","147.9996","144.8302","137.2178","124.9019","142.4823","163.4868","137.0420","123.5255","115.1814","119.9982","100.6878","130.7131","128.2349","135.4836","125.6047","120.0971","112.1568","163.5812","122.3124","110.5113","133.7089","117.6294","105.6624","116.4128","114.4304","123.1038","74.4202","79.4084","108.7255","96.4408","107.9987","63.1754","91.2408","264.2356","122.3996","129.9045","85.3976","71.6788","94.6355","132.4026","61.7742","108.1566","108.5968","134.9637","111.8977","117.0599","101.3874","97.4125","110.5498","93.3181","97.2177","111.8908","101.8997","153.2888","115.7145","84.9490","108.3135","104.8458","115.1892","99.1560","99.0653","76.1255","78.6975","93.1299","151.0312","73.9079","72.1350","75.8305","116.3208","133.2159","139.8535","107.9960","89.9327","100.5561","93.5201","95.4819","84.3106","141.8218","76.6831","103.0428","91.6486","138.9360","132.8314","57.6003","125.6790","124.8783","92.1544","108.2577","109.4726","120.2390"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"53.7050","158.4465","135.3048","120.6686","174.7156","158.2267","149.9375","145.4658","144.9015","125.0365","141.8188","166.6465","140.1061","126.3364","115.0357","121.8561","98.8745","138.1573","129.8075","139.8810","122.2699","120.5421","111.9706","169.0248","126.6053","117.8383","135.9855","118.9795","104.3867","114.5221","111.5413","120.3499","73.3959","75.8713","109.3100","94.7834","108.4796","64.9722","93.8003","267.8927","122.9232","132.0014","84.0464","73.4773","95.5979","132.5457","62.0580","109.9759","108.7522","139.0093","112.5078","119.2778","96.6050","96.3074","109.5260","93.9080","99.7701","112.4921","103.2890","152.4486","118.2254","82.7896","114.6562","107.6276","119.6352","98.6669","99.8697","77.9088","83.4004","93.1527","159.5884","75.0069","75.7201","74.9676","116.7263","134.3547","138.1855","105.4118","91.7672","99.6752","96.2532","97.6393","85.6935","149.0712","76.2271","103.4343","90.8211","138.9914","134.5290","58.1818","128.1940","123.2947","92.0178","108.9493","112.1688","119.0820"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"56.1864","160.0524","140.4575","120.4692","177.8317","161.3090","155.1478","147.3523","147.0088","128.9852","143.6656","168.0106","142.7097","128.2488","119.7238","122.1893","103.1712","144.5635","132.9024","142.8474","127.8857","124.6018","114.7945","168.2634","127.9000","118.3344","138.7970","120.4711","111.2321","120.1771","116.7373","123.2427","73.4768","79.6744","111.9315","98.0669","111.2651","65.8083","97.2472","271.0026","125.9115","136.5640","84.5379","75.4444","98.5081","131.9531","64.6508","109.4756","112.3503","138.7879","117.7111","118.7721","102.3752","101.0174","112.9584","97.1920","104.1173","115.7945","105.2603","158.3389","124.4084","86.9999","113.3907","106.6048","124.3161","100.7602","102.5175","79.1108","79.2756","96.8673","162.2609","77.0966","78.0036","79.9044","122.1658","139.3490","143.1863","109.6520","95.2475","104.8454","99.1889","99.9513","86.1038","146.5305","78.3564","102.2671","94.9056","142.6869","135.6236","58.2775","135.0753","127.3656","96.5311","111.2707","115.7920","123.3248"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"56.3059","164.3438","139.7409","120.3861","179.3518","164.1598","156.6105","150.6397","149.7346","128.5962","143.7951","170.2478","144.7108","133.7497","119.5885","127.9841","104.3326","146.0553","135.5700","143.3837","127.5965","124.7015","116.0123","173.5160","131.6869","118.3878","141.4126","123.7221","112.2328","120.4153","118.7908","124.7203","74.9593","80.0189","116.0816","94.2326","115.8734","66.2698","96.2240","274.0143","126.0611","139.4334","87.9332","75.4061","101.6606","134.5790","64.3102","110.5352","113.1355","143.4579","116.0576","122.5239","104.0399","103.0346","112.0181","98.4118","104.7742","112.5936","106.4007","159.5796","125.5134","88.2787","117.8954","107.1221","126.2350","102.7438","101.6726","79.3962","79.1863","97.3108","166.9021","77.7155","78.9082","78.2858","123.6324","141.8237","143.1863","109.0644","95.6498","104.3380","99.8310","100.9273","87.5249","152.4592","80.3414","109.8983","95.5469","142.6614","137.0651","62.2834","136.4328","130.3060","97.8886","113.9951","116.9084","123.4078"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"55.9072","163.5396","138.6095","124.2022","179.5402","165.8287","160.0674","153.8199","152.1569","133.5878","145.2579","170.2325","146.0216","132.5613","123.8022","128.2896","104.2816","145.0492","137.6190","146.5609","128.0827","126.0965","119.7924","174.4289","134.2339","120.2532","140.9099","127.2672","110.1810","122.2737","116.9459","128.1778","75.5961","82.2534","116.0423","96.3064","116.2830","65.5791","95.5318","274.7125","129.9387","137.1169","87.7877","75.4174","100.3072","134.2813","61.2071","111.4343","111.7069","143.2702","121.3078","128.7749","103.2925","102.0579","117.0136","97.7025","105.9796","115.6679","106.8877","162.0952","129.2721","88.8220","117.5603","110.0519","131.3224","102.6007","104.6731","80.2803","80.2761","99.3581","168.0447","77.4685","79.0595","81.0424","124.3895","140.3041","144.3455","110.1874","97.4985","107.2999","101.6543","100.2444","85.3697","151.3542","83.2128","107.6578","94.5346","147.3668","136.4668","62.3656","137.0193","133.6357","100.1558","112.1318","119.1574","124.9452"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"56.3488","164.3799","143.2060","125.1786","182.5882","169.3870","160.6201","154.8728","154.5891","131.6484","149.0360","173.2897","148.9402","135.8271","121.6549","126.9686","108.8317","148.1187","137.8284","145.8372","132.2399","126.5739","119.8064","173.0372","136.9832","120.7758","143.9953","123.9071","113.1806","123.2688","119.7440","132.0245","77.0282","82.6683","115.7137","103.0261","117.3672","68.9331","96.2622","278.1464","128.8413","140.0944","90.2806","77.9196","101.0550","138.8799","65.9655","113.6748","114.3723","145.2309","123.9824","130.5659","105.6084","104.7371","117.6894","101.0011","106.8022","117.7263","109.5970","161.1625","130.1514","89.5762","117.7902","114.1784","125.7377","107.6595","106.1762","85.7714","79.2700","99.3926","168.4413","79.7334","77.1066","81.2835","127.6013","142.3861","149.8914","112.1905","97.3227","107.7554","98.6920","101.9911","90.3691","155.3581","81.6484","106.9400","98.2253","147.9261","138.3983","63.0083","134.5067","134.7165","102.4355","112.7866","120.3049","127.3957"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"55.4350","170.7499","145.8154","126.1762","183.7743","172.6998","163.1323","159.8932","158.1586","139.2803","155.9018","178.3389","148.4381","143.0442","123.9007","131.5090","113.5174","151.9155","140.7033","150.6318","137.4549","132.2627","121.1761","180.3388","139.6284","124.7285","148.3410","131.6652","115.5328","127.3252","121.4888","136.4068","81.9999","86.7506","119.7209","108.2411","120.5348","70.8953","99.6106","281.5547","132.0157","142.6806","95.7319","79.7174","106.6887","141.3063","67.6869","120.1382","119.4639","148.4943","126.5822","131.6425","109.9932","109.7295","122.3170","106.0723","111.4253","119.0252","112.8863","166.5697","130.3750","93.7296","121.0972","114.5956","129.8829","109.7710","110.1245","88.0830","85.5479","105.1316","168.1951","81.3327","80.8344","84.0836","132.9298","148.4792","152.3212","119.1559","99.4502","111.7008","104.6820","104.4869","94.1277","155.1737","85.2661","112.8798","99.9871","149.7439","146.3314","73.0081","142.1858","139.8638","103.9834","119.5486","126.1421","130.2262"
