"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"171.2698","202.9029","224.0966","201.9023","227.1100","221.8414","143.4737","21.1595","192.5267","180.8864","125.0584","85.3809","183.1074","198.0481","217.1657","225.9809","210.7451","192.7928","153.4773","18.3071","212.9468","204.5622","211.3651","200.4206","180.3303","215.9354","220.7602","214.5865","210.6158","17.7229","16.8405","19.7764","188.4691","215.6342","27.2712","31.5266","192.7110","201.9036","210.6562","167.8747","199.7831","179.0364","27.3786","22.0204","203.4093","157.3697","171.4747","28.0575","196.0247","217.7056","216.9962","222.3500","188.7330","209.7517","212.6122","218.3806","181.4861","191.6204","169.7679","218.5936","131.0315","123.5696","37.2745","23.8044","219.0557","225.2761","177.1242","198.4890","212.1153","187.8904","154.0456","46.8184","166.8862","221.7342","214.0213","212.4394","212.0753","231.7323","213.9827","217.6508","217.0834","190.2632","28.3425","26.7329","181.3550","213.7743","194.0123","25.9886","219.2026","226.7999","219.2208","102.2032","202.1997","219.1035","197.8911","188.7475"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"176.9984","206.5258","226.9590","205.9086","228.6044","225.4525","149.6248","23.2212","195.5824","185.7867","124.9073","88.4831","186.3020","201.1461","221.4946","227.6146","215.0375","197.6215","153.2885","16.3556","218.7163","208.1610","213.9999","202.9759","185.3245","219.5651","222.9754","218.3288","211.3152","16.3471","14.3243","20.9949","188.2790","216.5010","25.3430","31.0092","197.3759","205.9808","216.2356","167.4519","198.8324","181.5204","25.8562","20.1431","204.8369","159.9037","170.8261","28.0972","200.7134","223.1772","223.0101","226.6777","190.2910","212.5397","213.4452","221.2234","182.6506","194.1864","171.7524","220.9295","131.6094","125.3223","37.0803","22.7546","220.5818","228.3591","178.9438","200.3552","211.0380","190.0205","154.5735","48.1802","167.5458","226.7300","215.8073","216.4670","217.4075","237.2117","215.0277","225.1605","222.1655","189.2967","28.3121","25.5226","182.3879","216.4037","199.9840","25.6040","221.0876","227.8189","222.0447","101.8226","201.6816","222.4839","198.7301","191.1041"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"177.9222","210.4258","229.0970","209.1461","231.8862","227.9312","150.3776","23.1411","199.2420","189.3772","126.4810","90.8803","187.8022","205.1139","221.4877","229.7125","216.8700","202.3786","153.8230","17.9790","218.6033","210.1795","217.4082","203.5469","189.8974","223.0779","227.6866","222.0957","214.8808","14.3089","17.1178","21.4554","191.3535","221.9101","25.9901","32.6086","201.0330","210.0770","215.7619","170.4977","204.7448","183.0007","22.7235","22.4974","209.3067","161.8216","172.9684","28.1265","201.9489","224.0034","225.6002","230.6615","192.3442","213.4965","219.3217","224.4785","184.3791","196.2004","170.9661","222.0488","134.0820","128.4612","40.4672","21.7532","225.1561","229.6404","184.0664","204.0347","215.9795","194.0485","159.5151","54.1633","168.5597","228.6706","219.6279","219.8806","217.7301","238.2336","218.4424","226.9555","224.6725","194.2537","27.0101","25.4657","182.4892","218.8310","205.0509","24.8907","224.3388","233.9645","225.6353","103.6548","205.9796","222.4987","199.8093","192.7169"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"178.0211","209.2940","228.5264","210.9346","232.7745","231.1956","149.4364","22.0430","196.1190","188.0254","128.3235","88.3620","186.4278","205.0009","224.2524","233.3668","219.2591","199.1338","152.8880","15.5486","222.3640","211.3007","216.3638","207.6440","187.9106","224.9387","226.1405","222.0075","214.4905","18.4816","15.1688","19.6029","194.0310","220.2594","26.0910","29.9197","198.5144","207.6676","220.6195","170.4587","202.7970","181.4947","25.0924","21.3992","208.3884","163.9650","173.0739","26.9128","202.7064","223.2883","229.3388","229.7991","195.3968","212.8734","221.5977","227.9738","186.9720","196.6544","174.8844","226.1964","131.1141","129.0997","44.4707","22.1392","224.9858","232.7164","186.2911","205.5010","219.4368","196.4857","162.9914","60.3486","168.1519","230.1248","216.8251","219.0057","221.3384","241.8187","219.4026","225.5177","227.5408","196.0121","29.1943","21.7653","184.2378","218.2025","202.8271","26.5584","226.2854","230.6068","224.4954","105.6111","204.0673","225.6216","201.0801","194.5589"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"180.8277","206.1324","231.1877","211.5185","235.9866","231.9857","150.0095","23.0245","197.5372","190.0700","127.2037","87.8058","187.0363","205.5343","227.1431","235.6424","221.7235","200.4695","153.7229","16.3172","225.3037","210.7469","219.9392","210.4370","190.0353","225.6862","227.5922","226.4636","216.1058","15.7028","15.7096","21.0916","195.0617","221.6132","30.3112","30.4046","200.8138","208.7555","219.0501","174.5031","202.9078","181.0188","27.3305","19.5587","208.7181","165.6768","173.1057","25.2887","204.6237","225.1564","228.7161","230.8877","196.9102","216.4621","220.5856","228.9487","186.6417","200.8943","174.5168","229.7760","132.5046","133.7750","46.4531","21.2323","226.6579","231.8403","186.8524","206.3333","220.4726","196.5643","162.0189","59.6814","168.8580","229.5966","221.7019","219.8936","226.2617","243.2294","222.6515","228.1650","229.5178","201.6429","28.7408","24.4169","187.6596","218.2967","207.6869","25.3282","226.2864","234.0642","229.6256","104.6706","205.8742","226.3676","207.1348","197.1107"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"184.3420","212.1076","230.6936","217.1181","241.2818","235.3744","154.8739","23.3339","201.7579","196.4946","128.4061","88.1132","191.7603","205.9106","228.5799","236.4067","224.7188","206.8289","153.6028","18.4452","227.2046","217.4169","221.5887","216.3645","194.5884","230.5163","233.1249","231.7859","220.8244","17.4437","19.6754","21.6383","199.0714","226.1887","29.1856","33.0877","203.9880","213.3287","225.6636","177.0266","208.7694","187.2134","28.7527","23.3702","212.0716","170.3043","175.2281","25.8130","208.8607","230.7771","231.4828","233.9886","198.1901","215.1795","226.3150","232.2707","191.0603","207.1610","179.1993","229.8221","135.2274","132.5557","52.3747","22.8582","230.9707","233.5647","189.4794","210.1420","222.7171","199.0140","163.5775","69.3944","171.9378","234.7041","224.7478","223.0677","229.3977","247.8142","226.7944","228.6512","231.7910","205.3448","32.0158","30.8270","188.1027","223.8741","208.3553","26.1288","230.9078","234.9220","229.9922","110.9478","211.2264","229.4764","208.9831","199.1266"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"182.8387","214.2078","233.6288","217.6224","240.2772","236.1890","155.6633","24.7909","205.2043","197.4851","131.4053","90.4303","189.3688","208.1784","232.2256","237.5026","226.1973","206.0788","153.5935","18.9515","229.2929","217.4968","226.9608","217.5658","193.6200","231.5577","233.3117","228.0775","223.3711","19.6082","19.0361","21.9030","198.9042","228.1686","27.2282","33.4874","204.5373","215.1431","228.1657","179.0565","207.9388","186.0425","33.1924","23.4572","213.0603","169.0374","178.8451","28.1388","211.3504","233.0208","234.5141","237.1384","199.3074","218.0137","227.0406","236.3980","193.2395","212.6403","182.3137","235.9893","136.1853","136.8991","56.0230","22.9955","230.8712","234.9184","193.4996","213.2935","226.8565","201.3022","167.5449","69.6481","173.0264","235.9055","226.9088","223.2529","232.7285","249.2094","229.3870","233.5061","235.6227","204.4548","32.2096","28.5072","190.5512","222.9769","211.1021","25.0634","230.3854","238.0642","232.3066","108.0901","211.6997","232.0113","211.4799","200.3486"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"185.4070","216.9615","235.5096","222.5056","244.1824","238.8656","156.8501","25.0922","205.6074","199.6567","129.9393","89.2981","192.0565","212.7998","231.4127","238.1954","227.1780","210.8060","155.9187","16.2667","233.1697","219.9329","228.9416","221.3130","194.7286","233.3841","235.3265","233.2509","222.7884","18.2544","18.0297","22.8426","200.8490","229.9939","29.8422","34.8571","205.1147","218.0342","230.1656","182.1373","210.6457","187.5115","29.7634","25.1481","216.9573","171.7489","178.1345","25.8928","211.8826","233.3743","234.7359","239.5092","198.0426","220.7213","232.7581","238.8927","193.8931","211.3381","183.1108","238.6568","140.6077","140.0900","58.7559","24.2203","234.7764","238.7580","193.9671","215.6113","228.4951","202.3037","165.8050","74.7805","174.5630","239.3733","228.6339","224.2753","234.9944","254.7015","230.0428","233.7586","236.3423","207.6423","32.1551","26.7102","192.1833","223.9783","214.4149","26.1083","234.7050","238.6842","234.4575","108.8289","212.5197","235.4168","212.6471","204.5549"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"179.5830","214.3759","234.2790","222.8317","246.5234","241.3327","157.3198","25.2558","208.1682","202.5984","132.6804","90.3953","192.3126","211.2196","232.5312","242.9916","230.1416","209.5909","153.9732","21.3894","230.4418","222.6188","228.1408","222.9331","192.6050","231.7608","235.3602","235.3817","224.7906","17.7440","16.7977","20.0173","202.6764","230.1926","28.4475","32.6975","208.0487","215.4519","229.5245","181.2486","209.0881","184.9851","28.5983","23.4854","215.6857","172.4774","174.4495","27.9401","211.6389","232.3263","234.4500","241.9221","205.1370","223.5000","233.9707","242.3193","198.9080","214.3365","185.2372","237.8431","141.2700","141.8931","58.5064","20.6144","235.5700","238.6036","198.1322","214.1772","230.7674","206.0582","170.9949","78.1101","174.4132","239.6911","231.7497","224.1800","238.5605","254.5281","230.6368","234.0440","237.4665","208.7437","30.6456","27.4390","192.3559","222.8739","214.0814","23.4964","234.7422","238.2741","238.1024","110.1943","215.0616","231.5312","212.7972","204.5804"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"182.6672","218.0772","235.6018","227.8254","246.4593","243.0464","155.8835","25.0691","208.1860","201.6217","129.6111","90.1855","190.8466","212.5623","233.9907","240.7912","231.3644","210.4426","153.4470","20.1563","234.9046","220.4595","229.5874","222.6330","198.1379","233.4230","234.6635","237.0352","225.0810","20.3647","19.4433","21.7169","204.3972","231.4612","28.6247","34.6697","207.5001","215.8205","231.2273","184.3951","210.1060","185.2729","30.5370","24.1309","217.3627","175.0835","176.5411","29.0361","211.4765","231.3499","234.1472","244.0340","206.3596","220.9495","236.8849","242.7560","201.0573","215.7998","184.6859","242.6465","138.4718","143.4122","57.6077","25.0776","239.0757","238.6420","200.4976","214.7590","233.4001","207.3528","173.5525","84.7186","172.3055","242.2426","231.5728","226.5788","239.6230","257.8183","232.6287","235.5247","239.2071","209.6762","34.6612","26.6221","195.1006","221.1967","214.6986","24.4839","236.5769","241.2252","236.5977","114.1114","214.0559","237.1244","213.3455","202.2515"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"187.0189","220.7774","236.2698","230.6204","248.5718","245.3544","154.7350","26.5790","210.2334","207.1709","129.8562","90.6484","197.5591","212.9686","238.2835","245.4473","235.1103","214.0009","155.1835","19.2067","236.7108","225.1524","233.8405","228.0612","197.4722","237.0330","237.2659","237.2544","227.4412","15.9019","19.9689","20.5562","207.4480","235.5651","29.7796","31.8744","210.9232","221.2032","235.3306","186.3528","216.3453","188.1199","31.2441","24.6887","219.4766","176.9622","179.5587","30.6466","214.2871","237.9594","239.7977","243.7171","202.8020","222.6150","239.0999","245.9076","198.8028","220.4865","185.5569","247.6425","141.3579","146.9039","58.6307","22.8783","240.8908","240.7967","201.5582","220.8697","233.9423","207.4884","171.7486","81.4666","177.1451","244.4880","237.2910","227.1625","243.1256","259.2584","235.0852","237.8362","243.2834","211.3986","32.7278","26.9685","196.3333","225.7077","218.9651","28.3648","240.4043","239.6921","240.2039","114.6889","217.5267","238.2609","216.1349","207.1098"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"184.6942","222.5271","240.0739","232.8870","250.4293","248.5258","157.0788","29.7093","210.3800","210.3967","129.8659","89.7689","193.1573","215.4928","238.2036","244.7985","234.0066","214.4357","153.7428","16.4290","237.6083","226.3333","233.2106","228.2606","196.7052","239.3597","239.1796","239.6877","226.8379","21.6361","18.9678","22.3039","206.8412","234.6319","30.6593","31.5635","206.8279","222.0651","236.1980","188.8737","213.1689","188.3449","29.9923","23.6475","220.4861","177.3303","178.2106","27.2243","214.2484","238.6145","238.7262","243.1410","208.2891","223.5934","241.3440","248.9244","198.6348","220.7144","185.2182","247.6470","144.1573","148.2795","56.9030","22.9049","242.7287","240.5216","202.9285","219.7256","233.9448","208.0670","172.5764","84.3749","177.2132","246.2237","235.2813","230.8095","242.9325","259.8307","237.5910","240.7812","243.7921","214.4255","35.1576","26.4784","195.3465","224.0112","218.8605","27.5883","241.4371","242.5911","239.8048","113.7269","216.3151","241.8271","217.0663","206.1352"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"186.5239","224.2481","239.9092","236.1744","253.2867","250.4251","157.9487","29.9369","213.7984","210.7443","134.7420","89.9163","197.2363","217.2319","238.6714","246.2465","238.5598","217.9811","153.6651","19.2582","241.8634","227.4236","235.6508","232.1877","196.0700","237.8335","242.5537","242.8501","230.2585","19.7368","19.4773","22.6005","205.8288","236.8886","29.8629","31.5816","210.4146","221.5691","238.1607","193.8203","218.0773","189.8178","34.1022","22.3118","221.6535","180.0587","180.9442","24.9443","216.5063","241.5392","243.7403","246.6286","209.8700","224.4780","240.3251","249.9538","202.0483","223.7958","190.9953","250.2487","146.6767","148.9361","59.7598","23.8063","242.9440","243.1556","204.9094","220.2112","237.4079","211.3554","171.0454","88.6574","178.0319","246.6355","237.6501","230.0408","246.4850","263.1910","240.3995","240.8009","246.5931","217.4688","38.9573","29.5669","197.7968","225.5910","221.3969","26.9470","240.1933","244.3626","240.3525","115.4195","217.6007","239.4238","221.3373","208.5466"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"187.5161","222.6960","240.5965","238.5914","255.9323","249.9853","157.8089","27.4492","212.8930","212.7099","130.8022","91.1276","196.1805","219.5287","238.3567","248.4867","236.2419","217.3338","152.3298","17.9539","241.5615","228.1963","237.2879","231.9928","197.1638","238.7667","242.0330","242.1477","230.1834","13.9381","14.8357","21.2684","207.6119","237.4467","30.2127","34.8771","212.4987","221.4194","240.7842","193.7439","214.5757","186.9250","34.2258","21.9110","225.0027","178.6828","179.8147","26.4012","217.9541","239.7938","240.8172","245.8634","206.4480","224.5099","241.7555","249.3467","202.8642","225.1806","188.2078","250.3815","146.9154","151.9081","62.0746","22.5969","242.1457","242.8492","207.0145","222.4231","238.5194","211.6902","171.7138","90.7467","176.6612","248.1530","241.1618","229.8643","248.1801","261.7982","241.6530","241.8184","247.3715","219.6250","37.2542","28.2569","195.2686","224.8969","220.4336","25.6082","243.0504","244.5422","240.8136","119.9148","218.2802","241.0551","218.8177","206.0338"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"188.9752","224.2354","244.0305","239.5767","254.0244","251.9275","159.7564","30.3582","213.5636","216.4209","133.4156","90.8161","196.6908","218.4654","243.2206","251.0514","240.8040","219.6563","155.7505","20.2913","243.8707","232.0616","241.1683","234.3505","200.6852","241.9518","243.4638","246.7578","232.7476","19.1222","17.3867","21.2447","210.9418","240.8561","28.0572","33.6333","213.7806","224.5156","241.5019","195.9227","215.9295","191.1967","36.3460","23.7525","223.8544","180.7102","181.2817","28.9561","218.7299","245.3331","242.5331","245.8901","207.8064","224.7290","245.0884","253.0536","205.8503","231.3059","188.1691","253.2655","152.3966","157.0809","58.7510","21.8056","245.5719","244.5233","207.3459","224.2121","242.3365","212.1483","176.5514","96.1773","178.1007","249.7704","240.5358","233.0273","250.1603","265.8196","243.7471","245.5703","248.9750","219.8824","42.3344","29.0072","198.5953","226.0783","221.9600","28.0061","244.0813","244.7578","242.4118","119.2934","220.3930","244.7028","222.1481","210.4328"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"188.1813","226.2931","243.2354","241.5289","254.4781","253.0193","156.9458","31.4944","212.2911","216.8500","133.5386","92.0904","197.7134","219.3575","244.8332","251.2636","242.4350","219.9425","152.8132","19.8125","245.8333","230.5608","238.8012","234.2642","202.2353","240.4323","244.5297","242.8416","232.9832","21.7995","17.9929","22.9696","210.5099","240.7356","31.5068","31.9189","215.0736","224.7818","242.5643","196.3686","218.2621","189.7091","36.8154","24.5625","226.0983","182.2954","181.2795","27.2241","218.2730","243.6418","244.6929","250.7662","211.5029","226.8026","247.9290","255.3974","205.4452","230.9668","192.8490","253.5415","152.5320","154.4856","59.9773","22.7138","247.8661","245.8109","212.0430","224.1517","244.0744","214.3788","178.6894","101.3335","178.9573","251.5939","245.0024","230.7426","250.2904","266.7172","242.9837","246.6523","250.1347","219.4994","47.6982","27.1937","200.6549","223.2914","225.1083","23.6112","247.4124","245.8701","244.1725","122.1954","218.5368","245.9614","222.7740","209.3011"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"193.2469","231.3380","242.3391","246.6759","258.4967","253.3120","164.3296","30.1132","217.8880","219.7714","133.9214","91.0854","201.9674","218.0442","242.7542","250.5786","243.4483","224.1123","156.1034","18.0640","247.0347","235.7702","243.3189","235.8418","201.7909","243.1034","243.8566","248.5387","236.8470","17.2838","17.9177","19.8013","211.6386","240.1028","29.3075","32.7222","214.5781","226.7533","245.9664","199.3856","219.9216","192.0040","36.0479","22.3055","226.7635","183.2234","181.0624","25.5807","220.2796","245.4436","248.1923","250.1137","210.9428","227.3958","250.4702","256.1422","205.4832","233.6754","189.9719","255.2132","151.2068","157.3084","60.1165","22.0851","248.8378","245.0270","211.2317","225.5849","243.0720","214.2515","177.4099","101.3560","178.0169","250.5122","244.4798","237.2550","255.8720","265.9812","245.5611","245.4039","249.5800","222.5919","51.9921","25.9766","197.8544","229.6414","227.8647","24.4047","246.2001","248.8486","246.1145","122.3595","219.9138","246.6913","221.4502","210.0537"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",16.5000,"188.4252","228.2215","242.3235","244.2373","257.1468","253.3546","159.3407","35.1944","215.6889","220.0169","134.8170","91.2699","197.8468","219.3401","244.7953","252.1595","243.8834","220.6856","153.7688","20.2255","248.0228","233.4735","242.6323","235.6624","201.4547","241.0284","244.4461","247.7377","235.5411","22.4017","15.5549","25.4326","211.0146","243.6561","29.2746","34.4069","215.4046","222.6680","243.0779","201.7982","217.1189","189.9985","37.5977","24.9456","228.6709","185.0706","179.9202","30.7103","219.9863","245.2400","247.2305","253.3185","214.9350","226.7559","250.1248","256.9285","207.5652","234.1227","191.8178","254.5177","153.2184","160.4860","58.6333","23.2665","249.3359","247.0148","213.9981","225.9165","246.4469","215.1896","179.5674","104.6539","180.1890","252.6660","244.3089","233.9787","254.2081","268.1974","246.8915","247.4035","252.8249","224.3306","52.7057","27.9242","203.1995","227.5072","226.1076","26.2056","248.8960","249.5976","248.7199","125.4795","222.8518","248.3829","225.2094","214.4898"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",16.7500,"191.4851","229.7350","244.0182","247.8890","259.0656","255.5295","163.0085","33.6415","221.7412","221.4045","130.6747","93.1927","202.5332","220.7945","246.5310","254.2819","248.3915","224.5460","153.4870","21.1882","249.1463","234.6660","245.2102","238.0483","206.9691","244.6046","246.6124","251.2160","239.0763","17.4747","17.2696","24.0261","213.5033","243.6387","29.6330","35.4665","215.0407","227.0400","248.0527","203.2650","218.8735","190.1982","41.3123","23.2257","229.3141","187.0019","182.9249","28.6271","221.3162","247.2335","247.1181","252.2273","213.6532","230.5560","252.8071","257.5168","206.7374","236.8933","195.5276","258.2051","156.3784","166.9028","61.1373","23.7815","251.5347","250.3823","217.9769","229.2776","244.9585","219.0056","177.0580","108.2292","179.8059","254.9267","247.9246","235.6362","255.0993","271.5662","248.8107","249.0810","255.6505","226.9841","61.3616","26.9887","202.8810","227.5917","229.6169","27.1810","250.0108","251.7187","248.6062","124.5961","221.8240","250.1703","227.8955","215.5249"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",17.0000,"191.6980","230.5687","244.6059","249.9829","261.6694","255.3996","162.4971","36.6479","220.2627","223.4052","135.4189","93.3736","203.8540","223.5856","247.1186","256.4975","247.5618","221.6126","153.0882","19.3542","250.7204","235.6550","245.9709","240.7580","204.3740","245.3638","246.8955","250.7757","238.0323","17.4727","17.6718","22.4251","216.5913","243.5285","31.3632","34.3033","217.3298","228.8225","245.7988","203.5263","219.1756","193.3836","41.3639","24.0143","229.6768","186.2276","182.6591","26.7764","221.9128","245.5984","246.6144","251.3411","215.7201","227.9430","253.4379","258.6447","206.3723","239.7647","192.8581","260.3114","158.8859","165.6716","60.7021","26.5514","253.8835","248.8075","219.5446","227.8989","247.4835","219.5446","179.8705","112.1177","180.5368","254.2982","248.3466","235.7584","257.7227","271.7976","250.0488","248.8987","255.1048","229.3228","62.9400","27.6619","203.5567","229.1482","229.9736","26.1061","250.6784","252.3004","247.8291","127.6472","223.5158","252.5502","227.7758","212.5638"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",17.2500,"190.7691","226.9544","245.6862","250.6692","262.9810","256.7667","160.4839","34.0019","218.9234","223.7215","134.2608","93.5612","202.5350","223.1224","248.9799","256.3046","249.0363","225.5349","152.8253","21.1034","252.7434","238.8405","248.7696","240.0001","204.3859","244.3519","246.6917","251.3963","239.2425","18.4422","18.8441","22.4360","212.8394","246.5638","32.8321","33.8514","218.3874","227.3200","244.7435","206.9682","222.9569","191.2025","40.0229","25.0243","232.1070","190.8738","181.8358","24.7864","223.0407","245.5075","247.1639","253.4603","218.1387","229.0193","256.3158","261.9447","211.4734","240.6466","194.2511","262.9556","160.4776","164.0417","64.2729","25.0640","252.3094","248.5219","217.9236","230.0060","251.7362","220.5789","182.0756","115.7234","184.1882","254.2132","248.5028","236.1937","258.7989","272.0153","251.6010","249.5382","258.3210","230.1440","67.2968","29.8780","204.5106","228.0417","232.0317","27.0675","251.0847","249.5265","249.0875","131.5486","221.6387","254.2189","229.3238","216.7074"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",17.5000,"192.6725","231.8529","243.8973","249.0630","262.4066","258.9953","165.9473","38.2307","220.5490","224.3877","135.9818","93.7225","202.1976","222.4358","247.3832","256.2060","250.2183","225.3349","155.6055","19.2305","254.1833","238.1959","245.2817","238.6413","205.1098","247.1486","247.0234","255.1959","239.5307","19.5203","19.5057","23.3541","215.1300","245.3092","29.5390","32.7577","219.8571","228.8358","246.8566","211.6504","220.4184","191.7410","41.0874","24.5632","232.6775","190.5248","182.0845","26.6471","224.1993","247.5009","248.4346","254.4629","214.0849","228.3341","254.2582","262.6607","212.2204","240.7692","196.9532","262.5661","160.2224","169.5245","62.7145","23.8003","253.4170","250.2327","222.1495","232.0647","249.7489","222.0866","178.1656","114.2713","184.5970","258.3937","249.0325","240.2349","258.0529","273.8699","250.9362","253.0148","257.6560","231.8985","72.1361","28.6385","205.7407","230.1266","232.6767","26.8090","254.4549","251.4630","249.6578","130.2563","225.6703","253.2070","227.3144","216.7733"
