"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"153.2442","150.2151","147.8961","133.3958","135.6805","130.6159","125.3130","126.7601","114.9043","115.7335","115.8238","138.8627","154.9706","138.9326","146.1682","128.5848","127.9955","113.2164","103.7492","112.0919","108.8246","116.3656","110.9218","125.7378","148.6228","134.1296","136.3176","129.7916","114.6609","119.2841","104.4118","106.4215","101.8265","98.8032","115.9451","124.8274","146.5144","131.0176","127.0797","121.0134","110.3494","122.5652","105.2666","107.0853","116.0956","106.7054","120.9417","122.2589","147.2668","135.8720","123.1277","110.0215","116.8030","109.8820","105.2289","105.4823","109.5882","115.5919","119.5848","124.2522","149.0158","127.7156","119.9472","119.0193","133.4218","130.8369","112.4818","119.4352","110.1421","102.4385","104.9441","124.9550","141.4592","133.6162","133.4783","121.1875","121.1966","123.3125","116.2558","110.3639","113.5321","114.7725","104.7922","113.1552","148.5660","165.9982","139.5766","140.0759","140.7397","128.5393","119.6471","132.7704","127.5037","139.2906","141.3031","136.0283"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"155.4631","153.5836","148.9937","133.7145","138.8254","136.1072","125.7386","131.5971","120.9181","118.1320","118.8400","143.2262","158.2148","142.2154","147.1297","132.8290","134.6938","116.8957","109.8994","115.8210","114.1799","119.2908","112.6197","127.9397","153.4519","137.6588","139.9951","129.8820","114.6507","125.9731","108.9700","109.8228","104.4428","102.3128","117.0956","128.0915","151.4686","135.6268","130.9270","120.5920","116.0658","126.7126","109.1203","108.1198","116.3785","111.8288","124.1942","122.1802","152.3191","137.8962","125.3404","115.4675","119.7246","112.2973","108.6419","108.2489","117.9601","117.0478","121.5790","126.3445","151.6367","127.5149","121.2453","123.0889","135.5859","128.8107","117.6546","123.3941","112.0605","104.3115","107.0265","130.7733","143.4252","136.3209","136.8199","126.0000","126.8561","133.9272","121.2814","112.4793","115.4579","114.3108","107.9610","115.6991","150.0718","169.7231","140.7127","144.2406","143.9990","129.9487","121.0526","139.5658","131.7971","143.6098","145.8567","139.1884"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"147.6394","144.7853","135.0194","130.1384","138.0317","134.3241","126.5143","127.5353","118.9221","127.9389","119.1091","140.9437","145.7882","127.7246","130.9521","123.8901","134.1837","113.7118","107.3957","112.3942","113.6594","124.5326","116.8177","127.9278","138.8349","124.9915","122.9091","127.6278","114.6201","123.9570","108.4892","114.6669","106.1235","108.6902","118.6188","133.1950","137.0148","122.7444","129.1947","113.2654","112.3401","121.5082","113.9602","109.7163","119.7517","115.3253","128.4183","121.5144","143.2378","125.7131","120.0736","108.1996","115.0663","107.1291","113.8084","109.7571","109.7657","120.2397","126.2780","124.6096","140.6552","116.2480","115.7868","117.6929","130.6596","138.7564","119.1116","121.7805","115.9469","109.3856","114.6070","132.3371","139.2748","120.2299","127.3279","117.9915","118.1931","133.7536","118.0851","115.9379","116.7087","120.9456","113.6900","117.7521","141.6394","157.9335","134.6109","137.0737","138.7294","128.4260","124.1917","137.0685","134.5604","152.2197","148.6848","140.0850"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"158.5771","152.3759","146.3620","133.7154","139.5209","138.0444","130.4867","131.8886","122.3573","124.7391","120.4167","145.0528","158.6510","135.7694","140.0441","130.8087","136.7429","117.4753","110.2858","114.0085","116.0230","124.6032","113.8925","130.8359","151.7589","134.5516","135.1359","130.0655","115.9347","126.5040","108.1637","111.1984","106.8691","104.4547","118.4012","132.8690","149.2578","130.2643","130.8306","118.8704","110.7910","128.5992","113.6457","113.1294","117.3424","114.3479","131.7174","126.5710","146.1911","139.1521","123.8951","114.0093","116.6536","111.5680","109.8226","110.9854","113.4853","121.1979","122.3528","126.5357","149.6229","127.7527","119.6941","120.3674","133.4697","138.1100","120.4259","126.1178","115.6192","109.6943","113.0755","132.0042","148.9644","128.4131","134.6754","126.0258","124.8694","136.4308","121.0767","116.5463","118.1057","119.3524","115.8047","116.8991","149.5565","168.2865","139.2217","142.9206","144.9003","132.3350","124.8269","138.2539","135.7214","154.6052","152.3873","142.5103"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"157.6461","150.5283","142.3686","136.3477","138.2483","140.3507","129.4265","136.5310","122.5242","130.1071","121.3079","149.7301","156.2207","136.0804","138.4464","129.7960","138.2504","120.3041","109.8629","118.6754","116.4756","130.7276","117.3043","132.1216","151.1718","132.3369","131.3778","130.9741","118.1151","127.6380","110.6513","117.3900","107.7788","108.7991","121.4553","138.8737","149.1258","131.6578","132.4929","119.7283","114.3370","130.6008","111.1054","112.0591","123.8397","116.8820","133.3395","127.6632","149.0854","132.1966","125.5166","112.2369","118.9757","111.6571","115.2700","112.9242","114.3086","124.1919","127.6550","126.4842","148.3005","123.5065","120.7387","125.1517","137.0157","140.7056","123.6098","125.4889","117.6321","113.7571","116.6742","133.6120","146.8356","125.0375","134.0681","124.0807","123.3199","139.6774","120.6612","120.5629","123.6205","122.3950","112.7091","121.3853","148.6625","168.6989","140.6006","140.8080","143.9326","136.0784","128.3297","139.8874","139.3989","151.0917","153.4865","146.1807"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"163.3337","162.4384","149.1670","139.6601","147.9698","147.4386","134.1534","138.1831","127.2281","128.3220","123.9312","153.1723","166.0903","144.7075","147.2381","135.8613","141.9510","123.1201","111.2511","121.4849","119.3120","134.0593","122.0974","134.7809","155.0031","139.4986","143.2856","135.3448","119.5996","135.8830","113.3259","116.9461","112.5334","108.7143","125.3622","139.1297","156.2664","138.7558","136.2632","122.8891","121.0980","134.8709","117.7129","115.8919","125.8973","121.2523","136.6213","130.1510","158.9956","138.5293","130.2689","118.2736","123.1315","119.0988","121.4913","112.8303","121.2738","123.7232","128.0648","132.0499","155.9105","130.0216","125.2674","127.5880","142.3324","144.7449","127.6532","129.8617","120.1096","114.8610","120.6507","135.2841","153.8763","137.2192","140.9882","130.6635","131.4386","143.8379","123.3647","119.7365","121.5727","126.0118","117.0245","122.0883","154.0182","173.1285","146.0302","151.6294","148.7498","138.4219","132.1893","140.9666","142.9346","157.1386","155.4944","150.4038"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"161.4217","150.6399","141.9969","139.0093","147.9625","148.3317","134.8922","143.3318","126.2022","137.7914","128.3148","150.7171","159.4485","137.4251","136.3342","136.7985","143.5258","122.4754","118.0500","120.0337","121.8371","138.2801","120.3928","133.6047","151.0833","129.9688","127.3496","134.4150","121.7687","134.1308","110.3121","121.9142","114.7798","113.9713","125.5693","143.9955","151.9812","130.0850","135.0819","122.2800","115.1685","133.3784","117.4306","117.2656","123.9026","123.3495","138.9782","130.8933","153.5821","132.4007","129.5473","110.8135","121.0419","115.3898","121.4969","116.6834","117.5957","128.3514","131.0666","133.6864","148.7448","121.8600","123.0443","125.0487","140.1679","146.5494","130.8160","134.2456","123.0755","113.0172","123.3798","138.6588","149.9931","123.2523","131.6736","125.1101","126.9928","146.6881","126.6777","126.5407","126.5112","127.0421","119.3431","124.0196","151.3398","168.8648","144.5871","145.3763","147.1653","137.8643","133.3217","142.8161","146.4717","160.8046","160.3110","149.7847"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"164.5117","158.9083","153.3712","142.5320","151.7205","148.8281","138.4937","143.1717","130.5421","136.4687","128.2510","159.9924","167.2960","141.7084","148.1400","137.5146","145.5817","124.3118","116.9344","123.9600","122.6045","137.0123","122.9141","139.0512","158.7118","137.2929","140.9684","138.5737","124.6965","139.2050","116.9976","122.5301","115.4567","111.2432","128.6662","147.1724","158.9630","136.9444","141.2021","124.9956","121.4074","142.3631","120.7411","121.8655","128.0675","126.6864","140.8219","132.4243","157.7100","141.1080","132.7492","118.0307","126.7783","117.9823","122.2857","116.6213","122.5901","128.6594","133.0917","138.1740","162.5874","130.5849","130.5235","129.3332","146.6409","148.6695","133.0748","136.3073","124.4418","116.8486","125.8093","139.7851","154.6450","138.4747","142.2683","129.8790","128.8303","147.5025","130.5145","123.7564","126.1667","127.8640","121.7623","126.8814","159.1571","178.6537","146.8594","153.0709","151.7177","140.2823","133.7496","149.7917","147.6184","162.0574","162.4482","155.3147"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"173.5762","172.4017","161.8219","152.6886","154.6322","151.8579","144.5524","148.2481","137.2218","137.3898","131.7758","163.7185","173.6731","152.4042","156.2147","144.9720","152.5908","128.6620","121.2390","126.7668","124.4600","142.1585","124.6197","141.2554","165.7409","150.0033","153.4164","142.6198","130.1366","145.8835","123.9468","120.8739","118.2768","114.7611","129.0263","145.5627","164.1472","146.1483","144.4078","138.1856","125.4133","145.1940","122.1495","120.7904","128.9560","127.0489","145.7120","134.5907","168.2326","146.1784","138.8898","123.5798","132.7151","123.8429","122.6079","118.7869","124.7229","131.8045","137.5785","138.1771","164.0424","140.3341","133.8579","134.8392","149.7573","146.8776","133.4677","141.3503","125.0281","117.5433","126.8531","141.3223","160.1977","146.4219","146.4121","136.7578","137.9950","150.2671","134.7537","129.4297","128.5359","130.5879","120.9299","129.5478","165.7413","184.5036","156.6368","161.3842","157.8065","145.4340","136.8274","149.0271","150.8998","164.5166","163.1513","154.5594"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"170.4053","169.6620","161.8803","152.9927","157.9297","158.8996","145.7260","150.7898","136.8597","138.2277","131.5797","165.5075","173.0458","151.3334","153.7307","144.6177","154.7190","125.6507","120.1784","124.4211","124.0468","143.3745","125.6443","142.5200","164.2279","147.4852","148.5222","140.9698","127.6001","146.9962","121.1116","126.9147","115.7070","113.4761","129.7059","147.4253","163.2462","144.9360","141.1727","133.3726","124.9293","147.3710","120.1916","123.2274","130.1818","125.6815","148.2334","137.0647","165.9196","143.8064","138.4873","123.9783","129.1008","122.5512","124.6222","119.4168","124.8206","131.0351","135.8678","138.9809","164.9851","135.9573","134.6820","134.2862","149.3892","149.9589","137.7391","142.6443","127.7062","120.6804","127.4030","141.8232","155.3362","140.3506","143.7595","136.7261","135.2128","153.8177","128.7711","129.5651","130.1940","128.9791","121.5044","130.4588","164.7921","181.7055","152.4834","157.6927","159.7409","145.6754","137.0432","150.0166","151.9945","167.7008","167.1269","159.9252"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"175.5542","173.2132","164.5064","156.0679","160.7900","158.5179","148.7294","152.2366","142.9534","145.9819","134.1337","172.2921","177.0061","156.6859","159.6129","147.8934","157.6668","132.7689","125.4924","133.3334","128.3051","145.9526","128.2467","143.2978","167.0766","150.4030","153.9444","145.6806","130.0916","147.4390","126.3247","124.6370","118.6403","116.7453","134.4341","152.6968","167.9049","147.3013","146.5670","139.2839","124.4400","149.9429","124.7293","126.5364","134.0523","132.0924","149.1977","138.9489","167.3383","147.2284","139.2533","128.7441","133.8672","128.0475","128.7335","122.9547","127.3313","133.7598","136.4595","142.2325","171.9199","142.7453","139.0147","136.4554","154.0283","154.0360","139.7567","146.2033","131.6242","120.5329","130.7036","145.6480","165.1617","147.3011","151.1205","139.9527","141.3407","157.6021","137.7643","127.8099","133.5547","129.4894","123.6036","133.3452","169.7083","188.5603","157.7531","163.3837","161.6910","148.5688","140.3533","152.4964","156.0085","167.3125","167.4037","161.1555"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"172.2558","166.9531","161.8742","156.6994","160.9118","158.1116","150.9159","154.2089","140.3778","149.2781","135.0602","171.6234","174.1660","148.7131","151.0989","143.7394","157.9959","133.6079","123.5214","128.5938","130.1387","151.2383","130.8535","143.8873","166.0290","144.6563","144.7653","143.6645","132.2211","151.0583","123.8503","130.3190","121.0952","120.6874","135.2991","159.8631","163.3114","141.0199","144.2955","132.6383","126.4534","149.9477","126.5230","126.6015","135.1314","133.6865","152.3756","141.2907","165.4875","144.6922","139.7485","121.6817","133.6183","124.8082","130.9007","123.3656","129.1305","134.8548","141.6633","142.4207","165.8498","134.9886","136.0640","136.6416","155.1478","154.8409","139.9567","145.9861","129.8933","122.9069","133.6376","146.9063","158.4570","141.3521","144.9114","133.9669","137.9381","162.8212","136.4170","131.5957","136.1549","137.0506","128.5287","134.8172","165.1850","184.6135","157.8631","159.4137","162.1179","147.8755","140.8655","152.3480","161.3462","177.0582","173.7831","163.5548"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"179.3478","175.5758","165.1969","159.3189","162.3092","159.7990","152.3803","157.4304","142.7259","148.6449","134.7220","174.3448","178.6075","155.1406","158.0303","150.6208","161.9830","133.2827","129.3859","130.2621","127.7059","150.8726","128.6990","145.7801","168.9107","152.0262","154.3094","146.4498","135.5021","155.2237","126.8404","127.6416","122.5467","117.6367","136.3931","156.6988","172.1979","147.4740","147.3729","137.1953","130.1380","154.9314","128.1777","130.8766","134.8774","133.2302","153.3530","143.8685","173.7565","153.1221","144.0607","127.7364","131.6445","127.6289","128.1011","124.9934","129.3075","138.1893","139.0501","144.7055","169.4370","143.9014","138.8458","139.6348","155.8417","154.0190","143.3694","151.8621","131.2088","122.3095","136.7565","148.0524","165.9767","147.7537","151.8676","140.3760","138.9580","162.0179","137.2408","130.1081","135.4108","134.7306","126.3318","134.9239","171.0301","188.8518","161.0770","166.3471","161.9648","149.3292","144.9158","156.8793","158.0148","172.0247","173.1253","164.5585"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"179.7226","176.5596","166.5293","159.2626","166.4790","166.1242","154.6288","158.6935","145.0459","152.5408","136.2903","178.6745","178.7694","155.4726","156.7658","148.5836","161.5952","130.8626","128.6441","130.8774","130.3975","155.4685","129.2368","149.6219","171.5058","149.7178","150.2033","146.2302","135.6243","157.5626","126.2964","129.7995","122.6849","123.0954","136.9868","163.6760","168.7858","146.9493","148.4660","138.8437","129.5912","155.2614","129.2617","129.2823","138.5093","132.8101","157.2741","144.6790","171.0744","149.4275","142.1035","125.8023","134.6216","127.7161","131.7756","126.3545","130.2054","137.0838","142.1004","147.8130","170.8387","139.9585","137.6773","138.7829","155.8458","157.1295","147.4367","151.6001","133.6074","123.0547","138.9557","150.2932","166.5477","142.1130","147.9688","140.5615","140.5399","166.2309","137.2202","133.1585","138.1093","136.9792","129.2043","138.4298","170.2110","187.9229","160.9892","163.2311","167.0957","151.7717","146.0204","155.8125","163.6678","177.2907","178.4016","169.2690"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"182.6426","178.1470","168.5693","165.8950","173.0006","169.0630","160.7005","165.9068","150.6910","158.6508","142.0355","182.1834","181.7138","155.5096","156.4371","148.9967","168.5712","141.5217","131.2485","139.0796","134.7900","161.2566","139.1555","150.2410","173.2667","152.4751","151.9259","150.9651","141.1296","160.7598","131.8883","137.0856","125.3320","123.4335","141.1291","170.2203","173.2140","146.6298","150.4531","137.5802","134.9293","160.9340","134.1703","132.8192","141.8544","139.8021","165.0574","146.7464","177.7722","152.1372","149.1807","129.6325","139.9951","132.6104","137.7872","127.6204","136.6848","140.8758","148.3803","150.7922","175.2173","141.2537","139.7408","139.6843","161.1375","162.9249","153.3414","157.1965","139.8694","128.9193","145.5154","154.6860","169.3198","143.4859","153.1844","140.8869","142.6315","172.6289","142.7092","137.5032","142.5804","141.9375","136.1878","141.7599","170.6195","192.5540","165.8946","168.9566","170.9505","155.0625","151.1687","160.7846","170.1226","182.8512","182.4397","173.2951"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"186.9979","184.0342","174.7433","169.8255","172.5117","173.0966","160.3907","165.5970","151.3192","159.0596","143.0200","185.1000","187.2646","161.8418","163.6878","154.7785","170.3467","143.3718","133.1595","137.7984","136.0074","162.5741","138.6884","153.7692","179.7820","154.1995","159.5913","152.6130","141.6082","164.0677","130.9206","134.7828","127.9244","125.8733","143.5399","171.9671","178.7899","151.2130","155.1633","145.1652","134.5298","161.6086","133.0608","135.3545","145.9094","135.8648","164.3743","149.7602","181.2971","157.6444","149.6008","132.7178","140.9646","134.0533","138.0832","133.1449","134.2930","143.8592","146.3801","151.2607","178.9980","145.8078","147.2299","144.3015","163.9718","162.7192","150.6892","155.5905","141.6870","130.9104","146.3961","157.1462","172.2203","152.7506","159.5265","144.9758","148.1422","172.6338","141.2908","138.5951","144.7616","140.7500","131.3449","143.2114","177.0980","195.9367","169.0515","172.0536","175.2170","158.1550","148.8755","162.9016","167.9109","182.5591","182.8171","172.4031"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"184.9358","177.4490","171.0256","163.0570","174.0137","176.4996","163.2269","168.1323","150.2664","163.8331","144.5387","183.1595","182.3497","156.2636","156.4901","151.8470","169.0974","141.4587","134.1638","137.6176","133.4128","165.2655","137.6717","152.3987","176.5883","150.3011","147.6703","151.3496","139.3648","162.3603","129.5017","137.3100","127.9623","127.5228","142.2066","172.5374","176.8041","149.4921","152.7852","138.8222","135.6662","163.2622","135.1956","135.1346","142.9592","139.1016","165.3520","149.4200","178.6672","151.3601","148.2541","132.1028","136.0776","134.2466","137.3971","131.7937","136.2915","143.5132","150.3893","151.9866","173.7089","140.2035","138.8163","142.6915","163.9951","165.7092","154.0922","160.5611","138.6899","129.3353","149.5358","157.1491","170.8224","145.6360","149.2919","143.3038","142.0148","176.7323","142.3224","140.7879","147.1064","143.1030","138.4783","144.0090","174.0261","197.4172","167.9850","168.2001","170.6116","159.1668","149.8344","161.4022","174.6981","186.5681","185.2888","175.7671"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"185.5894","187.2940","178.4366","170.2935","178.0547","175.5718","165.2393","168.7222","156.1838","163.8390","143.6834","191.8712","189.9084","162.4580","164.9585","158.2033","176.1866","143.9956","137.9317","139.4063","140.5235","165.8971","138.0204","153.5699","182.7549","155.2291","160.9655","155.1299","143.7964","169.1711","136.9979","138.5622","129.4532","124.9198","146.7767","174.4685","177.2615","154.4646","154.9775","144.8844","142.1062","169.2942","137.6364","138.4938","144.5935","140.5406","168.9503","154.0835","182.2861","160.9067","150.3718","136.2294","143.7325","140.5002","141.5781","135.1295","138.4724","145.7122","148.7814","157.0455","181.3977","147.1993","145.7500","144.7744","168.7570","168.3002","156.4440","165.8361","141.6773","130.9010","147.0185","157.5328","176.5084","154.5908","158.2448","146.2665","148.7045","175.5745","146.5855","143.8617","146.3422","142.7381","138.0204","143.9650","178.7155","201.8060","172.5386","176.9717","177.0765","162.1305","152.6141","163.4412","171.4731","188.4090","187.3084","178.0938"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"191.7204","189.2789","180.7741","173.8840","179.0104","180.1846","167.0235","172.4842","155.7459","164.2844","147.2770","193.6018","190.8310","161.3523","167.5472","155.9499","177.7132","145.8025","136.6846","140.9143","138.8847","170.6546","141.2694","155.6948","184.8040","161.4505","161.0231","155.2899","146.3464","168.9875","135.6134","137.2879","130.5419","132.4550","146.4508","175.7263","180.2047","157.2157","156.4859","146.1490","142.2829","170.5587","137.7445","139.3471","147.4224","141.2354","171.6388","153.5667","185.0612","161.3401","155.3378","136.3520","142.0273","139.2047","140.1433","135.9891","136.4879","146.4440","152.4801","156.4108","182.0188","151.0104","146.7652","149.1585","170.7052","165.3569","160.3767","166.1819","144.6293","133.0065","150.9761","159.4660","178.4078","153.5397","159.1861","151.4831","148.0472","175.4213","146.5859","144.6458","148.5240","144.3370","138.8465","146.0647","180.3305","199.6365","175.7624","178.5744","179.3541","163.7173","155.4030","165.5599","176.5323","189.6027","190.9200","180.4145"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",16.5000,"193.7785","193.8298","182.4306","178.1719","181.1366","183.6125","171.3666","174.8762","162.2031","167.5195","150.0859","196.1697","195.4276","165.9283","168.9780","160.7398","179.3252","147.0595","140.2917","146.5997","143.1248","172.0569","140.4179","160.1306","188.1218","159.9319","163.6189","157.5473","146.6596","176.1669","138.5380","142.8484","132.0484","128.8021","146.8958","179.3070","186.8983","159.0012","159.9843","150.5953","141.4116","173.1302","140.7306","141.9647","151.2448","143.2962","173.0318","155.6222","188.4896","161.8818","157.4275","140.1716","148.2591","143.0334","146.0546","136.4927","141.7054","147.2383","151.5945","154.5753","184.4477","150.3240","149.8269","152.2827","174.0428","166.3617","162.9993","169.3139","144.9717","136.1485","152.3285","160.1989","179.3781","159.1585","163.5985","149.4678","152.3493","182.7042","148.6504","145.7027","152.2288","146.1888","137.3943","145.3247","184.9960","207.1423","180.0545","182.5933","182.4075","165.2201","157.5353","165.2874","177.2879","191.9692","192.6989","183.4128"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",16.7500,"198.6686","194.9243","190.2605","180.2111","187.0245","186.1077","173.7321","177.7296","163.3555","172.5927","150.7651","200.2101","200.7567","171.8219","176.1577","166.0243","183.6542","150.5532","143.5167","149.0414","143.0916","173.5056","143.3379","161.7891","190.3231","167.1535","170.3136","159.7388","150.1702","175.3865","140.9192","141.2610","135.1389","133.2234","150.1905","183.1996","189.7610","163.5872","159.6050","152.0370","145.7748","176.1199","139.4351","140.9919","150.9086","143.1349","176.5816","158.1027","191.8904","166.8150","161.3778","142.4728","150.2377","144.1789","145.8377","139.9874","144.4546","148.4881","153.9667","158.8778","188.0108","157.4962","152.7600","154.1838","173.8505","168.2556","164.0562","170.6002","147.4758","138.0444","154.1141","161.8655","181.6453","162.6913","165.6786","153.2157","156.3228","183.3410","151.8935","147.4850","151.4666","145.3113","144.3559","150.5267","188.6298","206.9525","181.6606","186.6316","185.6559","166.3750","155.8748","165.7086","177.2686","193.7879","196.1056","182.9020"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",17.0000,"196.6681","195.4882","188.7354","182.3462","187.9966","182.4440","175.3181","179.6153","163.9397","173.6691","151.0565","201.2054","197.1818","166.0282","169.0163","162.8272","186.5230","149.1177","145.7530","146.9825","144.2680","176.3146","144.8055","159.9023","189.1459","163.8945","165.1509","159.4173","149.7419","179.3228","139.9766","144.8632","136.4073","136.8848","150.7612","185.9858","187.7789","162.9235","160.2502","148.9655","144.6881","179.1212","141.4231","146.3303","153.9881","147.0994","180.7017","155.6016","188.5489","161.2107","160.3715","138.3008","149.8803","142.9180","150.6063","140.2627","146.4561","149.9896","154.4001","162.1172","187.6067","154.6957","151.2913","154.3085","176.8792","169.9702","168.4362","175.1431","146.0148","137.7889","158.9689","162.0962","183.5745","159.0521","163.0155","153.5930","154.6404","188.1691","155.3147","148.4441","150.9597","147.7726","143.9427","152.9617","187.8527","206.9459","181.7573","185.8860","185.2726","166.7399","158.4005","167.8936","182.4879","196.3362","196.9589","189.6341"
