"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",11.7500,"55.7004","50.5616","39.7254","24.4115","16.7560","13.1203","145.7328","14.2777","23.4370","18.8037","20.3321","32.6721","128.7390","77.6788","26.6630","15.9479","11.0000","11.0000","11.0000","11.0000","59.0690","153.2247","21.1684","60.3944","41.9701","20.9789","154.7844","14.6339","11.0000","11.0000","11.0000","13.1517","14.9852","15.9835","18.4431","27.6915","29.6533","21.4421","12.3592","11.0000","11.0000","11.0000","11.0942","14.8322","13.4627","14.1208","17.0438","26.0641","38.6981","28.5418","19.5032","12.6730","11.0000","21.9627","15.3485","66.3392","20.1388","21.0575","129.6401","113.4749","36.0569","26.2800","205.5396","199.7233","17.6464","19.9754","20.1462","25.1221","21.1322","18.0575","24.6321","31.5468","49.0130","21.5894","20.8183","24.0940","39.8084","18.3125","17.8803","17.9656","21.6046","32.0744","23.6139","29.7626","216.6640","232.9361","217.9337","167.8890","124.7285","150.9306","161.2073","188.9181","195.9777","77.0509","110.8483","143.2449"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",12.0000,"56.3927","53.0265","38.7352","22.5219","18.4847","16.8273","150.8227","15.4677","28.5444","20.2295","20.4472","37.7480","133.7181","82.5782","25.2045","15.9621","12.5147","11.0000","11.0000","11.4373","59.8089","158.5380","20.7253","61.9714","46.9238","24.8302","158.6753","16.0656","11.0000","11.0000","12.1693","15.0088","16.1075","18.1934","17.9783","29.1371","34.1990","21.8949","14.7608","11.0000","11.0000","11.1567","11.2820","15.9336","12.9743","14.2009","17.9131","22.4962","40.0031","31.0294","20.9234","13.4813","11.0000","19.6595","13.9531","71.0073","21.0791","20.7058","131.9001","117.6686","39.3708","27.1509","206.9570","203.6228","16.1949","17.0209","21.1457","26.2672","22.2835","17.3768","23.8180","32.3140","50.9102","22.2896","23.7562","27.9444","33.2505","19.5604","20.1118","21.1732","23.3334","30.8867","23.9781","29.1222","215.6567","239.4885","219.8833","172.8831","129.1706","155.8778","166.0496","189.5266","203.0883","75.1640","113.0880","145.7422"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",12.2500,"63.3344","58.3228","43.2832","31.2428","23.4235","20.2363","157.8020","19.7126","32.2219","20.1506","20.3577","39.6881","138.4257","85.0012","31.0031","20.3724","14.4918","11.0000","11.0000","14.4037","60.1129","161.0240","20.0472","66.3430","48.0307","28.5216","162.9954","20.2816","11.0000","11.0000","11.0947","11.7158","11.0000","18.2180","16.9702","28.3014","36.2030","25.8506","18.0320","11.0000","11.0000","11.0000","11.8127","12.4943","13.7096","11.3771","17.0621","24.0475","42.9140","28.3669","19.3439","13.1425","11.0000","19.8548","11.9386","68.0886","16.5383","22.8658","131.5391","119.3070","41.8021","28.6728","210.3627","206.3601","18.3255","15.1391","20.1287","23.8158","21.9123","19.2117","26.5364","31.9296","55.9321","24.8429","24.0429","23.5127","33.7575","19.8704","17.0192","20.1058","19.8797","30.5014","26.0777","30.0498","217.8118","239.4502","222.8609","177.2649","131.9698","158.7787","168.6316","190.8615","203.1108","79.9105","115.6639","148.6566"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",12.5000,"30.1457","32.8065","12.0905","11.0000","11.0000","11.0000","149.5932","11.9449","22.5305","23.8339","20.6936","31.8540","128.2483","75.5513","13.2059","11.0000","11.0000","11.0000","11.0000","11.0000","62.0982","160.0884","21.3666","63.7636","28.8491","15.7624","152.5792","11.0000","11.0000","11.0000","11.0000","13.9048","14.6148","18.6042","17.0981","29.3468","22.7345","14.4371","11.1286","11.0000","11.0000","11.0000","13.6327","14.9496","15.9275","18.6868","18.6537","24.1378","23.6752","19.2314","16.0253","12.1012","11.0000","21.2462","14.3255","71.4621","19.7765","22.3462","133.3722","123.4937","31.7560","23.1519","210.4598","203.5514","14.2733","30.3745","22.3060","24.9584","21.0004","16.4024","24.7915","33.8472","39.6075","19.5397","22.5235","23.8629","39.1451","20.8163","18.6534","19.6031","19.8862","29.1686","26.6958","29.3058","220.8467","241.6450","224.0810","170.6439","130.3958","157.2818","170.0982","194.4348","204.5234","77.6906","123.6132","150.7599"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",12.7500,"46.3531","43.3893","27.5359","13.8740","11.0000","11.0000","158.9933","13.0130","25.5861","23.1249","20.8506","32.6831","136.8535","82.6649","16.1314","11.2259","11.0000","11.0000","11.0000","12.2462","60.1239","164.1860","19.8354","67.3224","37.2536","20.7259","160.0767","15.7875","11.0000","11.0000","11.0000","13.8317","15.1340","21.0639","15.9657","28.8414","29.5080","21.9569","12.7696","11.4117","11.0000","11.0000","11.4086","17.0741","15.3624","16.8249","19.1186","25.1428","34.6111","22.8858","18.4534","13.1091","11.7184","18.9966","18.1717","70.8933","20.6151","21.1710","134.9831","124.8038","34.0234","27.1896","213.7814","210.0274","15.1095","22.2599","23.1908","24.1013","23.0450","18.8783","26.5394","32.0314","47.9069","22.5708","23.1606","26.8332","35.5565","20.8743","18.3107","19.8766","19.8170","32.2984","25.4808","29.3416","221.8421","242.5053","225.1135","178.6283","137.2219","161.5344","174.8314","197.4897","208.2505","75.7732","125.3441","154.4639"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",13.0000,"55.7532","55.0769","33.2330","21.4248","14.7098","11.0000","163.1624","17.5882","31.2068","21.1717","20.0011","34.1402","143.6315","92.8072","26.0149","15.3278","11.0000","11.0000","11.0000","11.6274","62.0436","168.7129","21.8200","72.8756","40.4193","22.9156","168.4438","15.4936","11.0000","11.0000","11.0000","11.1247","13.9238","17.4812","15.9372","29.0460","35.1184","22.1641","14.6691","11.0000","11.0000","11.0000","11.0000","13.7938","14.7817","15.8779","17.9166","23.4965","38.4183","25.7888","21.3520","13.0787","11.6249","22.8384","15.4908","76.0798","19.0935","20.0891","141.2767","129.9781","37.4182","25.4326","216.6813","213.6521","17.6172","22.4357","18.3142","24.5771","21.7638","21.9650","26.1654","33.3620","51.7275","24.1551","21.9368","25.8267","34.5174","19.0584","18.7852","18.4991","21.9633","34.6458","24.9956","27.7460","226.0961","247.4736","226.0650","183.9546","139.5563","168.7545","178.9586","198.1800","207.9727","80.6998","127.0616","161.6078"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",13.2500,"52.0523","51.5361","33.3147","20.5330","14.6744","11.0000","166.2384","16.2116","27.8068","26.6521","24.5185","33.6528","146.3789","92.3489","22.1965","14.4417","11.0000","11.0000","11.0000","11.0000","61.8781","170.2572","20.8153","75.1111","39.2067","20.0498","169.9412","13.3389","11.0000","11.0000","11.0000","14.7065","12.8835","20.5269","18.7863","28.1714","30.6505","21.0621","14.5793","11.0000","11.0000","11.0000","12.6330","11.5310","14.5686","14.7680","17.7192","24.5083","40.3561","28.3430","16.2793","11.0000","12.8725","20.5182","17.7327","76.2604","20.4028","21.5359","142.7575","132.8943","34.6250","27.3280","216.5656","215.4292","17.2238","19.3558","23.0345","24.7147","23.8130","19.0345","28.5965","32.7142","49.0902","23.3817","20.9441","27.6141","36.2545","21.0440","20.2391","22.2776","21.8165","34.2582","29.2699","30.4682","227.2046","249.7560","228.0791","186.0891","142.9398","168.5909","178.7266","202.8458","213.4528","77.4719","135.5855","164.6664"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",13.5000,"27.6755","30.9848","11.0000","11.0000","11.0000","11.0000","160.1967","13.9021","25.5262","28.5732","21.9467","28.2784","140.0089","89.3012","11.0000","11.0000","11.0000","11.0000","11.0000","11.1251","63.5491","168.6257","21.8154","76.2471","27.5913","15.2605","162.2479","11.8975","11.0000","11.0000","12.3881","14.2133","17.7729","18.7708","21.2815","29.8634","19.8542","15.9527","15.2952","11.0000","11.0000","11.0000","16.5418","14.8540","14.6806","17.0921","18.4891","23.6753","25.9084","13.9629","15.4261","12.9558","11.3127","18.5726","18.2877","80.6691","22.2941","22.0373","145.0859","134.8834","30.2799","22.7614","221.4794","212.7749","14.2588","32.3009","18.3937","28.7589","22.1753","17.3608","28.2874","33.7717","40.6449","19.8686","22.6357","24.2156","38.6146","20.4140","20.3632","18.0374","20.4799","29.9077","23.4284","28.8138","228.0046","247.9956","230.7285","182.1763","142.5345","166.2643","179.5432","205.5367","211.8890","74.1210","136.3365","166.9898"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",13.7500,"51.6441","50.5049","30.0278","11.0000","11.8796","11.0000","170.7311","15.7859","30.2982","25.2647","22.2996","31.8713","151.5166","100.3962","22.1113","13.0721","11.0000","11.0000","11.0000","11.0000","60.8315","174.4688","20.6408","82.5689","36.3988","19.4285","174.4089","11.0000","11.0000","11.0000","11.0945","12.4058","13.0381","21.0484","16.6056","28.1821","27.6293","19.3904","11.0000","11.0000","11.0000","11.0000","13.3443","16.9187","11.2780","13.4791","16.9166","23.8317","35.1409","24.0849","16.4199","11.9787","11.0000","18.6372","15.6059","85.5766","20.0105","21.8752","146.4820","137.5374","34.4586","27.1353","224.0282","218.7764","15.5337","21.1360","19.9283","24.3804","21.3300","16.4646","24.6769","31.3954","46.0912","23.0907","18.7557","23.0784","37.2928","18.2610","17.8944","18.9986","21.3239","32.0155","25.3778","26.8879","233.1823","253.1397","230.9022","189.9969","144.0052","173.0638","184.9788","203.2702","214.1292","76.8018","139.3903","169.6312"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",14.0000,"57.1828","59.4820","33.4817","22.7376","15.6650","11.1626","173.6473","15.2780","31.8250","27.7505","20.0992","33.5286","157.8035","105.7635","19.3999","14.5929","11.0000","11.0000","11.0000","11.0000","60.9524","177.6624","20.0899","84.9130","37.0870","21.0700","175.2590","13.4698","11.0000","11.0000","11.1261","14.0692","13.3762","17.9433","17.4867","29.3146","31.5560","19.1405","15.9352","11.0000","11.0000","11.0000","11.7217","18.6610","14.5017","14.2973","16.2950","23.7653","39.7427","26.2913","18.5644","12.7333","11.0000","19.9104","17.9514","85.2764","20.6130","20.5680","150.5434","140.7766","36.3425","27.9407","226.9089","222.5557","15.6396","20.5131","20.6676","26.5605","24.1065","21.3142","26.5634","33.3476","49.2137","22.1286","18.0964","22.4437","35.8610","17.9060","19.1864","21.0538","20.5731","31.3930","27.3019","28.4490","233.1538","253.4856","233.3180","191.1186","151.5198","174.1086","187.4922","205.4444","214.3472","77.7464","148.7390","176.4592"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",14.2500,"56.8793","61.6002","38.3752","24.4962","18.6907","11.0000","182.6486","20.6927","42.5967","34.7890","22.9361","38.1898","159.9426","113.9358","27.0554","19.3720","12.5551","11.0000","11.0000","13.1840","60.5797","179.9111","19.8781","90.9038","43.0674","28.2311","179.2701","14.2566","11.0000","11.0000","14.4976","13.7770","14.1514","18.6087","19.0884","30.9195","38.3961","23.1305","15.0593","11.0000","11.0000","11.0000","12.0685","15.5345","13.6254","16.4286","16.0629","26.1444","40.6925","26.5643","17.3570","13.3618","11.7794","21.9373","18.9465","88.4475","20.2893","22.9902","155.3956","145.2137","42.7368","31.3583","230.0349","226.1689","16.8047","19.7718","22.4132","26.1398","22.7503","16.8397","23.9068","34.0729","55.2515","28.6716","23.1722","26.3618","38.9476","19.5852","18.3569","20.8136","21.6352","31.5114","23.5046","29.6085","240.3910","258.1415","236.8328","195.4134","153.1255","181.7052","192.7955","206.5792","218.7701","79.7188","149.0472","183.1682"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",14.5000,"45.6586","53.5802","31.7845","19.4883","12.4339","11.0000","180.8165","19.1519","38.1797","33.8885","22.9199","35.8640","164.4947","116.4809","26.1774","13.9252","11.0000","11.0000","11.0000","13.4063","60.6177","180.7605","20.1311","90.5231","41.0734","25.9182","177.7477","13.9758","11.0000","11.0000","13.1108","15.8288","16.3217","18.4180","20.0439","31.9259","32.3551","24.2646","13.1894","11.0000","11.0000","11.0000","12.8247","15.5322","15.7991","17.4869","17.8287","25.6263","34.5048","24.1319","16.8306","12.5140","12.6220","22.5394","16.8480","93.7123","22.6506","24.0717","157.8085","148.6048","37.8148","30.6236","232.2001","229.5910","18.0450","21.4984","22.9525","25.5475","22.1568","20.3897","25.9258","34.4573","50.3178","28.7083","22.0552","22.2323","42.4215","22.9057","21.0384","20.4423","21.7535","36.4345","24.7428","31.8396","241.9859","260.7115","237.6402","196.5322","155.7322","184.8225","192.0497","208.4921","219.3395","80.0762","153.1635","184.1247"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",14.7500,"57.7556","64.9278","35.4099","23.1177","17.6055","11.0000","185.2831","21.8048","41.6055","34.6883","22.8701","35.5553","168.2581","116.3824","23.1352","18.1658","11.0000","11.0000","12.2270","12.0297","62.1841","185.2742","20.5189","94.9804","44.8592","26.8082","183.6152","12.4817","11.0000","11.0000","11.0000","13.0299","14.8858","21.6420","18.9202","32.2968","37.9805","23.8818","14.4077","11.0000","11.0000","12.6594","15.9124","17.7667","15.1313","16.3607","18.7369","27.3324","38.8449","28.0455","21.5289","14.4955","11.0000","23.0169","14.5675","97.8063","22.7051","22.7434","160.3970","153.4790","39.1103","29.2680","232.4561","230.4836","18.5278","19.3619","21.3072","26.4107","23.2236","19.7616","28.4039","34.5907","53.6321","23.9716","23.6080","26.7316","39.9235","21.6871","21.2000","18.5337","24.3554","36.1084","28.9613","31.2512","237.7676","259.1094","241.2743","199.3856","158.3980","186.0313","193.9518","214.3885","219.7017","81.1766","162.0621","188.7141"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",15.0000,"55.7096","64.4725","34.4145","20.2235","13.4778","11.0000","185.3337","19.8673","38.1157","39.3145","24.0659","32.2873","169.1662","120.3639","19.8556","14.1027","11.0000","11.0000","11.0000","11.1255","63.0274","188.7444","21.9070","100.7070","35.5414","23.0083","184.3092","13.6711","11.3851","11.0000","12.7636","14.3943","17.4665","20.7191","21.1397","33.3098","29.5940","19.7096","17.1887","11.0000","11.0000","11.0000","13.8300","14.4890","16.8422","18.3205","19.2685","26.2682","37.2923","24.6308","17.9787","11.8877","12.7473","20.8120","18.9828","104.2126","20.3802","23.6053","162.7545","158.4911","36.0293","27.4520","233.4721","233.3378","17.9531","20.9873","21.9798","26.0354","22.2577","19.8805","27.3485","33.1561","51.5946","22.3460","22.6875","28.1842","40.1411","20.7214","19.1331","20.4261","20.2953","36.1270","27.5305","31.8211","239.9897","259.8289","241.6916","197.7397","159.8354","185.6768","195.7565","215.5293","223.8632","80.4862","161.7112","192.2013"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",15.2500,"55.0802","64.6513","32.1390","20.3185","15.2854","11.0000","191.1276","23.8020","42.0078","38.3381","25.8342","34.5500","172.9930","123.2099","18.4850","14.0673","11.0000","11.0000","11.0000","11.0000","66.4010","188.2507","22.7180","102.8076","35.6209","19.8570","181.6667","16.8704","11.0000","11.0000","11.1891","15.9318","17.5825","20.8751","19.6917","31.9437","32.1129","20.6213","16.6782","11.0000","11.0000","11.2181","15.9706","15.2264","14.1390","16.7106","19.7191","24.9743","38.0570","25.8139","21.5834","14.7446","13.6110","21.0592","18.5954","110.6365","22.7648","21.8048","168.0105","159.3336","36.2451","29.1470","237.3536","235.4204","14.7534","20.6809","21.0583","26.3271","25.4581","21.7339","29.8181","34.7752","47.9513","24.1573","25.4763","24.2057","37.0935","21.0278","20.2664","20.3965","21.1697","36.9063","29.1629","29.6278","244.1238","260.3604","243.6772","198.9441","160.9803","188.6667","195.6340","217.5150","226.4339","79.3702","165.2309","194.1037"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",15.5000,"43.4770","60.6381","24.4171","15.8188","13.1448","11.0000","191.1166","19.8548","43.6827","43.3861","22.7550","35.1838","176.7002","129.7289","20.8822","15.0729","11.0000","11.0000","11.0000","13.4746","65.0124","190.0270","24.0931","105.1067","38.0933","24.2210","183.9640","11.0000","11.0000","11.0000","11.0000","13.7778","15.3191","18.8761","18.6727","32.4984","33.7567","23.6498","14.8409","11.0000","11.0000","11.0000","14.3269","13.6810","18.5444","15.5966","17.5193","26.2813","35.5855","26.4516","16.8041","11.0000","11.2505","19.9183","16.8919","116.6464","20.1817","21.9238","169.1612","160.4606","40.0981","29.3010","237.6356","234.8007","16.3712","24.3861","21.3034","23.1429","24.3099","21.9959","27.1113","33.3877","47.4569","24.4986","22.6090","24.9984","42.4361","20.1603","18.6400","20.5712","25.8416","36.2188","25.2041","32.2743","247.4508","263.7709","243.9277","203.8711","162.5077","191.3977","200.9590","216.0067","225.6289","81.0632","172.0882","199.6770"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",15.7500,"31.1970","48.6463","13.9597","11.2292","11.0000","12.5586","187.6482","23.6852","43.1674","49.9984","25.0665","31.4909","174.4538","127.0872","12.4422","11.8089","11.0000","11.0000","11.9126","15.6768","61.5885","190.1805","24.9609","106.7344","30.7246","15.9678","179.1214","15.1119","11.0000","11.0000","12.7706","16.4659","17.3022","23.5100","21.8122","34.5676","24.3745","19.2582","11.3878","11.0000","11.0000","13.7246","17.6025","18.0916","19.8137","18.4020","18.8553","29.5835","28.2105","19.8110","18.9173","11.9817","14.5189","23.7572","19.6479","121.0413","26.4167","24.3415","170.6051","164.7454","31.2841","27.6561","235.6335","232.5618","18.1418","32.1165","24.5788","32.2067","28.8257","20.2667","30.1527","35.5416","42.0081","21.9881","20.6541","30.0239","45.2272","24.2822","23.7412","22.2017","21.5468","36.0734","28.2494","31.0826","246.6248","261.3651","247.6363","203.1805","166.6114","189.0863","201.7348","221.7031","227.2347","80.5226","172.8263","204.4249"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",16.0000,"59.7274","76.2645","40.2377","25.2145","20.5043","11.0000","204.2916","26.5204","54.3955","49.1390","24.6599","41.8451","186.9143","139.5202","34.0971","23.5862","14.8288","11.0000","13.3547","15.2813","65.3334","192.6936","21.3349","112.7463","52.7110","32.3008","196.4664","17.7471","11.0000","11.0000","16.3309","12.4923","12.8822","15.9422","20.8988","31.7684","44.1143","28.6459","16.5203","11.0000","12.5555","13.6845","12.3768","16.5554","13.6601","13.1695","18.4534","23.9913","47.3353","32.4522","18.6142","16.5665","14.1514","23.8384","18.7340","133.1832","19.5902","22.9220","174.5239","169.9096","46.8258","36.5807","238.4393","236.9273","13.1830","23.5335","18.6484","22.1417","23.2864","22.5248","25.2950","36.7225","56.9613","34.1527","23.7768","27.2110","40.9611","21.9446","20.7654","18.4390","26.0415","33.3158","25.6669","30.8228","251.9833","267.4840","245.7564","212.5068","170.1313","197.7604","207.8458","217.5783","227.3215","81.6510","182.9525","205.6457"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",16.2500,"60.3347","80.2121","42.8947","28.9205","25.1092","15.8599","209.8087","30.3655","54.2567","52.0149","24.1701","42.5939","192.1095","141.6289","36.4041","24.6531","15.0678","12.8369","12.2018","14.6733","65.7005","197.0222","22.5107","116.2190","53.9263","35.1247","195.7470","21.1825","11.0000","11.0000","17.6662","11.0000","13.0413","22.1200","20.7722","32.6920","47.4107","35.4583","19.5372","11.9250","11.0958","17.2836","11.0000","14.3013","11.8929","14.0463","19.0507","27.0808","53.0082","35.5911","17.7415","19.8187","13.7591","25.2174","14.8887","141.5069","21.2602","20.5989","174.8633","171.6722","50.6021","40.3693","244.4674","241.8557","19.3538","23.1950","20.2833","22.3578","22.0437","21.2830","25.9689","36.8335","60.4976","37.4126","23.3723","28.2594","41.3286","17.6919","19.7424","17.0950","19.9758","30.9473","24.7369","27.2603","256.5394","269.6281","248.0303","214.8067","173.4190","202.6863","210.4574","221.3989","232.4575","80.9674","183.3107","210.8384"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",16.5000,"60.5706","83.9647","43.4448","27.1979","22.2861","14.9089","210.1414","31.4649","59.5607","56.8136","25.1584","43.7014","193.1093","144.3924","31.5066","23.1096","12.3632","11.0000","13.9284","16.0975","66.1375","199.0311","21.9681","120.8184","50.4704","30.7896","196.8040","19.8749","11.0000","11.0000","13.7519","12.9243","11.0000","17.3928","20.5561","33.9551","42.3963","29.3379","17.7399","11.5390","11.0000","12.1601","12.4411","14.2540","14.8053","14.9262","19.0364","26.7862","45.6306","31.0202","20.9851","15.8702","11.7502","24.0855","16.8232","146.5135","18.8368","20.7335","177.3587","173.1614","42.7915","36.9274","243.3835","241.0747","16.2902","17.9352","24.1781","24.6317","21.2088","19.3104","24.7117","33.5661","56.1731","31.2621","22.5657","26.3544","38.6680","17.9293","20.4444","16.6113","22.1669","33.4740","23.6145","30.3682","255.8002","269.2237","249.1647","214.6402","172.8304","202.9114","208.2286","221.0758","228.4169","80.8978","183.6232","214.5199"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",16.7500,"50.8200","73.7717","29.0218","18.0998","13.9895","11.0000","208.8942","31.5346","55.0641","60.7887","24.2696","34.7816","191.9074","144.6644","23.4716","14.9750","11.5179","11.0000","13.1455","14.1565","67.1374","196.5314","25.0706","120.2610","39.1272","26.0505","192.0337","16.3281","11.0000","11.0000","12.1399","17.6689","17.0971","21.7262","20.1618","36.6416","28.5417","19.3157","15.9943","11.0000","11.7977","11.0000","16.1776","13.5262","17.6623","18.7616","22.2492","28.3573","35.2292","29.9868","21.1560","17.6318","14.0781","23.2820","19.7264","154.3331","22.9952","24.3154","182.0796","175.7424","39.0555","34.2955","243.6358","240.5991","17.4044","25.0269","23.3568","28.7057","26.9712","22.6978","28.8315","36.6123","48.6933","25.2191","25.2373","24.9543","41.0784","23.3590","23.5691","24.0121","23.2404","36.0166","30.2504","33.6838","251.2592","265.4103","249.4967","212.7026","176.3748","201.4063","208.6516","225.9834","233.5242","82.5284","184.1883","216.4578"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_3_33_MBT_462_2#14#2023_A_23A_36.OKA","2/14/2023 1:49:51 PM","23-A","PM03B","TT12B","SAM129320","STEC-O157","MBT",17.0000,"54.3063","81.5118","35.2975","23.2857","18.1202","11.0000","213.8763","30.2595","55.6624","61.7156","27.5355","35.1152","194.7218","149.8573","22.4738","17.7414","11.0000","11.0000","11.0000","13.2841","68.4619","200.1832","24.4455","127.3570","38.7145","26.4890","193.8240","17.8149","11.0000","11.0000","11.9486","16.4479","17.5841","24.5582","20.4245","35.9292","32.2911","21.5119","15.2274","11.0000","11.0000","13.8400","13.4228","17.4295","18.9591","16.0011","21.1287","24.5226","39.0942","26.6334","19.5292","14.5414","15.4144","22.5362","20.6151","159.8790","22.3571","23.4826","184.5437","176.0796","37.7520","37.5250","246.0692","245.2937","17.2735","23.3685","24.3922","26.7615","22.7765","21.0963","29.1393","35.5615","52.2940","24.3590","24.3681","26.9020","40.7282","23.6861","23.7798","22.4326","25.0431","36.7016","31.1730","33.4905","253.9321","265.5613","252.4176","213.9187","177.9271","203.6355","209.2763","230.0692","235.1974","83.3739","188.2829","219.5726"
