"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",13.0000,"287.9706","279.3038","138.1813","142.5353","289.6740","295.1009","276.4002","257.5727","273.6872","281.9148","247.8156","93.5894","269.4823","266.1311","253.2572","246.5863","271.7683","251.9935","26.8723","25.7457","193.8080","164.9851","89.6554","126.2000","267.6871","192.9839","201.8435","30.6939","189.3490","68.7538","43.5042","39.9548","232.0522","251.8876","226.4977","221.4306","237.5764","131.5200","125.5029","22.5668","214.5251","156.9706","70.4008","42.4711","307.9758","301.6770","30.1004","43.6274","264.1490","102.0225","237.0298","81.1313","258.1148","255.0945","15.3536","25.2112","224.2948","222.7223","49.9979","47.8638","171.6591","77.5131","24.7649","21.9448","232.5218","226.3928","185.7378","22.7202","243.8988","239.6725","178.5918","29.6646","277.8163","276.0290","273.6397","272.5785","258.7236","24.4490","17.3542","20.5981","250.4406","272.9062","294.9046","288.8743","285.7563","285.2432","277.4303","266.5909","260.1209","297.5728","301.3241","194.3427","267.2601","321.8840","312.7206","320.8256"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",13.2500,"287.8975","279.3605","138.1037","145.5553","288.3513","292.5943","276.8068","264.0621","273.8136","281.8832","252.4050","97.5079","272.0084","268.3010","253.3060","249.4630","272.0217","256.2657","24.1925","22.5297","194.1261","167.8842","93.1104","120.1883","269.7946","193.3554","203.7915","26.8164","189.0113","67.8610","41.4064","39.4738","235.7994","256.2109","226.2380","219.6095","239.7736","129.8634","126.8464","22.1658","213.7346","155.0114","72.2794","43.1743","303.9236","299.0797","25.8828","44.8330","268.2343","105.3255","237.9302","80.0464","262.7910","261.7008","16.7972","21.9973","227.1323","226.1977","47.1990","44.9928","172.1908","79.1572","16.2076","19.1313","237.4634","230.9493","188.7174","23.2907","247.4799","242.3720","182.1720","27.7187","275.8059","277.5606","274.6602","272.5008","264.7718","20.9166","13.7182","17.7189","250.5692","272.6959","296.4885","288.1402","281.6612","282.8112","277.3306","268.7978","259.2240","297.2388","303.2135","193.0930","267.9046","321.3345","309.5790","319.6798"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",13.5000,"288.3407","282.0369","139.1605","148.4632","290.6620","292.4500","278.4894","263.1688","274.8466","286.1906","255.1516","100.8342","273.3653","269.1650","256.9921","250.9400","272.4677","259.9647","22.8152","26.6064","198.3782","171.2681","93.3610","119.7812","273.6749","197.1522","207.4387","28.0819","193.4166","66.3431","44.8310","40.6238","239.3519","255.1329","228.8110","223.5614","242.7465","132.6776","127.7794","22.1984","219.6277","161.7253","77.3778","43.2182","303.8091","302.0293","26.8167","42.2540","270.6754","105.0373","243.7656","79.8401","264.2627","262.4918","17.3329","23.6954","230.6688","225.9733","49.9287","42.1910","176.8609","80.6147","21.9516","19.4316","237.0155","233.5329","195.4322","22.0577","250.1163","244.2075","182.4257","28.9132","279.4086","279.5230","277.5443","274.2519","266.0326","20.2220","16.8877","20.9293","256.6511","279.3273","299.0620","291.8544","288.5333","287.4807","278.5696","272.5920","262.1364","302.3333","304.0437","193.2471","270.2205","322.7046","311.6157","321.9690"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",13.7500,"289.9714","282.5530","142.3302","148.8254","289.5514","293.2217","279.2644","263.7311","275.4241","287.2860","257.7107","101.8801","274.4862","269.7120","258.3625","251.6467","275.6250","260.0149","27.0490","23.2708","202.7649","175.7732","94.9097","125.3633","273.2190","197.8395","207.8352","31.4113","196.6493","69.0023","41.6284","39.7204","247.0501","256.0402","227.5520","223.2081","245.5078","134.1397","133.9536","18.2590","216.3189","161.9877","76.6581","43.0572","303.7252","305.4349","27.8024","40.9483","272.4688","109.8834","240.3850","79.0836","262.9960","263.8834","14.4218","20.9338","231.2431","227.7779","54.2188","42.9594","179.7903","83.3185","23.3203","21.0501","240.1905","236.2397","198.8713","16.9672","250.4949","245.9141","185.1949","28.0859","279.1206","280.3662","275.7697","274.2199","266.8471","19.8015","16.0614","20.5722","254.9358","275.7572","299.6185","291.5466","284.8912","288.8527","280.0880","273.2418","263.1601","305.3379","303.4866","192.4359","270.6314","321.3331","312.7115","322.2483"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",14.0000,"291.0565","286.2464","147.1216","151.0537","294.0299","295.5215","279.4476","265.8863","280.6314","290.0207","263.4995","108.6032","275.4709","271.9758","258.2141","251.8052","278.6500","267.3724","27.9050","24.8895","206.9781","179.2458","98.2120","123.9409","273.6053","200.9186","212.0630","30.1506","200.1458","68.6625","42.7917","41.4518","255.6684","256.9543","231.5428","220.7391","248.7629","136.6560","135.1104","24.0764","220.1649","163.0580","81.2810","44.1439","307.9012","302.8374","29.9548","44.3150","270.0313","110.9904","242.9311","80.8217","267.1683","268.5777","17.0710","23.9267","236.5687","232.3349","52.5818","44.4313","183.8022","84.5609","25.4901","19.8076","242.2852","240.4762","202.9917","20.6598","255.2086","251.3544","186.5176","29.8513","282.3831","280.5643","279.8471","277.0107","271.4682","22.7392","15.1554","20.3667","260.6293","278.1724","301.3214","292.9413","287.0270","287.8185","281.3728","277.3953","268.4013","303.0441","303.9395","195.9825","275.3917","322.0650","311.1325","322.9296"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",14.2500,"291.6219","286.5581","143.9849","151.7167","290.6711","295.0459","278.2112","265.9046","279.7079","292.8970","264.9259","110.2988","274.8731","270.3146","262.2269","254.8001","277.1412","267.6049","24.8168","26.5792","208.0381","181.0616","99.0909","125.4114","274.3902","203.7666","213.0680","32.8741","200.8989","65.9636","42.4653","38.1797","257.4982","259.5256","232.8812","224.0067","252.4043","138.4116","135.3094","20.5356","222.7251","163.1298","84.7608","46.4711","309.2847","302.6373","28.5917","41.1367","274.5394","113.6603","245.2550","80.3355","270.6094","268.5834","17.1160","22.1768","237.8260","231.8686","49.1901","43.7381","185.5755","86.8182","23.1945","19.1330","240.8069","240.6965","204.2513","24.6432","256.5652","249.7599","190.1565","27.1706","281.7598","283.3890","280.7213","277.3503","271.3677","20.0342","18.2456","18.6617","261.1738","280.5023","301.0522","293.2182","286.8442","287.6679","280.7669","276.0182","267.4462","303.5377","307.0005","193.2248","275.5913","322.1483","312.3346","324.0936"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",14.5000,"295.7456","291.0552","147.0676","154.5732","295.8048","296.3926","280.7601","269.5893","283.7244","293.0802","270.8362","114.2328","277.5376","271.8189","263.7780","259.0206","280.8296","272.6128","25.5900","23.2110","215.3340","187.6622","102.7221","125.2791","277.4513","205.5287","218.7778","28.4382","204.5268","69.5270","43.6562","43.9393","263.7471","261.2534","236.1999","227.2856","256.6234","141.6204","137.1128","25.2761","226.7615","167.2252","87.9712","47.9052","308.3445","304.2939","29.0709","44.2800","276.2336","120.8318","251.1937","79.7887","271.5380","273.0555","19.1355","25.6637","241.6083","237.2356","55.7773","47.9604","191.6641","90.5945","24.3567","22.2647","245.9286","245.0706","205.7691","22.6137","259.8235","252.8414","192.3667","31.5142","285.1576","284.1585","282.5231","280.1971","276.2547","24.1322","18.0171","23.4629","264.3205","283.7607","305.6420","296.7225","288.7762","293.6471","284.6755","281.0293","270.8557","307.6354","308.5064","191.5414","280.2105","322.3814","314.4275","327.2625"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",14.7500,"294.6355","292.5292","151.5128","158.2621","296.7953","295.4326","281.1901","273.7819","287.3130","295.9272","272.8164","117.1673","276.7896","275.7561","263.0258","259.5371","283.1139","275.4195","28.9329","27.4306","215.1092","190.4035","107.0417","129.2237","279.0783","205.8279","221.2811","31.8115","206.0434","70.6072","45.2631","42.2122","266.3719","260.4756","234.9672","225.7906","255.6559","143.3089","142.3116","25.7851","226.9557","171.7772","92.3770","49.4860","310.8093","308.1418","28.9912","46.6304","277.5232","121.3651","246.1711","82.7595","275.3116","272.3090","18.7947","24.8381","245.1363","237.7227","56.5808","46.6052","195.4208","90.6459","24.4712","21.4625","246.0772","246.6806","209.6292","20.2999","261.0583","253.6393","195.2319","31.4181","282.1558","290.2702","283.1613","284.3519","280.5614","18.3587","19.5358","20.8248","266.0000","283.4963","304.0400","298.7368","290.5070","293.6468","286.3682","283.7938","274.5435","308.8508","308.1985","197.3513","282.6123","325.5875","313.3360","327.2355"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",15.0000,"295.8634","292.3397","150.3059","158.8314","297.6393","299.7015","282.8276","271.1819","286.9720","296.5103","275.1674","115.4678","278.1523","274.4240","263.4830","260.2220","282.9192","275.1098","30.6207","26.0365","218.1108","192.9621","107.1994","128.5376","278.0081","211.2395","222.8804","34.0671","208.7190","68.0322","45.0876","45.5021","267.6931","263.0286","231.6942","225.6049","263.7273","146.2647","145.9705","27.5568","225.2447","174.7042","91.2974","48.9036","310.8091","307.7472","30.7582","43.9457","279.3338","123.1501","248.5453","83.0040","274.0860","275.0415","17.7792","25.0887","243.0694","239.7459","55.1968","46.9189","200.1845","91.6625","26.5427","20.3793","249.3323","250.0383","212.1509","24.4911","263.2250","258.2688","195.5657","30.1031","285.9459","289.7013","283.3175","284.6851","279.6767","23.2335","17.3748","25.0992","269.1122","285.7764","307.1194","300.1697","289.3962","294.5056","285.1488","283.9391","279.2231","309.9930","308.3814","196.0079","281.9654","321.8770","318.0005","326.2578"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",15.2500,"297.5850","295.0903","153.4749","159.5544","297.6989","297.5455","282.1643","272.5652","288.6624","298.6454","275.8348","119.6886","279.0309","276.0059","265.0212","262.7520","283.4619","278.1908","26.7337","27.9101","220.4311","195.6511","112.5714","130.5036","279.7125","214.6484","223.8711","34.9102","212.4735","66.8507","44.3949","43.4878","271.3106","261.4276","238.7035","227.9563","262.6853","145.3192","146.3111","22.0510","228.3903","176.0051","91.1756","48.7736","310.3832","306.3142","31.0850","45.7124","279.3086","125.0990","248.9036","84.6039","276.6291","275.5473","16.4035","23.8238","250.6055","245.6457","58.7151","45.9634","202.3033","92.4375","27.0850","22.8470","249.8166","251.0326","215.0488","23.5138","266.6537","258.2513","194.6526","31.2779","286.3206","288.5841","284.0814","284.2236","282.0781","24.6189","19.2161","23.5139","270.3025","287.9486","309.1988","298.7775","292.2275","292.8747","285.3491","286.8260","281.9305","310.7017","309.7509","198.8218","283.5109","323.3297","315.7418","327.2270"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",15.5000,"296.5241","294.1921","155.1041","159.1042","298.6118","295.2333","282.6744","274.0288","287.9836","299.2116","275.5135","121.4103","278.5749","276.4456","265.0811","261.5256","283.1395","279.1615","29.1105","25.2220","224.1170","193.8000","114.3759","132.2805","280.5265","220.1521","229.6983","33.5105","213.6842","68.2229","43.9841","41.9108","274.8883","261.0319","238.3418","227.2038","264.7525","148.0540","147.7517","24.7138","229.6884","175.8346","97.1283","47.5840","309.7303","308.1827","29.3418","48.1845","280.2075","125.7099","247.8778","83.2254","277.1707","279.0376","17.7319","23.2446","254.1145","245.4678","55.7888","46.7716","204.0634","97.3810","25.4191","20.9660","254.1534","251.3643","218.3903","20.5756","263.0166","259.6000","197.4153","31.1036","288.2787","288.0546","282.3135","283.1488","282.3812","25.9599","21.3347","22.7440","269.8407","289.6511","307.0911","298.9638","291.3066","292.1903","284.6344","284.7333","285.0608","310.1516","309.4836","198.3123","283.7256","324.0435","315.1844","328.0611"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",15.7500,"297.3635","297.6384","155.5816","160.5759","300.7880","297.4689","282.4349","274.5617","290.3101","299.4982","277.1113","119.7160","277.1081","276.3875","265.0602","263.6571","282.9302","278.1134","26.3091","27.1816","224.4480","199.1335","114.4354","135.2204","278.9877","225.3236","230.7199","34.5972","216.3162","69.3873","44.0583","43.4580","275.3000","262.8887","236.4649","227.5013","264.8457","151.2352","148.3106","26.2272","232.3371","179.6409","98.2438","48.4578","310.6403","305.8774","30.3953","46.0202","280.0021","127.0304","248.7850","84.0200","279.4312","280.3790","16.3343","25.1791","253.4845","244.7578","57.4057","48.0558","210.0233","98.3297","26.6252","21.7998","253.6711","254.1265","220.2706","23.7676","264.3707","260.9854","200.6489","30.2992","287.0067","288.3784","286.1398","287.6827","283.9988","23.3663","18.4803","25.8963","273.3745","290.0392","311.4342","301.9838","290.4449","293.6125","285.4012","286.1171","287.4477","312.6482","310.5739","197.9097","283.1221","322.2076","316.8728","327.1742"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",16.0000,"298.7711","296.8035","156.9010","163.2183","299.4439","299.0373","283.0227","274.9377","289.9574","298.9042","277.4044","124.8517","278.9647","277.2253","266.4109","260.7656","284.6213","281.2412","29.1761","24.0462","226.1143","200.3154","117.8540","137.2602","281.3235","228.3872","231.6250","33.4344","219.1356","68.0466","44.0741","45.1554","277.4147","261.6650","237.9114","229.2690","268.5309","150.5181","149.6218","26.0063","232.2598","177.7303","100.7856","50.7668","310.2734","306.8626","27.0148","46.6128","282.4399","131.1879","250.3126","79.0154","280.3445","280.7013","18.9713","22.5725","254.1069","246.3765","62.0184","49.1502","213.3825","99.4244","25.5519","20.3781","255.2847","257.0646","223.1812","21.2678","268.7216","260.7461","200.8819","28.5058","287.3993","287.7646","286.7556","288.1838","283.4777","22.2500","15.6830","21.3782","273.6872","288.1385","307.0732","302.2527","294.2068","294.4714","286.7244","286.6435","286.2717","312.7850","312.8824","203.2034","286.1550","322.3864","316.4545","328.2309"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",16.2500,"296.4780","297.7116","158.4955","161.5607","300.0689","297.3950","285.1170","276.3226","290.3517","300.8347","279.5651","124.7954","277.9503","276.6751","267.7048","263.9459","283.6226","281.8717","26.4858","26.7602","230.0880","205.6623","116.3529","136.1545","281.1364","232.9884","234.9090","35.3893","220.6495","65.8476","48.3765","41.7173","276.7154","261.8123","238.0503","228.3344","270.5644","153.9117","152.0444","26.0456","233.6758","181.3635","102.3825","48.3643","310.8877","306.2193","28.7498","43.9847","282.6750","134.3653","250.7899","80.7799","280.8428","280.3330","16.1163","24.7306","257.3329","248.8542","59.7205","44.5620","216.2325","100.8577","22.3991","22.1122","255.6329","257.3447","226.8331","24.4302","271.6002","261.9454","201.6794","29.0102","290.5120","290.2368","285.5266","287.4601","284.4078","22.6701","20.7625","20.3261","272.8370","290.2261","310.0942","302.0349","293.1237","292.2690","289.4093","286.8973","289.0109","313.1553","313.0272","200.4544","287.2298","324.5194","315.8807","327.3012"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",16.5000,"298.9818","297.4098","159.4999","164.9148","299.5724","298.6743","282.2048","277.1235","292.6588","303.4473","283.5094","128.0678","281.0237","276.5632","269.8353","264.6115","282.5017","282.1287","28.3749","26.1797","230.6787","206.9027","121.0397","135.4861","282.6747","234.8768","236.6388","33.2539","222.9196","69.7242","46.2463","40.7788","278.4686","264.4225","238.1495","230.6274","272.6178","154.2471","154.1113","24.7036","235.0397","180.4829","104.6504","52.9886","312.6217","308.2346","28.5295","43.0692","285.7333","133.3357","254.0114","81.4026","283.4033","283.7219","19.8235","25.6765","259.3759","250.5388","63.8433","47.3688","218.5267","98.3927","23.4721","24.6123","256.1257","257.9499","229.4154","26.5469","272.0596","263.3226","201.9956","29.2624","292.1238","290.8336","285.2434","288.2933","285.8045","25.3445","20.0997","23.3143","275.6354","291.6656","309.9417","301.2209","294.8733","296.1210","290.3043","287.7495","292.6481","313.6714","313.7119","199.1323","288.2727","324.0821","315.3360","330.0669"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",16.7500,"298.3992","299.6415","160.5742","164.7118","302.4796","299.6091","284.1426","276.6407","291.8069","302.2949","283.1216","129.1332","280.5151","278.5754","271.0242","267.1084","286.9705","283.2719","29.5136","25.6916","233.3039","209.2477","125.9510","138.7717","283.6685","237.0567","238.4260","38.1856","225.3385","66.8791","42.5483","43.6358","281.2429","264.2291","239.5985","227.6828","274.5093","156.0295","157.0207","24.2046","235.9633","183.0069","108.3079","54.5415","312.2985","308.5030","29.8144","45.5658","284.8048","136.5280","254.3228","81.4897","283.6457","284.8152","19.4730","23.1287","258.4745","252.1897","60.6290","49.7571","220.4045","99.4069","27.2734","24.1026","259.1067","260.0970","231.7923","25.0665","272.0282","264.9537","203.2778","27.1093","289.8947","293.6521","287.5969","289.6583","287.6461","22.5903","20.7657","21.6881","276.8648","289.8878","312.1310","302.7142","295.2971","294.7772","291.2164","288.7479","295.1445","314.9328","314.3618","202.2437","289.8859","323.1338","315.3450","329.5206"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",17.0000,"298.0807","298.0716","160.1180","163.0448","301.9880","299.8001","281.7192","274.7353","293.3136","302.7653","284.8008","130.9866","278.8819","275.0523","267.5352","267.1754","286.7176","284.5845","27.2343","25.1884","234.0262","210.0974","124.4171","136.1172","281.0061","239.6061","237.2552","35.9361","226.9721","68.0905","43.1387","42.0333","282.1264","263.8352","240.3426","228.4758","272.2443","156.6577","156.1053","25.9800","235.9500","184.9865","108.4199","53.2341","312.2259","308.8570","31.3815","47.7771","284.5492","138.2613","253.1906","81.7382","285.3376","283.6953","14.2522","25.6913","259.6831","253.8791","62.6258","46.3353","224.0623","100.6070","23.8205","23.2540","260.2990","262.7342","231.2592","26.8725","274.1592","263.6944","205.3065","29.0832","288.1505","292.1399","287.7442","289.7887","286.2455","21.3508","19.4121","21.4064","277.8870","292.4963","310.8990","303.1505","294.7338","297.7585","290.5153","293.3628","297.3676","315.8770","315.5739","201.1307","288.8137","322.9177","314.1341","330.0087"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",17.2500,"297.8547","299.1539","164.6632","165.0216","304.4042","298.7501","284.2457","278.1455","292.9717","304.8764","286.7857","131.8691","280.3812","280.2462","272.4558","265.8885","287.2318","285.9384","28.1099","24.8570","236.7822","212.6773","127.9671","140.9115","284.4228","240.7555","239.9543","33.5672","230.9344","70.0431","45.2882","42.0033","283.8044","265.9461","241.3876","229.6541","276.6797","158.7919","157.3411","23.2887","238.1411","183.6727","109.8553","52.4445","313.5347","307.7101","28.8566","44.5819","287.0487","140.6769","252.7846","79.4837","285.1011","285.9391","19.1984","24.1415","260.6263","255.0722","58.5895","45.3674","222.7552","103.0910","27.2381","20.0624","261.6468","263.6421","235.2339","23.2967","275.6637","266.6071","207.2990","28.7959","289.5548","291.9566","288.1080","290.7611","289.2193","24.4118","20.4213","21.9497","277.7165","293.7112","310.4042","305.4487","297.0333","297.9635","292.3018","290.1564","297.0990","314.1306","315.7032","202.1010","291.8758","324.4461","315.5251","328.7939"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",17.5000,"298.8547","300.2266","167.0952","164.9206","303.5587","298.6753","281.9645","277.8092","293.1046","301.1481","288.4536","131.0091","280.0226","278.0604","271.1796","266.9539","288.9663","284.2957","28.1505","25.5728","236.5592","214.3959","129.3950","146.2879","282.8034","244.7178","236.9435","33.5664","231.8222","68.9545","45.0719","41.6405","283.7742","264.3907","240.8269","229.5445","275.3033","160.5353","159.4344","21.8910","236.8958","186.0490","109.6679","56.0814","311.4531","307.4646","31.3427","43.0907","286.6004","141.6600","252.5054","81.9755","285.3222","285.4915","20.5035","25.8918","262.3828","256.2147","60.4044","48.1964","227.2726","104.5615","23.5902","22.2840","263.1748","265.1779","237.4241","27.0377","276.0224","265.9754","206.6767","31.2381","290.7456","291.6452","286.7961","290.1001","290.1936","24.7295","18.1298","21.9151","277.5176","292.9119","312.8845","305.6966","293.8158","294.6500","288.0391","289.6274","297.6927","312.8738","315.2452","198.9252","291.1939","323.7730","316.6970","328.2690"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",17.7500,"298.9060","299.3090","165.2873","165.4984","301.6506","298.5262","283.9877","276.5542","294.0532","300.7236","289.3516","130.8879","279.2755","277.0713","272.0617","266.1865","285.2447","285.1586","26.6202","26.2007","241.7362","216.3323","129.6419","145.6251","283.5507","243.6775","243.1498","36.0495","230.8965","68.2322","42.8719","41.8287","283.0485","265.3579","241.3456","231.1932","279.1406","163.2491","160.3252","26.1797","237.8606","188.4093","111.7896","54.3025","311.3087","308.4332","30.4668","44.2444","283.4937","142.7387","255.0274","80.3637","283.5725","285.4674","18.0677","24.2070","262.5350","256.5816","61.5676","46.8930","228.6539","99.9558","23.8024","19.4264","263.8840","265.0761","234.5447","21.3149","275.5075","267.6914","207.7970","29.5297","287.3667","289.8599","288.9533","289.5763","288.9306","27.5551","17.7782","21.6672","277.8014","293.1096","312.4612","306.8345","293.2522","296.4044","289.9922","292.1210","298.2516","314.9599","313.2719","199.4827","292.4404","323.8976","313.7555","328.0884"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",18.0000,"300.1498","301.0760","165.6036","166.3587","302.9360","299.3918","284.1405","276.6013","295.5318","303.4369","287.8337","132.9573","280.2270","278.0042","271.4043","269.6781","289.2324","285.4624","25.7373","24.3851","242.9351","218.8798","132.4769","148.7766","280.8832","245.8498","243.9609","37.5761","235.9459","71.5301","42.3076","43.0772","283.8126","265.0411","242.2065","232.6758","278.7800","164.4530","165.8132","22.6115","239.3250","191.6929","117.0173","56.8333","312.6080","307.8921","28.6175","42.0447","288.2911","146.1964","256.1594","80.9544","287.2325","288.0428","21.1176","26.5327","267.1964","259.3554","62.4688","44.1623","231.1099","106.0077","27.2762","21.1360","265.6656","269.1455","240.2630","25.1284","278.1664","269.8820","211.7922","29.5747","290.8420","292.4112","288.7514","291.6738","291.1342","22.5454","18.6279","22.6967","281.3787","295.8318","313.6529","307.4903","295.6451","298.0165","291.0334","294.2791","300.1212","318.5394","315.1022","202.8220","293.1838","324.3262","315.3427","329.7648"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",18.2500,"298.9604","300.7878","170.0780","166.7896","304.5167","297.7317","285.8158","279.0401","296.4352","305.5219","291.2375","129.4652","280.1132","278.6260","272.7310","268.0165","288.8214","287.0319","24.6308","25.5151","242.2099","219.5253","133.5375","148.1495","284.7629","246.1634","245.0314","34.1157","237.9973","68.1524","43.7115","41.3615","284.4593","264.5981","241.2811","232.1206","279.6428","164.3567","163.1404","23.5945","239.3920","193.0462","115.4729","54.2451","308.6279","306.6495","26.8924","42.7802","284.9326","145.7231","253.4620","80.2762","287.5506","286.2160","15.3120","21.2765","267.0589","260.6801","61.7631","48.0387","234.6634","103.1368","21.8670","21.9561","267.2096","268.2233","238.5870","21.8815","277.7227","268.7874","209.2746","27.2130","289.0802","291.9773","288.8781","291.2965","291.2027","22.8119","18.9820","23.0079","281.6374","294.1877","312.7050","307.4821","291.7010","297.0050","288.6157","292.6324","297.4180","315.3959","316.0452","201.8318","293.4927","322.9895","314.9789","328.4054"
