"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",11.0000,"67.3932","114.4243","149.7520","131.3166","118.5686","63.2726","64.6073","149.7061","167.0613","170.8275","170.6178","81.2117","116.1199","119.5021","114.8030","107.6864","107.4393","134.8454","102.6080","171.4118","160.1842","154.3168","159.2386","78.5681","126.7681","105.6481","156.2081","156.5746","99.0631","155.7550","135.6075","171.8398","58.4368","166.5601","140.0480","76.1311","187.8548","140.5522","109.4256","110.9150","120.2301","152.7696","113.6956","173.1788","160.1319","170.4281","163.2397","79.1499","148.8196","115.1821","103.1706","125.5586","110.5415","43.9095","103.8874","55.0819","143.6854","144.8117","115.3196","63.7756","59.8082","109.7861","109.6800","98.1605","97.3776","106.3507","159.9890","109.7597","74.5026","84.6991","81.7574","123.7794","62.5039","73.9430","90.8177","137.8114","90.7441","66.7329","88.5536","80.1466","86.5880","87.4433","92.2401","76.0674","109.5323","94.6945","73.0876","78.0568","87.8867","114.6778","104.8332","70.0938","112.8054","105.3188","101.2817","74.3511"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",11.2500,"66.8434","116.3513","148.9057","136.7662","121.1362","62.5608","63.8823","153.4848","172.6118","172.8077","173.8796","81.5501","119.3189","123.2618","116.1280","109.2575","108.1533","137.3505","99.6758","170.3789","164.1388","158.1354","162.3443","80.5037","130.1178","106.4812","157.4560","156.0970","102.7572","158.6022","139.6401","174.9124","57.7376","166.7339","142.1442","75.2260","191.0747","141.4533","109.7565","113.5387","124.6563","156.9313","114.6578","178.6711","164.5962","175.2004","162.5743","79.7341","154.1481","119.8210","103.6543","127.3849","112.8656","45.6573","104.7625","56.9217","146.4949","145.2057","119.6491","66.1518","60.4316","111.7067","112.4186","104.2998","99.7377","111.1378","161.4807","113.3177","75.0073","87.4637","85.2574","127.7429","62.0135","76.6855","93.1225","141.5551","92.7121","68.0166","89.7014","83.1147","91.0054","88.3095","94.3882","76.3914","110.1024","98.9593","73.1766","78.7932","88.1239","111.5907","107.5664","69.3843","115.7376","105.5004","103.8318","77.4515"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",11.5000,"68.1128","119.9376","150.4422","135.8714","120.5180","62.2899","63.4516","153.7596","172.0467","174.4687","175.7801","80.6064","120.3288","125.9621","114.6315","110.7044","112.9246","139.1480","99.3859","175.6670","163.9544","157.4705","159.3892","80.7000","131.9823","106.8757","155.9450","161.9340","100.5593","160.5735","140.2247","175.3894","57.6731","168.2239","141.8828","75.0184","195.0460","141.5791","107.7343","114.9161","126.4445","159.5356","115.3816","179.3264","164.1394","178.6815","160.3728","77.4299","156.8850","123.2343","106.5081","130.5671","116.0298","45.6278","106.5888","57.7833","147.5579","149.4842","118.7707","65.2623","59.8692","111.0977","116.4109","104.2620","102.3180","113.1248","163.0826","113.0575","74.9629","87.2305","83.5840","131.7295","63.0498","76.0083","90.6217","144.2840","93.4564","64.9724","90.0639","77.9346","86.2594","90.1459","94.3501","79.3384","103.3053","97.4822","74.5949","74.6887","91.4231","115.4387","108.9267","72.0005","115.2935","111.2643","106.1824","73.8295"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"66.3304","120.0827","150.1275","136.4918","125.3510","62.2543","64.1211","156.5040","178.7203","177.4405","182.8675","83.4880","123.5122","129.1996","120.5931","113.8156","115.9342","141.6356","104.5038","177.6703","163.4369","159.8250","165.3948","82.9021","134.0928","108.5983","160.7459","160.3563","105.9986","163.7838","144.0146","178.8414","62.8618","169.4094","139.6730","76.7972","197.6683","144.8447","113.0462","115.8398","128.1776","166.4578","119.0171","181.1246","167.5629","179.4438","165.6499","81.0910","161.9612","124.3269","109.5346","131.7148","119.4759","46.1151","106.9963","58.0882","152.0769","155.2499","120.0855","65.4155","61.4855","114.0193","116.2782","107.5865","105.6381","115.3639","164.2406","117.1254","77.5260","89.8259","83.4529","134.0951","61.3814","80.0470","93.9590","147.8512","95.3079","71.1154","88.9320","84.5064","91.1577","87.2531","95.9331","79.5637","110.7417","98.9593","76.1249","83.0406","92.6667","119.8988","112.5597","69.7445","121.3146","110.8065","109.3517","77.9590"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"71.5699","123.2867","155.6014","139.4933","124.2345","65.7980","66.3407","164.5936","183.5198","180.7024","182.8618","82.4115","128.4715","133.1154","124.2492","111.0641","118.3636","150.6657","108.2126","185.6971","167.8211","163.2598","168.2361","81.8081","140.8055","113.4840","164.8434","167.4497","106.4382","168.6122","149.9387","181.4426","64.0569","173.4947","146.2410","78.6352","201.5075","151.7912","118.3878","122.2235","134.0049","170.0283","122.7993","187.7069","173.3650","185.6388","170.1071","79.2713","167.2114","129.6534","113.8630","141.5525","124.0966","48.5304","113.0527","60.3956","155.9341","157.7438","123.6108","67.1618","62.7053","117.7148","116.1665","107.9179","107.0042","123.5847","169.3753","118.7759","77.9110","90.7817","84.8852","140.1203","70.0670","81.2150","98.8559","150.7873","98.7261","70.6864","92.3052","82.5919","92.3678","92.5133","95.7436","78.7967","114.3381","99.0019","76.6697","82.6090","89.5554","120.9789","114.9663","74.4909","120.3554","115.8705","107.9983","75.8058"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"72.1965","128.8656","157.1724","145.2153","130.5388","67.0473","69.1408","166.1562","188.2162","184.5363","189.0213","84.3781","133.4722","137.5352","126.3079","117.4361","121.4049","153.6034","109.7784","185.9362","171.6864","168.4665","171.8639","80.8327","142.6640","117.4335","164.3218","170.3944","109.4439","171.0526","151.9932","183.7090","69.4326","177.1037","148.7898","82.5780","203.0814","152.6771","119.4193","122.3863","137.9895","175.1533","127.5493","192.7672","175.1907","185.3067","173.9005","84.0943","170.1750","131.8189","117.1786","145.3927","129.2934","49.8247","116.5523","64.6761","159.3609","162.3260","125.6961","72.1372","66.4262","123.0614","118.2905","112.6674","106.8727","122.5802","175.7362","124.3624","82.6430","93.8186","88.8559","143.4972","64.2222","83.8494","98.9392","155.2371","100.2226","72.3210","92.9818","85.1459","94.7945","90.1082","97.3715","82.1344","114.0794","100.8703","78.6090","85.0187","92.1720","125.0615","119.0093","74.7246","125.3403","119.9768","114.1033","79.9935"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"71.3621","127.7536","158.8353","148.8305","129.8201","66.7196","65.7860","166.5578","189.8219","189.2577","192.6655","83.1257","135.5030","139.8744","129.5768","119.5541","126.6145","154.6062","111.0166","190.8579","172.3709","169.4080","170.9135","79.3957","146.0004","119.2437","165.6735","170.6497","115.2661","171.9417","154.7797","186.0018","71.3247","181.2216","148.9745","76.9959","206.4393","154.3693","123.2242","129.8013","138.6697","179.0855","127.1839","193.4878","176.2913","191.2267","174.7106","79.2389","173.1673","134.2025","116.2922","146.7215","131.3157","51.3225","119.8065","59.7979","161.3008","164.9081","126.0517","71.2266","65.4473","121.8324","122.6465","115.9662","109.6740","123.6614","173.8834","125.2316","79.7012","93.5705","86.8711","146.0764","63.2463","81.5514","98.9053","155.6158","100.7290","71.8305","97.3420","86.6681","97.6842","95.7068","100.2901","79.1246","117.2760","101.7023","80.2950","80.7678","94.0554","127.7582","123.1470","73.1286","123.9521","120.0691","113.9133","78.8464"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"79.6518","135.1211","163.1927","152.7373","135.3733","70.4513","74.0416","171.1101","194.9636","193.0148","190.7970","92.3963","137.0937","143.4381","127.2599","119.0751","127.8689","161.2578","112.3753","196.7671","175.5687","171.6853","174.1294","89.4937","149.9581","123.0812","168.1045","170.2589","118.4969","174.5654","155.6736","186.6748","70.6046","182.2745","148.5668","82.8003","208.7459","162.1188","125.6064","130.6031","138.4717","175.9171","129.0798","197.1493","180.6830","195.6438","177.1806","86.2290","180.6878","136.6614","117.8697","141.9846","134.1443","49.9853","119.6916","68.5353","163.3192","166.3939","127.8091","71.4053","67.0436","127.9558","125.3665","115.4711","113.3791","133.8594","177.8112","128.2563","85.1018","97.6857","90.5327","150.2777","71.9402","91.2179","98.9299","158.1241","105.9083","75.1571","96.6483","91.6452","100.9152","91.3031","102.6541","85.6781","130.6002","101.2352","77.8895","83.5811","94.3372","130.8701","123.7453","69.3383","130.6751","124.0463","117.1740","75.4898"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"70.8775","131.2436","161.9621","151.5701","134.0836","67.8536","70.8794","176.5959","196.6074","194.9023","197.7504","88.2075","144.6658","147.9692","132.8321","120.9705","129.3844","164.9363","114.6021","198.7547","177.9896","175.8999","178.0083","86.0214","153.6387","124.1719","170.1990","177.1383","120.2665","177.1979","163.5816","192.8496","73.7958","184.5031","150.0783","83.2108","210.7815","161.2705","129.6148","132.6347","145.1612","187.3936","136.8199","202.2655","185.5818","197.2359","179.4742","85.0986","182.9751","140.3408","119.2223","151.9575","139.8498","53.7565","123.7609","66.2004","166.8150","169.8390","129.3893","71.0908","68.4271","130.4713","128.1456","116.8864","115.6353","129.3096","177.3318","128.0411","83.6840","96.8203","90.8211","152.9735","70.3854","85.5738","101.5327","161.7781","106.6517","78.3570","96.3637","88.7489","98.3517","97.3700","102.5726","83.2113","118.9436","101.2500","81.5598","86.1730","94.6604","132.3386","126.8424","78.8683","129.9148","125.3112","120.4439","80.5027"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"75.3187","136.8143","165.1738","157.1619","139.4175","71.1479","70.8631","178.3310","201.2803","198.0310","201.5898","89.5863","147.5660","151.5563","134.3156","126.1068","134.1393","167.8175","114.4316","199.8923","180.5702","175.5132","179.3326","87.8917","157.3960","124.8716","172.4320","178.3021","122.7441","180.7596","164.3210","194.7805","76.9535","186.1817","152.5048","83.5969","212.9280","160.8856","131.1628","134.1167","146.2773","191.5604","137.9760","204.6764","183.4934","197.2585","181.4421","86.6895","187.4773","142.3131","122.5812","154.4974","141.5625","51.6831","131.9100","66.5398","170.9367","173.7004","132.6783","71.4640","62.4346","131.5332","130.5821","124.0566","117.8147","134.9798","180.2909","132.9873","87.0025","98.9374","92.6044","158.2793","68.8529","86.6522","102.7031","163.7556","103.6990","77.6011","97.7781","89.6991","100.5372","97.6881","105.2010","87.4455","122.1688","104.2650","81.7991","87.2508","97.7401","134.6340","128.3061","78.8606","135.5374","127.4077","119.5847","78.9857"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"73.4523","134.9521","161.6788","159.5819","139.9144","68.6652","72.2386","180.5522","203.0817","200.3558","204.5075","89.5407","149.5495","155.7533","135.1254","126.9261","132.6459","171.4709","115.2435","202.7394","181.3570","178.2577","180.6924","84.8510","158.4948","125.2767","173.7176","180.1952","123.7945","182.3343","167.6445","194.5583","76.4916","186.3558","153.5436","86.6260","215.6239","163.5059","135.7458","135.1683","150.4546","194.4262","140.8827","206.6752","187.7100","201.9073","180.7276","83.7932","192.0126","146.3499","124.1105","154.3003","144.8318","53.7770","128.8262","65.6663","173.9766","175.3407","135.7379","71.0430","65.7331","134.0454","128.2754","122.1459","118.6995","135.2313","181.9201","131.4416","86.1942","100.9989","94.7591","158.3235","70.8430","86.8052","104.6275","167.8622","105.8646","73.7178","98.4496","89.7247","101.0376","95.4483","104.4976","84.5342","125.7514","106.9644","78.4202","88.9578","96.4791","134.4715","128.4519","77.7798","137.1421","128.1121","120.8229","82.1705"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"73.8352","140.4716","163.1329","163.3436","143.5973","72.2771","73.4723","184.2755","203.6104","204.3820","209.1937","88.1534","155.3776","160.8378","139.6042","130.3702","136.8787","177.5708","115.7432","204.5893","182.3516","178.6977","181.6945","88.4134","162.3873","129.7120","175.5122","184.1527","126.2012","184.3734","169.7963","197.0315","80.6533","190.6580","156.5898","85.2059","220.6343","166.3331","138.8635","140.0666","154.9067","196.9511","141.2817","209.4100","188.2915","203.6857","183.0044","87.2042","195.3354","145.6245","126.2661","159.5535","148.4388","52.6839","136.4057","68.0205","176.6432","178.1438","132.9085","74.8122","71.1671","135.0424","138.2160","127.4605","122.0424","138.2043","184.1223","135.2001","86.8138","101.3829","96.8777","161.1278","68.7499","90.3383","105.8462","170.8532","106.5176","79.7950","98.9190","93.8504","101.7039","97.3545","105.3088","86.2397","127.0886","109.2087","81.0633","88.8253","97.3901","138.5795","132.1727","78.5222","136.3918","133.1690","119.8221","85.3230"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"75.7649","142.0935","163.6930","167.1076","144.3238","70.7647","74.0000","189.0176","209.1668","206.5662","212.8006","90.1423","157.1132","163.3923","140.6202","132.4772","137.8893","180.4505","117.9923","210.2333","187.4366","183.1988","183.3580","89.3317","164.6038","134.2185","176.1737","184.8580","130.2510","188.5982","176.0798","200.2239","82.0502","192.5975","156.5255","84.6659","218.3703","166.6095","139.9385","142.8261","155.7364","199.5772","143.6582","214.4447","189.9137","206.3901","184.8210","90.0489","201.0045","151.2913","125.1325","160.0251","147.0348","57.9504","138.8755","67.6337","178.5516","179.3811","136.9542","73.4265","68.2001","137.3656","139.3749","126.5659","122.3842","141.8432","184.0287","137.2589","90.9344","103.1984","93.5118","164.1414","71.0635","89.9811","108.9210","176.3912","110.0121","78.3717","99.7037","94.1153","105.2695","99.9144","106.3858","91.6619","129.7556","109.3054","80.6495","92.0623","97.7722","140.5925","134.5253","80.6487","140.2664","136.3313","125.9921","83.3019"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"78.0005","143.6740","168.3916","168.1897","147.8690","71.6704","75.5835","190.3827","208.7457","209.7639","211.9934","94.5634","161.9230","169.0243","142.8126","135.3089","144.3922","187.5276","120.7622","211.9339","191.6388","185.8259","182.6873","86.3807","168.3444","135.1621","181.4470","187.8427","135.8237","192.0526","174.8105","201.0484","85.3295","194.0316","158.1363","86.8177","225.4872","170.6536","144.9933","145.7186","160.8082","202.9066","147.8908","216.8025","196.8519","207.9877","187.2033","84.5855","203.3099","156.7753","131.3520","159.6687","153.5619","55.1452","142.0309","70.3864","183.9495","183.4089","137.6930","72.0404","69.0283","140.8620","142.8231","133.9897","125.9635","145.6563","187.0927","141.3408","90.8086","101.0192","94.6036","169.3886","70.4119","93.2559","111.0357","177.0987","112.1920","82.6405","101.3699","94.6585","105.7088","100.6067","106.4318","88.0588","132.5828","103.9110","81.0016","91.7474","99.3499","143.0520","141.1339","77.0179","142.8578","140.0715","124.7079","78.6570"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"74.8862","147.9919","171.6752","170.3523","148.6820","70.8626","75.1663","192.8278","213.2483","212.8999","216.0708","93.3015","168.4304","172.4365","144.5125","140.5215","145.7835","188.3985","125.3680","214.9156","191.8511","186.6317","187.7220","89.9571","171.6122","140.0376","183.9584","191.9707","137.3571","193.8086","179.0826","203.4922","87.4236","194.7196","160.5867","88.2700","228.8666","169.5006","146.8482","146.4074","162.2760","210.8808","153.6937","218.3624","197.1040","209.2969","190.7368","89.3543","208.5280","158.5766","130.6525","165.7653","156.3669","55.6343","145.3132","68.4809","183.8029","183.9247","140.6102","74.8167","69.8283","141.4697","140.7712","134.1837","123.9038","145.5533","188.6332","137.9813","90.9053","104.3265","99.2940","171.2415","72.2254","91.2654","114.4619","181.7601","110.4468","81.0414","102.1442","94.6009","101.5047","99.8969","109.3198","89.2559","133.9484","107.7832","84.5966","92.0857","100.4255","143.3635","137.3884","81.6693","145.2597","142.3243","128.6895","84.2069"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"75.6733","147.5441","169.1579","175.5532","147.9219","71.5556","73.7603","195.2726","213.3260","215.8499","217.7727","92.2809","170.7188","172.5347","146.2580","140.8352","145.7502","192.6430","122.2485","216.0362","190.4383","185.3896","187.4151","90.6705","171.5359","140.3465","181.0431","194.2239","138.5799","191.1794","179.3221","206.0094","89.3645","196.5287","161.1812","87.9719","230.4565","174.5486","149.0977","145.2904","164.8286","214.4850","151.9074","218.7771","199.9565","212.7938","189.2444","86.8756","213.3136","159.9774","132.3513","171.0303","159.2826","53.8526","145.4079","70.5867","184.2859","183.0164","141.1070","75.5129","69.7232","141.1876","139.9374","134.5334","127.3706","145.0845","188.2022","140.1798","91.9246","105.9511","96.1892","174.7634","70.1293","92.2168","109.9758","185.9904","112.1238","76.6666","102.5360","97.5380","106.6289","100.8713","110.7701","89.8364","135.8377","108.1028","82.9220","95.3469","104.5590","146.3191","138.4872","84.9612","141.9955","141.1981","127.9162","83.0501"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"81.3947","152.8464","172.7440","178.5609","155.2331","76.2924","77.7835","200.2881","220.5852","217.8524","220.1427","95.4050","173.9315","178.7973","149.6118","144.5821","148.5777","195.4712","127.7696","223.4378","193.5202","190.7203","189.1002","91.5450","181.7887","144.5477","183.8015","197.1509","142.1732","196.2343","186.9422","209.2329","91.7315","201.1355","162.0311","89.9365","236.2959","180.5290","154.2479","152.8862","175.0499","218.9820","156.7579","225.2789","204.9459","217.0422","196.3952","92.9947","219.4393","165.7949","135.7560","171.7398","164.4901","61.9611","150.9926","75.2510","189.3460","191.5712","146.0485","77.5409","72.9999","149.1788","148.6618","139.2012","131.2554","156.4226","191.8221","147.0186","96.4377","107.9049","98.5996","176.2811","75.4802","97.1041","115.4055","188.7786","117.2339","80.7345","108.9595","99.9206","107.7068","104.6149","111.7213","91.5947","143.6954","108.6612","86.2747","94.3794","102.7766","148.1611","145.2812","85.0840","151.2178","147.1443","133.7128","83.5230"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"77.3918","155.3984","171.7508","182.1578","156.4846","76.1718","75.4528","203.1578","220.7540","222.7259","225.8182","99.1646","181.2193","182.6020","149.7655","145.7757","152.6566","199.1755","128.8128","223.8254","197.6788","193.8414","191.9375","91.0742","181.8760","144.7838","188.0655","200.2306","147.4232","198.8343","188.2231","212.0855","93.8736","204.7046","167.0905","93.1756","236.2344","179.8472","155.4257","151.6909","170.4378","221.0780","159.4835","226.4890","204.0163","217.6636","195.9304","92.7412","221.3658","164.3515","135.1745","178.9707","168.7823","61.4290","153.3800","73.9287","193.6245","190.3114","145.9313","75.7786","73.5360","149.4657","146.3116","136.1538","128.5822","154.1171","194.6822","146.2612","96.3074","111.5580","101.8537","181.1368","77.2653","95.9731","117.1404","189.4845","115.8815","86.0019","106.7070","99.9440","106.8556","109.4204","113.1848","92.5770","139.8685","111.5141","90.2944","98.6503","109.6607","152.0717","147.0918","88.1978","151.0529","149.4143","137.9477","88.2024"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"80.7525","156.4890","174.4732","184.7017","157.4933","76.0576","78.9700","204.7068","222.3097","226.1250","227.5702","95.8204","182.4876","185.2092","156.1001","150.3990","153.5279","201.8875","130.3081","225.7231","198.4367","196.3496","192.4995","91.1112","183.5507","149.1922","188.1344","202.4132","148.9488","201.0654","192.4959","213.3663","95.9332","203.0962","166.3724","89.5932","237.7251","183.6101","160.1048","152.6352","176.4784","224.3968","162.1604","229.8823","208.2857","219.5556","195.5546","91.6040","220.8081","166.2250","138.4841","176.6839","172.5147","59.0552","156.4138","74.4545","192.2554","189.8855","148.2695","79.2249","72.9771","152.9084","147.6865","144.6249","132.5396","157.0757","193.6310","146.9186","97.2907","108.2473","98.4165","187.4481","76.8740","95.6569","115.2988","191.1073","116.5712","88.2816","105.7026","99.0071","105.4583","105.3821","110.8097","90.8711","142.1104","113.7318","86.7981","100.1703","106.9424","154.6419","145.6325","84.6950","151.2986","149.6759","133.0379","87.5197"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"80.5770","157.6095","175.4138","189.1152","159.0657","77.3236","78.7500","205.8206","223.8607","226.2791","230.6462","98.3181","188.4686","191.3604","155.7064","152.4903","155.3413","206.2611","131.1963","223.9996","198.8065","196.0217","195.5188","93.9254","187.2439","151.3996","190.3702","204.1705","152.7999","204.0731","193.6719","215.6661","97.2789","205.3915","168.3111","89.8812","239.1006","185.9373","163.7363","155.9556","181.7833","224.5033","165.4973","229.7820","209.4510","219.0364","199.8654","92.2482","228.5210","168.9026","140.5817","180.3329","173.0008","63.5866","158.8660","77.6109","196.3164","193.8780","150.5844","76.7468","72.5341","154.3375","154.2938","142.1429","132.2388","161.0113","197.5931","150.3755","100.8441","112.0937","104.7169","187.4959","78.4136","93.7559","117.6133","191.1609","117.6959","87.5924","108.9716","99.7688","107.2375","106.4923","112.6364","93.3983","140.7438","112.8343","89.0120","99.1926","106.0649","154.6312","151.2407","88.5839","156.1547","150.1699","135.6585","88.1914"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"80.1639","161.3118","178.2355","193.2291","160.1828","76.4012","79.6796","211.5728","225.6102","233.2101","232.9335","96.8405","192.9444","196.1161","157.0775","152.8222","158.5194","207.3392","136.7289","230.5191","203.1309","197.8065","199.4556","92.5491","192.8438","156.4229","193.2258","208.9639","155.3806","206.0029","197.3035","217.2297","101.9896","206.4922","171.9218","89.2927","241.0304","184.6114","165.8894","156.6694","181.6785","230.2952","168.1598","232.8549","211.8308","222.2440","200.9252","92.6194","232.2961","171.9057","141.0169","182.8852","177.8905","61.7613","168.8094","77.1908","198.7202","196.9067","152.1570","79.7138","75.7644","158.1914","152.8841","146.7962","137.3513","159.1575","202.0336","154.7454","104.2471","112.1538","104.1644","192.2543","75.9666","97.2514","118.6797","194.0381","120.1303","88.9834","110.5161","100.1933","110.1305","110.2819","114.1778","92.4462","147.6504","116.6681","92.5860","101.7886","109.7621","157.3705","152.2214","86.8170","156.3644","153.4625","139.2346","86.8705"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"79.5241","160.7180","180.5698","193.7967","161.8718","79.0932","81.6196","213.2459","228.7181","231.2365","235.1358","97.9790","198.8121","197.1934","159.6623","156.6330","160.7776","212.0507","136.5632","231.8688","203.8403","202.0126","199.2319","93.4582","194.7403","158.0717","189.6383","206.9915","158.6425","206.8156","200.2873","217.3214","99.5682","208.4914","171.7143","90.7086","243.5501","189.0231","167.5608","160.1455","187.4210","232.4581","171.4068","234.4456","213.2271","223.5152","203.4443","92.0828","234.5612","177.9620","144.5533","182.4576","181.7486","62.9098","167.6657","72.9824","198.3239","197.6854","151.8804","78.2696","74.5675","159.4111","155.7428","150.9284","135.5907","166.8097","201.3662","152.1141","102.7047","113.3929","102.8894","193.6402","77.6951","97.4207","120.0469","198.9005","118.5974","86.4274","112.3948","100.2704","110.8593","109.4741","116.3812","94.3042","151.1239","113.8242","87.1633","97.6630","109.5203","160.5186","154.0239","85.8990","157.4816","155.0341","138.6067","87.2461"
