"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",23.2500,"299.6170","276.3847","30.1411","26.2707","293.2922","288.9284","299.5385","297.3473","63.0741","304.7487","290.2990","197.0125","277.3020","279.0540","287.0036","281.2170","300.5356","303.4814","296.0980","297.2499","261.7035","169.0869","27.7982","37.2391","285.7837","268.4039","271.1633","228.4918","294.7725","28.4969","43.2942","31.2264","296.1335","274.5252","240.5713","38.3661","295.9011","276.4206","283.9756","33.1453","295.1500","297.1218","264.9646","26.2617","294.9524","272.8263","25.8147","43.5333","291.2649","282.2303","287.9466","293.8874","303.3536","306.0727","302.2037","298.0126","274.8489","299.9319","261.3173","130.7867","288.8439","229.7383","187.6644","52.2359","294.7531","290.0527","305.9414","255.3034","300.3728","285.5267","286.0287","109.4373","289.7145","292.2638","289.0065","305.2654","291.4734","299.9398","297.7021","108.5399","288.5244","282.2130","282.6259","282.1324","274.4361","281.9619","59.0794","37.6822","308.7429","313.7479","312.3752","311.4102","305.2404","304.6844","301.5202","315.3107"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",23.5000,"299.4126","277.1089","28.6332","26.0698","294.5850","292.0479","300.8014","298.1297","62.2291","304.2413","291.9448","203.0604","280.3063","279.0026","286.0620","283.0037","301.8215","302.9998","295.0760","299.3695","262.5622","170.1187","24.5382","38.8449","288.0769","272.5597","272.1119","231.2537","297.8451","26.7099","39.7840","28.8773","294.8586","275.5463","242.2402","40.2186","298.7251","276.5107","286.7188","37.0121","296.8387","295.9945","267.3015","31.0352","295.1542","275.3423","21.0408","37.8230","296.8325","285.0451","289.2120","297.7301","304.9232","305.2405","303.2151","297.9113","277.3008","299.2311","264.1002","128.5223","288.9444","232.1498","194.0390","53.2126","295.6390","292.5484","304.9406","258.9297","301.1869","289.4843","285.8957","110.3294","292.6522","290.0577","291.3249","307.2455","294.0631","301.7964","298.9084","112.0692","288.9037","285.2517","281.1359","283.7074","276.2514","283.4139","56.0768","34.8444","311.5962","312.1223","315.2320","310.8416","307.1019","305.6847","302.7997","313.7079"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",23.7500,"301.3112","277.3225","29.4451","27.9527","295.5671","292.7901","301.3889","296.6909","64.2543","304.7742","292.1558","200.3680","279.6830","280.2133","287.0153","283.7068","300.4407","304.8145","297.0703","299.9651","266.7148","172.6180","27.6353","42.0135","286.3603","269.7506","272.6610","235.6340","297.2508","30.5533","41.9452","27.6884","293.9587","273.3761","244.4733","40.2281","297.6929","278.4900","287.8949","32.4905","296.1170","297.8473","266.8313","25.7481","294.8920","274.0866","25.1818","41.8691","294.2584","282.8182","287.6841","294.7171","303.1714","305.1824","305.2887","297.2733","279.0732","300.0518","267.3512","132.2170","287.3963","240.4888","193.6950","56.5611","297.7182","291.6512","307.5912","256.7643","302.6492","289.6015","289.0089","108.0887","292.4970","293.1182","289.4343","307.1023","293.0590","300.3401","297.7959","111.3669","289.8966","284.8092","283.6674","284.3839","275.8631","282.4136","58.2491","38.9458","309.5972","312.6898","314.1060","311.9887","304.4435","305.2235","301.7590","316.1838"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",24.0000,"299.6743","278.6672","32.2485","25.2937","294.6661","289.6354","302.0705","299.9521","65.0658","306.9606","292.3603","203.1948","278.0235","280.1033","288.3017","282.6613","299.9865","302.1400","295.8006","299.3349","266.1909","173.1014","27.3829","37.7106","287.2090","269.5923","273.0070","238.8293","297.3723","31.2925","45.2522","27.8643","293.6127","277.2336","245.7415","41.1564","297.2725","276.0656","287.1688","37.5999","295.5531","300.0285","269.3938","27.3450","297.5323","276.7582","24.3238","42.3670","294.2047","282.8667","289.8893","294.6201","305.1350","306.8176","303.7848","298.6084","279.6037","297.5078","269.0872","130.7547","286.6622","242.7972","194.8387","57.6838","295.2875","293.3458","306.4268","258.4680","300.5422","291.5748","287.7307","112.1637","290.2596","291.9948","290.3185","306.0069","295.5092","299.1605","295.2325","109.5744","289.3252","284.4842","283.3392","287.5135","273.0787","282.9918","58.8129","38.1718","310.6025","312.0527","314.7438","311.0894","305.3412","306.3124","302.1964","314.5164"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",24.2500,"300.8743","276.2484","29.6125","28.6982","293.7469","290.8698","301.1995","299.9911","64.0858","304.5698","296.7423","207.4265","279.1756","281.4828","285.5717","280.5909","301.1498","304.6167","298.1056","297.7011","264.7998","175.0104","25.8977","38.1652","289.7818","270.1441","274.2852","241.0934","296.8018","32.3266","41.2972","28.2318","295.8888","274.7278","244.3280","37.5816","296.7547","280.7714","288.1509","34.6690","295.1694","298.3152","269.9274","24.8891","296.1615","276.8145","23.9891","36.1326","295.8890","283.3276","289.6373","294.1096","301.6344","302.4430","301.7563","298.2504","279.2110","297.6687","270.3220","128.0587","289.2774","245.9162","197.2699","58.9209","297.1546","292.7426","307.4874","259.0938","301.2514","288.1712","288.5765","112.8954","290.8962","293.3332","291.1075","308.1000","294.3225","301.8494","299.0757","107.6796","290.4995","282.9350","282.4778","285.5057","279.1804","284.8386","57.5460","39.9885","309.0391","312.6928","313.0356","312.0048","304.8287","304.7061","302.2195","314.6139"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",24.5000,"298.7613","274.7557","29.9452","25.7222","294.8075","290.9322","299.6100","298.9582","65.7194","308.4442","295.3033","201.9094","276.3265","279.4521","287.3736","282.8851","301.0504","304.6775","296.8646","298.3297","266.1353","175.1647","28.6699","41.1198","288.2203","271.0216","270.4737","245.2021","299.1799","29.5532","41.9636","29.2789","294.3535","273.5493","247.9090","38.7347","297.3511","276.4239","287.2891","35.8905","297.1610","297.5789","269.8662","23.5183","295.7941","271.9692","24.3257","42.3756","295.3108","282.7990","288.1296","294.5348","305.4746","306.8869","304.5388","300.0938","279.0370","298.1429","274.5550","132.0298","287.2418","248.2078","200.2065","62.9448","297.0701","292.6917","307.4336","260.6649","300.0357","289.2193","289.5238","108.3853","288.8898","293.3316","292.0533","309.1555","294.7539","302.4762","299.7075","104.9235","291.8212","285.2751","286.8288","287.5887","272.6808","279.7039","62.3400","40.7893","309.5896","312.6021","316.3324","311.8338","306.5638","305.7799","302.8619","315.3794"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",24.7500,"299.9032","274.4747","32.5098","27.1496","295.6873","291.6744","301.0818","297.5069","62.7810","305.4080","293.7240","205.6335","279.3003","279.5127","285.9218","282.2428","302.3946","303.2654","295.0775","300.3108","263.8923","178.3815","27.3082","37.4847","288.6052","268.8391","273.4637","245.8404","298.0948","31.4007","37.2211","30.0918","296.4305","274.7807","248.7973","35.8953","297.4096","276.8932","287.1296","34.3257","295.6506","299.0895","272.6372","25.0704","295.3808","274.9810","24.8258","37.2868","295.6375","284.7173","291.3949","295.9609","303.6914","306.5552","305.7703","299.6670","277.4134","299.6839","273.1429","129.9964","287.9958","250.9370","202.2796","58.5101","298.0705","295.4943","309.9203","257.0114","300.2151","291.3930","287.4406","107.5341","293.6912","293.6557","291.5189","310.7577","295.9535","300.8651","299.7453","114.8770","290.5539","283.9581","284.2383","286.3375","279.3354","288.1873","57.3881","34.7979","313.0891","314.5003","313.3718","311.4945","306.1493","303.8373","303.4119","316.3844"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",25.0000,"301.5012","276.8681","30.0693","25.2579","295.3263","291.6714","303.6955","298.8615","65.1001","308.5186","295.8633","201.2994","279.7793","280.7241","289.3696","283.0784","301.6360","305.5099","296.9411","298.4771","267.1513","182.6500","28.5058","38.6198","287.9420","271.5920","275.8120","250.2401","296.6618","32.0145","41.6894","28.7777","295.1226","277.3785","248.2889","41.8547","297.6235","278.8281","285.8658","37.3241","297.0674","296.2055","275.8737","26.2062","297.1320","275.4498","24.3486","42.3633","294.5587","282.4302","289.6776","296.2347","303.5608","306.0970","305.9759","298.6419","280.7039","299.6746","276.3144","130.4840","287.7272","252.5127","198.9700","62.8608","297.9810","295.7955","309.4498","260.3699","301.1047","290.0884","289.2390","111.0470","289.2694","296.5044","292.3323","306.5673","295.8801","301.4080","300.6904","106.4301","293.9623","286.9699","287.1800","289.6429","273.4592","281.8114","62.9498","35.5985","311.1984","313.8254","312.4583","311.7230","306.6916","305.1413","302.5236","316.6310"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",25.2500,"300.0035","277.2499","30.5406","27.0079","295.3967","292.1790","302.5310","299.2697","66.5447","307.5456","294.5917","205.6295","279.7874","279.8978","286.7712","281.9761","301.0750","304.1601","300.0388","298.1269","266.0062","184.0010","27.8609","40.3468","287.2378","272.1045","274.5745","252.2499","298.5504","25.9767","39.8501","28.0405","295.3160","275.5371","248.6669","40.0648","299.2144","278.9806","288.7731","36.3175","299.2672","299.2127","274.5181","25.1615","296.6782","273.2173","25.8703","41.3485","293.8191","284.6470","288.6637","296.5941","304.9384","307.6607","306.5125","300.4498","280.9049","299.8955","277.5666","130.5953","290.7590","253.8429","205.3139","64.0082","298.0252","297.9598","310.5103","261.7696","303.7723","290.0761","288.2351","109.2118","291.6310","292.5259","292.5246","308.8482","295.8802","301.3824","302.6692","109.0093","293.3651","284.6465","286.1505","291.2663","275.9972","284.3195","59.7739","37.6700","312.4375","316.3721","316.4368","310.8262","307.1020","304.7477","302.3513","317.8269"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",25.5000,"301.1158","278.4935","28.4163","26.2665","294.4951","292.8502","303.8472","296.5148","65.5419","308.7946","295.4190","207.7914","281.0854","281.6925","289.5154","284.0165","302.2031","305.6696","299.7017","301.3576","270.5851","184.7824","28.5029","38.7577","289.8863","272.4431","278.6986","256.0161","298.2361","29.7772","37.7305","28.4059","296.2210","278.0038","250.5168","40.2237","299.4498","279.6184","288.1129","34.4352","297.5444","302.2598","277.5276","25.0992","297.4111","278.3372","25.9654","45.6539","297.5574","285.9618","288.8550","295.5031","305.3636","305.7108","305.8703","300.1034","281.7020","298.8623","279.8382","130.9986","288.5082","256.6328","207.8984","68.5234","299.0657","298.2318","310.8158","262.7583","301.5792","289.6404","291.1198","110.1361","292.6003","295.7676","293.6035","309.5811","295.5754","302.8635","301.6081","114.0495","290.7445","286.0055","289.1602","291.0328","277.4969","286.2260","55.0913","38.4712","311.1735","314.1157","317.0294","311.9798","306.1111","304.6793","302.8719","315.6492"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",25.7500,"300.9581","276.3425","28.5393","21.4321","294.9209","291.5636","301.9546","300.0430","68.3852","308.0871","297.2705","207.9030","278.4261","277.3965","287.5799","282.4785","300.1564","306.7128","298.0215","299.3884","267.4341","186.7055","27.0290","39.8356","286.2941","270.5509","275.6562","253.3919","297.8512","31.6621","41.3215","29.2806","297.0706","276.8315","251.3716","38.8307","294.6890","280.4706","288.0760","36.0520","296.4129","299.4402","277.9162","24.9309","294.4953","276.2344","22.7727","39.9958","294.4730","282.9507","290.3003","294.7165","304.2423","306.3411","304.4171","297.7813","282.1496","303.0894","279.8939","131.1422","288.2290","259.0328","207.3643","70.9434","298.0466","295.8065","309.8746","262.9721","300.6804","290.2119","291.8597","109.6411","289.6341","293.6918","294.3109","309.4333","295.1639","302.2375","300.9711","106.1432","291.5130","289.5095","288.4297","292.6229","270.1191","281.3546","63.2786","43.0332","310.5397","314.2833","315.8128","311.2317","305.9534","304.0374","302.1868","316.9417"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",26.0000,"300.6946","278.7248","29.9228","27.2388","297.1479","293.1709","300.0341","299.0022","64.7573","308.9995","297.4285","206.4299","278.0562","280.8679","290.1576","283.9438","300.6233","302.8273","299.1770","301.0321","269.5306","189.8360","28.1537","38.7365","287.6129","272.6971","274.3503","257.3348","299.6169","32.3665","44.0742","28.7506","297.3604","274.7579","251.0706","40.6312","297.5161","280.3889","287.9456","36.9301","298.7487","302.1534","277.7563","28.5331","296.5478","276.4701","26.5237","42.6591","295.6710","285.8839","290.4621","295.1274","303.4177","305.6213","303.3154","297.8424","284.7904","301.7895","282.8151","130.9060","290.7192","263.9095","210.7425","68.9575","301.6035","297.9337","311.5060","261.1559","303.2991","292.5740","294.2721","111.4604","291.2927","295.4355","293.6938","308.4381","293.7933","302.1196","299.9301","111.5227","295.0146","288.3471","289.2488","291.8078","275.3580","284.0701","61.9821","38.9536","311.0000","313.3721","316.1812","312.8372","308.3093","306.0067","304.5190","316.9334"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",26.2500,"302.3471","274.9556","29.5339","23.8501","296.3611","292.3659","301.9284","299.2086","68.9189","309.1594","300.1941","209.2653","281.3651","281.6779","289.7604","284.5819","304.6253","305.6192","297.6279","300.4319","268.6403","190.8537","24.5216","40.2278","290.1559","273.9884","279.3033","258.6695","299.6091","30.6486","36.8357","30.4523","295.9035","278.1463","251.1767","41.5902","298.4234","280.3279","290.5946","35.9498","297.5573","301.0475","279.3831","26.5935","295.7713","274.4116","25.8703","43.8661","296.9992","288.0255","291.2187","296.9974","303.6729","305.2647","303.0946","301.1767","282.8062","302.7006","284.2845","133.5549","290.9898","265.1394","214.6042","70.4761","301.0137","298.2285","311.7434","263.0959","302.0557","291.4729","292.1351","109.3769","291.2246","297.5040","294.9803","310.4562","297.7220","304.6369","302.1565","113.6666","293.7442","287.9842","290.9159","293.7633","279.5038","286.1895","59.6589","35.4131","310.4527","314.8611","316.4498","312.0258","308.3253","307.7854","302.9401","316.9371"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",26.5000,"299.4489","276.3773","30.2463","25.8330","292.8723","291.8894","301.1331","298.3062","65.1839","310.8926","298.6794","207.9053","279.2865","279.8332","289.2596","283.1399","301.5213","303.1313","298.6146","300.6073","270.0884","193.8697","26.2149","39.2665","289.8188","272.8243","277.8590","260.5672","300.1809","31.3054","40.8697","28.6163","293.5664","275.9098","251.3419","41.3158","296.3875","279.7959","289.3870","33.5748","295.6229","300.8667","278.9443","24.7177","296.1389","274.0041","23.4377","44.8405","294.1831","284.9859","289.5011","294.0160","301.9282","308.3212","305.5387","300.6532","280.8538","298.7151","284.0576","133.8527","291.1212","266.3299","214.6110","72.4946","299.1646","300.2585","313.3095","264.2298","299.0074","290.8148","293.2351","108.1471","292.9140","296.8511","294.6823","311.8543","295.7491","302.2369","304.6823","116.3421","292.6142","286.0420","288.9173","291.7413","279.2627","286.8496","57.5448","36.2902","311.6767","314.6613","317.4087","314.0890","306.1915","305.3202","302.0074","315.6945"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",26.7500,"298.4334","273.8615","27.6104","25.7977","296.2698","291.8467","301.4489","297.9949","65.4010","309.8422","298.2630","208.4539","279.2645","280.1667","288.7271","284.2232","300.0474","305.2833","300.7856","298.8591","269.2130","193.9083","26.3120","39.0457","285.6371","271.4540","276.5558","263.9093","299.6891","30.6995","42.8906","28.1376","296.5184","277.1055","251.3830","39.3272","297.7511","278.6707","289.0101","35.6752","297.8067","301.2409","279.7605","25.9335","296.3007","276.9179","23.0151","41.9642","293.2069","285.0008","293.3702","296.5139","303.9939","306.7000","305.1462","300.1039","279.9441","299.4305","282.4679","129.6655","289.8804","267.0392","214.5299","72.6617","301.6893","297.2520","311.0149","263.6564","300.3676","290.8946","293.1556","106.9649","290.8698","297.8969","293.0629","309.7154","294.6570","303.7539","304.2763","104.4975","294.0031","287.8622","289.8824","293.6804","273.4682","284.5365","58.1838","40.0336","310.8360","314.1594","315.1638","312.0667","305.7822","304.9447","304.5066","315.7794"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",27.0000,"303.5336","278.1548","30.5136","24.7480","296.8849","295.5695","301.3611","301.1787","65.9539","311.8552","300.8780","218.5928","281.9442","281.8805","290.1957","285.7262","303.5705","306.1166","300.8896","301.2143","269.1260","196.9680","28.1851","43.4270","288.4733","273.2117","277.7818","265.4580","299.9890","33.2895","42.9488","27.3367","296.5407","280.1557","252.9946","37.1760","298.5074","280.4082","289.6701","39.5828","297.5557","300.8821","283.2856","25.2080","297.8720","276.9621","27.7588","37.7839","298.3163","286.8613","292.8780","295.1812","305.6709","307.3159","307.1246","300.5407","283.2366","300.5278","285.5670","130.5137","290.4507","269.0120","219.1987","76.4292","300.2792","300.8560","313.4877","268.1822","301.5844","293.3260","293.1566","114.0482","292.5967","299.8512","294.6160","312.9266","295.8387","304.8681","303.6381","110.8204","294.6738","288.9490","290.0049","293.4255","280.7282","288.5049","62.1250","34.3921","312.5156","315.6004","316.3590","314.6524","307.4803","306.9122","304.3312","318.5167"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",27.2500,"301.2559","274.1856","29.6310","25.5700","296.1774","294.2612","302.4483","298.5995","66.1486","310.4825","299.7749","211.1844","279.5477","279.9995","290.4178","284.6523","302.9375","304.7909","300.9495","301.3456","269.8765","196.8301","27.2906","41.1627","288.6944","273.2321","280.5474","267.0245","300.8679","29.0061","41.5060","27.3236","297.9702","278.1257","251.9029","39.7253","299.4666","279.5990","289.9023","38.0793","296.8134","302.0306","282.8617","28.0396","297.4084","276.9740","23.4198","41.7954","296.4819","285.7180","292.2528","294.5140","304.8137","307.3754","305.4118","300.0348","284.8001","298.8654","285.0826","132.7843","291.6172","272.6124","215.3099","75.0477","299.8161","299.0907","314.3543","266.7723","304.3778","294.1282","293.7130","111.6860","291.6049","298.3941","292.5001","312.4974","297.5714","305.0176","304.3134","109.1781","295.7177","289.2250","290.9285","294.6604","275.0316","283.2704","60.5943","37.4922","311.8087","316.1553","316.5591","311.6508","305.3126","304.0642","304.2107","319.9099"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",27.5000,"299.7732","276.8945","25.0870","26.7531","293.6036","294.3849","299.9267","299.3240","67.6958","310.9543","301.6442","213.0762","281.0164","280.1501","289.2576","282.1395","300.8669","305.6365","298.2139","297.7316","269.8108","200.9986","28.3356","37.9080","288.1766","270.1178","277.8690","266.6146","300.8764","30.4215","37.6035","28.1869","297.1362","275.2240","253.3394","39.0972","297.7029","279.3527","288.0187","36.6251","295.8932","300.2202","281.8949","24.0282","296.2881","274.2964","23.7990","42.1211","295.6375","288.1767","291.9138","296.1940","304.7208","308.3525","304.8586","302.4631","281.8715","298.2047","286.7138","132.8527","292.4499","271.7526","220.7649","74.3504","299.6372","300.9347","312.7007","267.0458","300.8385","292.5147","293.0008","109.4514","292.4313","296.7114","293.5890","312.4584","294.4963","303.2324","303.8628","110.8575","294.2922","287.8751","291.1378","296.3995","278.1379","285.0186","58.2337","36.9227","314.1056","316.2397","316.2209","312.6344","307.0485","307.7681","303.7920","316.5785"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",27.7500,"297.9934","275.8346","27.2498","24.7920","293.1726","294.7640","303.1404","300.9308","66.6342","313.0838","301.0371","208.7886","279.8011","278.8142","287.4617","282.4864","300.8876","304.1850","300.8641","300.1659","268.9489","199.7288","25.6329","37.3159","286.0992","271.6732","278.2591","268.4243","298.3252","31.1648","41.0117","29.6371","298.7557","275.6346","252.5494","38.0418","295.7792","277.0154","290.2242","37.4190","297.4260","302.0760","282.8147","25.6007","295.2788","273.4625","25.3689","39.2185","293.7217","286.9408","291.5051","295.2287","305.5720","308.3459","305.7601","299.2002","281.3327","299.3829","284.9026","131.4152","291.1581","273.9316","219.4141","75.2588","300.3299","301.5944","313.4130","265.3750","302.2532","292.7971","294.7278","110.6094","289.6251","298.7982","294.6148","312.2888","295.4238","302.5062","305.0304","106.3368","291.7124","286.3948","290.9182","296.9506","274.0338","282.2854","60.6260","38.3386","312.2534","317.1099","316.7247","314.6530","306.5585","307.8738","305.3619","317.2640"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",28.0000,"298.7151","275.7472","30.4524","25.2276","294.8183","294.3128","300.8641","298.6285","65.4315","311.7913","300.2756","214.0781","278.7914","280.5840","289.3802","283.1732","302.6696","305.1501","301.2112","301.8255","265.3598","204.5320","27.6636","39.2484","286.3727","270.6140","279.2289","268.3772","299.0607","30.3700","39.9702","29.3888","298.4644","277.1759","254.2702","39.7443","297.1836","278.3250","289.0286","36.9131","296.2835","301.4424","283.8704","26.6880","298.1294","276.0261","24.3276","40.7154","295.3126","286.0038","292.1999","296.6772","304.9222","306.5068","305.5751","302.1272","281.4297","300.9359","286.1477","131.1759","287.5952","274.7611","222.0769","75.4340","298.6351","299.3457","313.3441","266.2316","302.7837","293.0690","294.1605","110.4206","291.5384","298.3482","297.7184","313.4868","296.5347","304.7900","304.2717","106.1803","293.6945","285.4837","290.9144","296.0370","272.7092","283.3304","61.7209","37.8393","311.4152","313.4204","316.0293","312.1427","308.5872","303.8396","303.0557","318.8364"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",28.2500,"299.9489","276.0402","26.9329","26.4628","295.9418","295.8046","301.4776","300.1599","69.2149","313.7657","304.0088","209.8145","279.9321","279.1577","289.3392","282.1390","302.6625","304.4826","301.0380","299.3450","270.0635","208.1068","26.2293","39.7269","286.5099","272.8603","278.8556","271.0853","301.1799","31.0695","40.2964","27.6751","298.0555","276.6549","252.8849","39.8052","295.5603","278.9403","288.3766","38.3848","297.8994","300.9275","286.4780","25.2319","297.7624","275.6146","23.7806","42.9682","296.5905","285.8071","291.9983","296.6328","305.7286","308.0962","305.1919","299.2930","281.8619","300.2047","286.6607","133.1111","288.6520","276.7533","225.3162","77.1885","300.3776","300.3309","313.6573","265.8938","302.5050","292.3580","298.7718","108.6861","293.0150","298.7001","296.9060","312.3130","294.9158","305.0558","304.9496","113.1981","294.9629","288.1834","292.7981","297.2554","272.3526","283.6240","61.4517","39.2895","312.2538","315.3999","317.4732","313.1856","308.1413","303.9075","302.4904","316.4279"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_16_33_MBT_462_2#9#2023_A_17B_5.OKA","2/9/2023 10:45:50 AM","17-B","PM16A","TT12A","SAM129319","STECO157","MBT",28.5000,"300.1779","275.6442","26.0742","24.3221","294.6267","295.4378","300.5379","298.7361","65.9341","313.5082","300.4324","211.8660","278.9484","281.0605","290.4016","284.7056","302.6960","304.7924","300.1769","299.9290","269.0929","208.0494","25.8493","40.2193","287.1005","271.3852","279.7061","271.9140","300.1841","31.1353","42.8571","27.9667","296.5725","275.3425","253.1733","37.9671","296.1048","279.2952","287.8026","37.2926","298.6638","301.2771","286.8706","25.0072","296.2882","275.1859","24.3923","42.5440","294.2689","286.4244","292.2011","295.9588","305.4354","307.0493","304.4832","300.6416","284.7391","299.7158","287.8972","132.9082","293.4489","278.1864","224.8140","77.7339","301.6243","299.8811","316.4668","269.0045","303.8892","294.0663","294.4961","111.3262","291.9500","298.0951","298.0147","314.6782","296.1016","303.3388","305.4693","110.4533","294.6031","289.0327","292.4542","297.4574","276.9947","285.5593","60.2214","35.7676","314.0303","315.9825","316.4408","313.2914","307.2321","306.2245","307.0077","318.7986"
