"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",23.5000,"25.4483","24.9603","32.8672","196.4578","247.8246","261.6843","245.1218","248.7439","252.5278","242.5204","213.1734","221.7943","35.7524","33.0550","22.5189","29.3774","25.5737","22.0442","30.8283","34.7057","22.8569","17.6881","21.5033","37.4470","30.1593","21.0394","36.7816","25.5283","25.2504","20.8573","27.3438","26.4367","37.2409","23.9533","27.0861","73.2294","84.7418","24.7635","27.3654","26.3986","34.3117","29.6823","24.8546","19.9800","61.3922","39.4528","26.1234","41.7819","205.4718","234.3128","209.5057","222.8464","215.8135","197.7443","177.5020","201.0673","199.1512","166.4464","163.1237","120.7552","204.9985","214.3933","254.9456","278.9158","238.0198","25.1828","210.0266","190.8415","228.2461","186.8099","214.2847","225.8221","168.6657","141.6544","208.4268","28.8958","60.4239","177.4643","29.9314","212.1378","33.7419","237.0331","226.9801","249.7560","245.0291","284.6240","249.2054","308.7823","300.2266","260.0980","289.4792","266.6761","261.0683","268.8266","278.6683","208.9766"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",23.7500,"25.7991","25.0260","36.7503","195.3355","249.1335","260.9206","244.4309","252.1882","255.8984","241.1221","218.2510","219.1688","36.6124","35.2557","23.3042","27.4008","25.5600","22.1518","34.4365","37.4623","25.8580","20.8518","20.2063","36.6119","34.8000","26.0191","36.2853","29.8393","26.2211","22.9102","30.8769","26.6626","39.2891","24.0396","27.1637","73.3853","85.2600","26.5851","29.3104","27.4802","35.7173","33.0107","25.2567","21.1778","65.7006","40.4899","27.3356","41.1055","205.3791","233.1480","209.5254","225.6228","216.3895","194.4508","181.7198","202.7145","197.4526","169.0274","168.1738","121.5953","208.8042","214.4426","254.0681","279.8012","237.5999","28.5228","210.2562","192.1032","228.7239","187.9046","214.8303","224.0646","172.2454","141.8943","208.0795","32.2954","59.8200","176.0004","34.2100","212.5474","36.1527","242.0330","226.4343","247.1935","245.9299","286.5099","246.4739","304.0341","301.1769","257.5112","285.5249","266.7039","262.7830","269.4645","281.9162","214.2905"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.0000,"30.7066","25.5065","35.6959","204.0182","250.9356","259.9790","245.5891","249.5827","255.8240","242.0791","213.4337","219.2335","38.0654","36.5679","24.8540","25.4900","27.9734","24.1453","34.0366","36.9669","23.2446","20.8296","20.7291","40.4303","36.4305","26.3600","37.3903","27.2353","23.8204","23.5090","31.5665","25.2374","37.9573","26.5389","27.4750","70.2326","76.3750","24.3187","30.7370","27.4088","34.9768","29.2389","25.7196","16.7642","67.4917","40.1316","27.2891","41.5998","208.9417","232.1751","210.2098","220.8887","211.6864","196.2773","176.1353","200.1665","199.5213","168.1931","165.0015","121.1435","211.4617","217.1318","254.9088","279.7078","235.3594","27.1116","211.6813","196.2190","230.6329","189.6010","217.7231","225.7137","180.5575","146.3704","203.0029","31.8756","58.1102","176.9282","31.1364","212.5243","39.8062","240.9502","227.8634","247.4581","248.1543","287.0924","246.8393","306.4862","298.9403","257.3778","285.9681","268.3574","262.5955","270.0201","277.9856","215.1524"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.2500,"24.5798","21.6489","32.8994","201.4117","252.1348","259.4001","242.7386","250.1611","254.1035","242.6351","212.1689","218.7565","34.3611","33.6729","23.0665","24.4378","25.9733","21.9671","29.7491","35.0794","25.2239","18.5997","20.7229","37.9199","32.0759","23.9631","35.0872","26.9460","22.5355","22.0955","31.4479","24.8319","39.8453","23.4770","26.5528","74.5103","83.2311","29.3755","26.7049","23.6319","34.1224","28.6437","23.0009","18.2816","62.5133","39.9062","25.4310","39.2005","204.8800","235.2696","211.0939","227.5853","215.2000","203.5007","185.2119","202.4965","198.4214","158.5840","181.9696","133.8334","200.0922","211.9713","252.8126","276.4269","236.5366","27.9769","212.5729","193.1962","226.3481","181.5958","216.1850","225.2105","157.0447","150.2388","201.2980","33.1669","61.3951","173.2202","33.5256","208.6040","23.0835","238.4361","230.4847","254.7810","244.2471","286.2309","249.5929","305.1214","300.1729","257.6651","284.8640","267.4425","263.0047","266.7080","278.7065","217.7182"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.5000,"25.5639","25.4279","33.9140","196.9789","250.7210","262.9999","245.8232","250.8646","256.6187","244.5791","217.7484","220.2271","37.2783","36.6165","21.9195","28.8986","26.2597","23.7063","33.3373","38.5946","24.0755","20.2910","23.1604","39.3434","34.1137","23.2467","36.8001","26.0720","26.2211","23.2643","29.6357","28.4075","39.8432","23.3171","28.7309","74.5429","82.5968","25.3758","28.6072","27.5515","36.0497","29.0766","27.7257","19.6993","64.1477","40.6047","28.3759","42.3525","208.0252","236.7397","210.8013","222.5622","218.4097","197.0490","175.8190","201.4863","197.6128","172.7420","158.4640","119.5201","209.4711","215.8989","253.8806","278.6925","236.8035","22.4752","208.3666","194.2991","228.4355","189.8519","215.8410","225.9861","171.4888","143.6668","213.1333","29.4952","60.8799","177.1757","31.7061","213.7537","38.4642","240.5654","228.0504","247.6083","247.8408","284.8223","252.3951","304.6376","301.1370","260.1254","286.2375","266.7768","263.0494","270.7709","279.1171","222.8164"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",24.7500,"23.9121","25.5373","33.3844","193.7944","252.2310","263.4367","247.0693","251.4841","256.4723","242.5564","216.7437","223.1270","37.7805","33.9220","23.2992","28.9743","25.7565","21.6560","32.1252","34.5056","24.6541","19.9332","20.5085","37.9524","34.7432","22.3436","36.1800","26.4055","25.1779","21.8400","25.7658","29.7157","37.9240","25.4403","27.0457","74.3005","85.3483","26.0163","27.5049","24.0798","32.5782","28.8873","24.7248","17.2381","66.5418","41.7163","27.7299","42.6531","207.1836","232.6668","209.7410","222.3337","217.0345","198.2568","177.8048","203.1462","198.3016","168.0457","162.6302","119.0911","208.6497","216.7280","252.8443","276.1495","236.6049","26.5154","209.4329","195.8070","229.9515","188.3937","217.1252","224.3478","169.9473","141.7692","211.0756","30.1099","61.5047","173.8238","31.5655","216.9434","39.8544","240.3849","229.9348","249.7597","245.5476","284.3324","252.3106","306.7196","302.6738","259.2377","287.0382","268.1967","262.6898","271.3090","278.6705","225.5397"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.0000,"23.4601","24.3781","31.7783","196.5821","248.5970","263.4224","243.2744","251.9553","254.4658","243.1932","214.8553","222.9282","37.3724","35.7675","22.8406","29.5749","24.6490","21.4397","32.2812","36.2807","22.7689","20.1306","21.0530","37.4831","29.2651","21.0495","32.0210","25.8597","23.9949","20.9626","28.1135","25.3886","38.4954","23.4339","27.2857","70.4515","81.8438","27.3048","24.8836","26.7326","32.7142","30.6272","23.8769","18.0813","63.5783","40.2216","26.7520","37.6437","205.2598","232.4422","207.4592","223.5638","215.1283","198.6851","179.9626","199.2289","197.7161","165.4076","163.9828","120.1164","204.6422","215.1543","250.1534","279.6013","236.1371","21.6953","207.8995","191.5695","228.5291","187.7418","212.3464","222.4591","168.1021","145.3705","205.3245","29.5970","60.0947","174.2104","27.1239","209.9274","33.0976","239.0747","229.7828","250.2467","246.0156","287.1773","251.0906","302.8163","298.9467","257.1667","286.6180","266.9547","261.8073","268.8733","277.1246","225.3943"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.2500,"27.2930","27.4658","35.9130","196.2068","251.1593","263.3801","244.0726","251.1969","257.2524","245.4870","217.5677","224.0662","36.3789","37.3547","24.3253","29.5213","27.2544","23.4186","32.5917","37.8639","26.5798","21.3413","24.0976","41.2775","33.7787","23.5531","36.0306","29.7900","25.4695","23.4237","31.4666","31.1003","42.7586","26.5288","32.2845","74.8633","85.6288","29.0018","32.8275","29.1897","34.0975","29.1448","23.9156","19.8542","66.4965","40.3197","31.7560","44.5187","208.9130","237.3685","210.6448","225.2248","216.4642","197.4342","177.6537","203.9645","200.8362","168.0017","167.1499","119.0674","207.7414","215.1064","255.5693","280.1581","237.6946","28.6402","210.0255","193.8138","227.0788","188.4763","216.6628","223.6480","175.6537","145.3954","207.9718","31.8223","61.7931","177.7981","33.4679","215.3149","39.6461","239.4833","228.7222","248.3911","248.6064","290.0727","252.7669","305.4864","299.5637","259.2706","286.0938","265.8858","262.8553","269.4527","279.6352","230.8266"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.5000,"27.1491","27.8441","34.2292","202.7236","249.7982","260.4886","246.2785","253.8706","252.5271","244.1806","213.5831","223.5746","37.4551","37.9512","23.6999","27.3545","24.1456","25.1790","32.8509","35.9727","26.0253","18.7373","23.7181","39.3293","37.3564","24.3654","35.9496","23.2291","23.6229","21.6450","27.3856","28.2223","38.8184","23.2168","28.2722","75.9713","74.4934","26.1483","29.7032","24.1925","37.2500","31.2044","26.5089","19.8542","65.5090","40.3710","25.9682","41.1853","210.0580","233.8268","209.3355","218.5626","212.0083","192.8781","172.9422","199.9645","199.4187","169.3176","162.3464","116.7605","212.3914","215.3237","254.5511","278.6988","235.9220","27.6421","210.5363","197.8772","229.7242","190.4212","216.8503","224.0506","186.0737","143.0171","206.3676","29.3904","60.3643","176.7383","32.2976","215.5143","42.7743","241.8284","229.6749","247.3391","246.9369","288.3503","252.9338","304.2619","296.3952","258.3604","283.0942","267.1709","264.2853","270.1978","278.2090","231.9536"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",25.7500,"32.2169","25.1179","35.5373","205.0650","248.2128","257.7881","248.4963","251.3051","256.6802","248.3216","216.1063","223.1107","37.0102","35.8782","22.4007","27.3342","27.6027","23.1694","27.8329","34.4222","23.9337","20.0693","23.0460","38.1864","36.6687","21.7669","35.1526","26.6129","27.0204","21.1300","27.7063","24.7771","38.6186","23.4876","27.8996","72.7743","73.3450","24.5947","29.6152","23.9893","35.9318","30.4203","25.5123","17.8989","65.7114","40.8208","28.2636","40.0712","210.2772","232.1028","211.7229","217.4048","209.7581","195.4546","170.8820","197.1810","196.9680","164.2325","159.3664","116.4418","215.1588","217.1341","254.4581","277.2280","234.6568","21.9769","211.2732","196.0393","231.5142","187.2926","216.1263","224.3914","184.7396","142.8370","201.8344","27.9049","58.8060","177.5483","31.7356","215.1197","42.2140","239.8342","231.6114","245.7081","246.4119","288.5132","248.7778","303.8285","298.8183","259.1266","283.7531","268.6594","263.1091","270.4270","277.8088","236.3220"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.0000,"30.1566","25.2033","32.8042","202.1180","249.7370","258.9757","247.4094","253.3359","257.0938","245.0575","217.1149","223.5748","37.6512","34.6883","22.6287","27.3462","25.0140","24.2986","32.2047","34.9892","23.9635","19.8357","23.9839","37.1085","37.1656","22.1043","37.6541","25.4685","27.1721","23.6065","28.7316","27.5028","41.2646","25.7821","26.7060","73.4192","76.0689","22.7143","27.0253","27.3522","34.5273","27.9840","24.3288","19.2488","63.0110","38.2389","29.3473","45.0973","208.3237","232.6387","209.6416","219.6444","213.5193","193.4832","172.0739","196.5372","198.3843","167.5481","162.0675","115.1611","216.3856","218.3504","253.7589","278.2444","235.2174","25.2501","209.4454","197.4745","230.6598","189.7784","214.8147","224.0058","184.6960","145.3564","205.1513","28.9568","58.4132","179.4416","32.0424","213.3630","41.3660","239.5772","229.9015","245.3408","249.5719","288.2832","250.0560","303.5522","298.8206","258.4860","283.1667","264.9068","261.9872","270.0045","276.5524","236.6824"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.2500,"23.3218","22.5300","35.7061","200.8143","250.2249","260.1369","245.0784","250.8833","255.3539","247.0117","217.5316","223.2758","34.4100","35.5692","22.5147","27.1600","25.1020","22.7987","32.1875","37.1177","24.4159","21.9272","20.6247","40.9555","31.3606","23.2192","35.7107","25.3573","25.0564","21.0532","27.7137","25.7640","37.9514","25.3154","27.8086","72.3599","83.3899","32.7569","28.1472","26.4923","37.0536","31.8532","23.1669","20.3814","66.2855","40.7552","26.3538","43.3890","208.5097","232.8714","206.8095","225.0495","216.4920","201.2162","184.9136","202.9794","199.9600","161.7077","178.8687","129.8325","204.1666","209.7329","253.5043","278.0120","238.5527","27.5401","212.6793","190.3432","226.1906","184.4330","215.9591","225.2211","168.1611","150.1575","208.0593","32.2744","63.8784","174.9062","32.4579","211.8844","31.9468","238.3169","233.6277","253.2678","248.4825","291.6336","253.3866","306.1095","301.1933","260.1836","283.2816","269.5882","265.7868","270.4757","276.9107","238.4694"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.5000,"22.7879","24.1099","35.2194","196.3916","251.1394","263.5665","244.5699","251.6273","256.5938","248.0860","219.2092","225.7287","37.0983","36.5006","24.1336","27.3354","26.9686","23.2002","34.1518","34.2480","26.8450","18.4347","23.1806","40.7991","33.3989","20.9917","34.3827","27.2458","26.4302","21.3763","31.0171","25.0981","38.1656","24.3898","30.7018","76.1286","82.1016","29.2714","29.5244","25.0394","34.5292","30.2257","23.4051","18.8985","65.4700","40.1212","28.8053","41.6561","206.3718","233.9413","208.2374","224.7941","218.5477","197.1472","178.1126","201.6649","198.5143","168.8659","162.7287","117.0199","207.6458","214.0378","252.9007","276.6614","235.8057","25.2984","210.0145","195.6230","227.8587","188.7649","218.0964","225.2458","171.5366","145.2621","210.1777","30.0066","57.2430","174.5118","31.3149","214.4803","35.7657","241.1615","232.3763","247.8366","246.7219","292.9378","256.7523","301.4959","301.5196","258.3077","282.7663","267.5083","263.4406","268.2377","278.6398","240.9259"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",26.7500,"26.3385","24.4769","37.3146","199.7746","250.2906","263.0459","246.8409","252.4023","258.6558","247.8096","221.0206","227.2722","39.7286","36.3745","24.0746","30.5059","27.5392","24.4523","33.5244","39.3747","26.7840","24.4993","23.8601","40.1167","37.3116","23.4901","38.7784","30.1492","28.8420","24.4950","31.7506","27.8174","43.2326","26.6274","31.7346","77.0138","84.9171","33.6512","31.5093","30.3652","34.6251","33.0535","25.7788","22.3099","68.3259","42.7782","29.5758","45.0444","211.0703","237.7830","215.5684","224.8695","217.4405","201.2957","179.0862","203.8327","201.9173","167.8755","170.4936","124.0269","204.7441","217.3526","253.8150","277.6470","239.3490","27.4948","211.9079","195.2860","228.6201","187.7470","216.8130","225.2535","172.0444","145.2731","211.3731","33.0231","60.3490","175.3408","34.9513","213.4946","35.9290","241.6671","235.6980","248.7898","248.9483","295.5470","258.2076","302.3633","302.3650","260.3152","285.8410","268.1527","264.4895","271.0699","278.4387","242.7993"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.0000,"27.7182","25.1029","37.6135","200.0564","251.2479","262.5143","250.1059","252.2589","260.2978","247.0939","221.3423","227.0112","37.0633","38.1021","23.1965","26.5749","30.1362","25.1749","35.4929","37.5004","26.1334","22.6610","24.0171","40.4179","35.7345","25.3337","34.6878","29.6793","26.4495","22.7672","31.3901","30.4505","40.1233","26.5184","27.5734","74.5726","82.4685","31.0285","28.0527","29.0918","36.9801","33.4912","27.5094","20.8218","68.1684","40.7458","28.9197","41.5485","210.1530","235.1576","211.4343","224.6751","214.1479","197.2409","180.1815","198.7122","200.2098","166.2177","167.5548","122.3109","207.8730","215.3148","251.7393","281.7690","236.9457","29.2868","212.0432","196.8810","230.8944","190.7259","216.4517","224.8986","176.2759","150.0872","209.2475","34.1783","62.3672","179.0278","34.2890","212.6725","36.9400","241.2435","233.5623","249.8788","249.2555","295.3001","258.1533","301.5227","301.7740","262.1393","282.7878","268.9667","267.4860","272.0750","278.0416","245.3715"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.2500,"25.2061","25.0592","35.8040","197.5095","251.2809","264.1928","246.5625","253.0069","258.8306","245.8725","221.3835","230.8307","37.7682","36.1510","24.2918","29.8146","27.2447","26.6757","34.3936","37.8535","23.3609","20.1240","25.0694","40.5265","35.0997","22.3120","37.6734","26.2979","26.7882","22.2617","29.1547","28.2500","39.6684","26.8848","28.6014","73.0168","85.2566","29.2674","28.2589","27.1341","37.3180","29.6688","27.2033","21.7169","68.7543","42.5815","29.1684","41.7962","208.0478","235.4904","211.2324","225.1406","215.9650","196.1391","177.9756","203.2531","199.3779","169.0885","163.1175","118.2533","209.8575","216.8323","252.1646","277.6877","237.1390","29.2864","211.1619","196.4239","232.5576","191.5918","219.0669","226.0886","177.9230","142.7724","213.4552","31.6897","61.1414","178.6213","36.4385","219.2312","43.2260","242.7843","232.3039","248.0170","250.4445","294.7475","258.3901","305.2358","301.0956","261.1150","284.7569","267.0897","265.0331","272.1725","277.7896","245.9625"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.5000,"29.6671","24.2375","36.6437","202.5734","252.4338","264.4381","250.3631","252.6260","261.2639","250.2847","224.0395","229.1501","37.5588","38.2865","27.7323","28.8650","28.7588","24.8731","37.4887","37.2527","27.5884","23.4694","23.7238","40.4836","38.6245","24.3832","35.3717","30.1262","29.5897","23.7632","33.3146","25.7855","42.8221","28.6447","29.5137","77.6451","83.2107","31.1976","31.2945","29.6837","36.8890","31.5121","28.0311","19.0288","70.5624","43.1620","29.6900","43.8272","211.6489","236.6838","211.1879","223.6275","217.6476","199.2317","182.9573","202.5811","200.5600","168.3375","167.5531","125.2160","209.3134","212.7846","253.2576","278.9138","239.1664","27.7209","214.7576","193.6250","228.8778","190.5501","217.8095","228.2071","176.5628","147.6132","209.3469","32.2954","65.9524","179.3423","34.3090","215.9852","38.6357","240.4303","233.4669","252.1722","250.5524","294.6545","258.9830","305.7613","300.4402","261.0508","283.7336","272.1689","266.4301","274.1191","278.2247","249.5025"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",27.7500,"31.8172","27.1185","36.3500","205.9391","251.2068","261.5448","251.2188","253.0714","259.7583","247.9894","220.7093","228.4174","39.5774","38.8901","26.2720","32.1236","27.1986","27.5297","36.4066","38.6620","26.7795","22.3382","23.5173","43.6291","39.1178","24.0174","37.7530","27.0648","26.2533","26.1369","33.6383","28.0271","44.4181","28.9219","30.1055","80.3548","77.3935","25.7324","28.3278","32.2751","35.7567","31.2910","30.3847","21.7787","69.6961","43.0743","30.8394","46.0953","213.7493","232.6015","208.4815","221.2628","213.9688","196.3492","174.7430","200.1131","201.6286","169.9955","164.4799","119.8161","214.0214","219.2324","254.8568","279.0594","237.0901","27.9833","209.8617","197.9538","229.9067","194.3031","218.4081","223.7089","186.1346","147.8811","206.6866","32.1733","62.9193","177.8267","34.3195","218.2488","44.1431","242.1294","235.4454","249.3356","252.4940","293.3199","258.7015","302.6667","301.3802","261.9495","282.5517","269.8141","266.7368","273.2025","279.5046","248.1507"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.0000,"26.9094","25.7557","34.7913","199.6064","253.0477","265.2200","246.6869","253.3995","259.3507","247.6748","223.7161","231.1149","35.5546","35.9982","23.7026","29.4783","27.2856","23.3457","35.6467","35.4607","27.1373","21.1563","22.4898","41.4481","32.8347","25.9590","37.0504","29.3556","26.9218","24.8931","30.1343","26.1895","40.7224","27.6579","29.4048","76.4128","88.8958","31.9378","31.1032","30.0079","35.0164","30.4402","28.7174","20.4369","68.1508","40.6984","27.9043","42.0623","211.4225","236.6277","210.8981","225.3010","217.2967","199.6139","183.6346","204.2269","200.5627","165.9196","170.8571","122.3951","207.6741","213.1974","251.9003","278.6931","237.4958","28.3391","209.8098","193.9874","230.4397","192.6026","219.8952","226.0455","171.6541","145.0581","214.1404","31.9262","64.2950","179.4207","32.7214","216.9758","37.3359","239.1287","236.0484","249.2787","249.9578","295.8693","259.0522","304.1114","299.9434","261.2126","282.1500","270.0413","265.1554","271.3918","276.7279","250.5536"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.2500,"24.8197","26.6237","36.9169","197.4338","252.7155","267.2161","247.9939","254.6922","258.9219","250.9559","222.8491","231.2292","36.6381","38.5071","25.8928","28.2583","29.1562","24.3287","34.5262","37.0820","28.1155","22.0402","21.4751","40.5560","36.5024","24.2014","36.8096","29.1603","26.3197","25.0174","34.1942","27.7480","42.0880","25.6872","28.7839","72.0512","88.5646","34.5203","32.1190","30.6038","38.5495","30.2059","25.1625","19.4534","70.2875","41.6331","32.5370","42.6595","210.6910","237.1280","213.0690","224.0892","216.7831","197.5593","179.8767","204.5980","201.1612","169.3442","164.8116","121.5778","205.2800","215.3372","251.7895","280.4594","236.2539","27.1718","210.0675","197.2597","228.7951","190.9051","217.8471","225.1060","172.4259","144.4753","211.5545","32.9682","58.6021","177.9280","32.6853","215.3287","37.8238","240.5618","236.0699","249.7734","251.7752","294.4600","262.7560","303.5023","301.1054","263.5526","285.6497","271.1342","264.7738","272.3980","279.5573","250.6900"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5-TT12A_SAM129332_Lysogenic WGT with TT12A converting phage_MBT_10_33_PMX_462_2#22#2023_A_15B_11.OKA","2/22/2023 4:35:28 PM","15-B","PM10","WG5-TT12A","SAM129332","Lysogenic WGT with TT12A converting phage","MBT",28.5000,"26.2433","24.3811","35.8968","193.3850","252.1255","264.9728","246.5358","254.5987","258.8568","248.3469","221.4462","231.6846","35.8830","37.2718","26.3261","29.5617","28.2934","23.1411","31.5796","38.6776","23.8667","21.8354","19.4378","37.0154","33.5812","24.5130","31.2629","28.3888","24.8077","22.7740","30.3210","25.3172","40.5193","26.3773","27.7982","72.0030","89.0970","28.1340","28.6096","25.5589","34.0951","31.2761","26.1697","19.8027","69.9268","39.5115","27.3590","41.5097","211.6239","235.0459","207.1783","225.4574","219.7775","198.6875","180.4980","199.7134","199.4124","167.9751","164.6130","118.3497","206.3246","213.6764","251.3500","280.2013","239.4447","26.5751","210.3734","192.6573","230.4072","190.0964","215.1413","224.3771","171.9647","148.2755","212.9772","31.4060","62.9649","177.5298","30.0427","214.0587","33.3619","242.2454","235.0981","250.9041","250.8152","293.3779","259.4328","299.7829","299.2614","263.4808","281.0068","267.0432","266.3118","271.2066","277.8216","255.7195"
