"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",10.0000,"171.8397","178.8398","65.1322","214.3217","226.2955","234.4014","205.0061","80.8124","136.7117","127.9998","90.9705","37.0228","157.0725","168.7307","175.8492","167.2095","184.4440","196.6655","180.8001","183.1523","144.8573","83.1658","57.6256","74.0045","140.0835","121.4447","84.4579","22.6519","147.8432","121.2957","86.3440","62.8712","202.0511","202.2874","181.3574","168.9342","145.4945","94.2322","49.9451","16.7074","77.5587","43.2652","22.4012","18.3164","286.1412","271.5584","262.8698","60.7699","122.0498","33.8327","184.2908","87.1981","143.2763","147.1602","17.8579","22.5207","174.4005","84.3185","43.5835","55.3257","91.6540","89.2225","28.6484","11.8725","162.4753","159.1537","67.6962","28.9507","209.7660","215.2765","169.6021","36.3629","116.8531","198.1908","163.7738","167.0270","186.6105","152.3074","19.3608","34.4993","233.9361","244.2660","288.5709","292.2124","125.9670","189.2093","156.2109","158.3430","211.4407","229.7189","226.2056","213.6528","234.6316","261.2925","312.3010","314.7846"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",10.2500,"169.4628","178.2758","63.9012","213.0497","226.8184","233.6936","206.9231","82.2006","137.2262","132.8315","91.3621","35.6403","158.7228","172.3286","175.2997","168.2720","187.9095","201.2607","181.7206","183.3149","146.8279","84.4333","59.6346","74.4306","140.6816","126.6535","87.8353","20.1398","143.8548","121.1897","85.4926","65.8921","202.9793","202.7730","180.9516","172.2458","148.1380","93.5587","48.2589","18.3801","79.1264","44.7610","20.5600","16.6287","287.4230","273.8113","260.4282","61.1517","124.2992","34.5985","191.7803","66.9579","128.6314","146.7591","14.3201","18.7729","181.2063","88.8683","48.0447","58.8449","92.4344","90.2881","26.8707","15.8869","164.8282","161.2139","65.7928","32.2764","212.7813","218.2306","170.6665","38.0195","117.5881","199.9225","166.6381","167.9101","190.5747","154.8521","15.9880","32.6123","237.7613","245.5387","290.0158","295.0846","131.5033","190.7722","159.2253","159.2750","209.7740","232.0715","221.4217","214.9223","240.0267","265.3028","316.9719","317.0776"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",10.5000,"176.0309","182.5638","65.6645","217.2881","227.8404","235.2056","203.7165","80.5982","136.0757","130.6632","89.8239","31.5514","160.1649","179.0448","185.7373","173.4464","192.4896","202.6080","189.1945","193.1429","151.3957","84.3982","56.8128","73.3884","141.6359","130.4106","90.3247","20.0916","149.5244","124.7199","84.8428","68.0344","207.5682","204.1138","184.2657","172.8481","149.6372","103.2282","46.5307","17.8609","78.2007","44.9655","19.2026","17.6000","289.6930","275.2900","266.4955","59.0180","117.0566","35.0201","191.4594","67.9614","143.0911","161.0184","14.6852","19.6621","185.6935","86.1436","54.1208","54.3558","91.2429","88.8420","28.6634","13.6514","164.8212","165.0849","65.9858","32.4779","215.4945","220.2833","173.3397","36.5505","117.5120","203.6295","169.8476","172.6632","191.7056","156.9659","17.1349","33.3867","240.5494","249.6140","292.1403","296.8383","126.9752","195.0699","158.5867","158.5078","214.1029","230.3151","223.3718","214.7523","239.4523","266.4961","314.0908","317.8454"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",10.7500,"179.5648","183.6057","63.1066","217.1450","231.1077","240.3865","205.8348","82.7209","136.6410","132.8125","89.4420","34.8125","163.8441","180.7536","185.3124","174.9476","193.9840","207.9369","191.0938","193.6822","153.5083","85.5775","61.2546","74.7998","145.8123","128.6509","92.8399","20.4403","152.6361","125.2519","88.0586","71.3365","210.6482","205.9201","182.5713","171.8629","155.8920","104.6473","52.3134","18.6953","81.1654","42.3727","25.9890","17.6295","291.6770","273.9088","268.5235","60.1666","119.8563","35.5820","192.9517","75.3086","152.5502","167.2827","14.6290","22.4673","186.4215","87.7019","61.4352","53.3072","94.7450","92.6572","30.0739","16.5324","166.5012","166.0511","69.1625","36.7755","218.2075","224.0071","176.7177","36.0331","125.5935","206.4737","174.6736","176.2184","196.9699","161.3736","22.7054","38.2234","241.7814","252.5970","295.4565","298.9674","128.7199","197.7186","161.9053","161.9039","214.3786","234.4396","222.9553","216.5798","242.0976","267.9796","315.9059","318.6654"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",11.0000,"180.2373","186.2965","65.6203","217.0889","233.1296","238.4196","207.3927","82.7782","143.1431","133.5158","94.7855","38.6311","168.3253","185.5227","187.7995","179.4983","196.7517","210.7426","198.8603","201.4948","157.1158","88.1283","60.8134","76.6576","148.2066","137.6049","98.2162","26.5288","154.8414","126.4921","92.9027","77.7226","215.1412","206.9835","183.8671","174.8653","154.8581","106.2138","54.4066","20.8596","81.6765","46.5350","26.1197","18.3014","291.0064","275.9957","266.0847","64.0688","124.8078","41.9296","200.3860","75.0881","139.3881","168.6142","22.0349","22.7015","193.4159","92.9689","68.1346","61.6646","97.0722","93.5459","34.0613","16.0626","171.8222","170.6109","68.3546","40.2760","220.9027","229.0828","177.7722","39.0534","125.9996","208.7246","175.3741","177.5049","198.5800","162.7880","17.6565","35.9242","243.8482","254.1241","295.3404","297.9136","137.0305","196.8435","160.3271","161.9189","217.6535","236.1392","224.5394","220.5691","246.3625","271.2721","318.4572","322.7540"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",11.2500,"183.0706","188.5760","68.4431","216.2785","237.1656","239.0728","212.4476","86.0815","142.6004","136.9122","91.7142","38.9099","172.6537","192.8073","191.9923","182.6186","199.9564","211.8657","199.0415","204.1535","161.4063","88.4477","64.5074","77.4516","151.3010","138.7264","100.3501","22.8099","160.9119","126.6973","91.8621","81.5418","214.5190","207.9115","185.9593","173.8917","160.7821","106.0575","60.0683","21.7424","85.9375","48.3978","27.1121","20.2910","292.5121","278.6387","266.4229","62.0708","124.6040","37.9061","201.3075","73.7127","142.7884","173.6664","18.0503","21.8379","197.3436","93.5857","73.0721","63.0155","93.3751","90.1621","36.0939","17.4067","175.2646","174.6343","74.8652","41.3994","225.3336","230.4134","180.6965","42.0780","130.1548","209.1355","179.6487","179.9061","205.8146","165.9129","20.4289","37.1722","248.2724","255.8810","296.9589","303.7988","139.8641","200.5192","163.6498","162.9833","219.8828","235.1831","225.3271","218.8991","246.1321","275.1229","317.7010","326.5487"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",11.5000,"183.4633","188.2924","64.0226","215.3654","235.5861","239.8770","210.4737","84.5868","140.3082","134.1157","91.1273","35.7183","172.4621","195.0385","192.2935","184.6296","201.7437","214.8648","200.1471","208.7119","160.2569","87.8916","61.5732","76.7839","152.1207","139.1103","99.7619","20.7447","160.6643","125.9454","88.7963","78.1246","214.1959","209.6397","186.1630","171.4601","165.4377","110.9761","56.0573","20.7755","84.0856","47.4012","26.7880","16.5684","289.0045","276.4729","267.4582","58.7266","123.3205","38.4214","202.8113","71.5641","141.5889","178.1317","17.2361","23.2204","199.3916","94.8259","72.8115","60.8024","94.4449","87.8500","36.2530","19.2878","178.9542","177.9700","67.2141","44.3842","225.8450","230.7924","179.8552","39.0489","128.6601","212.2998","179.7845","184.4885","206.3000","167.9064","19.3894","35.3055","249.5442","258.7556","298.8756","301.0981","137.2998","199.8199","164.1103","159.8611","221.1886","233.2327","222.2195","218.2364","246.8998","274.7162","318.5453","326.6666"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",11.7500,"184.5402","185.0408","61.7331","218.1538","239.2788","244.2516","214.4738","86.3312","140.7045","139.8922","94.6995","36.7476","173.9650","196.7908","196.4937","186.8354","204.9270","220.1349","205.6584","210.5633","161.5144","87.2326","62.8435","77.8505","153.7414","144.1248","102.3122","24.5241","166.8527","128.0063","90.6720","81.1230","222.3924","209.6580","181.7760","173.1485","166.5829","107.9784","59.1685","18.2792","85.3766","51.2651","25.1677","16.8556","289.5104","277.9205","267.3185","62.2817","123.2056","39.5008","204.6330","74.6195","147.4035","181.3839","14.5706","22.6561","200.2109","93.6843","80.8036","59.3462","91.8166","93.4751","37.6870","19.9646","181.1678","176.8474","68.4135","48.3058","232.0074","236.9615","180.3827","40.1783","128.7817","217.7041","183.4736","185.4966","209.6589","173.5067","19.0159","37.7096","249.9251","258.5251","300.6732","302.8185","137.7429","204.7224","162.5445","164.9138","225.4771","238.1346","224.6167","222.0544","251.2581","273.9251","317.1966","326.4035"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"187.5998","187.8172","65.1003","216.5651","239.1034","244.0685","215.4530","85.6116","139.4543","136.9282","93.2660","36.7177","175.2770","199.5670","197.7797","188.1586","205.6970","225.6241","207.4283","214.9839","168.2199","86.6711","60.8223","77.2574","157.0956","142.4814","102.9076","23.8665","170.5128","128.6715","92.6829","79.6257","225.8621","209.0367","184.8253","171.7331","169.0269","111.4267","57.6022","19.6113","85.4487","49.7400","26.7882","21.3636","290.3821","276.1044","266.9299","63.5674","119.9571","39.7371","204.1616","75.8804","147.7717","185.6404","19.7868","23.4108","204.0628","94.2338","78.6951","60.6873","93.5765","89.2930","32.3419","18.7108","179.5801","182.5805","73.0907","47.7142","231.5447","237.7610","182.4442","39.5414","132.1596","221.5777","186.9129","187.1436","211.2584","169.7822","20.8571","34.1686","254.4825","262.2258","302.2297","304.9838","139.1933","204.5837","165.2928","165.1969","225.3047","238.3495","223.2445","222.9627","248.7973","276.1704","317.2365","324.0248"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"191.0119","191.0238","69.0992","219.8803","241.9114","247.5862","212.0376","83.9256","141.9424","133.2543","91.2441","34.6810","175.2032","201.8233","202.5853","190.8029","207.4706","223.9478","211.2737","216.2291","169.1709","87.3111","64.9999","76.0721","158.6095","145.3489","103.3847","21.9030","174.2475","131.3610","90.5418","81.9818","223.1515","211.4813","185.3992","176.4342","175.5030","112.4715","60.0157","17.8273","87.5069","45.5797","25.8647","18.7953","291.3159","275.1555","267.4102","62.1360","120.2747","41.2288","208.3112","77.2276","161.1748","194.2638","17.7421","24.1647","207.4919","94.2385","73.9788","59.8210","94.0073","93.9962","35.6106","18.5119","181.8936","184.5513","76.5926","47.6047","236.9369","240.4458","178.6896","39.9921","132.3561","221.6299","184.3049","188.6202","217.3273","175.5246","19.9464","37.3322","256.4182","264.8329","303.9132","306.3174","139.8578","208.6529","161.8939","165.5395","224.8671","240.9767","226.3499","219.4696","253.5362","277.1083","317.9936","324.3937"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"190.6069","190.2959","62.4765","217.0946","240.1596","246.0246","215.9763","84.8513","142.1360","137.5852","90.1827","36.4790","176.2630","203.9393","205.4697","192.5111","207.9505","228.0496","209.6549","219.4314","172.0929","86.0903","60.7864","74.9958","159.5549","146.9411","108.8884","23.8450","176.4837","130.6337","91.2954","77.4447","226.0300","208.2091","183.5885","173.9494","172.2867","113.9752","61.0990","19.1108","89.1671","50.4590","26.2086","17.0674","290.4854","278.2903","265.0860","61.1987","122.6582","39.0035","205.7172","72.7407","146.9603","190.1172","16.6323","22.2087","209.2096","96.0000","71.7977","62.5295","95.4644","94.5021","35.2270","15.9092","185.5149","186.4116","71.5738","47.9362","236.1393","240.9367","180.9939","42.3014","134.9583","221.1652","187.4554","189.0863","215.0414","177.6820","17.9010","19.6523","258.1427","264.4344","303.3544","308.1441","143.8536","206.0612","164.0207","162.4326","225.6934","239.3493","223.9297","220.4856","254.6204","279.0369","318.7062","327.0707"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"190.9510","192.4995","65.8827","217.0863","242.5136","247.7888","221.7835","81.9176","142.3267","136.1545","93.7239","38.2218","175.5228","204.5514","203.9124","193.4446","209.9381","228.6701","213.6254","222.6946","172.1242","88.4700","59.8155","75.8505","160.3663","149.3941","108.0072","23.8769","181.2570","129.4376","93.1196","80.2025","229.5904","210.8002","181.2545","175.7508","171.0218","114.3360","62.0573","18.3965","89.5965","45.7828","26.3164","16.3479","291.1933","276.1273","265.5521","60.0361","123.1590","40.5655","206.2763","72.3871","151.1827","193.2462","16.6079","20.3468","211.9291","94.1334","78.0020","62.0735","91.6143","94.4362","34.9653","14.7842","185.8625","186.5778","76.5397","49.3207","239.2470","241.0340","182.0824","39.2524","135.1350","223.9041","187.7732","193.2954","217.2548","180.6141","22.3138","18.6775","259.3268","267.1382","304.3542","309.1802","143.2260","207.7356","165.4797","164.2414","230.3084","243.5115","221.4707","218.9294","255.6733","281.3431","317.3027","324.6493"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"193.6772","194.4685","68.1684","215.6872","243.7367","252.5277","220.5779","84.3919","140.6033","135.0011","91.9273","38.3095","179.6082","208.5731","209.6833","197.5808","212.9820","232.6559","214.7988","230.6761","176.6660","89.7286","62.5860","75.2132","161.9613","150.6328","111.0810","22.8271","186.4449","129.0743","91.8844","82.4409","230.2552","212.7143","184.2511","171.2168","177.7291","117.2500","66.6725","21.3506","94.2574","49.8909","29.6365","19.6362","293.9282","278.9024","268.1944","63.6142","121.5166","42.7458","208.1987","75.3025","162.0905","202.3563","16.6507","22.0587","215.2799","93.7974","79.8203","57.8495","94.5123","91.7838","35.9462","17.5290","189.2352","192.6828","73.1689","49.4444","243.1705","243.2667","181.5741","38.2900","138.1630","227.9114","191.6597","193.7929","220.7999","186.9092","20.8251","20.9421","262.5963","270.4213","306.9176","308.2026","144.1754","210.5974","167.6401","166.5998","232.1681","247.2106","224.5047","221.2841","258.0035","281.5408","318.0086","323.5088"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"194.3718","197.2303","68.3571","218.1966","246.4673","252.5443","221.1011","88.2128","143.3811","136.7938","90.1676","37.4447","182.1580","213.5528","209.7213","198.8875","214.6395","234.7855","215.3335","229.7550","180.8465","88.3258","64.6384","76.6860","162.9438","152.5950","112.6151","21.1405","187.9104","130.2539","95.6081","80.5154","233.7143","214.2191","183.2891","174.3507","181.0249","118.4734","65.6873","19.4137","93.6747","49.5245","28.0611","16.9964","291.4579","276.3021","267.6775","61.1081","124.6580","40.5753","208.9922","76.0183","155.1627","199.1751","18.7290","23.1358","217.9517","98.7620","78.6332","60.3274","95.5282","93.1038","37.8270","17.5330","189.4871","195.2290","74.1517","49.5827","243.8595","245.8684","180.3245","40.9175","137.4494","224.5109","192.5835","196.9900","221.6175","188.1375","19.3508","20.1627","264.4463","267.1880","305.6520","309.0158","143.5474","213.6411","168.7916","166.4685","231.8227","245.1823","224.3909","223.1673","258.9866","282.9017","319.3279","324.8237"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"195.4312","196.5075","68.9089","218.8814","247.1779","251.6867","224.7392","86.0482","140.0134","136.1454","93.2391","37.6392","182.1162","214.1316","213.4750","200.6350","217.2930","239.4387","220.3022","234.3167","182.2186","89.6358","63.7597","78.3803","164.9908","153.4545","115.6919","23.6912","190.4485","130.7465","92.3406","82.3804","235.8666","213.0142","184.8100","177.3773","184.7119","121.1257","69.3163","18.7467","98.7803","51.8263","29.9373","20.2250","292.5964","277.6334","269.3903","62.2394","122.9764","39.1816","211.0206","76.6196","169.6795","212.7349","16.2325","24.1953","222.6167","93.7882","83.0287","53.3186","95.7288","95.7030","34.4814","18.9367","192.2914","196.3789","79.8186","50.2447","248.4619","247.6502","181.4684","41.0974","140.6599","230.9157","198.5923","198.7937","227.9119","192.0433","20.7413","19.8384","266.1118","272.2129","311.0627","310.0730","145.7730","218.6607","166.2499","169.4166","237.5442","246.4233","229.6362","220.5669","258.0713","281.8040","319.6864","322.8174"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"197.9397","203.4246","68.9059","218.5652","248.8659","256.2314","221.2083","88.5022","143.5037","136.5928","94.0658","41.5212","188.1154","214.7917","220.4087","206.6379","219.8870","239.8414","227.0133","236.1227","186.1162","90.5052","62.8997","79.4309","170.6327","156.0822","118.3933","25.1842","198.8228","132.6349","97.4976","81.4293","239.9905","216.1053","185.1208","177.0448","188.4883","125.6477","69.6817","21.5803","101.0511","49.9632","31.3243","19.6063","296.8410","277.5763","267.5274","63.8169","124.9320","37.4244","211.9033","79.4462","173.9983","217.8501","19.0622","23.6954","226.0853","99.5841","78.5968","58.6666","98.2786","97.6213","37.6053","18.5167","197.5901","204.4740","84.8470","48.7092","250.7081","249.1675","183.3953","39.1806","141.5974","234.7763","200.9964","201.1964","228.0708","199.5600","23.5234","24.0355","268.2939","274.0581","312.6356","313.0292","146.6965","216.4264","169.6078","170.5484","238.4666","250.9899","228.7781","224.4981","260.1498","284.3332","319.1556","324.4709"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"196.8924","197.3411","65.0654","218.6595","246.6499","253.4131","226.3750","90.2309","145.4324","139.4495","93.5255","37.5007","187.0752","219.9334","214.8124","205.2149","217.5293","243.9520","225.1097","241.2975","187.5598","90.0099","61.5776","78.5002","168.9170","159.0945","121.4945","19.4763","197.0389","131.2123","95.7707","78.7206","239.3108","210.6941","182.7092","175.4185","185.8771","122.9924","70.4671","18.9228","99.5705","50.9536","31.3080","21.3975","294.2826","276.8337","266.5018","63.6793","122.0545","40.5282","210.8275","76.4629","157.5584","208.6496","17.0277","21.0888","227.6720","97.7240","80.6521","61.2624","96.0727","95.1228","37.8979","17.5816","195.6378","200.5335","82.6395","49.4780","248.2919","250.1858","183.2503","41.5332","144.0171","232.2888","197.6513","202.0280","227.2446","195.6108","16.1954","22.2768","266.9140","275.6238","308.2501","312.7821","146.2446","216.8610","168.0217","165.6054","237.6448","246.7101","225.0189","224.5154","260.3263","287.0106","318.1520","326.1082"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"199.1322","201.8218","68.2057","220.6671","252.3010","255.8320","228.2382","89.6417","146.0710","142.2423","93.7420","40.8996","192.0602","221.5340","220.5253","207.2329","223.0757","245.8579","229.9612","243.4073","191.8224","91.8391","63.1282","77.6911","170.9557","157.5581","125.1110","25.1263","203.5423","136.8203","99.0575","84.9384","241.3245","217.1134","187.5394","179.2806","191.1266","123.4732","74.1962","22.3154","107.9458","53.3582","34.2356","23.6235","295.4697","280.6023","265.9697","64.3661","124.2758","42.2191","212.0530","77.7798","164.1125","212.8248","20.3234","24.6190","228.4362","101.7788","81.1430","66.0816","97.6286","96.7511","39.4491","18.7273","197.9974","202.6300","85.8434","48.8047","251.1331","251.7482","185.7077","43.0396","143.7193","236.6334","204.0898","205.3542","231.8061","200.9579","21.2041","23.4751","270.8699","275.3258","312.8151","311.7289","147.6283","217.3356","172.1689","169.1426","237.7516","249.6750","227.3584","222.2763","263.2198","287.9575","320.8876","325.8788"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"199.9920","204.2686","69.7591","219.9245","249.2342","258.1330","225.0650","92.0364","143.6618","132.6684","93.9465","42.0837","193.2738","224.8718","226.7001","212.7117","224.8948","247.7466","232.7378","244.1927","189.3512","93.1262","63.3370","82.3884","173.9804","160.3958","126.1633","22.8410","206.5411","136.3264","97.3135","82.0022","243.6067","217.6958","186.9400","177.1900","197.6628","127.7817","71.5187","20.8764","108.8145","52.4499","35.1194","19.0159","297.0577","279.0681","268.1772","63.7870","125.1834","39.9802","215.0420","75.4961","174.7503","226.4075","17.4828","24.3267","237.3925","100.0330","76.8770","60.1513","96.3309","97.2209","37.4379","18.1776","202.3892","209.2517","88.2208","50.6192","254.1083","253.3472","184.2515","40.1214","145.4663","238.7158","204.9239","208.9104","233.6806","204.5901","22.4925","22.8169","272.0378","277.8779","313.9123","313.2677","148.2711","221.2825","169.3838","169.4813","242.2447","252.8828","229.6315","225.4842","262.8773","290.0249","320.1627","323.0249"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"199.8760","200.5234","67.3198","220.4286","251.7415","255.3511","230.4577","91.2320","144.5732","140.3707","91.8341","40.7230","191.6302","225.0482","224.0845","210.6127","223.8803","246.0892","232.9660","246.5444","192.7237","90.9553","62.1241","78.1945","169.2217","162.8055","124.6903","24.2115","209.0239","139.3314","96.1435","81.5464","244.4862","213.9296","186.0604","176.0667","196.3604","124.9055","72.4947","19.0296","110.4128","54.0063","34.6510","20.6316","294.4651","276.2719","264.7676","63.4621","122.0861","42.4791","215.2890","73.4935","161.2674","216.0378","17.9646","22.7626","231.9585","97.4891","80.0514","65.9059","97.3013","96.2179","37.9178","20.9727","204.7047","207.0468","88.7281","48.9592","253.0361","254.6317","184.2160","43.2235","143.1613","237.5859","206.5606","208.3469","231.6368","203.2533","19.3852","20.6990","271.4998","276.3821","311.8674","313.2900","151.0458","217.8012","172.0210","168.0824","239.8638","252.0972","227.1060","225.2248","260.1293","286.5928","321.2506","325.5709"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"200.3195","204.9117","71.0190","222.8040","252.3647","258.5758","228.9712","92.3756","147.2943","135.9617","92.4725","39.5457","192.4457","227.4289","226.1075","211.7940","228.1608","249.4606","234.8552","247.6258","195.9776","89.1553","60.4912","76.7865","176.0553","162.3150","129.3412","22.6073","212.0749","137.1714","96.4151","80.1832","248.5562","216.1052","184.6146","178.2840","199.7674","129.5981","73.0741","23.0461","110.2827","54.0829","35.6097","22.0450","299.6432","278.7637","265.9940","62.6398","123.2611","41.9267","215.6509","78.0303","178.9539","228.6432","19.9771","23.9681","240.9130","100.7017","81.2904","58.6777","96.1793","96.3642","38.5651","21.6781","205.0965","213.0508","95.7277","51.6035","256.1555","254.3418","185.7415","39.0223","143.9925","241.2055","210.0745","209.7511","239.2802","208.4280","24.0994","23.1141","272.8636","279.3503","314.3231","314.3509","147.7186","220.2986","175.9039","173.2276","244.0825","253.3400","228.1199","227.5753","262.7604","287.9325","321.2710","322.5949"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"199.3707","206.5303","72.0531","220.2569","250.6537","260.5895","227.6789","92.2431","144.6472","134.2023","92.2909","42.1363","193.0158","226.5346","226.6216","214.2003","230.0584","250.7879","236.7325","249.3285","197.4030","91.4343","62.1158","79.5787","175.5495","165.5455","132.8299","21.8114","212.7983","136.9396","97.0186","82.7616","250.5036","217.7341","185.6827","177.0251","201.0513","131.2292","75.1232","20.1276","110.6840","52.7441","35.9083","22.8021","295.0314","277.5700","265.4538","66.4544","124.7517","36.7477","214.0644","74.8677","182.9607","230.6214","17.9868","24.5553","242.8347","97.6918","81.7365","57.2874","96.3246","96.3696","40.7692","17.0996","205.0302","213.5013","95.0204","50.2111","258.2532","255.8157","180.2378","35.4455","146.2915","240.9984","209.2119","214.6740","237.8006","210.7672","22.8082","23.8541","273.0424","280.4695","311.5971","314.0046","147.3331","221.5198","174.7101","171.9284","244.3378","254.6032","232.1810","223.0877","263.1827","288.3602","319.1887","319.9583"
