"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",11.2500,"281.0664","64.8303","25.6166","12.6100","265.5634","244.5851","133.0518","64.0229","110.9723","35.2758","42.6154","197.4369","112.0251","33.0200","19.2277","13.1057","204.1730","151.1493","18.1574","19.9579","202.2126","125.8146","102.7391","128.9532","261.7964","260.0508","225.6894","15.0197","256.6931","242.6529","227.6363","72.6005","252.3968","231.9031","209.3374","151.3302","161.0097","95.5041","45.5246","22.1238","217.3975","195.5308","116.2819","24.7037","257.1855","266.8530","97.2292","28.6320","182.9283","85.9118","90.8028","93.4877","258.9376","266.9978","173.2835","19.6321","145.8077","70.5130","25.0096","24.3288","145.8506","31.4732","21.7714","27.2149","24.6123","20.9024","17.9329","13.4361","230.2390","178.0596","208.4875","262.6981","237.5943","197.5422","120.3584","89.6933","210.4496","219.4823","227.1141","20.5455","203.6066","192.8425","182.8755","126.8952","224.9938","229.2278","41.3397","27.7311","223.5000","217.7296","167.1464","29.1103","259.3068","265.3398","262.1081","32.9100"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",11.5000,"280.9951","92.9568","53.0405","32.8650","273.6353","252.0511","144.6293","70.5832","119.4940","34.5534","44.1819","208.5732","129.5005","53.1677","45.3990","18.8296","216.7915","156.4346","19.3531","17.6098","208.5518","139.7860","114.6291","135.7344","261.8191","265.6756","242.1104","16.6748","261.6841","244.8928","237.9800","74.3005","255.6260","238.1750","214.5290","157.2430","173.7905","105.7269","53.1899","19.4114","225.0518","200.7473","121.1898","21.8542","258.5569","265.9497","98.3134","26.9595","190.7090","98.8244","97.2039","101.4485","258.1134","267.9557","178.4252","20.3495","150.2183","74.8848","26.0991","22.1055","157.2308","39.5911","27.2582","26.5958","23.0919","19.5446","15.1274","12.7062","234.4096","184.5038","220.3788","263.2357","246.4766","210.5125","132.7464","107.1971","222.2360","225.2309","233.7168","21.8102","210.5789","201.0864","188.2989","125.5985","238.8768","238.1298","43.9752","29.2342","241.0506","224.9071","173.3288","31.0918","262.3438","271.2124","264.2014","36.7239"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",11.7500,"286.5046","80.3870","25.3698","15.7738","274.3528","254.9815","145.0568","67.3060","130.3482","39.0441","43.5093","202.3406","123.1603","35.3576","18.2148","16.4239","212.9992","168.8111","19.0599","16.6219","211.8660","139.1051","113.1963","133.5967","268.4431","263.1822","235.6805","14.0907","261.6782","250.8219","238.8807","72.6264","260.4800","240.3828","223.1287","160.6364","177.1718","100.4350","50.8772","20.3508","228.1390","202.9934","141.1561","25.3346","263.8108","272.4827","96.9807","29.0896","190.1580","91.8236","99.1279","98.1153","261.3825","269.8596","184.1099","20.1626","154.0096","74.4589","26.1819","23.9869","150.0096","30.2516","21.3063","28.3758","24.0959","21.9474","17.9672","16.6419","235.7911","184.8398","213.8660","263.8342","245.2887","203.4630","127.4202","92.5841","216.2373","226.7866","236.9354","22.7279","220.3386","200.9559","187.8801","129.8937","235.4518","236.5771","42.6463","26.9546","232.2135","231.0759","182.9126","29.7697","268.2751","270.5401","271.3358","29.0864"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",12.0000,"287.0126","84.4823","30.6106","19.2962","281.2288","258.8649","150.1203","70.7671","137.7081","38.6528","44.9591","205.1700","129.2820","35.7773","22.5903","12.7585","217.1830","179.0699","19.2238","18.4556","213.8771","148.1446","115.8927","142.2693","270.6966","269.1668","239.8942","13.6923","266.2462","255.0708","246.1084","75.3076","264.9532","244.1580","225.0685","165.4905","185.7086","108.7740","54.0752","21.5739","229.3728","208.0475","151.5099","25.3322","266.5670","274.5019","101.1051","27.8245","194.2677","94.6146","97.0478","103.0754","266.6455","274.6932","191.3211","20.2963","156.8591","77.5753","27.2858","25.3499","154.1635","32.5307","22.7358","31.3142","23.1216","23.6296","14.5587","18.1379","237.2305","186.1368","212.4069","266.0061","245.5908","207.4893","130.8927","95.2063","220.1495","228.2250","239.1606","26.2036","226.1044","203.1087","189.4912","136.2970","240.5393","239.3817","41.5973","28.2809","237.7301","236.0943","190.1301","31.6700","268.6817","275.4417","270.9872","32.1760"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",12.2500,"289.2965","88.5153","26.4934","15.3042","282.4626","264.0199","152.5391","74.1375","146.4524","36.8572","46.4451","207.4651","135.4840","39.3631","19.1653","16.1877","219.8233","189.4974","17.2467","19.7629","219.3837","156.3657","119.0650","144.0357","274.3441","272.2248","243.9532","13.9375","267.8275","254.8106","249.7637","76.8121","264.6485","246.4335","228.1885","171.0418","191.0696","110.6167","58.2007","22.2246","231.9513","211.5419","162.9164","27.3186","266.0745","274.7964","98.6382","29.9738","197.5402","96.7296","95.8915","103.9787","266.2960","278.2946","191.7258","22.4284","164.1000","79.2885","27.3401","23.6195","156.3118","31.3837","24.0972","30.0635","25.5154","19.0700","20.4431","15.1547","239.9906","191.5219","215.8063","263.6581","249.0751","210.0868","135.8760","95.0040","221.5048","231.4752","241.2228","22.6785","233.0426","205.7314","196.2915","136.2516","246.3303","240.6576","41.8386","25.4970","239.4933","239.4257","197.8573","32.8276","272.8869","277.4377","277.1422","32.9546"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",12.5000,"289.8954","111.1688","55.8794","37.3793","286.5130","266.7458","164.0292","78.4403","150.8555","33.1407","46.3188","212.1259","145.6404","60.6290","46.9909","20.4078","230.7308","194.4588","18.0585","21.6110","222.3579","165.2789","125.8330","151.9934","274.9108","276.9051","257.1926","17.5132","272.1761","255.5809","254.7449","78.5082","266.6559","247.9317","233.2412","171.3973","200.1742","117.4837","62.9703","21.6258","237.1021","214.6111","162.9924","25.1936","267.1800","277.8116","101.2118","23.8642","202.7605","101.1862","101.6751","111.8679","265.8370","276.2216","203.4014","19.9187","168.9117","83.9212","32.1409","22.8894","170.7631","41.0229","30.2627","21.7662","21.9363","17.3999","17.5921","13.5205","243.7827","194.5016","222.9150","262.2433","259.2087","223.9285","145.4321","113.3269","229.8663","236.9933","247.2021","25.0124","232.5815","212.9646","197.4540","133.2051","259.9001","249.6508","43.9617","29.9903","249.3307","244.0584","202.1480","33.6509","274.0620","278.9259","276.4504","35.1806"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",12.7500,"291.5619","83.3831","21.4076","15.5861","283.8342","267.5357","156.9451","76.9891","162.4770","35.7948","46.4969","209.4758","140.3669","38.3570","15.9668","14.4381","227.6119","201.7289","15.8234","21.6587","227.3091","167.4958","124.7333","150.1110","275.5361","273.6602","247.4940","13.5783","271.5495","261.3240","255.5114","75.1929","268.6143","248.9751","235.8667","177.1083","201.8386","113.5643","61.7815","23.8711","238.5087","216.5475","180.5653","23.9888","266.8421","277.1447","100.6316","29.0762","203.7634","96.3916","99.3972","108.1692","265.6968","277.2951","202.0960","22.7278","170.4368","83.3477","27.4174","25.8882","156.7485","31.6280","24.7592","28.5020","25.5426","22.9941","18.3719","15.6806","245.8717","195.7408","217.9257","264.5195","256.0295","216.4332","142.1398","98.9246","225.4590","237.9573","247.3580","25.9017","239.1301","213.1860","198.1551","136.7051","255.1740","244.8772","40.5593","28.6397","246.2025","246.5678","211.0168","28.9690","276.0022","279.0457","275.7433","32.2350"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",13.0000,"293.8566","94.3675","26.8155","14.9340","288.1016","272.4322","162.4221","79.2099","171.4995","35.9236","49.7375","208.9137","145.3261","41.6474","23.7580","13.0476","230.6028","209.4198","17.9833","17.5229","228.0974","171.3541","127.2542","153.0641","279.5981","277.7370","249.8293","13.6111","274.7249","263.3188","259.5467","74.0441","272.5337","253.5516","238.8082","181.1330","206.8483","115.7500","64.1493","22.7025","240.2004","221.2778","186.4477","25.3598","272.9672","281.4459","100.6267","31.2352","204.2982","98.5019","99.8325","108.5181","272.6812","280.5343","204.4426","24.5128","174.6822","87.6913","33.0873","24.1724","163.7319","29.3701","21.9523","30.8365","25.8879","19.1910","17.8194","16.1932","247.1523","198.4709","216.4028","265.6876","257.2586","218.8912","142.0585","99.2263","230.4862","238.1622","249.3317","23.4370","242.1497","219.8294","199.4755","142.7451","257.7515","246.1765","42.6230","29.9754","247.9159","245.2763","213.2809","30.0472","276.9094","283.6605","282.1622","31.5005"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",13.2500,"292.8476","92.8650","23.3890","16.9351","290.1372","273.6161","163.5657","80.4863","176.2307","37.8112","49.1335","208.4447","145.1265","43.1183","22.4287","14.8288","231.6361","213.6544","16.1041","20.8633","231.0070","176.2848","131.2127","155.3937","278.4816","275.1330","254.7510","14.3876","273.8294","265.7055","261.9059","73.6105","272.5432","254.1642","240.4863","182.1192","212.5733","118.5856","66.4053","20.9800","243.1356","224.5073","193.4347","27.0735","271.8335","278.4438","101.0461","27.6490","206.5032","98.1401","98.1697","109.9477","270.8379","279.7845","208.1128","23.4715","178.7875","86.9519","27.6040","21.5423","161.6827","30.8965","20.6848","27.7825","25.9382","20.5059","15.1445","14.5422","250.2474","198.4472","217.5715","262.0125","259.6473","221.6411","147.6826","100.0523","232.2974","243.9270","252.8733","24.3341","248.6884","226.1165","201.5881","142.5884","258.4501","249.3888","44.2876","26.7645","249.7934","248.9950","216.3539","29.4992","277.3414","285.5684","278.7288","30.4516"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",13.5000,"291.4903","127.6667","65.9896","43.3907","291.1907","275.9214","174.6755","90.2678","172.7337","31.8324","49.5058","218.0566","163.5276","68.3038","56.2998","22.0107","242.0534","217.8277","20.9007","18.3086","235.9595","188.2596","136.0403","162.3846","273.7213","278.4996","264.7623","19.6457","277.8160","261.7365","270.4012","73.4244","271.1146","255.8989","245.0571","184.2087","214.5976","124.5603","75.7947","17.3951","247.0933","224.7031","192.3893","25.2720","273.2769","279.5305","95.1824","26.1539","209.0886","104.9243","102.3107","122.9950","268.9849","279.1893","210.9795","17.2882","184.1928","87.2225","30.4793","22.0167","177.5847","39.9359","25.4793","24.1132","23.5292","18.8698","14.4963","14.6899","248.4636","204.5680","223.6543","264.5384","260.2269","230.6317","154.2588","115.2078","239.0977","247.1946","256.1996","22.9516","247.7316","230.6406","201.4184","142.9366","268.3308","254.2318","44.9458","28.7566","259.1914","252.5382","220.6254","30.3401","281.3395","285.8068","283.8376","34.4295"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",13.7500,"296.6203","94.3451","31.1127","16.8673","295.8148","278.9255","169.6684","85.9665","185.7403","32.6231","49.7180","212.7533","157.7302","43.2540","20.0433","11.2934","237.0486","224.3753","17.6847","19.7927","237.0759","190.0721","132.9176","159.0938","282.3266","278.0260","257.8636","13.9784","277.9743","264.8448","267.2097","71.6512","275.4266","257.8387","245.2446","188.8018","223.6487","121.0768","71.4642","23.0047","245.3175","228.2264","204.2393","21.7976","273.7801","282.1838","99.0628","25.3326","214.0364","98.9547","102.9383","124.1343","272.7225","279.5496","211.8134","20.4236","186.3399","88.1362","26.0174","21.5258","168.9153","30.3588","20.5962","28.9907","25.7713","18.8588","16.0804","13.8517","252.5206","208.1908","218.3216","264.2482","261.8581","226.0339","150.9791","102.6783","235.5108","245.8726","255.4923","27.8633","252.8489","234.7157","203.7673","144.0919","264.9727","252.5605","39.5291","26.7927","254.8329","252.5002","228.5451","26.6822","277.7830","287.8007","282.2420","29.6441"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",14.0000,"294.3566","97.9901","24.3583","15.1956","294.6811","281.5049","172.2080","90.8466","196.1482","37.9111","51.3325","212.0067","166.6017","47.3983","19.6454","16.7127","238.7052","231.2404","16.2868","19.9740","238.9058","192.2834","137.5852","162.1323","283.0751","279.8803","259.4418","14.3817","281.6009","270.6053","273.5446","74.8728","276.8960","258.3723","252.1569","191.4848","226.1620","124.1756","77.2631","21.1987","250.7240","233.1562","207.8411","29.2685","277.5637","284.4840","101.8728","28.7793","215.4316","104.0640","101.7175","127.9522","274.3271","281.5820","216.8872","23.3931","190.7912","90.7011","31.1220","24.0887","171.2857","33.0227","23.3035","29.4239","24.7933","22.7789","14.3215","14.2745","255.2134","204.3840","218.4331","265.7549","262.6535","228.5095","153.8005","102.7117","238.5880","245.8891","257.0128","23.8248","256.2949","236.2450","201.8681","148.2716","265.6539","255.0805","44.5930","26.8107","255.7229","257.3300","230.2152","30.9740","283.9253","288.8967","286.2514","30.2184"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",14.2500,"297.7912","99.8388","30.1466","19.9161","298.4693","283.0092","176.6229","92.7003","198.1919","33.8839","52.0251","213.3951","166.8006","46.1845","19.9704","14.8536","240.9904","233.8322","16.8323","21.4853","242.6444","195.5582","139.4631","165.7442","284.9789","281.6214","259.3882","12.7446","283.1346","273.2198","275.4550","73.0255","279.0456","261.6011","252.3921","195.4608","229.5205","128.2207","80.4989","21.1328","249.5683","231.9898","214.8045","25.3623","277.1366","282.2209","99.2476","28.4678","220.1245","101.7060","99.5178","137.3282","272.6840","283.5160","219.2447","22.5648","195.0641","94.1610","29.5669","24.0971","169.6914","34.8457","21.3574","29.5368","23.6843","19.6316","14.8962","13.5052","255.1214","212.2086","218.4121","266.6301","265.1053","230.0297","155.6333","104.9091","236.8103","249.4414","260.4937","22.6504","255.3176","241.3037","207.6623","148.4955","267.5794","253.6508","45.7552","24.7826","257.1787","261.2802","234.0330","33.8829","283.3427","287.7449","285.6624","31.6068"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",14.5000,"296.7505","117.3724","55.2501","34.3567","299.6182","284.3528","186.3806","102.9557","194.8186","35.6519","53.1351","217.1843","174.9977","65.6340","47.3722","18.7438","246.9954","239.9355","20.5303","18.1670","246.6321","201.9608","147.3848","176.1880","286.4831","285.1189","272.4649","17.0562","285.1497","270.5496","278.4627","77.9368","278.0968","262.5485","253.6794","195.2872","233.7178","133.7518","93.0957","20.0419","253.4659","234.7839","211.6822","29.0679","276.5127","284.2950","99.9215","27.9760","227.6967","113.3735","105.5047","149.3971","273.2936","283.3942","225.3216","20.6882","199.1642","97.6484","32.9314","24.2210","180.6664","40.6689","26.3425","24.0639","23.5683","18.3609","19.2032","14.0033","256.2314","214.0022","227.2747","267.1989","270.0081","241.6189","168.2233","119.8209","244.9988","250.7428","265.2366","22.6797","258.5382","245.3544","208.9804","149.2895","273.9317","262.4907","44.7091","30.7923","266.3995","262.6543","238.0325","34.0495","288.4442","292.1660","287.4727","33.7387"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",14.7500,"298.4815","90.4813","22.5189","16.6215","299.6762","286.7944","183.0314","104.2051","208.8616","33.8631","57.9851","214.3100","173.9077","47.0497","18.3637","15.2008","244.6458","242.8535","18.3681","24.6428","246.2628","205.1296","146.4919","177.5383","288.4028","281.3899","264.3369","16.9786","283.5801","275.9159","281.9970","76.5608","282.5717","266.3665","256.4034","198.2897","236.2151","135.1005","93.8850","25.7523","253.8846","238.6504","221.8762","29.1786","279.2530","287.6551","99.6976","30.0836","231.6251","106.1678","104.2174","150.1692","277.2088","285.5661","223.0443","25.4776","201.1770","98.6243","34.6268","30.1104","174.1386","32.9591","27.8459","27.5073","26.7522","21.1800","17.4770","19.4712","259.6541","215.1314","222.2311","268.8339","270.9159","235.1504","161.4297","107.4878","241.8588","253.5836","267.8900","27.6505","259.3352","245.5437","208.5251","154.5451","269.9779","258.0298","44.1049","29.5686","261.0000","264.2733","243.3910","35.3314","287.8800","293.6933","290.9843","35.3029"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",15.0000,"297.8559","100.6622","27.5687","19.5551","300.0407","287.3571","184.0284","105.2373","213.1781","39.5123","57.1653","213.7299","179.0604","50.7856","18.6632","14.4951","248.7379","248.9818","20.7087","23.8893","247.7264","209.3671","149.5971","176.2096","292.5674","284.6213","268.7451","13.5982","287.9292","282.3518","282.0508","76.9915","281.9239","267.0569","257.9688","200.0030","239.7041","137.5822","92.5269","23.2510","255.4690","244.6039","226.7998","31.5185","282.3957","286.8600","98.8770","28.3051","236.4659","108.1382","106.1964","155.6499","278.6975","288.5728","227.2225","23.8788","204.2267","102.1582","33.3502","28.7262","176.2341","31.3949","22.6620","32.6613","27.8228","21.8391","18.6523","15.2553","260.3370","214.8942","222.5717","268.5443","270.4140","235.1377","165.6343","109.9283","241.8891","254.7882","267.9981","25.1486","261.7750","248.1566","213.8197","154.2065","271.6399","260.6717","46.4552","26.6590","263.0971","265.8424","244.8555","32.1114","289.3113","295.2166","291.9077","31.7803"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",15.2500,"300.2298","95.2301","23.9048","16.0975","301.3559","291.5528","187.4091","106.6321","217.5894","38.5669","56.1520","215.7223","180.8103","50.6699","18.5147","15.3553","248.9818","249.7950","18.8521","22.0757","250.5792","212.8624","152.5840","181.0298","291.7977","284.1634","266.5213","11.5200","289.0700","280.5060","284.3661","76.8103","286.0782","268.1018","259.0696","201.9758","244.2277","140.9777","96.0452","22.6702","258.8389","246.9781","230.7583","30.6072","281.5446","287.8401","98.0406","30.2800","239.6674","109.2501","104.7396","157.0441","276.7473","288.3154","228.7097","26.9036","206.9237","100.2207","32.1620","26.6000","175.2886","34.5793","23.8379","32.5519","26.1963","20.8459","16.7441","13.7002","261.7457","218.2286","221.3719","266.5882","270.7172","239.1068","166.8722","110.4820","246.1990","255.2673","270.3054","25.1901","266.5095","247.7538","211.0773","153.5144","272.9730","260.7881","48.1183","29.0383","268.8413","269.3024","247.9825","36.6020","290.7880","294.7527","292.8467","31.9761"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",15.5000,"297.9029","98.0936","26.7675","17.7559","300.7668","291.3497","191.6218","107.1268","218.0367","44.1374","56.5800","215.7419","182.8854","49.9058","22.3875","15.3580","249.9465","255.4699","16.7914","21.8853","252.2044","213.9728","155.7336","181.2394","292.5171","284.6334","271.1231","16.5053","290.4220","282.0298","285.4529","78.6179","285.4263","267.5749","260.6356","203.3014","245.7512","140.0646","97.8106","21.3199","260.7599","248.8186","232.8759","29.5642","280.6140","288.3554","101.4015","30.5416","244.8808","108.0736","106.9328","163.5241","279.2570","287.5581","229.6719","23.4744","211.3607","105.2154","35.1115","27.4494","179.7328","33.0478","24.9247","29.7602","27.1757","21.5480","19.4843","14.0992","263.1683","217.6958","223.9771","267.2185","271.2867","240.1398","166.0582","109.8466","247.4748","257.5038","268.8359","27.6773","266.1066","250.0468","213.2241","154.6870","273.1289","262.3392","45.3353","28.8751","270.4379","269.2099","251.6359","34.7233","291.1596","297.6264","292.1203","33.9673"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",15.7500,"300.7047","101.4940","31.5943","20.9013","302.0265","292.2968","195.6859","109.9123","219.7409","41.0604","57.6229","216.3170","190.9142","54.6392","22.1241","19.1749","252.5127","255.6822","19.9982","22.3539","253.0894","214.3505","153.5503","185.9965","290.5504","286.3282","269.9586","17.5524","289.3157","280.9221","285.6963","74.0744","286.9696","270.2391","260.0031","202.1171","248.8105","138.4966","97.6527","22.0806","259.1817","250.9696","233.9182","32.0004","282.8016","289.5961","98.1465","27.1853","245.0089","115.6119","109.1112","164.2735","276.7866","286.7373","231.5712","23.1509","211.1035","103.2120","32.4573","26.2233","180.8043","34.6855","26.6446","32.3582","25.5143","23.7754","18.0487","17.1996","263.2303","220.6909","223.5155","267.9390","274.0549","244.0184","168.3348","110.6756","249.8263","259.8677","271.9527","27.3131","265.8105","250.3329","212.9756","156.8063","274.3641","261.7367","45.2787","28.9246","270.3996","269.5327","254.4734","33.5347","291.9999","299.2032","294.8633","32.6981"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",16.0000,"299.4737","94.4897","23.8497","16.8134","305.1249","295.1733","193.2252","110.3059","226.3493","47.6172","58.2464","215.4994","192.9505","50.8934","17.8227","19.6999","254.0809","257.5468","17.0687","20.1607","254.1079","216.4653","157.4994","187.5449","291.1490","285.4488","269.0627","14.6830","290.4835","282.8630","287.8891","75.9614","286.7085","270.7049","263.7932","205.8633","252.5205","146.1770","97.2347","23.4305","258.0129","254.5443","236.2670","31.4627","281.2377","288.1191","100.3603","28.5007","251.7080","118.2749","108.4587","167.3182","280.0942","287.0235","232.0753","20.9157","212.6172","105.4479","35.0472","22.3047","180.3013","32.8691","22.8300","30.6916","25.6701","20.9011","16.1603","17.7406","263.4004","221.5721","226.0272","266.3744","274.7628","245.9286","170.5561","111.6130","248.6447","257.4492","274.4767","24.1315","267.9245","253.1347","211.5251","152.7281","272.9560","263.7337","46.4885","27.6804","271.1802","271.3541","256.5280","32.9245","291.5819","300.7052","294.2708","31.1014"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",16.2500,"302.2101","92.4014","22.8358","14.8077","306.2441","294.5493","196.9276","112.9053","226.6875","47.4250","61.1085","214.3651","193.8434","53.8292","19.1526","15.4818","251.0478","259.8126","20.8713","22.6188","254.4611","221.1342","160.3958","188.0143","293.3961","283.4972","269.4005","16.9666","290.6907","285.7883","288.1452","77.3869","287.1117","273.1757","262.3065","206.6539","253.4793","143.6742","99.3524","26.4609","261.6998","258.7196","240.2455","32.0381","283.9814","288.6060","98.1771","27.8320","252.1879","120.7256","111.0870","167.9987","278.1713","286.8875","231.8088","22.0527","216.6521","107.4882","34.2698","26.3396","181.8150","31.5340","25.2878","30.1071","25.5441","22.8978","16.9553","18.1338","264.9234","223.9751","223.3775","266.5460","278.4258","247.1076","172.3731","112.4309","252.8577","262.0600","273.7908","28.7005","268.8924","252.2855","214.1923","157.3717","271.4650","260.6445","47.1488","27.6001","273.6829","272.9320","254.4258","34.9643","294.0392","300.3730","296.6375","30.3223"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",16.5000,"301.1584","96.5409","24.7207","17.5693","307.8320","297.3264","200.9793","115.3005","228.3985","50.4156","62.6163","218.1337","197.6935","57.9773","26.3467","16.5316","254.9886","263.2368","19.3801","22.5739","257.1311","223.6412","164.1446","194.4089","296.5071","286.1864","274.4766","19.6592","294.8029","283.7885","288.7928","78.7366","289.2931","273.8850","264.0269","207.0823","255.5295","146.5783","100.6906","24.0905","264.4543","256.6248","237.0732","34.0543","285.3880","287.8991","100.2450","30.7481","257.6867","126.2636","117.1869","169.8355","279.5210","286.1342","235.7384","23.5409","217.8910","108.7871","35.5981","26.6263","179.6463","32.5338","24.0439","29.6025","25.3441","20.2640","21.3583","16.4801","265.7915","223.6986","228.4263","270.1041","277.0191","253.1544","173.2444","114.0909","253.0160","262.1152","277.1733","25.5515","268.7792","256.3164","215.4511","156.1457","273.3575","263.2499","46.8471","30.3305","276.9837","273.8376","259.0642","39.9471","294.0510","303.6719","294.8065","32.4115"
