"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",12.2500,"285.1823","107.8046","53.1011","35.4219","262.7868","243.3711","152.6667","45.0956","180.3687","33.6873","53.7913","216.9300","142.4785","55.9232","41.9382","16.0916","253.6170","143.8871","18.0749","18.2134","253.8170","221.6754","169.4024","173.8785","269.7228","273.6219","251.7790","19.0654","268.4900","253.7529","218.1015","109.4384","256.3086","240.9281","216.4935","130.0301","209.8635","112.8992","56.4990","21.4774","240.5856","250.7742","166.2843","26.1919","266.2525","264.0832","91.9835","22.8504","227.2069","129.0755","113.9505","125.8751","275.6114","256.5114","249.1239","18.5084","150.9949","95.0520","26.5032","51.2571","147.5070","38.8032","21.7402","35.2102","25.5590","17.6720","16.5458","14.6617","254.9109","194.9907","193.0860","286.2279","251.4554","248.7578","145.2269","112.4921","260.5039","226.8459","232.2924","23.1727","256.6183","216.1401","197.5793","29.4108","263.9575","278.8320","29.4412","27.8924","249.6974","246.2879","200.7095","32.6317","287.5265","292.1922","284.7603","32.0530"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",12.5000,"288.9059","111.7635","56.8704","38.5131","264.1078","247.8741","156.8492","47.2855","183.8952","35.1857","51.6635","219.3025","146.4027","57.1867","41.9826","16.1189","255.7352","152.3341","17.7982","15.7605","258.8183","226.7259","174.0188","176.5941","272.7328","275.5991","253.9602","18.9977","269.0922","257.4128","224.0699","111.8856","257.6396","241.0208","215.9396","132.0529","216.8133","115.6816","58.6044","19.4517","239.8757","252.4374","175.1390","28.6332","270.8351","266.7655","90.4930","23.4779","233.1019","136.1177","118.5853","132.2892","275.9501","257.6540","249.5547","18.7126","153.2723","95.9565","25.9639","56.6911","151.4616","40.7011","22.9938","35.8774","22.0550","16.0448","16.8394","15.8186","254.2704","196.6886","191.3096","284.4921","253.0381","250.5529","150.3723","112.2683","261.5741","229.6079","236.1297","22.3548","260.0340","215.1531","198.6353","29.3058","266.5656","279.7016","31.0604","27.2098","252.9672","250.6452","208.0932","33.1784","287.2816","291.7383","286.3250","31.2023"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",12.7500,"289.9084","100.7416","26.0048","17.4013","266.2485","250.5105","153.3025","47.8321","179.1470","37.8322","68.4617","219.1100","138.0681","46.4053","17.4394","17.6482","254.1211","162.9648","18.3477","21.9981","259.1852","228.2124","173.7890","178.9525","277.6602","281.2980","250.1467","20.0324","272.0751","262.3793","235.1207","118.9148","262.1252","248.4900","223.4690","134.8051","228.2085","117.1921","57.2677","22.5601","243.2767","260.1423","186.0666","32.3833","272.7464","269.7079","96.4168","29.2006","239.2196","137.1978","120.5266","134.5871","278.2687","256.0308","261.6346","22.8668","155.5645","96.8299","31.3559","67.4284","152.2207","32.9332","22.0268","31.6984","27.6528","18.8263","20.5785","16.6949","257.2505","202.6347","199.7149","282.6662","254.5859","250.4566","150.9561","105.3828","264.5352","234.1219","238.4839","25.3294","265.2871","218.7688","199.3757","31.2032","269.8626","280.5158","32.9502","28.4088","254.3844","254.5836","214.6584","36.8668","288.4879","295.2825","287.1317","31.2711"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",13.0000,"292.1677","113.9156","29.9392","19.4967","262.7133","253.2249","157.6657","50.0898","185.2168","38.3878","65.1612","218.8452","146.8976","47.7927","23.0722","15.8769","257.6217","167.6332","17.5127","17.6191","262.4830","234.9467","178.5401","181.9171","278.5706","279.7774","254.1523","14.5949","271.4640","264.4279","235.8960","117.9124","263.0331","246.5254","225.5649","141.3289","230.3232","117.8232","62.1094","17.8595","245.9521","260.7458","191.1566","35.1199","273.1699","271.0592","94.3113","25.2346","242.8989","138.9854","124.3670","136.9189","275.3167","258.1451","263.1995","19.7619","158.9514","97.5180","30.7711","68.9199","153.9455","29.8197","21.7418","29.3579","23.9893","19.1992","20.5240","16.1381","257.7693","207.0525","198.1017","284.5772","253.9257","253.7850","153.8993","107.6204","267.1468","235.8218","240.8354","22.4710","268.1676","224.1247","199.8474","28.5435","269.6462","283.4489","31.8256","29.2471","259.4063","256.6597","216.3108","36.2722","288.9476","298.7221","288.7090","32.8072"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",13.2500,"292.9546","119.4341","30.9676","20.3697","266.8780","255.8172","162.7449","51.6257","188.8829","39.2494","65.5679","221.9116","152.2737","53.0393","23.2326","16.9506","258.7067","176.6326","19.5025","19.6952","263.6800","240.3995","180.8018","186.5403","279.0124","282.7980","256.1721","18.0486","275.6786","264.7925","239.5884","122.2569","264.7526","250.3795","230.4984","144.6594","237.4382","121.8826","64.5281","19.2006","248.9860","261.7785","198.1407","33.3651","274.2139","272.2800","92.8810","25.7690","245.6907","141.3320","122.0551","137.3839","279.7068","257.2941","265.6571","22.2079","164.8862","104.3048","31.7561","70.6828","155.7228","31.7725","22.9322","29.5675","26.7896","16.8491","19.2407","15.7582","262.2754","207.3078","199.2857","284.4892","255.2819","254.4857","158.1599","109.0817","267.5036","236.1174","244.0209","27.5552","268.5634","225.0568","200.9817","32.1186","272.1540","281.6639","32.3385","28.1151","259.5699","256.9378","223.1842","38.3153","289.0818","299.5149","289.7488","31.3342"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",13.5000,"291.7448","124.3287","33.6376","20.0655","267.1550","256.9376","167.1354","52.4811","190.2816","41.0760","65.2065","219.5001","157.3825","53.0220","21.9980","15.7491","258.9085","183.3539","17.5953","19.8216","265.6202","242.7265","182.0256","188.2993","279.3519","283.7723","260.4608","16.1286","275.5934","264.5390","240.8824","124.2460","267.6317","250.5268","230.9873","147.0518","237.9946","122.0863","66.9337","16.4299","250.0087","264.9124","204.0566","38.8796","275.4458","272.5505","92.8477","25.0603","246.1791","144.3640","122.5376","144.4335","279.4194","258.9011","268.1331","23.0772","166.1090","105.9646","33.2127","69.8644","157.1279","29.9772","23.9937","33.4746","25.8492","19.2614","18.5497","17.8734","262.8746","208.1847","198.1523","286.7021","257.3777","257.6805","162.2955","110.3025","270.3127","240.7693","246.5612","24.7577","269.8045","226.4475","204.9511","31.7116","273.4282","285.0159","32.4563","27.1899","261.7941","260.8412","228.7887","40.5848","294.5226","298.6209","291.8880","32.1537"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",13.7500,"293.9532","138.7894","40.0371","21.5698","268.1631","257.9276","168.9268","55.3010","197.1216","35.4809","65.3676","220.6376","161.5970","55.5098","28.6180","11.6799","260.7744","188.2208","18.3619","19.2959","268.9712","247.0098","186.3272","190.7870","280.6969","285.1631","263.5291","12.9019","279.0412","269.2471","242.0303","126.4348","268.8163","250.8625","235.1602","147.4618","242.8570","126.4259","73.6174","21.5432","252.9962","266.4835","208.7936","39.3230","275.4822","272.5336","93.6147","26.3441","249.3041","147.9361","126.8457","146.6262","279.9703","259.9713","270.1548","24.0679","171.2207","109.0316","31.3597","65.1302","164.0424","34.1629","21.9994","33.3750","23.5835","18.4475","16.4319","15.6054","265.0498","210.3480","197.9174","284.8848","257.5697","259.3312","168.9599","114.0528","273.1930","240.7643","250.1019","23.1085","273.4457","232.5066","206.2031","32.0514","275.3182","285.4250","31.1046","25.0026","263.8810","262.3535","235.3795","39.8405","292.6926","300.1329","292.4721","29.9379"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",14.0000,"297.5901","144.8298","46.2942","28.5412","270.6715","259.0928","174.6614","59.5993","200.4639","35.0016","62.6549","220.3818","170.9933","63.4755","32.4701","15.4669","263.7964","193.4386","18.6406","15.3889","270.6028","251.3609","191.1906","193.5212","281.4875","286.2683","265.2455","16.7415","278.8405","269.6874","243.7696","130.8519","269.4501","254.4505","237.2610","151.4316","244.7796","130.6818","81.1497","18.5292","254.8036","267.2597","213.0358","43.3739","278.6677","274.9371","96.5606","26.0427","251.1981","150.5736","126.0804","149.9144","276.9855","264.6836","270.6634","21.6553","173.9300","114.1668","30.2032","62.1924","167.7248","39.2345","22.4044","33.2299","25.5641","17.3626","17.4555","17.5404","266.5316","213.4160","196.7169","286.7622","261.0988","261.4098","170.5438","116.8158","273.3908","243.4715","250.5564","25.0879","274.5094","236.3864","206.0937","29.1812","276.1307","288.1947","30.7277","28.7727","268.5333","266.7740","235.8826","39.0332","294.5644","300.2865","293.8889","35.5613"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",14.2500,"295.9310","139.7816","19.4521","15.3357","273.8140","263.3161","171.9738","63.9637","199.6781","41.7875","72.7215","220.1497","164.7069","56.5247","16.4856","18.4669","264.0626","201.7027","18.6813","22.6686","272.3119","251.1955","192.3491","197.7804","284.3818","289.0964","260.1944","14.8370","283.0620","270.0400","250.1885","128.8181","272.3459","256.5901","237.8485","155.0474","252.3216","131.2717","79.2668","19.3483","253.8754","270.9091","217.4348","45.9404","280.1152","276.4053","94.1624","28.2694","254.1293","150.5240","124.8864","149.4966","283.2033","261.0037","279.4375","25.2927","174.2084","113.2274","31.9360","72.7529","161.8585","28.6755","22.0110","30.5097","25.4042","20.2042","21.6648","17.1738","267.0282","213.6899","198.3487","288.8529","260.7006","260.9537","173.3792","110.4345","276.1199","244.6676","252.7702","24.0847","277.0668","240.4203","206.5829","30.5251","274.1730","291.8589","28.6446","27.3182","271.5125","269.4135","238.8285","38.3607","297.7171","302.1875","291.2946","32.4722"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",14.5000,"295.0482","143.8670","17.2963","16.9190","273.0198","267.7932","172.1469","64.9158","197.7467","38.2136","74.1292","223.4852","167.1568","54.5801","17.5379","16.5579","264.6019","207.7765","17.8645","20.2813","271.0243","253.4160","195.3924","197.8493","284.8451","290.2944","260.5314","18.2316","283.7718","273.7521","251.9173","136.5809","274.2256","259.0537","242.6526","156.4257","254.1200","133.9388","83.3788","16.3608","255.2848","271.1701","220.2438","48.6543","280.3051","276.1471","95.0646","25.7758","255.2331","154.2811","127.8972","150.7321","282.9376","257.5896","278.4779","23.7441","179.2585","114.0209","33.3404","73.3593","163.3780","28.4783","21.8130","33.2817","28.2450","17.3053","19.4353","15.3705","268.0965","215.8497","197.9569","289.2017","260.9362","260.1077","175.4849","109.9243","277.3655","245.3531","254.7444","26.4943","275.1985","244.9292","208.4980","29.8258","273.9425","292.2394","29.7926","27.2716","273.3329","269.2551","240.9160","39.3588","298.4041","302.4777","294.1160","29.0363"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",14.7500,"294.0325","166.8845","64.3390","48.7575","274.8963","262.9946","185.2195","75.1693","213.3347","35.1305","59.1933","228.2474","190.5699","77.4524","54.6465","23.5964","266.8161","207.1860","26.3213","21.8278","275.0284","259.1763","202.7414","204.3607","281.3798","284.5923","273.2082","24.5289","281.0346","274.2696","247.8734","137.0416","271.4401","254.5598","239.4487","158.5992","252.5848","140.1510","94.5212","22.8348","256.9097","266.4258","225.8623","48.2791","277.1299","274.3640","95.2637","26.5561","255.2616","161.4497","134.1308","165.1160","278.4753","270.6205","268.3283","19.4106","188.8136","123.3702","32.9095","60.3208","174.8151","46.4614","24.9247","40.0566","24.8574","18.1231","17.1843","18.7982","271.8415","218.3171","195.9361","287.0911","265.9520","264.4977","184.1505","129.9604","275.4301","250.5906","256.2093","19.9959","278.1384","250.6227","212.3715","27.5191","279.3475","292.0605","31.8787","29.1802","270.2497","268.4155","250.1693","38.7014","297.1492","303.9341","296.7159","32.1701"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",15.0000,"297.3830","159.4998","35.1292","19.5693","275.1090","268.5659","181.0382","69.2347","208.9726","40.7616","68.7881","222.8292","182.0041","65.4082","24.3669","13.2300","267.7317","213.4628","17.4250","17.2135","274.1994","260.6482","202.6959","203.3568","289.1794","290.6221","269.2961","13.4780","285.1221","278.0416","253.8121","138.1450","275.4472","256.9579","243.5934","162.1104","258.3390","139.2408","92.2868","17.3970","259.2984","272.9683","226.2357","50.7182","281.5670","278.0899","91.8439","26.2085","259.9340","155.7863","128.9710","157.7923","280.3965","262.4365","278.5972","22.8606","185.0719","120.8371","34.4620","67.9397","172.4906","31.2803","21.2838","30.8932","22.9679","18.0808","17.5817","17.7411","271.1841","217.5642","195.4828","287.2332","260.2299","261.9116","179.5000","114.8470","278.9755","248.9252","256.8834","23.0603","278.6101","249.8474","209.1797","32.4927","277.3430","290.4739","31.2672","27.8608","276.7318","274.0923","249.6320","40.7149","299.1233","302.9799","296.6022","31.6150"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",15.2500,"295.8928","164.5428","33.9490","22.9576","274.9084","269.8856","185.3711","73.4135","210.5853","37.6767","68.0190","224.3474","185.9564","67.0707","23.4862","17.1023","268.7117","218.9465","17.5263","18.0428","276.6949","262.2020","206.5260","204.2088","286.9526","290.5697","270.8239","21.4328","286.5742","277.8833","256.0541","143.8164","275.7753","262.6443","247.4947","161.1065","261.5164","143.6668","91.2649","19.3708","262.6956","273.5715","229.4553","51.2128","282.8646","278.9273","96.1738","24.3733","261.8544","161.4405","134.1379","161.6034","283.7236","263.4107","279.3916","23.4507","189.9474","120.2003","37.9294","67.1722","179.9429","33.2886","23.7808","30.2405","25.7061","18.6705","17.7574","18.1671","273.6600","218.5624","198.5983","289.7265","262.8997","266.9695","185.4299","114.5686","282.5933","249.0523","257.9900","21.6028","280.6381","254.9062","210.2032","32.7324","279.6208","294.1143","33.0364","28.2179","278.3058","273.2996","252.3787","39.1423","296.6257","304.1543","295.4250","33.4901"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",15.5000,"297.5235","159.7745","20.0018","19.2701","279.0054","274.3583","183.7539","75.1581","207.0020","37.5092","77.3031","222.2968","183.1263","65.6742","17.0633","15.5901","268.8819","225.0939","18.8955","17.7659","278.2787","264.3799","206.1301","205.7693","290.1305","288.9457","267.3871","14.3495","287.7734","277.6949","258.7344","140.8065","279.0622","260.8883","248.9468","161.8201","263.1603","147.8176","96.3009","19.9571","262.7700","274.3528","234.6578","55.5170","286.2472","280.4699","94.0661","27.8993","263.8069","163.8316","133.5205","158.4025","281.2951","265.1548","283.4062","22.8864","191.5022","121.4826","36.7689","68.0640","180.0238","29.9647","23.4890","30.7645","27.1136","16.1246","18.3685","16.0257","273.0151","221.5189","201.2664","286.9217","262.1172","265.3329","186.6865","112.0548","282.0061","250.4807","260.5636","24.7230","280.6166","256.6250","211.5748","33.8266","281.1713","292.6109","30.4361","26.4249","279.7795","275.4417","253.4860","43.0413","299.1169","306.2463","297.2688","27.9818"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",15.7500,"300.4212","164.8769","35.4257","19.2839","278.5480","273.2928","186.3427","78.0771","213.0605","34.1019","69.9925","223.5447","190.7519","73.8204","28.9766","11.8736","271.7249","225.0181","19.7794","18.6388","278.0053","266.8734","207.8793","209.4048","287.7694","289.7711","272.0349","16.9108","286.7107","279.7982","255.9078","145.0560","277.5479","262.7486","246.6934","168.3181","264.4593","148.6929","92.8004","14.7004","265.4963","274.3115","234.3268","54.8561","281.6983","277.5345","91.3682","25.1318","267.0333","168.3018","135.8715","160.5734","279.5352","267.5122","279.5546","20.4783","194.3183","127.7459","34.9595","62.8575","176.2016","34.4197","18.8594","32.2998","23.6213","16.1860","17.9611","17.2846","274.1288","222.3108","197.7540","287.3447","263.3654","266.5052","187.5322","118.9458","282.3001","253.9682","261.8812","21.8210","282.6495","259.4572","211.5712","34.1957","279.7727","295.7224","30.2115","27.0680","280.3886","279.0004","254.6815","41.9137","299.8569","304.3475","297.7313","32.4182"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",16.0000,"300.1507","176.3992","45.9152","28.0183","280.7203","276.1200","192.6299","85.3593","219.1792","40.8698","72.1151","229.1042","195.3248","81.8676","31.0685","18.6611","272.7439","232.2730","23.5268","19.6563","283.1331","269.3401","212.9330","214.2842","291.9760","292.7191","276.7025","17.6828","290.8497","284.8706","261.4907","149.9722","280.9833","263.1465","251.8087","171.5188","267.3075","154.2648","98.6510","18.5693","264.1017","279.3291","240.0844","60.2223","285.1776","283.3496","100.3168","28.5412","269.6874","169.2870","138.3477","165.6970","282.7054","270.4965","284.3629","27.1572","200.5059","130.8718","38.7370","69.2669","189.2899","35.3191","25.3941","33.6800","27.6028","21.6242","19.9907","20.0003","276.4603","225.9344","200.9330","288.8577","264.4590","268.5662","191.1217","122.6280","286.1946","253.1534","263.1740","26.3823","281.5283","259.5366","214.9134","37.1051","283.5924","295.9723","33.6393","31.4743","284.6973","279.0040","260.1738","41.5771","301.4373","309.4535","297.4433","31.4524"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",16.2500,"298.8551","178.5716","59.3896","46.0902","281.2536","276.5027","202.9948","86.5065","222.7118","42.4721","67.6378","233.6148","207.7206","95.5732","47.3970","20.5896","273.5172","232.6200","23.9037","18.0012","283.6268","271.6830","220.5759","216.0889","290.8900","292.7363","279.5950","24.9729","290.6231","284.9980","257.4912","151.0379","279.9306","265.8332","249.6779","175.3341","264.8235","157.0155","105.0058","23.1848","266.9521","277.3479","242.9835","61.5789","283.4754","279.0392","98.4651","24.9207","268.2844","175.8284","140.2967","169.7057","283.1505","272.3761","280.2001","21.9737","204.0087","137.5308","39.4453","59.3787","190.6225","47.2052","24.8638","35.8791","28.1069","21.5855","18.2203","19.0283","279.7617","224.6271","200.4012","290.3738","269.2537","270.6135","195.2719","129.5307","286.9381","256.1310","265.1605","24.9042","285.7028","264.4906","217.0530","38.6609","286.3185","299.8721","36.9143","29.3289","282.9731","283.7519","262.4058","43.5993","301.3687","306.7713","301.5802","31.6448"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",16.5000,"297.3345","173.6199","22.3968","19.9481","283.1665","281.6618","194.4030","89.2557","217.1633","47.1802","78.0598","227.0313","194.1844","79.2712","17.3097","20.5908","273.2251","241.1949","20.5725","23.0401","283.7347","268.9558","217.3188","215.5900","295.6424","291.8965","269.5814","17.7923","294.0217","289.8993","266.2024","154.7669","282.3069","268.3275","254.5885","177.1681","270.4796","162.8618","97.1426","22.3819","267.2378","280.4541","244.8033","63.4045","286.5181","285.5178","97.4459","28.6434","274.3379","173.0438","142.0390","162.7004","284.2679","267.2838","287.7732","25.6744","201.9411","132.0765","42.1669","69.8202","192.5986","32.1788","24.7428","31.0187","29.4234","21.1861","20.8758","21.6885","278.6369","228.5786","204.4697","289.0913","263.0565","271.7954","193.7129","116.4064","288.3555","256.9606","264.2429","26.0586","286.7949","265.3292","214.9502","41.7630","284.4889","296.8852","32.6236","29.3558","287.2347","284.8923","259.3655","39.7076","301.8061","307.8070","298.5293","33.0217"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",16.7500,"303.4854","182.4894","51.6602","32.9567","283.0468","276.4247","202.0845","87.1635","221.3957","46.8920","69.7832","228.9686","209.5054","95.1438","41.0982","16.9463","273.6714","240.9603","18.8563","18.2505","285.3730","271.7281","221.3770","219.9226","290.3966","292.6986","280.1918","21.0785","293.8599","288.1351","261.4656","156.0634","280.7568","265.8022","251.9602","177.4445","267.6984","162.3516","103.3465","20.4772","267.0529","277.6982","246.4068","61.8990","284.0931","281.3346","93.9314","24.7300","272.1976","177.0212","145.2105","167.7427","281.1205","271.8370","283.7407","21.4954","206.8297","136.0459","39.0504","59.6725","192.7696","38.9356","24.9115","32.1362","25.6870","19.9402","18.3642","17.9580","278.0351","228.2407","199.8478","288.5230","265.6563","270.5929","199.5427","122.8519","285.8536","260.2034","265.3919","25.8167","283.9817","264.3364","217.1039","40.2260","284.3371","297.7832","31.1245","29.5703","286.9820","286.0938","262.2198","40.4485","301.4483","307.4307","299.8019","31.1937"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",17.0000,"300.7980","181.1754","36.6016","23.7105","283.1600","279.2259","201.5326","89.6116","218.8483","45.4740","73.8907","226.0369","208.7739","95.1092","28.9823","18.4510","275.1120","242.1319","17.7345","19.7297","289.1529","272.9241","225.4782","218.2748","294.9499","291.8984","277.6402","16.7862","292.8064","288.5302","262.4396","159.7749","284.3181","267.6492","254.9872","179.3320","273.2726","166.1503","101.0019","17.8281","270.1425","280.1750","243.1815","68.0270","284.8991","279.7389","97.9947","24.2221","275.4346","179.5148","142.4570","162.4266","282.6869","268.1015","283.4071","22.7512","209.1655","140.4953","40.8011","61.9720","188.6068","37.5566","19.8151","36.1859","26.0687","21.2402","18.1010","18.8652","276.7249","228.9021","202.2761","287.5311","269.0797","269.1066","202.5576","125.9266","290.1507","258.5816","265.6232","24.8711","286.8667","264.2907","219.0085","44.7205","283.3589","298.6997","33.5661","30.2535","287.5897","290.4103","265.3791","40.5055","302.2160","307.4751","301.9728","29.6700"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",17.2500,"301.3723","186.2689","37.0914","23.6399","284.0420","283.6078","202.4733","96.0628","219.2995","52.6139","78.9815","229.6266","207.6962","89.9923","25.6748","16.4512","277.0825","249.3075","17.5360","21.2598","289.0941","278.2787","225.1723","221.4244","295.1366","293.9155","277.2528","16.9135","296.5615","292.3721","269.4149","163.3755","285.0776","271.4399","259.7993","181.9177","276.3628","168.6026","100.5517","22.2118","272.3763","284.4020","248.8558","71.6787","287.1916","285.1098","97.8213","25.9904","279.6461","180.1203","143.8224","166.1683","286.0386","270.1124","289.3343","25.1687","208.6473","139.7860","42.0007","74.3847","198.8675","36.6177","24.8553","30.2913","25.9279","21.3068","20.4298","21.1618","281.1534","232.7552","204.0170","291.3412","263.9848","272.9219","210.8034","122.7044","290.4420","262.0314","266.1068","28.4432","288.4440","268.2574","217.9825","47.9618","288.0522","298.9100","33.8527","30.8873","293.6213","289.4784","266.6215","43.8102","302.9667","310.2478","299.5515","34.2245"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",17.5000,"301.9810","191.9621","48.7588","30.4719","285.1430","281.8566","208.8514","95.4277","221.2711","49.0744","75.9967","230.8183","216.6920","100.9435","38.3047","19.4799","278.1826","247.8372","21.5863","16.5917","288.7451","277.9520","227.7943","221.1878","294.5089","292.9932","281.5113","21.2028","296.7764","292.0443","266.9929","162.4626","284.1325","268.3922","257.2242","180.7099","276.2394","172.0091","102.3940","24.8773","272.1310","283.6948","249.3387","70.6033","285.4638","283.1006","96.8539","23.6682","278.3654","183.0981","147.1715","167.6972","283.9767","272.9761","286.3266","22.8461","214.4947","145.6719","39.8975","60.8619","199.4454","38.6919","23.9988","34.7898","25.5734","18.9517","21.4628","18.2745","281.3822","232.8407","202.6274","291.9260","267.5158","276.2484","220.0759","130.1788","290.1917","266.8032","269.0165","23.7126","290.2929","268.2814","218.7757","51.9738","286.0651","299.7805","32.8653","30.7084","290.9838","288.5273","268.2920","41.9537","303.5178","309.5138","301.4224","32.7000"
