"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",11.7500,"254.1588","121.5216","27.4844","24.9334","236.1956","237.4322","236.6390","245.6118","213.9804","208.9737","193.5611","189.3493","245.7064","243.8792","246.1718","236.0619","248.3950","243.2411","212.0864","207.3641","143.6846","58.6913","26.6543","26.9715","243.3767","206.4418","213.4189","24.8039","234.9580","22.2707","49.2972","26.0548","253.5884","214.4072","105.5118","39.9299","261.5539","249.3095","241.6100","25.0858","244.7594","219.6520","21.6180","22.6490","248.8510","175.0975","20.8886","30.8927","258.3384","235.2385","236.6719","248.1649","258.4095","263.9170","261.6710","255.4693","151.3449","187.7926","66.0499","125.0077","131.3962","33.8306","36.2825","27.5797","240.7524","242.4899","245.8416","181.2740","244.6381","252.9364","238.0150","148.2241","227.1807","239.0062","224.9699","234.0420","248.5304","242.5582","231.0864","180.2342","225.9924","197.3409","227.0604","192.2147","249.0318","271.4949","43.0111","37.7120","268.8105","282.3033","275.9868","279.4328","278.1268","273.8934","277.8498","277.4317"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",12.0000,"258.4187","126.6595","26.5136","20.6605","239.2548","240.8686","236.2214","246.9085","219.9760","211.2699","195.4801","192.9378","249.6934","245.6454","246.7590","237.6148","252.1515","249.0505","214.6269","214.3634","151.7464","58.5621","26.4153","26.6542","248.4661","208.2374","216.0530","23.6490","238.7223","23.2895","49.1498","25.9360","256.5091","216.8246","109.8554","37.6562","262.3737","256.1574","241.9850","25.7397","248.9850","222.5446","18.2845","24.4572","253.3318","178.2824","22.2009","29.2358","259.2531","236.7410","240.0780","253.2012","261.0922","267.4423","264.6882","256.8637","156.6343","187.7756","66.1419","121.9277","135.0794","32.5488","35.6253","28.9382","242.7008","249.9265","249.2557","190.3047","247.5726","252.8989","242.1617","148.1179","232.1062","239.4181","231.6621","235.5864","252.7959","244.6764","233.5161","178.2059","229.2432","200.9893","228.4149","197.9536","249.5338","270.7908","45.9277","37.9722","269.9967","285.6159","277.8627","283.5145","276.8323","275.0104","281.7843","280.9598"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",12.2500,"259.3927","132.7895","29.9118","23.4492","244.1714","242.6644","244.5014","250.2794","224.3598","216.8695","199.9061","194.0709","251.8038","247.4959","250.3508","238.2664","255.8162","255.5379","219.0811","218.8026","159.6917","59.1659","29.2660","23.3109","253.5838","209.8633","222.1999","26.5492","245.1980","25.7312","50.6932","26.1731","261.9449","220.9524","115.5853","38.8172","265.6007","255.8121","242.7362","24.4018","253.2979","228.6452","21.6577","25.1677","257.3013","182.2609","20.2904","30.3113","266.1984","241.7592","243.3549","255.6768","263.4955","268.3351","267.2920","264.2426","159.4524","191.5195","69.4803","123.9188","141.5484","33.7826","38.0029","27.8215","245.5498","250.3113","252.3029","194.9882","251.3885","256.7753","247.0909","148.7793","235.2502","242.6221","231.8470","240.1590","258.1995","247.5939","235.7415","182.7891","233.8617","207.0074","234.0907","202.9030","248.4513","270.7127","49.5210","40.2922","271.0864","288.1106","282.1696","287.1929","283.2447","279.8115","286.6633","285.8464"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",12.5000,"260.3670","127.7237","27.8651","22.5994","248.1574","245.3788","244.4060","250.8512","226.1196","219.5442","205.1973","197.7066","251.4687","248.9243","252.6919","243.1387","256.8853","254.5115","224.2204","221.4502","159.3377","62.6361","26.0775","24.1694","254.3758","211.4150","223.7450","28.7973","248.3946","24.2688","48.8793","26.1961","262.2066","223.2155","119.0258","42.3565","266.5192","255.3390","245.7922","28.6363","254.6474","233.8111","22.6246","25.4876","256.9471","187.7976","20.9576","32.1776","269.4420","243.1122","243.9646","257.6768","264.9998","272.9868","268.4165","260.4081","165.1055","194.7137","65.0697","123.8248","144.0274","37.6077","37.9660","26.8257","248.5485","253.1418","253.9296","202.1224","251.9153","258.1273","248.2724","148.5366","237.2544","246.5096","234.8700","243.4066","256.6389","249.8978","236.3797","181.7803","235.7287","209.8240","238.4879","206.5652","250.9255","275.0634","47.3695","38.4523","272.9011","290.1267","283.3935","287.3420","282.3039","280.1959","288.3947","287.5358"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",12.7500,"264.0526","134.4948","28.7285","23.4644","249.9682","247.0187","248.8102","254.5482","231.8251","219.5291","204.5276","198.3849","256.8516","252.5048","252.5341","247.5598","260.8787","257.9933","222.8897","224.8010","163.2976","62.3411","25.0001","25.8559","258.6656","216.6550","226.0270","26.6009","248.3929","22.9420","48.0782","27.4724","265.6191","226.2504","117.9089","39.8245","269.8633","259.6269","248.2187","24.7229","257.2943","234.7542","22.2071","19.7058","259.1529","190.3553","20.9267","29.7997","273.2245","246.2638","248.0962","260.7491","268.2099","274.7725","272.7735","264.2297","164.6661","196.4562","67.9793","126.5671","147.6909","35.5459","35.2269","25.6518","250.2309","255.5272","257.6248","203.1305","252.1155","261.2443","248.6502","147.9678","240.8971","249.4311","235.5104","246.8774","260.0330","252.9462","240.5184","182.8627","237.6914","209.4126","237.9050","210.2502","256.8929","273.7631","40.3115","34.3143","278.2616","289.8016","282.4772","289.7099","284.1047","280.7460","288.3047","290.6147"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",13.0000,"263.4715","135.9280","27.0217","18.5539","251.9644","246.1490","250.6114","255.7761","233.6101","225.5060","206.1008","203.0926","258.1623","254.3737","253.4975","246.4428","261.6107","260.4478","228.4208","230.7689","169.0629","65.0210","25.3431","24.3513","260.6176","218.1189","228.7352","24.4103","250.8166","24.1942","49.5489","25.9805","264.1522","229.1182","121.2232","41.9475","271.2996","258.6351","249.4412","25.6162","259.6479","240.2532","23.3206","23.5674","261.4486","193.3123","19.3888","30.0204","271.9829","246.2679","246.4360","263.0659","270.3269","276.7345","270.5205","265.4114","167.3651","197.7261","67.0066","124.8578","152.7989","34.1993","37.4174","28.8417","249.9495","256.1527","257.0510","213.8734","255.2589","259.4872","250.5244","147.6284","240.1495","249.3140","238.8368","244.2040","261.1560","253.1924","237.7432","180.9561","239.5439","214.8755","241.4956","210.2652","248.2825","273.2967","47.7499","40.4083","273.9655","293.2390","283.2870","289.1841","285.4622","280.6240","288.9291","291.2748"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",13.2500,"266.6871","138.9028","27.5046","21.7583","253.1371","249.9933","251.7696","260.5364","237.7250","228.6806","210.2487","205.8353","259.4066","257.9991","257.6620","247.0248","264.6271","262.5724","231.0419","232.6730","173.7862","64.3631","28.9919","22.5095","264.8662","221.0285","230.2876","26.5363","255.8847","20.6143","49.2292","27.3674","266.8123","233.0207","123.4509","37.5299","273.4597","260.1715","249.5845","25.4954","261.8835","241.8699","21.2928","24.8164","262.5617","197.9271","20.9619","29.6813","274.1303","247.3120","250.5928","262.6284","269.2129","276.7313","274.9431","268.9473","169.6222","202.3379","68.5725","122.8702","154.5717","36.5647","38.5107","30.1807","255.3185","258.6373","258.3205","213.4120","257.4939","261.2928","252.1620","149.1945","243.7333","251.9412","240.0383","249.6867","263.7475","259.3496","242.7576","185.2487","241.5436","213.6683","245.0421","212.8587","251.0663","274.2719","45.4410","37.1092","277.8849","296.8290","286.1778","292.7070","288.1780","283.7527","291.1899","294.9386"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",13.5000,"267.4715","136.8747","24.9140","20.5097","256.9072","250.4258","252.8801","258.1231","242.7301","233.7279","214.6986","207.2621","259.2729","259.1618","256.2588","249.4738","265.2150","262.2701","232.4979","237.1534","173.6330","68.9004","27.4278","23.6680","265.7086","220.5840","231.3749","26.1056","257.3169","23.4512","47.6562","25.1411","267.7960","233.9557","125.0893","41.5858","273.9541","261.0908","254.4300","23.8483","262.0120","248.3896","24.0817","22.9801","265.0797","202.4532","21.8974","31.1028","277.5422","247.3098","249.9551","265.2044","271.9801","277.9864","274.7061","269.7454","175.2253","202.2160","71.7666","124.6327","159.5565","35.7807","34.6129","26.6798","256.9435","258.8817","260.0985","218.3026","257.3173","263.2180","255.7993","151.6713","242.6221","255.3321","240.8528","251.9998","264.1447","259.5880","242.4749","179.9394","244.5264","217.1993","247.6657","214.3565","250.8779","275.6717","44.3123","39.2675","281.7111","294.1568","283.8399","291.9129","287.1017","284.9862","292.9316","295.8309"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",13.7500,"268.8358","139.2431","22.5873","20.6880","256.9287","252.5689","253.3235","261.8724","244.7969","236.8500","215.2612","208.0902","262.9066","257.8992","260.0881","252.2557","269.8316","264.5392","238.5994","239.7336","178.5869","67.3904","25.6266","23.9882","267.7582","222.7000","235.1478","26.7017","261.0216","22.3985","46.6057","24.5335","270.3390","235.3854","129.8439","42.4395","277.0455","264.6878","253.0273","23.0245","265.3061","247.7862","23.1759","20.5073","265.8051","204.2921","20.3579","32.2229","278.7624","250.6069","250.7077","268.3386","274.9234","278.9007","275.8889","269.4392","175.6030","204.2379","66.3597","123.6934","164.1915","36.4107","37.7359","27.8077","258.2997","260.5879","262.6243","220.1626","258.9474","263.0868","256.6870","148.1832","244.9108","254.3669","244.6182","252.7086","267.4471","263.2157","241.7753","186.2581","246.0675","219.4117","248.8169","217.5671","253.6048","276.4066","42.9974","36.4353","281.6781","295.1724","285.2699","292.5906","285.9131","285.5898","290.3120","297.7932"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",14.0000,"272.2542","139.6719","27.9659","24.0695","258.3157","254.7980","256.5625","265.0049","248.3879","246.1557","219.3093","209.1255","263.6219","261.0036","259.0375","253.8925","270.2783","270.0688","238.9253","242.6940","184.6033","71.7887","27.5001","28.1852","269.8515","226.5407","237.5152","25.7712","262.6024","23.7558","53.2614","25.3995","273.0506","239.8531","132.5541","35.6062","281.6105","266.6464","256.4492","26.7198","268.8539","250.5365","27.7151","25.9637","270.4294","208.1208","21.7618","28.8594","282.3528","254.5111","254.6314","269.9888","277.3089","282.0704","278.2069","273.2169","178.7648","206.4147","72.0678","123.2428","167.6225","41.6021","40.9878","28.3575","257.7335","265.0897","264.2043","221.8358","260.6956","267.2881","258.5050","150.3895","248.4871","258.5709","248.8419","258.0011","267.2190","266.0196","244.3133","187.2195","247.5537","222.4560","251.8110","221.7760","257.9533","285.6064","44.4111","35.0087","283.6235","301.3747","289.7713","297.3689","289.8809","290.2964","296.3688","299.5847"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",14.2500,"273.1444","143.8237","28.7210","23.5740","260.4480","254.9718","261.3587","264.7624","251.7896","246.3214","219.2624","212.9947","265.1237","263.8885","260.7842","252.8866","273.2379","268.5692","240.1302","246.4772","190.3839","74.6341","26.5799","24.8244","274.0403","227.0840","240.5080","26.7097","264.9907","24.8234","53.3198","26.5611","274.0029","239.7444","136.2578","39.7479","278.7491","267.0547","258.5418","29.3052","266.0627","254.8525","29.4701","28.2222","270.6326","207.8961","21.6212","30.2552","282.3120","254.8647","256.7280","270.0865","275.9496","280.8951","279.1094","272.7879","181.3596","209.0376","71.9378","124.6021","171.1819","39.7265","38.1053","28.2651","260.3407","264.2093","264.9476","227.1871","263.4043","266.3568","259.6154","153.2798","251.9011","262.1288","248.9474","257.6530","268.9411","269.1205","247.0332","186.9053","250.6303","222.2360","253.7180","220.5511","255.3846","281.1370","46.9300","38.5731","283.7875","296.2563","289.8265","295.9226","292.5840","288.2706","296.5826","301.6986"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",14.5000,"275.7337","145.8136","26.0852","21.4538","262.6372","258.1945","259.8400","267.8778","253.5352","248.2440","220.1964","216.4396","265.2310","265.0999","263.5938","255.9577","274.7753","272.0394","244.5883","246.9869","189.9068","78.0860","27.1132","24.8962","275.3878","230.9113","243.5224","27.9689","266.3799","25.5621","50.5305","26.2323","274.0548","241.8148","139.8719","45.4000","281.3499","264.5759","257.1198","27.1357","272.1412","257.2126","30.8557","24.4321","273.5374","214.1527","22.9441","34.4642","283.7235","257.1222","256.5054","273.1528","279.3721","285.2179","281.6405","275.0906","181.8835","213.2329","73.1712","126.4862","182.5220","41.6211","37.6993","27.4892","261.7714","267.5667","269.2170","230.9676","263.7302","267.9939","262.7485","152.0445","253.2014","260.6064","250.8771","263.6618","270.3308","275.0872","248.2041","186.3318","251.7672","227.9183","256.7539","225.6483","258.2051","280.7444","48.8281","40.8841","286.9248","299.2332","291.0738","299.2647","292.9205","290.4327","297.7847","301.7973"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",14.7500,"277.9868","149.6071","27.2783","22.7711","265.7032","257.4796","262.8542","271.3845","257.9544","253.8527","222.1497","218.3112","269.5966","266.9413","265.7970","257.8143","276.3322","272.7814","246.8681","252.1734","191.5192","76.8744","27.9594","27.1400","275.7077","232.3638","242.3509","28.6773","269.8172","25.1431","52.2930","27.9680","278.7251","245.7310","143.1558","41.2740","283.6127","268.6472","260.2876","23.5502","275.0995","259.4672","32.5605","25.3391","273.6288","215.9828","21.9885","32.6357","282.7867","260.2202","258.9220","275.8427","281.5389","286.5038","283.1563","277.6078","182.8533","214.8449","73.2198","125.4814","191.6283","48.7389","40.4658","31.7819","266.7775","266.9060","269.0368","232.1795","267.1433","268.2490","265.0419","152.4090","251.1703","262.5265","252.1252","263.3133","272.2230","274.5177","249.2614","184.7352","254.3206","229.1738","258.8989","228.2071","258.8132","279.1707","48.9828","41.1168","287.0204","301.4426","290.5784","303.2053","294.3333","290.7632","297.6599","304.3552"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",15.0000,"277.0480","150.0904","27.7615","22.1970","266.3140","257.1611","263.3663","268.9941","260.4884","256.3928","225.4030","221.1262","266.5028","265.7587","265.6976","258.4620","275.6799","273.0751","247.4756","252.5691","198.1585","75.7915","24.7784","21.7251","275.0400","229.7509","245.2503","27.8833","266.7740","21.9741","53.0415","25.1134","276.8410","245.5345","142.9895","39.4784","280.8239","269.8622","260.6383","27.8770","272.8905","262.0957","41.2170","25.9432","275.1572","216.6775","21.9750","31.7103","283.6753","261.9970","259.6824","275.8615","280.2971","285.8450","283.5148","275.7602","185.6190","216.4935","72.8998","126.4068","198.1621","47.9205","40.0383","30.6837","266.8958","268.9406","270.9456","237.5527","265.7103","268.5291","262.9976","152.2407","251.4369","263.3879","251.3785","262.0198","271.3246","277.4081","251.3045","184.6563","252.4094","229.8097","259.1124","231.1142","258.5641","282.2275","48.8434","37.1946","288.6588","301.8611","291.5198","299.9467","294.4063","292.6703","299.3918","303.3950"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",15.2500,"278.3630","153.5872","26.3849","21.9417","264.9483","260.7432","265.1172","271.9092","264.9078","257.8381","227.0855","222.9306","266.4920","267.7869","268.6634","260.7761","279.7153","275.9150","248.9975","253.5118","200.0081","79.7909","26.5195","27.5911","275.1917","235.0479","248.1255","27.7452","271.9181","26.1127","53.3882","29.7284","280.8542","247.6569","146.7204","41.8006","284.8058","270.4420","259.9969","26.4854","275.0856","264.2105","45.0424","29.2116","275.6690","219.9316","20.9232","35.0962","286.0619","262.8675","260.1445","277.1895","283.6783","288.8449","285.8463","280.4075","191.0729","218.6220","75.2865","126.5253","205.7958","56.1433","42.3959","32.8809","266.1626","272.2456","272.5409","239.5083","267.2604","273.1364","267.3110","153.0929","255.0501","264.7103","256.3779","265.0530","275.1795","282.3629","251.9702","183.7464","256.4610","232.7581","262.0852","234.2338","257.8857","280.9610","52.2798","45.7766","287.7145","301.1423","290.9565","302.1250","296.6655","294.9275","302.2239","307.0417"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",15.5000,"279.2299","152.6667","27.0589","21.0543","267.4691","258.8166","266.4819","273.6940","267.8857","259.4577","228.4368","222.8116","267.9338","269.5479","265.8273","260.6380","277.3317","278.2486","250.6183","254.1725","204.1874","83.1059","27.8421","24.9549","279.2769","238.3860","249.5267","30.8903","270.1060","23.2761","53.1247","26.8761","279.7580","248.1346","148.4822","38.6797","284.7039","269.9623","264.9854","27.8853","274.7920","263.8540","48.8605","25.8353","278.1533","221.2180","22.2448","30.8123","285.2528","264.7574","262.3168","278.6162","284.8519","287.5684","287.3744","279.0498","189.4537","217.2659","74.9367","126.8284","210.5895","58.9950","39.1808","31.1582","268.0408","270.6937","271.4359","237.7084","269.9642","272.1698","265.1945","154.1694","256.0836","266.4843","256.4925","266.0195","276.5119","285.5231","252.5793","184.3349","256.7468","233.2002","263.3018","234.2890","259.5346","280.1690","47.0566","44.3359","290.4175","300.9322","291.3935","302.9872","296.7040","295.4666","301.6548","306.2920"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",15.7500,"281.0476","155.1281","27.6792","25.2638","268.8886","262.5808","269.7500","273.6021","268.5216","262.3608","232.1312","224.1423","270.3864","267.8995","268.3414","262.4277","282.4189","277.8404","251.3302","256.3196","204.8369","82.2685","26.5537","27.3310","280.7209","240.5135","249.3630","35.3557","273.1038","26.9770","53.7894","24.9748","281.5950","248.2317","150.6204","37.8773","286.5591","272.6855","266.6592","27.7172","279.4408","266.6112","59.4966","24.7147","278.5847","223.3629","21.3496","31.0859","286.3982","270.5041","263.4472","278.2926","285.6233","292.4712","287.0903","281.8618","193.6421","218.8963","77.6226","126.0123","216.8656","62.5856","39.3377","29.4248","269.8675","272.5879","276.6724","240.9493","273.0019","271.5534","269.1249","155.5220","258.8151","268.6687","258.4576","267.7912","277.1560","285.0602","252.2834","186.4894","257.4325","235.3351","263.5659","235.7794","263.6131","286.9283","50.3161","37.9789","292.0558","303.5600","292.9819","304.6652","296.8427","295.8545","301.6866","307.7155"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",16.0000,"279.8039","159.0786","27.1008","23.6821","269.0811","261.6584","268.0088","273.2099","268.5634","267.3419","233.0876","225.4225","270.1017","269.9336","269.5838","261.3970","281.6087","279.7382","253.3833","259.2123","210.7251","84.0076","29.3634","24.4402","279.3364","240.2654","251.2068","37.7502","273.7440","23.6889","50.9333","28.9370","282.7322","251.4253","153.2099","37.6391","283.8514","270.8215","265.2308","26.8746","276.4719","265.5501","66.5889","24.8156","278.8452","223.7875","19.6605","36.6236","284.3036","268.6490","263.1008","280.2152","284.9115","290.7524","287.3715","280.9880","192.4760","220.6650","76.0435","127.8846","222.3765","69.7514","42.2797","31.9339","270.9947","271.8930","272.5773","244.1108","269.3123","272.3371","267.4833","156.3293","254.9034","267.3321","259.6287","269.0172","278.4996","284.4958","253.0404","187.2241","259.9883","237.5296","265.1118","237.2428","258.7004","281.4514","50.2366","44.4641","291.4948","304.2037","294.3015","303.4868","298.6439","296.9930","300.9071","308.5864"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",16.2500,"283.4731","157.8411","26.4512","20.1838","269.4905","264.3866","269.7405","275.6523","270.9329","268.1434","239.3025","225.7406","274.0317","271.1186","268.8434","264.2198","279.9105","278.8616","253.9240","259.7443","210.4603","83.1964","27.0145","25.6155","281.8247","240.1603","253.0579","38.8348","275.1412","22.9636","47.4794","25.5704","282.8837","254.2206","150.4370","41.1053","287.3639","270.5739","265.3997","26.8504","277.4536","269.2446","71.4418","23.0479","279.0713","227.1844","21.3230","34.1364","286.3616","270.2985","264.9514","279.2461","285.2792","289.8974","285.3234","282.8505","192.3965","222.4205","77.6571","125.9412","229.3724","72.7911","38.7836","33.5649","273.3201","275.0717","275.2089","247.7853","272.1075","274.1729","269.6279","154.8983","257.1006","269.1511","261.5451","271.4213","278.2727","284.6891","257.4943","186.9974","260.6328","237.9879","266.9389","240.6220","262.7188","281.1111","47.5086","38.9932","291.2000","302.3510","291.6616","302.8039","295.5527","294.7437","300.1646","305.7052"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",16.5000,"283.1236","159.1223","25.9706","21.6819","269.5800","265.5991","269.8542","275.6795","274.2993","270.3394","237.4839","227.7914","273.5313","271.6077","270.9813","262.9947","280.4781","281.7529","256.4000","260.9269","214.3977","83.9715","27.1314","22.3147","279.8757","244.0704","255.6784","41.2040","275.4554","23.4720","51.3652","26.4736","282.5379","255.5415","152.6767","35.9802","287.0161","271.3094","267.6924","26.2123","277.7666","270.1163","77.1962","26.2206","277.8243","225.9579","21.6333","30.0393","286.6990","272.7569","262.9333","280.4936","286.7119","291.0288","288.8434","282.7076","194.9570","222.9601","79.6225","127.0790","231.2574","77.3329","41.7213","29.5653","273.4183","274.7465","276.7277","249.0686","272.9977","275.4233","271.0542","157.3441","257.5595","270.5899","261.6133","272.0529","277.0548","286.1791","254.2074","187.0174","261.0784","238.5070","268.7849","241.5024","262.2902","281.2733","50.7277","44.2134","291.3219","304.9862","293.6625","304.9686","297.8976","296.3441","302.0587","308.7627"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",16.7500,"281.3705","160.5803","26.5991","23.6118","272.0745","266.0800","269.6601","276.8736","276.8513","272.6746","242.6636","226.9944","273.7009","272.1055","271.1219","264.9407","283.2921","280.8594","257.3404","263.6951","215.5647","86.6392","26.6119","26.7194","281.3994","244.1714","256.0032","46.1754","276.1806","26.0299","50.7690","24.7266","281.9991","254.5935","160.1562","37.7194","288.5765","271.4768","267.5464","25.8472","279.7884","271.5296","84.1573","26.5175","279.8825","227.2713","20.4181","33.7501","286.1456","273.5485","266.6240","279.2461","286.0641","291.0808","288.3061","283.8422","198.5215","226.1097","84.1462","125.0346","235.7180","87.7731","38.5475","30.6969","273.6967","276.3927","278.4905","250.1693","275.0649","276.2950","271.5811","157.2477","259.3089","270.2342","262.8856","270.9594","278.8131","286.2275","256.5457","186.0796","265.4908","241.1796","271.3878","240.9755","258.6874","280.4848","51.3166","44.4511","293.4206","305.2130","293.7820","303.9587","298.8780","294.3963","300.5316","307.0328"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_16_33_MBT_462_2#14#2023_A_17B_25.OKA","2/14/2023 1:49:51 PM","17-B","PM16A","TT12B","SAM129320","STEC-O157","MBT",17.0000,"283.3090","162.7986","27.8648","24.7821","272.1635","266.1968","272.1835","279.2217","279.1174","278.1596","240.7213","232.4083","274.0415","272.3787","271.4291","264.6687","284.7925","282.0557","257.9384","266.7632","218.6385","90.3194","29.3086","26.2089","282.2260","245.8103","256.1180","48.3096","278.2788","26.1884","53.2511","29.0955","285.8836","257.1252","161.3064","42.0878","288.8798","274.6783","269.4296","30.6739","282.1662","274.3989","93.9420","25.8812","283.9143","232.3668","23.5419","38.5611","288.4310","274.9024","265.9553","285.0123","289.9354","293.6195","289.9711","284.0814","198.7757","229.5319","88.4374","129.0935","240.5882","91.6664","43.0261","32.1709","274.5319","277.4189","276.0350","248.3442","277.4261","275.3888","272.2478","156.8583","260.0875","271.4980","264.6607","275.0039","284.9864","288.6597","256.2403","183.7905","265.7329","241.7098","272.1951","244.9414","257.9660","281.7328","53.5481","46.1281","294.6177","304.9553","296.3690","309.1158","299.9674","295.8801","301.1604","308.9360"
