"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",13.0000,"295.4507","285.8120","209.1412","19.5948","46.7312","31.4674","21.3899","93.7914","269.1140","252.9095","209.7045","27.0316","290.3376","280.8472","271.5378","20.2370","58.3949","13.2546","16.6275","17.7132","20.6485","21.3490","24.9334","24.5483","225.7542","54.3632","20.5450","18.0935","225.8982","115.1113","20.5694","25.2446","270.2657","124.4677","29.4135","41.1269","285.6612","273.5557","29.4097","18.6252","252.4079","251.6027","247.4947","265.2053","242.7315","251.9543","46.3933","35.7532","275.8960","266.2867","248.0229","251.7514","257.2269","243.6035","257.8044","254.1667","234.0614","267.6179","277.1443","256.9997","277.4282","260.9963","266.0311","253.8527","271.2447","279.0447","278.6675","257.9409","230.3232","186.9909","45.3137","30.4108","217.3369","206.2123","34.8792","31.5102","279.4114","244.4111","146.5940","73.9794","248.5590","268.2303","229.8291","179.7180","244.9396","221.3451","61.9951","57.4032","277.4279","285.9926","116.7681","27.9757","248.5389","254.1068","228.9846","39.8059"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",13.2500,"293.2993","287.3094","215.6762","20.5982","52.3944","36.7172","26.1808","94.7630","268.9349","255.6388","214.7037","24.8945","293.5474","285.6548","275.0709","21.7754","59.6111","14.3223","19.5025","16.6612","21.1694","20.9261","23.5710","25.4153","229.5443","57.4690","25.7974","22.4060","227.8979","123.6766","22.3156","24.6112","269.4768","136.3657","27.7466","38.7941","287.1847","276.3676","27.8001","19.3913","252.0367","254.7846","247.9486","270.3856","247.3572","253.6598","49.0028","32.7933","278.4874","267.6693","249.9914","253.4631","261.1065","245.0476","258.2699","256.8908","235.2535","269.8425","278.0473","261.2473","277.1335","269.0008","266.6685","256.0476","273.1682","280.3348","277.8105","263.7733","233.7137","191.6081","47.2604","28.0415","217.7324","206.4987","34.2341","33.1624","280.2383","247.3780","150.2783","77.1579","252.0261","269.4872","230.0205","182.2103","249.4905","223.7691","64.4837","58.4073","279.9625","286.6361","127.1330","27.6447","250.7484","257.1120","233.7765","40.1608"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",13.5000,"293.5128","287.8817","214.8745","17.7746","51.8817","36.8367","23.0080","92.1642","268.8549","255.6073","217.8406","25.4234","291.9698","281.7703","275.1538","20.8860","57.1497","12.2898","17.3113","19.0082","20.2459","19.4470","20.8830","25.9264","231.7135","55.2279","22.4254","22.7958","228.7545","134.2605","20.1802","22.9173","272.1880","141.7358","27.1478","38.9938","285.9383","276.9158","32.4760","18.8574","253.1048","257.0362","247.2642","269.8727","247.6713","258.2310","52.8326","34.6947","277.2936","266.7554","250.1672","255.8490","263.9427","245.5010","259.2816","258.3500","236.3286","271.6489","278.4241","270.1010","275.4590","267.7165","267.1440","255.6133","273.0587","280.5130","278.4227","261.3037","234.7521","191.2637","44.3159","28.5214","218.3332","207.6564","35.9872","33.4172","281.0329","253.3005","152.1728","75.1922","254.1924","272.5722","233.5551","183.6477","248.9000","222.7967","64.0295","58.7511","280.7728","286.1329","134.6997","28.8523","253.4109","258.1193","233.1054","39.5259"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",13.7500,"296.9945","290.6722","223.8245","18.0136","58.6276","41.7225","27.2707","94.2494","274.5025","261.3126","221.5859","25.1031","291.1198","286.3102","278.5395","19.4178","56.1388","13.5234","16.9401","17.4802","22.5235","20.0833","24.3797","24.7770","227.5843","57.3569","27.1029","19.8004","230.5876","144.8074","20.4858","25.9019","272.5836","160.6745","26.2372","38.0090","287.7495","279.2574","33.5886","23.0040","254.8457","258.5085","252.7408","273.6850","249.4139","255.7445","60.1391","36.3044","282.1573","269.5739","252.7070","256.1122","265.3043","249.0611","261.5382","258.1778","240.9367","276.7451","281.4659","274.6145","276.5002","269.1640","271.8788","257.4043","276.9797","280.9320","281.0033","263.6724","239.5773","198.5854","44.3605","30.2028","221.0364","210.9055","37.5508","32.3149","282.7123","255.4108","161.0722","77.6444","253.2985","272.4735","235.7351","185.2164","249.1107","225.7570","65.1607","56.8655","282.2928","288.1101","143.7650","27.9351","255.0831","258.7207","235.5201","41.0227"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",14.0000,"296.2389","291.3887","226.2846","23.0311","61.1727","48.2676","28.0507","95.7421","275.0765","258.2992","222.2620","24.6664","293.9744","285.9236","278.4856","20.4840","59.4140","13.6843","17.8513","17.5520","19.5642","20.2712","21.7286","25.5803","227.2385","58.3424","28.6824","21.8415","233.1062","151.8747","22.8213","24.3307","271.9189","170.6346","27.9889","39.1646","285.4312","279.1710","36.9897","20.9436","261.4606","260.3659","253.5434","269.5277","250.0395","259.5186","64.8842","34.3731","282.2200","272.2857","253.5678","259.4892","264.4763","252.5133","262.6833","258.9607","246.6573","274.8970","282.0308","277.9489","279.6177","271.3251","272.2476","259.2134","277.6389","282.2464","281.1002","262.3238","242.1516","204.8209","46.2095","27.2805","223.2750","210.5271","36.0259","31.4685","284.4094","254.9815","163.2553","80.5884","255.6761","271.3547","234.3731","183.2940","253.3047","225.9814","65.9077","60.4425","285.7367","288.7778","148.1274","28.3372","255.4325","261.2833","237.6398","46.0448"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",14.2500,"294.0555","290.0499","218.6751","19.1173","60.9084","44.9593","24.6435","93.1362","274.2226","261.8824","228.1075","25.0863","291.0107","287.0256","277.8877","19.5659","58.6254","13.4792","14.9513","18.8935","18.6783","20.2213","22.8271","25.1130","233.8203","54.5508","21.1565","18.1580","236.6320","156.1871","19.2870","23.1999","273.1493","173.3602","26.4951","41.4971","288.6968","277.3040","36.4510","19.3802","257.1385","257.6779","253.1344","274.4665","250.5876","260.9982","67.2229","34.9437","281.5989","272.6891","255.2375","262.2652","266.8979","252.9561","266.0997","261.6967","249.2608","274.9709","280.2927","281.6177","278.5891","267.5150","271.0220","262.0981","276.6941","282.6788","280.4879","265.2120","244.2925","204.3279","46.2395","28.8471","228.3054","217.0740","37.4925","31.3073","281.6911","258.6341","171.5304","74.1371","257.9548","273.9787","238.4213","186.2984","249.7473","226.4514","62.0073","56.5574","280.5674","290.3811","157.7183","27.9527","257.5522","262.5625","241.0476","46.6769"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",14.5000,"295.4286","287.5098","225.4126","18.7078","64.8705","51.5600","23.0552","92.9910","274.6774","258.5115","224.6610","28.1885","292.5473","286.5971","278.6223","17.3054","55.4353","14.7903","14.0368","22.0938","20.1237","21.1138","22.7089","21.9120","236.1564","54.2358","18.2128","22.5194","240.2457","162.4547","20.4514","24.0534","272.5030","182.2353","27.9765","40.0369","289.4381","279.6170","38.9148","15.7545","261.4151","258.6526","255.0392","275.3872","253.5099","261.0424","74.1108","35.7062","281.0023","273.1185","256.4239","263.2117","267.6220","254.1682","264.9680","260.5356","251.4000","277.0286","284.5607","284.5951","276.3004","267.5901","271.1020","260.9470","275.9856","281.1948","281.8309","262.6784","242.5646","207.2912","44.9446","30.2587","226.7664","225.1611","34.8904","30.5868","286.0988","259.0306","176.0059","75.3853","262.7520","272.9820","236.6676","186.9010","249.8876","224.5769","61.1848","56.2998","283.5683","290.9868","162.2981","26.7726","258.4131","265.1553","242.4738","48.1585"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",14.7500,"297.3647","291.5642","227.3686","19.8841","71.9142","56.1787","20.9599","93.2611","275.8301","262.6015","228.8772","25.4653","294.2997","290.0727","280.2538","22.7288","59.8703","12.9609","19.0539","18.9570","19.0768","20.8515","20.6739","24.2365","235.1812","57.0762","22.1047","18.9241","236.7126","166.1416","19.4654","23.9602","273.2905","194.7294","27.7376","37.5455","290.6902","282.4168","42.6982","19.1663","260.9662","263.1696","255.8373","275.8024","254.6852","264.6457","76.5766","37.8424","285.1045","273.2541","258.9324","265.2568","269.9138","258.0136","265.9500","263.3495","257.8187","276.3143","282.1961","286.2097","279.8144","271.7143","272.4546","263.2814","279.9741","285.0836","282.3603","264.0381","245.2752","212.9491","47.2812","29.3653","229.0542","221.8588","39.3603","33.0675","283.0529","263.8253","180.4963","76.6414","264.5958","274.5131","241.0410","188.3051","252.9087","223.9656","63.2272","58.3833","285.7669","293.2904","173.1036","26.3507","262.4759","263.3105","243.8239","49.4198"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",15.0000,"297.8664","291.9822","230.7490","19.5366","74.1501","59.9148","22.2319","95.0504","276.2145","262.9987","230.4520","22.1803","294.1087","289.7822","282.9826","19.1445","59.1554","11.0000","14.4815","17.6529","21.2805","18.4611","22.1867","25.6983","238.0571","58.4278","22.9027","18.7559","241.3447","169.9714","20.4165","24.8573","274.3079","200.7859","25.0778","37.9765","289.6794","282.9319","47.2343","20.0067","261.7330","264.3992","257.9314","276.4108","255.5705","264.3600","81.8281","36.4570","285.1453","274.7785","259.3449","264.9855","272.6273","260.0069","267.0143","264.7799","260.1135","279.0721","284.4015","289.8134","281.9277","271.6380","272.8621","262.0276","279.3093","284.4285","282.5009","263.3409","249.0675","214.9433","46.9298","27.4108","232.7873","223.6902","39.6250","31.3985","286.3681","265.0029","180.6911","78.5062","266.9516","274.7240","241.6494","188.5285","252.3825","225.2743","63.4077","59.2212","284.6936","291.2321","183.1803","27.0371","265.3620","266.6704","246.1269","54.2764"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",15.2500,"296.6552","291.1903","227.2395","19.6342","80.1506","61.9817","24.9801","95.4804","279.3701","264.1607","232.4623","22.7453","294.9170","288.4762","283.0779","21.0414","58.1648","13.2526","16.7066","20.3177","22.6519","21.9546","23.7692","25.0489","238.7022","56.8400","21.3276","22.0390","242.1060","172.2506","19.7925","26.7258","274.0528","203.3010","28.5375","38.2811","291.7336","281.8934","52.4798","19.4026","265.7083","265.7819","260.3729","277.3553","258.1832","267.5375","90.8679","33.1786","285.8734","278.0391","263.8708","266.4217","271.5701","262.6035","271.1113","266.0062","261.5446","278.1002","284.7046","291.0100","279.3065","270.9383","274.0168","265.6643","280.5399","284.6937","281.3271","263.6792","249.7263","216.8143","48.3296","30.4524","231.7765","224.7906","40.9777","28.1426","286.6053","266.4609","184.4553","75.1246","270.9691","276.0000","245.4753","187.4162","251.4509","228.9365","65.7099","55.4215","286.0502","294.2400","191.3299","27.7772","266.5616","268.0081","248.0929","52.4671"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",15.5000,"297.8344","290.6163","237.5845","27.2472","92.1783","70.3401","27.9248","95.7353","280.2951","265.3491","235.3013","24.9636","295.2642","291.3206","285.1881","20.9236","61.2876","18.0839","20.0641","16.4816","16.0979","17.1462","21.3448","26.8235","235.9438","61.8553","32.5592","18.8584","241.3922","174.8939","20.0028","18.8652","271.9048","210.7986","24.3654","37.7977","289.0322","284.4687","57.5394","20.7221","263.8274","266.0189","261.3674","276.4185","263.4300","266.0189","87.7963","34.1317","288.7084","275.4912","262.3526","266.7402","274.0923","266.1802","270.9329","264.4214","264.0961","278.4923","282.9427","293.9054","281.7428","271.8285","276.1901","267.1285","279.4372","287.5730","284.4150","262.1293","253.0198","219.7067","49.6057","27.3708","230.7914","220.1804","47.5651","30.9756","288.1952","266.6128","188.2675","77.9985","271.3680","277.7813","246.1642","191.5428","257.3224","227.2101","65.7078","61.0854","287.7456","293.3752","200.2937","27.4820","269.1224","267.7099","250.1982","54.4384"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",15.7500,"299.6962","294.0298","238.1112","22.2635","94.8486","79.3494","26.1877","94.4136","281.2945","269.3878","237.7989","22.7219","298.6638","292.7296","286.5524","18.3449","62.1358","15.6512","19.7794","19.6989","20.5955","19.7030","21.6103","26.7474","242.4356","60.4414","27.0038","20.5408","242.9507","179.3692","22.2241","22.3379","276.5594","215.6503","27.2494","38.9677","291.5033","285.8198","62.1293","20.1233","270.0227","271.7435","266.5257","278.8333","264.2557","271.0775","92.8704","37.3515","289.3783","278.0179","265.5250","269.9270","273.5656","268.9746","273.9774","269.2133","270.9126","281.5620","287.2203","297.4799","286.2218","276.2655","276.8403","270.3970","280.0804","288.6195","286.0404","267.5851","256.4868","223.7934","51.2023","30.6822","234.9137","227.1311","41.5295","34.5255","288.5316","271.9164","193.4132","78.4643","272.8225","281.8486","249.6689","192.4758","254.6783","229.5260","67.4146","59.7184","288.1753","294.4266","207.1246","28.1743","272.6157","272.1658","251.7971","60.8657"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",16.0000,"301.5330","296.3111","243.3714","24.6929","106.6915","78.7706","27.7458","95.3389","283.7402","270.3956","238.9638","29.8974","299.3460","294.3676","287.6660","22.8136","64.0566","16.6984","19.7593","18.5000","21.9102","21.1273","23.4390","27.5855","241.7526","63.1853","34.2649","22.2130","245.2725","186.8229","24.3273","25.8610","275.2442","213.1959","29.3174","39.3835","295.0341","286.6424","66.3636","20.0065","270.5459","273.4293","263.1149","282.8088","265.9691","271.8105","101.5590","35.0069","291.7357","280.1397","266.5520","271.0193","276.1843","271.5509","276.9084","271.1221","271.4364","282.5045","287.4666","298.7324","286.2650","277.0272","280.9051","269.3584","283.6850","291.1101","285.9669","266.0186","257.2187","226.7047","46.2755","31.9681","235.4906","228.9431","49.7667","35.5939","292.1378","272.3298","196.8884","82.5846","279.5623","282.6024","251.3331","193.8878","258.3227","230.5923","68.4101","63.5315","290.4241","296.9437","213.7477","29.8607","274.5755","275.5973","255.9844","60.4544"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",16.2500,"303.4694","294.1467","234.5707","20.0092","105.2458","78.4846","26.4344","93.7291","279.1472","266.7267","240.8592","25.6367","298.8978","291.8779","290.1440","19.7445","59.4877","13.3525","15.4910","16.2744","19.8196","21.0178","23.1296","22.8935","244.4876","60.1604","25.1056","21.0540","245.1626","184.8085","21.8797","23.8418","276.6211","224.2259","27.2665","38.7863","293.6104","284.0451","69.6694","17.5708","269.5081","271.2832","263.9247","280.4013","267.1884","274.7054","98.6211","34.5211","288.4001","280.4298","265.7774","272.8849","276.5035","270.7308","274.1475","269.7509","271.2837","281.2336","286.0018","296.5411","283.5554","273.9626","276.5352","270.5337","282.2838","287.8334","282.8412","267.2509","257.7970","226.5108","50.8966","28.8330","238.5207","235.3652","45.8986","36.0708","289.4885","271.2972","202.3542","77.0610","275.4403","281.7762","250.7708","192.9202","256.2483","233.2277","64.5926","55.2569","289.0917","294.0102","215.3068","29.0824","274.5752","274.3382","254.2476","59.2618"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",16.5000,"301.4016","293.1370","240.3385","23.6057","115.5994","85.1071","26.7067","96.5265","282.2873","269.4392","243.4267","28.5377","294.8821","293.6372","286.4462","21.4950","61.8286","16.1758","16.7624","17.3797","20.8526","17.2393","21.9372","25.0061","243.2022","59.5899","31.2068","20.9962","246.4377","187.6954","21.5333","23.6944","274.1999","217.6192","25.2722","39.1968","291.9907","288.3316","74.6120","22.4454","269.8992","274.0893","267.8296","280.7700","270.0692","276.5975","103.0621","34.7542","289.3741","281.1271","267.1375","272.3596","276.9532","273.8575","275.0991","269.7105","272.8718","280.9497","285.2872","296.4359","286.8799","276.3203","280.3211","268.6588","283.0148","288.7810","286.9914","266.5638","262.9404","230.9794","49.6140","29.8712","239.4788","228.7543","53.0542","32.1742","290.1059","273.6285","205.8819","80.0791","278.1303","281.0328","250.8314","195.1809","259.6157","232.4713","68.0022","62.3720","287.5101","295.7547","223.0564","26.7254","275.1191","276.1978","255.3268","62.2936"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",16.7500,"303.7962","296.0546","240.1881","19.7432","117.9405","91.0819","24.7466","94.1761","283.8329","268.0104","242.1333","25.8412","300.4787","294.8356","291.6284","21.6646","61.3008","18.2416","17.1841","22.1258","21.0335","21.3143","22.1883","25.0116","248.0907","61.8336","27.3474","21.8489","249.1485","188.4634","18.2195","24.3066","276.2381","227.2248","27.9616","38.6905","293.4699","288.4556","73.0262","17.5956","271.1370","273.0265","267.6819","282.1492","270.6760","277.7523","103.9619","36.3015","290.7840","283.3927","268.6956","273.7884","275.4982","272.9226","274.5450","272.5767","273.6954","280.7061","286.8241","298.1251","283.4367","274.9836","279.0214","270.4330","282.1403","291.9698","288.9974","267.4537","263.3820","231.2267","51.8678","30.7206","241.4119","240.1414","54.1168","31.6673","289.8784","275.6444","212.6078","77.3271","276.9694","282.4789","254.0213","195.8331","256.2427","231.9543","64.8284","60.4503","290.9027","298.5000","228.9138","28.9126","276.8147","280.2430","259.0353","63.4855"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",17.0000,"301.1108","294.1696","239.7327","19.5608","125.6382","94.4247","24.6163","95.7482","281.1431","269.7602","244.8506","25.5646","299.4891","297.0399","292.7789","21.5476","61.5249","15.7427","15.9639","22.8899","23.5202","22.7924","23.8891","25.2124","247.8782","58.8873","20.9304","23.1511","250.0968","188.9841","20.7705","26.2853","278.5067","233.0896","28.4586","39.8432","293.6752","287.6691","75.7988","21.0507","272.9190","279.0203","267.9760","284.4250","273.7133","278.6380","108.9622","36.2422","290.2594","285.3333","268.5239","274.3918","278.3665","270.3152","276.1333","274.3439","277.2159","284.8391","287.3372","298.2050","284.3326","275.7458","278.8288","270.2937","284.0210","290.6629","288.2498","267.8466","265.2252","235.8280","53.9696","33.4231","244.1470","242.5461","54.4464","36.4432","291.7460","275.1951","219.5907","73.7683","279.1069","284.6704","255.9353","198.2783","258.0110","230.8006","64.3158","59.7392","289.0282","295.7344","231.1979","27.6228","279.7393","281.9776","259.9299","63.6870"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",17.2500,"301.5800","292.7282","247.1869","26.7999","132.9642","103.7237","28.0702","97.0055","285.3473","270.3354","246.9467","24.3537","299.9892","293.5667","289.8549","20.0529","59.9351","15.1990","14.8074","17.2560","19.0153","21.5085","21.0026","26.0218","244.6939","63.1044","29.0215","19.9667","247.8969","192.3159","21.0493","23.5266","275.8735","236.5266","26.5635","38.9832","295.1745","288.1391","81.9838","20.7825","274.0694","279.1756","267.6298","281.5452","274.0967","280.6700","106.8651","33.8469","293.6470","280.5305","270.1780","275.1491","278.7859","276.2346","277.3304","273.4781","278.1955","284.6935","285.6577","297.4183","284.9020","275.5892","280.9139","272.2417","282.4731","290.0906","286.4073","266.4399","267.3497","236.9062","52.4552","32.7996","243.3815","239.6690","59.6000","35.7411","291.7937","276.4144","221.2080","79.0633","279.7349","283.5153","256.8229","195.9314","259.4952","233.6176","68.0709","60.5060","288.8001","298.0239","234.5340","29.1924","280.3160","284.7972","258.7691","63.7447"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",17.5000,"299.9016","294.9637","244.7841","19.8986","137.0626","113.5346","28.8057","94.4529","282.9586","270.9899","245.1243","24.4741","297.7120","292.8114","289.2458","21.9074","64.1129","16.9877","17.1306","17.0315","19.8516","16.7650","21.3870","24.6346","248.7392","61.3041","26.6165","21.1388","250.3470","191.4533","18.6203","22.7614","275.8708","240.2452","26.1542","37.2905","294.8147","288.3972","84.2959","25.4476","272.3236","279.3996","268.0331","282.3567","275.8243","279.4856","111.0330","32.2139","290.2539","285.6294","272.1622","275.5056","278.2021","275.5875","278.5591","273.2321","276.8248","282.7998","285.3381","298.1861","285.8423","276.6844","280.6696","271.2200","282.8410","289.9295","287.4720","266.1679","268.6861","238.3713","52.8068","31.6299","247.0944","240.5703","62.6279","32.9743","291.3604","277.1075","223.1056","74.9434","280.7085","284.4202","256.5390","198.0475","260.1249","234.4444","65.2664","59.3642","288.6626","297.0637","237.9122","28.7243","282.4754","285.6603","260.6941","68.2445"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",17.7500,"302.6429","296.1310","245.9948","24.2823","146.8281","119.8435","30.8666","95.5092","283.6979","270.6854","248.8435","25.0459","301.6478","298.0990","291.5208","19.7904","64.4128","15.3618","17.2064","16.9745","17.9446","17.4016","21.1559","24.6472","248.1525","63.3610","30.7216","22.1479","250.5502","198.3625","19.4747","23.3519","276.1371","232.5221","26.4591","39.0937","292.2968","289.3224","84.6477","25.3842","274.8661","281.9736","269.0413","283.8525","277.2243","283.4883","114.1641","34.8946","292.0658","283.1005","272.3315","275.5231","279.9688","277.0239","278.1616","275.2370","278.8814","282.0091","285.7891","299.8770","285.6447","278.0038","281.7799","272.4570","283.8232","292.5837","288.8918","267.5547","270.6915","240.1280","55.8125","32.8994","240.1752","236.8039","72.9576","37.0462","291.8337","279.4309","226.1041","73.4767","279.5089","285.3897","257.4328","195.7799","262.7287","233.7485","72.8215","62.4536","289.2179","298.5825","243.3114","28.1884","283.4375","287.5392","264.2370","68.9710"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",18.0000,"304.0592","296.7125","244.4343","21.4423","150.1140","129.4314","26.1650","95.2523","286.9671","270.6028","249.8027","24.2785","299.2465","297.0504","294.2998","20.3489","61.2737","15.0934","16.3717","20.4763","21.0990","21.3543","19.1785","21.8299","248.5632","60.5901","27.8079","23.6168","251.9482","200.3789","21.2010","24.8952","277.9493","232.5386","26.7568","39.2188","293.4352","288.9780","90.3471","22.9638","275.4842","279.8262","270.3300","284.7198","275.9455","284.7097","110.6045","35.0379","293.2574","286.1584","272.9377","277.5393","279.3452","275.4438","279.5963","276.1362","281.3204","284.6020","285.4583","298.7448","285.1042","276.9250","281.2963","272.9650","286.0886","292.6522","285.4837","267.1176","271.3739","240.6756","54.3113","32.2087","248.2261","242.4144","78.3948","34.2830","292.0891","279.6309","228.8971","69.3989","280.6355","286.8135","255.7093","198.9996","264.1550","235.3447","68.9045","61.5188","288.4730","297.5193","244.7705","27.7205","284.4511","286.7521","262.2682","71.5720"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_13_33_MBT_462_2#14#2023_A_18A_26.OKA","2/14/2023 1:49:51 PM","18-A","PM13B","TT12B","SAM129320","STEC-O157","MBT",18.2500,"305.3300","295.3209","250.4795","28.6511","157.1683","136.9876","31.0146","96.5078","284.0147","273.1278","250.0953","26.5851","300.3235","297.2653","293.4013","24.3937","60.7082","16.7069","18.6670","18.6257","24.4089","18.7650","22.4152","26.6610","249.0462","65.2028","37.2459","24.9781","251.9927","207.1096","24.9272","25.5908","278.5160","236.8657","28.5984","38.3290","295.2883","290.5781","95.9549","22.8630","276.3810","283.0452","273.1280","285.8919","276.9028","286.4025","115.9526","34.6562","292.5506","283.1328","275.8510","277.6977","280.1343","276.1813","279.5120","278.0134","279.0636","287.5686","286.0110","299.4898","285.6140","277.2137","281.4234","274.7296","286.6641","295.8242","290.5009","269.3340","274.1913","243.8666","54.8963","33.6761","246.1454","239.3384","87.5611","35.7273","293.2876","280.6948","232.5359","74.6786","285.9356","287.1518","259.5230","200.7594","264.5651","237.7126","71.9939","65.8942","291.9209","301.0327","246.8609","23.7950","289.9916","290.4280","267.0245","75.6176"
