"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",11.2500,"268.4433","238.5077","190.6153","57.9221","251.6272","198.6441","133.2702","11.9414","256.7364","261.3300","199.3842","30.2925","269.1544","223.2440","145.7594","14.8463","213.1042","184.9190","159.5201","18.7052","238.9803","243.6080","238.1728","219.1913","243.4859","230.2643","171.0250","274.2233","216.7188","150.6583","22.1460","38.8871","257.2441","111.9849","31.7529","30.9082","241.9725","30.4896","18.1161","15.5819","220.1255","186.5672","23.0765","19.7373","201.6700","204.0223","170.5422","267.8958","186.0243","28.6409","23.5732","16.4532","211.7674","217.7206","23.9647","23.4124","143.7799","123.9227","53.2918","32.7355","175.1613","109.2079","49.7465","46.6109","205.7148","221.8899","209.8128","23.2498","224.4340","207.8883","204.9505","33.0294","230.4061","203.2462","169.8097","177.4745","258.4454","23.4689","21.6992","26.6774","261.5319","249.9201","35.0935","273.4910","158.2945","54.9665","30.9914","262.7835","237.4429","85.8095","29.5193","25.8434","235.8440","238.7287","237.5427","265.8199"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",11.5000,"272.5811","240.9787","191.6643","59.7244","255.8822","207.5609","133.7870","11.0000","259.2076","262.8087","200.9556","28.7306","275.8707","227.2178","151.7624","16.3891","217.4203","187.5548","163.0320","18.5965","241.8684","247.2720","240.1417","218.8010","246.7234","233.5400","173.4479","275.8658","219.6352","152.7197","22.0064","39.3230","258.9913","114.2387","28.2293","31.1893","245.9957","23.7978","15.5425","16.9944","221.4689","189.3482","21.6940","19.9324","204.9909","205.5980","172.1444","269.2662","188.7850","23.9329","18.4812","14.7272","215.0113","218.7619","24.5287","21.6289","148.6220","126.6766","51.8206","32.5167","178.4461","109.2059","52.0304","47.5324","205.8314","227.1384","214.4873","20.1196","227.8923","206.8830","204.0697","31.3253","227.9753","204.1070","166.7014","176.7909","258.6990","19.6582","22.2612","30.3802","262.9573","252.0298","30.7892","272.3439","164.4454","56.7202","31.8166","264.6559","239.9915","88.4829","25.5153","28.3216","238.0327","243.5219","242.3287","268.2392"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",11.7500,"276.2222","244.1871","199.3979","70.6680","258.2798","216.4052","138.3855","12.2291","260.3703","265.2354","205.7348","28.7182","278.2055","227.2425","154.6662","18.1469","220.6997","191.4406","168.7818","20.3755","246.2852","249.3676","247.3137","228.2758","251.3303","237.0984","177.5634","276.4642","224.8269","158.2181","21.4038","39.9071","259.9387","112.8816","34.1324","32.7230","250.2527","30.2880","16.6956","18.0823","227.5798","193.3723","23.7133","21.3438","208.8777","207.9904","177.0497","272.1814","195.4843","26.9176","21.8511","15.9242","219.6261","222.8634","25.0780","25.4000","152.8205","131.4099","58.1634","34.2289","184.1204","112.0251","52.5022","47.2547","214.4953","227.9567","219.0830","24.9977","229.6714","212.8208","209.3745","31.6996","230.5072","205.7508","166.5290","178.7209","264.7162","20.4688","21.4151","27.1896","261.5887","252.5400","33.9797","275.7235","171.1584","58.7656","27.6990","266.9048","244.6904","91.2099","25.2556","28.9609","243.1859","245.0918","246.7451","270.2578"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",12.0000,"277.1950","247.1769","201.7690","77.1198","263.9824","221.4653","143.8920","13.5485","267.1738","268.8917","209.1440","28.8716","281.0335","233.9229","156.9559","18.9265","222.4203","196.1565","176.8805","19.4956","250.3886","253.7674","248.0609","232.2035","253.3383","241.0317","184.9781","278.1319","226.5998","162.3590","22.0611","40.5225","265.6369","117.1647","35.1154","31.7928","254.1979","31.7601","20.3859","16.5514","231.4634","198.8410","28.2306","22.5427","212.5951","213.6305","183.1424","271.7211","199.1412","28.7570","21.9663","19.6690","221.3387","225.5247","23.5351","27.1154","158.7650","137.1437","60.8025","33.3444","190.5568","110.1265","50.9842","49.2015","217.2907","232.3762","221.9128","26.9809","234.0629","216.1990","210.3423","34.4790","235.5509","207.9058","171.0128","180.1975","266.0368","23.2647","25.9359","31.3464","264.0843","258.6457","31.2158","276.3538","176.6745","65.1196","31.7235","268.8430","248.1328","92.8848","26.1152","28.8907","245.7430","247.8527","246.2706","276.1853"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",12.2500,"280.2477","253.4642","205.9948","87.3348","267.6977","230.1345","150.7013","14.0510","271.6946","271.0676","212.2212","30.5911","283.8524","236.3033","161.8237","15.6375","227.2666","199.5952","180.7031","19.4938","250.9445","257.3175","252.8646","238.4652","255.4751","244.9134","189.5457","277.7972","231.8803","165.1822","26.4379","40.9392","267.6667","117.9440","34.1076","31.5266","257.2135","31.7180","24.5823","19.6994","233.7324","201.7152","34.0676","19.4676","218.2195","215.1571","183.3502","275.3307","201.0520","26.4735","24.7373","19.6330","226.4273","229.8848","26.1741","27.1958","161.9792","142.4532","65.9462","34.1608","195.0961","114.8279","55.8286","46.4296","223.3774","238.1259","226.2885","26.1431","235.9211","220.4901","215.1802","34.1263","238.4125","210.6346","172.3089","180.8950","267.8341","24.2589","25.4650","31.5829","266.1569","260.9559","35.0127","278.2455","184.6428","69.4143","33.7624","271.4878","251.9914","97.8865","29.0993","28.7826","250.4552","252.8415","251.6776","277.2603"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",12.5000,"283.0069","253.1045","210.4307","94.6815","268.4644","234.6294","153.2053","13.6773","270.8754","271.0831","214.9368","30.9641","288.4497","237.7033","162.0361","18.2248","231.5103","206.5695","184.9398","21.5545","253.0096","256.3918","254.7545","240.3277","256.3273","246.6195","191.0069","278.5200","233.2640","170.1721","24.1071","40.3287","269.1946","114.8834","28.8898","31.8253","258.8347","29.2534","18.9394","20.2143","236.4821","207.5735","35.3842","20.2986","219.0036","217.4133","187.2225","274.3866","203.1974","30.2712","22.8205","17.9218","228.9302","230.8897","24.7411","27.0447","165.8674","146.8122","64.6259","34.1802","200.1417","117.9049","53.7280","48.8137","224.0095","239.5319","230.8147","24.4610","238.3005","221.7558","216.6043","34.1840","239.0495","212.1400","170.3984","182.5361","269.5849","23.2782","22.9998","30.3886","267.0048","260.7471","33.6580","276.9530","190.6978","75.3159","31.6415","270.0237","252.3871","100.3407","28.1784","26.9786","251.7596","255.0631","252.7707","280.3433"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",12.7500,"283.0111","255.3663","213.2756","101.2386","272.7874","239.7910","157.1812","13.7365","274.9582","274.9125","219.3491","29.8058","286.3930","241.7153","163.8015","17.6482","233.0478","209.6762","191.7914","22.8705","256.2441","260.6655","255.4471","245.3634","258.3793","248.5407","195.3429","279.8326","239.6490","172.7214","28.1552","40.7793","273.2623","117.5047","33.0042","32.0963","263.6604","34.7012","21.5856","19.4246","239.1905","209.3417","37.2443","21.8156","219.9056","221.3548","190.3878","273.8949","209.0164","27.3349","21.7379","18.7124","230.6057","232.8501","27.1831","24.4201","169.7875","149.3387","66.9318","35.4716","201.7833","113.1868","54.5466","49.7861","229.1736","243.6225","233.2651","23.1678","242.1178","225.9620","218.3253","34.5381","241.4734","213.4425","170.3011","183.7169","271.3975","20.6251","21.3359","29.4507","269.2267","264.3323","33.1270","278.5858","195.3741","77.4137","31.8542","273.4063","253.6828","102.5299","26.5006","27.4897","256.5696","256.5125","253.9461","281.3012"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",13.0000,"285.7744","259.2408","217.7874","107.0131","276.4460","243.1051","161.8915","14.5764","275.6930","276.7277","219.6954","28.7864","288.1154","243.2324","164.9283","16.3291","236.5142","212.8227","197.1173","17.0544","257.3475","261.4778","258.5956","247.3361","259.3198","249.6838","200.3262","279.4295","239.9309","179.1312","27.7069","40.9230","275.3439","115.5367","31.0281","31.8779","264.0300","31.4011","21.4922","16.2961","241.3090","209.6757","45.3678","19.7850","224.5300","221.9991","193.1696","273.2162","209.6482","27.1570","25.4549","17.0786","234.8881","238.1348","27.4661","25.3658","173.7588","149.8036","71.3127","32.7238","204.5674","113.3955","52.8773","49.8315","229.5811","246.7720","235.8096","22.3661","242.8349","224.8783","221.8150","35.8872","241.5995","214.7930","170.0381","180.3019","271.2861","22.8689","23.5445","26.5383","268.6061","266.1999","35.6323","278.3234","198.0642","79.3292","30.5125","273.3170","257.0622","102.1852","26.2948","28.3268","254.6490","259.8163","257.6970","286.1431"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",13.2500,"289.0596","261.9394","224.7246","111.8143","278.0639","245.2832","168.1757","15.1128","277.5892","277.3376","224.2716","29.8526","292.5031","243.5131","167.6176","20.3279","237.4212","217.6295","202.1653","17.9123","258.2999","262.5133","260.2223","253.5344","262.4684","250.7001","203.4973","281.6992","243.5241","180.3963","28.8585","41.5863","274.5099","116.1365","35.2239","32.1549","267.0772","36.0723","20.8027","18.3424","245.6493","215.1104","48.2146","19.9336","226.1918","225.4625","193.0134","273.9008","215.4823","29.4147","23.1076","14.1707","237.7936","239.3430","26.8342","26.8339","177.2696","157.2012","74.4249","35.0072","208.4801","116.4698","52.7004","48.3527","233.4949","248.6757","241.0231","24.0305","246.8936","229.5028","225.0248","37.4785","241.5538","218.9119","174.2018","179.9766","271.0632","23.4147","24.6387","32.2673","272.0022","268.8956","32.6624","278.8484","205.7905","84.8636","32.1859","277.2081","258.6513","105.4860","29.8187","29.1463","258.2327","261.3429","258.4093","286.0089"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",13.5000,"287.4459","264.2220","226.1933","114.5173","277.2694","248.7495","169.5750","11.9148","278.7277","279.3216","225.6862","28.6650","291.6674","246.0413","168.6608","16.7507","241.6511","219.9852","204.3453","19.7590","259.1138","266.8384","260.5923","255.4830","264.2390","253.4079","203.8574","281.8858","246.7744","181.1212","29.2972","38.1104","276.6212","114.7867","34.3418","33.5698","267.5085","35.8299","20.9687","15.2161","246.2422","218.3430","55.9296","20.5418","230.0416","225.9180","196.1913","274.1110","216.9004","25.2936","23.1085","15.1639","239.5239","240.6708","24.7621","24.4433","180.9632","157.5859","76.5476","35.5268","211.3175","113.0381","53.4316","49.7718","236.3816","251.1973","241.1732","23.9693","246.7256","230.1696","224.4979","33.9548","243.8808","215.6098","172.4962","180.7036","272.8007","21.4115","22.3808","29.1640","273.1834","267.9942","31.7660","279.7325","209.0272","89.0209","33.2204","278.3456","258.6106","108.7149","26.8662","29.3280","258.6485","262.1663","259.0928","285.6071"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",13.7500,"290.2897","264.3473","228.0605","117.1594","281.5848","254.9110","174.0232","12.4798","280.6429","281.7133","227.8222","26.6833","290.2065","247.5524","172.4646","13.7196","241.2435","224.9720","205.7903","20.6420","260.2507","266.3709","264.9061","259.9703","261.9455","256.6410","209.1573","278.8170","247.8557","185.7915","31.1060","38.9293","279.3772","115.5959","27.5379","29.6893","267.0451","33.8646","17.3390","18.4311","248.3406","220.3916","57.0727","18.6540","228.5036","226.1517","199.9581","275.1407","217.6232","28.6093","20.0014","14.7569","241.0804","245.8504","26.0398","27.1572","181.3383","162.6950","81.7607","33.4502","214.4847","119.2512","51.7973","47.5147","236.2377","253.4907","243.3233","24.1004","250.4591","231.0948","226.0105","36.5936","246.4234","219.7846","172.7127","179.8817","276.0702","19.8503","22.5852","29.7477","273.2893","269.6277","35.5013","279.2908","211.8085","89.7402","32.2013","277.6577","262.0184","112.4967","26.4592","28.5081","262.6555","266.4953","261.4836","290.8699"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",14.0000,"295.0609","270.6952","231.5463","128.1807","284.1444","259.8733","180.5563","16.3475","283.6385","284.6123","231.6088","28.6051","295.4886","248.4557","175.7719","17.2795","244.2882","226.8150","212.6864","18.2103","264.7481","270.5948","268.1766","262.6138","268.0817","259.3700","211.5423","284.4755","247.8550","188.2417","34.2644","44.5437","281.4854","118.5596","30.9542","34.6161","272.8016","39.1761","21.6715","17.8620","249.4146","223.0143","60.6696","24.1287","231.4864","229.9689","204.2356","278.5915","222.5820","26.7793","21.6345","18.6264","243.3455","244.4721","28.4252","29.6079","187.4435","165.2376","85.5335","37.5701","217.8804","119.9630","56.4317","52.0232","240.8908","257.4753","247.2636","25.9716","253.2112","234.8425","229.0408","41.0000","246.5812","221.4035","173.5582","181.1675","276.6749","23.3188","21.9047","32.4312","276.4490","275.7023","35.7950","283.4429","217.7426","97.7878","32.8043","280.6481","264.5446","119.0524","26.0112","27.7944","263.9709","270.1974","268.4310","292.7359"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",14.2500,"292.0411","270.6874","235.7504","130.8685","287.1835","259.6740","183.0592","14.5876","286.8799","284.2905","233.3025","29.5236","294.4910","250.9210","177.9762","19.0811","247.7663","233.1591","217.8576","23.4798","261.5623","270.2991","267.5956","263.6011","267.6050","260.1414","216.3577","281.2318","251.4419","194.2971","37.5625","42.1394","281.1821","115.7516","27.1459","32.9386","272.3771","38.2936","20.0528","19.0616","250.7723","225.1814","62.7894","23.2059","234.1868","232.6627","204.2642","277.2535","221.7057","25.4223","20.7898","20.0379","244.2013","246.1513","29.2926","28.1141","187.0657","168.5811","88.8380","41.1160","222.5373","119.5778","54.6385","49.9570","241.9890","257.7224","248.9613","27.5359","252.0955","236.8633","230.0150","41.9269","248.4850","223.4370","176.0564","181.3709","277.3750","25.0288","24.0160","30.5636","276.4413","274.2610","34.2941","282.9157","219.9294","100.4658","31.6720","279.3700","265.6084","120.4248","29.1543","27.0588","265.6292","268.3750","266.7778","295.3644"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",14.5000,"295.4633","273.2815","241.0179","133.4135","288.3369","266.6195","187.1447","13.5809","285.0853","287.0511","235.4973","30.2630","296.4900","253.6130","179.3855","17.2079","247.5462","236.2362","221.1433","21.5625","265.9937","272.6984","268.9381","264.6068","268.4295","262.9219","218.3363","283.8166","255.4750","194.6122","42.8829","43.2130","283.3310","116.7146","30.8163","32.4988","275.2451","39.4242","20.5947","16.8394","254.0715","226.8411","65.7098","21.9269","237.3283","232.7759","207.8782","277.9224","225.8600","26.9273","23.8653","18.1916","246.6293","247.6364","26.3550","27.1632","193.7298","173.8525","92.7584","40.7022","221.6696","121.6432","55.7745","49.7211","245.3243","259.6078","252.1363","22.5506","254.4877","238.0156","234.6097","42.7632","247.1178","222.8732","175.4224","181.4023","280.9688","24.2424","26.2772","29.9797","277.6125","275.2886","36.4335","282.4947","222.8877","100.5886","34.2772","282.3443","268.8109","127.5780","26.1774","27.1231","265.7849","273.4770","270.2047","297.1383"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",14.7500,"297.9896","276.1712","240.7547","139.6562","291.5241","267.6987","190.9154","16.1511","289.3629","285.2791","236.3774","28.9179","299.4745","255.5408","179.7865","23.2108","250.3641","238.0781","226.4101","24.3866","265.3864","274.9136","272.7841","267.4131","270.6527","265.2113","221.2331","283.5746","258.2921","197.9083","47.1903","42.8851","285.9655","117.9770","27.9851","31.8744","279.5000","40.7580","19.8729","19.4534","254.5142","230.3569","70.4806","22.4848","242.6920","237.0898","208.3225","280.3796","227.8924","26.2239","26.9509","19.0931","248.5885","249.0708","28.8374","27.6350","193.8082","173.6060","96.7001","42.4995","225.5950","125.0645","54.5498","50.3761","248.2650","265.5107","253.5002","29.6908","256.3624","241.9179","238.2335","43.1470","249.7698","223.5000","174.9668","182.4094","280.6861","28.0559","24.5370","32.6473","283.1623","279.2912","37.0236","285.3090","224.7812","106.4590","36.2005","283.1896","271.8350","127.6458","29.7602","28.5208","270.8921","275.9135","272.2277","295.2280"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",15.0000,"296.5890","275.8606","242.1499","140.1615","290.4319","268.5009","194.7838","16.1569","289.0374","290.0547","238.7074","28.3518","298.8935","254.0918","182.9315","20.4049","252.4581","236.7478","229.1021","22.7053","269.8560","273.9963","271.2764","271.9686","270.5925","265.7309","225.9361","286.4809","260.3128","200.0753","50.5554","43.1054","283.4841","113.2211","27.8685","33.1894","276.7359","42.9684","23.6339","16.5695","255.5183","234.0465","70.2723","19.6290","240.0530","237.4342","211.5029","277.3720","231.0030","29.6853","23.9105","13.5998","249.9747","252.2196","26.4648","24.4709","199.2806","176.2380","101.2290","44.6420","228.6586","127.5879","55.0332","50.1337","249.5280","265.2888","255.6752","26.2529","258.4540","241.9856","239.6022","41.7435","252.2608","223.7535","175.4688","183.1511","279.1902","21.7185","23.4203","29.4714","281.3199","276.8519","34.4105","281.8264","232.6123","106.5739","35.9372","283.8597","271.0273","132.9772","29.1059","26.5589","271.1100","274.1266","272.9497","297.7140"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",15.2500,"296.1700","276.2640","244.2804","143.4460","293.1862","273.9276","199.7940","16.4776","289.7892","287.1838","240.3430","30.4168","301.6176","254.8064","182.0808","18.7813","256.4767","241.3116","232.8008","27.0177","269.1445","276.5151","276.5864","275.7302","270.6267","266.4327","230.1672","286.3997","262.0765","202.9559","54.7732","45.9876","288.0482","116.7160","28.7841","33.2112","282.4987","40.4963","20.7203","19.0843","259.5245","234.2496","75.9614","23.5238","241.5340","243.4400","214.4862","278.0149","232.4240","30.0603","28.8693","19.3704","251.6458","254.7486","28.1830","28.2633","202.4761","179.0196","104.8336","43.4328","232.7026","127.1850","55.4995","53.4907","249.2203","264.8371","257.1936","25.8927","259.0491","244.3544","239.6670","44.7601","252.4151","226.8051","178.9373","181.6200","280.4801","25.3566","26.0148","30.5548","282.3279","278.4688","37.9964","285.3340","232.5932","111.6044","35.7185","285.4571","271.4455","135.2111","28.4064","26.7266","273.3757","276.8250","274.1070","298.0867"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",15.5000,"299.6310","279.5351","245.7648","144.6245","295.6766","275.5607","198.6387","14.6869","289.9778","288.9199","242.1815","28.7071","301.9258","257.5986","185.7970","19.4690","254.3752","245.4439","237.9488","22.7464","267.9891","275.7898","274.4982","277.3774","272.7486","271.6333","231.7278","285.1437","263.9386","204.1150","58.6132","40.8689","286.9291","115.9736","25.8504","32.5586","282.2117","45.0213","23.1950","16.3870","260.8794","233.4064","74.9022","20.6641","245.9491","239.7929","216.4661","279.2618","237.2622","29.7557","22.5765","15.9661","251.3563","252.6319","25.8864","27.2819","203.7240","180.0228","107.7578","45.2323","232.6242","127.0327","55.8611","51.6514","250.3100","265.9565","259.8117","23.2365","259.7358","246.5207","239.5959","43.8638","252.0354","227.3545","180.1371","181.4584","281.6384","22.5051","24.1648","29.2550","283.2100","281.4375","34.6319","283.3665","236.9678","111.2792","33.7314","286.0463","273.0600","141.6274","28.6780","29.5502","273.8219","279.0257","278.3847","297.7236"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",15.7500,"300.5938","279.8468","250.5962","145.8016","294.7779","279.2672","205.1283","14.8402","292.0798","289.8983","243.0351","27.4047","300.3510","259.4637","188.0163","20.1892","259.3695","247.9832","241.0274","24.2822","269.0076","278.7183","276.3807","277.9608","276.3949","271.9614","235.5765","287.2982","263.4865","208.8640","62.2201","42.4213","289.1330","117.1184","27.7465","34.7484","280.5546","46.1974","19.5646","19.7086","262.8507","237.7648","80.8424","23.6903","244.5944","244.8398","214.9875","281.6854","235.8770","33.9992","25.7578","19.4240","254.1175","252.9815","28.7971","26.8800","210.7445","184.4085","110.3320","49.6115","235.2155","132.6498","51.9250","52.1672","252.4983","267.2545","262.8160","29.2656","264.1439","248.8752","241.4136","44.0073","253.9216","225.4892","175.3392","184.5889","284.4489","22.1048","22.1958","30.6110","286.1546","283.5015","37.9600","287.0592","239.0965","116.2607","36.5238","288.0292","274.5257","146.6330","28.8497","28.6514","275.6913","280.9112","275.4790","298.6891"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",16.0000,"300.0470","279.8995","255.1345","147.1461","297.0365","278.4333","208.6131","14.9667","290.8788","292.0590","245.0691","32.9731","304.0559","259.5158","190.9510","20.2706","258.5547","248.6922","245.7751","24.4063","269.4875","278.4609","278.1296","279.2267","276.4572","269.7590","237.0250","285.8942","263.3680","212.4637","68.6053","44.9813","285.9818","116.3719","30.0575","34.6579","281.8279","50.6533","22.4900","18.1861","261.4034","237.8748","82.9703","23.4142","245.6161","243.6071","219.1056","281.9906","235.6963","31.9345","23.3096","19.2396","255.5287","257.3481","31.1582","29.1035","213.4832","191.3821","113.6894","53.8299","238.6320","134.2039","55.1170","52.1542","255.1836","265.7352","261.3361","25.9901","261.5083","246.5188","242.5241","46.2922","256.6046","230.1666","177.7528","186.7016","282.4878","23.3166","24.4078","34.1050","285.4915","281.5085","37.5799","281.4130","240.7653","121.9434","33.0266","285.3613","275.8635","147.8099","29.9681","30.3687","273.2435","279.9113","280.0503","301.7147"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",16.2500,"299.3061","280.3953","255.9251","147.0849","296.1755","280.7429","209.6819","12.1039","290.6550","289.5093","244.9401","28.2844","301.1183","257.2845","189.1642","16.4612","257.8970","250.0222","247.0935","23.6210","270.3973","277.0700","278.1606","280.9058","275.9036","273.4365","241.3365","285.4785","264.2851","211.7618","73.6054","41.4444","286.4567","118.2462","27.5757","32.7222","282.4374","51.6081","22.0085","18.4640","263.6293","241.0533","84.8585","21.7138","248.5000","245.5618","222.5327","279.8127","237.1273","27.3074","23.3064","17.1416","256.0295","256.2651","25.6141","25.5387","222.5016","194.4696","114.4599","52.2058","239.4806","134.3003","53.2159","50.9187","257.3145","268.5195","264.5559","23.5403","262.1838","249.9486","246.5988","46.5134","254.2782","227.5076","175.3075","184.9212","282.3904","20.4750","23.2141","29.5072","284.5729","281.4631","33.9780","284.6138","244.0222","122.3828","36.1539","286.0250","274.4376","151.8639","29.2564","27.8727","275.9654","280.6673","275.8019","301.2954"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",16.5000,"299.0030","282.2655","258.1010","149.8255","295.6885","281.9876","213.2510","16.3278","291.7924","291.6556","246.6964","29.1312","301.6020","259.2619","189.8873","18.7179","261.6377","252.4199","250.7218","23.6968","271.3024","278.5669","279.0688","284.0741","277.2933","273.9090","243.0004","285.8964","267.2637","214.5528","77.1413","44.1483","289.0833","116.7923","25.9858","33.5333","284.7984","59.4573","22.9714","20.4163","263.2616","241.1051","89.4774","21.6296","250.7357","248.2663","222.9260","281.8222","242.9362","28.6191","25.2193","18.4468","257.5413","259.5937","27.8779","26.0777","230.1843","204.7037","116.2116","53.4694","239.7549","137.8827","56.1460","49.7298","258.1016","269.8949","263.4391","25.7161","265.4236","249.3546","244.6516","45.8721","256.0583","229.0689","179.2480","184.1080","283.7800","24.2656","24.5862","29.9262","286.2318","282.9762","35.3569","284.4456","247.4995","125.8923","35.7955","287.2758","276.2502","155.5405","26.8100","27.8099","276.9214","282.4694","279.3834","302.3357"
