"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",12.0000,"45.3268","46.5485","51.4690","43.3429","49.8648","160.7792","51.3761","69.2933","47.8304","58.6494","43.4734","71.5263","146.9279","120.6019","26.1368","42.0619","37.6061","48.5561","32.4707","30.4211","31.6457","34.9493","42.8789","156.8634","47.8273","35.1696","34.6894","65.5430","39.3313","35.7325","104.2896","42.8082","33.5007","47.9251","40.8795","65.6590","210.4171","28.7279","37.9327","46.0107","29.3379","35.0392","52.7997","31.5106","45.1933","32.8260","30.5034","69.1738","35.0276","26.3028","24.1038","37.1548","167.1917","17.3648","22.3601","22.1419","25.9470","25.6467","17.2766","48.8372","77.8272","32.5820","204.3908","33.3905","52.0156","30.9319","22.9962","20.6846","48.3471","51.9524","28.4582","39.1847","46.9377","50.0196","35.0003","24.4797","23.8230","23.6568","18.7585","42.8924","21.1516","21.4664","33.3154","37.8987","48.3348","37.9694","39.2373","37.0217","35.6101","42.5220","35.9775","33.4067","111.9700","40.2822","58.1579","69.0546"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",12.2500,"45.1327","47.0583","52.1574","42.7440","50.4143","161.0543","53.4093","65.9466","47.1123","61.2000","42.2937","70.3072","146.4854","119.5692","28.7775","43.7901","38.4272","45.3076","31.9861","30.9989","28.7927","33.7186","44.6156","160.9447","47.1734","35.2158","35.8704","64.9574","36.9337","35.3785","108.7876","43.1583","33.0031","50.5927","41.5530","66.4508","212.5030","28.3565","37.4984","43.2401","28.6313","32.7553","50.5146","32.5300","40.7171","32.4419","30.6703","71.4006","33.8216","27.1734","24.3318","37.4593","168.6499","16.3356","23.7629","23.2706","24.9479","24.1802","17.7018","51.6792","75.8948","30.7075","204.4767","33.1505","52.1531","28.2106","23.1689","19.1240","47.5287","48.8045","27.6595","38.7458","43.8328","49.3454","31.6557","23.2990","24.0224","22.7938","17.8451","43.1278","19.9480","19.4881","30.5052","39.0155","49.7711","35.1115","38.5101","32.9363","30.2059","39.9291","34.0857","29.6604","111.7031","37.3719","56.6239","65.6013"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",12.5000,"42.6459","44.3239","54.4846","42.5275","53.0413","161.4613","51.8068","66.3017","47.7055","62.0235","43.8922","70.8503","148.1608","120.4222","30.2569","44.6177","37.7688","45.7564","36.6228","31.9021","29.6233","34.3621","43.8012","164.0862","49.4851","33.1150","34.6145","67.9205","38.8819","35.4232","110.0331","41.3615","32.8757","53.3532","42.6342","65.0301","216.9478","27.7029","36.2987","48.8819","28.7895","37.5625","52.4497","30.4716","44.0522","33.6990","30.4613","69.0121","32.8894","25.7455","20.9609","36.7200","170.7477","16.7962","20.9115","23.6949","25.9449","27.1228","17.4822","51.2797","78.0096","37.1806","208.4682","33.0590","52.7529","28.7177","23.1465","23.2602","48.8871","50.3325","28.5814","39.9598","46.1463","49.2365","33.4006","23.1652","21.2862","26.1588","19.5865","45.4833","22.2380","20.9802","34.1796","41.5775","50.1051","38.1080","39.4481","32.1907","34.8003","41.9037","34.8746","31.3393","112.1726","41.0394","60.7997","66.4917"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",12.7500,"44.8925","47.8009","48.7300","40.1643","49.6912","159.9056","55.1915","65.9825","46.4870","57.8171","40.3167","73.3620","148.0185","120.2839","25.8798","40.5739","35.5449","47.8237","32.5332","28.7187","27.9459","31.2308","42.0532","169.6246","48.3111","34.9346","35.0757","63.0958","35.6328","35.7743","110.3523","42.6564","33.5180","52.9018","38.7194","64.5049","216.0837","29.2984","36.2639","45.9996","27.1030","34.7451","54.6456","28.4428","43.2233","34.5250","27.6150","68.6061","36.5153","26.1866","21.5503","35.8858","165.4348","15.7827","21.1446","23.0703","25.8156","28.3721","18.2029","51.2900","72.2616","33.2035","203.7687","32.0236","50.1144","27.3598","22.5955","20.4562","47.6968","47.9752","27.0839","40.9700","44.1789","51.6141","33.2616","25.1721","23.5228","25.3552","16.1484","43.0315","20.2237","17.9734","29.3003","40.0136","44.5653","27.7486","33.3539","22.2450","30.4432","27.6790","31.1970","25.5052","104.9991","36.7395","54.5882","61.3211"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",13.0000,"40.3153","45.9989","50.7508","41.0025","50.3541","161.7160","54.4719","68.2224","46.7839","56.2214","42.9736","69.1148","153.1286","121.9166","28.7467","43.8950","36.3464","46.5119","34.1199","32.2500","31.6852","35.0670","43.9646","167.4610","46.2040","34.7321","35.0942","65.2930","39.2660","35.7047","110.0104","42.7992","32.7498","51.1386","39.0392","64.9056","218.8652","28.6770","37.7178","48.4502","30.5496","36.0145","52.9089","31.5535","44.2088","32.6865","28.2942","67.5805","36.1842","23.8210","22.8338","37.3561","173.8970","19.2886","19.0498","22.8021","24.8733","25.6530","19.3688","49.0318","76.3948","30.0294","211.6154","31.7183","55.2116","27.2619","22.5737","21.4961","48.1264","48.9607","26.0848","41.3190","45.6471","50.0816","32.4411","22.2133","24.5490","23.6905","15.3065","47.0047","20.8708","21.5238","33.6881","38.3915","49.1587","34.5807","37.2206","27.5215","29.0586","39.0216","33.1351","28.0304","112.6005","37.4914","58.0566","66.4115"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",13.2500,"41.8314","46.8617","52.0040","42.0325","50.9890","163.3214","48.3478","69.0901","46.7576","57.1916","43.8731","68.9151","152.3811","123.7658","28.1503","40.9265","37.8536","44.5616","35.1715","30.0910","28.3745","32.4128","44.1639","169.4298","48.8950","35.7454","34.1668","65.7957","39.4778","34.8508","109.4191","45.7577","32.3985","51.9317","39.0520","63.7531","224.1861","28.0339","37.3643","45.9781","28.7227","36.7855","51.4539","31.0600","42.2128","34.6736","28.6225","72.0457","33.9046","24.7868","20.4706","35.8581","177.9791","13.6135","20.7629","20.4114","23.6250","24.1628","16.5517","49.6958","78.7156","30.3302","217.3793","34.2035","54.9844","27.6338","22.2692","21.6467","47.8497","50.9743","30.1688","43.3440","43.3325","50.4604","34.0186","27.7465","20.6399","26.5543","18.9062","48.6551","22.5133","20.8474","33.4853","41.6493","49.1339","35.3898","43.1129","34.3401","37.0680","44.0618","37.8210","31.1808","114.7086","40.3147","56.7166","66.3351"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",13.5000,"40.9226","42.4837","48.5403","41.1040","51.9295","163.0515","51.4075","67.7592","46.8023","59.9767","44.0748","69.8158","151.8354","126.5797","27.0709","42.7716","34.7632","44.0235","34.2314","29.3292","29.3405","33.6593","41.7944","173.0711","47.5474","33.4686","34.5480","65.2316","36.1675","37.3166","110.6376","43.3926","33.6167","49.5434","40.8453","66.8352","223.8587","24.5491","36.9252","43.2466","28.0780","37.1510","54.0139","32.8552","42.8133","33.4115","29.6165","68.5272","34.7990","20.4264","19.9775","34.9311","176.7788","14.3051","20.8346","22.7429","25.6804","22.3988","19.7899","49.6310","76.6136","33.2069","216.0182","33.0356","51.4561","26.5208","20.3281","20.7100","45.7738","50.1807","27.9100","38.6435","46.2117","50.0124","33.5974","23.8395","21.1814","25.2526","19.1548","45.8485","19.0441","19.5890","31.0569","38.5642","46.6711","40.4118","37.8782","33.6403","33.0178","42.4141","33.9790","28.9158","114.7918","42.3811","61.6758","67.1152"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",13.7500,"42.2291","42.7911","49.3695","40.8814","49.6528","161.8690","51.1832","65.1821","46.0570","55.9964","42.7233","70.1032","153.1596","127.5233","24.3495","40.1594","35.9571","46.2207","35.5150","28.4321","25.0093","32.0274","42.7114","173.5955","48.1951","32.9700","32.7303","64.2373","37.6698","34.1963","111.7895","42.7622","30.6070","51.4463","38.7444","63.7155","224.2476","26.3512","36.9082","47.0420","31.0669","33.3178","50.0564","29.9835","44.0765","33.4977","29.3536","71.6026","34.8181","22.3108","20.7170","34.8294","177.2013","17.5288","17.6451","21.3984","22.9322","24.4172","15.5311","49.3940","75.1628","30.2234","220.7089","32.3242","53.9299","28.6762","21.3867","20.8873","47.8616","51.6184","28.2791","39.3591","44.4787","50.0464","30.8342","23.2540","22.2735","24.0434","18.2018","46.5968","21.0438","17.9283","30.3806","37.3785","49.9387","36.0403","37.4806","32.6695","34.0483","44.8821","35.3753","30.1698","112.0424","40.7491","55.7659","67.7757"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",14.0000,"42.2997","44.9916","50.5668","41.1929","46.7247","162.6274","51.8750","66.8962","49.1907","57.8270","43.9426","68.0484","154.9244","130.6905","26.4927","43.8233","34.7310","46.1002","33.0361","31.9785","27.3533","33.4780","43.2613","177.4056","45.6573","35.5704","34.6708","64.2886","38.4865","36.0199","113.9580","40.4759","33.0595","51.2214","37.5170","65.8673","223.6715","27.5996","35.4828","47.3441","29.4181","34.7379","53.2407","34.0163","42.6519","32.6189","29.8331","71.2905","35.4301","23.5721","22.3176","34.5387","178.7665","16.1122","19.8995","21.8935","26.9268","24.6868","19.5232","48.7117","77.8877","31.4784","221.3696","32.1322","53.8849","29.8155","20.3896","21.5138","46.2508","51.3676","27.1609","39.9590","46.2283","47.1336","34.1794","23.8670","21.4070","22.2667","15.6854","44.4220","21.2514","20.6924","31.4180","40.2646","47.3453","35.2691","38.7219","30.5565","31.6757","41.1632","33.3516","27.1826","112.5531","41.9495","58.6070","67.6370"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",14.2500,"43.2306","43.6071","52.0349","42.8136","51.5236","161.5855","51.5328","67.2268","47.0106","61.0000","41.2820","71.3680","158.1040","131.2521","28.0777","42.3811","36.7934","49.2620","33.3404","32.2097","30.3738","33.9400","45.2697","180.2343","47.2846","31.3963","34.7285","68.5298","39.5372","38.3709","111.4551","43.0123","32.2803","52.0844","37.9251","64.9900","227.8968","27.7627","37.9290","49.3657","30.9410","37.4199","53.8582","34.0556","43.1725","30.9400","29.4283","70.2421","34.4353","25.3964","23.6552","36.0225","178.8835","16.7772","21.3943","24.9587","23.6147","24.5229","16.6151","52.9782","72.9674","33.8955","220.2716","34.0848","52.4114","30.2918","19.4005","19.9300","47.8134","48.9821","26.7938","41.2597","43.1292","51.4570","34.2045","25.7758","22.9582","27.5774","16.1977","45.0088","23.5145","20.3945","30.1716","37.3019","46.0365","36.1370","35.3319","28.9110","31.2428","39.5124","32.5561","28.1322","111.3694","38.1103","55.0297","65.7628"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",14.5000,"42.4793","47.7918","50.8114","40.2403","48.6731","162.8999","51.6595","69.9184","49.2209","56.4469","40.1274","69.2782","156.9847","133.9963","25.5236","43.0708","37.3806","48.4231","35.2297","31.9256","27.7272","35.1924","45.3173","183.2646","46.8569","32.8958","37.3509","66.0091","39.1883","36.0775","114.4331","42.6316","32.5017","52.7421","40.6701","65.8259","227.5599","27.2484","34.9897","47.7692","30.3438","36.9446","54.6951","33.3766","43.6923","34.3987","30.7759","69.7958","34.0092","25.9898","21.7156","36.5821","181.2952","15.2748","21.5739","23.6773","26.5986","25.1923","17.0027","50.3447","77.5706","30.9961","223.6470","30.9163","53.6748","26.1509","22.5165","17.9677","46.8047","49.5245","29.9570","42.6987","44.6166","51.9566","37.8732","28.6493","20.1464","24.1490","17.6217","46.0727","20.0815","19.5244","34.4948","40.5127","51.5237","37.9506","39.0450","33.0424","33.3564","44.6040","34.0926","28.9689","114.5308","41.3056","59.3389","66.6516"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",14.7500,"43.3655","45.0239","50.6156","40.5639","47.9789","161.6950","53.1216","68.2412","48.1383","57.1175","40.1177","67.7766","157.9709","132.6232","25.0272","40.3767","36.1306","45.8051","32.4000","31.2144","23.9406","32.3663","41.8773","181.7873","46.8100","33.1210","31.3128","65.9858","37.4011","37.1694","114.3573","42.8151","31.9255","51.9519","38.4155","65.6035","228.9591","26.2796","34.7551","44.3513","29.1490","35.3898","53.3409","31.4092","41.6005","35.0549","26.4507","66.9575","32.9473","25.1591","21.5661","37.1475","182.7159","14.1801","18.7840","21.3696","24.1069","21.1442","16.9432","47.5246","77.7819","30.2491","224.9374","32.5862","56.0446","25.3986","19.9077","20.3184","47.0211","51.9442","28.1172","38.7051","43.4399","49.1682","35.2472","23.2328","19.1368","21.7699","16.9940","46.7829","23.3900","17.1753","30.7831","39.3314","48.4168","35.7805","35.0892","30.6930","32.3156","42.1969","33.5297","29.5457","112.7359","37.4440","56.3809","65.2610"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",15.0000,"42.5243","43.1439","50.0595","39.0832","48.1679","160.4989","51.0074","68.2024","47.4740","57.8257","42.0047","69.7440","160.3267","131.7745","25.2870","43.4213","35.3213","48.5363","33.1169","29.9960","28.9080","31.2761","43.7161","182.3872","45.6734","31.3539","32.5809","62.1465","36.8292","35.2910","116.3051","41.2254","31.7058","52.2190","38.5483","64.4315","230.1401","24.6904","34.0944","47.0441","29.4333","36.1959","54.3006","33.3994","44.6796","34.0050","28.7776","66.2981","32.1669","24.5587","21.1464","37.0779","183.4758","16.7704","21.8918","20.9277","21.6617","25.4432","13.0592","47.9836","73.1328","31.8940","223.8929","34.3181","52.6107","28.9130","22.8100","20.2337","45.9210","48.1644","27.9951","39.4978","38.7844","54.6916","33.7745","23.3367","23.8436","19.7906","18.8215","44.6048","19.8904","20.1834","29.4239","39.5273","44.8502","30.7939","35.1415","25.5525","30.3197","37.9340","31.7496","28.6330","110.4408","36.8859","56.7697","60.7643"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",15.2500,"43.0082","48.2948","53.7189","42.7947","52.3123","163.3237","53.1651","69.2735","48.7570","58.6523","42.7745","70.5156","163.4949","138.9775","29.5759","44.9492","38.7450","48.3511","34.5001","35.1396","30.4004","35.0814","44.1329","190.7424","48.2289","33.8808","39.3048","66.5793","38.0148","38.6453","118.8182","48.1508","34.0810","55.1204","41.5250","69.2838","234.1483","27.8221","35.8310","48.8953","30.7609","36.5771","56.0158","35.5287","48.2983","35.1622","30.2092","72.1858","36.8020","26.0141","24.3021","36.3817","186.1860","18.1058","19.6234","25.3272","29.0134","26.7453","19.7427","51.9363","76.8152","33.4396","229.5352","34.5914","55.5161","35.7327","22.0595","23.3956","48.4430","55.1280","30.4207","40.6498","48.1058","51.9752","35.0553","30.2625","25.2844","28.3880","20.5484","50.2520","24.4763","21.3042","34.5554","42.3279","51.7099","37.3576","41.8997","34.8986","39.7542","45.2433","38.8746","32.2183","118.8507","43.0548","59.1023","67.7560"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",15.5000,"46.2798","47.9994","55.3821","46.2959","49.2709","163.9717","54.3731","67.1112","49.9980","58.4984","45.1090","72.5053","162.5838","138.7596","28.3627","43.4069","35.4082","48.1779","36.3021","32.3293","30.8046","35.0353","46.5349","193.3861","50.0210","34.3530","35.9244","67.7806","39.5274","39.2351","118.9483","45.6387","34.0312","55.5284","38.7451","69.5262","234.6579","28.7987","39.0097","49.5275","31.1274","36.2947","55.5822","35.4473","46.1310","38.5052","28.5492","70.0152","30.6655","27.3088","25.3836","37.0178","186.6569","17.7440","21.5801","24.5510","27.9927","27.6758","21.5286","55.0533","75.5027","35.4920","232.1308","34.5771","54.4394","31.4827","24.3841","19.2934","50.2733","52.9101","30.0699","41.9652","45.5022","55.1615","37.1507","25.8331","22.8953","27.4098","18.9264","45.9885","22.0616","22.5092","31.3893","41.6900","51.3656","35.2671","39.6180","31.1926","34.5275","44.6014","35.5020","29.5348","114.5477","39.0185","58.6453","68.0620"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",15.7500,"43.9545","45.5597","49.3897","41.8340","50.0300","164.8941","52.5938","66.5954","46.6911","56.8629","44.5966","74.5693","164.5513","137.6961","27.6365","45.0734","35.9839","49.2435","33.9704","31.0478","26.9572","33.3329","44.1401","195.8431","51.1092","35.4320","38.5648","66.4753","39.0156","37.2194","119.4517","43.9054","33.3046","53.2682","40.5752","65.8605","233.6607","28.6065","38.0211","51.2218","30.7383","34.4928","57.9694","33.5468","43.6033","34.6433","31.2150","69.6592","35.0300","25.9271","25.9603","35.5534","189.2682","19.6136","17.5156","26.1697","28.1398","23.1836","16.5391","49.6255","78.3392","29.9213","231.5426","32.2419","56.1204","30.9565","24.9329","19.4356","48.9909","51.1112","29.6398","42.3493","44.8930","52.7149","38.9459","23.7989","23.3560","26.9432","18.8326","45.6000","22.1508","20.4306","31.4371","37.4044","47.3269","40.1640","35.6372","33.3945","32.0890","40.9646","35.8047","29.2550","118.6400","42.1889","57.9608","69.1023"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",16.0000,"49.2191","50.7219","48.3356","42.7957","48.4697","158.2067","55.8686","65.3894","49.1703","60.8280","44.4488","81.2521","169.3924","139.3381","30.3279","41.1683","36.7319","47.8638","33.2795","33.2450","27.5413","34.5805","46.5600","203.2792","49.0434","35.9261","38.3247","70.7855","38.4559","38.1904","124.0405","42.4588","36.6351","53.8278","45.1340","71.2063","238.2256","30.2170","40.4333","50.2936","31.9500","41.2009","58.9718","35.8433","49.2809","37.6628","28.4421","76.0148","34.6165","28.2088","24.8587","40.3223","190.2586","19.9523","22.0738","24.6030","31.4907","29.1500","21.3360","54.3982","73.7488","39.2389","231.0019","36.7077","56.9137","34.2197","27.6171","20.5103","48.6846","51.7387","31.2743","43.1341","45.7951","59.1043","40.5017","28.4445","27.6705","28.3622","21.6091","46.0066","22.1867","24.0798","33.3268","42.1106","46.3907","32.6334","40.4531","23.3758","32.4360","31.0933","40.1031","30.5012","112.8330","35.9741","58.1850","63.5555"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",16.2500,"42.7692","44.3839","56.8084","41.6126","49.2019","163.6884","55.3796","68.3660","48.2944","60.7856","46.2469","70.1289","168.1374","140.8577","27.5864","46.3883","34.8449","50.8949","37.4787","34.6988","29.0432","37.4342","45.4312","197.1285","49.3159","33.6028","34.8553","67.5074","40.5224","36.4649","120.9993","44.3213","34.0507","55.5021","38.7542","68.0836","238.5883","27.7437","34.1386","50.7679","30.0369","36.9815","54.9634","31.4318","45.6597","35.3507","29.5270","69.1569","36.8682","24.8650","24.8224","35.9962","193.6182","18.3303","18.2566","20.9670","26.7656","27.8088","18.5663","52.2777","77.8852","33.0187","234.5120","35.8504","53.7492","30.6050","24.2327","21.5398","50.1877","53.0658","30.4223","40.3986","48.0079","51.7022","36.6779","29.3404","23.6299","27.0629","22.1566","49.5279","23.4552","21.1071","32.3689","39.9184","52.4120","38.2343","38.9346","33.7259","37.7263","45.6215","36.1037","33.0721","119.8060","41.3346","59.1230","68.5645"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",16.5000,"45.9283","49.7932","49.5393","41.7712","49.8838","162.7725","52.3400","71.4811","48.8688","59.8260","45.9290","71.9501","173.4687","140.6694","29.5876","42.8882","36.9254","48.3388","30.9032","30.7768","29.7291","36.0467","45.6070","200.7034","50.7839","36.6824","37.2024","68.6113","40.3294","38.2786","123.3949","43.4884","33.7722","55.8521","39.2144","71.0198","237.1574","27.8905","37.7239","48.6686","34.4895","37.9592","56.0956","35.7684","47.4904","34.7291","30.9943","71.3214","36.0113","27.8761","24.7076","38.1398","192.3172","20.6940","22.2422","23.9473","27.1794","28.5862","19.1183","51.1470","73.0261","34.5983","230.8208","33.8918","56.3949","31.1446","26.4787","21.0092","49.2503","51.7892","29.6254","42.5353","45.5663","57.4692","39.0071","27.4756","25.4997","26.4242","19.1186","43.3870","21.9094","21.9510","33.5892","43.0604","48.0631","33.5801","38.4138","27.7054","31.4906","35.4078","37.1612","30.7873","116.2135","38.2400","58.3576","67.1850"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",16.7500,"45.2369","45.1727","54.7321","44.3097","49.9202","164.6756","55.5564","68.4623","51.4896","62.1304","45.5873","69.2504","174.0384","143.7796","28.6776","47.1445","37.8807","49.1058","34.8171","32.5186","31.5149","37.3865","45.5493","202.6316","50.8343","33.6204","37.7171","67.2807","40.9719","40.2333","123.6581","45.3779","33.8949","56.0145","43.1023","67.5912","239.8821","27.4994","38.2941","51.7039","29.7995","39.0172","58.4272","35.9145","45.9499","35.0268","28.9248","67.8902","32.8303","27.8499","24.7538","35.0053","195.3590","18.8750","19.2334","22.9072","28.5459","25.8245","20.8425","52.4780","80.3068","36.8982","236.3051","34.0873","57.2062","34.5470","22.7871","24.2958","52.6751","56.4283","29.4412","43.3841","47.1644","54.9237","38.8412","23.7080","26.7899","23.1588","18.4321","48.2630","23.2324","22.9431","35.7496","41.2255","48.4334","41.2987","41.7470","35.1811","37.0124","43.9032","40.0734","31.4486","117.6956","42.6948","59.2248","67.5352"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",17.0000,"44.3623","44.1208","51.2138","44.2714","49.8097","161.7073","53.4686","68.7106","49.0920","60.9127","43.8616","73.3429","172.0082","145.7962","25.4837","43.3190","36.2265","47.9565","35.9155","34.6404","29.3655","35.2927","46.8800","204.4738","49.0620","34.5975","36.1191","65.7042","41.8198","39.1370","124.0948","49.1540","33.7624","55.2540","40.3103","68.1833","240.1734","26.4477","37.3742","50.2849","29.5808","37.7127","59.3309","32.2189","46.0312","35.0497","30.3581","71.3876","34.4594","28.1773","23.2897","37.4078","195.0047","16.4483","23.1114","23.3085","24.0821","27.5876","18.8266","50.2952","77.3306","32.3031","238.9412","34.5591","56.8133","32.2981","23.5121","21.2825","51.1418","53.8647","29.5604","41.9927","44.5428","53.7361","35.2500","28.4321","26.4240","26.2894","19.8841","49.6592","20.5024","21.5310","33.1689","42.4573","49.7091","38.2074","43.2032","34.8145","35.8379","42.6669","38.0501","33.1896","119.5506","42.1237","58.1067","66.9918"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",17.2500,"45.3852","44.2669","52.8625","44.7278","50.6179","161.0199","54.5697","69.2149","46.5634","59.9477","47.6884","72.1933","177.5513","145.0864","28.0890","44.4137","36.7980","49.6616","35.1829","34.8983","31.3464","34.2902","47.0739","205.5286","48.9856","31.7926","36.9867","70.1123","39.5436","35.9129","125.3980","45.3080","34.4778","56.0985","40.5492","70.4909","240.0337","27.0152","36.0091","53.7353","30.5912","35.7606","58.1633","34.3656","46.4167","36.8561","31.5343","69.5544","35.5561","28.7177","23.6414","37.8032","194.8132","17.3466","22.9989","25.3648","26.9337","25.3383","18.4863","52.6772","80.9860","32.8687","238.3514","35.5865","59.4479","32.5222","23.0160","22.5413","48.4072","54.3473","28.8420","42.4067","45.0244","53.6349","33.7302","27.6178","27.7772","26.9269","19.2834","45.2487","22.1556","22.4418","33.9334","41.0523","52.1102","39.1965","40.8300","32.1082","35.8784","42.3193","39.7420","29.7935","122.8405","42.0522","60.4115","70.5280"
