"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",12.0000,"62.3105","159.7465","54.3938","29.3303","46.5034","32.9092","102.4984","90.0661","115.7672","120.1480","279.3495","100.3581","146.8389","106.0510","65.1110","81.2748","106.2358","57.3777","73.9245","74.5923","89.9629","111.7240","80.7803","116.0375","80.9827","73.7573","124.3246","94.8394","44.2909","44.3352","41.5919","135.2121","44.6296","56.5479","69.7293","85.9929","50.7978","55.7089","42.8220","13.2652","35.5736","43.8369","40.1980","42.4321","36.6968","38.9296","48.5550","50.9516","56.5899","51.0264","52.3370","49.5393","48.4005","70.3704","45.1495","150.5633","99.4819","47.9565","123.3510","138.0038","65.9001","93.6265","182.4545","189.4603","71.9251","36.1698","114.2001","38.6796","24.0005","47.0122","32.4044","42.0715","73.2455","78.8953","51.8199","44.3333","53.4141","38.3310","87.4643","52.7038","42.2090","102.8978","67.1238","72.7315","164.8510","167.5774","152.4021","145.3924","124.0552","124.3813","110.7856","129.8909","143.3527","91.4097","114.7931","139.6995"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",12.2500,"49.7817","153.6997","37.0788","25.1373","39.8472","28.1392","104.5463","90.5774","119.0784","123.7738","279.0883","100.4236","144.2009","96.4468","57.8073","73.2339","102.4663","54.7154","72.8423","73.6102","90.9607","112.6728","83.9330","119.4866","76.3619","70.4724","120.2671","93.7340","45.9046","46.3902","44.6224","138.0394","42.6358","61.0327","72.5583","90.5142","38.9631","52.2702","43.3984","14.5560","33.8126","41.7403","39.9439","41.6640","39.1424","39.1867","51.5073","56.6362","46.4140","45.3421","52.4975","45.2168","48.3499","72.5487","47.1676","154.3731","102.2582","49.5406","129.7024","142.8640","63.6968","95.2300","179.8855","191.0384","70.7378","42.1051","108.6120","36.0420","29.5631","49.2182","36.2506","41.4487","65.4749","73.5612","52.1521","45.9429","50.6875","39.0428","84.9953","50.0790","39.2078","108.3822","69.6667","79.9567","170.8514","167.6593","157.4951","146.9251","121.3257","125.5620","116.0455","128.2567","144.4251","97.9644","120.7393","142.2504"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",12.5000,"73.4046","168.8791","64.2997","44.0940","56.1595","41.7198","109.8593","97.8395","124.1119","126.3157","279.0755","107.6462","157.2752","115.6508","73.5668","88.9825","111.7752","67.3598","84.1363","78.0542","95.7701","114.2613","81.0907","122.9959","86.6292","80.1727","135.4966","105.8156","46.6668","44.8650","47.5353","137.8410","43.7493","57.4946","71.6387","87.7424","50.5303","60.5878","45.8113","18.4667","36.2279","45.7687","39.8975","43.3119","38.8406","36.9781","49.9843","52.5132","60.4268","56.1922","53.4147","51.1151","52.6839","74.6506","48.0506","156.4249","105.6634","49.6392","129.2086","143.9665","72.8006","101.9970","187.0032","199.2600","73.8097","39.6284","125.3335","39.8183","22.4773","46.6250","29.4608","41.2281","77.2205","84.2020","51.4569","46.7508","53.4785","40.0438","90.4001","52.7188","40.1707","105.5456","71.9185","77.2060","177.2853","174.6642","162.2178","151.5860","128.1055","131.6490","119.8284","135.6334","145.9833","95.7936","119.8263","143.7448"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",12.7500,"55.1221","161.1620","46.4195","26.9052","41.1446","29.0504","105.2007","93.9115","125.0282","129.3197","278.1119","108.2624","149.7425","103.8534","59.4296","77.9660","108.1642","60.9584","76.6563","76.9574","91.0688","118.7894","84.2566","121.2869","80.4312","70.6385","126.6822","103.2706","47.9119","45.0115","46.4771","142.9373","43.5167","61.7209","73.0399","93.8482","42.3137","54.0992","42.6281","15.3390","35.4535","45.0552","39.9158","40.0688","41.7521","38.2456","52.8685","56.5613","49.5384","50.6519","54.7412","47.9880","48.3870","72.5144","47.3573","160.6089","109.3014","49.5626","132.0394","149.6115","63.8294","96.3661","185.9340","195.7934","75.2806","40.3253","118.3851","37.7006","27.0498","50.7610","35.3840","43.0668","66.4504","76.7993","50.2188","45.9007","51.1274","41.1213","90.7879","53.1957","42.0472","108.8415","71.3888","80.6431","178.9117","176.2711","163.2206","150.6043","127.7049","130.4973","120.6744","133.6360","148.8924","98.2718","122.7290","145.3374"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",13.0000,"74.8986","175.4982","66.3080","43.3856","57.0471","42.5634","112.9288","103.8933","134.0890","130.7859","279.0222","112.3944","163.2282","117.9180","75.3737","94.9729","116.3435","68.5578","87.9508","81.5510","99.3303","123.0204","86.2774","128.9149","86.2594","79.2437","138.5951","106.7783","47.5888","49.5761","50.3197","146.5574","48.4556","60.8960","76.1147","93.6079","52.8226","67.0199","46.9504","17.6999","38.9220","46.4141","41.3504","43.0046","40.4545","38.9227","50.9732","52.9546","64.1567","55.2036","58.2783","53.4874","55.1778","76.9654","50.7931","165.0923","109.8080","50.6358","133.0622","152.0979","77.0924","103.2863","195.9451","203.2597","79.4081","44.4439","127.7466","39.2441","25.0450","50.1738","33.3039","44.8016","80.1588","87.5644","53.3057","46.7384","58.3415","39.9226","91.9404","53.8019","41.4780","109.1754","74.8200","77.8615","181.3792","181.4190","164.7182","154.3484","129.6627","133.3300","123.2779","139.1797","151.2179","100.1995","124.7311","151.9057"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",13.2500,"62.2895","170.9079","54.6770","26.8991","46.6714","31.8729","109.1356","99.8805","132.1912","135.3035","278.4074","111.7056","159.0443","112.6519","66.2808","88.4219","111.3553","61.9961","82.9419","81.4684","98.4506","123.4224","85.7760","126.2633","84.6453","76.4159","129.2156","103.9457","47.4074","48.5589","47.4439","149.8531","43.7612","62.4083","78.7281","92.4510","47.0042","56.1965","41.6013","16.0856","35.5645","45.3738","40.2692","40.6744","39.7948","40.7045","50.4091","53.2358","54.5922","53.0908","53.6138","47.6532","51.3528","77.4721","49.8687","165.9237","112.8636","52.2760","136.6620","156.0789","67.8878","105.8472","189.1402","198.0124","79.7996","39.6882","128.3282","39.4868","28.0330","49.2642","37.4100","43.2506","71.9203","83.3103","49.9320","45.0604","54.4513","40.1963","93.5551","58.1524","39.2604","111.0073","74.7733","80.7127","185.9453","179.8995","162.9645","154.9487","129.9878","135.3089","127.9855","139.5255","153.5786","97.4667","130.7949","152.4357"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",13.5000,"76.0726","181.5180","69.9804","48.0803","58.3092","44.5681","118.0262","109.7030","138.1196","139.8070","278.3112","114.9378","168.9426","121.9353","79.1676","99.1015","117.2094","73.2667","94.0877","89.4870","101.9336","126.1068","87.2358","133.3309","93.6608","83.6987","140.7065","114.5014","48.3938","46.7277","50.7491","149.8589","46.3423","60.7331","80.5005","94.3487","52.1883","64.7150","49.9132","19.4642","37.0458","47.9429","39.4920","43.6660","37.5064","35.7765","49.2603","51.4346","67.0885","55.3461","56.6520","51.7871","55.9606","78.0003","48.6895","168.5005","115.9917","53.1031","136.4252","158.9228","80.3827","105.5363","197.4815","206.1629","83.1246","43.6449","132.7004","43.3765","22.6358","46.3240","32.2178","45.4017","77.9721","86.0835","55.8271","44.5331","59.0721","39.5848","93.5977","54.9360","41.7862","111.5589","77.5136","83.7194","191.1251","184.7589","170.9748","158.9223","135.1879","136.9561","124.4072","144.6865","153.8972","96.8659","125.8917","155.8864"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",13.7500,"80.0534","181.4324","70.9530","44.3559","59.6049","40.5093","122.7738","109.9610","143.2682","141.1853","280.3066","115.8934","169.2080","124.9108","79.9370","99.1275","119.7685","71.8529","92.4233","85.6943","103.5308","131.2207","89.7953","135.6790","91.0658","85.8790","143.8655","116.2829","48.5644","51.7942","52.5987","152.3022","46.3884","63.1588","81.3946","97.9352","52.6061","63.2475","50.3209","22.4642","36.4783","46.6992","42.8820","44.6529","37.5316","36.4818","51.5755","56.3146","65.7130","55.6255","56.8946","52.8623","57.3169","79.7656","51.3882","173.9934","115.4971","54.0980","140.6916","159.6830","80.8143","109.1981","200.0719","207.1538","81.7819","45.4870","134.6227","39.0367","24.7324","47.8008","30.7760","41.2720","81.6330","88.0781","55.1887","47.2662","61.6878","40.8229","97.0074","59.3709","41.1895","111.2925","79.6596","83.5341","192.6187","189.6752","172.7205","159.5617","137.1046","141.0007","127.6406","147.2126","158.9454","100.9406","133.1863","156.6737"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",14.0000,"76.3073","186.0777","70.3818","47.6475","58.3672","44.7555","119.3576","114.2381","140.0901","141.7108","280.5401","115.8252","174.2907","125.6598","79.9126","100.0137","122.2162","74.3570","95.6148","90.4700","103.7731","133.5061","92.3146","136.8367","92.4229","86.6261","141.3049","117.9717","48.3250","52.2772","52.3588","158.0713","47.2602","62.7340","83.6815","100.1931","53.9539","69.1463","49.9685","21.8966","39.9737","48.6650","39.6157","44.8258","40.2426","35.2112","52.5189","55.2590","68.0107","55.6701","57.0512","55.5610","55.3623","81.7247","53.7681","175.5512","120.4287","50.6389","139.4898","160.1031","82.1706","112.8965","202.2407","208.1898","84.0354","44.4193","138.9241","40.5401","26.1535","49.4940","32.5493","44.4451","81.4584","90.6658","52.9505","43.9667","60.2616","39.9617","97.3212","60.0082","40.4387","111.6826","79.4741","84.3348","191.6599","191.8103","170.1651","163.3848","136.7827","139.7453","129.9493","148.1009","157.9179","99.9848","132.5836","160.7339"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",14.2500,"67.5069","182.7552","61.1993","35.8082","52.0170","33.8692","121.6636","108.1474","144.1040","145.2287","279.8100","117.3170","169.3698","121.1636","76.0244","95.1402","118.3677","73.1080","89.8044","87.4700","102.7945","135.1891","94.4106","134.1080","88.2787","82.1881","140.2168","115.3718","46.3306","46.0561","50.5129","158.9902","45.7885","65.2547","84.8807","101.8583","48.6533","63.1544","43.5064","16.4487","36.4008","44.6908","40.1001","42.8346","37.2227","38.1744","53.8156","55.3856","59.2702","53.1574","56.3893","52.0955","54.4291","80.6940","52.4467","176.6533","121.9485","53.2763","145.9276","163.1312","76.8027","108.0887","198.2807","204.8487","82.8366","42.4735","141.6901","40.2248","25.5349","48.6336","33.0247","44.9523","76.5689","87.9864","53.2447","45.5255","58.0794","41.1416","100.2884","58.8609","42.9993","113.0552","80.0715","83.9671","193.9298","189.6037","168.3032","160.3809","136.9123","139.5827","133.2495","146.8774","161.6970","102.1563","132.2775","164.0084"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",14.5000,"51.1583","174.4857","46.4759","24.7894","38.9292","29.7802","119.3067","106.6824","141.4123","144.4478","280.2048","119.8209","166.9883","114.4643","63.7706","83.4801","114.1431","65.6387","83.6312","84.4063","104.5800","133.8464","97.7765","135.7257","83.4913","73.1367","133.8149","112.1143","50.0411","49.7287","47.9236","160.6628","46.3449","67.5198","83.6905","101.9099","39.4845","52.2566","43.4545","11.1915","33.4138","45.5722","40.7302","45.9847","41.3330","41.1154","56.2751","59.7842","45.0931","51.2084","56.1238","47.8413","47.7761","79.5835","51.0294","179.1910","126.9844","52.5747","149.4230","165.2381","64.8799","106.4365","193.9818","203.8287","81.1135","45.6634","135.5056","35.8494","27.6126","51.4219","36.3584","45.7448","62.2999","79.5454","50.3177","44.3873","53.9031","41.4948","102.9453","55.1381","40.5958","118.8163","82.1080","88.1646","196.9958","189.2798","169.2424","160.2015","139.6916","138.4595","135.5947","146.9630","159.2580","105.6356","137.8851","163.1326"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",14.7500,"65.4961","181.6143","58.5189","32.2304","46.6960","30.5023","118.4274","111.4471","144.4175","149.3398","278.1552","121.4244","174.8105","118.6502","69.4970","96.2828","119.5251","69.9233","89.4940","86.7324","104.4775","136.0481","97.4759","137.9992","87.9975","80.9401","140.3135","115.9454","43.4339","47.0321","49.2044","162.1500","44.4301","67.4274","82.7151","104.4222","46.1693","58.9989","45.5272","13.3287","33.7416","46.6306","42.1327","44.5543","38.7784","36.8003","52.5547","59.3701","55.3362","51.5970","56.6145","49.2298","50.0441","79.9961","50.1171","179.7089","129.2156","51.8845","149.1453","169.6858","72.0359","111.4109","197.9713","207.2570","81.5466","42.0938","146.4928","42.7187","24.2678","52.7719","34.0825","45.4083","71.3454","80.7813","53.0268","43.5140","53.5400","39.6440","104.4685","56.7423","42.2353","116.7425","82.8450","87.0185","198.7792","191.8255","175.7773","160.6092","137.3629","142.5394","137.4180","150.6561","163.3734","108.2277","138.4441","164.4379"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",15.0000,"66.9992","187.1916","63.0700","33.3392","49.2096","35.3275","119.9148","116.8098","148.1109","156.1588","279.4259","122.8029","179.1737","126.5576","77.8678","98.7795","122.6817","70.4449","90.0941","84.5897","109.2428","142.2148","100.1515","141.9752","92.9142","87.5235","145.1348","117.9419","48.9682","51.2335","53.1378","166.0154","51.4923","69.8113","87.5905","108.9102","49.5677","60.9882","46.4648","17.1742","38.1011","44.8054","43.0417","44.9240","39.6239","40.7535","57.4595","60.5694","55.5729","54.1098","54.6483","51.8672","53.3097","83.4531","52.1664","184.1401","131.4971","54.4804","152.5211","173.6891","77.3293","115.2805","201.1873","207.9118","82.7768","41.7039","152.0532","43.3076","26.0000","50.7156","36.9544","47.3971","74.0040","85.6999","53.5000","46.2029","57.3804","41.4106","107.8087","60.3204","42.0053","121.4587","87.3643","89.1858","201.9657","190.6596","173.1373","166.4095","139.3663","144.2164","143.4294","153.3575","168.4051","110.8747","140.9803","168.2458"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",15.2500,"67.7290","190.7769","65.5380","38.2712","51.4839","35.7085","123.8526","119.1124","156.5244","157.8949","280.6426","126.8469","180.4680","129.6150","79.1034","103.8588","127.7338","77.4193","96.6936","94.9529","114.8109","145.3113","103.7233","145.5185","96.2644","84.9322","147.3177","126.0158","52.5143","53.0695","53.0084","171.6390","50.1257","70.5601","92.9240","107.1177","51.3985","64.1666","50.2984","18.1295","40.8724","52.2848","43.8871","44.6557","41.1901","39.9922","59.2186","59.1739","58.9430","56.5438","62.8806","54.6769","57.9045","83.1839","55.7942","183.7572","135.6153","55.6205","155.0583","175.2308","82.5691","117.0050","203.3648","210.2120","84.7766","44.6820","158.8220","42.4918","27.2309","53.9662","39.5336","47.1650","76.7913","89.4402","57.8460","44.2002","58.8688","41.1770","105.9261","59.1252","42.6982","118.9688","92.8571","90.2899","204.6860","197.7814","178.3910","164.9623","144.8206","146.0392","143.6681","160.0524","170.2804","109.3666","142.9243","172.4544"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",15.5000,"77.0251","197.0380","74.4916","49.9738","58.6411","44.9922","127.3061","124.6947","155.2048","159.1544","279.6370","126.5715","186.7600","134.5561","85.8029","108.1669","131.4895","84.7366","100.1878","97.1715","111.3311","149.2101","106.8203","146.7962","100.1479","91.6110","147.8467","130.9701","50.5851","50.3128","55.8870","169.7703","49.5943","65.5103","94.9667","109.3989","55.0051","64.1625","52.8983","20.9771","36.5711","51.6948","46.2153","44.1383","43.2016","35.7148","56.0422","57.8327","67.8184","59.4928","59.9384","52.9749","55.9396","88.8095","52.4313","189.2029","136.3197","54.6328","156.0901","173.7256","87.2892","121.1852","208.5566","211.8876","91.3838","44.0770","161.7108","42.3092","28.0037","52.1885","37.0849","43.9249","83.0136","93.0612","59.8570","44.2617","61.4019","41.0132","109.3732","63.7368","44.6513","123.2812","90.7929","90.2842","208.8674","200.1426","181.0732","170.8438","148.3998","148.2822","141.3988","161.3425","169.1095","105.4549","144.4288","175.1880"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",15.7500,"68.0695","193.0328","65.2264","33.5597","48.4034","36.5214","122.2807","118.0527","156.5238","163.8647","277.9844","125.2957","184.8468","129.0804","74.2536","99.4945","130.2846","75.8902","97.4727","92.5329","112.4287","149.5876","108.5710","144.8376","94.9283","85.7197","146.4266","125.6183","44.3302","50.1778","50.1739","172.5106","48.0411","72.1566","90.6001","110.6649","45.4196","57.1862","47.0361","15.3384","37.3932","48.4549","44.3566","46.6448","42.6801","41.3639","60.0722","60.5958","60.8564","53.9211","61.1006","51.1248","51.5615","85.3027","52.9548","188.5391","140.3292","54.6942","159.2805","177.5347","79.7977","116.9418","202.3173","212.4453","88.8828","43.4200","162.8950","44.5282","29.1014","53.3795","39.2701","48.2555","73.7380","87.1590","52.9076","46.6119","57.9050","43.8789","111.9202","61.2016","44.3929","124.7970","93.8966","90.7199","212.0179","202.1541","183.3847","175.5230","149.4197","149.6498","150.0246","158.8897","174.2588","112.2953","147.2797","177.7497"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",16.0000,"71.7883","199.0909","73.7590","41.3199","56.7697","40.6171","127.2355","124.3018","161.0055","167.2662","280.4987","132.7834","189.1683","136.8498","88.3121","106.5389","132.4607","81.3129","104.1503","97.7500","118.6410","154.0086","108.9032","144.6369","98.9401","89.7689","153.7543","131.6437","49.4487","57.2609","53.0829","175.0929","48.7360","69.3431","96.4194","112.5545","49.6662","63.8711","52.8517","18.3138","41.8877","52.4231","43.9186","47.6219","39.7354","39.4235","60.5652","61.4684","65.8673","57.2372","57.3515","54.3680","58.0835","90.4801","53.1490","194.8464","143.6265","57.6944","160.4995","179.8982","84.9198","120.1992","208.6541","213.7800","92.1076","47.7075","169.4619","43.7735","27.9436","53.4014","33.6441","47.9989","81.7786","92.1914","55.8435","48.1991","60.2612","44.9875","113.4270","64.9642","45.0774","123.6416","94.9170","92.0903","212.4280","206.3951","184.3944","173.7660","151.3974","150.3371","148.0377","166.7116","170.2997","114.7569","150.1128","178.2750"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",16.2500,"69.5980","194.8774","70.8881","41.0960","56.3186","37.2893","127.3758","124.3228","162.9028","167.5390","280.3697","131.0686","192.9169","136.7066","85.1680","105.3036","130.4621","81.1888","100.0609","95.4223","119.0249","155.4074","111.0382","148.7918","100.5910","90.1898","151.5648","132.9976","48.1774","52.2432","52.1919","178.6634","46.3832","73.1175","94.7445","114.6931","51.1570","64.0875","49.4175","17.0924","36.6879","52.6403","43.8852","42.6118","40.5874","39.0444","58.6799","62.7524","62.2094","58.2655","58.7946","55.7551","56.3375","89.3507","53.3369","193.1517","146.6252","55.4728","160.0034","178.9672","84.7685","123.4767","208.2779","214.2054","91.6204","45.6351","170.4727","42.4285","27.6270","52.0703","37.4031","46.2691","78.5405","90.0800","56.7399","47.9579","61.3633","40.4883","111.2692","62.3632","43.1998","124.8907","95.2008","93.3409","216.9212","204.9860","184.2484","172.7991","148.8833","152.8335","148.4301","166.5150","173.5623","111.7316","149.2710","179.6599"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",16.5000,"67.1754","202.3667","69.4897","38.5626","52.5665","37.6134","129.4187","127.4590","165.4342","170.5633","279.9178","132.4583","190.8917","141.0028","81.7159","107.6511","129.6001","81.4559","102.0647","94.5927","119.5034","156.4586","111.8511","150.6446","98.1583","88.1182","150.1805","133.8383","49.0092","54.5167","51.1087","180.5282","47.3578","72.5079","96.3537","117.9730","51.9860","64.1500","47.4277","18.8627","36.8130","49.3456","45.6491","45.5231","41.0744","40.3992","61.8871","62.4625","63.8638","55.8103","60.1673","56.1205","54.0126","90.1642","55.5615","194.1356","146.8377","53.9586","164.3360","179.4996","82.2966","118.9199","205.8551","211.1557","91.3372","45.3975","176.4266","43.5612","28.1067","54.2756","38.5770","49.0173","75.4258","89.5312","56.4834","43.9995","57.6763","40.7463","113.6652","63.9110","44.3131","124.2790","97.3705","95.3157","218.6943","203.1950","185.9103","173.9606","149.6681","153.4863","154.1769","167.4564","176.5290","117.5871","151.1126","184.3153"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",16.7500,"58.3143","195.9430","55.2851","26.7444","46.3869","29.7697","130.1375","130.1509","168.9460","173.1599","279.4308","135.9281","191.2035","133.7740","79.0120","98.3204","133.4505","78.9099","100.2910","94.4124","122.3371","160.1632","117.3972","151.7127","94.7565","82.4647","146.5951","131.3969","48.9966","51.4109","49.8206","182.3961","47.7372","77.6448","96.7676","122.1538","43.1324","54.6154","47.9257","15.6105","37.3232","46.3535","45.4230","46.2737","42.1216","41.5120","64.8085","63.9114","51.1695","55.7778","64.0261","53.9652","52.3033","91.5772","55.8208","195.9109","154.9427","58.3989","171.7830","185.4708","79.9879","121.5429","210.3043","216.2831","94.0417","50.3678","170.2346","43.2120","28.4733","55.6056","38.1938","49.6475","68.2034","85.0526","55.1761","43.0420","56.7782","43.8743","116.1921","64.5366","46.2810","134.1998","101.8807","97.7303","219.2013","208.7577","190.0713","178.4655","157.9964","150.9688","156.1598","162.0556","177.6481","120.3780","156.5462","185.0387"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",17.0000,"53.0899","198.6455","53.1431","31.2583","46.3408","31.3803","131.0651","130.0504","174.7831","173.1320","279.1913","136.9779","193.4750","134.5772","76.1524","96.5742","131.6498","78.2360","102.3108","95.5432","124.3666","164.6798","120.0782","152.6468","96.6210","84.4205","149.1702","135.3079","47.6452","51.2074","52.7696","185.8938","49.1446","79.2854","97.2113","123.2715","42.6570","58.1039","45.2711","16.2008","35.3824","52.8196","45.3914","46.1915","43.5127","41.9503","64.8745","63.5578","51.2842","55.0666","62.7457","52.3585","53.0460","90.8492","57.3897","196.5314","156.1863","54.2378","172.8039","186.5057","78.5362","123.0612","206.8076","217.6605","93.9703","51.8684","175.9110","42.8960","28.3727","57.4185","41.8767","48.3311","69.1364","85.6720","54.5401","48.0841","57.4177","43.0114","121.4969","61.1323","44.9610","132.9965","102.1047","97.2695","223.8933","208.3279","192.8113","179.5590","155.3090","156.7143","161.7267","165.8477","179.0689","118.0517","158.2434","187.8819"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",17.2500,"58.5992","203.6806","58.8172","32.0773","45.3299","35.1082","131.4805","135.5305","177.3575","176.0633","281.0762","138.5892","196.3619","133.8312","76.1320","97.2784","135.3294","79.0233","99.1728","98.6150","122.7136","170.7855","121.7713","153.8115","95.5114","86.4125","151.2989","138.9435","52.5603","53.2360","56.1116","190.3918","48.4672","77.9145","98.6063","124.7137","45.1494","55.6719","48.5228","17.6064","35.0548","51.3406","47.5450","46.8088","43.6450","43.0477","65.4192","62.7742","54.7766","55.2756","62.2904","53.9672","54.1096","94.9796","58.3920","202.9755","160.2645","58.9608","174.1680","186.2364","78.5563","123.9074","209.8626","216.4213","94.5349","47.6636","175.0038","44.1809","28.9755","57.7986","39.0875","50.2942","70.1030","85.2354","57.1950","49.8658","58.9561","43.6035","121.7085","66.0205","46.9603","133.0628","101.1185","99.8917","225.7169","211.7336","191.9632","180.7090","157.6506","159.2681","161.7349","167.3908","181.8581","122.2448","162.6992","192.0671"
