"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",12.2500,"32.2354","31.2799","97.8493","286.5814","296.8919","298.8343","304.5093","287.4689","276.0622","280.4096","278.6214","277.8354","100.7332","71.3053","76.7441","72.9753","60.4314","33.7567","100.8809","78.1499","65.4450","39.2799","25.2769","200.7240","108.0535","60.1507","88.6629","70.4729","77.7835","27.3950","65.0670","72.3183","87.3086","114.8392","76.6344","105.6293","112.1500","22.5900","81.5414","63.2878","41.5489","85.3540","76.3316","73.3662","58.8026","56.1249","29.1228","111.0588","276.4073","250.7720","233.8217","243.1875","257.1847","251.3082","225.4730","255.9616","215.3269","209.9309","223.8848","268.0786","283.4461","222.2513","289.5571","291.5740","264.5464","38.3633","233.6796","254.6909","262.8060","236.9140","247.9445","23.3621","285.9620","176.5932","260.7377","273.7622","72.7198","261.1507","37.3804","199.1220","28.2693","258.1418","217.9733","273.7154","305.8873","303.3365","297.1892","304.3899","298.1470","301.4655","302.6894","297.5523","293.7382","291.5334","297.6556","287.4974"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",12.5000,"33.5837","35.9292","99.6311","289.6189","298.8039","301.6494","302.0600","287.3545","275.4724","279.9448","282.4552","276.0667","101.7330","72.8793","80.2692","73.5918","66.6217","38.0649","101.0225","77.8427","69.0625","39.9493","25.5732","211.6302","109.3004","67.6255","88.2643","75.1368","79.5961","31.3159","66.6399","69.3291","87.9853","126.0473","78.6916","111.3481","107.8251","27.4978","86.0660","65.0536","42.1245","85.6941","80.5883","77.9659","60.3138","57.9608","29.3559","116.7771","278.0286","253.0270","234.0510","245.7878","259.8432","252.3168","225.4579","257.0428","220.2298","213.1682","223.7612","269.2260","286.0195","227.4115","289.3256","292.0960","267.5916","40.3657","234.5460","258.5237","263.4505","238.5923","252.5979","25.6398","287.6503","188.0833","261.6756","276.4336","80.5013","263.7409","41.6367","203.8839","31.5675","260.2230","222.0943","277.2836","303.3697","301.7209","298.2509","305.5839","299.4246","302.1227","303.9123","299.6739","297.7316","295.0255","298.6543","288.2973"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",12.7500,"28.4806","28.0712","90.6125","292.8111","303.9988","300.6517","302.2822","284.6786","275.2932","278.8108","281.4546","278.0370","99.5317","63.1191","80.0746","72.2407","64.3269","36.5250","99.6178","80.9605","63.7715","43.8534","22.9217","215.9821","107.1310","59.6041","89.9378","75.0024","74.6189","30.1074","66.8923","68.4767","90.2826","134.8968","79.1945","108.3195","110.1089","23.3694","80.3396","68.7762","42.1976","86.0309","84.3354","79.0747","59.1779","63.9611","33.3956","116.5790","277.2291","253.8711","233.4652","243.8389","262.0555","257.4842","230.1798","258.1532","225.1612","218.5840","227.0980","268.2400","283.0213","224.1973","291.3072","294.4625","269.0846","41.6152","237.1085","260.5723","265.2947","244.0655","256.4994","25.7847","290.3522","171.5315","266.0337","274.7685","83.4325","263.2967","39.9468","205.3727","45.0585","262.7578","224.4891","278.0280","304.2173","301.5780","297.0178","302.5406","297.6835","302.4124","300.0632","299.3244","295.2547","294.3544","297.4781","290.7195"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",13.0000,"27.9544","28.9993","96.9929","295.4229","301.7638","302.1023","302.2113","286.9281","275.4199","281.1022","279.4243","276.9837","102.1270","64.2108","78.3230","72.6572","63.3557","37.5274","100.2619","81.3855","68.2566","42.5922","21.0259","224.1551","109.7730","65.2922","89.2171","76.6568","76.7140","31.4455","65.1633","70.9534","87.9855","137.6432","80.7635","107.9685","111.3927","28.3791","80.5443","67.1589","40.0931","89.5566","85.3060","81.2719","61.8318","62.3552","35.4061","114.7019","279.0154","255.4214","236.6145","246.1857","263.2489","257.3072","227.7583","261.3293","222.1854","214.5408","225.5347","268.1870","286.5382","229.0262","289.6243","294.6248","267.0839","40.6391","236.1405","262.2019","263.5856","245.2386","252.4968","23.3836","291.0096","182.6366","266.3121","278.8577","87.4511","265.7448","40.7915","208.5503","41.2131","260.7355","226.6831","279.4226","305.4638","303.8568","296.1345","302.5111","297.1533","303.2501","302.6648","299.8479","295.1901","294.3649","298.2334","292.7627"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",13.2500,"33.7199","32.0366","98.0400","294.8333","299.3951","304.9537","305.4837","288.7604","277.5254","283.4760","283.8045","279.8653","107.1814","70.9014","83.9283","71.1976","66.4839","37.4315","101.2644","82.1832","75.8552","37.4661","24.2725","233.1826","109.5547","66.6706","94.1589","76.9385","77.5648","29.6643","68.5247","73.0908","91.8292","152.6667","80.7584","111.5373","112.6352","24.7199","84.4154","62.9275","41.5603","90.1487","85.6842","83.9533","57.8678","67.4059","32.8811","116.0093","280.0515","253.2221","235.4555","245.7772","262.5332","256.2480","226.8896","259.6695","224.2203","214.8487","229.8872","270.0016","286.2112","227.2976","289.6564","293.9122","267.2066","37.5261","233.9586","258.1929","263.2390","244.9504","255.5315","25.8710","289.6590","188.4916","269.1027","278.9298","84.1689","266.1051","41.0602","209.1115","33.7362","261.6095","231.8345","278.9549","306.7024","303.9467","299.6662","305.7586","301.2696","306.0220","305.3935","302.1137","297.9463","295.0793","296.5814","292.0672"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",13.5000,"28.7437","28.3668","95.5085","298.4757","301.5244","305.9854","305.5645","291.9581","279.4411","283.4798","286.2894","280.2009","108.2755","70.0243","80.4709","77.3251","64.2017","39.7411","99.2183","83.0583","71.0080","44.7228","24.4429","237.4979","110.4303","75.3921","93.0500","78.9181","78.7379","31.1332","68.3969","72.4123","94.8427","155.3316","83.1383","108.8574","102.2043","23.0758","80.8591","66.2624","41.2826","86.8440","92.3896","86.6427","60.6634","69.3771","34.0060","119.0729","279.1378","256.7926","236.1980","251.0905","263.3297","260.2122","232.5560","259.8550","223.2390","220.3423","227.5660","268.9994","286.4826","237.2393","289.9021","297.5454","269.9525","43.5059","237.4861","263.1288","266.9170","247.5554","256.8642","24.1145","289.3246","193.6188","270.2237","281.3835","110.6821","273.4170","40.1824","215.9740","54.6305","266.3936","230.9752","281.7212","299.0220","300.7039","298.6357","305.8174","304.3990","307.2333","305.4554","301.1232","302.2978","296.4817","300.7505","294.0235"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",13.7500,"27.2841","31.0780","100.4737","297.9911","300.1123","303.9121","304.3371","288.7143","280.0858","284.1539","283.5914","281.5941","107.0393","71.1634","84.1119","74.9355","64.6423","38.5466","100.8869","78.3013","72.7260","40.3466","23.2659","242.6520","108.5334","72.4608","91.8725","80.6994","80.7964","31.2807","68.5537","72.6716","93.4026","163.9311","82.2294","107.1789","102.0242","22.0274","83.0892","66.1745","42.4827","89.7991","90.5636","83.2147","57.6726","69.6491","30.8518","116.9548","279.4875","254.7083","236.8505","249.9520","264.0017","258.2750","230.2485","262.2826","223.6380","222.5390","226.5410","268.2879","285.1882","236.6004","291.3436","294.0298","270.5546","41.8791","234.4867","261.2767","264.0850","247.9573","257.4265","24.3586","287.9064","197.6857","269.7785","280.9935","109.1296","271.4319","39.1262","216.2814","41.4530","262.5005","234.0192","280.0811","302.7302","297.2640","297.0296","302.9908","299.7490","306.7632","306.9231","299.2606","297.0251","297.5564","298.6223","293.4367"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",14.0000,"26.7700","28.4798","101.1699","299.7505","301.3423","303.6118","304.2642","291.6812","282.9185","285.2426","285.4102","282.0171","106.9601","67.9572","87.0301","72.9616","63.4297","45.1851","109.5865","82.7520","81.9672","39.3988","26.0760","246.7740","110.9045","65.6464","93.7218","78.4489","79.1973","33.3458","75.4553","74.0303","97.5020","178.9798","82.9319","112.7251","114.1843","26.2358","89.3953","67.4965","43.4382","92.7463","92.1921","89.6197","63.9540","75.5720","33.6792","122.0600","281.4017","256.5050","240.2554","250.0208","266.3980","256.4159","231.1910","261.4121","227.2361","219.7931","235.6152","271.5501","286.3839","224.9108","294.5738","294.3981","268.6494","42.4470","235.4183","259.1440","267.4421","249.0680","257.5800","28.4263","296.4949","188.4956","269.2789","279.7065","101.4552","273.3182","41.4622","216.4356","37.2637","263.5994","236.5339","281.7157","311.3661","305.1647","300.9520","304.2194","299.7422","303.8753","304.7373","300.0609","297.5909","296.4955","296.5854","295.4997"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",14.2500,"33.1582","30.8511","96.3064","302.4540","307.9140","307.6543","307.3381","292.6579","281.6922","286.9955","287.6489","282.0824","113.4487","65.5595","81.1069","78.6058","64.1977","44.0709","105.9152","87.9923","69.5630","46.1268","27.5982","252.1257","110.2965","76.9116","96.4402","83.3623","79.1744","33.7286","78.5283","76.1632","95.0743","179.8042","91.3457","111.4227","96.2330","21.0754","85.6993","73.7440","40.9844","92.2395","106.8891","92.2943","62.1747","76.5351","39.2441","121.7130","281.5748","258.0294","243.2671","257.8319","268.0630","270.6362","243.8499","266.7596","234.0262","231.1247","232.4532","273.4107","287.6274","243.6994","293.3144","296.7624","276.4912","51.0498","241.0596","270.5956","273.5763","255.1298","263.2005","23.1429","290.1723","191.2938","274.0515","286.5426","147.5608","277.2943","47.4833","228.2490","76.8941","269.0861","240.0932","285.3024","299.5235","302.0003","298.3582","310.4581","304.3266","308.0398","309.6279","306.6494","303.1875","300.2440","300.0233","300.3351"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",14.5000,"30.2558","26.2207","98.6102","301.8168","304.6640","307.0099","308.6957","290.9346","280.2478","286.1517","288.3658","284.0703","112.8217","72.3489","87.3162","79.5464","65.5036","45.6532","110.2623","80.6876","82.9529","39.9969","24.7428","258.0364","114.6794","70.8217","96.0617","76.5347","79.3036","33.6267","74.6233","76.1994","99.1053","193.5473","86.7444","114.6675","112.1020","20.7672","85.6272","67.3076","42.1337","95.4748","97.7021","91.9243","62.5503","79.3406","35.0945","127.0875","281.7216","258.3088","239.8659","250.8613","267.6975","258.2882","233.8428","264.1981","228.6672","225.1087","235.5010","273.3446","288.5198","232.5148","293.1762","294.2791","271.7198","44.9910","235.8366","263.0809","268.4792","251.8168","259.0896","29.6411","295.2228","195.3353","273.0321","281.8608","121.8483","276.5188","41.4075","223.2160","41.1372","263.6165","243.1661","283.6067","306.7006","306.7193","303.7033","306.5094","302.2726","308.6330","308.1219","303.1338","299.0618","297.0589","297.3566","297.3233"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",14.7500,"29.5991","28.3858","102.8985","304.0898","306.6230","305.4509","305.5372","289.8503","280.0616","286.4265","286.3060","283.2623","115.6043","71.6472","81.6519","83.1368","65.7903","49.6080","105.3289","84.6867","71.5503","45.0799","24.4458","260.4984","113.5873","80.2908","95.5966","86.7009","82.4684","31.8610","77.4904","80.2918","96.3475","193.8380","87.1847","107.9417","99.1051","21.3728","88.8679","72.2616","43.2529","92.8180","102.7016","89.2829","62.5689","76.1844","36.2668","122.4467","283.1230","256.4694","241.2043","256.3122","266.6362","262.4710","234.2573","265.4030","227.6074","225.7408","230.1324","268.8698","286.8322","241.5801","291.8581","295.9579","273.0132","43.6079","237.0516","268.6329","267.8392","251.3053","256.9689","21.9531","290.6518","207.0783","273.9435","286.7683","149.0014","282.5834","41.9783","226.8277","56.5954","268.0103","241.9989","282.7531","296.1592","296.6675","300.1660","306.0856","301.5297","307.5601","306.3705","302.8736","298.3589","298.6139","299.1683","298.3705"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",15.0000,"29.7414","25.7850","99.0669","305.2849","307.4350","308.3135","309.0381","290.9895","281.5063","287.5109","288.1928","283.1035","118.8372","71.6067","83.8322","81.8490","65.5186","51.9567","108.4128","84.2715","68.1436","46.7999","24.4319","257.2328","111.2321","82.1389","97.3136","87.3255","79.7718","31.5390","78.3620","79.3240","97.9193","202.1201","88.2506","107.4554","92.1138","20.7614","91.9823","73.2384","40.1517","95.9443","105.8711","92.9378","63.0302","77.5899","38.2401","123.1062","281.9005","256.2673","242.7978","258.4756","269.2177","266.9225","239.7828","266.5299","231.9877","233.6324","233.7147","271.2625","287.0937","246.8339","291.4954","297.1992","275.6839","48.9073","240.5716","269.9224","271.0124","257.2156","262.9142","19.5934","290.8831","211.4897","273.7043","289.6125","167.5841","285.3708","47.2309","233.2999","71.1330","269.2803","246.1995","284.8863","291.9584","292.0245","297.6416","307.2513","305.1546","309.1967","308.9904","306.0082","300.2034","299.7031","298.8589","300.3585"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",15.2500,"29.1917","26.8955","100.2540","307.5585","307.6429","307.4618","308.1460","291.6980","281.1819","287.7304","287.7935","280.7133","120.1491","73.8637","81.9165","79.8477","65.3573","54.2988","109.5014","87.8756","67.2017","44.0484","25.9161","260.4877","113.0898","79.2037","100.3354","86.7364","81.6686","30.2589","79.7985","80.4269","100.4560","208.2536","89.1592","105.0607","94.4338","19.4168","92.6430","72.5605","37.1134","94.8693","108.1212","95.5692","64.3161","81.5437","41.7342","125.8828","283.1295","257.7102","244.3403","261.1187","267.6422","266.2599","238.5821","263.7855","232.4638","232.3336","231.2164","271.1937","284.1572","246.0235","291.7953","297.5683","277.1899","48.5152","240.2903","271.7206","270.4773","257.6015","260.2428","21.8546","291.2298","208.8734","276.9084","287.0046","174.5116","284.5884","43.4488","234.5129","69.2584","269.5168","245.4458","284.9391","294.0325","297.8018","300.7160","305.8702","306.0008","307.7661","308.5000","302.9728","298.5176","300.2606","299.3568","300.2353"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",15.5000,"33.1021","29.2783","98.0132","309.4427","310.6565","309.1362","308.8205","293.6886","284.6461","290.2439","288.6646","283.9413","121.5389","72.0887","87.0226","82.8019","65.9295","52.9880","114.3180","86.1511","74.2132","44.7135","27.0889","262.6158","112.6605","74.2695","101.7542","85.3130","83.6213","33.3619","83.6153","78.9293","105.0096","212.5268","93.4106","110.4341","101.1916","22.9425","94.0737","74.8598","38.4194","99.3774","112.9875","98.1450","61.9841","83.0840","41.6509","127.9473","286.4224","256.7698","240.6225","259.2607","270.1526","267.9049","240.4568","266.2936","235.7916","234.2673","237.1032","272.4812","286.1513","243.2528","293.7847","297.3848","278.1965","45.6720","239.4678","269.8553","272.1274","261.0490","262.9787","24.6502","291.0627","201.8011","276.5018","290.8844","182.0421","284.2400","47.1716","238.1246","67.3009","268.7530","249.2696","284.6848","304.1443","304.1544","301.7950","309.9664","305.4055","310.5172","307.6514","306.9351","302.6501","303.6106","300.2893","303.7474"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",15.7500,"29.7655","26.6715","101.0260","308.5091","308.8867","309.0415","309.6793","295.1390","282.5374","291.0833","289.3431","283.9178","120.4329","73.3121","88.6122","80.1621","63.8915","48.6590","112.8715","87.3469","75.0624","40.5426","27.6241","264.4793","114.1125","72.7254","99.9269","83.0153","80.4584","32.6982","84.7238","83.2383","104.8505","218.9024","91.5558","113.0417","110.7533","25.5572","91.8596","74.7263","44.2337","99.9593","110.7475","100.8739","61.7554","82.1288","38.9414","130.7251","284.5807","258.1952","240.1259","255.5677","270.4964","264.2489","237.0740","264.1053","230.9271","231.6952","236.5140","270.7766","287.7225","235.2311","293.6331","295.5695","273.7308","41.4965","239.2313","266.5082","267.5921","256.7031","259.2643","22.5317","294.4581","203.6558","276.4298","285.5601","173.9950","284.3989","43.6382","236.7744","48.7446","268.5265","250.2386","285.1945","306.3491","305.7642","302.2268","306.9176","300.4612","308.9344","307.7531","304.6288","298.5388","299.3669","298.6232","300.2963"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",16.0000,"29.4337","27.5753","103.5727","309.2891","307.1706","308.3108","310.6278","292.6606","283.6296","289.5547","290.2804","284.4188","124.4410","75.7634","91.6856","82.2674","65.1054","50.5895","117.3208","87.3109","76.6821","43.0066","27.0126","268.7774","116.7360","77.1008","103.5978","87.4524","84.1929","34.4752","83.6184","86.7398","106.2244","224.9169","93.0692","112.9386","109.5927","22.8117","90.7954","71.5965","41.9840","99.4507","112.7968","101.6908","64.2932","87.7885","37.0620","131.7215","284.5046","256.2874","241.9247","256.2863","272.5360","264.0352","239.6474","262.1945","230.7990","232.9672","238.4721","273.3270","290.1094","238.8832","294.0370","296.7887","272.1128","41.1952","239.0908","268.5120","270.5422","256.0263","261.7804","25.0464","298.6657","214.3049","276.0855","288.4107","181.6657","284.2895","42.2415","235.7235","51.6403","267.1407","251.2254","286.4338","306.4226","303.3083","301.7110","308.4570","302.2080","308.0165","306.4245","303.3292","301.2462","298.2732","299.8636","302.9417"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",16.2500,"30.1864","28.4510","105.5492","308.0841","306.5102","310.3585","307.7417","293.9773","284.3635","290.4016","290.0801","283.3828","129.2849","80.0799","89.5624","82.5832","69.0138","55.8373","114.5204","87.7886","77.3086","45.8535","27.3780","268.4934","116.1088","81.5114","106.9392","87.2979","86.6148","31.4256","90.2901","85.7793","105.5649","226.1660","93.5065","114.0423","98.7599","24.5598","90.7789","74.4982","41.8253","101.4026","113.1754","100.4639","62.6933","85.3026","38.5304","131.2056","282.2896","258.3746","244.7643","256.0078","270.8923","261.6241","236.7146","262.9638","229.8550","234.7294","237.4877","271.4753","289.5651","246.0302","293.3317","298.4669","276.5529","43.4011","238.7190","265.2140","270.7137","257.7435","261.1928","24.9587","295.7928","220.4947","276.1724","286.2966","191.6266","287.0192","42.9413","237.5994","54.3315","268.6945","251.3463","285.5105","302.0751","300.1293","301.2682","309.5006","303.9050","310.6690","306.5098","303.4167","299.2520","299.5508","299.0677","301.1802"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",16.5000,"30.6279","33.1145","108.3425","309.1059","308.6575","308.8409","311.7134","294.9614","285.2952","289.7148","289.1218","286.2925","132.5640","80.0811","94.1287","84.7931","68.0819","50.9818","124.9955","89.0359","86.9508","35.5603","29.1968","270.5224","120.7340","72.5884","103.5070","87.3968","86.5481","33.5344","92.5807","92.7308","110.8031","234.7316","93.9085","116.9841","110.9853","26.4174","92.2523","73.9676","41.1159","107.1922","112.4805","107.7925","63.8980","86.5978","34.1813","135.8271","287.1702","253.7276","244.5817","255.6129","272.0492","260.1282","233.9349","264.6096","234.3990","231.8703","240.7083","274.2986","290.7214","232.1933","294.8134","298.4320","270.3694","43.0785","233.4950","263.0641","269.7596","259.7303","259.0277","27.6667","302.5209","216.7312","277.6871","286.8721","176.4893","289.6602","45.7558","237.6896","39.8755","263.8410","252.6976","286.1077","313.2766","308.4084","306.8770","305.8192","302.7268","310.2260","308.8990","306.2807","298.0486","301.9741","298.8846","299.9729"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",16.7500,"30.1386","31.1968","108.8710","311.5536","305.9017","307.6917","309.2274","296.5919","283.4447","290.2441","292.3675","287.0107","132.7510","80.2544","98.0023","84.4082","65.5682","51.4144","121.8316","89.3034","82.8132","36.4156","28.2181","271.8860","120.5910","76.2807","104.5361","89.9870","84.0804","34.7202","93.7288","94.8244","113.2745","236.6775","93.8696","116.4257","114.3902","27.1039","95.7631","74.8538","45.7971","107.4857","116.3806","108.8375","64.2882","82.7985","35.8845","136.1396","286.4713","258.0990","244.9557","255.7787","271.7375","259.3259","235.0955","264.6201","231.7926","231.3272","242.5108","274.8022","289.5255","235.2194","293.4528","297.5233","271.7305","42.8221","236.7016","265.9938","267.2900","259.8752","260.9946","25.2437","301.8992","220.7194","280.5923","286.9374","185.1798","289.3630","43.8484","238.8227","35.8107","265.7637","255.4180","283.7833","313.0914","305.7036","306.7668","305.8005","303.7107","311.3517","306.8990","302.1325","299.9702","300.3291","298.8561","299.8295"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",17.0000,"34.7302","38.9326","113.4635","308.1977","305.5488","307.2186","307.5735","293.3318","288.3192","291.5673","290.0898","285.1955","137.7101","86.4258","99.5943","87.1845","67.4334","51.0751","123.1072","90.2751","84.2389","33.0676","27.1586","272.4084","119.0085","83.7147","105.9357","92.8178","91.1483","32.7736","95.8139","98.0035","111.1491","236.3271","91.4885","112.8296","102.8775","23.1303","93.5888","71.2656","41.0311","109.7408","111.5061","106.2277","65.3745","85.9786","37.7939","136.7299","286.2191","257.1053","246.3671","256.0948","269.2282","257.1367","231.0780","266.1109","230.3675","230.2578","239.0852","274.7125","287.5080","241.3852","292.3325","296.1880","272.9572","40.7064","236.1896","265.4864","268.4490","257.6095","257.4094","24.2591","296.8356","233.8573","278.2639","290.4961","194.5293","292.0332","42.7192","239.5327","35.2541","264.4432","254.3006","284.4510","308.9771","303.3385","305.4911","305.7945","302.0333","308.8497","307.5454","302.5738","297.0306","298.0358","297.1317","301.7739"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",17.2500,"30.6480","27.5920","108.6861","308.4272","306.1850","306.3922","310.7021","294.9620","286.8602","290.4686","290.6726","284.5175","136.8062","83.0365","99.0528","87.4789","66.8603","52.1837","125.0868","88.2078","78.9005","38.5070","26.2312","272.3339","120.4725","74.6961","106.6701","88.0968","88.2560","34.6724","97.9318","96.3741","113.0072","239.5631","91.7575","111.8423","109.4764","22.6736","92.0548","74.4916","40.7839","106.2762","118.2308","108.1888","64.7033","84.5420","37.7548","133.2825","288.5823","255.8626","244.6084","255.8165","272.1124","260.1920","233.5133","267.2278","230.6578","231.9901","240.5924","273.0216","289.3570","240.7527","292.8958","295.5974","273.3175","42.3960","236.6810","265.1532","268.2796","258.8196","258.8685","25.8645","297.5787","226.8140","279.3430","289.9887","202.0341","289.1500","43.4370","242.0110","36.6684","267.3625","253.7963","285.4410","307.7072","305.4507","306.3053","305.0819","301.5240","309.9938","307.7489","301.8679","297.5686","299.8823","297.5905","301.9034"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",17.5000,"33.3562","29.2164","105.8523","313.6933","311.1259","311.3018","310.1077","295.7812","285.1381","291.1888","290.9471","285.4085","139.9449","77.1987","94.1321","86.4172","70.0076","56.8318","124.6260","94.0342","70.8353","48.9997","29.5460","270.5369","118.5926","83.7381","106.3185","92.2514","87.2027","33.2666","100.2992","95.8108","117.2124","238.9649","98.6768","116.0046","94.6799","24.8877","98.4314","76.6930","42.7426","113.3970","129.9591","111.5685","63.1203","88.8216","48.7363","140.9210","285.4805","260.6032","247.9649","262.8729","274.4706","270.7101","245.6175","266.8061","236.6023","242.3190","240.9135","274.2062","288.3257","249.8908","293.6919","296.3801","281.5482","53.2515","244.6371","274.2656","271.9078","264.4097","263.8638","25.7508","294.7692","222.1783","277.4834","291.3604","223.8065","296.5676","47.0927","250.5688","73.2245","270.1896","258.6542","287.5292","297.0245","300.3162","299.8236","307.7320","306.4746","310.6951","310.8771","306.9664","301.5416","300.9901","300.0303","303.4763"
