"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",12.5000,"34.6062","123.8135","109.4449","127.3229","212.8163","192.7448","147.0214","103.6144","119.4450","91.7643","130.2475","186.5520","170.4160","138.0269","112.8993","137.0577","106.5084","125.1879","128.0762","143.0331","129.9001","95.3841","90.5659","151.1246","61.8165","111.0816","125.2141","63.2364","122.1145","92.0170","108.2526","101.4829","23.7093","28.6996","82.6377","53.4939","45.6208","28.1918","32.2827","33.4117","177.8056","177.1703","18.6588","22.4309","53.0035","131.2894","27.3979","63.0028","65.3672","129.3351","85.5970","22.8464","69.1620","41.2671","40.6849","52.4005","77.0758","85.7427","110.0509","149.2939","103.0922","58.5033","108.0581","61.5837","34.4206","48.4301","17.7099","19.9940","20.0216","57.5783","105.1869","31.6030","30.4045","22.6038","116.4164","126.4144","155.3738","76.7054","17.5536","18.6574","26.3945","18.4633","36.9131","124.8425","40.0530","34.8071","25.1379","131.7728","110.6747","168.0465","149.1091","47.9289","25.9648","27.3909","41.8974","43.5705"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",12.7500,"32.7484","126.3360","114.0135","127.9539","215.6139","198.2577","147.8172","103.3733","122.0573","94.5662","128.9950","187.3077","171.5722","140.2841","112.3550","143.9433","108.7863","125.7063","129.4617","147.3462","134.5375","97.7982","91.8197","151.5077","63.4657","111.9209","127.0941","67.1001","121.9782","94.6025","111.4500","106.5060","24.9284","26.1064","84.4519","55.7676","42.9340","26.6045","29.0818","33.3068","180.1104","179.8195","18.1922","21.5472","52.4440","132.1672","29.8099","64.1363","65.3292","129.2842","92.3530","22.1319","71.4603","40.6946","41.8127","55.6253","78.7293","92.7783","111.9302","151.6665","104.6903","59.6758","108.5182","62.6678","32.2272","47.4866","13.4511","18.2390","19.9715","57.7060","108.0175","33.4751","30.3995","20.3199","120.1316","129.3318","155.9300","79.9570","15.1535","17.2169","28.8224","16.7068","37.9334","128.4518","39.0529","32.9058","23.3739","135.5928","112.3557","169.4249","147.6785","48.0343","21.1452","22.1900","40.8599","42.0866"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",13.0000,"36.7531","131.4568","117.3419","134.6541","217.1658","199.1974","155.9272","107.6402","129.3321","96.4501","134.7488","193.0652","173.0002","144.7293","118.5177","143.9181","110.1085","131.4968","133.8609","154.0517","139.6347","103.0643","94.4356","157.6431","66.8589","115.8741","132.6229","68.4223","125.9148","97.2910","114.4055","110.9636","27.7703","29.3720","89.9078","57.0777","47.6238","30.2681","31.7501","38.1788","185.0205","186.5495","21.7317","23.3826","57.4129","136.1382","31.7073","65.1578","67.5312","134.8728","96.5239","22.0615","78.0016","46.2454","43.8585","58.3915","84.7987","92.8456","114.6758","154.1286","111.8413","66.1289","113.8746","68.2171","35.5667","53.9557","16.5720","17.8943","18.1194","59.2392","109.6936","35.4992","30.1625","19.5548","123.2546","133.2977","162.0422","89.8613","15.4384","21.3243","31.2868","17.3212","37.6888","130.1272","37.8106","32.0430","23.9197","133.7992","110.6747","173.8065","155.0927","50.2356","19.8711","26.9371","40.0664","41.9259"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",13.2500,"35.9365","131.3173","118.1948","136.1278","216.9965","203.1288","157.0088","109.8247","129.8402","97.2554","134.9765","195.4600","179.0191","147.2476","120.5480","149.1965","112.5627","132.5224","136.0446","157.0634","141.0824","101.8114","96.8539","157.7313","66.2583","119.0866","133.5142","68.0713","127.6739","97.2836","117.8450","113.8960","24.7303","26.5392","92.5014","56.7016","48.4214","26.8695","29.7851","37.4554","186.3978","187.4116","18.4402","22.3171","54.8312","138.1730","26.4329","64.5638","68.8914","140.9206","98.7382","24.2572","79.8519","47.3727","45.2762","57.7618","82.0224","97.2031","115.2877","155.9467","109.3966","61.1685","115.5501","71.1913","37.6294","54.5947","15.3617","18.8384","18.0730","59.0575","113.3228","33.5002","28.7579","18.8590","124.6402","131.3237","167.0718","90.0698","14.2938","18.1309","30.9719","16.8267","38.6694","134.1668","41.2872","32.2396","21.2501","142.1364","120.6084","180.1851","157.8922","55.1736","23.2798","27.4213","43.1264","44.0033"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",13.5000,"35.3024","136.2108","124.5688","143.3640","222.7263","205.6804","161.7023","112.6692","132.2294","99.9259","138.9453","196.9451","179.3832","151.4285","126.2874","155.6582","115.6239","138.3845","138.3384","160.8087","146.7132","106.9022","99.4629","162.2629","67.5502","120.6305","139.2128","72.3941","130.4067","98.3887","121.3498","117.5283","26.0448","28.7699","94.8528","62.4603","50.6280","26.8476","28.6623","37.9015","191.3366","192.2244","20.2139","25.1013","58.7050","140.6284","29.9372","65.9744","71.1446","140.9638","103.7022","21.2603","82.3266","49.9444","47.5408","62.9358","85.8501","98.3582","115.3252","159.1124","112.5496","66.5248","119.7900","71.3562","38.6476","58.3694","15.2373","18.4137","22.9389","61.6838","117.5024","35.0532","31.5765","18.4108","132.5153","139.8905","171.2987","93.1120","17.5596","20.6131","32.8308","21.4969","39.2192","142.0199","48.0230","38.5482","31.4102","145.0954","123.1839","187.6333","166.2804","59.0683","23.4797","27.0497","45.2179","45.5421"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",13.7500,"33.9738","140.0990","127.8980","143.5374","225.3924","210.3473","164.9814","115.1707","139.8261","100.7984","142.9666","200.9455","182.2825","155.3106","127.8921","158.9040","117.3036","140.1559","146.1445","160.7846","150.4710","107.9981","99.1842","165.6784","71.6397","122.5376","140.0789","76.5607","133.1979","105.0877","123.8166","122.7316","26.8220","29.8748","97.5842","62.6232","50.6360","28.8087","32.0051","40.3861","190.6699","191.7507","20.9415","22.3529","60.7759","144.1270","29.7235","66.7481","72.7770","146.2850","103.1203","22.4170","80.4222","49.4664","53.2972","63.6057","90.7009","104.0908","119.9224","163.7479","111.9200","71.3153","124.7736","75.6591","41.9480","60.2126","20.8578","18.7037","24.0342","60.6267","117.7093","35.3019","28.4690","16.1016","132.2535","140.4503","176.3411","97.8982","18.4640","21.0145","32.4981","21.0211","39.1534","144.2566","50.2318","36.8226","29.8858","151.8274","126.3147","193.7016","171.7440","63.2630","28.7214","31.2260","48.6222","46.8650"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",14.0000,"33.5286","142.4902","128.7227","144.7236","225.3660","210.4038","169.3790","116.3581","141.8367","103.1175","144.9402","207.0435","185.8844","156.2252","132.7474","163.5256","122.8805","143.7659","149.6148","168.8296","152.4711","111.1930","103.2476","168.6378","73.1839","124.3086","146.6429","79.0112","134.4766","106.9608","126.7704","125.8107","25.4423","28.7900","102.9483","63.0590","51.9601","30.6652","35.3543","47.2359","194.2396","195.1615","20.6292","24.2638","65.4739","142.4577","29.5915","67.3908","73.1817","150.2062","110.4173","28.8924","87.8088","50.6128","54.6607","68.0387","94.4446","103.1173","118.0869","166.4972","116.2977","69.9881","125.1507","78.3200","43.6151","62.5872","20.6677","18.9976","21.6003","62.1051","121.1377","34.8981","34.4524","16.9978","136.8030","141.4719","179.7157","97.9489","16.4340","18.6636","35.4942","18.4902","38.5653","143.3664","50.7930","34.3230","26.1860","154.7757","129.5590","190.1696","174.8150","62.3259","24.6130","30.6472","46.4547","46.1102"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",14.2500,"36.5402","146.9057","131.3605","151.6861","229.1459","214.4387","174.8031","119.1905","146.2831","104.4869","146.8721","208.6968","190.8134","161.4150","135.4927","170.4571","124.1559","146.6690","151.2544","171.5902","155.3934","114.3484","105.7055","171.3343","75.2146","129.3693","147.9958","86.0147","140.2685","108.2313","130.3553","129.6867","28.0219","31.7155","105.9925","64.4359","55.8363","28.9400","32.7439","48.1887","200.1736","201.0457","23.3456","25.7977","67.8234","146.3801","32.4570","69.7000","77.0623","153.4807","113.0577","26.8947","90.0690","56.8256","59.9281","71.8966","96.3432","108.9124","119.1178","173.2917","121.8305","75.1666","133.3724","80.5863","46.6843","67.4706","16.1308","21.7397","22.6392","63.4266","128.2066","34.6592","33.0488","19.6403","141.3347","148.2661","187.7696","99.9290","18.5329","23.1890","39.0493","21.1930","41.9536","149.2714","51.9639","37.6618","29.7709","160.6135","131.1503","198.9551","182.9673","67.8557","27.2257","30.8498","49.6531","47.6662"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",14.5000,"36.8302","151.0730","134.7843","153.8697","231.7504","218.7812","178.5505","124.6827","149.0531","109.0865","152.7910","209.4296","192.1127","165.4829","139.8338","172.4800","129.1116","149.4569","155.4187","173.2590","158.3880","115.7093","106.4221","176.3606","77.4675","130.8908","153.9630","83.9947","141.3753","110.5515","131.1461","134.7615","29.8449","32.2636","110.9304","70.4050","55.9622","27.0778","33.3535","48.3791","200.3546","198.8641","23.4218","26.8431","67.7053","147.7423","33.1475","70.8558","79.6973","157.2362","116.3515","23.9742","95.8128","60.6028","62.6193","73.2898","100.7594","108.9746","124.0035","177.4850","123.6654","79.0820","131.9374","83.6348","46.6180","66.8354","20.0011","20.2596","23.9528","61.7032","130.1306","38.7387","34.8119","20.9485","145.3261","149.7089","189.8223","105.8002","16.9277","23.9046","38.1515","25.3575","44.7437","153.5787","52.5220","42.9771","33.9991","162.7525","135.0885","207.5043","184.1849","71.3185","28.9432","29.5086","55.0055","51.0377"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",14.7500,"36.9977","151.7193","136.7172","157.6822","232.7020","218.8331","180.8925","123.0960","150.6384","110.4761","152.0955","210.9398","192.8607","166.8291","142.5039","173.5423","127.4409","153.9775","156.9529","176.3405","160.7628","120.7686","110.2328","177.7601","79.2789","131.9405","152.5736","87.4868","142.9083","114.0031","136.4016","136.7770","29.3192","31.9130","109.3597","69.6938","55.6837","27.9074","33.8190","52.1893","202.9080","204.7468","24.5159","25.7951","69.8791","149.9417","30.7264","75.6234","76.7730","159.5332","117.8989","24.8765","98.9111","56.0325","62.0456","74.9972","102.7367","113.1730","124.4441","177.0882","126.4128","74.7300","133.8837","85.5050","46.2942","67.5634","18.5021","21.5567","21.2488","60.9780","132.9137","36.3887","31.7640","24.0358","147.8770","151.4476","192.2041","102.6557","17.5857","20.2860","38.8897","23.1877","39.3538","157.0006","52.4847","38.4614","28.6709","165.0584","135.7290","208.3096","185.6567","68.6390","23.7980","32.8748","51.7244","45.8463"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",15.0000,"34.6533","152.7476","137.3730","161.2810","234.7758","221.7279","186.8588","125.7241","155.0362","110.5864","156.1711","211.0920","197.6263","170.5359","143.9235","179.2428","128.1231","152.9270","159.8976","179.2520","165.4582","119.9427","107.9767","179.3432","78.9310","134.9726","157.7269","90.2442","147.4305","114.5626","138.6876","138.4660","26.2200","32.2591","109.6955","72.2411","57.0189","27.9873","36.3305","53.5158","204.3087","206.5544","20.4430","26.1241","68.9713","148.3416","30.3307","73.7783","78.0591","161.8337","122.1306","26.7479","100.2107","62.7152","63.0796","76.2695","103.1217","114.9613","122.6046","179.8246","128.3756","76.4946","134.5500","87.9559","49.3915","69.8417","16.4668","22.3987","21.1360","63.5636","136.4520","35.0436","30.5782","17.4214","149.2456","151.7747","195.0287","106.5130","18.4640","23.9612","39.3892","21.6203","38.5211","159.4132","51.7837","36.8798","24.2563","163.6586","133.6964","207.9399","190.6659","72.8176","24.1527","31.0576","53.8088","43.3441"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",15.2500,"36.6910","156.3302","140.2464","163.4058","236.3266","221.9768","189.4899","132.9436","158.3060","113.5262","159.7671","213.6398","199.2612","174.1716","145.9751","180.6740","129.3882","159.4532","164.0177","183.6270","167.2053","123.4138","112.5405","183.4261","78.9779","137.6552","161.4074","94.3100","148.0749","116.1162","140.2482","141.1058","28.4578","32.8970","114.7060","69.0401","58.4563","29.7075","37.2245","56.7325","207.1198","206.9746","17.7656","26.5777","72.5703","150.3802","33.6335","76.3196","81.2990","165.6371","124.6975","28.5842","99.8340","60.0360","64.4945","76.9332","108.2556","119.8445","126.1138","180.4083","129.4814","79.7857","136.2191","91.7221","50.8895","72.0547","16.3562","20.5971","24.5674","62.5236","134.9916","35.6913","33.3453","20.9765","153.1065","156.7563","198.2744","108.4272","17.5537","22.3447","41.3727","22.3354","41.2827","160.3645","57.7208","36.2898","27.2341","169.2489","138.0686","212.0910","193.9264","75.5260","24.8426","32.2122","55.9669","44.3813"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",15.5000,"37.3189","163.6720","144.7323","170.3061","238.9360","226.4947","197.7310","136.3786","164.5265","118.8925","162.8745","219.2118","202.7066","176.9191","151.2180","187.5053","136.1817","160.0653","166.7002","187.8980","173.3058","127.3610","116.5950","187.2500","84.5855","140.1430","165.2483","96.5840","150.8323","119.9871","143.5323","148.8739","29.9900","34.0316","117.7579","73.3653","59.3878","30.5250","38.9527","60.4142","209.3143","212.9301","24.6652","26.6029","74.9591","154.3750","35.0089","78.2877","83.3254","168.4086","130.6643","31.5764","105.9224","66.7268","68.6659","79.5635","110.4934","122.4171","126.1183","184.6159","133.7310","81.0808","140.3764","95.0131","56.6885","72.1878","22.5927","22.7733","24.2185","67.2001","138.8241","39.5197","34.4942","23.5688","156.6317","160.6525","202.6897","113.2645","20.2183","21.3828","41.8626","25.2345","45.1866","165.7135","59.8806","37.9536","30.8592","175.2796","143.1747","219.2297","198.4924","79.7542","25.3424","33.6369","58.9033","46.8606"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",15.7500,"37.4237","167.1427","146.9288","175.0255","240.2303","229.9516","199.8503","138.9166","167.1482","118.6861","166.4028","221.8760","203.2940","180.1152","155.0214","190.7777","135.9243","166.1989","175.4623","192.4958","173.3473","129.2015","117.6299","188.8722","85.4359","143.4145","170.3634","98.4225","152.4813","121.7473","147.2091","151.6924","31.4709","34.0936","122.2581","76.0638","59.0632","35.1251","38.9899","63.9311","214.4736","212.5624","25.1959","26.7061","76.7068","154.9388","35.8200","80.4381","83.6410","172.1081","131.5824","32.9410","109.3151","68.4282","72.8211","84.0147","114.3344","124.7688","128.3266","191.8586","133.6550","87.4424","144.6024","99.0253","55.0598","74.1713","18.0983","26.0262","23.6685","64.0940","143.0457","37.0210","33.5242","22.9099","164.4590","163.9543","208.7928","114.4774","19.2475","26.1482","44.9140","26.8531","41.5978","168.9201","59.3783","41.3792","31.6338","175.9774","144.5620","222.5550","201.0464","82.1249","25.5673","34.2197","61.1331","45.4934"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",16.0000,"35.0224","170.9157","151.7462","177.2259","242.6191","231.3313","202.7883","141.2220","172.7204","118.4888","167.3509","222.9425","206.9951","183.8999","157.7718","191.0358","137.9608","164.4131","175.7484","197.9850","178.3146","132.3401","119.8981","192.0489","85.9910","146.8206","174.3643","102.2102","155.8128","127.0752","150.6460","153.0160","30.3501","34.4537","125.8665","77.0975","61.9333","28.6541","41.9199","64.6168","214.2016","215.6689","24.4851","28.3279","78.9388","155.9334","37.3969","80.9581","83.1668","176.5633","137.3955","27.7146","110.2288","72.7366","75.2746","85.7688","114.6892","127.8346","130.6546","193.6098","139.5416","91.9729","148.4526","101.0817","56.9926","77.0600","20.4692","23.2774","24.1453","64.7810","144.7741","35.2158","32.8540","23.7213","165.6474","167.7325","210.4146","114.7171","20.5906","27.5609","45.4620","26.1058","43.9344","172.0736","64.8324","40.8936","32.0228","183.8886","146.9037","224.7838","206.2147","82.9565","30.2012","34.7656","64.6387","49.1571"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",16.2500,"36.6206","167.9388","152.3524","179.7130","245.6361","233.0690","206.1960","141.6194","174.7374","120.1601","169.0337","225.2401","208.5177","187.1398","160.9855","194.2554","140.1051","171.0409","177.4023","199.5655","179.5905","138.2991","123.1311","192.2717","86.8646","148.4053","174.6305","104.7764","156.3447","125.9555","152.5741","155.7312","32.2922","36.9709","128.9906","78.9854","61.6391","30.5864","42.1150","69.3057","214.9548","217.8325","23.9080","29.2643","77.5710","162.6521","34.9683","82.1476","84.7399","179.3191","140.9959","29.9933","113.0561","68.7905","75.5975","87.1507","120.1552","130.2794","128.5759","195.2653","142.6369","89.3872","147.7891","104.6321","63.5724","77.4704","21.2823","26.3178","24.9394","65.9614","147.3860","38.7399","35.4987","22.8867","169.3524","169.0095","214.5961","118.3065","19.6883","22.8467","48.5725","24.9084","43.9436","177.2171","60.1807","41.4544","31.3931","182.9355","149.1112","228.0310","206.5229","84.6574","28.4896","35.4981","63.5636","44.3636"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",16.5000,"37.0062","173.2330","153.6428","183.9081","245.6676","234.6955","208.0580","144.5643","175.5896","121.5068","171.4774","225.3017","207.5936","186.9186","163.3305","197.5748","144.0903","172.4413","179.9226","200.1574","183.3205","137.7983","122.8809","196.6711","92.4994","149.0589","176.7723","106.4494","162.1267","130.0404","150.0031","160.3848","29.9110","33.7930","131.0806","79.4474","62.1175","30.5308","41.4930","69.5774","217.0578","219.8216","25.2620","30.6851","78.6659","161.3512","36.9618","81.1384","86.5485","180.7991","144.2530","32.2090","115.8586","71.8172","81.7447","88.2446","124.1376","133.4473","130.2705","199.4112","141.0294","91.4578","147.7018","106.8963","60.8849","81.9508","24.9334","26.9185","25.6890","64.9156","148.7494","40.0485","33.5101","19.1361","171.6302","171.2067","217.0146","117.5265","22.3430","23.2831","47.2401","27.5955","44.9225","179.0459","62.4880","42.0918","29.5244","186.3879","152.9167","233.1143","212.6074","91.7632","27.9054","38.1810","64.8548","49.4649"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",16.7500,"35.6276","177.7733","158.3844","188.0455","244.9408","235.2859","210.8322","149.6865","178.8077","121.0062","174.8750","228.2711","208.5335","189.6003","167.1926","198.0037","142.1642","176.5816","181.2435","203.7300","184.6999","141.5645","127.4828","201.3143","91.8538","151.3566","182.5186","113.1164","162.4312","130.3375","153.7141","162.9738","32.1623","36.5772","131.6333","79.6961","61.5262","33.4014","43.6707","69.0689","219.1894","221.6629","24.9100","29.7047","81.7169","158.9632","37.0019","82.0836","85.6362","184.2041","149.2911","33.8727","116.0719","70.7984","78.7527","89.0012","125.0044","134.8575","130.0305","199.1477","146.3770","87.4564","149.1446","104.8378","62.1054","78.9385","21.6368","24.0750","24.2058","66.4348","153.1025","36.8518","31.5792","25.2716","175.7248","171.8528","220.7306","116.6477","20.7023","21.4989","46.0815","27.7252","45.1062","180.9349","62.4557","33.8770","30.6264","191.0407","156.4630","234.1776","212.4971","88.0895","27.9417","35.5252","65.5168","45.5163"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",17.0000,"37.3379","181.5862","161.5779","189.8869","247.0072","238.3983","213.6403","149.7465","181.0936","124.0290","174.5916","227.1133","209.1274","190.6799","169.7238","203.7966","145.2538","178.3962","182.4138","210.3185","188.7958","144.5059","127.4526","200.7747","91.4507","154.8998","181.9272","113.4119","164.0771","131.4151","154.6624","168.1272","31.6934","38.6576","137.4475","80.9964","63.0984","32.4323","45.8004","71.7995","218.6050","222.9472","24.9661","29.8910","82.5502","161.4414","35.7468","83.5675","90.1616","187.2824","150.6143","29.7705","117.5132","71.6651","79.7704","94.5586","129.2303","137.3082","130.7500","200.9345","145.9296","93.2687","148.0778","107.2634","63.6298","82.6995","20.7345","24.0260","26.3901","65.8565","155.3620","37.9029","30.6257","22.7505","178.2500","177.7266","223.0309","120.6596","20.4873","24.2901","48.7046","26.0385","46.8034","182.6096","66.7720","38.7640","30.5575","192.9933","155.1463","237.9174","219.9915","89.5529","25.1844","37.6076","67.2808","45.7687"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",17.2500,"34.4209","185.9206","164.2981","194.9584","247.2989","239.7395","217.1769","151.8494","186.8932","125.4278","177.2426","229.5988","210.9668","194.5770","172.0258","207.1205","146.2135","182.8557","186.0955","207.8876","190.1640","145.2379","126.3703","202.5885","95.2400","156.4328","187.3678","114.2847","164.9908","135.1497","155.5758","170.0032","31.8665","38.2206","137.1911","82.8082","61.3643","30.7916","44.8118","71.4037","221.3681","225.1859","24.6374","28.5497","82.9673","165.2868","36.9404","84.4716","90.1084","189.4230","153.8756","30.7941","120.3539","71.0557","88.3211","93.5506","130.2055","136.2719","129.9584","203.4869","145.3952","97.7220","149.4321","110.1399","64.7560","81.3848","22.4193","23.6392","22.8575","67.7505","155.7598","37.0869","32.9567","22.7498","180.6022","179.2493","226.5620","121.0808","23.0137","22.7968","46.9172","27.3940","40.8705","185.8160","67.1496","39.6895","29.7968","196.6997","158.8162","240.4573","219.1426","88.3534","27.0829","38.4739","67.5959","45.0949"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",17.5000,"37.4342","186.4262","166.4582","197.7153","250.0455","241.1648","217.7178","156.1603","188.5728","126.3046","179.3869","231.8298","213.3443","193.1473","173.7928","206.1246","150.9383","183.3240","190.6570","213.6866","191.5212","150.9108","132.1754","205.8195","98.0511","158.3452","189.4687","116.0611","169.7198","138.6106","159.3055","172.3511","33.7212","41.1221","142.1225","86.4199","65.2121","32.7249","47.3158","72.7470","224.1737","227.2913","24.5378","27.6739","82.7264","164.8923","38.5349","87.1968","92.5954","193.8207","156.6145","32.0684","118.8139","74.3538","89.1537","95.5200","135.9947","142.8405","133.5962","209.0167","152.6447","96.0589","154.7759","111.9455","66.8279","88.0149","24.7987","25.7732","21.5628","67.7977","161.0481","37.7579","33.5996","23.8494","184.9596","183.1392","230.2581","127.9276","18.7002","25.8245","50.9065","27.9328","46.4873","192.2609","66.2728","39.4668","27.8153","200.1830","163.7278","245.2039","225.4150","97.9547","29.8366","40.6897","72.6970","46.9005"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_6_33_MBT_462_2#9#2023_A_22B_15.OKA","2/9/2023 10:45:50 AM","22-B","PM06","TT12A","SAM129319","STECO157","MBT",17.7500,"38.9594","194.9099","169.8979","200.0921","246.4676","243.5060","223.5471","157.8273","192.7293","133.4958","188.0320","235.1512","214.1471","198.2124","179.9640","213.0538","148.7933","186.9507","191.3988","220.8631","196.6749","155.5744","132.5033","211.6249","97.2915","159.2544","198.5162","121.1367","173.7234","141.8165","161.5962","176.9960","32.1135","40.5856","144.2450","88.9375","65.8883","35.8525","45.3536","75.1060","229.8199","232.1380","26.1138","31.0617","87.8591","167.9702","37.7328","91.6935","90.1537","195.7308","161.5883","32.1370","121.1329","74.3193","91.9032","101.5667","135.0869","142.6167","135.1899","208.0856","156.1357","94.8876","150.1236","113.6664","69.3827","83.5977","21.1296","24.7740","22.7764","68.2920","163.8346","40.0082","31.1898","25.4994","186.2497","186.0304","233.5253","126.4329","22.0225","24.2324","49.2339","29.2929","45.4865","194.3241","64.6555","33.8733","25.2950","201.4697","156.6067","239.2186","226.1014","94.8716","21.5462","42.2334","69.8134","43.4892"
